	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-07	100.7193832397461	78.2213134765625	74.76201629638672	48.69949722290039	28.7617130279541	18.92277717590332	121.77973937988281	47.89910125732422	89.53558349609375	24.489702224731445	52.243507385253906	100.97750091552734	38.119998931884766	29.44093132019043	66.38143920898438	36.47999954223633	29.2949161529541	103.83151245117188	38.38222122192383	90.98371887207031	21.234228134155273	32.23761749267578	37.896541595458984	195.76019287109375	18.24660301208496	59.70124435424805	72.89447021484375	48.56962966918945	68.390625	36.222782135009766	51.97252655029297	51.3663330078125	112.57305145263672	74.21372985839844	60.233829498291016	75.3030776977539	7.974687099456787	305.66552734375	125.43439483642578	19.84467887878418	150.42543029785156	18.426559448242188	25.084808349609375	60.56930160522461	85.35877990722656	76.14765167236328	25.260000228881836	50.05939483642578	353.880859375	41.46501541137695	104.92567443847656	129.31924438476562	37.561527252197266	189.49826049804688	270.7152404785156	135.0093231201172	41.44139862060547	51.193668365478516	60.08317565917969	53.09775161743164	78.30696868896484	53.73280715942383	68.3288803100586	43.8931770324707	324.3484191894531	114.7877426147461	68.98876190185547	107.81291198730469	184.7915496826172	41.726749420166016	108.26686096191406	247.2680206298828	43.765140533447266	61.90232467651367	52.74800109863281	34.80162811279297	64.04908752441406	17.16463851928711	28.378198623657227	83.21504974365234	62.47269058227539	58.37394714355469	26.53889274597168	107.8604507446289	79.42790985107422	79.54646301269531
2021-01-08	100.63915252685547	78.21561686197917	74.7163569132487	48.67726516723633	28.712536493937176	19.054841995239258	121.54445902506511	48.12195332845052	89.56684875488281	24.514551162719727	53.08318583170573	101.2609634399414	37.23999913533529	29.429765701293945	66.44740804036458	35.666665395100914	29.571448644002277	103.63303629557292	38.451175689697266	90.48508199055989	21.355501174926758	32.53882853190104	38.49216842651367	195.47808837890625	18.20302136739095	59.73632939656576	73.23116048177083	48.93340174357096	68.73284912109375	36.28747685750326	52.27620951334635	51.537821451822914	112.51782480875652	75.82804361979167	60.25897343953451	75.23993174235027	8.018596490224203	308.28562418619794	126.51956939697266	19.935219446818035	152.50457255045572	18.389300028483074	25.01729965209961	60.86298497517904	85.35877990722656	76.14175160725911	24.093333562215168	50.368873596191406	355.22509765625	41.6387570699056	104.65091451009114	129.0410359700521	38.089682261149086	189.44868977864584	271.3700663248698	134.54625956217447	41.70246887207031	51.67651494344076	60.01935068766276	53.262020111083984	78.13756052652995	53.73280715942383	68.77183278401692	44.10486729939779	325.5646667480469	115.07295989990234	69.84982045491536	108.05362447102864	185.3879648844401	41.69960149129232	108.320068359375	249.03138732910156	44.35526657104492	61.90737533569336	53.19615173339844	34.68997446695963	64.18235778808594	17.150842030843098	28.365968704223633	83.07920583089192	62.741964975992836	58.56685892740885	26.687742233276367	108.20511627197266	80.51971689860027	79.6105448404948
2021-01-11	100.52296774727958	78.2188720703125	74.65928322928292	48.613773345947266	28.62997845241002	18.936926433018275	121.270754132952	47.91920035226004	89.1735600062779	24.37254742213658	53.16090611049107	100.84015219552177	36.96571295601981	29.263938631330216	66.26187569754464	35.37714222499302	29.487498419625418	103.46125139508929	38.234457288469585	90.5800541469029	21.082306725638254	32.35714939662388	38.54003088814871	195.3007550920759	18.237265723092214	59.600970132010325	73.41821725027901	48.81199264526367	68.2230224609375	36.30596106392996	52.038831438337056	51.18639700753348	112.22740064348493	75.35655866350446	60.379290444510325	74.69533102852958	7.993505409785679	306.47784423828125	125.7444316319057	19.79617772783552	151.50549970354353	18.42176709856306	24.974863869803293	60.37432588849749	85.35877990722656	76.13502175467355	23.588571003505162	50.26674216134207	354.23831612723217	41.534150804792134	104.44523184640067	128.83985246930803	37.930433545793804	189.43452671595983	271.70716639927457	134.62528555733817	41.46572004045759	51.4200815473284	59.9712644304548	52.82827377319336	77.99719129289899	53.72782407488142	68.37633514404297	43.83501924787249	324.6941135951451	114.29603903634208	69.64912523542132	107.08585684640067	184.9246586390904	41.673231397356304	108.44171578543526	247.6125204903739	44.227190835135325	61.64811325073242	52.92061505998884	34.65807342529297	63.56764875139509	17.300636836460658	28.414887292044504	83.02450234549386	62.52216066632952	58.33636474609375	26.58796501159668	108.59374019077846	79.96717289515904	79.74423217773438
2021-01-12	100.52232309977214	78.21561686197917	74.6273188273112	48.561702219645184	28.63138618469238	18.977546056111652	121.14335225423177	48.00700174967448	88.79100443522135	24.458886591593423	53.30552978515625	101.1105972290039	36.97333246866862	29.434230931599934	66.23230794270833	35.36800003051758	29.486184565226235	103.38321533203126	38.19374160766601	91.45035095214844	21.245422744750975	32.315711466471356	38.74282658894857	197.09554443359374	18.503728357950845	59.98196843465169	73.19375610351562	48.693887583414714	67.71599527994792	36.272369639078775	51.78802490234375	51.02690633138021	112.2393803914388	75.63192545572916	60.62351099650065	74.85870412190755	8.056426588694254	305.49595947265624	125.4137181599935	19.785830815633137	151.90728658040365	18.522689310709634	24.97085647583008	60.404598744710285	85.35877990722656	76.13232981363932	23.65866610209147	50.08643646240235	353.8833821614583	41.4972785949707	104.43769836425781	128.7048543294271	38.021897633870445	190.9361124674479	273.5534322102865	135.81641743977863	41.47544759114583	51.490194956461586	59.947383117675784	52.786190032958984	77.92299346923828	53.721167755126956	68.30230356852213	43.79655838012695	324.36081746419273	113.39198455810546	69.75464223225912	107.10682678222656	185.08724466959634	41.6626833597819	108.73160196940104	246.79083150227865	44.43470687866211	61.414641571044925	52.95561930338542	34.87949066162109	62.77850341796875	17.685056304931642	28.590989557902017	83.44234263102213	62.275230153401694	58.14128011067708	26.47248649597168	108.11894073486329	80.39421844482422	79.93101603190104
2021-01-13	100.68611415739983	78.21414676789314	74.71450485721711	48.637120277650894	28.65105604356335	18.959050763037897	122.0269780312815	48.10568089638987	88.83217547016758	24.470943266345607	53.402887159778224	100.99895723404423	36.89419297249086	29.416085704680413	66.32107248613912	35.30193636494298	29.548031160908362	103.53324447139617	38.237635335614605	91.42398612729964	21.10603695531045	32.30391225507182	38.7575566691737	197.17320792905747	18.573459317607263	60.04083559590001	73.15514250724546	48.76101352322486	67.71883072391633	36.31703149118731	51.97640892767137	50.92740852602066	112.69383215135143	76.0849373109879	60.641349669425715	74.5102285569714	8.071767791624993	306.11436610068046	125.61442984304121	19.88191819960071	151.85460785896547	18.532209088725427	24.99622111166677	60.38260219943139	85.35658657935357	76.12658174576298	23.545806454073997	50.14827137608682	354.2145208543347	41.523861177505985	104.55342495825982	129.3912570091986	38.14054735245243	191.01927726499497	273.8100812358241	135.7630078715663	41.44029974168347	51.51746454546529	59.981533665810865	52.68385967131584	78.30041676182901	53.72717518960276	68.69754151375064	43.82541225802514	324.6282338788432	112.91008955432522	69.8022950695407	106.99205706196446	185.26649376653856	41.65791972990959	108.90371900989163	246.90156948950982	44.603099330779045	61.45048338367093	52.96703707787298	34.794913261167466	62.53512474798387	17.78603030789283	28.66105128872779	83.25810807751071	62.36722601613691	58.09843986265121	26.686264099613314	108.05700068319997	80.58459300379599	79.61344762002268
2021-01-14	100.66371772402809	78.21778700086806	74.70819370330327	48.63493607536195	28.669794930352104	19.017573008461603	121.63677518329924	48.41629633827815	88.72069271027095	24.544839495704288	53.733084542410715	101.11482589963883	36.84634853544689	29.637053565373495	66.35560632130456	35.260318513900515	29.62576557341076	103.48462785993304	38.39863701472207	92.51366049145895	21.320409956432524	32.34248691134982	38.83075054108151	199.21156238374255	18.859846115112305	60.238206227620445	73.17950294131325	48.69650589473664	67.63171677362351	36.278753916422524	52.00063166542659	50.83948189871652	112.66191573370071	76.53754340277777	60.807874952043804	74.58050355457124	8.11767544065203	305.57582213386655	125.36549728635758	20.00096569364033	151.70951407296317	18.582161191910032	25.012415023077104	60.49936948503767	85.3555421375093	76.12830498105004	23.629205885387602	49.98282453748915	353.7416255890377	41.470330314030726	104.63364059206039	129.09944758339535	38.26223857819088	192.27716451977926	275.4980657668341	136.69524928501673	41.58355034722222	51.75118225339859	59.98009951152499	52.82503164382208	78.13594261048333	53.72560646420433	69.09246741400824	43.97976557413737	324.19774082728793	112.41016605922154	70.12279583158947	107.40463184175037	185.2619137234158	41.680470360649956	109.23796202644469	245.73425753154453	44.908095163012305	61.35168874831427	53.21019345238095	34.69485679505363	62.24031381758432	18.103219107976035	28.759633472987584	83.3162377978128	62.13259312463185	57.9221443297371	26.73571901472788	107.85399119059245	80.41421859983414	79.65267750573537
2021-01-15	100.70474177082693	78.21956412247785	74.73531689981776	48.62967901154766	28.618526894276535	18.871807293629082	121.75117372527836	48.160095575287585	88.71749913974071	24.502025679340512	53.28414700725886	100.309625280185	36.59118084644708	29.352605188925434	66.31878517931841	35.02834659486305	29.47210271339717	103.60208009734868	38.320865150511736	92.22197392981822	21.023124439509836	32.05352554922029	38.48659824761819	198.6949304295337	18.645520443052757	59.852657558411124	73.21495981291523	48.368138981616404	67.61690539262426	36.292874343751926	52.01678803211122	50.67139560969796	112.7340367234598	76.6771499753937	60.589858197790434	73.74248696875385	8.081363058465673	304.0952066736897	124.73617403526006	20.10613138093723	150.6576123575526	18.493890777347595	25.03665025966374	60.077545015830694	85.3571737694928	76.13359460305041	23.286929288248377	49.81565057949757	352.21241195558565	41.28472909401721	104.73097949891579	129.21450973871185	37.93563172948642	191.58887824111096	274.52856805756335	136.34571021372878	41.31457038939468	51.49170513603631	60.027673856479915	52.431495996910755	78.20931448147992	53.73362969225786	69.68705214853362	43.82945248461145	322.8242853119617	112.16610891987958	69.71831404318021	106.61829562450018	184.44721624419446	41.699683992881475	108.8647876649391	244.4684994915339	44.795354677936224	61.34943747332716	52.91724017285925	34.39735791063684	62.197141632320374	17.89721868920514	28.567414336317167	82.79842929389532	61.698181422676626	57.734447088767226	26.891850163617473	107.92238004188837	80.01882820429765	79.17279797651636
2021-01-19	100.7940190633138	78.22044222962623	74.80026996088962	48.627081403545304	28.5793119467941	18.916037817562326	122.03971216538373	48.12622782389323	88.77872751273361	24.510807044833314	53.233732575061275	100.13447513954313	36.615685840681486	29.33810833949669	66.396076037837	35.06431302837297	29.55233518563065	103.69088278377757	38.24782617606369	92.51818805769378	20.86218323801078	32.12493639179304	38.381947491215726	199.71417092715993	18.67907625834147	59.767840112424366	73.58457833084405	48.5444211024864	68.18012910730698	36.34889791152057	51.99888652726716	50.55717546051624	112.8694891536937	78.1281862745098	60.737679530125035	73.49700116924211	8.071050103505453	305.5799840590533	125.36388235653148	20.1410545872707	150.96326275993795	18.510589988558902	25.079124704996744	60.155287125531366	85.35584686877681	76.14950103759766	23.333646714453604	50.0383472218233	352.83904622395835	41.35186293358896	104.90320320877375	129.4808998257506	38.11913310032265	192.3546968347886	276.15332115023745	136.57602987850413	41.32695216758579	51.60728503956514	60.06426903219784	52.47163063498105	78.36037044151156	53.74635636572744	69.88078951368145	44.057611966600604	323.42111158183974	112.98094413607728	69.66773630777995	106.71737557205499	184.8866864971086	41.729616666307635	108.91189838484222	245.2001050163718	45.14551656386431	61.3635996650247	53.03730947457108	34.30943666345933	62.73968434053309	17.974109589819815	28.50926815107757	82.67742851107728	61.88420686908797	57.5140562768076	26.91727301653694	108.36396936154833	80.0500711179247	79.46170738070619
2021-01-20	100.8426993980333	78.22087870558647	74.82825971629522	48.62995638166155	28.606017107133063	19.067182712592256	122.24205685968269	48.4266997335475	88.86011139334065	24.57866284618639	53.50195360277031	100.49197374258023	36.928454636127746	29.465104325176917	66.49548483174841	35.36273930170765	29.730749227296116	103.75693973309839	38.345380861465244	92.9152345004147	20.771669343026417	32.27150996557187	38.730898989623306	200.6636503036708	18.740787427719326	59.716897035064996	73.9229281849124	49.0932879737212	69.52547722086747	36.536607186155074	52.10193946076932	50.52262272246897	112.9201913523814	80.05355996208415	60.88672425182365	73.69425174541436	8.071000208360108	309.89612401674873	127.15151999934545	20.33700994876033	152.50715350544849	18.531490333392895	25.12255867586677	60.52281558490313	85.35731625790233	76.15298914302818	23.67248526571315	50.71668264310654	355.60106514111425	41.683665318498406	105.06726322062094	129.67735705590295	38.40760884592911	193.32221295082405	278.0278314937584	137.07010786500695	41.49090659781678	51.933672619425856	60.09119475004491	52.65759767804827	78.4609220769774	53.74831552374853	70.64699225976275	44.309705305006176	325.92343569641713	115.05310155640844	70.01720604644596	107.41264277568303	186.27696837184482	41.768976088372696	109.07306236670209	248.45274932323838	45.71612280828845	61.42776522851037	53.38686638102373	34.32243208315975	64.00611999870047	18.04550665838611	28.42062820986992	82.87251584823818	62.59337370363	57.45722116369557	27.009496793355027	108.88411524524427	80.82351656202701	80.27479251630152
2021-01-21	100.7938644170528	78.22109630357252	74.79080226297836	48.56464356527766	28.614717871329418	19.16659057967707	121.76254700542312	48.62933067702129	88.93198364198149	24.590105727970425	53.82211694502994	100.49903407987145	37.08438042857896	29.33988704103412	66.5259933397101	35.50150485891751	29.919172283258373	103.71537767337564	38.264601061421054	92.58168116296375	20.54796113902639	32.47649127740198	38.81636150654693	200.26157012969284	18.534350936829984	59.5509935641918	73.96990611802565	49.718154552978035	70.24664294708043	36.55848418279594	52.02426538252994	50.483196687372086	112.72155941453265	80.8787630590176	60.847785006287275	73.58569784155107	8.070975333947473	313.3058687659419	128.56641480416963	20.34973745821508	153.62212011611356	18.516735930829686	25.170567707348894	60.74927313796236	85.35804879793557	76.15914218190362	23.91147583134596	51.23882177358499	357.141468633538	41.867708189396566	105.27693939954771	129.3190873221568	38.654750346671335	193.07870772763548	278.3588129455626	136.6030945689331	41.619508864476416	52.13050547326648	60.09153810950435	52.848115598467906	78.26516672173553	53.74929223009335	70.85853853346899	44.22756258087308	327.32467376917805	116.20033958487264	70.17441740809764	107.79368385471557	186.90012484165464	41.80490467671891	108.88706518268306	250.67781210085514	46.00484871887625	61.47498562795093	53.595198376787025	34.07743109799084	64.75659668923356	17.774509519426005	28.22495360574881	82.64524160405641	63.35604828939876	57.3323380366798	26.97596427678829	108.88466222172026	81.39899553464888	80.80524597466284
