	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-25	97.72187805175781	77.77208709716797	72.447998046875	47.706932067871094	27.109037399291992	19.568641662597656	105.4990234375	49.25381851196289	85.19918060302734	22.7458438873291	51.400875091552734	105.64552307128906	34.380001068115234	29.95913314819336	65.77481079101562	32.880001068115234	21.00808334350586	27.56346321105957	99.29277038574219	38.2960319519043	98.61518859863281	18.83444595336914	30.982587814331055	38.63175964355469	56.195709228515625	98.16033935546875	203.76475524902344	20.175039291381836	64.21063232421875	71.24840545654297	48.29438400268555	72.84550476074219	37.28160095214844	51.58576583862305	51.11796951293945	107.0985336303711	71.14653015136719	64.41032409667969	73.40843963623047	22.46189308166504	8.618134498596191	302.1239929199219	123.9818344116211	21.619081497192383	62.29557800292969	150.95465087890625	20.092721939086914	24.828716278076172	61.908172607421875	84.88876342773438	75.70927429199219	23.290000915527344	48.6175537109375	363.9731750488281	42.69290542602539	103.8623275756836	116.24623107910156	37.489768981933594	29.675138473510742	39.88999938964844	195.34896850585938	260.81280517578125	147.0110626220703	41.73479080200195	51.21100616455078		58.61092758178711	53.0440559387207	70.58870697021484	53.41294479370117	75.1181640625	44.959774017333984	333.506591796875	122.74004364013672	69.5615463256836	109.20560455322266	189.35829162597656	42.07707214355469	115.48164367675781	40.743431091308594	43.15684127807617	58.853538513183594	52.856475830078125	35.19212341308594	69.48126220703125	20.45075798034668	31.01620864868164	89.55677795410156	62.26694107055664	59.07997131347656	27.174293518066406	105.96483612060547	79.0633544921875	76.9753646850586
2021-03-26	97.61341857910156	77.77208709716797	72.36268107096355	47.645973205566406	27.102902094523113	19.77273432413737	105.21114095052083	49.769901275634766	85.21997833251953	22.775588353474934	52.1636848449707	106.53907267252605	34.4466667175293	30.44040298461914	65.90636698404948	32.960000356038414	21.288068135579426	27.949289321899414	99.07203165690105	38.485652923583984	100.21732076009114	18.937061309814453	31.35073407491048	39.25840759277344	56.69925435384115	98.39066569010417	206.2413584391276	20.458311080932617	64.73701985677083	72.02155303955078	49.124942779541016	73.03495279947917	37.606353759765625	51.723280588785805	51.59104029337565	107.04899342854817	72.35427347819011	65.19596354166667	74.5107905069987	23.07365353902181	8.756618817647299	305.1452941894531	125.24767812093098	21.840729395548504	64.42549133300781	152.19583129882812	20.403415044148762	24.828716278076172	62.52435557047526	84.89161682128906	75.70927429199219	23.25	49.11393737792969	367.88343302408856	43.14645004272461	103.87883758544922	115.97499593098958	37.96430206298828	29.742713292439777	40.98333231608073	197.68304443359375	263.58632405598956	148.93817647298178	42.11616134643555	51.77404530843099		58.53579330444336	53.514052073160805	70.40319061279297	53.41873296101888	76.19821166992188	45.36144129435221	337.13376871744794	122.23338063557942	70.32773081461589	110.45501963297527	191.4213612874349	42.09881591796875	116.72327677408855	41.14771016438802	43.87270736694336	58.86363983154297	53.43591817220052	35.774436950683594	68.97427368164062	20.78876304626465	31.34005864461263	90.58840942382812	63.32253392537435	59.775474548339844	27.234434763590496	107.2995834350586	79.50180562337239	78.63343048095703
2021-03-29	97.48943873814174	77.77208709716797	72.28471156529018	47.566817147391184	27.02230589730399	19.86172103881836	104.39810180664062	49.7866576058524	84.97185298374721	22.70335578918457	52.23464257376535	106.71514020647321	34.225715092250276	30.539533887590682	65.9656481061663	32.7542849949428	21.07474844796317	27.931191308157786	98.81480189732143	38.6383432660784	99.24899074009487	18.918405260358536	31.384203502110072	39.18750217982701	56.62251717703683	98.75262015206474	203.61159188406808	20.469209126063756	64.63174438476562	72.37606266566685	49.184724535260884	73.31954956054688	37.76222446986607	51.97866766793387	51.98470033918108	106.88857705252511	72.402101789202	65.38272094726562	74.76176125662667	23.40383665902274	8.793290410723005	305.9585963657924	125.4543707711356	21.816369465419225	64.52776881626674	151.978031703404	20.47145434788295	24.794034140450613	62.39437321254185	84.88758414132255	75.69926016671317	23.055714198521205	49.19953482491629	368.89392525809154	43.26006044660296	103.72338976178851	115.33564976283482	38.24472154889788	29.77858488900321	41.51856994628906	196.15291050502233	261.112784249442	147.92958504813058	42.108032771519255	51.79842158726284		58.45489774431501	53.53185108729771	70.01769256591797	53.41047069004604	76.25174386160714	45.46689551217215	338.0530046735491	122.39261409214565	70.24502672467914	110.39442770821708	191.49415588378906	42.081739153180806	116.97666713169643	41.23820277622768	43.93601608276367	58.70201873779297	53.43105207170759	35.87098148890904	69.23140171595982	20.742851529802596	31.275460924421036	90.89373779296875	63.43436050415039	60.319858006068635	27.418534960065568	107.97090911865234	79.377443586077	78.04811641148159
2021-03-30	97.48093973795572	77.77663625081381	72.2944580078125	47.51299489339193	26.941006342569988	19.820322926839193	104.49363810221354	49.84496943155924	84.89337921142578	22.662565994262696	52.29140904744466	107.02221272786458	33.82800013224284	30.50756047566732	65.90435485839843	32.37333348592122	21.526988728841147	27.864060338338216	98.66542561848958	38.58448816935221	99.62083841959635	19.02288538614909	31.29941724141439	39.11943054199219	56.435167439778645	99.23521118164062	204.37042744954428	20.36025759379069	64.71128946940104	72.12381134033203	48.98200963338216	73.35516560872396	37.741440836588545	51.778289540608725	51.863050587972005	107.00055389404297	72.78953552246094	65.33172403971354	74.78407338460286	23.286849848429362	8.751214663187662	305.46100056966145	125.30454457600912	21.856640752156576	65.58054097493489	152.6015889485677	20.448065821329752	24.760736846923827	62.29631093343099	84.89049580891927	75.69525451660157	22.63133341471354	49.155565388997395	368.7750752766927	43.25082524617513	103.56449025472006	115.40087890625	38.38749440511068	29.75431048075358	41.332664998372394	196.8237101236979	261.6474568684896	148.6548105875651	42.077449798583984	51.794524637858075		58.40405197143555	53.56615168253581	70.04788055419922	53.402539316813154	76.32606201171875	45.57421188354492	337.95885009765624	122.53737436930338	70.00762786865235	110.23263397216797	191.4934560139974	42.05315958658854	117.05438232421875	41.167169189453126	44.05678838094075	58.649481709798174	53.438193766276044	35.854085795084636	69.3342529296875	20.629179509480796	31.36694768269857	91.22838134765625	63.15824966430664	60.191611226399736	27.359295399983726	107.71785736083984	79.74248962402343	78.60269521077474
2021-03-31	97.48595354633946	77.77428830054498	72.28124606224799	47.49297824982674	26.871054803171464	19.865278797764933	104.35676525485131	50.2209092417071	84.9143319899036	22.740090093305035	52.52305492278068	107.09409455330142	33.91677425753686	30.441123839347593	66.0412090670678	32.44903256816249	22.121395480248236	27.980867385864258	98.5260029454385	38.7203247316422	99.97959309239542	19.174791520641698	31.38204223878922	39.18955993652344	56.142644574565274	99.58690914030998	206.13539615754158	20.24779172097483	64.54345014018398	72.09678182294292	49.26513216572423	73.52264502740675	37.7454587874874	51.90515616632277	51.693661228302986	107.19601366596837	73.03857077321699	65.32329436271421	74.75414620676348	23.032905270976404	8.741364540592317	307.6454438240297	126.24187814035723	21.78682985613423	66.3700694422568	153.36608197612148	20.397170835925685	24.75405723817887	62.17177138790007	84.88743197533393	75.67985633111769	22.66677462670111	49.67772206952495	369.49271220545614	43.347671631843816	103.50548750354397	115.09781769783267	38.582388847104966	29.79193478245889	40.91838565949471	197.85041070753527	264.39232413999497	148.90331686696697	42.001949310302734	51.779549629457534		58.33635847030148	53.53780328073809	69.93096554663873	53.394478213402536	76.12070981917843	45.48400152883222	338.60836496660784	123.03915528328189	69.75541563956968	110.29712726223853	192.0945055561681	42.040252685546875	116.81482524256552	41.430507536857355	44.21250140282415	58.68441600184287	53.43262407856603	35.75535952660345	69.52298465851814	20.50491560659101	31.28526367679719	91.22645814957157	63.55022295059696	60.03414695493637	27.436746781872166	107.71309661865234	80.2294690532069	79.5718017085906
2021-04-01	97.65477135067894	77.77750275627015	72.39308384486607	47.513446747310574	26.913495956905304	19.90068859524197	105.26931278289311	50.458014291430274	85.26534682985336	22.821012678600493	52.791048261854385	107.56967211526538	34.17238005380782	30.597091008746435	66.1775621686663	32.68825319078233	22.34756057981461	28.37432809859987	98.68104286799355	38.90759452940926	100.88283890012711	19.15828383915008	31.740122749691917	39.317499312143475	56.25485350593688	99.91523815336681	208.3134303017268	20.376859543815492	64.81109764462425	72.12191130622985	49.906852298312714	74.33803933764261	37.786541166759676	52.00049839322529	51.667067088778055	107.63115401495071	73.71291993156312	65.60659499395462	75.1248313056098	23.28185232858809	8.812591567872063	311.3671715146019	127.75601717025515	21.935449055262975	67.34606328086248	154.47898695203992	20.429636788746667	24.782575032067676	62.621426415821865	84.89071243528336	75.67206658257379	22.912222241598464	50.26275901188926	371.8649190266927	43.61627663506402	103.62848687550378	115.92142353360614	38.72985415988498	29.843097838144455	41.38650730678013	199.8959718734499	268.06434364924354	149.94561307392422	42.243555523100355	52.106077527242995		58.37287618243505	53.960050492059615	70.36265454973493	53.395479777502636	76.72406393384176	45.5485726613847	340.74331810360866	124.45548030308315	69.95530930776445	111.24046313573443	193.60696435353114	42.05481974283854	116.99807497054812	41.91333637540303	44.49010485694522	58.90995824904669	53.797864641462056	35.86696091909257	70.22125534784226	20.709602144029404	31.44189992026677	91.38087390718006	64.38957135639494	59.81221650138734	27.460537804497612	107.54680585104322	80.79054308694506	80.57957858131046
2021-04-05	97.6377615140179	77.77477360522653	72.39167172890009	47.49408661849856	26.957407658494365	20.00936844592958	105.39091263418122	50.662425934799074	85.38544656348041	22.88310120049424	53.06938673004391	108.52852936992495	34.2870869373712	30.78745086549774	66.25945336048997	32.79496101319321	22.28395633246955	28.757937679140586	98.61614125169169	39.22054540078471	101.54736484317328	19.35824431772307	32.129969694483	39.17829198161448	56.63951086810255	100.85419494148314	209.9596688578448	20.316333875881405	65.28219604492188	72.36983838419276	50.7481784069632	75.52138897753137	37.921844963013655	52.397869650773174	51.966978208286555	107.57677171361728	74.12347664420061	66.09172502652866	75.95244922788125	22.941169663677066	8.778427251680629	316.3529694324403	129.8181992778628	22.03807586009108	67.97135468730777	156.50344031626784	20.576271672887128	24.757693163053258	63.306707607479545	84.89016855795552	75.65943235862912	23.001811110128568	51.0456320695051	375.7292973075326	44.07146198543038	103.53862762451172	116.06685127798967	38.95688977579432	29.886403887290655	40.82889671025314	201.28770867295154	270.51338688407355	150.76303665281281	42.68421278225156	52.544914365753414		58.34260417908195	54.63702653899906	70.42016847865789	53.38284665205347	77.16856324203371	45.77704016617903	344.27725868525465	126.28154946875385	70.46903384952094	112.27717656413401	195.49146841454694	42.04138111504983	117.56575889287032	42.52491507943221	44.67286997517263	58.981764245220994	54.2767619936485	36.144953269658124	71.31426569420522	20.558216800839883	31.643079652560978	92.025936096672	65.47841971690261	60.088230583611434	27.623680985818698	107.84222778560608	81.99587087556134	81.27963731420321
2021-04-06	97.80158781163833	77.76918182373046	72.51972321155024	47.54297823438458	27.090008238250135	20.033937835693358	105.90352484011183	50.85616256115483	85.59013692818436	22.99251127804027	53.271475204766965	108.71927921070773	34.48431403964174	30.847803347718482	66.3572701846852	33.00831452911975	22.252528351428463	28.834758077883254	98.82475466260723	39.2886469373516	101.82468100155101	19.513239916633157	32.18820771610036	39.16089351878447	56.48414180980009	101.0483622233073	210.4615234973384	20.253613617840934	65.39166678634345	72.27638917810776	51.049973596311084	76.1797165814568	37.949335913564646	52.581277391022326	52.115169584984876	107.91117113898783	74.708991615445	66.32196942497703	76.22737100638595	22.884969486909753	8.78952122482599	318.70453036439187	130.73747388054343	22.118740193984088	68.41059564328661	157.4088748707491	20.610906780467314	24.759636299282896	63.36348502963197	84.89417371562882	75.6619862874349	23.171568747127758	51.372625074199604	377.52622417375153	44.27297981112611	103.5232821894627	116.53497194776348	39.13388710769952	29.937002346562405	40.7641959994447	202.11057727290134	272.21630260991117	151.13078810747933	42.71336934706744	52.62043896843405		58.419104198381014	54.71997942457012	70.68602585138059	53.38967502070408	77.48777310240503	45.78367041793524	345.9252946442249	127.52717120600681	70.3895523669673	112.55641183292164	196.4600508745979	42.03883284026501	117.78838010301777	42.85396429323683	44.87011678359088	59.112664585487515	54.355131141812194	36.32320152731503	71.94500469132966	20.456293958776136	31.710278694302428	92.23304586971507	65.87391056733973	60.352227753283934	27.777604032030293	107.77978722067441	82.77218143238741	81.65929562437768
2021-04-07	97.80568242679604	77.76640234721384	72.54052662709455	47.56311436781911	27.128252566910536	20.035611751728094	105.6648621083239	50.899576825405056	85.5429048332916	23.05437703515219	53.16529821556375	108.60107362153713	34.53225156332415	30.91564948124895	66.39444026461786	33.05424621193843	21.923646960473107	28.846975005536162	98.89788316700556	39.40022529407957	101.20311105507928	19.537706027992083	32.1836201206812	38.97973205805292	56.45316151956756	100.90448481789308	209.00537590131367	20.26746745025575	65.4197078936254	72.09874698467218	51.25562451357011	76.40592051765456	37.920452379200555	52.68105230312758	52.206601413495385	107.96963866769451	73.91721939713987	66.41280626270868	76.2259683776975	22.90653806189968	8.800111477622314	320.2623053922112	131.3764088102516	22.201540597964172	68.86654295800017	157.50858726426813	20.60435645967547	24.766696601464556	63.56913185492887	84.89189900437447	75.66765888609766	23.25093935613763	51.549382069806065	378.6393248078408	44.41517186024884	103.5487506216986	116.35942062706397	39.11524125787843	29.958512438719985	40.81219204717886	201.39370936563571	270.905502647803	150.8443986030474	42.76635312940743	52.58532217664028		58.457129648287	54.82078841147824	70.59389346546389	53.393069160894406	77.67543594151327	45.93380591734048	346.96371418156036	128.4794729721756	70.40122369217546	112.77272707048928	196.85744955581694	42.062077710773146	117.88126034372706	43.083323439506636	44.63941508403263	59.12820101624133	54.33005298233779	36.09665175286758	72.5395013320236	20.44102781486138	31.821738114329	92.12246005362493	66.24650181809517	60.40879118559179	27.836898706663845	107.62858526300778	83.03300058025204	81.24666568584405
2021-04-08	97.92791633195775	77.76924750066107	72.63220358034732	47.60228941051375	27.20721353323928	20.043706992737594	106.04720950010119	51.180982106825006	85.7660971051437	23.186144024279344	53.307691270188734	108.86598869316272	34.74633438915801	30.95787742294058	66.4244108078883	33.25732096339251	21.89981710036829	29.064900386135367	99.10452362985322	39.50330245017073	101.15692653264468	19.717983648574247	32.42002287125424	39.0105259840323	56.51331972959338	101.22183561651354	209.15964555041182	20.151685155381905	65.56541921665941	72.17869732689881	51.745632775717816	76.66549402201514	37.93221109190761	52.85123426077536	52.416444321648235	108.19751669398035	74.00278352828785	66.5666111622621	76.4106078907658	22.93706635319476	8.82821285456623	322.71941342172033	132.37860572046782	22.234289027612114	69.14311722413302	157.97452098439982	20.605281626607198	24.792528419084448	63.792703570741594	84.89502634773739	75.6836604382169	23.43565047964206	51.92349578767927	380.0964607544542	44.58867386848696	103.6772412685122	116.75194345960868	39.33533571752285	29.980160462425136	40.81609968705611	201.66379324129016	271.87204543306683	150.82782276261705	42.91669626319863	52.74287674830223		58.52384558311306	55.06234251602188	70.822743950002	53.40345390148293	77.62420129263273	46.11867765946822	348.3295807153249	129.1872049743712	70.53061033157543	113.26350601956992	197.62935346825265	42.094073641451686	117.85211981123611	43.44274475753948	44.75473188398404	59.212053412682614	54.48814268289307	36.00635995426719	72.84063189703232	20.300301062396546	31.881888414757693	92.17862878167385	66.913999044767	60.46771493055953	27.855711186503154	107.63632548939098	83.36004705792648	81.4158259193219
