	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-01	98.90555572509766	77.99681091308594	73.35383605957031	47.793392181396484	27.717796325683594	19.66710090637207	110.38496398925781	50.32704162597656	86.45263671875	23.75666046142578	52.6204833984375	102.98336791992188	34.31999969482422	30.207019805908203	66.42938232421875	32.84000015258789	25.03984260559082	28.759136199951172	101.02240753173828	37.89091110229492	99.884521484375	18.75748634338379	31.902950286865234	39.1250114440918	56.455867767333984	94.53211975097656	212.2156219482422	20.044300079345703	63.00871276855469	70.73399353027344	50.40134811401367	74.24797058105469	36.348697662353516	48.91278839111328	48.758544921875	109.5449447631836	80.5454330444336	62.93959045410156	73.70987701416016	23.384410858154297	8.724530220031738	314.0208435058594	128.8255615234375	21.123687744140625	78.63687133789062	152.4573211669922	19.309600830078125	24.74456787109375	61.830440521240234	85.1451187133789	75.92764282226562	24.600000381469727	50.807830810546875	362.67315673828125	42.52294158935547	103.37598419189453	120.04679870605469	38.20396423339844	30.065603256225586	40.599998474121094	201.79742431640625	282.39410400390625	146.44802856445312	41.591949462890625	51.9760856628418		59.1610221862793	52.69824981689453	72.8339614868164	53.59191131591797	73.30382537841797	45.14703369140625	333.3399658203125	125.36042022705078	70.05940246582031	110.41775512695312	191.24974060058594	41.90589141845703	112.3023681640625	252.57760620117188	45.9014892578125	59.873165130615234	53.59433364868164	34.13620376586914	69.87519073486328	20.446908950805664	30.56113624572754	86.08678436279297	64.86736297607422	56.067752838134766	25.61147117614746	105.32157897949219	79.2117691040039	81.34428405761719
2021-03-02	98.91700490315755	77.99681091308594	73.34813944498698	47.793392181396484	27.77310307820638	19.602039972941082	110.39617919921875	50.10418701171875	86.41605122884114	23.716780344645183	52.48742930094401	102.82930501302083	34.43999989827474	30.34045664469401	66.36329142252605	32.960000356038414	24.504762649536133	28.701526641845703	101.1447525024414	37.75300216674805	98.72901407877605	18.911406834920246	31.808125813802082	39.37318547566732	56.10897954305013	94.30889383951823	209.49335225423178	20.055193583170574	63.00871276855469	70.68412780761719	49.84013748168945	73.83242289225261	36.327754974365234	48.78100840250651	48.81767272949219	109.46205393473308	79.41541290283203	62.68818664550781	74.13473256429036	23.182095845540363	8.741419156392416	310.6631774902344	127.43034362792969	21.044857025146484	77.01407368977864	151.72015889485678	19.26302973429362	24.803977966308594	61.64040756225586	85.1451187133789	75.93937683105469	24.733332951863606	50.138343811035156	360.7864990234375	42.31249491373698	103.65625254313152	120.05245971679688	38.03019714355469	30.021881739298504	40.246665954589844	199.64065551757812	278.2710367838542	145.43768310546875	41.58061981201172	51.9136848449707		59.22480392456055	52.81664784749349	72.8339614868164	53.59191131591797	72.8332036336263	45.043904622395836	331.6211344401042	124.65682220458984	69.6232198079427	110.08534240722656	190.0506846110026	41.960184733072914	112.13088989257812	250.29556274414062	45.61210632324219	59.83765538533529	53.45266087849935	34.262943267822266	69.53247833251953	20.372402826944988	30.487760543823242	85.92006174723308	64.18135325113933	56.00345230102539	25.559948603312176	105.11846923828125	78.60342661539714	80.2034200032552
2021-03-03	98.71404702322823	78.0016850062779	73.21445792061942	47.70770754132952	27.66249029976981	19.660443714686803	109.73672921316964	50.06062316894531	86.10997009277344	23.628473009381974	52.464622497558594	102.76944841657367	34.268571036202566	30.36428506033761	66.22238595145089	32.80000032697405	23.445272990635463	28.35421916416713	100.87000274658203	37.55598940168108	98.48317173549107	18.919403893607004	31.44635554722377	39.63022994995117	55.85161754063198	94.42006356375558	207.42818995884485	20.193719046456472	63.27943638392857	70.1194087437221	49.01295852661133	73.26324244907924	36.131077902657644	48.2767824445452	48.63182503836496	108.97408512660435	78.87730952671596	62.54093497140067	74.08880506243024	23.4915771484375	8.78388145991734	304.5800127301897	124.95547703334263	21.01750455583845	76.66803196498326	150.4294716971261	19.278464726039342	24.790858677455358	61.39360972813198	85.13537924630302	75.91757420131138	24.47428594316755	49.137739998953684	357.52382114955356	41.92342921665737	103.58558981759208	119.31002807617188	38.035670689174104	29.942768914358957	40.75714220319475	197.6485639299665	272.6198207310268	145.30366734095983	41.431696210588726	51.70138931274414		59.133702414376394	52.64749690464565	72.39367130824498	53.57200731549944	72.46142687116351	44.85625130789621	328.6354282924107	123.24967847551618	69.31893484933036	109.49420383998326	188.14776829310827	41.97104099818638	112.08189610072544	245.73704746791296	45.50997270856585	59.618634360177175	53.266465868268696	34.10515866960798	68.86880820138114	20.521406718662806	30.603063583374023	85.92535291399274	63.06759098597935	55.83475548880441	25.373483657836914	104.30074637276786	77.37849753243583	78.42161778041294
2021-03-04	98.4815902709961	78.00363464355469	73.03773498535156	47.63789494832357	27.515003204345703	19.718764114379884	108.89480387369791	49.73823547363281	85.59454854329427	23.489460500081382	52.02028045654297	101.97149454752604	34.01866607666015	30.22703806559245	66.03179524739583	32.554666900634764	22.538659540812173	27.869632720947266	100.49434763590494	37.41742070515951	97.42599690755209	18.836779149373374	30.904497782389324	39.52457809448242	55.48010991414388	93.51547546386719	203.53313903808595	20.432164510091145	63.15844930013021	69.34981587727864	48.06829706827799	72.6982411702474	35.86044947306315	48.098008728027345	48.54802958170573	108.30575714111328	77.37061716715495	62.054647827148436	73.1656000773112	24.22225850423177	8.871121406555176	299.52785034179686	122.85969543457031	20.934490203857422	73.6563242594401	147.94245300292968	19.181804656982422	24.727287801106772	60.940154266357425	85.13602854410807	75.90885314941406	23.98666648864746	48.189781188964844	353.8752766927083	41.495462036132814	103.34631805419922	118.60453491210937	37.6748046875	29.86449089050293	41.990666198730466	194.4371602376302	265.42198079427084	143.8403523763021	41.15003204345703	51.24438247680664		59.01377588907878	52.2505599975586	71.96917877197265	53.56404571533203	71.87418670654297	44.76816101074219	325.2965983072917	122.40285695393881	68.87093505859374	108.74423116048177	185.81104024251303	41.94498189290365	111.49466349283854	241.7042012532552	44.94708353678386	59.279229482014976	52.829304758707686	33.68955866495768	68.53733673095704	20.84370257059733	30.463303248087566	85.19625193277994	61.8886225382487	55.65971247355143	25.287446467081704	103.2301513671875	76.02530161539714	76.50905965169271
2021-03-05	98.34113065658077	78.0045151249055	72.93583383867818	47.62784908663842	27.40082316244802	19.844714687716575	108.75312066847279	49.67437104255922	85.35369331605973	23.37650877429593	52.16754175001575	102.23135572864163	33.8954829554404	30.50079911754977	66.04806026335686	32.45419397661763	21.970263019684822	27.6909306433893	100.25250613304877	37.54613728677073	98.08108028288811	18.96557487980012	30.72024905297064	39.58253983528383	55.53757366057365	93.66492339103452	203.9640173142956	20.915204940303678	63.556610107421875	69.55739027454007	48.12434374901556	73.13853749921245	36.079345826179754	48.327793490502145	48.967991490517896	107.93119344403667	76.87070563531691	62.45299948415449	73.41540896508002	24.967369325699345	9.009889756479572	299.54015817949846	122.94838542322958	20.96674826837355	71.22459805396295	147.5314178466797	19.40209234914472	24.715301021452873	60.811163748464274	85.13632177537487	75.90491460984752	23.663226035333448	48.18854276595577	355.5573257938508	41.69033862698463	103.2935537522839	118.40453412455898	37.694499354208666	29.862983519031154	43.254837774461315	194.82453475459928	263.7423331968246	145.21885435042842	41.19389860091671	51.283902937366115		58.92817651071856	52.259002931656376	71.82991938437185	53.5604501539661	72.0119395102224	44.61491787818171	326.8393790952621	123.27666276501071	69.01068509009576	108.58301618022304	186.46807516774822	41.94161839638987	112.50206042874244	241.5492937641759	44.85541805144279	59.11022641581874	52.833692858296054	33.896714610438195	69.21309120424333	21.397287368774414	30.698420186196604	85.89972686767578	61.94934451195501	56.21427855953093	25.461333920878747	103.80449848790323	75.65959733532321	76.39957649477067
2021-03-08	98.07782430497427	78.00060187445746	72.71776350717695	47.58076701088557	27.23876438443623	19.79112216404506	108.18625313895089	49.0943601093595	84.490476820204	23.144205063108412	51.706034463549415	102.51941741458954	33.67428479875837	30.618450709751674	65.81175401475694	32.243810199555895	21.367766334896995	27.294187939356245	99.93752797444661	37.66435053991893	99.35303218781002	18.685744845677934	30.33501942952474	39.44941669040256	55.27933157057989	93.90616983080668	204.66028437538753	21.062213473849827	64.01803976391989	69.48996770949591	47.504333193339995	72.69171990288629	36.26003307766385	48.664226834736176	49.104895939902654	107.24328116765098	74.8514877803742	62.748047117203	73.66996050637866	25.009681096152654	9.014206220233252	295.2379678393167	121.15491764129155	21.08507556007022	69.10750155978732	147.05725024995348	19.638993823339067	24.63964286683098	60.63566207885742	85.13646140931145	75.889650132921	23.488888846503365	47.65285298180959	355.4551052517361	41.68882121737041	102.97954365563771	117.84244452582465	37.328162783668155	29.758635778275746	43.37936461917938	195.15536692785838	260.8037361266121	146.99332391648065	41.111182682097905	51.01749813745892		58.799086373949805	52.228653801812065	71.50555650014726	53.545473007928756	72.39393458290705	44.40960911342076	326.7560647631448	122.93455299498542	68.65426877945188	107.99972122434586	186.31705075218565	41.87797401064918	113.6575196281312	238.96131388346353	44.21949235219804	58.54629607427688	52.555133092971076	34.22759422423348	69.0610098460364	21.681921429104275	31.01070867265974	86.69583456856864	61.21621934194413	56.60306894211542	25.727332069760276	103.9467037140377	75.53180428156777	75.9323483421689
2021-03-09	98.13549306073527	77.99869146872693	72.73206707811731	47.62914417296883	27.252549389215904	19.799091474277766	108.8623359259658	48.96636518343227	84.56680333895946	23.15891599279689	51.874078765628845	103.09326292022945	33.919054587056316	30.73052828330693	65.74249796229084	32.4837804779293	21.948415906410517	27.435823906125044	100.02164819672352	37.86105577964482	100.47110922505536	18.676062080803817	30.522212171179103	39.783074476587494	55.49159724318137	94.10590957281158	207.17624466062531	21.006328552726686	64.19909019169845	69.81996106725978	48.004673604890115	73.02790303868572	36.473548258383445	49.218279801015775	49.33712203859344	107.31272725983868	75.36620847446711	63.00610940287432	73.976500924178	24.89831098421352	9.018866854389822	298.9229344645823	122.71583220714659	21.151351958747924	69.22847441425473	148.91653334249662	19.698316348819283	24.672106765386626	61.05058003222849	85.13439959428442	75.8821981835553	23.77165313780777	48.146613954559086	357.9619813453494	41.9734808253491	103.15025083286555	118.38718228077326	37.322042149821606	29.733393526452733	43.24362212654174	196.59581101785494	263.16700468288633	147.82777368740773	41.33633633110467	51.269037892499306		58.80618241077333	52.62298854317252	71.78670153279943	53.54253663791446	72.82316535288894	44.52273547555518	329.0185719888041	123.5341557179849	68.85280963567298	108.59441525917353	187.69918474813147	41.87562561035156	114.01153732660248	241.59878876453308	44.38513003371832	58.61249809565506	52.82608726080947	34.496342185914045	69.37534116009088	21.626893456526627	31.019882757832686	86.90242587112067	61.89545008141225	56.766356911246234	26.030284175722617	104.32318259411909	76.90464488352377	76.8573308028574
2021-03-10	98.24594286750344	77.99774750354243	72.80788089527803	47.669772293988395	27.310258857876647	19.83666321249569	109.2259193570006	48.9605214436849	85.01764568254059	23.248762856277764	52.023899721631814	103.92433232326134	34.140392198749616	30.924054044835707	65.81165125229779	32.6726282306746	22.23064239352357	27.497131691726985	100.16852521709367	38.14429795508291	102.07871787875307	18.93818654827043	30.59790957581763	40.013341641893575	55.65546008839327	95.50121525783165	210.24768024519378	21.208409986308975	64.64085585650275	70.13324255849801	48.08788791731292	73.24463746313955	36.70715189915077	49.68618585923139	49.71010472914752	107.60089826396867	74.95427650002873	63.50274400898054	74.32682288674748	25.035067389993106	9.049144441941205	300.31020902745865	123.22445828306908	21.26041291180779	68.17868658327589	150.24793707155715	19.89174764296588	24.753211705824906	61.381339353673596	85.13550244499655	75.8917475083295	24.046901605643477	48.35682196523629	360.326806640625	42.25394927380132	103.47045733881932	118.77596998027727	37.399440630744486	29.76116004644656	43.49278519574334	198.4648515289905	265.10108235677086	149.49892123353249	41.537172055711935	51.453114812514364		58.862070734360636	52.99613937677122	71.99362347172756	53.541085725672104	73.40213314879175	44.66445581772748	331.16436600030636	124.22177498013366	68.94663827933518	109.04360644770604	189.06043036965764	41.91943497003294	114.95666898839615	242.88246507831647	44.428530524758735	58.88602042104684	53.032511856976676	34.9177095151415	69.67881957409429	21.873952551449047	31.342089701633828	87.65085278679342	62.10555680218865	57.22117679072361	26.270500714171167	104.62969228707108	77.78308922262752	77.55567614985448
2021-03-11	98.2965627323158	78.00155146947812	72.84984990248708	47.72335177158423	27.408212284752533	20.024635744188163	108.82147837898269	49.61426996578209	85.55983144383141	23.424537054013367	52.71602994915091	104.49487764541416	34.23037168797681	31.212436728281517	65.96829587932669	32.76649775943644	23.086281192279376	27.75705480855505	100.22402325535008	38.44917112973805	103.55214731473978	19.37341909912468	30.920568104126215	40.384231992896986	55.69066233924224	96.8849478047888	214.12578405092842	21.37845048699127	64.81210303259923	70.46701148344813	48.67516644173639	74.15599340748646	36.88883145774647	49.99196744198435	49.846621489104926	107.777363920865	76.46583881116894	63.886570671066615	75.0143789601186	25.36270371528521	9.12511150524341	304.480754994133	124.97233241131627	21.373862944003886	70.34689686396351	152.19755482533674	19.98929439925401	24.797585235416538	61.86597842013066	85.13393315503743	75.89649413943057	24.148649529235005	48.94731407389482	363.3445292433647	42.61662417895173	103.67504705141668	118.53860246691919	37.88235180998502	29.81511266077568	44.047475213873874	201.41515952033774	270.0718005156097	151.18375870019722	41.79026909397073	51.88986695022732		58.898563459661375	53.427369194254716	71.86741484401277	53.5534592570624	74.12264365179432	44.84503367922311	333.9936843543603	125.64005145168117	69.06991153127294	110.05934005707444	190.98360976127728	41.990163396249315	115.3953595245421	246.2731112426041	45.119551298436356	59.16693227958306	53.50986403821732	35.22240457702756	70.49256850688658	22.000905833832206	31.45629732389506	88.05535385520024	62.87727799387594	57.37696589789045	26.355487185215065	105.10118267260886	78.82364974049906	78.92388193388041
2021-03-12	98.0422170942946	77.99917887429454	72.65229397621789	47.65833862319603	27.369393398102194	20.169741452497703	107.05952359644199	49.78168277982859	85.28872995385909	23.414866237696316	52.71037876431194	105.3853628805539	34.27522949785548	31.385425727971022	65.95478828258645	32.82330488948878	23.41942532857259	27.873662145023587	99.88853947554632	38.730578608060746	104.79426969973805	19.464339499599422	31.085611166259525	40.140610460894784	55.93082800498806	98.93942575464034	216.70278350442268	21.50411675565986	65.13018187283305	70.64277696656109	48.78588203064741	74.07816865833391	37.03835370836603	50.35518318094233	50.08337585807196	107.24293835025613	76.14662821481654	64.29496818833337	75.45627901258123	25.45370329766446	9.152841430954918	305.3067969716539	125.2811798811658	21.58682339352247	71.14564875120757	153.15530811656606	20.131627971242715	24.734562714428495	62.20702106628716	85.13315081106953	75.89446930498438	24.089267117303603	49.10751098901296	365.0958957168713	42.82531199823493	103.3686001461622	117.16375252135455	38.00062711684002	29.820123594177783	44.198884704828494	203.54203135619997	272.6910154579439	152.93120180430185	41.96748931526788	52.02243453293369		58.803608708833785	53.62541517181247	71.07984229989299	53.55527105545834	75.10952297147301	44.94320826376638	335.64176217505195	126.1567844677997	69.3099857453377	110.58723816633923	192.13359105621964	42.00505068901114	116.14227972095895	247.18960517592444	45.059364013075246	58.99828710397551	53.66275038956897	35.42188102222491	70.79819938980356	22.086982784849226	31.673903503492546	88.85045198681068	63.033374946721025	57.691624552856325	26.57621258561329	105.4517553782533	79.4601874253617	79.60115980519345
