	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-15	101.6377944946289	78.44729614257812	75.48976135253906	48.89055252075195	28.69615936279297	18.39447021484375	127.97069549560547	45.75565719604492	90.26384735107422	24.761037826538086	49.46120071411133	98.12122344970703	36.939998626708984	27.467575073242188	66.22818756103516	35.380001068115234	27.877168655395508	105.31842803955078	20.352676391601562	30.455476760864258	36.34233856201172	183.07440185546875	17.380443572998047	56.00774383544922	70.1728515625	46.79425048828125	68.10648345947266	35.88768768310547	50.846614837646484	50.94943618774414	114.0792465209961	70.73399353027344	58.276859283447266	69.0680160522461	7.579003810882568	297.66326904296875	122.10711669921875	20.192684173583984	144.48101806640625	17.86208152770996	25.013521194458008	57.751243591308594	85.6164779663086	76.39366149902344	22.799999237060547	49.1776008605957	343.53912353515625	40.273258209228516	104.71714782714844	134.79542541503906	35.13144302368164	178.6720428466797	254.44290161132812	127.72573852539062	39.68486785888672	49.10624694824219	60.56626892089844	50.424720764160156	81.47087860107422	53.92675018310547	70.08316802978516	43.83933639526367	314.851318359375	113.65406799316406	66.40201568603516	102.9337158203125	178.42848205566406	41.43981170654297	104.4937973022461	240.97933959960938	41.88596725463867	62.336204528808594	50.51285171508789	32.10173034667969	63.94696807861328	16.52557373046875	26.101119995117188	81.95891571044922	60.845149993896484	58.45454025268555	26.88275718688965	103.01344299316406	76.04988861083984	73.29889678955078
2020-12-16	101.6090825398763	78.45303344726562	75.43841044108073	48.82944361368815	28.683855692545574	18.46142578125	127.78214772542317	45.902139027913414	90.30561065673828	24.795852025349934	49.564065297444664	97.97947947184245	37.05999883015951	27.43983332316081	66.16218821207683	35.50000127156576	28.07219632466634	105.25988006591797	20.52525583902995	30.614451726277668	36.31131490071615	182.63552856445312	17.336861928304035	56.08962758382162	70.1728515625	47.0077870686849	68.15536244710286	35.88336181640625	50.7320187886556	51.10909907023112	114.0183842976888	71.1166280110677	58.26447677612305	69.1713638305664	7.609400590260823	298.7547200520833	122.54564412434895	20.226633707682293	145.06062825520834	17.87512143452962	25.010817845662434	57.877888997395836	85.62219492594402	76.39366149902344	23.34666697184245	49.42566808064779	343.8985595703125	40.30415471394857	104.71164449055989	134.55623881022134	35.16438674926758	178.4314219156901	254.46878051757812	127.28343200683594	39.774881998697914	49.202067057291664	60.56626892089844	50.586962381998696	81.33541107177734	53.92094930013021	70.13765716552734	44.01679356892904	315.17266845703125	113.53385925292969	66.36841074625652	103.05213419596355	178.59557596842447	41.47217814127604	104.38219960530598	241.79472859700522	42.038247426350914	62.40727742513021	50.597103118896484	32.04167175292969	63.908935546875	16.471115112304688	26.131526947021484	81.62066396077473	61.1202023824056	58.52989069620768	26.67555300394694	102.81116231282552	76.38224538167317	73.13873036702473
2020-12-17	101.59843335832868	78.45467267717633	75.43350437709263	48.831033434186665	28.785824366978236	18.55404336111886	127.46050262451172	46.004258837018696	90.48584311349052	24.903851917811803	49.69834845406668	98.09744153703961	37.334285736083984	27.593618665422714	66.19970594133649	35.7514283316476	28.349162237984793	105.1994857788086	20.722490583147323	30.92043658665248	36.45667593819754	183.751460484096	17.315071650913783	56.23334067208426	70.50954764229911	47.27114650181362	68.24266161237445	36.011866978236604	50.96448789324079	51.28650501796177	114.09603554861886	71.67694527762276	58.335266658238005	69.60934339250836	7.664404256003244	300.1846923828125	123.14079938616071	20.313939775739396	145.76088169642858	17.901203427995956	25.016069412231445	58.22493634905134	85.62186213902065	76.39464678083148	23.805714198521205	49.68705041067941	345.1007080078125	40.45598329816546	104.7444566999163	134.28463527134485	35.28219332013811	179.43089294433594	256.6171308244978	127.623288835798	39.95007542201451	49.432364327566965	60.541516985212056	50.87307848249163	81.16612134660993	53.91929190499442	70.54089464460101	44.164288657052175	316.24444580078125	113.54950169154576	66.53644343784877	103.55963570731026	179.4441680908203	41.48142569405692	104.61209433419364	243.2146737234933	42.275128500802175	62.53640965053013	50.823404039655415	32.2355717250279	63.80574035644531	16.411212376185826	26.1819212777274	81.80868857247489	61.47566604614258	58.76509257725307	26.718535559517996	103.38385227748326	76.7758058820452	73.71894945417132
2020-12-18	101.56658986409505	78.45532836914063	75.41784973144532	48.813889821370445	28.788677469889322	18.564889017740885	127.09914194742838	45.984171295166014	90.49511464436848	24.919194412231445	49.61632766723633	98.17420806884766	37.411999766031904	27.51181920369466	66.24325307210286	35.80933354695638	28.45535774230957	105.12847340901693	20.69317118326823	31.020520146687826	36.53467508951823	183.72137654622395	17.17997105916341	56.01476186116536	70.68911539713541	47.31296081542969	68.24336090087891	36.094407145182295	50.87870356241862	51.36692377726237	114.08277231852213	71.87715047200521	58.17527491251628	69.80750885009766	7.708022594451904	300.27100423177086	123.20860188802084	20.09988047281901	145.60750325520834	17.8833189646403	25.02032559712728	58.230202229817706	85.62172902425131	76.39034932454427	23.887999471028646	49.773467763264975	344.84473470052086	40.42773971557617	104.73121439615885	133.96165466308594	35.35226720174153	179.4062266031901	258.2270568847656	127.27147928873698	39.89414774576823	49.389208984375	60.5316162109375	51.013641866048175	80.98100229899089	53.9186289469401	69.94366505940755	43.939361317952475	315.9958129882813	113.38841654459635	66.3751205444336	103.54611206054688	179.51134745279947	41.49806620279948	104.40335642496744	243.74122111002603	42.302199045817055	62.52713317871094	50.806071217854814	32.390001424153645	63.79488627115885	16.241300964355467	26.08044001261393	81.88880971272786	61.50271479288737	58.92873916625977	26.61310691833496	103.65705261230468	76.73380381266276	74.13040720621744
2020-12-21	101.55220893121535	78.45562448809224	75.4152098624937	48.827647670622795	28.785199319162675	18.46127147059287	127.29041536392704	45.5622931449644	90.36551272484564	24.826010857858964	49.226857216127456	97.7317866663779	37.38516149213237	27.315018561578565	66.14058143861833	35.794193021712765	28.42035742728941	105.13268575360698	20.42354313019783	31.000945122011245	35.93104553222656	183.6592535203503	16.878564034738847	55.83454328967679	70.384035172001	47.25957119849421	67.90304147043535	36.05132761309224	50.43184969502111	51.0644653074203	113.96085899106917	71.7916742140247	57.962883856988725	69.63030292141822	7.67829748892015	300.0199762159778	123.0721947454637	19.906832048969886	144.61634482106854	17.811782283167684	25.018068805817634	57.91168705109627	85.62166890790385	76.38840853783393	24.141934794764364	49.72936900969474	344.09317115045366	40.3530141768917	104.71669695454258	134.08945834252143	35.17988278788905	179.3998516451928	259.36996263073337	126.74239373976185	39.6382086969191	49.067144578503026	60.531600459929436	50.71662878221081	81.06781424245527	53.913838540354085	69.47144563736454	43.45327155820785	315.3811330487651	112.98687793362525	66.02684685491747	102.86422335716986	179.27345472766507	41.48887929608745	104.04989304081086	243.77359993227066	42.02054214477539	62.43644714355469	50.47324900473318	32.3707270468435	63.50843712591356	16.004345063240297	26.215443149689705	81.66968142601752	61.54669817032352	58.674076080322266	26.399733328050182	103.24389106996598	76.26766007946384	74.52909777241368
2020-12-22	101.61979275658017	78.45576549711681	75.4748019263858	48.85536950732034	28.713165646507626	18.327521066817027	127.76729825943235	45.11140460059757	90.35965147472564	24.71722045777336	48.78690368410141	97.36616576664032	37.230159759521484	27.029967474558998	66.13441479395307	35.6549206082783	28.4124690161811	105.2239230927967	20.273826235816593	30.991623681689067	35.78541758703807	184.69004749116442	16.627122848752943	55.601668948218936	70.15799870566717	47.44263397701203	67.39644017295232	35.96820891849578	50.2234256683834	50.83032826014927	114.06331779843285	71.46853928338913	57.76597044203017	69.34032948811848	7.625540604667058	300.3145015656002	123.17948986235119	19.888196793813552	143.87554640997024	17.728036517188663	25.025222263638934	57.667906261625745	85.62164028107173	76.38748435368613	23.780317276243178	49.79643073914543	343.4412919301835	40.2701544988723	104.76004585387214	134.50208900088356	34.906307341560485	180.16300673711868	261.86658441452755	126.45401703365265	39.45147293333023	48.827215285528276	60.5536140562996	50.52772025456504	81.29835449703155	53.920396835084944	69.49153367299883	43.217665354410805	314.77306063213047	112.45279100206163	65.70131489587209	102.21638464549231	179.17901393345423	41.50504920596168	103.49226972791884	244.30675155397446	41.73077822488452	62.462903461759055	50.24128947182307	32.26037960960751	63.07223389640687	15.756956433492993	26.14928660317073	81.3724131508479	61.838749174087766	58.34347092159211	26.27195730663481	102.88770427401104	75.87979525611514	75.2854264274476
2020-12-23	101.61802234799843	78.45149747593196	75.46105608602208	48.8082869221845	28.668689577598272	18.350336330143485	127.41781454011212	45.08616575105923	90.4240729264387	24.697944806316706	48.891645626758965	97.60225521297906	37.265354456864	27.089076815627692	66.28168343371294	35.68771713737428	28.478297060868872	105.15779348058025	20.306511465958724	31.060859274676467	36.02386126180333	185.9894219345934	16.68143838597095	55.94778172049936	70.08064570389395	47.39735100212998	67.33389708751768	35.947249044583536	50.316582236702985	50.850121775950036	114.12592471866157	71.51868853231115	57.864629099688194	69.43746029110406	7.645743306227557	299.69539804533713	122.94867087536909	19.89193106824019	144.0663543460876	17.767423119131973	25.034839164553667	57.95793836698758	85.61947325458677	76.39593373696636	23.790235744686576	49.69453655453179	343.27833280788633	40.23439581563154	104.80613372081847	134.23385031392255	34.94987580907626	181.20245517520453	262.97773970956877	127.243975661871	39.58339552991972	48.94625494048351	60.54544860359252	50.773768447515536	81.12634139173613	53.92446550985021	69.27478562002106	43.35703184473233	314.6028980645608	112.57536412036325	65.79074439101332	102.66260078009658	179.28725199061117	41.52238200029989	103.65956650381013	243.76481111781803	41.80377795001653	62.499708400936576	50.36388922864058	32.22932193786141	63.04159005232683	15.809308089609221	26.33422776470034	81.44202615332416	61.74385524359275	58.279291077861636	26.183614009947288	102.75103867898775	75.7727327722264	75.76124530702126
2020-12-24	101.66473870370902	78.45370842428768	75.51892012053845	48.82275810989679	28.674532751943552	18.326796258664597	127.60789654301662	45.122226116704006	90.57024676753025	24.740846454395967	49.17486875945446	97.69571494308173	37.3630584268009	27.13929423911899	66.42354230693742	35.764157239128565	28.497811642815083	105.20009852390663	20.36831611184513	31.080369665108474	36.32854476629519	186.57011467428768	16.68366631900563	56.206876597684975	70.09876230277267	47.58181182262944	67.16955671123429	36.009502695121014	50.448896624995214	50.9667610168457	114.35306088316675	70.56207263422947	57.92284116558	69.52867967194202	7.660811841254141	300.0519421147365	123.09239717371324	19.97898706174364	144.07524988511028	17.802314421709845	25.045692645802216	58.24428220262715	85.6184024885589	76.39124307071461	23.875450283873317	49.680331226423675	343.8678332758885	40.31016470217237	104.84960201487822	134.36741638183594	35.106627026726215	181.6568125406901	263.69861019358916	127.682301420324	39.69985991833257	49.009352261412374	60.55015893075981	50.95932153439989	81.2163734884823	53.92647591385187	69.47119071810853	43.507633568258846	315.1495469037224	112.67410368077896	65.91171004351447	103.10747513116574	179.49135472914753	41.52686019598269	103.84863014969172	244.04908914005054	41.72022715549843	62.60995166254978	50.437281963871975	32.31622763241039	63.05989852606081	15.793621317545574	26.444027276132623	81.48107619940066	61.902123110902075	58.39282990997913	26.232636851890415	102.83180942909391	75.7993886012657	76.08322391883999
2020-12-28	101.69662076946341	78.45480740840188	75.53479395080686	48.846696118319336	28.672812370404806	18.342962709191728	127.68553148183804	45.3867238785656	90.65471508824895	24.76591419660415	49.497794097183736	98.06632423774137	37.331467130179504	27.168448453780023	66.5361870244991	35.752055823219735	28.568122546500188	105.22551088277142	20.381512397422714	31.228392602879474	36.64783667398292	186.51013703168954	16.66430702134821	56.48510047927528	70.22959120539537	47.94041000933563	67.41850509195645	36.12722897762888	50.721345031798	51.19360329913533	114.50344617212822	69.98772399066246	57.98483993769159	69.65168029128222	7.647996160615447	301.7460156345554	123.78998507445573	20.081793514483127	144.63834938004524	17.82385629777106	25.061232501513338	58.51207032922196	85.61787024869378	76.39331845994565	24.153267907069853	49.88969638622903	345.6433322854238	40.51569037241479	104.90837909377484	134.46379602958544	35.39296693297982	181.43090082754594	262.63928933339577	127.88663188538672	39.88142777235774	49.17305043438876	60.56563703981164	51.22608480434828	81.26536785506455	53.92747521447109	69.77684939210896	43.659992427042084	316.7968782249495	113.42814325679771	66.28259105645047	103.52242062563066	180.16240090446695	41.533164395744784	104.11145866080506	245.26707389816613	41.72133323684364	62.645614026810556	50.627228447602455	32.29592205726937	63.63652898560765	15.736059901765648	26.562933628806395	81.55155068414318	62.33251167043548	58.6820949770933	26.315081172726625	103.00146403751262	76.24572367210911	75.80014950328611
2020-12-29	101.72111796866648	78.45535528904531	75.55558332366795	48.866984739331556	28.71817961512889	18.423559917848948	127.60647103467178	45.773716897675484	90.76365167164732	24.79303015618497	49.83897289153068	98.19557318962448	37.38578592414147	27.16622374041456	66.5502537030978	35.786060967170364	28.74157471530948	105.22939360200019	20.500141952977035	31.44874872746472	36.87688020200906	184.6729215769241	16.63011759723503	56.575501375767026	70.55225593813005	48.04748852861242	67.61602349901246	36.19890023955851	50.895880955521775	51.426554134514326	114.60339081765153	70.49138983673365	58.02046799123695	69.777646203661	7.656821869452095	302.72656548314546	124.2105086430077	20.094810187525297	145.19340448015944	17.782849292251722	25.06289784533071	58.887589321341565	85.61760490917158	76.39435311146845	24.271749352896084	49.9689448255015	346.19676409858414	40.57622934902635	104.9129151375063	134.426243055834	35.64821168707496	180.32722661082695	260.3347586504059	127.32480158204557	40.12959301483363	49.45509823140045	60.573353399163004	51.54619726663927	81.2472521128426	53.92359557389514	69.62994612230467	43.89487135468573	317.28273316026315	113.79929583746201	66.75242634882326	104.09069898797387	180.11913732862425	41.53223299117848	104.1847758437648	245.61145810064798	41.947652923047016	62.73606711468739	50.9348558032501	32.24728830585499	63.895410159233144	15.655576189475559	26.576304472087067	81.3409497735554	62.397856513775686	58.73853302374847	26.35403458230773	103.33093352704687	76.4802609813761	75.15862260745767
