	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-22	99.07723999023438	78.00534057617188	73.51722717285156	47.73912811279297	27.975658416748047	19.919095993041992	111.42696380615234	50.30065155029297	86.91133117675781	23.951370239257812	52.74909591674805	102.26236724853516	36.0	30.490575790405273	66.29226684570312	34.459999084472656	24.825191497802734	29.908472061157227	101.65145874023438	37.55475997924805	98.30799865722656	19.142292022705078	32.65597152709961	39.01333236694336	57.362247467041016	93.74761962890625	210.01902770996094	19.652074813842773	62.27177429199219	71.39803314208984	50.12128448486328	73.65216827392578	36.30036163330078	49.41988754272461	49.77859115600586	109.49590301513672	82.26737976074219	63.02443313598633	74.40744018554688	23.828046798706055	8.891724586486816	312.9048156738281	128.42831420898438	21.132131576538086	83.52313995361328	154.0072021484375	19.102815628051758	24.841787338256836	61.968650817871094	85.1323471069336	75.96110534667969	26.270000457763672	50.56814193725586	360.2993469238281	42.27225875854492	103.7799072265625	120.8544921875	38.60328674316406	29.98598861694336	41.279998779296875	199.57559204101562	281.42169189453125	144.0123291015625	41.94038009643555	52.444026947021484		59.430362701416016	52.81664276123047	73.35690307617188	53.608436584472656	74.46659851074219	44.54452896118164	331.152587890625	123.75360870361328	71.0365982055664	110.45213317871094	190.12208557128906	41.8570442199707	111.51297760009766	251.721923828125	46.36110305786133	60.23123550415039	54.01085662841797	34.10451126098633	68.72329711914062	19.776382446289062	30.00164222717285	84.54901885986328	63.977760314941406	56.99724197387695	25.851913452148438	105.37696075439453	79.74488830566406	80.78667449951172
2021-02-23	99.09439086914062	78.00534057617188	73.50583902994792	47.71692657470703	27.975658416748047	19.96424929300944	111.09645334879558	50.353434244791664	86.9790547688802	24.080509185791016	53.0270144144694	102.47188568115234	35.959999084472656	30.579535802205402	66.39864603678386	34.42000071207682	24.594980875651043	29.67226219177246	101.70388793945312	38.0029665629069	97.93920389811198	19.49677912394206	32.51094182332357	39.286329905192055	57.47973759969076	93.81141153971355	208.78618876139322	19.88087272644043	62.66948954264323	71.17358652750652	49.89378865559896	74.01270802815755	36.322059631347656	49.62616093953451	49.808162689208984	109.55104319254558	82.386962890625	63.01815414428711	74.3729960123698	23.95322100321452	8.918745994567871	312.2837219238281	128.1763712565104	21.351728439331055	81.26197052001953	153.49054972330728	19.132626215616863	24.841787338256836	61.962890625	85.1323471069336	75.9669698079427	25.896666208902996	50.41782251993815	360.5909932454427	42.28464126586914	103.79638671875	120.62218221028645	38.73189036051432	30.044031778971355	41.506665547688804	199.0983683268229	279.6584065755208	144.1867472330729	41.95172246297201	52.534776051839195		59.459328969319664	52.83356221516927	73.19908142089844	53.60263315836588	74.77667236328125	45.01676813761393	331.4318440755208	124.47619374593098	71.21219635009766	110.46359761555989	190.10345967610678	41.8896115620931	111.74358367919922	251.44961547851562	46.53700383504232	60.24643071492513	54.101521809895836	34.18296686808268	69.07868957519531	19.99437077840169	30.123935063680012	84.72194163004558	63.85916392008463	57.04985682169596	25.995033264160156	105.26001739501953	79.39587910970052	80.3700688680013
2021-02-24	99.07970319475446	78.00047520228794	73.47816249302456	47.67729296003069	27.965129852294922	20.039159774780273	110.4642105102539	50.28808157784598	87.07430158342633	24.155719757080078	53.16217531476702	103.27651650565011	35.925714765276226	30.828937802995956	66.4681156703404	34.385714939662385	24.827856881277903	29.431946073259628	101.63899884905133	38.25415965488979	99.37746102469308	19.710003989083425	32.354754311697825	39.58768517630441	57.403011322021484	95.56810651506696	211.24474007742745	20.26375934055873	63.309500558035715	71.30184173583984	50.22245352608817	74.13143157958984	36.41003744942801	49.53284617832729	49.84195218767439	109.66138458251953	81.47815377371651	63.5874137878418	74.84541974748883	24.27068955557687	8.998845372881208	313.57580130440846	128.70237513950892	21.554436002458846	81.25515638078961	153.7425755092076	19.329565593174525	24.825579234531947	62.23272269112723	85.13476671491351	75.95858328683036	25.921428680419922	50.45824595860073	362.9458225795201	42.56936373029436	103.75398472377232	120.10408238002232	38.54727281842913	30.064759390694753	42.074285234723774	201.20909772600447	282.09964425223217	145.9428449358259	42.04237420218332	52.5655632019043		59.42788641793387	53.08486720493862	72.92689950125558	53.596002851213726	75.19274030412946	45.221478598458425	333.60719517299106	124.89995792933873	70.98560333251953	110.78617858886719	191.31763785226005	41.89891651698521	112.66600363595145	252.31651524135046	46.417031969342915	60.250772203717915	54.13714163643973	34.37611334664481	69.25095694405692	20.463463374546595	30.494310923985072	85.68712833949498	64.38306209019252	57.04485484531948	25.861730303083146	105.64337049211774	79.77095467703683	80.93774087088448
2021-02-25	98.58876546223958	78.00307006835938	73.12523803710937	47.45722401936849	27.79388147989909	20.04115867614746	108.88023020426432	49.86315104166667	86.28311564127604	23.887808990478515	52.598897552490236	102.58280893961589	35.560001118977866	30.581757481892904	66.15951029459636	34.03066762288412	24.278911336263022	29.008591842651366	100.89080200195312	37.91792424519857	98.29569193522136	19.295279693603515	31.95761032104492	39.340929921468096	56.8038698832194	94.2859375	208.02768046061198	20.26002311706543	62.99935302734375	70.94413096110026	49.454261271158856	73.29894460042318	36.243995666503906	49.18839950561524	49.47228113810221	108.77882843017578	80.16278279622396	63.035753631591795	74.14334513346354	24.403727595011393	8.99305502573649	308.24419555664065	126.4788818359375	21.410288111368814	77.29567209879558	151.52987670898438	19.198198318481445	24.659240849812825	61.70950724283854	85.13120981852214	75.89422200520833	25.643333180745444	49.70236536661784	359.20082397460936	42.138562774658205	103.06001383463541	118.854150390625	38.18350677490234	29.929874165852866	42.279999287923175	198.52322184244792	277.04444986979166	144.40806884765624	41.69789555867513	52.051516977945965		59.11873550415039	52.711768595377606	72.14612731933593	53.556227111816405	74.58842366536459	45.081902821858726	330.18824055989586	123.08170725504557	70.29676869710286	109.96154479980468	189.1243133544922	41.776686350504555	111.99430185953776	248.4466328938802	45.83339869181315	59.72212142944336	53.630035400390625	34.02845942179362	68.51258850097656	20.436971791585286	30.34406852722168	85.22342274983724	63.3847152709961	56.71080042521159	25.684749857584634	105.23048044840495	78.33288269042968	79.55478363037109
2021-02-26	98.77888931766633	78.00424194335938	73.29227669008317	47.525389394452496	27.707032849711755	19.720291937551192	110.75851612706339	49.65762230657762	86.1234140703755	23.755279417960875	51.98056141022713	101.63976090954196	34.950968834661666	30.0870296724381	65.91814447218373	33.43677520751953	24.199593328660534	28.64791384050923	101.01737631520918	37.472459485453946	97.56923995479461	18.916598289243638	31.618043591899255	38.74434329617408	56.017836170811805	92.83290149319556	206.4294960268082	19.967330994144564	62.252522130166334	70.3240014353106	49.190416397586944	72.77158798709992	35.99440716158959	48.59811512116463	48.84752790389523	109.1190439039661	79.11048052387852	62.280560524232925	73.02174918882308	24.104350613009544	8.896300685021185	306.4924818469632	126.06981634324596	21.170819497877552	75.86779465213898	150.2379396500126	19.01194953918457	24.738818814677575	61.15667429277974	85.13179680608934	75.91509419102823	25.135806299025013	49.59375258414976	356.56297745243194	41.82900545673986	103.40177868258569	120.29898957283267	37.8484863773469	29.8502440914031	41.77935520295174	197.223874984249	275.418953188004	143.37970758253527	41.23528818930349	51.446109525619015		59.140556950722974	52.23772061255671	72.96305650280368	53.57868096136278	73.75823187058971	44.77933514502741	327.71698194934476	122.59425083283455	69.4111561929026	109.06999206542969	187.74902196084298	41.82656257383285	110.91731828258884	247.1456505560106	45.235962037117254	59.63225444670646	53.01932747133316	33.64949712445659	68.31669715143019	20.175063963859312	29.977976706720167	84.5597876271894	63.105103769610004	56.08924976471932	25.36105469734438	104.57702808995401	77.84949764128655	79.27261377150013
2021-03-01	98.84323943607392	78.00047520228794	73.32357981848338	47.66151973179409	27.71249710567414	19.69327523973253	110.56878310915023	49.99764094277034	86.29064602322049	23.755979931543745	52.30559727502248	102.32222796243335	34.63047657315693	30.147978010631743	66.17782471671937	33.133651370093936	24.626386612180678	28.704406768556627	101.01992410326761	37.685004400828525	98.74527147081163	18.835777585468595	31.762759072440012	38.93770242115808	56.24032647269113	93.69601198226687	209.36848837231832	20.006428340124707	62.636617024739586	70.53226688929966	49.80549476260231	73.52150048149957	36.174364241342694	48.75794916304331	48.8023301987421	109.3353744991242	79.83934529622395	62.615309760684056	73.37127055819073	23.738669834439715	8.809052194867816	310.3164270794581	127.46956767733136	21.14687665303548	77.27430591886005	151.36524454752603	19.16313846527584	24.741742845565554	61.498902820405505	85.13855961390904	75.92146422371032	24.863650912330264	50.21042530120365	359.66663808671257	42.1814809526716	103.38868446955605	120.17088099888393	38.02904462057447	29.959625123039125	41.180316864498074	199.54695541139634	278.9618869357639	144.93820432632688	41.41645528399755	51.715299878801616		59.15094424050952	52.47163633316282	72.89747668069506	53.58539532858228	73.52742997426836	44.966104598272416	330.57310074094744	123.99930475628565	69.74041639055524	109.7545662531777	189.5271725124783	41.8668585277739	111.62083180745442	249.90477789015998	45.57400567190988	59.75461984059167	53.311392163473464	33.89670932103717	69.10831293984064	20.31314395722889	30.27418375772143	85.33542051769439	64.0002195570204	56.07832875327458	25.488248431493364	104.95520879351903	78.54144892616877	80.32488299173022
2021-03-02	98.88330510657603	77.99863632082001	73.3345324899268	47.72797706183486	27.75697329663855	19.630904145128145	110.4846274909072	49.99518110620694	86.34462395615465	23.726174392099455	52.36370756494718	102.53894000916969	34.56472459928257	30.278597959383266	66.25463542788047	33.07637846939207	24.430273461529588	28.688439571951317	101.11366836667999	37.684524205725964	98.44593114177073	18.91267404030627	31.761726349357545	39.21969433281365	56.086730987068236	93.94862762210876	208.74547799177995	20.033748731838436	62.824127918153295	70.59623063455416	49.6815431850163	73.57348086139349	36.24638661061685	48.73636323823703	48.82496213537502	109.37831169789231	79.34098058985913	62.58868927842989	73.86306137925996	23.407215553944503	8.7792244032612	309.6451259823296	127.09825410617619	21.075600406316322	76.73427137239712	151.3583573469027	19.201743884349433	24.788071054173265	61.52232997623954	85.14186114213598	75.93343227116142	24.831574477548674	50.005411133052796	359.75562989242434	42.194479724553624	103.59415994478961	120.11261899452509	37.98583581879383	29.979980168380138	40.620786952221486	199.05075962336983	277.57487427718996	144.93531955508735	41.496327227494845	51.79955228670376		59.20423201313169	52.67533682275006	72.8654613344688	53.58867320864219	73.05899792768824	44.979321787676476	330.6681369571235	124.15338681438776	69.57144855889749	109.83749906284602	189.48885759969397	41.92757310642032	111.83466182919	249.52671345387856	45.52029061505175	59.787490274023824	53.346883698711245	34.11320829016017	69.23570900263749	20.324236381710982	30.363322716059646	85.5880263321043	63.918638995313266	56.02439018309585	25.511398735947495	104.98630067119448	78.41939478596365	79.97620379830909
2021-03-03	98.72192119523591	78.00200159409466	73.22393260282628	47.68554098091874	27.66790216483322	19.66771914164225	109.8609483606675	50.01162612017463	86.11159105487899	23.643887014950025	52.4057768129835	102.63210428275315	34.35152919993681	30.33058022143794	66.18540068981694	32.87741217519723	23.536974200080422	28.3899201112635	100.88793406767003	37.54583526312136	98.3720682181564	18.919060905306946	31.467227666518266	39.52253679761699	55.87182020299575	94.22712210860907	207.30677053414138	20.166197361665613	63.154586732153795	70.14428462608188	49.03453327253753	73.20346981871361	36.11445919859643	48.31584545958276	48.65804869707893	108.99169224757775	78.90565963445925	62.509282564649396	73.95908550187653	23.566074289060108	8.797547392751657	304.81248982747394	125.09095722273284	21.036142124849206	76.5707472558115	150.4061720904182	19.246067473467658	24.78453130535051	61.364801504097734	85.13495235069125	75.91727175245099	24.554706064860024	49.19317059984394	357.4070931228937	41.91195312200808	103.56325946882659	119.43024615119485	38.012902024213005	29.931514096727557	40.88141123453776	197.59694082222734	272.9600997625613	145.0697473862592	41.407819635727826	51.67035338457893		59.134528051638135	52.597681920668656	72.46288494035309	53.57280856861788	72.61908150467218	44.846899279426125	328.52375105315565	123.17001244040097	69.33014990114698	109.44263203938802	188.09929133396523	41.95348509246228	111.94031901640051	245.90827983781404	45.47665921379538	59.62027816772461	53.236422071269914	34.049768350638594	68.80168690400966	20.479303741455077	30.52707239038804	85.75933918672449	63.07214944876876	55.86569161508598	25.3719731648763	104.33433068967334	77.43575541178386	78.52507410984413
2021-03-04	98.49963319184963	78.00367435223902	73.05317255008944	47.63106665266003	27.52665311063106	19.718854769801908	109.0078790743057	49.73334265781709	85.6266333175032	23.505584709331714	52.017871363988824	101.95136120641301	34.07522456100076	30.218539986358465	66.02488959325503	32.60818032042621	22.63942045148338	27.916846829617793	100.5261002930643	37.420763713739625	97.43468775441269	18.841620450850336	30.947788283316356	39.477246301281475	55.512732944376545	93.47406304465815	203.7088275170373	20.403966172100745	63.10348062832528	69.40892093008978	48.136367738130275	72.70269317029741	35.86857606473501	48.12834929673406	48.56619732253939	108.35510694350748	77.47616851866361	62.068351469394514	73.15686996668985	24.21510713207745	8.872648558271374	299.9503526780937	123.05444813707804	20.948829714332774	73.79047961151063	148.08168659844745	19.171501648636013	24.72798494536816	60.95329120434427	85.13576847979701	75.90923893101761	24.056379471273104	48.27495624967751	354.0383977423442	41.51569800180932	103.34969788194869	118.70733678410897	37.68533852235679	29.863624214426178	41.97784694066953	194.60622016324456	266.0284316329807	143.81238617122523	41.15520437729569	51.25661554355211		59.0214479972705	52.249779658308235	72.02948132419773	53.56492281799914	71.98849254391665	44.768841999151	325.44340500206397	122.4144631551903	68.90370585820446	108.76399690810948	185.92862293818226	41.937803914169045	111.45964198103157	242.03430396750016	44.964612994408654	59.300645630420306	52.840832794249174	33.68713787250556	68.52395059544513	20.80313912856369	30.433859662767027	85.15764632850244	61.96242176809889	55.68576740332079	25.291911220363907	103.3118663422049	76.13597429428549	76.67672026274022
2021-03-05	98.3544301977372	78.00450827858664	72.94663680776706	47.624748423884924	27.410102422868984	19.84094424168502	108.81388497748799	49.67385849342085	85.3770186647059	23.38798100461242	52.1618778269778	102.21342431718186	33.92746737602286	30.48825939659499	66.04412175063864	32.48396916543284	22.037819318873908	27.71993079050312	100.27569929106144	37.54391047308988	98.06557426564504	18.964089308782523	30.747455485055873	39.557142565327304	55.55212790525554	93.63970106018603	204.0387111302112	20.88648101008649	63.51708906813218	69.5806161427428	48.15664552034171	73.12742664713781	36.07677574567897	48.33598768023568	48.964340362847146	107.96719464015868	76.93857091939111	62.447779072810945	73.40347057353716	24.941217064507896	9.006447484416347	299.75084515494217	123.04297137516801	20.97293445255283	71.36529883331568	147.61339165621374	19.390268586830892	24.716011533988887	60.82162696338702	85.13617534767964	75.90523429863147	23.70784967968774	48.231122375816426	355.58783540697743	41.69453754965744	103.29685620618356	118.46195308204271	37.699160496626895	29.862594373298414	43.21012618138527	194.8972358293431	264.0961147990744	145.1630968558124	41.195152950193645	51.28881590200892		58.93460655398849	52.25835347851467	71.86426116853865	53.560991505373956	72.0648698704217	44.619903680050015	326.8659597566517	123.25598886588685	69.02282344187925	108.59777469579076	186.50689125993267	41.93813483945785	112.45403961002651	241.71887031025668	44.86695577298907	59.12604723694504	52.83932208735223	33.889224126075604	69.18593108922039	21.36024922196583	30.676586119427125	85.85912933051294	61.98436608785292	56.21048634772426	25.458293843945217	103.82790394146305	75.7259538935776	76.48663870773241
