	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-28	100.90841674804688	78.22132110595703	74.890380859375	48.57447814941406	28.512733459472656	18.870338439941406	122.93944549560547	47.74954605102539	89.05066680908203	24.355512619018555	52.19029235839844	97.94557189941406	36.68000030517578	28.285717010498047	66.35101318359375	35.099998474121094	28.763620376586914	29.243070602416992	104.06792449951172	37.2789421081543	91.45466613769531	19.74398422241211	31.819278717041016	37.61734390258789	55.062721252441406	86.93487548828125	196.27737426757812	17.617408752441406	57.42898941040039	72.72611999511719	49.50480270385742	70.35224914550781	36.24166488647461	51.61154556274414	50.53254699707031	112.53157806396484	79.90867614746094	58.97051239013672	70.87653350830078	7.979753494262695	311.8179626464844	127.97290802001953	20.44732093811035	150.28366088867188	18.15829086303711	25.23873519897461	59.75733947753906	85.36309051513672	76.15644836425781	24.719999313354492	50.77940368652344	352.5086975097656	41.32540512084961	105.60985565185547	130.2648468017578	37.56389236450195	188.0294189453125	270.7736511230469	133.40357971191406	40.79439926147461	51.04029083251953		60.196346282958984	51.72123336791992	78.80670928955078	53.758995056152344	71.38528442382812	43.673343658447266	323.1105041503906	116.10931396484375	69.02277374267578	105.72389221191406	184.0086669921875	41.816322326660156	106.44863891601562	248.9017333984375	44.94822311401367	61.59814453125	52.5352668762207	32.61069107055664	64.87730407714844	16.833515167236328	27.094120025634766	80.25997161865234	63.49210739135742	57.38307189941406	26.83086395263672	107.1033935546875	79.66803741455078	79.02729797363281
2021-01-29	100.83394368489583	78.22132110595703	74.85045369466145	48.51891581217448	28.463550567626953	18.685836791992188	122.28957875569661	46.8463986714681	89.04544321695964	24.345574061075848	51.13182067871094	96.5775146484375	36.68000030517578	27.850425720214844	66.23434956868489	35.099998474121094	28.12899335225423	28.908928553263348	103.94535064697266	36.922672271728516	90.54972330729167	19.249571482340496	31.39535649617513	36.823177337646484	54.25145721435547	85.83075459798177	194.29634602864584	17.252422332763672	56.469793955485024	72.14626057942708	48.63347498575846	69.4478251139323	35.898677825927734	51.27348709106445	49.811116536458336	112.4155756632487	78.96399943033855	58.34828440348307	69.8373540242513	7.979753494262695	307.44456990559894	126.22244517008464	20.30019696553548	148.11003621419272	17.89375178019206	25.225229899088543	59.12964375813802	85.36309051513672	76.17410278320312	24.899999618530273	50.40361531575521	347.8039855957031	40.797977447509766	105.5384292602539	129.7423858642578	36.84971237182617	185.7549031575521	267.5516662597656	131.73768615722656	40.198492685953774	50.29045104980469		60.17314529418945	51.058467864990234	78.49613189697266	53.76479848225912	70.83712768554688	43.358526865641274	318.7976989746094	114.74652608235677	67.90679168701172	104.62348937988281	181.85903930664062	41.8108876546224	105.26607259114583	245.54351806640625	44.30703608194987	61.5423838297526	51.72407150268555	32.18818918863932	64.07128397623698	16.46100107828776	26.73335138956706	79.10511016845703	62.495138804117836	56.59387969970703	26.733539581298828	106.50022379557292	78.42892201741536	78.27099100748698
2021-02-01	100.86774553571429	78.22132110595703	74.85324096679688	48.52925109863281	28.345094408307755	18.75713893345424	122.20954132080078	47.28708267211914	89.29591260637555	24.383354459490096	51.58967154366629	96.76767839704242	36.87428610665457	27.955662318638392	66.32232883998326	35.28285544259207	28.304982049124582	29.08998898097447	103.98443930489677	37.07699966430664	91.20403180803571	19.404161180768693	31.671065739222936	37.43652834211077	54.43208857945034	86.35226658412388	196.4439958844866	17.19950376238142	56.571729932512554	72.21573311941964	49.13873781476702	70.03272792271206	35.97755486624582	51.31441988263811	49.71143668038504	112.50909314836774	80.01117379324776	58.54222651890346	70.24909428187779	8.06950296674456	310.55370657784596	127.47740500313895	20.384267807006836	149.2386954171317	17.92515618460519	25.202855791364396	59.364920479910715	85.36308179582868	76.18416050502232	25.96285711015974	50.704964773995535	349.7455836704799	41.01426642281668	105.38611602783203	129.67887442452567	37.12709535871233	187.36274065290178	270.0873805454799	132.59684317452567	40.34929384504046	50.563119070870535		60.1904182434082	51.24782943725586	78.46799033028739	53.76895686558315	71.60122680664062	43.370928628104075	320.5387704031808	115.67195565359933	68.17545972551618	105.32597351074219	183.00753784179688	41.80468314034598	105.35899571010044	247.92927769252233	44.760972704206196	61.6567622593471	52.02229363577707	32.28216879708426	64.52098519461495	16.420793805803573	26.829439980643137	79.24096570696149	63.097818102155415	56.39845820835659	26.77933665684291	106.56001935686383	79.2302976335798	79.02179609026227
2021-02-02	100.79864501953125	78.21676788330078	74.80406697591145	48.51114196777344	28.287870025634767	18.850139363606772	121.65315704345703	47.9982053120931	89.39610036214192	24.446367009480795	52.17018330891927	97.8593037923177	36.70666758219401	28.01561584472656	66.44305521647135	35.12133229573568	28.539635340372723	29.305287297566732	103.8598648071289	37.45592422485352	91.59871826171874	19.62644729614258	31.955379994710288	38.16332829793294	54.79080759684245	87.8424062093099	198.80767822265625	17.256780751546223	57.23013534545898	72.32333577473959	49.707401784261066	70.70179239908855	36.21152267456055	51.52331008911133	49.88444519042969	112.38711700439453	80.8605244954427	59.167868550618486	70.55617319742838	8.135126368204753	314.5196594238281	129.1033147176107	20.472216415405274	151.39380493164063	18.040550994873048	25.20255076090495	59.942763264973955	85.36079559326171	76.17408040364583	25.20400047302246	51.18779500325521	353.1708068847656	41.39861933390299	105.40872751871744	129.2077423095703	37.55135828653972	189.39414876302084	273.9696838378906	133.70067036946614	40.65025151570638	50.990299479166666		60.1508430480957	51.61360499064128	78.18980662027995	53.76130828857422	72.13720906575521	43.55392684936523	323.7024190266927	117.09178975423177	68.59562632242839	106.24427185058593	184.87352905273437	41.823919677734374	106.1151631673177	251.26419677734376	45.31931940714518	61.72285664876302	52.47740809122721	32.5467035929362	65.22889302571615	16.4996337890625	27.21518783569336	80.1945063273112	63.797943369547525	56.52139027913412	26.914442189534505	106.74642537434896	80.45504302978516	79.96818339029947
2021-02-03	100.70524547946069	78.21471158919796	74.71549249464466	48.47283000330771	28.238210247408958	18.972956995810232	120.49976348876953	48.41470423052388	89.32390692926222	24.494138963760868	52.49186312767767	98.4190919937626	36.6000004429971	28.215513660061745	66.52518044748614	35.017417907714844	28.910538765691943	29.393597818190052	103.6724585256269	37.69378059141098	91.94854736328125	19.766556647516065	32.0535518277076	38.645270685995776	55.09142254244897	89.19724544402092	200.18577329574092	17.52304655505765	57.681435984949914	72.17401123046875	49.87947734709709	71.67576254567793	36.25977116246377	51.63982895881899	49.97631097608997	112.1948987899288	81.61904710338962	59.46988284203314	70.78375268751576	8.198757848431987	315.65963548229587	129.59004580590033	20.50317462798088	152.6987570485761	18.128723759805002	25.200319105579005	60.26167445028982	85.35976311468309	76.17408407888105	25.062581031553208	51.24594903761341	354.8622446367818	41.59141429778068	105.38915794126449	128.40513709283644	37.87008334744361	190.58504363029235	275.60250263829386	134.62752951345135	40.843283007221835	51.262384230090724		60.09700492120558	51.805107978082475	77.71829494353264	53.75785409250567	72.2849603468372	43.65758698986423	325.29932132844004	118.64085388183594	68.9695791429089	106.94296609201739	185.8604982437626	41.84521779706401	106.66723337481099	252.44402288621473	45.65933313677388	61.68578757009199	52.78395486647083	32.69888773272115	66.00554583149571	16.900543212890625	27.46987336681735	80.6538319741526	63.99995779222058	56.62217047906691	26.931134254701675	106.4398695422757	80.77266447005734	80.19710565382435
2021-02-04	100.63890148344494	78.21806880405971	74.68201797727555	48.44611685616629	28.1723758152553	19.018496316576762	119.84809015667628	48.58176379733615	89.42105114649213	24.44085611615862	52.554944477384055	98.82651919410343	36.153016711038255	28.31920635889447	66.63409641810826	34.59206293499659	28.89754259018671	29.4137029799204	103.56542617555648	37.802666497608975	92.95470513237848	19.76930666726733	32.07055197821723	38.96931148710705	55.25161973256913	90.74684724353608	202.92936488560267	17.687194279262	58.31076782468765	72.18842327783979	50.28109311300611	72.24198453388517	36.41237949189686	51.71277600242978	49.97049797905816	112.20036763993521	81.99390471927704	60.12608640156095	70.73901282416449	8.249645323980422	318.10510399228053	130.52562180776445	20.58258677285815	153.75698852539062	18.248777662004745	25.18691084120009	60.47935219416543	85.35927145821708	76.17408582899306	24.766666624281143	51.51905701652406	357.72546338278147	41.9385130746024	105.34216393364801	127.8496585422092	37.89837434556749	192.7198525080605	278.57308475554936	136.10445803687685	40.943854256281774	51.42657180059524		60.07136771792457	51.917875320192366	77.40760718451605	53.76507774231926	72.60842604864212	43.64491399129232	327.9178239126054	119.86625768267919	69.14765191456628	107.22327265663752	187.5328412737165	41.84294927687872	107.5112793937562	254.52224489242312	45.8558232746427	61.772728571816096	52.955860743446955	32.71156904432509	66.57847449893043	17.188161214192707	27.90328791784862	81.31485990494016	64.61639943198553	56.87950001065693	27.045949602883958	106.51897660512773	81.36302875337147	80.63819013323102
2021-02-05	100.54146017239789	78.21970775934655	74.61382215605008	48.42046506386104	28.16349200751838	19.145328912209337	118.81428389661895	48.88053830965298	89.5198915136142	24.482730490016188	52.86286661944052	99.40739500991941	36.096063869205985	28.59762849582462	66.73730721060686	34.56582695668138	28.99936767638199	29.501905501358152	103.40278415229376	38.05128968606784	94.0089500607468	19.982196086973655	32.188478094386305	39.12750463410625	55.54129046342504	91.3248462827187	205.70466433547614	17.83733046524168	58.8213717543234	72.27557565283588	50.45606529055618	72.90642613688792	36.52974806057187	51.822018450639376	50.11516913466566	112.05241231843243	82.43453018308624	60.64122543935701	71.19456427867019	8.3025738122895	319.8467063603439	131.24599312609575	20.66412949749804	155.28326343926858	18.351043611060916	25.17832255926658	60.91209183339998	85.36118833286555	76.18296417476624	24.85905548155777	51.65524580347257	359.8383142666554	42.19239323533426	105.30674581452618	127.04124378594827	38.12667573343112	194.8910719503568	281.77768857460325	137.43465333473026	41.14739308394785	51.69136972502461		60.0412872494675	52.14420423732968	76.93104895644301	53.76860424852747	72.89609437476932	43.84797875712237	329.8622405284972	121.27900864007904	69.54716581810177	107.94930922140287	188.88464763971766	41.85825882558748	108.20937773937315	256.1248543806902	46.12331693754422	61.80749812088614	53.224170985184315	33.0006266316091	67.28514123150683	17.40366081177719	28.11950230035256	81.88030375082661	64.84464705459715	57.27467592494694	27.17556537417915	106.65530587744526	82.04575011486143	81.32830894650436
2021-02-08	100.54515476600797	78.22051759607652	74.62317457012102	48.39521921195236	28.21468312880572	19.25771574132583	118.67043501910041	49.17830402149874	89.568730283251	24.51469107983159	53.10851171156939	100.088801724303	36.26870562983494	29.00412507898667	66.887979963714	34.73356948553347	29.194907581104953	29.64959140104406	103.34440974815219	38.22605936387006	95.85089973000919	20.094411139394722	32.368543961468866	39.42523446176566	56.05935103472542	92.28801550771676	209.7477259018842	18.17402402092429	59.3246831108542	72.37966859106923	50.78248460059073	73.4003864363128	36.58116833555932	51.67323014502432	50.24898328594133	112.22100994633693	82.70626448089001	61.1844404332778	71.83898474001417	8.389762826059378	321.7886660108379	132.0153527652516	20.764065230126473	156.36948469573377	18.512387099920534	25.18831377216414	61.36440034754136	85.36213549445657	76.1829470166973	25.125568502089557	51.912761972464764	362.1943056592754	42.47668449551451	105.33890425738166	126.92006614535462	38.29750277949314	197.73714815027574	285.7089646283318	139.468496464748	41.38043495627011	51.963353056066175		60.02203517240636	52.328549987194585	76.84036096311083	53.761582587747014	73.23834743125767	43.97283793430702	332.051825429879	122.34934327368643	70.0644754147997	108.7180061489928	190.4086498784084	41.873996031518075	109.06184572706036	257.6489777209712	46.375115353453396	61.83615393545114	53.52332830990062	33.282059942507274	67.76811828613282	17.87996431238511	28.410496266682944	82.51310026879405	65.30017103307388	57.579978763355925	27.134006111294614	106.78754296396293	82.61934248980354	82.18085907580806
2021-02-09	100.56854439154996	78.22092013722997	74.61062741512889	48.39521664136077	28.272492582317433	19.37998550325457	118.5652595863417	49.507001716330095	89.431829538364	24.571813911841108	53.328372634320345	100.66368392675591	36.4046187279509	29.206180132065267	66.9016659432428	34.857025639185004	29.16118970075932	29.891840078126194	103.35489977035971	38.179069496647486	97.1180454560222	20.19926105506733	32.60056338524865	39.503287485201064	56.44719633337569	93.16483574137528	212.26149360074456	18.263601456136385	59.6451834139292	72.58602361809717	50.982636640216505	73.77908838798389	36.646069050768354	51.513157517942666	50.40437239256857	112.21749273251648	83.63210115973963	61.57253142952219	72.15930332549631	8.448330802693526	322.7198975445473	132.3832193960649	20.864769433575834	156.95675575569885	18.602385257788132	25.199368754944924	61.74068389713414	85.36046206181297	76.17408635984894	25.20293570218021	52.032221605633104	363.24376432116486	42.59002502650431	105.38379609468166	126.9067844756662	38.50180774098973	199.4079931449517	288.5400196530814	140.5879131697862	41.61568954826101	52.28637504204379		60.02119355472333	52.573423687959135	76.82500813105335	53.76246110053911	73.5374558181912	44.10424650158667	333.00491655502765	123.03378890125252	70.46634169427382	109.34128043516274	191.20352758120185	41.88181843916264	109.4633591385037	258.3724717589974	46.760377402408245	61.77015907003921	53.855330174216554	33.297221846309895	68.12263608212108	18.0192604139593	28.559733299359884	82.93439017816533	65.4880531818666	57.70537062493789	27.13270868200612	106.93191050550008	82.6734702003912	82.80691949355392
2021-02-10	100.62760685149759	78.21684799865544	74.66446662671638	48.37434002381266	28.296693203386322	19.44166851323371	119.07218352137889	49.701689029369184	89.45390859027762	24.63025953343187	53.45574021922062	100.71433390060828	36.54244411166462	29.340425716933385	66.90082910263644	34.99865082025761	28.948199962940382	29.995314606473592	103.49169709325885	38.155643463134766	97.58339532309613	20.22352029943979	32.65341978175666	39.54685993884433	56.58174653113879	93.30970167531063	212.80869511728295	18.41050100839266	59.84448051639083	72.6655030609459	51.042946201149206	74.21103382576712	36.668601344640884	51.502177319568624	50.415249568159865	112.34870070143296	84.43928299621403	61.80375684065087	72.28450491747665	8.474993479216902	322.8150435193193	132.40171840067367	20.970198818665445	156.8002007000607	18.65424391298117	25.215018912843945	61.7596656001325	85.36176993630149	76.1740869427007	25.136402724891582	52.111215869236084	363.68754686521527	42.63721405282864	105.45156200330628	127.32278652694568	38.66590100136437	200.059506473187	289.2116447142958	141.20014834287463	41.68610262381366	52.43462066799548		60.064401408444404	52.57642577423961	77.05510853369331	53.762899068793246	73.88608802355397	44.14938107264007	333.414845903831	123.77947874246338	70.66243567890902	109.57455454776947	191.55779823459838	41.88980007078408	109.73012428619295	258.5433821542988	47.003560798026015	61.767800085938454	53.98677439237503	33.28665449752136	68.62335716687572	18.262712763900982	28.634132993069795	83.07950416035433	65.53359132544853	57.737169185575034	27.185785217135997	107.10090880333387	82.29183344687185	82.80626825386712
