	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-08	100.56188201904297	78.24781036376953	74.65251159667969	48.38344955444336	28.26218032836914	19.369224548339844	118.5277099609375	49.47373962402344	89.63275909423828	24.548566818237305	53.35224533081055	100.76487731933594	36.439998626708984	29.407447814941406	67.0400161743164	34.900001525878906	29.388917922973633	29.796123504638672	103.32422637939453	38.399452209472656	97.67845916748047	20.205747604370117	32.54719924926758	39.72063446044922	56.573360443115234	93.24366760253906	213.75917053222656	18.508089065551758	59.824066162109375	72.48294830322266	51.106353759765625	73.89049530029297	36.63264465332031	51.525596618652344	50.38175964355469	112.41771697998047	82.97587585449219	61.723419189453125	72.47836303710938	8.476271629333496	323.71539306640625	132.77867126464844	20.86322593688965	157.4472198486328	18.67247200012207	25.198225021362305	61.81315994262695	85.39447021484375	76.20823669433594	25.389999389648438	52.16825866699219	364.5318908691406	42.758758544921875	105.3708267211914	126.86298370361328	38.46699523925781	38.939998626708984	200.56100463867188	289.6095886230469	141.48648071289062	41.61166000366211	52.23322296142578		60.02144241333008	52.51145553588867	76.79851531982422	53.76872253417969	73.57793426513672	44.09672546386719	334.22430419921875	123.41130065917969	70.5777359008789	109.4806900024414	191.9207305908203	41.88960647583008	109.90764617919922	259.1612243652344	46.62495040893555	61.88594055175781	53.82014846801758	33.56129837036133	68.24729919433594	18.3525447845459	28.699220657348633	83.1409683227539	65.75213623046875	57.882904052734375	27.0927734375	106.91873168945312	83.18844604492188	83.0267333984375
2021-02-09	100.59057871500652	78.24781036376953	74.629638671875	48.40012741088867	28.305238087972004	19.4575932820638	118.48289998372395	49.71418762207031	89.4182612101237	24.60345522562663	53.4823366800944	101.07916768391927	36.506666819254555	29.407447814941406	66.95852406819661	34.95333353678385	29.214707056681316	30.02080535888672	103.37680308024089	38.22132364908854	98.1463139851888	20.271050135294598	32.73684819539388	39.62757110595703	56.746804555257164	93.7733866373698	214.4299774169922	18.4045836130778	59.91763814290365	72.68871815999348	51.15678914388021	74.06770579020183	36.68499755859375	51.41100311279297	50.500022888183594	112.30144500732422	84.02816772460938	61.88054656982422	72.47836303710938	8.496537208557129	323.67014567057294	132.7593027750651	20.931128819783527	157.5102284749349	18.685508092244465	25.20632489522298	62.014713287353516	85.39162190755208	76.19648742675781	25.316666920979817	52.156898498535156	364.3700866699219	42.72152964274088	105.40929412841797	126.92558034261067	38.62586975097656	39.09333165486654	200.90186564127603	290.77647908528644	141.63077799479166	41.77056757609049	52.48316955566406		60.03305435180664	52.71537399291992	76.83811696370442	53.774548848470054	73.74957529703777	44.18900044759115	334.04433186848956	123.6141357421875	70.77034250895183	109.80165354410808	191.97045389811197	41.88960647583008	109.87809499104817	259.11583455403644	46.971075693766274	61.77913157145182	54.06407801310221	33.39531580607096	68.39961751302083	18.222856521606445	28.705333073933918	83.2830073038737	65.70083109537761	57.84782155354818	27.11853281656901	107.0233866373698	82.88106282552083	83.29592386881511
2021-02-10	100.65286363874164	78.24291447230748	74.69170270647321	48.38106264386858	28.312269483293807	19.48367200578962	119.10873849051339	49.81807381766183	89.4601080758231	24.653350012642996	53.53977584838867	100.89957318987165	36.60571452549526	29.44570813860212	66.92650386265346	35.05999973842076	28.940946578979492	30.065250941685267	103.54209790910993	38.17042977469308	98.09003666469029	20.257724489484513	32.71931947980608	39.606300354003906	56.72922134399414	93.59102957589286	213.81560625348772	18.491743632725306	59.98949541364397	72.72078050885882	51.126133510044646	74.39595140729632	36.688751220703125	51.456842694963726	50.457786560058594	112.42006247384208	84.72344534737724	61.96854182652065	72.43899536132812	8.499432563781738	323.2357613699777	132.5655016217913	21.01358331952776	157.01520429338728	18.697219576154435	25.220210756574357	61.8797972542899	85.39324951171875	76.19815281459263	25.175714220319474	52.17584119524275	364.23314121791293	42.700261797223774	105.47208622523716	127.42613547188895	38.74232700892857	39.199998583112446	200.7920924595424	290.2653241838728	141.7338605608259	41.76245934622629	52.53997366768973		60.08617891584124	52.637695857456755	77.12104252406529	53.77621350969587	74.02641187395368	44.19210161481585	333.9184134347098	124.13388933454242	70.82051631382534	109.80492619105748	191.9367218017578	41.89426476614816	109.94567108154297	258.8861563546317	47.128331320626394	61.78349849155971	54.094866616385325	33.32720347813198	68.81304495675224	18.384475435529435	28.707079478672572	83.24947575160435	65.63123648507255	57.80272456577846	27.187231881277903	107.16407121930804	82.32669503348214	83.0157492501395
2021-02-11	100.61353200276693	78.24552561442057	74.6753662109375	48.395677947998045	28.36428960164388	19.53333485921224	118.83919270833333	50.14113057454427	89.50614776611329	24.681289291381837	53.772789764404294	101.00522155761719	36.474667104085285	29.411906433105468	66.93000844319661	34.93199971516927	28.911083094278972	30.327295939127605	103.56614634195964	38.13168436686198	98.18572235107422	20.252394231160483	32.90419235229492	39.82611236572266	56.928079986572264	93.80912272135417	213.4394785563151	18.422015762329103	60.11181538899739	72.83835398356119	51.48987019856771	74.56146596272787	36.67628784179688	51.438506571451825	50.41723887125651	112.3080815633138	85.69989217122396	62.17469329833985	72.5564473470052	8.487080065409343	324.00914306640624	132.88539326985676	21.096359634399413	157.14985249837238	18.666135533650717	25.20848503112793	62.05617141723633	85.39390055338542	76.19881896972656	25.13000005086263	52.31933746337891	364.4920186360677	42.73146006266276	105.43126881917318	127.25319264729818	39.056722005208336	39.07733332316081	201.1795389811198	290.9943583170573	141.85690511067708	41.90450210571289	52.767197672526045		60.08883946736653	52.8286745707194	77.02597300211589	53.781534322102864	74.2213139851888	44.319271850585935	334.1559692382813	124.65618693033854	71.07624664306641	110.14093577067057	192.16675923665363	41.900465647379555	109.90175018310546	259.5463033040365	47.45452092488607	61.82186431884766	54.325018564860024	33.316857147216794	69.01902872721354	18.296807734171548	28.658864466349282	83.14219512939454	65.98808288574219	57.64905751546224	27.132274373372397	107.32867024739583	81.98456624348958	83.60614522298177
2021-02-12	100.47582540204448	78.2422827443769	74.56617392263105	48.32907756682365	28.32111149449502	19.662896679293723	117.68956338205645	50.30064785865046	89.27178142916772	24.66300453678254	53.94028755926317	101.40597288070187	36.363870313090665	29.52625717655305	66.98678662700038	34.82258113738029	28.59412956237793	30.521459271830896	103.40057200770224	38.118632162770915	98.32901714694115	20.307763684180475	33.125864951841294	39.93018636395854	57.147834900886785	93.76925954511088	213.58021643853957	18.538134359544323	60.36629707582535	73.17142585016066	51.77210949313256	74.75922590686429	36.67741837040071	51.34594406620149	50.44928298457976	112.06890303088772	86.08069536762852	62.48675857051726	72.83173296528477	8.5311861038208	325.29503016318046	133.45542907714844	21.15564623186665	157.3326135450794	18.698251970352665	25.184374963083574	62.30524407663653	85.39419457220262	76.20367973081527	25.22290297477476	52.5499019007529	365.53877602854084	42.86084698092553	105.32348755867251	126.36038823281565	39.22175056703629	39.52257993144374	201.89669602917087	292.3976450274068	142.19182562058973	42.069708916448775	52.99735481508316		60.04054740167433	53.08157262494487	76.49677325833228	53.77943248133506	74.31790677962765	44.4523438484438	335.1424580235635	124.98038704164567	71.34523133308657	110.49677571942729	192.78533492549772	41.911675114785474	110.1565692040228	260.55215847876764	47.64576192055979	61.65409678797568	54.56510986820344	33.489749662337765	69.26438165480091	18.396073802824944	28.788571326963364	83.40452895625945	66.325437976468	57.62492788991621	27.00551432947959	107.81755213583669	81.88954802482358	84.13576236847908
2021-02-16	100.16976843939887	78.2450904240684	74.3356216672867	48.165990254235645	28.18338139851888	19.793028695242747	115.97686089409723	50.48831443181113	88.60611482650515	24.57066481454032	54.07861503722176	101.64376709953187	36.036825694735086	29.835824270097035	66.95950450594464	34.50634983607701	28.28202483767555	30.640260000077504	102.9432858663892	37.97232273646763	98.27999938480438	20.426528597634935	33.31642302255782	39.93720293801928	57.414471278114924	93.6238509889633	212.96419876340835	18.846613414703853	60.9954831562345	73.06400347512866	51.88197883727059	75.02101341126458	36.63473607623388	51.01810358441065	50.48707084050254	111.55429234580389	86.34402272057912	62.74550144256107	73.33901105608258	8.613951713319809	325.45880514477926	133.5398629809183	21.166633091275653	157.2948286268446	18.763223284766788	25.111171934339737	62.599354274689205	85.39433458116319	76.19254339308966	25.24174602447994	52.558641585092694	365.8760371132502	42.898816911001056	105.01257578531902	124.96440063960968	39.36916193886409	39.99365082998124	201.6338157048301	291.30749075753346	142.47962103949652	42.278104691278365	53.236797514415926		59.89358587113638	53.46095984322684	75.71015966506232	53.773992508176775	74.07282184419178	44.64804924858941	335.45143829830107	125.39073205372644	71.56827835809617	110.86710067022415	192.90474906800284	41.892197805737695	110.36350807311042	260.4927256750682	47.80599836319212	61.225421602763824	54.80477039397709	33.53988387092711	69.55044846307663	18.678810210455033	29.101911787002805	83.48709724062965	66.37618122403583	57.55998629615421	26.792490883479044	107.5063960968502	81.6637689499628	84.17308625720796
2021-02-17	100.1201218131959	78.24646110234298	74.30083603746309	48.11159428273599	28.078942396509365	19.81581890676904	115.6107956293061	50.71292630893978	88.52633781132735	24.514269565972757	54.07909666647122	101.62476318839967	35.68566951601524	29.97851135974794	66.93463609350009	34.170551570381704	27.894500386996533	30.56761025256059	102.75538461039386	37.90523679237666	97.99547336608406	20.477456115362212	33.2281452389214	40.02504525973102	57.53617795809048	93.76994936484991	211.82469081127738	19.137215486661656	61.34685738631121	72.96913825808548	51.6176524725486	75.28739094170999	36.68315809355008	50.84073110265056	50.4563500712237	111.58346924068421	86.75731340543491	62.83380781759427	73.41306503175751	8.672229699262484	324.7514182263472	133.24904374250278	21.142054925753374	157.26686288428118	18.80761573070616	25.071352876077487	62.45563594187338	85.39224988081324	76.19599962609959	25.321495867150976	52.47840671088752	366.08305322842335	42.931423217292846	104.84002667524683	124.67845652422567	39.500166284756396	40.445354041152115	200.9713622566283	289.45706849586304	142.23825289508488	42.246849931131194	53.272101695143334		59.83940746277336	53.36355762031135	75.53145623394823	53.77133677324911	73.90713723250262	44.649221465343565	335.6398190475824	125.70125189353162	71.61721651572881	110.76628551332969	192.7610895352101	41.870374514362005	110.67459809310793	259.9883790504275	47.94427685474786	61.24684461458462	54.801706659512256	33.5552391292542	69.79084285225456	18.95867317680299	29.328836531150998	83.41070310337336	66.10531652255321	57.63433183084323	26.699312345249446	107.54989407757135	81.7907431294599	84.06535387414647
2021-02-18	100.06965993245443	78.24283767401003	74.26212517233456	48.055398335176356	28.059759117575254	19.761640690822226	115.18947897518382	50.740012793447455	88.43964912564147	24.45259163800408	53.82109705607096	101.23953815535003	35.512157051236024	29.91876032212201	66.87635016347848	33.99458827598422	26.986262968474744	30.427604465858607	102.65813134885302	37.70767935958563	97.11326332840265	20.334046464807848	33.12152968761968	40.003048735973884	57.30985512826957	93.21744552313113	209.6236343084597	19.079825749116786	61.35753526874617	72.70161417044845	51.37069726083793	75.1061336442536	36.73006986730239	50.81779985614851	50.46788225360945	111.48949145148782	85.93061463599112	62.75440425498813	73.25080530503217	8.683223241918228	323.6906266754749	132.82325995950137	21.05747916277717	157.05855156393613	18.797288834814932	24.998812035953296	62.050758436614394	85.39336440142463	76.19770741182215	25.19023492850509	52.29514336679496	365.4028067794501	42.84942833395565	104.53546181473078	124.28451253853592	39.272426949295344	40.35733341890223	199.31879487879135	286.4730884028416	141.22238937078737	42.09466084498985	53.05429795209099		59.81702382704791	53.23866016163546	75.31960332533893	53.77879252714269	73.6668519562366	44.52310414033778	335.01337005016853	125.35358228496477	71.29164665072572	110.27200481938381	192.1334488812615	41.83915810678519	110.53448273901846	259.29004564472274	47.70071352790384	61.22679284787645	54.569547900031594	33.45830169378542	69.73759394626991	18.878804876290115	29.353487029730104	83.16371062035654	65.80976640289904	57.653466168571924	26.733014215207568	107.23307531020221	81.86553141276042	83.38475084491805
2021-02-19	99.8893361698158	78.24532888453534	74.11403063272077	47.964764656619316	28.045607572432367	19.79308841653066	113.94866596975905	50.89890789472427	88.16068214073107	24.369442057003013	53.87060425192876	101.71490911494962	35.49604683146318	30.061002085586818	66.85119281029748	33.97725983561835	26.78728612388417	30.422948221404493	102.403404892774	37.58788916182844	97.493566001698	20.290803901836597	33.139791447589076	39.884878543025124	57.32222811256603	94.0027354738717	210.69671789120787	19.153640608964835	61.652923972172744	72.240653842396	51.29390607561384	74.80020719405023	36.66488587739649	50.517910459036926	50.19810729204092	111.03921922358981	85.85666144384096	62.92274843876609	73.6102240575503	8.681072561708215	322.45846157484556	132.27668947343022	21.070720437454852	156.8034739335689	18.870552074186023	24.912027769592644	62.035586325389765	85.39391839014341	76.20298235570381	25.22518584219677	51.96010013289181	364.741998123796	42.771365365403504	104.16107698802612	123.26368317725374	39.34052242271588	40.018004109481545	200.25782725115812	287.2454379505374	142.13199897661602	42.117106928517444	53.06556591175774		59.74476795980375	53.23191150433863	74.75080804395583	53.7781259644988	73.75960964792628	44.525681019762494	334.3942239242524	124.83305445482586	71.35117411753436	110.38377549083732	192.04088599994458	41.819559466815505	110.62924285410901	258.38269156439196	47.707565046336555	61.03717081327494	54.607617469683085	33.71627656074419	69.36775801746346	18.996697707652114	29.540348721110423	83.72314571074544	65.61467290531166	57.29835816325507	26.54972570609673	106.42808338620658	81.66450503474346	83.28244660558532
2021-02-22	99.64436858653556	78.2422827443769	73.93718700837762	47.907052454943766	28.03393320883474	19.856152837460574	112.68659383973302	50.59948541039013	87.723113678068	24.215614812931125	53.309300028333915	101.98890193816155	35.748269727153165	30.333018499618635	66.7354542349091	34.21886540298238	25.80527886570607	30.165455822837433	102.19306655689884	37.5713083783669	97.97893500304758	19.715986617266374	32.89764310700686	39.44867947933611	57.34225734960532	93.9055124471148	210.5445069940442	19.403101325384682	61.96264778204328	71.81893929102088	50.70701833298013	74.2256228017201	36.58980255276111	49.96836042357563	49.988144181923666	110.46979052859668	84.06027012859505	62.97364048664171	74.00922176774995	8.786501532076391	317.67696919818775	130.3506209148806	21.15378850785868	155.40397133925094	18.986797371917458	24.87687035949349	62.002080128689315	85.39419457220262	76.1967915286067	25.748103812060165	51.263442612813016	363.01097120357747	42.57406384271378	103.97031344416554	122.28929152353535	38.971549980335105	40.649618255078266	199.91637619779257	284.3307337905421	143.07309834022558	42.06438805886844	52.79398090142542		59.68257066161751	53.14774917274393	74.19538010553414	53.777793660541434	74.11345344461421	44.53511420256464	332.7718215301007	124.29280017244967	71.19372477303035	110.41798774517876	191.08057086605248	41.83831825517373	111.07155361529786	255.04902927849884	47.033674048072314	60.786080450839194	54.337001263570926	33.91058175468258	69.04521258252574	19.386918290735807	29.771219026075197	84.13648211944371	64.79542228273633	57.14765480466602	26.200478517414886	105.90200450669752	80.70374698582982	82.03333690415846
