	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.42391204833984	78.22132873535156	75.37825775146484	48.80785369873047	28.955364227294922	18.643835067749023	128.24188232421875	47.22174072265625	90.15342712402344	24.802810668945312	51.01947021484375	97.59432220458984	38.720001220703125	27.749982833862305	66.29015350341797	37.099998474121094	29.104806900024414	105.05740356445312	37.39960479736328	84.06737518310547	20.520593643188477	31.844383239746094	37.51497268676758	181.96475219726562	16.66136360168457	56.59554672241211	71.40738677978516	47.80990219116211	67.4831771850586	35.90953063964844	51.009918212890625	51.50824737548828	113.87394714355469	72.85948944091797	57.801475524902344	70.98848724365234	7.706162452697754	300.1630859375	123.12841796875	19.742822647094727	145.91751098632812	17.669267654418945	25.186073303222656	59.169952392578125	85.35877227783203	76.174072265625	25.350000381469727	49.436031341552734	344.2567443847656	40.3574104309082	105.33784484863281	134.20037841796875	36.41383361816406	178.05435180664062	255.5161590576172	126.19574737548828	40.41983413696289	49.97517395019531	60.45751190185547	51.84868240356445	81.13597869873047	53.76770782470703	68.24581909179688	43.762901306152344	315.57098388671875	112.53437805175781	67.33180236816406	105.18228149414062	178.8085479736328	41.620887756347656	104.1603775024414	242.78494262695312	42.84592056274414	62.267276763916016	51.49715805053711	32.4567756652832	63.2874870300293	15.711830139160156	26.67220687866211	80.04692077636719	61.50138473510742	58.50547409057617	26.242631912231445	104.2783203125	76.56546020507812	74.24913024902344
2021-01-05	101.3551762898763	78.21563212076823	75.29267120361328	48.77450815836588	28.986103057861328	18.958462397257488	127.2502950032552	47.63225809733073	90.1951395670573	24.847543080647785	51.57531483968099	98.13660939534505	38.78666687011719	28.140623092651367	66.30536142985027	37.153333028157554	29.300678888956707	104.89396158854167	37.62371317545573	85.26166025797527	20.669850031534832	32.05633799235026	37.96789423624674	183.83926391601562	17.178883234659832	56.84119542439779	71.65679677327473	48.10928726196289	67.98427073160808	35.93992614746094	51.050025939941406	51.57920837402344	113.63086954752605	74.42000071207683	58.17858378092448	71.77505238850911	7.851401964823405	301.8127848307292	123.78403218587239	19.799407323201496	146.7491455078125	17.764279047648113	25.169869740804035	59.70550537109375	85.35877227783203	76.174072265625	25.56333351135254	49.70066452026367	345.83741251627606	40.5435676574707	105.31587727864583	133.53593953450522	36.826683044433594	179.75251261393228	257.6425323486328	127.63309987386067	40.72629928588867	50.48643239339193	60.40528869628906	52.16023381551107	80.74073028564453	53.76188659667969	68.31226603190105	44.13743591308594	316.95473225911456	112.92736307779948	67.93227640787761	106.29986572265625	179.77154032389322	41.637166341145836	104.68070729573567	243.8351847330729	43.50980758666992	62.282477060953774	51.99636205037435	32.942648569742836	63.43981043497721	16.180923461914062	26.75169499715169	80.57185363769531	61.76744715372721	58.50547409057617	26.239769617716473	104.78302510579427	76.94647725423177	74.95416768391927
2021-01-06	101.05077362060547	78.21888732910156	75.0774656023298	48.72687530517578	28.989622388567245	18.976775850568497	124.91178240094867	47.664097377232146	89.83611188616071	24.82198170253209	51.71891893659319	99.35853031703404	38.46285792759487	28.67796461922782	66.24012647356305	36.837141854422434	29.248003005981445	104.49697875976562	38.07684544154576	87.98792484828404	20.844426563807897	31.95912606375558	38.028162819998606	188.69522966657365	17.639591489519393	58.05940410069057	72.04337310791016	47.75241034371512	67.83410535539899	36.06397574288504	51.82273319789341	51.56400408063616	113.03586687360492	73.97926439557757	59.04054914202009	73.1660886492048	7.904480116707938	299.88865443638394	122.994142804827	19.907727650233678	147.73200334821428	18.07246262686593	25.12589536394392	60.287955147879465	85.35636574881417	76.14888654436383	25.43571444920131	49.353472573416575	347.4732012067522	40.7244017464774	105.13059779575893	131.78353881835938	37.028896876743865	183.56317574637276	260.9117409842355	131.1727741786412	41.06681878226144	50.78831590924944	60.28091212681362	52.60370145525251	79.71786825997489	53.75026157924107	68.39769635881696	44.22118050711496	318.4510934012277	113.0124751499721	68.51656450544085	107.02200317382812	180.97328186035156	41.64647347586496	106.27379608154297	242.60710797991072	43.46117346627371	62.06958934238979	52.29944447108677	33.85748127528599	63.30925042288644	16.601138523646764	27.450514112200057	81.8228737967355	61.233466557094026	58.5305290222168	26.611887523106166	105.75020708356585	77.50542558942523	76.57299150739398
2021-01-07	100.87402801513672	78.22018941243489	74.90920969645182	48.712273661295576	28.86807378133138	18.947977574666343	123.24136759440104	47.78943074544271	89.67581380208334	24.64476598103841	51.99869944254557	100.22197723388672	38.27999979654948	29.084875106811523	66.31549326578777	36.64666595458984	29.273027420043945	104.14207560221354	38.23971048990885	89.58568572998047	21.052319717407226	32.10765889485677	37.95796483357747	192.4632344563802	17.963331985473634	58.93505020141602	72.49729563395182	48.188262685139975	68.13092803955078	36.148668416341145	51.90262502034505	51.458577473958336	112.78899536132812	74.10431264241537	59.67696533203125	74.30581614176432	7.941923840840658	302.96962076822916	124.29561055501303	19.874099604288737	149.16849772135416	18.26131731669108	25.103985341389976	60.438008626302086	85.35764923095704	76.1482157389323	25.342000198364257	49.7299685160319	350.8906188964844	41.11939163208008	105.0213134765625	130.46925659179686	37.312966410319014	186.72855428059896	266.1403065999349	133.21893361409505	41.26659673055013	51.00450795491536	60.175462849934895	52.86719284057617	78.9653803507487	53.74095865885417	68.360986328125	44.04624532063802	321.59630126953124	113.95926411946614	68.76840718587239	107.44381713867188	183.00965881347656	41.689283243815105	107.33675994873047	245.092919921875	43.623297373453774	61.98038152058919	52.538674672444664	34.36102422078451	63.703822072347	16.901671854654946	27.945280202229817	82.56538391113281	61.89439214070638	58.44701665242513	26.572956975301107	106.87567036946615	78.53074645996094	78.15883890787761
2021-01-08	100.73211694532826	78.21636716781124	74.79790939823273	48.68847336307649	28.77510476881458	19.037213663901053	122.30483811901462	48.01856945407006	89.62764223160282	24.583972930908203	52.775127533943426	100.83138373590285	37.51612854003906	29.26000367441485	66.40059464977634	35.93096653107674	29.49841154775312	103.82811810893398	38.3666504890688	89.92120582826676	21.240097722699566	32.407931912329886	38.387390998102006	193.94647118353075	18.07579772703109	59.357669830322266	72.96295239848476	48.66672331287015	68.52990894932901	36.23700886387979	52.17381262010144	51.54373070501512	112.63475282730595	75.41058521886026	59.98384340347782	74.77164459228516	7.992828769068564	306.3895342426915	125.72350532777848	19.92900965290685	151.42689563382058	18.317758560180664	25.041826678860573	60.73314445249496	85.3582288680538	76.1433607532132	24.396451827018492	50.13959343202652	353.4746379237021	41.4322877699329	104.75923796622983	129.6602989935106	37.85015204644972	188.11969486359627	269.0084932388798	133.78450479815083	41.55893005863313	51.47595584008001	60.07842377693422	53.11336455806609	78.49441602153163	53.736757339969756	68.68734642767137	44.131129603232104	323.95836024130546	114.60768324329007	69.54875281549269	107.82067575762349	184.39106947375882	41.68760090489541	107.85800490840789	247.5807632938508	44.153374579644975	61.94401611820344	52.993663541732296	34.50198721116589	63.985204512073146	17.026716416881932	28.159254627843058	82.79551795221144	62.401349098451675	58.55866032262002	26.670612765896706	107.65077406360257	79.83907638057586	78.92464766963836
2021-01-11	100.58160218738374	78.21888732910156	74.70575762551928	48.626337323869976	28.669944944835844	18.94135293506441	121.67533220563617	47.89086090572297	89.24717688182044	24.422489408462766	53.000684344579305	100.67553238641648	37.13206239730593	29.198831134372288	66.2594746180943	35.53936440604074	29.46089024013943	103.57633124457465	38.216945345439605	90.2920388115777	21.05587486993699	32.31292651948475	38.483153751918245	194.5667981344556	18.170858685932462	59.429691314697266	73.26546163407583	48.69425982520694	68.17981041802301	36.279075743660094	52.014819069514196	51.22835383339534	112.31717887757317	75.20352984231616	60.23053656684028	74.52541133335659	7.98361395275782	305.74574304005455	125.43885561019655	19.808571194845534	151.08623783172123	18.38295767042372	24.99165265522306	60.36473156156994	85.35850488571893	76.1365729437934	23.793809164138068	50.16526582505968	353.48657468765504	41.444185468885635	104.52138361855158	129.1669461689298	37.83026377360026	188.78214276026165	270.50762043302024	134.24168868291946	41.4213991316538	51.34988245888362	60.00567699614025	52.80331790258014	78.18838731069414	53.73032536582341	68.37870279947917	43.87792508564298	324.00045243520583	114.15341404506138	69.52327255975632	107.07876490032862	184.48559352329798	41.67025635734437	108.20081547328404	247.0563499813988	44.14207973177471	61.69495361570328	52.85158932398236	34.56911244468083	63.53893782600524	17.222917223733567	28.307735443115234	82.8909919375465	62.37897291637602	58.35794485182989	26.590622584025066	108.27779981825087	79.6936521984282	79.3918691968161
2021-01-12	100.55142578365296	78.21581154169999	74.65214256226547	48.570797116737666	28.65112872386542	18.977501080730768	121.35107445904589	47.988109919029895	88.84860493817668	24.478901149719718	53.218074468177136	101.01403285950188	37.05543229711337	29.392547322070506	66.23276195375938	35.44897635152021	29.473052843349187	103.4445880078894	38.187298752191495	91.25950808787908	21.22332119378518	32.29606580358791	38.703430386040154	196.63253015232837	18.456099367517186	59.876013057438406	73.13034772497463	48.64199826097864	67.72249423049567	36.26088047778513	51.789939159483424	51.05651038462722	112.28327112873708	75.54084351306825	60.53626064991388	74.76541996753122	8.048051706449254	305.18689541553886	125.2803499717412	19.79254713584119	151.6771605484129	18.497871864499068	24.97940757330947	60.39817461629552	85.35863963450034	76.1332592100609	23.756613648782565	50.04603399441937	353.5300497220257	41.45467860304465	104.47590120570867	128.87456194059118	37.967167711633394	190.52973205085814	272.85664992445095	135.5604839775506	41.452921619565466	51.45150919035664	59.96577597790816	52.776131847712	78.02192838173212	53.722785048597444	68.30755471056841	43.819960346372106	324.0350731076218	113.37106335256982	69.68639932467242	107.10214906226932	184.86047927976594	41.66178894042969	108.59612995057594	246.56021815022146	44.38104467316875	61.45074778278982	52.91945266723633	34.823160156490296	62.80775526752622	17.625314967838797	28.528130028191512	83.35307095745416	62.21780650822196	58.16274366604062	26.480168815672865	107.98838445708508	80.2349893164447	79.74593046894223
2021-01-13	100.69612369911343	78.21429174086627	74.72447470870672	48.63958533791935	28.66035343244964	18.959537034876206	122.10617927102481	48.093565099379596	88.85973259420956	24.480576503978057	53.356658426920575	100.95393667782054	36.937254363415285	29.395822779337564	66.31886575736252	35.34407926073261	29.539791383930282	103.55968436446844	38.23322161506204	91.32965880749272	21.098853877946443	32.294448014801624	38.73753146003274	196.94047672047336	18.547823071947285	59.98645353130266	73.12461879954618	48.73333176257564	67.72198579077627	36.310079597024355	51.97218906178194	50.94488573261336	112.70322014303768	76.02714697145949	60.5974058861826	74.47333921544693	8.067175162072274	305.9434488932292	125.54248220406326	19.882624540141986	151.74144981234681	18.519586742625517	24.999782652013444	60.38000655828738	85.35659224566291	76.12719858206955	23.59768628139122	50.12645384844612	354.02950331744023	41.50191690781537	104.56927849264706	129.45697392482384	38.110034568637026	190.814616244447	273.4560110653148	135.63702443440755	41.430041937734565	51.49744511024625	59.98975082098269	52.68165745454676	78.33933341830385	53.727821499693626	68.68929563036151	43.836277202531406	324.45869020948226	112.91290229348576	69.76700313792509	106.99287791532629	185.1486274868834	41.65760504030714	108.8315315096986	246.7836981081495	44.57175473979875	61.46748371498258	52.948715075324564	34.76917827830595	62.55637046963561	17.75350590126187	28.627819599824793	83.2186970430262	62.33609566782035	58.110303646910424	26.68422083387188	107.99368268181296	80.5000685149548	79.52998914531634
2021-01-14	100.66902332343234	78.21781712362211	74.71327826094954	48.63619802516034	28.674176874925944	19.01701303844116	121.68164737350554	48.405999110869466	88.73596382514371	24.548637278159305	53.7054921577588	101.09078007528227	36.86849249972289	29.623909239199765	66.35405116071907	35.28191883363369	29.620588892360022	103.49846880589912	38.394228970701214	92.45165443793668	21.31388787420762	32.337237542855995	38.81975487486957	199.0675018370268	18.843129969856278	60.20836278837021	73.16393724952891	48.683575766427175	67.6344922060136	36.27580721084386	51.99819213210253	50.849407875374574	112.66703775484268	76.50251234020972	60.783664889998164	74.56112466353026	8.114754269967573	305.4978927940772	125.33299243426836	19.99968547410461	151.65504864657228	18.57517713856557	25.01396951843381	60.496474652374324	85.35557456119186	76.12860065616974	23.653952578042585	49.974205427673695	353.65574529539583	41.460112950573226	104.64045682485323	129.13620855103733	38.24533357265644	192.15778764399997	275.29828463141934	136.61962569623077	41.576469145175764	51.73798860075889	59.98422925019684	52.822004560855035	78.15761975252931	53.72595429840386	69.08292730820389	43.98307107526029	324.1190167630489	112.41842558799192	70.10079779876888	107.39938211161096	185.2031510086209	41.68000441101432	109.19735641628796	245.69142774966366	44.88827933443969	61.36152180860187	53.197719469462356	34.68338894330825	62.25495630700994	18.082642721336647	28.74170352614789	83.29577454568822	62.12027447097689	57.930485354011076	26.734020961007495	107.82517509684403	80.37437295633752	79.61048489027527
2021-01-15	100.70710744699308	78.2195746458171	74.73765582609504	48.63034152332056	28.621072260165842	18.872525956274128	121.77281655827109	48.156701260414756	88.72514144882545	24.50421376382151	53.27343620978959	100.3031199838409	36.60398802100039	29.34798677692432	66.31825267534452	35.040723493022305	29.47057122335872	103.60818630602586	38.31919735547734	92.19299710927238	21.021901752475653	32.05288354718907	38.48345878280386	198.62651331986385	18.638638044265942	59.84038858795912	73.20694577542451	48.36392330866988	67.61839310095108	36.291317265753875	52.01545890591827	50.67750198796814	112.73610173409052	76.6587001095769	60.57925871460319	73.73854122366957	8.080152372693968	304.0663655598958	124.72425135279681	20.104774197292233	150.63759639139633	18.491004255859732	25.03725996045423	60.07898730802862	85.3571749824233	76.13370991965077	23.301632608020295	49.81248914507943	352.17997761089663	41.28089731389826	104.73371059384164	129.2321154761291	37.92941851723113	191.53394255726684	274.43536321764935	136.31034241766758	41.31287568615329	51.4868826246215	60.02940162815307	52.432680568154375	78.21965949393204	53.733756176304375	69.67822205962091	43.832130245682315	322.7942681485024	112.1719122744026	69.71009349356882	106.62105010658182	184.42343827263468	41.69931977422123	108.84706583330708	244.45578190867852	44.78622407064876	61.354356965244925	52.91301957370016	34.39366907994185	62.20474922202549	17.888352044516644	28.559774363378857	82.7917546545422	61.695004449212306	57.739895955791454	26.889933620613224	107.90752193864839	80.00163418200242	79.15500592393026
