	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.72834014892578	78.45587921142578	75.55059051513672	48.87053298950195	28.671096801757812	18.359067916870117	127.76286315917969	45.650184631347656	90.73884582519531	24.790874481201172	49.819461822509766	98.43549346923828	37.29999923706055	27.19748878479004	66.64840698242188	35.7400016784668	28.638158798217773	105.25082397460938	20.394655227661133	31.375837326049805	36.96588134765625	186.4503631591797	16.64501953125	56.76223373413086	70.35991668701172	48.297603607177734	67.6664810180664	36.24448776245117	50.99272918701172	51.4195442199707	114.65324401855469	69.41561889648438	58.04659652709961	69.77420043945312	7.635230541229248	303.4334716796875	124.48487091064453	20.18419647216797	145.19924926757812	17.84531593322754	25.07670783996582	58.7788200378418	85.61736297607422	76.39540100097656	24.43000030517578	50.09823989868164	347.4118957519531	40.72040557861328	104.96690368652344	134.55979919433594	35.678192138671875	181.20584106445312	261.5840759277344	128.0901641845703	40.06229019165039	49.33611297607422	60.58102798461914	51.4918098449707	81.31414794921875	53.928489685058594	70.08131408691406	43.8117561340332	318.4377746582031	114.1792221069336	66.65201568603516	103.93574523925781	180.830810546875	41.539451599121094	104.37324523925781	246.4803009033203	41.722434997558594	62.681121826171875	50.81643295288086	32.27571105957031	64.2109146118164	15.678717613220215	26.681377410888672	81.6217269897461	62.76122283935547	58.9702262878418	26.397205352783203	103.1704330444336	76.69032287597656	75.5181884765625
2020-12-29	101.73983510335286	78.45587921142578	75.56773630777995	48.881674448649086	28.732674916585285	18.45568911234538	127.60602315266927	45.990028381347656	90.82786051432292	24.810353597005207	50.0594851175944	98.3615493774414	37.393332163492836	27.175167719523113	66.59234110514323	35.79333368937174	28.82250912984212	105.23911539713542	20.543911616007488	31.571059544881184	37.058947245279946	184.04297383626303	16.61233393351237	56.69789505004883	70.70284271240234	48.20210647583008	67.76426442464192	36.261786142985024	51.04429372151693	51.57920455932617	114.68654886881511	70.46791585286458	58.05288314819336	69.86032104492188	7.655496438344319	303.61460367838544	124.58177439371745	20.13326644897461	145.56468709309897	17.77638562520345	25.068610509236652	59.101189931233726	85.61736297607422	76.39540100097656	24.40333302815755	50.06476720174154	346.9700419108073	40.66456604003906	104.93394470214844	134.4457753499349	35.82803599039713	179.88579305013022	259.21788533528644	127.20608011881511	40.27226893107096	49.60309600830078	60.58102798461914	51.74105962117513	81.25747680664062	53.922655741373696	69.68265787760417	44.02344640096029	317.9910380045573	114.17289479573567	67.0315678914388	104.41717020670573	180.32758585611978	41.53401438395182	104.29638163248698	246.1302235921224	42.0231679280599	62.77790069580078	51.10007349650065	32.224405924479164	64.17282358805339	15.609735171000162	26.620230356852215	81.29441579182942	62.56246439615885	58.85331344604492	26.394341786702473	103.4966557820638	76.70633951822917	74.85160319010417
2020-12-30	101.77760859898159	78.45099639892578	75.60208892822266	48.88962936401367	28.83472388131278	18.596912111554825	127.74846758161273	46.321872166224885	90.92061941964286	24.871553693498885	50.39516612461635	98.44605691092355	37.58000019618443	27.30750901358468	66.65496608189174	35.968570709228516	28.924565723964147	105.27591378348214	20.602549689156668	31.6698671068464	37.207851954868865	184.41914803641183	16.696383340018137	56.799830300467356	70.84357670375279	48.2594359261649	67.69791194370815	36.260354723249165	51.14251817975725	51.61975588117327	114.78158351353237	71.67054094587054	58.14626257760184	70.16543579101562	7.681553091321673	303.6719011579241	124.55408913748605	20.191470009940012	146.095698765346	17.801403863089426	25.070924758911133	59.25894110543387	85.61978258405414	76.4004625592913	24.607142857142858	50.00973238263811	347.1265127999442	40.685838971819194	104.97162083217076	134.57930864606584	36.067604064941406	180.5816693987165	259.97545950753346	127.71127101353237	40.380916595458984	49.84005628313337	60.5910268511091	51.77342932564871	81.32389177594867	53.92598942347935	69.78706577845982	44.200242723737446	318.1080627441406	113.78534480503627	67.33909933907645	104.8543679373605	180.46073259626115	41.546424865722656	104.46700831821987	246.00240434919084	42.4446781703404	62.84924643380301	51.3415641784668	32.463243756975444	63.91715022495815	15.729571887425013	26.670895712716238	81.49732862200055	62.48644365583147	58.78483636038644	26.469582148960658	103.57930755615234	76.97438267299107	75.01274762834821
2020-12-31	101.83409169514974	78.45360056559245	75.67078603108725	48.90171839396159	28.8410525004069	18.606789779663085	127.87269388834635	46.39362335205078	90.98705647786458	24.896033732096353	50.41591110229492	98.55874176025391	37.74000066121419	27.271155166625977	66.70855611165365	36.12399876912435	28.863991673787435	105.32811279296875	20.566301345825195	31.579984410603842	37.32698008219401	184.3940887451172	16.642840830485024	56.966939036051436	71.19416147867838	48.27893549601237	67.88159637451172	36.39955062866211	51.401833597819014	51.6596316019694	114.83293151855469	72.17550455729166	58.3093142191569	70.13590698242187	7.7081882158915205	304.0933390299479	124.7393814086914	20.255492401123046	146.57523396809896	17.86655133565267	25.110737991333007	59.14237645467122	85.6207504272461	76.39776306152343	24.587333170572915	50.07158889770508	348.1300354003906	40.80852254231771	105.1053965250651	134.73762919108074	36.15747222900391	180.7955749511719	260.1384338378906	128.0191904703776	40.279083506266275	49.780329895019534	60.608987172444664	51.460095469156904	81.42302042643229	53.91799672444662	70.18763020833333	44.21017023722331	319.06825154622396	114.05119476318359	67.493825785319	104.79541727701823	180.9563252766927	41.58179473876953	105.02247823079428	246.19503479003907	42.55427958170573	62.873695373535156	51.26117477416992	32.62637532552083	64.08904673258463	15.70686804453532	26.867264556884766	81.7810572306315	62.50476175944011	58.97724533081055	26.710354359944663	104.19339040120443	77.10465494791667	75.13873697916667
2021-01-04	101.79285923127205	78.45477664086127	75.64862725042528	48.911499638711255	28.92496035175939	18.625910912790605	128.06324275847405	46.82103876913747	90.75759789251512	24.907089233398438	50.72742548296529	98.06098076605028	38.24580740159558	27.518291042697044	66.66171707645539	36.62774055234848	28.988281434582127	105.36528753465221	20.542708304620557	31.716448322419197	37.42400655438823	183.14023762364542	16.652400970458984	56.77525268062468	71.30421718474358	48.03685575915921	67.6759527883222	36.25616172052199	51.19955272059287	51.58149780765657	114.55562320832283	72.52852901335686	58.0472039253481	70.57595628307712	7.707142660694737	302.0648685578377	123.90790459417528	19.990889641546435	146.23573254000755	17.7647284846152	25.149623686267482	59.15661313456874	85.62118751771989	76.40111566358998	24.980967860068045	49.743555253551854	346.13090170583416	40.57569836032006	105.22537772886214	134.72527830062373	36.28979172245149	179.3807579778856	257.7527515042213	127.07803886167464	40.35172505532542	49.88089456865865	60.63062249460528	51.66065449868479	81.43707767609627	53.92793298536731	69.18540511592742	43.97932569442257	317.2631629205519	113.26832555955455	67.41019685806766	104.99508125551286	179.84779505575858	41.60196784234816	104.57751907840851	244.43500297300278	42.7048098656439	62.72302910589403	51.3829725942304	32.538845923639116	63.67534637451172	15.709428141194005	26.7665886417512	80.88601906068864	61.98688777800529	58.73375640376921	26.468951194517075	104.23721731862715	76.8263648248488	74.67957330519154
2021-01-05	101.72069573780847	78.45099639892578	75.57264188736204	48.89069118197002	28.988373347691127	18.87473033723377	127.3984852139912	47.33734893798828	90.68025619264633	24.946583823552206	51.29926439315554	98.23712291414776	38.53746062990219	27.933608373006184	66.65108114575582	36.908253442673455	29.196704773675826	105.25805179656498	20.64519461374434	31.94292434813484	37.815294659326945	183.97135731530568	17.05125505962069	56.87113244192941	71.5466552007766	48.14968066745334	67.9598128303649	36.211167653401695	51.13378676157149	51.59835676162962	114.23773023817274	73.8855968656994	58.20971395098974	71.38478354802207	7.817303695375958	302.35581267826143	124.0114982241676	19.908004336886936	146.70772249736484	17.788628139193097	25.15579511248876	59.57143093290783	85.62139565604073	76.4027121407645	25.33095247783358	49.788975972977894	346.38326735723587	40.606656029110866	105.26575506301154	134.21122015090216	36.66735488649399	180.0008801657056	258.23681398421996	127.7250242687407	40.61982127598354	50.318310813298304	60.601009974403986	51.99353905329629	81.14143250480531	53.92821575346447	68.75878131200396	44.15475360930912	317.4579123845176	113.19494786338201	67.82788146488251	105.94166371179006	180.05363972981772	41.62398456391834	104.7620832655165	244.39710804772756	43.282303825257316	62.66292450919984	51.821321336049884	32.867344447544646	63.59438856821212	16.068054577660938	26.7792110745869	80.8597670055571	61.942999219137526	58.6178092956543	26.35181360396128	104.6426242646717	76.98414442274306	74.99810306609623
2021-01-06	101.43350550133412	78.45345702884704	75.36678975022684	48.84685285072627	29.014675861268532	18.933075506856124	125.26148866668461	47.514039467638874	90.31394321711983	24.931904109444204	51.56502133467066	99.26406998521699	38.37748108510896	28.51180962690218	66.58421926423321	36.75291235615888	29.202647817416455	104.89582260011689	20.81157760920487	31.91434651472437	37.945345480611	188.18721705158865	17.52186455313615	57.93037375502699	71.94308117243249	47.814602679155	67.83971645325188	36.29154694925143	51.77302112729531	51.575294825035755	113.61731401578648	73.76622573972686	58.95418473491519	72.80819125438299	7.881295673490509	300.38522843488556	123.20027815450834	19.9488067927323	147.59536935400774	18.04814263591616	25.124105363380252	60.152648655448374	85.61936343936469	76.38120744359775	25.335511935977486	49.438285617377815	347.5507608248493	40.73433727354515	105.12760973352147	132.5770195187546	36.9259765504852	183.23631106399176	260.8204458642194	130.80031807967057	40.97378206628514	50.66925955945113	60.48972768107737	52.46863036268339	80.19153384711798	53.919541666826866	68.60910586860236	44.219882003904324	318.52398225078434	113.13516914187454	68.39576763243187	106.75902058759074	180.97128295898438	41.63883329376461	106.12599975105346	243.0309057761365	43.354065301850085	62.44102051502138	52.176812269556244	33.71207265778789	63.40135907751369	16.495514824634462	27.38162612915039	81.81794636643778	61.38362193670798	58.583300883375756	26.623517464465042	105.56632148562454	77.45810489203986	76.4035827156127
2021-01-07	101.23968107934091	78.45467286951401	75.18748572854435	48.82938120224897	28.91176400278129	18.927905191159716	123.51379855286841	47.70732538559857	90.11719396254595	24.76675193637025	51.90560046925264	100.12414128920611	38.248235141529754	28.978188451131185	66.64714134066713	36.61592082603305	29.24896098866182	104.5316442153033	21.023731598199582	32.07661778319116	37.92084784414254	191.9885539335363	17.88565675324085	58.81927943510168	72.42063733269187	48.193594704422296	68.11625476911956	36.36447264727424	51.873166940726485	51.470402272542316	113.30241058947993	73.99085908777573	59.59651430915384	74.060530239928	7.9281745069167195	303.0357007793352	124.32171711641199	19.89653866337795	149.01593364640777	18.238093035828832	25.104381718355068	60.36179592656154	85.62048474480125	76.37945107852711	25.297608020258885	49.75006383260091	350.72823737649355	41.101109044692095	105.02625379375382	131.19002847110525	37.24499999401616	186.3795794318704	265.78727536668964	132.91305823232614	41.20850723864985	50.93249412985409	60.38214271395814	52.78442647597369	79.39777341356465	53.91084962732651	68.46844362745098	44.05588892020431	321.44762118470436	113.9646962184532	68.69342367134843	107.28803274117264	182.88887640261183	41.68296182669845	107.20062046425015	245.1577636120366	43.56041660682828	62.327540349025355	52.46352091770546	34.258986768535536	63.726501016055835	16.83138963661942	27.881867397532744	82.5192527920592	61.93029743269378	58.47821543076459	26.58104108922622	106.7178767484777	78.44686207490808	77.98117771522672
2021-01-08	101.08286357065936	78.45099639892578	75.06393765563368	48.80396132646475	28.823589653418257	19.024579568851717	122.46826664575626	47.97086519364508	90.04299490792411	24.70342745846265	52.70587771092842	100.76467284857644	37.522700128723265	29.201623020806657	66.72820898604719	35.9366328394343	29.47978877461353	104.20098638067974	21.220317650214568	32.38362554188111	38.35626144558483	193.66607143454357	18.03373381582958	59.2874920615478	72.91104073720436	48.65534118383598	68.51087108096965	36.44962217476503	52.1511538182686	51.547133839526985	113.10420256911425	75.31561721234405	59.93468844867266	74.63556380001299	7.9844732816438615	306.3221054525058	125.6946145223778	19.938594429926862	151.28445410681798	18.304510445044233	25.04384527561016	60.68644537431153	85.62104210601628	76.37415580973466	24.402054997572925	50.137597212819436	353.31772364189015	41.41397763604987	104.76939630974995	130.2907217664028	37.800460949802584	187.90471307265548	268.74812970842635	133.6152415714152	41.521362849644255	51.42618423432054	60.28053545718557	53.06484000696828	78.87544450554596	53.9065291223694	68.73139753546967	44.13345216724971	323.81482930939256	114.5913601481518	69.48842800013473	107.7318736037163	184.29025387997262	41.68449385432115	107.77476382022267	247.54007773203392	44.10644146047693	62.27495936264964	52.94280627375713	34.44692664696979	63.988250568188334	16.98797062651752	28.12132731249188	82.76574595053835	62.40438338128555	58.57095006207431	26.671780304432847	107.54928673970022	79.75881510098154	78.81351120084699
2021-01-11	100.92271078040756	78.45344019169215	74.96366411733021	48.741114540883174	28.719532602110682	18.93644764509602	121.76617779177072	47.86890274152262	89.65218498699826	24.540659810324453	52.96278599490169	100.64449857709927	37.140976448096374	29.17056343585748	66.58877224889552	35.5479367574056	29.452135257590434	103.9350112810629	21.048695716223992	32.302176345944524	38.46620195375743	194.41764724149732	18.148452479119175	59.39357496916024	73.2350993748401	48.688168653411715	68.17543801674046	36.49207208583082	52.005833936227035	51.23467612243235	112.76398064547153	75.15912825807216	60.202367821746556	74.46105172463992	7.979575407470077	305.7214860813592	125.42859807764913	19.81512485850941	151.02007403331768	18.375383134694626	24.993396656487576	60.3468087048125	85.6213199693786	76.36709038369933	23.80544441349928	50.1638941722881	353.40801921408195	41.434864898114846	104.52994542574021	129.7354100172354	37.805726492276754	188.66504362671256	270.3556456803576	134.15042858552607	41.40464856174801	51.3268676563908	60.203661589561904	52.78361975482482	78.53418311811728	53.900001197732905	68.40524002627077	43.88279790868974	323.9281857547406	114.15191749580212	69.49352852083953	107.0452856845054	184.43384901775758	41.66895676032073	108.15420906611318	247.04374697807364	44.11879790633305	62.01925855321502	52.82827447423254	34.540621014517654	63.54700477428567	17.200684511999462	28.286610320865933	82.8747167577958	62.38081285284645	58.36702675693545	26.592379613822274	108.21791183307607	79.65570074325666	79.32950452578964
