	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	100.57910919189453	78.247802734375	74.66107177734375	48.40846633911133	28.40981101989746	19.57678985595703	118.60336303710938	50.42380142211914	89.54641723632812	24.705732345581055	53.976680755615234	101.09765625	36.36000061035156	29.382328033447266	66.93304443359375	34.81999969482422	28.884952545166016	30.55658531188965	103.58717346191406	38.097782135009766	98.26945495605469	20.247730255126953	33.06594467163086	40.01845169067383	57.10208511352539	93.99993133544922	213.11032104492188	18.360998153686523	60.218849182128906	72.94123840332031	51.808135986328125	74.70630645751953	36.66537857055664	51.42246627807617	50.38175964355469	112.2101058959961	86.55428314208984	62.35507583618164	72.65921020507812	8.476271629333496	324.6858215332031	133.165283203125	21.168787002563477	157.26766967773438	18.63893699645996	25.198232650756836	62.210506439208984	85.39446258544922	76.19942474365234	25.09000015258789	52.44490051269531	364.718505859375	42.75876235961914	105.39554595947266	127.10194396972656	39.331809997558594	38.970001220703125	201.5185546875	291.63226318359375	141.964599609375	42.02878189086914	52.966026306152344		60.0911750793457	52.99578094482422	76.94279479980469	53.786197662353516	74.391845703125	44.430545806884766	334.3638916015625	125.11322021484375	71.30000305175781	110.43494415283203	192.36802673339844	41.90589904785156	109.86331939697266	260.1239929199219	47.739933013916016	61.855430603027344	54.52640914916992	33.30780792236328	69.19927215576172	18.220096588134766	28.616668701171875	83.04833221435547	66.30030059814453	57.514610290527344	27.084186553955078	107.47268676757812	81.68518829345703	84.12274932861328
2021-02-12	100.42418162027995	78.24209086100261	74.52957153320312	48.31390508015951	28.32369550069173	19.715169270833332	117.27564493815105	50.441399892171226	89.21683756510417	24.66581662495931	54.05709966023763	101.55368041992188	36.29333241780599	29.549747467041016	67.00432840983073	34.753334045410156	28.49297332763672	30.654521306355793	103.35925801595052	38.1035270690918	98.39872741699219	20.322359720865887	33.24443435668945	40.024651845296226	57.26993179321289	93.8212407430013	213.51154581705728	18.551665623982746	60.47620137532552	73.30286661783855	51.96051788330078	74.86518096923828	36.67409642537435	51.31359990437826	50.446807861328125	111.96651967366536	86.47655995686848	62.63790512084961	72.94627380371094	8.540447552998861	325.8956604003906	133.71497599283853	21.19708315531413	157.4251912434896	18.698551813761394	25.173926671346027	62.42934036254883	85.39446258544922	76.20528920491536	25.236666361490887	52.65900421142578	365.9195963541667	42.90768305460612	105.28013865152995	126.04954020182292	39.361584981282554	39.61666615804037	202.21888224283853	293.0195719401042	142.32540893554688	42.15931828816732	53.130757649739586		60.02724075317383	53.211036682128906	76.314697265625	53.78036880493164	74.40291849772136	44.52824783325195	335.4994710286458	125.22730509440105	71.49827067057292	110.6985855102539	193.03284200032553	41.91675567626953	110.2180913289388	261.03807576497394	47.79667282104492	61.61634063720703	54.702266693115234	33.53716023763021	69.3960189819336	18.399457295735676	28.812341054280598	83.4497553507487	66.52791086832683	57.57307434082031	26.9525146484375	108.00816345214844	81.76204681396484	84.46243540445964
2021-02-16	100.10937826974052	78.24535478864398	74.29109845842633	48.13909748622349	28.167273657662527	19.83169664655413	115.58537946428571	50.57210159301758	88.49937220982143	24.560324260166713	54.14596612112863	101.73679460797992	35.965714590890066	29.88458960396903	66.96359470912388	34.43714359828404	28.1996579851423	30.712136677333287	102.86841474260602	37.94755390712193	98.30373927525112	20.447630746023997	33.39105824061802	39.978563036237446	57.50012370518276	93.62794821602958	212.8577924455915	18.89097240992955	61.12123761858259	73.10691179547992	51.97646113804409	75.0991461617606	36.62798581804548	50.96326174054827	50.490731375558035	111.44609614780971	86.54659489222935	62.842625754220144	73.45150974818638	8.628266062055316	325.7367248535156	133.66165161132812	21.18576513017927	157.32977294921875	18.77147102355957	25.09754262651716	62.689302171979634	85.39446258544922	76.19183676583427	25.25	52.606489998953684	366.08138602120533	42.92364229474749	104.95512935093471	124.6566903250558	39.4475086757115	40.092857360839844	201.739009312221	291.43777901785717	142.5728280203683	42.34255381992885	53.32389395577567		59.86951501028879	53.56386348179409	75.53378731863839	53.7737181527274	74.07862418038505	44.705042702811106	335.64306640625	125.54786028180804	71.66173008510044	110.99988555908203	193.0257328578404	41.89193834577288	110.41575077601841	260.69356427873885	47.890704018729075	61.15564945765904	54.89351381574358	33.56647382463728	69.64262281145368	18.715600149972097	29.15126528058733	83.51680101667132	66.46929386683873	57.52964564732143	26.743146623883927	107.54918779645648	81.5809075491769	84.31776755196708
2021-02-17	100.08903147379557	78.24666035970053	74.27804972330729	48.09586919148763	28.065337244669596	19.83519541422526	115.40674641927083	50.76513137817383	88.47187093098958	24.506152216593424	54.11055323282878	101.66707560221354	35.63200022379557	30.009598032633463	66.93509012858073	34.11866709391276	27.833455912272136	30.596913782755532	102.70946350097657	37.88976262410482	97.98995869954427	20.49027353922526	33.257825469970705	40.04947077433268	57.58324661254883	93.78039194742838	211.70853068033855	19.174868138631187	61.42603352864583	72.98362833658854	51.64632720947266	75.33939158121744	36.68283665974935	50.80479151407878	50.45626424153646	111.53466339111328	86.87595163981119	62.88428573608398	73.46988830566406	8.682309277852376	324.83983357747394	133.28892211914064	21.14955253601074	157.28153076171876	18.8140562693278	25.062670771280924	62.48922398885091	85.39217987060547	76.19588368733724	25.32999979654948	52.49605153401693	366.1909586588542	42.944916534423825	104.80312856038411	124.51819864908855	39.54437408447266	40.51799977620443	200.98182576497396	289.409912109375	142.26766967773438	42.27510503133138	53.31481018066406		59.825016021728516	53.40590362548828	75.43873697916666	53.7710578918457	73.90017598470052	44.67588678995768	335.74021809895834	125.792724609375	71.6636739095052	110.82236684163412	192.80919291178387	41.86898447672526	110.71712900797526	260.05266723632815	47.991868336995445	61.215538024902344	54.842943572998045	33.56854756673177	69.84788462320964	18.992166137695314	29.365106455485027	83.42010447184245	66.13296864827474	57.62451171875	26.670852661132812	107.57240091959635	81.75947723388671	84.12657928466797
2021-02-18	100.05320370581842	78.24282787692162	74.25001870432207	48.046203244116995	28.05264042269799	19.769487196399318	115.07886529737904	50.766037848687944	88.41084338772681	24.44692002573321	53.82903572820848	101.24914255449849	35.48129050962387	29.932113770515688	66.87492075274068	33.96451617825416	26.931088601389238	30.43783083269673	102.63315852995842	37.694615640947895	97.08569778934601	20.33620157549458	33.13288177982454	40.0142446948636	57.32624017038653	93.20690745692099	209.50531694965977	19.096424902639082	61.39615360383065	72.70107835338962	51.377601623535156	75.12618304837135	36.731248301844445	50.79976247972058	50.468170166015625	111.4632309944399	85.96468599380985	62.77658782466765	73.27371658817414	8.688410266753166	323.70352960401965	132.8305457330519	21.058719819591893	157.05976916897683	18.800113739505893	24.992563493790165	62.055584692185924	85.3933580460087	76.19771132930633	25.19064478720388	52.298506459882184	365.4358185798891	42.85363904891476	104.50901129937941	124.19582932995212	39.28738772484564	40.39000012797694	199.2771970687374	286.3660455519153	141.20794185515373	42.10404291460591	53.06881172426285		59.809430399248676	53.25562680152155	75.26875551285282	53.77887196694651	73.65669348932082	44.53244695355815	335.04425245715726	125.3880103326613	71.30494050056704	110.2851815992786	192.13900116951234	41.837598493022305	110.55111522059286	259.3014890609249	47.71687083090505	61.21108048962009	54.58295231480752	33.46200709189138	69.76370756087765	18.892759753811745	29.371731788881362	83.16128810759514	65.81480038550592	57.649250645791334	26.720198600522934	107.23503112792969	81.8525137132214	83.3951654741841
2021-02-19	99.87873416476779	78.24535478864398	74.1060088626922	47.95897934928773	28.041904298086013	19.797387138245597	113.87699575272818	50.91392075069367	88.14261784629217	24.365496408371698	53.87519818260556	101.72623746357267	35.48063478015718	30.069549378894624	66.85014391702319	33.96222178141276	26.7573732648577	30.427921385992143	102.3875749376085	37.57979916769361	97.48528398786273	20.291263761974516	33.14563297090076	39.88874641297355	57.330462440611825	94.0084491305881	210.65337117513022	19.16283365279909	61.67603507874504	72.23398795960442	51.29623497856988	74.80581992013114	36.664558471195285	50.50487366933671	50.19450402638269	111.02003975520059	85.87239571223184	62.936002277192614	73.62648591541108	8.683595521109444	322.4477282327319	132.27269103035096	21.0715148259723	156.80055357917908	18.872961589268275	24.90774775308276	62.03775042579288	85.39391908191499	76.2030497959682	25.225872948056175	51.95709967234778	364.74907962859623	42.77234922136579	104.14287349155971	123.20586334712921	39.3488279070173	40.02936529734778	200.2503851027716	287.2034931485615	142.13751559787326	42.12203719123961	53.07286410861545		59.74001633174836	53.24016837468223	74.71788775731646	53.77815192086356	73.75589546324714	44.53031212942941	334.4008052765377	124.8427501860119	71.35854618133061	110.3918194240994	192.04236348470053	41.81852177211216	110.63873157803974	258.37568930974084	47.71561450049991	61.02681538415334	54.614738161601714	33.72167702326699	69.37546708848741	19.00520276266431	29.551922571091424	83.72972361246745	65.61444806295728	57.29135180276538	26.540871029808407	106.41786532931857	81.65531134226966	83.28616199796161
2021-02-22	99.63741771067221	78.24227076252615	73.93198160486897	47.903792644110254	28.032012834323673	19.85871881199634	112.64234551857776	50.604869782455324	87.71112637257013	24.212597689290686	53.30770973145493	101.99640925850456	35.742362135038604	30.3391278184305	66.73412497212567	34.21307018610436	25.783676327682855	30.166147802758406	102.18376856526052	37.56717907162163	97.97817452498309	19.712255342738835	32.89887252567321	39.44759480033334	57.34648393646	93.90767693707323	210.52195559524176	19.409380379624253	61.97625203770915	71.81272707961676	50.704135864738404	74.22444447194498	36.58912090992364	49.95811092947412	49.9849101389487	110.45633769598533	84.05569091556579	62.9805697043111	74.020041518324	8.78847897897555	317.63868605245756	130.33536727785125	21.154754893986258	155.39288810669908	18.988792584637018	24.874504014263003	62.0029285761315	85.3941929734598	76.19676310621847	25.75204744113712	51.25715246726209	363.00255770946114	42.573196381095826	103.95995751328356	122.25388053833969	38.97312404602531	40.659605792188266	199.91030883789062	284.28986028235727	143.08231119471273	42.06646671445351	52.79573203259566		59.679771573524775	53.15126716433548	74.17521895761566	53.77780040230338	74.11404887522299	44.5374784394512	332.76389294721946	124.29388764148622	71.1963046817329	110.42221375713198	191.07467206819788	41.83793273685485	111.07930803674412	255.02258757343444	47.03302413459838	60.77920586293138	54.338669093575064	33.914601363535006	69.046822194978	19.39382970614696	29.77855006540854	84.14260449747401	64.78966630349947	57.143138975609006	26.193679809570312	105.89331499234898	80.69256309449203	82.02657390204001
2021-02-23	99.53113089168772	78.24074689079734	73.8373825970818	47.85976534076765	28.027125287523457	19.923023567947688	111.78340896905637	50.49190450930128	87.54913282207414	24.234722174850166	53.236563783533434	102.28766096526502	35.84156790340648	30.539564738554112	66.75732798856848	34.30690238803041	25.12922138887293	29.858955420699775	102.12265140309053	37.89842028150372	97.94361458572686	19.693064042633655	32.66775074379117	39.43516126146503	57.44286168416341	93.90593049292471	209.5271265366498	19.703473880244236	62.42404689414828	71.43557188744639	50.24027635162952	74.20864948945886	36.56827127793256	49.84325563019397	49.903609810623465	110.21948837579465	83.24806024887982	62.997857800652	74.18856602089078	8.860650234596402	314.79486766142	129.1884261785769	21.362046432495116	154.3083345301011	19.068471384983436	24.858077696257947	61.9813834844851	85.39432830810547	76.19809914383234	25.730940815046722	50.79811835195504	362.35980631510415	42.48413581100165	103.88198741838043	121.60789926566329	38.884305437873394	41.141685485839844	199.38298040651807	281.52250210631126	143.68045498717066	42.04755041085038	52.72722832174862		59.671884319829005	53.12013630586512	73.78777525658701	53.77324749815698	74.52448233810125	44.89658393111883	332.1653751148897	124.56674134497548	71.24835719688267	110.4458641800226	190.58250211827894	41.872049159629675	111.47063745236865	253.1607286640242	46.82818904203527	60.66834468467563	54.2705987219717	34.06901263068704	69.15201490813611	19.749991443110446	29.982617681166705	84.47681307325176	64.29282139796837	57.109524117264094	26.129887300379135	105.54607394349341	79.9540802899529	81.09051349116307
2021-02-24	99.4610653483471	78.23572389486951	73.76889551689014	47.808624185461355	28.015451961300844	20.009351711683777	110.88496389967588	50.3652422208842	87.5354458982464	24.279466300561236	53.250077465975586	103.08538334616942	35.87084189039854	30.836298015019665	66.80327995882575	34.33350345439874	25.065743657240894	29.554735161320338	102.02202470335241	38.171019798622204	99.28187805892436	19.781667347290277	32.45226515529207	39.62480183730153	57.394072672625576	95.43019311535382	211.5012522956863	20.128027343003485	63.10811965852801	71.41677342842236	50.354838018548	74.214577258683	36.63003378045069	49.65268566183848	49.88541843839821	110.18496744413432	82.01990485144688	63.50710277967957	74.69514501164804	8.959979072242334	314.66963491421154	129.142554893419	21.588401006859108	154.11959605954164	19.273268843350344	24.835708644292126	62.20868597011977	85.39653598912308	76.18990729046428	25.835675233964118	50.64303996464977	364.0371679018622	42.68699269005464	103.8019366031057	120.88924645351103	38.6460903787333	41.82217181778701	201.09090601254815	282.72892411860937	145.47370429888164	42.1149235630222	52.69744690896947		59.63303501405361	53.321755351385725	73.39531837657474	53.766617590200646	75.0155921831523	45.136265816287285	333.70512542426	124.89288676461595	71.03158449893361	110.73755896581362	191.40700478749733	41.88900722496197	112.41605929619179	253.06348128048174	46.577128796661434	60.61323951975007	54.245290595724626	34.29543514960899	69.26629795440256	20.283678536312454	30.378126775215282	85.44581211336438	64.53488014355564	57.075241059006544	25.9454590261799	105.73886380130297	80.00325542233462	81.22727128717531
2021-02-25	98.96949354154972	78.23748112563864	73.41287434299204	47.591040755763196	27.852624456903452	20.026145159440773	109.18795988170515	49.92786239295877	86.747047938909	24.020835867142512	52.67749050658703	102.53005295321856	35.55511345588334	30.657441964247358	66.50893080665685	34.02645248308676	24.43154544028602	29.09599804062531	101.2918850179991	37.89710153186309	98.39157639966798	19.356617507114205	32.03077467678812	39.37466618229334	56.8363079283594	94.32626978929208	208.53664856851975	20.192454503078963	62.917864817211935	71.02356592441234	49.56769874997852	73.39174432838418	36.470869222810656	49.269474842448155	49.516760593984834	109.29491882473376	80.51440261885567	63.02961058630622	74.1115136617323	8.973997461947295	309.1189018242054	126.8356757886482	21.48884166557185	151.8544686206508	19.178168480463857	24.674541452879545	61.72972020049482	85.39335613679559	76.12842097426906	25.6176244860637	49.841218062742946	360.4631375101188	42.27571380033521	103.12669209231379	119.5487523829366	38.25525781625876	42.141397194661934	198.62961250968925	277.6701602879857	144.26826010188515	41.79061408243338	52.18790557354193		59.33446972903851	52.97574630394243	72.56672306004857	53.728345119591914	74.53714834979553	45.047931745721215	330.447694004689	123.19014187362536	70.36215007107046	109.98803119528911	189.3040488234713	41.77926773712665	111.9108176506393	249.0580796645417	45.94931299129423	60.085508083667925	53.742914660352184	34.00956952793274	68.56571906006813	20.348800599516778	30.29528093011731	85.13143541293176	63.52203377344275	56.746547128448036	25.737471430415866	105.30360385749347	78.53746968676734	79.78458241959588
