	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	100.69960021972656	78.23924255371094	74.73824310302734	48.36676025390625	28.31754493713379	19.503231048583984	119.578125	49.895999908447266	89.49151611328125	24.690767288208008	53.58285903930664	100.764892578125	36.68000030517578	29.474407196044922	66.90253448486328	35.13999938964844	28.735624313354492	30.098588943481445	103.66604614257812	38.13226318359375	98.04783630371094	20.247730255126953	32.70616912841797	39.59035110473633	56.71603775024414	93.45425415039062	213.3548583984375	18.557113647460938	60.043392181396484	72.74482727050781	51.1031379699707	74.64213562011719	36.69155502319336	51.4912223815918	50.42610549926758	112.50902557373047	85.24488830566406	62.03453063964844	72.40947723388672	8.501604080200195	322.9100036621094	132.4202117919922	21.07541847229004	156.6439208984375	18.706008911132812	25.230636596679688	61.77861022949219	85.39444732666016	76.19940948486328	25.06999969482422	52.19004821777344	364.1304626464844	42.68431091308594	105.51918029785156	127.80159759521484	38.82965850830078	39.279998779296875	200.7097930908203	289.88189697265625	141.8112335205078	41.756370544433594	52.582576751708984		60.12602615356445	52.57942581176758	77.33323669433594	53.77745819091797	74.23403930664062	44.19443130493164	333.8240661621094	124.52371978759766	70.85814666748047	109.80738067626953	191.91139221191406	41.89775466918945	109.99635314941406	258.7138977050781	47.246273040771484	61.786766052246094	54.11796569824219	33.27611541748047	69.12312316894531	18.505691528320312	28.708389282226562	83.22433471679688	65.57901763916016	57.76890182495117	27.238752365112305	107.26956939697266	81.91093444824219	82.80560302734375
2021-02-11	100.61925760904948	78.2449442545573	74.6867904663086	48.39456685384115	28.379056930541992	19.552270253499348	118.92826334635417	50.247867584228516	89.52811686197917	24.70074526468913	53.84540685017904	100.9867451985677	36.46666717529297	29.41302235921224	66.9228744506836	34.926666259765625	28.835176467895508	30.403918584187824	103.61344909667969	38.109275817871094	98.19556681315105	20.247730255126953	32.9460194905599	39.87574895222982	56.97339757283529	93.81803894042969	213.19183349609375	18.426371256510418	60.1603635152181	72.87576802571614	51.57313919067383	74.68491109212239	36.67410151163737	51.44538497924805	50.396539052327476	112.3097407023112	86.11781819661458	62.24822998046875	72.57596588134766	8.484715143839518	324.09388224283856	132.91692606608072	21.137665430704754	157.05975341796875	18.661293029785156	25.209022521972656	62.066541035970054	85.39444732666016	76.19940948486328	25.083333333333332	52.35994974772135	364.5224914550781	42.73394012451172	105.43675231933594	127.33512624104817	39.164441426595054	39.073333740234375	201.24896748860678	291.04876708984375	141.91343688964844	41.93798319498698	52.83820724487305		60.1027946472168	52.85699590047201	77.07291666666667	53.78328196207682	74.33924357096355	44.35183842976888	334.18394978841144	124.9166997273763	71.15272776285808	110.22576649983723	192.21583557128906	41.90318171183268	109.90766906738281	259.65392049153644	47.57537714640299	61.832542419433594	54.39026133219401	33.29723866780599	69.1738993326823	18.315296173095703	28.64724349975586	83.10699462890625	66.0598882039388	57.59937413533529	27.135708491007488	107.40497589111328	81.76043701171875	83.68369547526042
2021-02-12	100.46351187569755	78.24168613978794	74.55939265659877	48.32146126883371	28.32281630379813	19.684892381940568	117.60454450334821	50.36348124912807	89.25607735770089	24.669384820120676	53.98935535975865	101.44100080217633	36.34857068743025	29.538990565708705	66.98980821881976	34.80857195172991	28.52763775416783	30.575105122157506	103.40309143066406	38.10763440813337	98.34859357561383	20.311696188790457	33.16754368373326	39.96260779244559	57.19080625261579	93.76880536760602	213.48917933872767	18.552444458007812	60.414371490478516	73.22315107073102	51.83803176879883	74.83331516810826	36.676595960344585	51.33897236415318	50.44384493146624	112.04399653843471	86.30060686383929	62.551709856305806	72.86959293910435	8.534898212977819	325.46912057059154	133.52999223981584	21.179699761526926	157.31358991350447	18.699615478515625	25.182017735072545	62.3363767351423	85.39444732666016	76.20444924490792	25.21285683768136	52.59200831821987	365.6640058244978	42.875770568847656	105.31429835728237	126.29981449672154	39.28559112548828	39.56857081821987	202.00329807826452	292.5713326590402	142.25196402413505	42.101758684430806	53.05245154244559		60.041356222970144	53.12080437796457	76.46017020089286	53.77995409284319	74.37879725864956	44.48055648803711	335.26009259905135	125.12677982875279	71.40682874407086	110.57127489362445	192.87262616838728	41.91404233660017	110.18641662597656	260.7060328892299	47.71804101126535	61.64070674351284	54.61878858293806	33.49986594063895	69.35703822544643	18.41463306971959	28.79749025617327	83.41754586356026	66.39235251290458	57.601045336042134	26.993404660906112	107.90264347621373	81.78330339704242	84.22574724469867
2021-02-16	100.14872334798177	78.2449442545573	74.32091318766275	48.154275512695314	28.177294540405274	19.809798940022787	115.85154215494792	50.52702204386393	88.56551106770833	24.569021224975586	54.10842768351237	101.67199910481771	36.01333363850912	29.857244873046874	66.95953420003255	34.48400065104167	28.235388056437174	30.67122968037923	102.92158508300781	37.95987294514974	98.28668009440104	20.43430099487305	33.34539896647136	39.95268173217774	57.447854359944664	93.61637674967447	212.89090576171876	18.868716430664062	61.04937515258789	73.08277079264323	51.918236033121744	75.06866963704427	36.63222427368164	50.99845606486003	50.48641840616862	111.51693064371744	86.459814453125	62.78874918619792	73.38205108642578	8.61982282002767	325.54823608398436	133.57886454264323	21.178408432006837	157.28406168619793	18.767108154296874	25.10641072591146	62.62858428955078	85.39444732666016	76.19236195882162	25.237999979654948	52.57872823079427	365.95130818684896	42.90768178304037	104.99274190266927	124.8663335164388	39.4063227335612	40.03866678873698	201.67040303548177	291.3340535481771	142.52208353678387	42.30347900390625	53.27447738647461		59.88661524454753	53.49823532104492	75.65374348958333	53.77397003173828	74.08898315429687	44.671000417073564	335.52178344726565	125.47957407633463	71.60816802978516	110.92039540608724	192.9514394124349	41.89232457478841	110.38779195149739	260.56157836914065	47.8477424621582	61.197733052571614	54.84180755615235	33.54711761474609	69.60798746744791	18.701604970296223	29.121740976969402	83.49730834960937	66.40993703206381	57.545589955647785	26.776188532511394	107.53053538004558	81.60289916992187	84.21694539388021
2021-02-17	100.1087415141444	78.24641566122732	74.29287744337513	48.10460982784148	28.07347236141082	19.824485901863344	115.54129323651713	50.73708798808436	88.5047607421875	24.512108895086474	54.09353182392736	101.6379640640751	35.66580667803365	29.992332212386593	66.93404880646736	34.151613297001006	27.86255762653966	30.580833004366966	102.74033823320943	37.89758965276903	97.99182621125252	20.48244907009986	33.24003010411416	40.03466218517673	57.55527557865266	93.76987531108242	211.76164196383567	19.15494118967364	61.38143908592962	72.97592409195438	51.62879931542181	75.316895023469	36.683112236761275	50.826932968631866	50.45528916389711	111.56607720159715	86.82333669354838	62.85687255859375	73.43569035683909	8.676480016400737	324.77757706180694	133.26089526760964	21.147158038231634	157.26096860824092	18.8105714859501	25.068085701234878	62.46630244101247	85.39224218553112	76.19599939161732	25.321612696493826	52.48619079589844	366.12446741903983	42.936503502630416	104.8262432467553	124.62413394066596	39.52131480555381	40.47806426017515	200.97305445517264	289.42518468056954	142.25296758836316	42.25837166078629	53.29118999358146		59.83473562425183	53.379243543071134	75.49983855216733	53.771267552529615	73.91095266034526	44.660357198407574	335.67843037266886	125.75176042126071	71.63769014420048	110.78963815012285	192.78022963000882	41.8699098402454	110.69388654155117	260.00947718466483	47.96781712193643	61.23396522768082	54.8195557132844	33.55911476381363	69.82450817477319	18.976475746400894	29.343921415267452	83.41378390404486	66.11509286203692	57.62916651079732	26.689170775874967	107.56262674639302	81.76435015278477	84.08397354618195
2021-02-18	100.06347099183098	78.24277217804439	74.2577636960953	48.05128866528708	28.0568420470707	19.765260423932755	115.15027533637152	50.75222433181036	88.42798820374504	24.450793220883323	53.825130583747985	101.24144781203498	35.500317649235804	29.924847799634176	66.87535955035497	33.983174641927086	26.959731783185685	30.432444163731166	102.64956204853361	37.70155879429409	97.10095844571552	20.33479702661908	33.12610662551153	40.00751901051355	57.31655805073087	93.21083165728857	209.56641496930803	19.087864709278893	61.37467877826993	72.70176842099144	51.37324033464704	75.11849370078436	36.73060771397182	50.810733431861514	50.46749750773112	111.47982243129185	85.95325675843254	62.764808291480655	73.26000673808748	8.685446027725462	323.6909010145399	132.8240228077722	21.058983363802472	157.05315580822173	18.798619346013144	24.996343703497026	62.051185123504155	85.39336225721571	76.19773150247241	25.188729785737536	52.296793861994665	365.4150870186942	42.85094815208798	104.52505759587363	124.25306544228205	39.280124119349885	40.372381058950275	199.29994637625558	286.42189146980405	141.21754407125806	42.09851849268353	53.06110351804703		59.814452701144745	53.24488788180881	75.301511734251	53.778849162752664	73.66586497473338	44.52708223130968	335.02491154746406	125.37430063883464	71.29784126887246	110.2776115054176	192.13538736010355	41.83855008322095	110.54231359088232	259.2920982724144	47.70939920818995	61.22020503452846	54.575566973005024	33.45905667259579	69.75353713262649	18.886614057752823	29.361202239990234	83.1622823079427	65.81105077834357	57.65114648001535	26.728428038339768	107.2355728149414	81.85343860444569	83.38581823924231
2021-02-19	99.88520885077048	78.24530341681533	74.1109924917146	47.962196530319574	28.044072143674835	19.79506974708377	113.92187548059178	50.90590778861459	88.1532424566314	24.368056965625193	53.872893656332664	101.71865988904096	35.49007860318882	30.06486667422798	66.8505566814753	33.97149562084768	26.772950885802743	30.425327286006898	102.39765737939068	37.58414555346872	97.48968866303211	20.290920858308088	33.142173586867926	39.88639822531873	57.32563009787732	94.00408827413725	210.67466291292445	19.15806435412309	61.66316880954532	72.23801199845441	51.29471795389971	74.80452806367649	36.66476197130098	50.51263598945197	50.196323274627446	111.03176369254045	85.86745663139764	62.928901732437254	73.61690725491742	8.682162983211006	322.45132109874817	132.27384780523346	21.071546734787347	156.7993063138226	18.871644748477486	24.91028793214813	62.03571415698435	85.39390906386488	76.20302161269301	25.22464559960553	51.95894028070405	364.7441874826987	42.77165828915093	104.1537087508074	123.24205107200802	39.344733230710965	40.0234647735836	200.25399960495355	287.2245867871863	142.13497480257288	42.11915312038632	53.069008444237895		59.743052354947785	53.234964836300826	74.73846291369341	53.77814820056825	73.75966013510396	44.52766962126484	334.39629285917505	124.84025423545538	71.35460626797413	110.3872206680418	192.04130866583876	41.81914018646	110.63368321216012	258.3783360278513	47.71191991971234	61.03276957113912	54.61082236222395	33.71817070668138	69.37348277174581	19.001268732266162	29.54527946532242	83.72573708361529	65.61415406474917	57.295106512355055	26.546365377471204	106.42456841656542	81.65732676588644	83.28237578624815
2021-02-22	99.64158869724648	78.24226110121784	73.93517291499118	47.90560751522288	28.033134168737075	19.857324143952013	112.6695276596967	50.60209097768746	87.71811379825368	24.21447255003686	53.30878934673235	101.99157583199295	35.74603914747051	30.33574134976256	66.73480466954848	34.21670520258885	25.795253013162053	30.165881444893632	102.18958159802007	37.5693951475854	97.97843532188266	19.714353269689223	32.89811730478324	39.44815340229109	57.344010581222236	93.90590024461933	210.5330827301624	19.406037274528952	61.96866489485198	71.81637938256357	50.70570036944221	74.22608481014476	36.589523839015584	49.964115292418235	49.986640047559554	110.46439110251033	84.06035539215686	62.97685666551777	74.01372378480201	8.787354689953373	317.65934974820004	130.34355606378293	21.154443396773992	155.39777951708027	18.98768346449908	24.875900448069853	62.00205099068436	85.39417925067977	76.19678904215495	25.749372744092753	51.260812138576135	363.006985653148	42.57362943163105	103.96608653349035	122.27564819934321	38.9725580851237	40.6541955686083	199.91345795276118	284.3117917528339	143.07735601686963	42.06525208716299	52.794894723331225		59.68151797126321	53.14902423035865	74.18757515701593	53.77780184278301	74.11452313591452	44.53613234875249	332.7680801690793	124.29479313270718	71.19496720257928	110.41980420280905	191.07797223259422	41.83816078036439	111.07506217208564	255.03705516142003	47.03386474310183	60.78314229927811	54.337797666063494	33.91210042916092	69.04710741230086	19.39034542008942	29.774356632606654	84.13899224973193	64.79276389327704	57.1455940246582	26.197779659196442	105.8987066231522	80.69733850815717	82.02963161094516
2021-02-23	99.53342412362593	78.2407488738954	73.83916789911498	47.86076862611416	28.02769728882672	19.92220175756167	111.79865051388974	50.49073889297515	87.5529290663986	24.2356135187317	53.23724367473923	102.28468666151312	35.843208671316006	30.537483528868794	66.75761029864944	34.30853271484375	25.136277226785857	29.859424617192516	102.12567565679083	37.89887410740563	97.94380471664398	19.69414755416243	32.667824254343884	39.43546625872647	57.441438820497396	93.90505494716815	209.53460311143132	19.70123102893568	62.41938443566488	71.43812871585854	50.24196482171285	74.20950278563976	36.56852270525729	49.84647479122632	49.90463026162463	110.22397834494156	83.25197223581213	62.995974904637045	74.18507589799317	8.85994747706822	314.810729204092	129.19477235081143	21.36148724117391	154.31289021889523	19.06776102741637	24.8588076477648	61.98099153522409	85.39431355097523	76.19810182754307	25.72964738819697	50.800842912229776	362.3632432075396	42.4845281104519	103.88520233691789	121.62004123695209	38.88419682452357	41.13804226332215	199.38558383650508	281.5388466672655	143.6768193552872	42.04698512605491	52.7269502777876		59.67276742267049	53.11907795497349	73.79468418427409	53.773259037861386	74.52391580779492	44.89520945241073	332.16860531920787	124.56666306646837	71.24759554629689	110.44461547791842	190.5850739003161	41.872094283131936	111.46774139702903	253.1715765727243	46.829007464145725	60.670527911699445	54.27029707100527	34.06745096941983	69.15195902546324	19.747553808581806	29.980119985143734	84.47435645534567	64.295335639013	57.11080737776486	26.132059963248714	105.5494363713871	79.95791614032305	81.09386735233076
2021-02-24	99.46226406004189	78.23571834023514	73.76984660576515	47.80918105676377	28.015747184044923	20.008856820920347	110.89345164965557	50.364783796979765	87.53735172573772	24.27986493488211	53.250401960206986	103.08312167916246	35.87163285659089	30.834968365532212	66.80337605704777	34.3342918179718	25.069330178164783	29.555270729176808	102.02362989796688	38.17098192828375	99.28066103759049	19.78212005302004	32.45251442470159	39.624768809955256	57.39340390068345	95.42826959604392	211.50306482398963	20.126491050682926	63.10512392448656	71.41806515034575	50.3555694423463	74.21499387679562	36.630098997323046	49.65447804515313	49.88594403830908	110.18723634214578	82.02305947580645	63.5056644562752	74.69291028482357	8.959530941319024	314.6776650765308	129.14577735460864	21.58789755521981	154.1220561723905	19.272715727954317	24.836096084013015	62.20826608577665	85.39651882287228	76.18993573081575	25.83492677302654	50.64454868648525	364.03727556603394	42.68700180724919	103.80362837894921	120.89601018165446	38.64627280286563	41.819686800154074	201.09053692859638	282.7358785649782	145.4701353280076	42.114571520077284	52.69733904393887		59.63351029128506	53.32103342557816	73.39914546008217	53.766624107621865	75.01483294504712	45.13534113715238	333.7052338153619	124.89254794302575	71.03141212649825	110.73665390685856	191.40748345607187	41.88901127864655	112.41368851796855	253.06901026750938	46.577784932603585	60.61438584164557	54.24515892916294	34.29443375036514	69.26616978202514	20.281941131412808	30.376493485675415	85.44364542881881	64.53589941865654	57.07591748354139	25.946721713680443	105.74036255330284	80.00513867688669	81.22881289544576
