	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-13	97.3138656616211	77.29850769042969	72.18157958984375	46.9195556640625	27.14105987548828	20.232418060302734	104.20840454101562	51.11875915527344	86.12663269042969	23.38601303100586	52.72248077392578	110.95137786865234	36.380001068115234	32.94749450683594	65.74356079101562	34.84000015258789	19.402847290039062	57.18580627441406	27.28705406188965	98.70843505859375	63.178104400634766	54.675113677978516	40.17505645751953	100.79656219482422	20.611547470092773	31.618473052978516	39.0040283203125	55.06272888183594	99.66709899902344	202.908935546875	21.114748001098633	69.11481475830078	75.28874206542969	49.29072952270508	75.16461181640625	38.44771957397461	53.29612350463867	54.275699615478516	107.21112060546875	68.77886199951172	67.92687225341797	82.07209777832031	23.39569664001465	9.641568183898926	309.897216796875	127.12063598632812	22.701738357543945	69.66973876953125	152.6841278076172	21.393165588378906	24.984268188476562	63.37663650512695	84.39033508300781	75.27294921875	25.15999984741211	50.12372970581055	383.1944885253906	44.81522750854492	103.87500762939453	114.57001495361328	39.581058502197266	29.722766876220703	43.810001373291016	199.48162841796875	254.71820068359375	154.89967346191406	43.28874588012695	52.64419937133789		58.32769775390625	56.6539421081543	69.60624694824219	53.09700012207031	79.30059051513672	46.10778045654297	351.19189453125	126.13155364990234	68.66764068603516	113.32347106933594	197.53292846679688	42.59896469116211	122.94036865234375	42.09569549560547	43.4295539855957	59.379512786865234	54.44993209838867	39.3150749206543	71.86737060546875	21.56035804748535	34.178321838378906	95.7187271118164	64.03321075439453	61.894126892089844	28.175186157226562	113.3274917602539	80.57076263427734	77.03297424316406
2021-05-14	97.46177927652995	77.29850769042969	72.29498291015625	46.95820871988932	27.20834477742513	20.561283111572266	104.96524556477864	51.48822784423828	86.42760213216145	23.44040044148763	53.23693084716797	112.12841033935547	36.59333419799805	33.260876973470054	65.88473002115886	35.026666005452476	19.906817118326824	57.8082529703776	27.701670964558918	98.85286458333333	63.89834213256836	55.26943842569987	40.606030782063804	102.13990020751953	20.87274996439616	31.986616770426433	39.3328603108724	55.54948425292969	101.0235087076823	206.21318562825522	21.534208297729492	69.94534047444661	75.63166809082031	50.035439809163414	76.2768046061198	38.706887563069664	53.67428970336914	54.53588740030924	107.60046895345052	69.70559946695964	68.42967987060547	82.47973124186198	23.778451919555664	9.698988914489746	314.45819091796875	129.0387980143229	22.866553624471027	69.96207682291667	154.39154561360678	21.523396809895832	25.037859598795574	64.06190617879231	84.39314778645833	75.27294921875	25.35999933878581	50.79860814412435	387.1172180175781	45.27992630004883	104.11980438232422	115.28423309326172	39.828329722086586	29.77093251546224	44.40999984741211	202.51534016927084	259.2737630208333	156.89282735188803	43.74980545043945	53.24705123901367		58.36221822102865	57.35043462117513	69.97001647949219	53.09700012207031	79.92876942952473	46.32490030924479	354.78615315755206	127.70222727457683	69.26924896240234	114.34935506184895	199.78239949544272	42.65876388549805	123.85090637207031	42.671852111816406	43.906795501708984	59.55078252156576	55.0577761332194	39.62885411580404	72.8116455078125	22.006415685017902	34.538838704427086	96.60210418701172	64.97330474853516	62.07532246907552	28.266825358072918	113.70883433024089	81.50211842854817	78.24932352701823
2021-05-17	97.45528193882534	77.30333382742745	72.28853062220982	46.93138449532645	27.25378363473075	20.671827588762557	105.0860835484096	51.282127380371094	86.48689923967633	23.451703207833425	53.160905020577566	112.0632553100586	36.905714307512554	33.5614743913923	65.85592433384487	35.33142907278879	19.944148472377233	57.93715122767857	27.681924274989537	98.83964320591518	64.03119604928153	55.39473342895508	40.61588505336216	102.67160361153739	20.951374871390207	32.02008220127651	39.6554936000279	55.50152805873326	101.42749895368304	207.31846836635046	21.873510360717773	70.11746106828961	75.72964695521763	49.94745036533901	76.38505336216518	38.74761472429548	53.59570911952427	54.660914284842356	107.64118085588727	70.41111646379743	68.5733391898019	82.9800524030413	24.08582169669015	9.779087747846331	314.663338797433	129.09415108816964	22.91851670401437	70.5314200265067	154.55535234723772	21.568577357700892	25.078436715262278	64.13430186680385	84.39154052734375	75.27294921875	25.834285736083984	50.785443442208425	387.6722717285156	45.34896578107561	104.30631910051618	115.34850747244698	39.727230072021484	29.739283970424108	44.969999585832866	203.21758161272322	259.56443568638394	157.7658974783761	43.84250695364816	53.37541471208845		58.35729762486049	57.53487341744559	69.9971945626395	53.09700012207031	80.1554946899414	46.4706791469029	355.32354736328125	127.55384935651507	69.16871098109654	114.31824166434151	200.1801016671317	42.71778270176479	124.17188589913505	42.692854745047434	44.05776378086635	59.62995965140207	55.18275506155832	39.91763687133789	72.75007847377232	22.42832919529506	34.67850385393415	96.68505532400948	64.96687861851284	62.07698713030134	28.160457066127233	113.69654301234654	81.68316323416573	78.41028485979352
2021-05-18	97.38896230061849	77.30526428222656	72.24510091145834	46.9206548055013	27.30132319132487	20.70443852742513	104.90292053222656	51.706390889485675	86.50646362304687	23.49182408650716	53.560977681477866	111.71182301839193	37.05200017293294	33.57874094645182	65.75968933105469	35.474666086832684	20.158177693684895	58.08464558919271	27.84909070332845	98.83435465494792	64.18868738810221	55.85106684366862	40.564657084147136	102.34202016194662	21.02760124206543	32.13164138793945	39.92352396647136	55.710619099934895	100.89809163411458	206.91791381835938	21.834911727905272	70.0131851196289	75.80376688639323	49.85388056437174	76.09591878255209	38.62568130493164	53.633035024007164	54.64942398071289	107.4688507080078	71.0759770711263	68.42967580159505	83.0332041422526	24.06923001607259	9.792212994893392	313.61195068359376	128.6306396484375	22.980219904581705	71.28417765299479	154.7872080485026	21.460142008463542	25.079662068684897	64.31529057820639	84.39314778645833	75.27760823567708	26.002666473388672	50.634358469645186	386.1110575358073	45.17831090291341	104.29822235107422	115.21678721110025	40.05642115275065	29.70736287434896	44.90066655476888	202.67628580729166	259.73252766927084	157.12576192220052	43.96155370076497	53.58145980834961		58.364523315429686	57.63582992553711	69.92300720214844	53.101600138346356	80.25499013264974	46.75479634602865	353.8997029622396	126.84087677001953	69.42362111409506	114.90642700195312	199.50401000976564	42.741390228271484	123.6664316813151	42.55771128336588	44.45904668172201	59.65356572469076	55.40998458862305	39.79660619099935	72.32998860677084	22.315606562296548	34.47528584798177	95.96706797281901	64.68709869384766	61.974796549479166	28.11561787923177	113.71131642659505	81.41505788167318	78.04958801269531
2021-05-19	97.28853754843435	77.30177700904107	72.18599184097782	46.890156653619584	27.280170440673828	20.555542607461252	104.68664107784149	51.79356458110194	86.30640140656502	23.433380496117376	53.563116012081025	111.02830776091545	37.13871039113691	33.187947673182336	65.62645155383694	35.55999940441501	20.33672554262223	57.877149028162805	27.808671582129694	98.67990998298892	63.94809415263514	55.97228450159873	40.39916229248047	101.84968591505482	20.8742494275493	32.095656241140055	40.06858825683594	55.60579509119834	100.41133166897681	205.9166742140247	21.530690654631584	69.63554210047567	75.72137992612777	49.84900628366778	75.92750007875505	38.51376330467962	53.56117433117282	54.54809065788023	107.29336400185862	71.39937886884135	68.24801365021736	82.14600052372101	23.668688312653572	9.680466713443879	313.3224566059728	128.5662841796875	22.94208618902391	70.93590816374748	154.21390705723917	21.366520051033266	24.99515804167717	64.19194535286196	84.39169606854838	75.26620581842238	25.861935154084236	50.54171642180412	384.8853277391003	45.038882717009514	103.9281736804593	115.01358844387916	40.16959713351342	29.644473168157763	44.1416130065918	201.73204385080646	259.1863541141633	155.9861140097341	43.81260324293567	53.47637065764396		58.32326433735509	57.35700951853106	69.80717271374118	53.09922593639743	80.16768203243133	46.76123982091104	352.7760974514869	126.55813672465663	69.3366209460843	114.85703892861643	198.90038570280998	42.66788027363439	123.06739118022304	42.5041998586347	44.578688713812056	59.5550169175671	55.31029252083071	39.4289431418142	72.19915180821573	21.97942321531234	34.27470988612021	95.36542067989227	64.67748900382749	61.82457511655746	28.07098142562374	113.61798120314076	80.94213202691847	77.61409390357232
2021-05-20	97.40977005731492	77.30011640276227	72.278810531374	46.91771504235646	27.330685267372736	20.53143825228252	105.17723810105096	52.054021562848774	86.5155731685578	23.477129921080575	53.68352484324622	111.09251924545046	37.271429697672524	33.03170279851035	65.70513746473524	35.68190408131433	20.687215411473833	58.1916750953311	28.10970781719874	98.813233390687	64.29152406964984	56.192666856069415	40.56115347241599	101.72322094629682	20.86163987053765	32.40150881570483	40.13766649034288	55.86706906273251	100.68653990730407	206.1325475299169	21.402428914630224	69.68298376174201	76.147704835922	50.35685191078792	76.38272821335565	38.598687489827476	53.81071805197095	54.815217941526384	107.58167932903956	71.83581167554098	68.44404832143633	81.86787559872582	23.227990983024476	9.575785091945104	316.26038663349453	129.75104050409226	23.05816005525135	70.56096879262773	155.0593961685423	21.385726686507937	24.956961253332715	64.62900101192413	84.39100477430556	75.27850148034474	25.825397128150577	50.93922636244032	386.3985435849144	45.2132439386277	103.81412675645616	115.39673784044054	40.216588640969896	29.680574447389635	43.2976188659668	201.905025421627	261.0344993954613	155.4800068688771	44.04959197271438	53.73398220728314		58.356210133386035	57.672933487665084	70.02489677308098	53.102476331922745	80.58373478480748	47.04966396755643	354.1470491923983	127.59606727721199	69.66274794321211	115.42738318064856	199.70662580217635	42.63287553333101	123.0884527781653	42.855930994427396	44.7179074363103	59.669305044507226	55.565788935101224	39.265359484960165	72.76456511966767	21.80244757637145	34.18851168193515	95.18717314705016	65.30116041879805	62.04248337518601	28.17409430609809	114.1780745491149	81.13634345644996	77.76766023181733
2021-05-21	97.49045034093182	77.30356183389979	72.33269735020916	46.95621526522899	27.34609850185124	20.54745282150629	105.64390443816899	51.99055378831277	86.53139345664678	23.45737231997993	53.556806369090644	111.38939162126677	37.34629884855015	32.90889487679549	65.79310199407142	35.76157454242856	20.881835096464382	58.353860449603225	28.27408511244406	98.89579472579355	64.4934816435566	55.99929698433463	40.62720405398392	101.90836021843857	20.742658374816415	32.55925609558586	40.11979915588859	56.06228553591751	101.25132306917446	206.50808859997846	21.36451824819009	69.82109027772438	76.38882362185501	50.45390340850109	76.43405944343627	38.64014654084453	53.980184570072204	54.936691374290646	107.75972177099995	71.51104886513056	68.5634992103877	81.66700288066714	23.347640135156826	9.578297419810859	316.80462646484375	129.9437755674828	23.08045891889437	70.15693988950234	155.28640783114696	21.410570520115648	24.966667956254614	64.81624564223402	84.39066729207677	75.27570349024975	25.67653592928188	51.0455533425639	386.9772456612174	45.27494881096787	103.85303845743495	115.77084500770869	40.014349058857114	29.716405432993973	43.50039399514987	202.11585722194883	261.84857610266977	155.54151700237605	44.16098692285733	53.78666653971034		58.37663269042969	57.844290455495276	70.22849748266025	53.10406313918707	80.74518561175489	46.97711361862543	354.6802752637488	127.92563893475871	69.78763760544183	115.50653100201464	200.04387490580402	42.64455290666715	123.32220615176703	42.92632197582815	44.545367053174594	59.6755925276148	55.61322685301773	39.22883182435524	72.91604349932332	21.73908766799086	34.31732526163417	95.33363768810362	65.42373939574234	62.1532813845657	28.298031664270116	114.46080635851763	81.02552741343581	77.93456490584246
2021-05-24	97.57743599087584	77.30102485207951	72.40202445235907	46.98769869336895	27.36292573517444	20.65768954707127	106.10494594199984	52.347773204130284	86.58608171051624	23.477399683933633	53.72571635526769	111.89335784912109	37.40337190815047	32.93670136694815	65.87452637915517	35.821020014145795	20.996739585726868	58.614588479434744	28.463702400057922	98.98444896024816	64.77687385409486	56.14704761879117	40.73339511646944	102.25966004016352	20.736546363082585	32.746396816478054	40.34922120337393	56.259844551834405	102.0747589709712	207.36874198165594	21.448328811047123	70.03905540915096	76.5736930697572	50.95592919143976	77.0851775524663	38.75170334460689	54.04666644825655	55.108020602955534	107.9963399849686	71.44962424483954	68.83074810551662	81.79253366507736	23.740233051075656	9.643118289872712	319.75271163641236	131.15743001302084	23.22412883534151	70.21784895354627	155.9393564860026	21.456465896905637	25.00173094506357	65.08653536029891	84.3938782935049	75.28308703852635	25.713412011838425	51.519330656762214	389.2462808048024	45.53403049543792	103.99923768884996	116.17166380040786	40.162791308234716	29.759495993221506	44.263176846971696	202.9659122242647	263.38768238740806	155.9290334065755	44.3531748902564	53.99682678521848		58.39972169165518	58.1165547838398	70.44707276587393	53.10484720865885	81.33114621031518	47.17012933469286	356.74323084214154	129.2615712782916	70.06301966648476	116.16273492551318	201.22582660749848	42.68306646908031	123.69146471210554	43.31514368992226	44.66973190307617	59.712836845248354	55.83770268758138	39.38570626950732	73.6589293236826	21.816257364609662	34.46378682454427	95.7036761414771	66.06892792944815	62.300442086014094	28.33340005313649	114.65609277463427	81.37318393482882	78.20020410874311
2021-05-25	97.7403721370809	77.29976380827843	72.530223032733	47.06561101626043	27.426449493885972	20.72338799254535	106.96973895466724	52.6046633039202	86.82383587682317	23.502213233604355	53.93409646887135	112.05123914804477	37.612093460769806	32.7696907506297	65.91879114199524	36.01088121119311	21.02580082066605	58.74418714788329	28.618539533969706	99.2108559207207	64.91773808399059	56.49366299653473	40.557315490483774	101.85081799949452	20.59330660303045	32.923249328673	40.449269662397946	56.366460542622846	102.4311687073829	206.78824055591443	21.29349165839925	69.98917591968394	76.59062105242288	51.21998117674587	77.45015816585892	38.768202623042576	53.894560953875576	55.20651208537899	108.31586407028766	72.17839920730741	68.78883115466094	81.56586807161395	23.902100382019164	9.649955945472195	321.4417121424367	131.88687951970707	23.269919240544688	70.31537563973444	156.5243333491794	21.403782555268467	25.055405081134953	65.23820120107871	84.39632288863747	75.28675713884387	25.851976525293637	51.76241365944103	389.9389922558212	45.62090845723908	104.21906522388794	116.91187402833465	40.303454979525156	29.7917678146213	44.59223019026963	202.67192659919277	263.94327839293356	155.33212528116783	44.44870472140975	54.18676692865599		58.48034706787587	58.26464993799736	70.883759709487	53.10956171860667	81.60998061865044	47.29054582748861	357.3908245885442	129.79233712272867	70.21269129027125	116.4329083287786	201.53314549395716	42.714465960597806	123.48845566602135	43.549841610186256	44.966373368951906	59.84869770714448	56.026122427266635	39.29590153554181	74.01867436896099	21.631843816977426	34.36210405383325	95.74370855641224	66.39927925662285	62.38238143174382	28.1788139865823	114.5821400771169	81.67587257877955	78.27932610857043
2021-05-26	97.80450238836592	77.29913513541571	72.58136934968384	47.15420321169021	27.46271466043571	20.75723104393028	107.30060701938902	53.049725969749	86.93846191525576	23.514583624935803	54.24662169962684	112.21322817536743	37.68611818091727	32.76625452572999	65.95222607386077	36.075503408034876	21.166403806803864	58.80451027132782	28.70005257085388	99.26734072628375	64.97944856272647	56.89604914526319	40.47816159275387	102.72951264442004	20.661961397933588	33.01141627023647	40.732040643925075	56.50361567671581	102.86343309210426	208.4240304120941	21.28991364547118	70.12676807302883	76.44458197242237	51.354035150969835	77.78809602053168	38.79263919819135	53.77141520704342	55.206783376714235	108.44633230319354	72.77962132935883	68.77737329059798	81.46148581705252	24.064686673594128	9.67111517886612	322.84715227740486	132.46874248247343	23.348214715340504	71.26427396324955	157.44029963727337	21.376122497976233	25.05601009245842	65.32246429130129	84.39543764891862	75.29730427463267	25.760899358247848	51.972621522457835	390.67234547187155	45.710730391397036	104.21021671985018	117.17953748507234	40.57041852471882	29.818706463975058	44.896412529670364	203.8035601096652	265.645680238308	156.12976272597925	44.49632956392021	54.3326960476962		58.498967428943864	58.253461198256744	71.04684410952869	53.116228791625616	81.93100953311864	47.444302690343775	358.03988769769904	130.52766210382634	70.41087191405533	116.76981891471736	202.0502350658965	42.709712087234095	123.50266074202044	43.71634469726801	45.28059933495545	59.95426189538205	56.184026115917156	39.25792764568609	74.44066893576644	21.635585749487255	34.36186844722267	95.91670858731834	66.56156110716938	62.357407018935575	28.103901211467306	114.21279415753347	82.2184214139847	78.7897701468519
