	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.02099609375	78.00531768798828	74.21807098388672	48.15531921386719	28.23358726501465	19.784360885620117	116.61178588867188	50.450199127197266	88.66939544677734	24.532472610473633	54.097312927246094	101.78168487548828	36.2599983215332	29.633464813232422	66.71022033691406	34.720001220703125	28.296981811523438	30.7034969329834	102.9095687866211	38.10639953613281	98.46334838867188	20.35967254638672	33.33369064331055	40.02775573730469	57.35385513305664	93.73188018798828	213.71218872070312	18.646997451782227	60.60487365722656	73.48368072509766	52.036705017089844	74.94462585449219	36.46300506591797	51.25916290283203	50.47932815551758	111.43196105957031	86.43769836425781	62.77931594848633	73.0898208618164	8.572535514831543	326.5005187988281	133.98980712890625	21.21122932434082	157.50392150878906	18.72835922241211	25.161771774291992	62.538753509521484	85.13236236572266	75.97866821289062	25.309999465942383	52.76605987548828	366.5201110839844	42.98215103149414	105.22245025634766	125.04508209228516	39.37644958496094	39.939998626708984	202.5690155029297	293.7132873535156	142.5058135986328	42.2245979309082	53.21311569213867		59.803993225097656	53.318668365478516	75.70742797851562	53.608436584472656	74.4084701538086	44.57709503173828	336.06719970703125	125.28433990478516	71.597412109375	110.83039855957031	193.36520385742188	41.922183990478516	110.39546203613281	261.4951171875	47.825050354003906	61.18778610229492	54.79018783569336	33.65183639526367	69.494384765625	18.4891357421875	28.910173416137695	83.65043640136719	66.64171600341797	57.602298736572266	26.886676788330078	108.27588653564453	81.80046081542969	84.63228607177734
2021-02-16	99.7064208984375	78.01101430257161	73.98446400960286	47.983299255371094	28.080055872599285	19.874183019002277	115.08238728841145	50.59681065877279	87.94532521565755	24.42320950826009	54.174181620279946	101.84331512451172	35.90000025431315	29.968304951985676	66.63930765787761	34.37333424886068	28.08544158935547	30.73805554707845	102.41449228922527	37.922523498535156	98.30945841471355	20.480945587158203	33.445245107014976	39.97191874186198	57.56646601359049	93.56594594319661	212.815673828125	18.979299545288086	61.271626790364586	73.13451894124348	52.00451405843099	75.16461690266927	36.40662129720052	50.88672383626302	50.508897145589195	110.90796407063802	86.54530843098958	62.92388025919596	73.58357493082683	8.653598467508951	325.9118143717448	133.7443644205729	21.188595453898113	157.3401133219401	18.793562571207683	25.08076286315918	62.76909255981445	85.13236236572266	75.96106974283855	25.27666664123535	52.63342539469401	366.3085428873698	42.951124827067055	104.88172658284505	123.77572377522786	39.46679178873698	40.28000005086263	201.77575174967447	291.4053649902344	142.67422993977866	42.394858042399086	53.383541107177734		59.64181009928385	53.65854517618815	75.00846862792969	53.602638244628906	74.0264155069987	44.75079345703125	335.85626220703125	125.62029266357422	71.72203572591145	111.09403483072917	193.1353556315104	41.88961410522461	110.5078125	260.78843180338544	47.91583251953125	60.73231887817383	54.95469538370768	33.6095822652181	69.71651204427083	18.79818598429362	29.240367253621418	83.59487406412761	66.49746449788411	57.532143910725914	26.686307271321613	107.56193288167317	81.56352233886719	84.3502680460612
2021-02-17	99.7292960030692	78.01264190673828	74.00561850411552	47.96268899100168	27.994083132062638	19.85365159170968	115.17843627929688	50.78950228009905	88.01525551932198	24.379218782697404	54.1201182774135	101.7077386038644	35.58000019618443	30.054405212402344	66.60601152692523	34.06857190813337	27.7583498273577	30.599789483206614	102.31298065185547	37.87491389683315	97.96999250139508	20.50760051182338	33.271531786237446	40.05169023786272	57.617618560791016	93.76470402308873	211.6083984375	19.233000891549246	61.51226370675223	72.98665836879185	51.6347667149135	75.38461085728237	36.46857779366629	50.76067025320871	50.46158981323242	111.07500566755023	86.89893014090401	62.92208480834961	73.52779606410435	8.69702570778983	324.8508082798549	133.29776436941964	21.148175648280553	157.28250776018416	18.82656260899135	25.05298641749791	62.50913511003767	85.12992095947266	75.96609933035714	25.34714262826102	52.4997068132673	366.29610334123885	42.9582143511091	104.76082611083984	123.85990142822266	39.55956377301897	40.62857110159738	200.9435054234096	289.25122506277904	142.2893567766462	42.29269681658064	53.33971568516323		59.61531284877232	53.43519646780832	75.04068211146763	53.60098157610212	73.8650632585798	44.693411690848215	335.8385794503348	125.84124428885323	71.68965802873883	110.85004534040179	192.84070696149553	41.8663444519043	110.77811104910714	260.0475115094866	48.009861537388396	60.862469809395925	54.86555208478655	33.5871707371303	69.89421735491071	19.047315870012557	29.41856520516532	83.44666617257255	66.12102726527623	57.63235855102539	26.641329084123885	107.57951245989118	81.76478576660156	84.12685176304409
2021-02-18	99.71099243164062	78.00873565673828	73.99128977457683	47.923369852701825	27.99408327738444	19.775908788045246	114.96138712565104	50.777435048421225	87.99325205485026	24.325867080688475	53.824119567871094	101.25418345133464	35.45200017293294	29.950446065266927	66.54406026204427	33.93600006103516	26.86595916748047	30.43387616475423	102.26772104899088	37.68117930094401	97.04622192382813	20.339152781168618	33.13511327107747	40.01410827636719	57.33371353149414	93.18046620686849	209.38515625	19.120937728881835	61.43539225260417	72.69307403564453	51.36324717203776	75.14017435709636	36.51764628092448	50.779004923502605	50.47105026245117	111.02711283365885	85.94503377278646	62.7906374613444	73.29420928955078	8.695481300354004	323.67079060872396	132.8194091796875	21.055051549275717	157.0528330485026	18.80548528035482	24.98571230570475	62.05041987101237	85.13122304280598	75.96811116536459	25.193999608357746	52.29362335205078	365.4597147623698	42.85680211385091	104.47945810953776	123.6261205037435	39.285912068684894	40.43733342488607	199.20250956217447	286.19052937825523	141.1827382405599	42.10654830932617	53.072242482503256		59.60934651692708	53.264285532633465	74.9228017171224	53.609598286946614	73.63219553629557	44.53584391276042	335.0669718424479	125.39716237386068	71.30510050455729	110.2802001953125	192.1313680013021	41.83532028198242	110.57403157552083	259.27402750651044	47.71610107421875	60.88212254842122	54.584832509358726	33.46714655558268	69.78251953125	18.915181732177736	29.39690310160319	83.16505635579428	65.798605855306	57.653741200764976	26.70806376139323	107.22710418701172	81.85808410644532	83.370920308431
2021-02-19	99.54331428773942	78.01138182609311	73.85248270342427	47.841167573005926	27.989329491892168	19.800944359071792	113.80077042118195	50.92182270173104	87.74133620723602	24.247934833649666	53.8735600133096	101.73636774862966	35.466451460315334	30.080635563019783	66.52000427246094	33.94838665377709	26.72305617793914	30.42584800720215	102.03533566382623	37.57144386537613	97.47262376354587	20.291966961276145	33.146918389105025	39.886656238186745	57.33414865309192	94.00859488210371	210.61376165574598	19.175764822190807	61.69953377016129	72.22258512435421	51.287982817619074	74.8074227609942	36.44915525374874	50.490071450510335	50.19147971368605	110.5912598640688	85.8614019578503	62.94537168933499	73.64209156651651	8.686939331793017	322.41158466954386	132.258296843498	21.06994721197313	156.79300861973917	18.87673568725586	24.903063681817823	62.03496170043945	85.1318110804404	75.9735599640877	25.228064444757276	51.94922637939453	364.7495343608241	42.77257451703471	104.12264842371786	122.67383870770854	39.34909894389491	40.046451814713016	200.2299504433909	287.13208893806706	142.1403291763798	42.12353774039976	53.07458754508726		59.54387640183972	53.24411072269563	74.39389284195438	53.60899869857296	73.74564164684665	44.531923355594756	334.4014203471522	124.83839982555759	71.35948427261845	110.39112903225806	192.03709559286796	41.817109754008634	110.65124117943549	258.34750070879534	47.71522374306956	60.70684703703849	54.61615863923104	33.728354054112586	69.37830377394154	19.017867672827936	29.56700854147634	83.74071921071699	65.60337657313192	57.287752089961884	26.532107937720514	106.4008535569714	81.65481813492313	83.27267234556136
2021-02-22	99.30657426137773	78.00830162896051	73.68220580570282	47.78933800591363	27.982387391347732	19.860956918625604	112.59503900437127	50.606305258614675	87.3197502257332	24.097304662068684	53.30240364680215	102.00353434729197	35.73746024237739	30.346725342765687	66.4043203686911	34.208253285241504	25.759061419774614	30.163051938253737	101.84036993601966	37.56296563526941	97.97584896995907	19.708004118904235	32.8975466168116	39.443063160729785	57.348421066526384	93.90694112626333	210.50142996651786	19.41769908723377	61.99019562251984	71.80376894511873	50.69537607828776	74.22061908055865	36.37357947939918	49.9464840359158	49.981758541531036	110.03489975702195	84.03587074885293	62.98552988445948	74.03084782191685	8.790957238939074	317.5827341231089	130.31290883866566	21.154643195016043	155.37799580891928	18.991572849334233	24.87193725222633	62.00127610706148	85.13209109836154	75.96722605871776	25.757301784697034	51.24772510831318	362.9889201815166	42.57172472514804	103.9485615321568	121.74974169049945	38.97027369907924	40.67301535227942	199.89757792154947	284.2316163078187	143.09121728321864	42.066765982007226	52.79438254946754		59.486226399739586	53.1525034223284	73.86716013106088	53.60871318029979	74.11183808341859	44.53832620287698	332.75123523530505	124.28739093598865	71.19547865125868	110.42212301587301	191.06440759083583	41.83739198957171	111.08895631820437	254.98209732297866	47.02741447327629	60.46527626400902	54.33717315916031	33.91941415695917	69.04560198102679	19.40314404926603	29.787773889208598	84.15128411187067	64.77767254057385	57.14019527132549	26.186612326001363	105.88078877282521	80.68470279754155	82.00994328090123
2021-02-23	99.20398021307517	78.00679791067529	73.59046629657895	47.74725119523176	27.978998334389033	19.924387939332977	111.75655262864481	50.49217185073012	87.16512538879876	24.121378785981907	53.23364960677981	102.29234596312516	35.83952682975709	30.54412078857422	66.42827275794322	34.30488231989342	25.11443424975778	29.85621025806337	101.78481364813376	37.89763232854408	97.94232105645608	19.690878650334877	32.666179236464615	39.43286433182364	57.44420014028474	93.9055624533826	209.5130048136073	19.708759292842835	62.43272676242618	71.42963553601362	50.234106649564005	74.2066896693913	36.35308008869802	49.837035772368665	49.90172826211283	109.8049639604223	83.23505239411602	63.00038258109506	74.19458242100994	8.862163265859047	314.75591584453434	129.17275448296013	21.362808092372624	154.29669249527097	19.070163306288833	24.85674167242576	61.98048277727262	85.13222780002384	75.96855920506275	25.7334642034816	50.791632644773465	362.3505107248862	42.483057067150206	103.87603501447542	121.1229956319013	38.882545651413324	41.150235423891566	199.37459666334738	281.482668178288	143.68723555437222	42.04763015987366	52.72628919346126		59.47997229868972	53.12062508290208	73.49072445846917	53.60419079637903	74.52500537061316	44.89841827632874	332.1566935862143	124.56460433118926	71.24815236489604	110.44591612327756	190.5754572350209	41.87191523153951	111.47696042999507	253.13333586445006	46.82459985928273	60.35882829681156	54.26959057304803	34.0719983859325	69.15182759442668	19.756011272039938	29.98799477224275	84.48243833526851	64.28491949847364	57.10792766781304	26.12612927053857	105.53848921407865	79.94727751964659	81.07857453353762
2021-02-24	99.13605322744333	78.00178865918926	73.52367095947265	47.69720252541935	27.96807512021532	20.010199535594268	110.8698190726486	50.365125095143036	87.15538153554878	24.166928302540498	53.24865450391582	103.08928082036037	35.86988275565353	30.83914702172373	66.47443710027956	34.332549540201825	25.058254615933286	29.552771452361462	101.68720299215877	38.17116379083372	99.28384638767616	19.780752668193742	32.451061877082374	39.624033550187654	57.39463786704867	95.43301005643957	211.49810527726714	20.13149118610457	63.11378580729167	71.41377620323031	50.35199181051815	74.21361664416743	36.41478576660156	49.649210432464	49.88444568409639	109.77442537195542	82.01102211148131	63.50935873891793	74.69913470698337	8.960927383572448	314.6499745088465	129.1346751493566	21.58922321843166	154.1134354535271	19.274516879811006	24.834995561487535	62.20867732926911	85.13441697662952	75.96038291781556	25.837137341966816	50.639501923205806	364.0358425963159	42.68685893638461	103.79882276946424	120.41648795931947	38.64474876254213	41.827764309153835	201.09005647547104	282.7114354750689	145.48057448443245	42.115093470554726	52.69692079132678		59.44199577780331	53.322394112979666	73.1052417829925	53.59758465336818	75.01681563433479	45.13764744178921	333.70385143803617	124.8924696080825	71.03105744006587	110.73816444546569	191.4051051719516	41.888973774629484	112.42106598498775	253.0496555702359	46.57485279756434	60.306230477725755	54.244735044591565	34.29736422370462	69.26643640854779	20.28772309247185	30.381580285465017	85.45050988290824	64.53142314237707	57.07438257254806	25.94322384105009	105.73546432794309	79.99997528674555	81.2215857113109
2021-02-25	98.64669118982005	78.00355662665022	73.16933892057833	47.4805022387122	27.80573816542056	20.026584673767687	109.17873799124342	49.92737215792363	86.3715623978766	23.909655199592127	52.67622206775643	102.53145067845772	35.55432589506683	30.658686762919864	66.18137119240957	34.025676018104626	24.427187701260742	29.09456542326746	100.9602694726037	37.896903454207624	98.39168750143331	19.35574516251596	32.02976179776127	39.37403612827368	56.83604039231392	94.32659534372229	208.5321697078339	20.194247031165197	62.920496632674904	71.02168167920495	49.56550823592393	73.39045601861584	36.25644007494305	49.267363755437025	49.515912535605835	108.88879027245329	80.5084930240758	63.03027296719486	74.11293735989386	8.97448488410905	309.1036749016749	126.82949022864176	21.48915455066061	151.84917797827674	19.17869917987144	24.674029822452194	61.72925105533488	85.13124724983469	75.89902838242264	25.61814075253481	49.8386698534344	360.45893319385624	42.275242717765316	103.12448897986962	119.08590947578564	38.25421354588697	42.144500321838024	198.62677261740728	277.6564526343299	144.27048604409055	41.79038345277193	52.18714827893998		59.14453877488228	52.97572649901627	72.28248596191406	53.559425652610344	74.53728691145865	45.04853668511497	330.4439015248517	123.1882676126439	70.36123585561018	109.98760759387231	189.3010431875688	41.779139845338584	111.91282555268468	249.04727644649736	45.94756291757125	59.78186135935923	53.7421516000408	34.01025437655514	68.56509883156495	20.350879773701706	30.296923243602894	85.13347209176439	63.5193176120228	56.745804751222614	25.736152514552884	105.30147773459	78.53440241804329	79.78032591758176
2021-02-26	98.80205490395703	78.00443801805304	73.3092323444922	47.534949600055654	27.71559099251457	19.72273529403254	110.8507025486563	49.69593152878688	86.17242602425704	23.770209801861267	52.03792524291157	101.64268027535864	34.966589520287535	30.195847146788417	65.93639744435121	33.45227858467885	24.276062615805706	28.701787292316396	101.04823669403763	37.47545638695024	97.71583269255369	18.95827571014971	31.664372057276154	38.778960510432896	56.05772681436697	92.92695311157584	206.91235303832173	19.94334360348281	62.23576371387769	70.38152687617178	49.25398080626308	72.83328710949432	36.00818466231271	48.65544414799933	48.88825228440331	109.16365388364969	79.31506607189905	62.30071132879919	73.04054410156967	8.889956640241666	306.97489894893044	126.25734510076826	21.269340296994205	150.43658383127996	19.00785435725983	24.74379271006654	61.18329097192192	85.1318053528011	75.91687781370281	25.138602000410838	49.66512759479959	357.75534505089007	41.958244178302124	103.42364350558492	120.37096138037778	37.893959246772475	41.726842979065715	197.31498918132465	275.77392819759785	143.34216879866108	41.33025110641882	51.570514835570215		59.1527847185629	52.50521267753892	73.00641756626402	53.57960206718855	73.757845814277	44.771839011333086	327.9195893736063	122.66225415450737	69.47019500583265	109.1100274735765	187.87894544853143	41.82628053980256	110.9092596357985	247.48509483300114	45.311088673879674	59.66484136572099	53.12108727284541	33.65189293332813	68.34887039020498	20.139997588574364	29.96551984449519	84.53496641753823	63.18081413709057	56.12557541520015	25.396540801196505	104.63230507441396	77.96481467924743	79.39381764431504
