	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-16	99.5490951538086	78.01386260986328	73.86768341064453	47.89728927612305	28.003292083740234	19.91909408569336	114.31768798828125	50.67011642456055	87.58331298828125	24.368572235107422	54.21261978149414	101.87413787841797	35.720001220703125	30.135723114013672	66.6038589477539	34.20000076293945	27.979673385620117	30.755342483520508	102.16693115234375	37.83058547973633	98.23250579833984	20.541580200195312	33.50102996826172	39.94399642944336	57.67277145385742	93.48297119140625	212.367431640625	19.14545249938965	61.60500717163086	72.95994567871094	51.98842239379883	75.27462768554688	36.37843704223633	50.700504302978516	50.52367401123047	110.6459732055664	86.59912872314453	62.99616622924805	73.8304443359375	8.694130897521973	325.6175231933594	133.6216583251953	21.177274703979492	157.2582244873047	18.826168060302734	25.040254592895508	62.884273529052734	85.1323471069336	75.9522476196289	25.260000228881836	52.567108154296875	366.2027282714844	42.829341888427734	104.71134948730469	123.14105224609375	39.511962890625	40.45000076293945	201.37908935546875	290.25140380859375	142.7584228515625	42.479984283447266	53.46875		59.560699462890625	53.82847595214844	74.65898132324219	53.599735260009766	73.83541107177734	44.837642669677734	335.7507629394531	125.78825378417969	71.78433227539062	111.22586059570312	193.0204315185547	41.87331771850586	110.5639877319336	260.4350891113281	47.96123123168945	60.50455856323242	55.03694534301758	33.58846664428711	69.82758331298828	18.952709197998047	29.40546417236328	83.56708526611328	66.4253158569336	57.497066497802734	26.58612632751465	107.2049560546875	81.4450454711914	84.20924377441406
2021-02-17	99.68066660563152	78.01386260986328	73.97021738688152	47.93057632446289	27.954166412353516	19.865201314290363	114.93952941894531	50.8460578918457	87.90627034505208	24.353674570719402	54.12392552693685	101.69541676839192	35.46666717529297	30.124561309814453	66.58865102132161	33.960000356038414	27.66857973734538	30.58251126607259	102.21352640787761	37.83632787068685	97.8877690633138	20.532251993815105	33.26117451985677	40.0556755065918	57.661581675211586	93.77018229166667	211.25777180989584	19.33067003885905	61.66349411010742	72.90382385253906	51.56777826944987	75.45794677734375	36.46951421101888	50.67758814493815	50.45862833658854	111.01558176676433	86.9758071899414	62.94588088989258	73.60078938802083	8.717775026957193	324.57593790690106	133.1824188232422	21.137667973836262	157.2456309000651	18.842933654785156	25.034852981567383	62.504197438557945	85.12950897216797	75.96400705973308	25.35333315531413	52.45531717936198	366.25879923502606	42.84790166219076	104.68387858072917	123.66238403320312	39.59008026123047	40.743333180745445	200.6725870768229	288.50754801432294	142.25323486328125	42.30405044555664	53.360816955566406		59.5838623046875	53.454612731933594	74.92955017089844	53.599735260009766	73.77449798583984	44.71280034383138	335.80040486653644	125.93403625488281	71.70504252115886	110.8533223470052	192.7532704671224	41.857034047444664	110.84189097086589	259.8062438964844	48.04066594441732	60.80821863810221	54.878108978271484	33.57639694213867	69.96084849039714	19.140347798665363	29.503299713134766	83.41269175211589	66.03423309326172	57.63737106323242	26.600439071655273	107.4634501139323	81.75883229573567	84.04261779785156
2021-02-18	99.68883514404297	78.00900159563336	73.97509438650948	47.90679441179548	27.976971762520925	19.775305611746653	114.84349931989398	50.80081558227539	87.94495500837054	24.311105455671036	53.80460412161691	101.2165058680943	35.3942860194615	29.973081861223495	66.53218623570034	33.87999997820173	26.763742991856166	30.414616993495397	102.22185625348773	37.65080206734793	96.94500841413226	20.337684631347656	33.12092590332031	40.01313182285854	57.332275935581755	93.14108276367188	209.07608468191964	19.15479142325265	61.49471664428711	72.63660321916852	51.31514358520508	75.15414428710938	36.52156121390207	50.74470574515207	50.47045680454799	110.99823760986328	85.9098369053432	62.79145104544504	73.30880737304688	8.704264095851354	323.4687020438058	132.73580714634485	21.04389544895717	157.02062334333147	18.81099591936384	24.973135539463588	62.015542711530415	85.13113076346261	75.96736689976284	25.185713904244558	52.2598876953125	365.3839678083147	42.74179131644113	104.4263916015625	123.52476719447544	39.27943965366909	40.472857339041575	198.96205357142858	285.6532069614955	141.08822195870536	42.098115648542134	53.062178475516184		59.59545462472098	53.260398864746094	74.86675371442523	53.60968617030552	73.57674843924386	44.53290067400251	334.99549647739957	125.40523202078683	71.28422110421317	110.24089704241071	192.04321943010603	41.82911627633231	110.58679308210101	259.11534336635043	47.70832225254604	60.860269274030415	54.57016263689314	33.45395169939314	69.80309731619698	18.945613316127233	29.431668417794363	83.13036346435547	65.73839133126395	57.65741457257952	26.695307322910853	107.15219116210938	81.86221422467914	83.2808336530413
2021-02-19	99.52738087972006	78.01159413655598	73.84028574625651	47.83069025675456	27.98117955525716	19.801497395833334	113.70705668131511	50.93754247029622	87.71040445963541	24.238451385498045	53.8661008199056	101.73485361735025	35.43999989827474	30.095543670654298	66.51366526285807	33.92266616821289	26.670592880249025	30.416591771443684	102.0061777750651	37.553609975179036	97.43960418701172	20.289707946777344	33.140689086914065	39.88195215861003	57.33349431355794	94.01781616210937	210.51048177083334	19.193390782674154	61.73602116902669	72.18054504394532	51.263023630777994	74.80284220377604	36.448699188232425	50.46443405151367	50.18188578287761	110.5632563273112	85.8421849568685	62.95091120402018	73.6605000813802	8.690753237406414	322.2753194173177	132.2005869547526	21.06523755391439	156.76931660970052	18.881681315104167	24.894437535603842	62.018174489339195	85.13177947998047	75.97338205973307	25.22533327738444	51.922001139322916	364.69052937825523	42.659741465250654	104.08599039713542	122.59478556315104	39.348192850748696	40.050000254313154	200.15198567708333	286.9127237955729	142.12814127604167	42.12016881306966	53.069969177246094		59.535203043619795	53.241624450683595	74.3501190185547	53.60901565551758	73.72355600992839	44.530417124430336	334.34584757486977	124.82354024251302	71.35155334472657	110.37647705078125	191.992817179362	41.813609568278	110.65977427164714	258.2425150553385	47.71156641642253	60.69080429077148	54.61035893758138	33.73090337117513	69.37444508870443	19.035486857096355	29.5889035542806	83.74371388753255	65.568776957194	57.27726669311524	26.520288721720377	106.33834838867188	81.64996592203777	83.22734883626302
2021-02-22	99.29505797355405	78.0083743679908	73.67354583740234	47.783436313752205	27.978331904257498	19.862192461567542	112.53023455219883	50.608826544977006	87.2979716639365	24.090282440185547	53.28958216021138	102.00711084181263	35.72903220884262	30.358228744999057	66.39937936106035	34.19999928628245	25.71812863503733	30.15433151491227	101.8231206094065	37.554199587914255	97.9679922288464	19.697493276288434	32.89051031297253	39.43363423501292	57.34833268196352	93.90977133474043	210.44964402721774	19.430129943355436	62.01253497216009	71.77666793331024	50.673738910305886	74.20893810641381	36.372141807310044	49.92531327278383	49.97373568627142	110.01236823297316	83.9971163349767	62.98886391424364	74.04602543000252	8.794480385318879	317.43897764144407	130.25359959756173	21.153730392456055	155.3437248968309	18.995816138482862	24.86726225576093	61.99261191583449	85.13207244873047	75.96702600294545	25.764516338225334	51.223233130670366	362.93197238060736	42.4597543285739	103.9280277375252	121.6965814405872	38.963725182317916	40.68483820269185	199.8544921875	284.0786585653982	143.1006331905242	42.06421821348129	52.7876225133096		59.48109583700857	53.149820881505164	73.83748749763735	53.60871284238754	74.10706575455204	44.53770065307617	332.69771354429184	124.2713135750063	71.18899191579511	110.41552143712198	191.0272940358808	41.836023515270604	111.1001451553837	254.87701711347026	47.01455307006836	60.45361931093277	54.3298710238549	33.92373324978736	69.03837265506867	19.417883596112652	29.801930950533958	84.15935910132623	64.74762282832977	57.13273977464245	26.17532084065099	105.84215225711945	80.66669611777029	81.9676498905305
2021-02-23	99.19749922979446	78.00684114486452	73.5854730757456	47.74402285379077	27.976975879971942	19.925498356894842	111.718017820328	50.49250472538055	87.15318952287946	24.118116409059557	53.22679689195421	102.29639023069352	35.83618975442553	30.551351698618088	66.42602769155351	34.30158772544255	25.089174694485134	29.849482067047603	101.77588883657305	37.89597883678618	97.9381850711883	19.68557363843161	32.66088067917597	39.428143758622426	57.44491873847114	93.90694027855282	209.4796626984127	19.71718606494722	62.44723129272461	71.41333467998201	50.21980279589456	74.20083521282862	36.35220609392439	49.82574977572002	49.897139534117684	109.79205988323878	83.20962706066314	63.00214876447405	74.20335799928695	8.864462004767525	314.66272796146455	129.13452947707404	21.364010069105362	154.27123175726996	19.072875007750497	24.854321646311927	61.97605441865467	85.13221195765904	75.9684790959434	25.73682503473191	50.77595931764633	362.3174065483941	42.373954712398465	103.8653554765005	121.09183223663814	38.878627111041354	41.159840477837456	199.34925285218253	281.38560170975944	143.69658358134922	42.046224624391584	52.72242046537853		59.47739422510541	53.11905403742715	73.4731205531529	53.60415280054486	74.52592456151568	44.90096640208411	332.1256389315166	124.5588856046162	71.24537464929006	110.44285268632193	190.55332220168341	41.871517786903986	111.48552994501023	253.06693376813615	46.816661592513796	60.35224557301355	54.265457213871066	34.07533657740033	69.14911336747427	19.766065567258803	29.996547093467107	84.48903607565259	64.26621658082992	57.104002997988744	26.12009602501279	105.51676868257069	79.9325683835953	81.0503639342293
2021-02-24	99.13255544347088	78.00178269513948	73.52094256784034	47.69540978979877	27.967025005911278	20.011088213582678	110.84721230334185	50.364788115493894	87.14943761149729	24.16549217043899	53.2453122777263	103.0944245706393	35.86834686759889	30.843902257483776	66.4735090000423	34.33102413988489	25.04550310570424	29.548242088377943	101.6823875847764	38.171420450285666	99.2870878084438	19.778472960464597	32.447584617794966	39.622442560871754	57.39479920995517	95.43970327302227	211.48938084399606	20.137336655864566	63.123666147547446	71.40562366876077	50.34536031287486	74.21073973648191	36.41459514587883	49.64287431972233	49.88210134431133	109.76791159562238	81.99358668289786	63.512238720270595	74.7054782176581	8.96245605739083	314.6032842200572	129.11555553045798	21.590712795107383	154.10007614976777	19.27666563499631	24.833711383849618	62.2073866776594	85.13441773662417	75.9602994543361	25.839212687935415	50.63112802580586	364.0260867621955	42.5800440330205	103.79321721595103	120.39824742595042	38.64185909962091	41.835196457509916	201.08425350639763	282.6681528166523	145.49230284202756	42.11466184000331	52.694884112500766		59.44056545467827	53.322412986455	73.09499917818805	53.59753979660395	75.01921556127353	45.13985139741672	333.6945067878783	124.89093125711275	71.02882865845687	110.73779537170891	191.39738344207524	41.88884569903997	112.42903395525114	253.0163941871463	46.569933583417274	60.30275603166715	54.24258678165946	34.29990936639741	69.2655411968081	20.29480497104915	30.387372324785847	85.45759792778436	64.52311580387627	57.07229977705347	25.93951183228981	105.72545737919845	79.99288610022838	81.20816604734405
2021-02-25	98.64397430419922	78.00357627120673	73.16729679481656	47.47918448354684	27.80489877439013	20.02705939797794	109.16415542901731	49.92634598975088	86.3670805089614	23.908433577593634	52.67343317667643	102.53291868322036	35.55294222364239	30.66070312799192	66.18035347134459	34.02431459613875	24.41959860558603	29.091415008844113	100.95643819173178	37.89649160048541	98.39154869528377	19.353775473201978	32.027202950271906	39.37275356217927	56.83502545824238	94.32775172813265	208.5220090379902	20.19727944018794	62.925040346033434	71.01685641419654	49.56065762089748	73.38741299498315	36.25602891211416	49.263459403842106	49.51402809292662	108.88379812801585	80.4968671910903	63.03076409732594	74.11493961109835	8.975272806952981	309.0695462095971	126.8154479382085	21.489698290357403	151.83809245988434	19.179580508961397	24.67307654736089	61.727670123530366	85.13124141319125	75.89886268166934	25.618744951135973	49.832932894837626	360.4470608580346	42.16922704659256	103.12037497127757	119.07418536017923	38.25200096579159	42.14882287418141	198.61906020220587	277.62496912339157	144.2739698223039	41.789526053035964	52.18513629389744		59.14323933919271	52.97505807315602	72.27577149634267	53.55932849061255	74.53754957610485	45.0494576996448	330.4328095080806	123.18416371065028	70.35881628896676	109.98594827090993	189.29307951085707	41.7788626128552	111.91579353482115	249.0228478525199	45.94388489068723	59.77910277422737	53.74009239346373	34.01095325245577	68.56328546860638	20.354532578412226	30.299639997295305	85.13638057334751	63.51320337033739	56.744123167150164	25.733899681240903	105.29564292758118	78.5280018825157	79.77082405838311
2021-02-26	98.80085113883719	78.00446779433994	73.30834633963448	47.53434337608502	27.71507913399116	19.72267488304183	110.84505386501843	49.69519299023772	86.17000225985353	23.769462787008564	52.03591088072894	101.64253938081447	34.96532395394581	30.196399524487163	65.93563459064163	33.4510381515712	24.2721276217944	28.699830844677592	101.04639558736126	37.47484039933714	97.71510594138427	18.95690579050441	31.662736657547626	38.777736305490635	56.05645495898103	92.92616065934213	206.90569769752935	19.94461229402725	62.23736495374467	70.37849641266168	49.25125160142633	72.8312157558135	36.00774230509121	48.652897045337056	48.8866977579673	109.16145075370655	79.30808914990807	62.30023873435541	73.04050160387492	8.890267599818758	306.95575446858567	126.2497778666696	21.2693984634489	150.42966973291684	19.008126992302167	24.743387177499073	61.18197166756408	85.13179534195454	75.91680876849449	25.13843429251893	49.66209683352954	357.7467751101738	41.85338866500705	103.4218794193753	120.36636818365108	37.89250835560539	41.728591359058235	197.30986461900685	275.75637524748504	143.34296836778375	41.329374929230276	51.5689036300271		59.152142429538436	52.50442255546435	73.00377907351738	53.57957141226752	73.75722187139283	44.77202596496463	327.91159953436505	122.65968770663565	69.46811573006168	109.10833692457345	187.87360285032986	41.82618258750602	110.90975493787553	247.47140646260777	45.30863430821966	59.66335791571033	53.11945007831849	33.65188530699847	68.34775390923606	20.141614074109818	29.966550338058322	84.53583601262937	63.1774241378396	56.12412747944871	25.39508524332961	104.62873096801997	77.96106334768396	79.3886978238996
2021-03-01	98.85326606250811	78.00063179292054	73.3311134330921	47.663994391060065	27.716436194068407	19.694860732450515	110.61478405427606	50.011424220319135	86.31145762931101	23.763053457757945	52.32848094518816	102.31361281021132	34.642346416633735	30.258203698509718	66.18275741771053	33.145220502031165	24.656363204777065	28.72951155370748	101.03436692462522	37.683081018143966	98.8798849081597	18.85709859898363	31.782958014852724	38.95154551769864	56.256354670370776	93.76062909645536	209.7521908220308	19.994505864550757	62.62341395477862	70.55642636057685	49.826865795653816	73.54028943789902	36.17838853778261	48.78297165155644	48.82256061333948	109.35340810497951	79.92736204115643	62.62023281048936	73.37551265354847	8.807317427060005	310.49173683621433	127.53893626819958	21.248784325339578	151.44447884508358	19.159012213713495	24.743979055977054	61.50652494831402	85.13844826587368	75.92221581691172	24.86895417281493	50.23552190010615	360.7081429191582	42.18849237689991	103.39892464765472	120.20640816040635	38.048386612013054	41.16374330716399	199.55584543774438	279.07849914610443	144.8970237277004	41.49621407144347	51.81182680102038		59.15658664796592	52.724823363482194	72.9187834619427	53.58573021240831	73.53030584191764	44.95971311641928	330.62845111149613	124.01136633611029	69.76405191281674	109.76368219668332	189.56333711536516	41.866081688993724	111.60673838416852	250.0270020306868	45.605345818304244	59.76836406823361	53.38496602152566	33.89427934200999	69.11221123301038	20.2944088187269	30.26413390084096	85.3120796822616	64.02321571059241	56.095914514416705	25.50338492482056	104.9754936091478	78.58702751897997	80.36744675025679
