	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	100.43579864501953	78.22132110595703	74.6164779663086	48.566131591796875	28.568069458007812	18.84848976135254	121.06549072265625	47.767147064208984	88.87857818603516	24.266042709350586	53.219200134277344	100.52455139160156	36.7599983215332	29.139568328857422	66.12275695800781	35.15999984741211	29.424531936645508	103.3324203491211	38.07191848754883	90.65129852294922	20.877410888671875	32.220890045166016	38.575923919677734	195.16773986816406	18.262948989868164	59.49945068359375	73.5584945678711	48.7209358215332	67.84066009521484	36.3198127746582	51.86079788208008	50.92282485961914	112.00955200195312	75.00294494628906	60.46952438354492	74.28688049316406	7.974686622619629	305.12200927734375	125.16311645507812	19.691896438598633	150.75619506835938	18.446117401123047	24.943042755126953	60.007835388183594	85.3587875366211	76.13001251220703	23.209999084472656	50.19013977050781	353.4981994628906	41.45571517944336	104.29097747802734	128.68898010253906	37.810997009277344	189.4239044189453	271.9599914550781	134.6845703125	41.28815841674805	51.227752685546875	59.93522262573242	52.50296401977539	77.89192199707031	53.724098205566406	68.0797119140625	43.632633209228516	324.041259765625	113.7133560180664	69.49861145019531	106.36004638671875	184.57717895507812	41.65345764160156	108.53292083740234	246.54835510253906	44.131134033203125	61.453678131103516	52.71395492553711	34.63413619995117	63.10663604736328	17.41298484802246	28.451576232910156	82.98348999023438	62.357303619384766	58.16349792480469	26.513134002685547	108.88521575927734	79.55276489257812	79.8445053100586
2021-01-12	100.49308522542317	78.21563466389973	74.60509490966797	48.532806396484375	28.611103057861328	18.958220799763996	121.04308573404948	47.97827021280924	88.59702809651692	24.444968541463215	53.36111958821615	101.07300821940105	36.90666580200195	29.435345967610676	66.17853291829427	35.29333368937174	29.464863459269207	103.32073720296223	38.129388173421226	91.69167836507161	21.217905680338543	32.25993982950846	38.80548985799154	197.4999237060547	18.578906377156574	60.04338582356771	73.1843999226888	48.63401412963867	67.46177927652995	36.2685915629069	51.66598383585612	50.899176279703774	112.16976420084636	75.58291117350261	60.714646657307945	74.76340230305989	8.065884590148926	304.7985026041667	125.1372782389323	19.748483657836914	151.75796508789062	18.556036631266277	24.959247589111328	60.29001108805338	85.3587875366211	76.13001251220703	23.549999237060547	50.015820821126304	353.5479024251302	41.46191279093424	104.38440195719402	128.62079366048178	38.004956563313804	191.30796813964844	274.0993347167969	136.13397216796875	41.418697357177734	51.44361368815104	59.92940902709961	52.66723505655924	77.86931864420573	53.71827189127604	68.18491109212239	43.71948115030924	324.0598551432292	112.97174326578777	69.73086039225261	106.87012227376302	185.0120646158854	41.65345764160156	108.83447519938152	246.23069763183594	44.4545644124349	61.29146957397461	52.89548873901367	34.926865895589195	62.42754872639974	17.818607966105144	28.64724604288737	83.53312683105469	62.15855026245117	58.03489685058594	26.41867192586263	108.09740956624348	80.36283874511719	80.01114145914714
2021-01-13	100.69113268171039	78.21400996616909	74.7143086024693	48.632825578962056	28.644474029541016	18.948786871773855	122.07868085588727	48.10393796648298	88.75342777797154	24.466269084385463	53.43714032854353	100.97089059012276	36.857142312186106	29.414618355887278	66.30752781459263	35.26285825456892	29.545519965035574	103.52255140032086	38.21476037161691	91.52458735874721	21.079309735979354	32.278743743896484	38.78599057878767	197.35481698172433	18.613147463117325	60.07346888950893	73.14698246547154	48.74254335675921	67.61017608642578	36.320190974644255	51.94428743634905	50.86200441632952	112.71270969935826	76.1124768938337	60.682319096156526	74.43204389299665	8.077464921133858	305.88167898995533	125.51746041434151	19.876204081944056	151.78497750418526	18.54751968383789	24.993965693882533	60.331142970493865	85.35635484967914	76.12496839250836	23.48714283534459	50.124639238630024	354.10624040876115	41.51155471801758	104.54298291887555	129.42881774902344	38.146001543317524	191.1875719342913	274.07153756277904	135.89339773995536	41.41221237182617	51.50042070661272	59.977485111781526	52.621908460344585	78.31783403669085	53.72658211844308	68.6895773751395	43.79547282627651	324.52791922433033	112.67835453578404	69.7972172328404	106.87831115722656	185.25347900390625	41.65345764160156	108.96624864850726	246.6734117780413	44.62965393066406	61.40155955723354	52.9424923488072	34.80615506853376	62.358637128557476	17.854086467197963	28.692665645054408	83.2772718157087	62.32707922799246	58.04825483049665	26.686104365757533	108.04112788609096	80.59153747558594	79.61375318254743
2021-01-14	100.6649398803711	78.21790924072266	74.70780283610026	48.63282877604167	28.667657216389973	19.015706253051757	121.6414052327474	48.43101577758789	88.67835337320963	24.5463560740153	53.7655751546224	101.10751749674479	36.82666600545247	29.647412109375	66.35102844238281	35.2400011698405	29.628474299112955	103.4771947224935	38.39601211547851	92.61509552001954	21.318653869628907	32.33267440795898	38.847677357991536	199.39824727376302	18.892684555053712	60.26329752604167	73.17691701253256	48.684661102294925	67.5766596476237	36.27832056681315	51.98685073852539	50.804561614990234	112.66912943522135	76.57302551269531	60.83532028198242	74.5475351969401	8.122629483540853	305.4403076171875	125.30780639648438	20.00425148010254	151.6697733561198	18.591803741455077	25.012178293863933	60.48119354248047	85.35538177490234	76.12765858968099	23.605999501546226	49.9635258992513	353.6674336751302	41.46191279093424	104.63280283610025	129.10234476725262	38.27086435953776	192.41859639485676	275.7044616699219	136.80271809895834	41.57760340372722	51.75491231282552	59.97815678914388	52.80317967732747	78.13586730957032	53.725257364908856	69.10848490397136	43.97350947062174	324.1293701171875	112.27703094482422	70.13645528157552	107.37217915852865	185.25561930338543	41.67951151529948	109.28385874430339	245.5694346110026	44.93573913574219	61.323919932047524	53.210888926188154	34.69509607950847	62.14322255452474	18.150838088989257	28.779320017496744	83.32808736165364	62.10212224324544	57.88990987141927	26.738117218017578	107.83643341064453	80.40894470214843	79.65477752685547
2021-01-15	100.70633352956465	78.21967020342427	74.73578003914126	48.62852822580645	28.61625708303144	18.86737841944541	121.75619752945438	48.16101947907479	88.69693903769216	24.50172467385569	53.289006879252774	100.28661223380796	36.57548362978043	29.3507326187626	66.31567924253402	35.012903398083104	29.46969376840899	103.60134075533959	38.317713460614605	92.2639905868038	21.01508331298828	32.04178951632592	38.4864623777328	198.7727784187563	18.656225696686775	59.85547268775202	73.21456638459236	48.354463269633634	67.58990650792276	36.29301415720293	52.010508752638295	50.65043209445092	112.73928390010711	76.69769631662676	60.5978635972546	73.70626781832787	8.082881158398044	303.9937822895665	124.69303352602067	20.110268562070786	150.6129337433846	18.496421937019594	25.037123034077307	60.0585447742093	85.35713958740234	76.13340980775895	23.2674195074266	49.802266028619584	352.1394682853453	41.27616771574943	104.73291729342553	129.21871111469883	37.93189190280053	191.64062942997103	274.6049499511719	136.38927041330646	41.30518525646579	51.48722642467868	60.02788679061398	52.411405378772365	78.21105710921749	53.733668665732104	69.70919553695187	43.82278873074439	322.7579266948085	112.09578803277785	69.71513366699219	106.58356451219127	184.4244365076865	41.69968881914693	108.87797128000567	244.35813903808594	44.80599729476437	61.33594648299679	52.91049305085213	34.3902702331543	62.14911356279927	17.9152772349696	28.572289620676347	82.79163532872354	61.67292945615707	57.7143067390688	26.896788935507498	107.91553891089654	80.00671042165449	79.16220412715789
2021-01-19	100.79586900983539	78.22050875709171	74.80126723032149	48.62648034474206	28.57772433568561	18.91438314649794	122.04561917743986	48.12627731807648	88.76935117206877	24.510761533464706	53.23552376883371	100.12106226360987	36.60825353955466	29.337017240978422	66.39546784900483	35.0571421668643	29.552100136166526	103.6915529039171	38.24540777055044	92.5423854040721	20.856311495341952	32.120013585166326	38.38063479226733	199.76461089603484	18.684744365631587	59.76822141617063	73.58878495958116	48.53979038056873	68.17355673653739	36.34963559347486	51.99558360992916	50.54550031631712	112.87369912768168	78.1555667453342	60.74337847270663	73.47625272236174	8.07167433178614	305.5477527436756	125.35011945452008	20.143508033146933	150.94491674029638	18.512033311147537	25.079863956996373	60.14686523921906	85.35581425258091	76.14958784315321	23.324602823408824	50.03440651061043	352.81065974159844	41.34845134190151	104.90619150797527	129.48614623054627	38.119473533024866	192.3893095955016	276.2102791922433	136.60019066220238	41.322481488424636	51.60645911807106	60.064815279037234	52.46222063094851	78.36302233499194	53.74653480166481	69.89399961441282	44.05704528566391	323.39559500558033	112.95603833879743	69.66556924486918	106.70146130758619	184.88069370814733	41.729981195359	108.91894640241351	245.15451025584386	45.15492200094556	61.35712402585953	53.03542079622783	34.30490239461263	62.722500634571865	17.983908971150715	28.510974884033203	82.67263333759611	61.87399976215665	57.50152224586124	26.920003921266588	108.36587560744513	80.04447646368118	79.45992618136935
2021-01-20	100.84391225980023	78.22091812974824	74.82892740805318	48.62968096395177	28.605388220839615	19.067254479475846	122.24618205873985	48.42850641565999	88.8559330617349	24.5790419541006	53.504422285425385	100.48743901290293	36.92661480640802	29.465311125507505	66.4957701915831	35.360944462573435	29.73168817655308	103.75766609972857	38.344759212704155	92.9295711367149	20.76822205791323	32.269935457725225	38.7323066230834	200.69427886722596	18.74396264083742	59.71678341843012	73.9270092220757	49.0942341061089	69.53016956960123	36.53808356457808	52.10090766366073	50.516621296800025	112.92261378971611	80.07851656215398	60.89043147169699	73.68512022964597	8.071309570252426	309.9056550273745	127.15522657980131	20.33938326798086	152.50717018908404	18.532330700731652	25.12318381362074	60.52080439770315	85.35731260044368	76.15304895836537	23.669999941127507	50.71873179758627	355.6032794141394	41.6839228051854	105.06971061886765	129.6810736468458	38.409483241283986	193.3450967383197	278.067140834538	137.0850109190453	41.48965709415946	51.935190396046075	60.09163242249977	52.654024109127015	78.46281601312592	53.7484194537786	70.65806627649022	44.310914858119695	325.9255553718627	115.05297617274006	70.01819868913786	107.40885805145024	186.2822212759904	41.76938743290939	109.07751038318544	248.44933228980838	45.72415821946512	61.42494336826595	53.38799379003329	34.32025570005882	64.00507090410848	18.05078844385823	28.420954276257614	82.87130076490988	62.59250217347633	57.450669776736284	27.011393239178997	108.88812490147869	80.82530116283988	80.2787144578348
2021-01-21	100.79433249679266	78.22112040800207	74.79104377896178	48.56431812959559	28.61442450729071	19.166921570721794	121.76320268219592	48.63082644892674	88.93011405795228	24.590326279284906	53.82429001752068	100.49679254270067	37.08392272650027	29.33961696250766	66.52623667997473	35.501019092634614	29.920194102268592	103.71562485040403	38.2640500386556	92.5878479901482	20.545586290546492	32.47631382661707	38.81731200872683	200.27564942603018	18.5353261087455	59.55044328278186	73.97207680496516	49.72046169206208	70.25109716677198	36.559281906427124	52.0235211391075	50.48009178311217	112.72219316071156	80.89362715178845	60.84951490514419	73.58082305309819	8.071129335141649	313.32061360677085	128.5724376005285	20.350956898109587	153.62541539809283	18.517111071418313	25.17101833867092	60.74892988017961	85.35805296056411	76.15917858048981	23.910940955666934	51.241379951028264	357.1471326641008	41.868377730425664	105.27877499449487	129.319884595684	38.65640692617379	193.08939621869254	278.3794099695542	136.60913564644608	41.61926863427256	52.13183839087393	60.09176092708812	52.846896167829925	78.26553805482153	53.7493506936466	70.86467985265395	44.22791955985275	327.3298507391238	116.20364753872741	70.17537799910004	107.7929157930262	186.90455848843445	41.805207555434286	108.88874490775314	250.6826852237477	46.009696032954196	61.47372102924422	53.596374526678346	34.075624667896946	64.75827765371285	17.776343005311254	28.22453857122683	82.6439603319355	63.35784973443723	57.32870597091376	26.976808241301892	108.88666462617762	81.40157692105163	80.80875941257851
2021-01-22	100.76968815275367	78.21694777576424	74.7893517451277	48.54435189502813	28.577337686796245	19.1288929881415	121.6999286868101	48.57714347316794	88.98657920822473	24.51003986142153	53.55225394709936	100.28378881167059	37.00180005187391	29.155523371089927	66.47657572826527	35.44039166743508	30.00522887870057	103.77368204374369	38.04257267095338	93.00087311029901	20.23513368431136	32.56631655609071	38.649757123973274	201.2311979767861	18.316996494151375	59.09856735796844	73.92888235252664	49.859980730627846	70.77935897020912	36.57308488909279	51.959224865161275	50.43082758685147	112.58104337031594	81.28081412418014	60.696931820326355	73.23560672170262	8.010122599667065	314.5610755278406	129.0972642991874	20.37371931803903	153.95398970452774	18.440948628166183	25.170445145459556	60.67192195586262	85.35842096735587	76.1622253985321	23.785224862294655	51.53486984163348	357.27851960243777	41.87613287550596	105.30011184901407	129.3494608182963	38.50880430635874	193.39076095551195	279.3579369711083	136.70701882797212	41.53868874178474	52.05456450400754	60.11363214989231	52.751212633285974	78.26082302026319	53.7541842227346	71.05059626331068	44.060220759442174	327.44031812813415	116.83276213405183	70.07897104162527	107.63496088375084	187.05983655000153	41.81077772763844	108.46610328689246	251.68557891547096	45.98533594538321	61.4941483365113	53.516649944208375	33.87238776847108	65.14698022592324	17.594308390309433	28.025818729587264	82.31747439509502	63.615415397688835	57.193400851434454	26.978977472114938	108.72405490763266	81.54847221598466	81.47198977535719
2021-01-25	100.88641146364333	78.21913657836318	74.87419369306966	48.59281042850379	28.56346704253703	19.129619398890817	122.63569873798627	48.550380699329246	89.19089590093141	24.425239508918768	53.37668259845335	99.86763852176313	36.98087913759293	28.97576424010455	66.45943201089301	35.4101668513532	30.12979697808259	104.01298643020824	37.92784391237261	93.27610358930869	19.9543039316306	32.61955976066701	38.24949263780581	201.60875792144446	18.105909638390862	58.623011315906034	74.19756794441946	50.148654154668456	71.32715368037816	36.67122079992807	52.236881643912426	50.5927214748349	112.75120956107668	82.30423685113006	60.53593266208384	72.85662622535683	8.017744505277244	316.48600033697613	129.77110721591865	20.402058193993593	154.17455216423625	18.41976392863433	25.20462450417139	60.486542501291105	85.36074274982292	76.16815844076237	23.667497081141317	51.836705130449374	358.0495281200838	41.968504468483424	105.44689879505981	130.1273485856788	38.48229870838154	193.2153125960573	279.2811731840042	136.59326649178274	41.48573476617987	52.0373667757066	60.176817583548356	52.53340218656807	78.69509799692521	53.76095645192315	71.41347370166349	43.97254490036652	328.16156775510905	117.51756327639345	70.29032897949219	107.57342849985012	187.40311727961952	41.81355464633259	108.25540218558363	252.99839126422842	46.088206435694836	61.607095433120506	53.51523200414514	33.68270702865466	65.53134303684925	17.41448174939943	27.825761405370567	81.8765339781462	64.01096720989149	57.41121557987098	27.250822553886348	108.99877797683313	81.77313562059449	81.67752938070139
