	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-26	100.96855926513672	78.21277618408203	74.95030975341797	48.60782241821289	28.604957580566406	19.030563354492188	123.34276580810547	48.5500602722168	89.2774658203125	24.474794387817383	52.882144927978516	98.73128509521484	36.880001068115234	28.59545135498047	66.34339141845703	35.29999923706055	29.968955993652344	104.2167739868164	37.85643768310547	93.5600357055664	19.86292266845703	32.51373291015625	37.8406982421875	55.994285583496094	200.5843963623047	17.72364044189453	58.104530334472656	74.22254180908203	50.37077331542969	72.11221313476562	36.73662185668945	52.24755859375	51.082489013671875	112.91278839111328	82.55436706542969	59.875579833984375	72.245849609375	8.03548526763916	318.87298583984375	130.8408966064453	20.574636459350586	154.23402404785156	18.37625503540039	25.21038246154785	60.49155044555664	85.36307525634766	76.16527557373047	23.649999618530273	52.10383987426758	358.2588806152344	41.986236572265625	105.4367446899414	130.65675354003906	38.33308029174805	191.29251098632812	276.0733642578125	135.4694366455078	41.449913024902344	51.952030181884766		60.2311897277832	52.528446197509766	79.00995635986328	53.75898361206055	72.28227233886719	44.01530456542969	328.3880615234375	119.10425567626953	70.33131408691406	107.61518859863281	187.06539916992188	41.82447052001953	107.71695709228516	253.90017700195312	45.901485443115234	61.7046012878418	53.411712646484375	33.03166961669922	66.809814453125	16.866626739501953	27.405960083007812	80.68609619140625	64.44903564453125	58.145965576171875	27.24734115600586	108.86673736572266	81.94453430175781	80.82511138916016
2021-01-27	100.97426096598308	78.21277618408203	74.95030975341797	48.60226821899414	28.49429702758789	18.85091781616211	123.59488169352214	47.8873659769694	89.00111389160156	24.340600967407227	52.072025299072266	97.3509038289388	36.733333587646484	28.10993194580078	66.21660614013672	35.166665395100914	29.410135904947918	104.29852549235027	37.14964803059896	93.38767751057942	19.555079142252605	31.911312103271484	37.31332651774088	55.13825480143229	198.1331024169922	17.500289916992188	57.0458984375	72.7323481241862	49.65074157714844	70.44392395019531	36.31982549031576	51.34224192301432	50.556200663248696	112.78017934163411	80.80253601074219	58.88252258300781	70.59234110514323	8.011841773986816	312.9468994140625	128.52198791503906	20.37092653910319	151.02080790201822	18.141525268554688	25.207680384318035	59.506829579671226	85.36307525634766	76.16527557373047	23.496666590372723	51.080674489339195	352.4215596516927	41.32229868570963	105.41478220621745	130.8781992594401	37.764504750569664	188.3238321940104	270.58237711588544	133.64716084798178	40.80292256673177	51.1169802347819		60.26022466023763	51.69574101765951	79.16809336344402	53.75898361206055	71.42957560221355	43.64620463053385	323.0762939453125	116.44840749104817	69.18137105305989	105.86142985026042	184.07084147135416	41.808179219563804	105.96674346923828	249.56949869791666	45.12412643432617	61.51197179158529	52.58348846435547	32.3828379313151	65.36915588378906	16.714862823486328	26.867874145507812	79.61769612630208	63.63798268636068	57.491233825683594	26.757869720458984	106.66330210367839	80.26038106282552	79.15868886311848
2021-01-28	100.93664441789899	78.2176764351981	74.91606903076172	48.58638381958008	28.50483649117606	18.862015315464564	123.22032492501395	47.80860955374582	89.02942548479352	24.349116461617605	52.13960647583008	97.6907228742327	36.70285742623465	28.21038273402623	66.2934101649693	35.12857001168387	29.314664568219865	104.16677529471261	37.22352600097656	92.28309522356305	19.66302490234375	31.858722686767578	37.48704855782645	55.09509495326451	197.0727037702288	17.567216055733816	57.26480974469866	72.72879355294364	49.56735011509487	70.39153834751674	36.27517318725586	51.49613407679966	50.542686462402344	112.63813018798828	80.29176330566406	58.93280465262277	70.7547367640904	7.9935053416660855	312.30177525111606	128.20824105398995	20.414580481392996	150.5995810372489	18.151104518345424	25.225427082606725	59.64997809273856	85.36307525634766	76.16023581368583	24.19571386064802	50.908526284354075	352.47135271344865	41.32407597133091	105.52626582554409	130.52771214076452	37.64987782069615	188.15557861328125	270.6916242327009	133.50797162737166	40.79805428641183	51.07316207885742		60.223722730364116	51.71031025477818	78.96160561697823	53.75898361206055	71.40426635742188	43.66171482631138	323.09586007254467	116.25464412144252	69.09073965890067	105.78283255440849	184.03532191685267	41.812828063964844	106.24212537493024	249.18790108816964	45.02361243111746	61.561239515032085	52.555935450962615	32.5130375453404	65.08809770856585	16.782667432512557	26.99715314592634	79.98471505301339	63.55463409423828	57.42942919049944	26.799578530447825	106.91478293282645	79.9218989780971	79.08360835484096
2021-01-29	100.8620112101237	78.21963653564453	74.8704106648763	48.53558629353841	28.469705963134764	18.718850962320964	122.55061696370443	47.05459314982097	89.03655904134115	24.344575881958008	51.319861602783206	96.73219655354818	36.69066696166992	27.902330017089845	66.23079274495443	35.11333185831706	29.009165445963543	104.01597137451172	36.968065388997395	91.11731618245443	19.310669962565104	31.4985471089681	36.921208190917966	54.42881571451823	195.0636728922526	17.30199737548828	56.585015869140626	72.26348012288412	48.83693135579427	69.64704895019531	35.98291244506836	51.287244160970054	49.96013437906901	112.48852081298828	79.33170878092447	58.455133056640626	69.9883555094401	7.986170768737793	308.54502766927084	126.68235982259115	20.314340845743814	148.69219055175782	17.94330596923828	25.221726608276366	59.20508092244466	85.36307525634766	76.17232309977213	24.619333012898764	50.53902816772461	348.727500406901	40.902844746907554	105.51369781494141	129.9695566813151	37.03268102010091	186.26868082682293	268.15773518880206	132.1196055094401	40.31938171386719	50.45575688680013		60.19055709838867	51.18592351277669	78.63052825927734	53.763640594482425	70.9556172688802	43.41606140136719	319.6534749348958	115.0869125366211	68.16171366373698	104.87107950846354	182.3014119466146	41.81034800211589	105.40621693929036	246.348681640625	44.47045720418294	61.536303456624346	51.89595387776693	32.227115885416666	64.33086242675782	16.511773935953777	26.760254923502604	79.20762125651042	62.72370961507161	56.77335154215495	26.738404591878254	106.5328353881836	78.79522603352865	78.44853871663412
2021-02-01	100.87805938720703	78.22052174229776	74.8626238915228	48.536319240447014	28.35953632477791	18.766214309200162	122.34359962709489	47.3451770659416	89.26739058956024	24.37922022419591	51.636352908226755	96.8241215367471	36.860645540298954	27.970594098491052	66.31210548646989	35.27161124444777	29.120967741935484	104.01480028706212	37.08403113580519	91.41534546882876	19.41876466812626	31.694315141247166	37.42460804600869	54.500428722750755	196.60745386923514	17.228612838252896	56.61761966828377	72.26572910431892	49.18828607374622	70.07252699329007	36.010680290960494	51.317111353720385	49.793186556908395	112.53536273587135	80.08775428033644	58.57515888829385	70.28230974751133	8.063922666734264	310.7852389427923	127.57848087433845	20.382975732126543	149.41116579117315	17.946095866541707	25.203322933566184	59.378655587473226	85.3630634430916	76.18233785321635	25.72419351147067	50.74132820867723	350.00454908801663	41.04407550442603	105.38890494069746	129.79496568249118	37.18879096738754	187.4557376984627	270.13526375063003	132.69849863360005	40.393196844285534	50.616724444973855		60.19716582759734	51.29117621144941	78.5357402678459	53.76799023535944	71.58461539976058	43.39757168677546	320.7843805128528	115.74710895169166	68.27282074959048	105.37778891286543	183.11043622416835	41.80502442390688	105.41781886931389	248.08798513104838	44.79612005910566	61.64275520078598	52.07660625826928	32.29190949470766	64.60306032242313	16.44925037507088	26.83315695485761	79.27742841166835	63.15009307861328	56.50421117967175	26.777257734729396	106.57000855476626	79.32999297111265	79.03505165346208
2021-02-02	100.80700671483599	78.21658749050565	74.81101396348741	48.51548615712968	28.297696492028614	18.850175463964067	121.74562448168558	47.9929323347788	89.37731037442646	24.441330167982315	52.16551008678618	97.83510298956008	36.70793739197746	28.020106361025857	66.43229130336216	35.12349101475307	29.310278514074902	103.8807635837131	37.44133819095672	91.68389953128876	19.62304905482701	31.95328140258789	38.122855171324716	54.807357303679936	198.77556912861172	17.268377758207777	57.221361432756694	72.34281691293867	49.704703436957466	70.68951198032924	36.21669085063632	51.51468731108166	49.9164308820452	112.40585169716486	80.85776556105841	59.154280889601935	70.55789450993613	8.129255582415869	314.44473315042165	129.07564169263082	20.46739357236832	151.3760470435733	18.045362563360307	25.202791274540008	59.92200742449079	85.36087605309865	76.17367517380487	25.12269885956295	51.18268845573304	353.1351129441034	41.39499058799138	105.4090308537559	129.2872781904917	37.5615115090022	189.34316774398562	273.8083893306672	133.69813586038256	40.65752713642423	50.99633480253674		60.15604782104492	51.61751453460209	78.23639848497179	53.76120267595564	72.10350448366195	43.5583246624659	323.672609359499	117.06116267613002	68.62353006998698	106.22604370117188	184.83527386377727	41.823175460573225	106.10811154804533	251.18345424107142	45.3100223238506	61.712811121864924	52.482463170611666	32.53890167720734	65.23557705349393	16.509879036555215	27.19864787752666	80.16703772166419	63.79032667856368	56.56757354736328	26.90698466225276	106.74246421692864	80.44578213161893	79.92964765760634
2021-02-03	100.71161122960369	78.21466683215044	74.7210271039347	48.475897691381256	28.244256898174136	18.970074661134735	120.57287099042277	48.40224994449165	89.31629126841628	24.490509018184632	52.48194810161441	98.39386352779358	36.60315004483921	28.213023088109775	66.51790859192376	35.02094343891294	29.393986739511565	103.687260244775	37.68092826783188	91.98253511443852	19.761560274860052	32.050193696510135	38.61381092221718	55.092529176727055	200.13729942502	17.522507735124723	57.66642292653482	72.18720629834753	49.87407786451926	71.64666351558655	36.26119517529104	51.63279910350409	49.990007836048996	112.20874449962706	81.59975679652898	59.45600831039309	70.7792306734821	8.194341982443502	315.5955387626107	129.5648360365019	20.500049936489795	152.65911468746154	18.129027779646744	25.200494015310692	60.2438487556037	85.35980819341705	76.17388297253706	25.02559092664343	51.24204022865596	354.8045675923505	41.58506384421521	105.38977837750292	128.46353569931873	37.867587202177276	190.53162245863066	275.48396601639394	134.60437023733544	40.84233429675966	51.25895285418653		60.10085858322504	51.802517898439426	77.75254551444466	53.75788906427819	72.26474671851932	43.65731799508643	325.24682713305856	118.58906116635781	68.97457224928488	106.91741534856361	185.81824547474778	41.84434743565837	106.65069814366619	252.37609959399606	45.64668937743179	61.6816876929576	52.77922316423551	32.69141490065207	65.99051155630998	16.896155199666662	27.45565135084738	80.62934406911295	63.99140743946466	56.642695809912496	26.92704343420314	106.44514987975593	80.76057145726962	80.17257804570235
2021-02-04	100.6428638832242	78.21802233527688	74.68517973656748	48.447958957447725	28.17616180719114	19.016524086746514	119.89217113420075	48.57359375299192	89.41612303490733	24.439674160527247	52.54925852756874	98.80914967854818	36.159843968410115	28.316744127460556	66.62920487347772	34.59882296393899	29.41365727443321	103.57403423832912	37.79498644062117	92.9597952150831	19.766785924574908	32.06867566576191	38.94982913148169	55.25028429218367	202.8729377896178	17.684992861280254	58.29588682885264	72.19482921525544	50.27367715274586	72.22083447026272	36.411283739875344	51.708414743460864	49.97738794064989	112.20719517726525	81.97989878934972	60.111456298828124	70.73729086483226	8.246847373364018	318.0444110945159	130.5020289402382	20.58009725084492	153.724795292873	18.2475185917873	25.18715378256405	60.46791721418792	85.35928054510379	76.17398564955768	24.75172544741163	51.51389724133062	357.6630683450138	41.93127061432483	105.34302580590342	127.88528220980776	37.89679641723633	192.66813893037684	278.4791161630668	136.07554052016314	40.942198570101866	51.42293122235466		60.07358860689051	51.91526059917375	77.42830514346852	53.765006345861096	72.59456104951747	43.64492911544501	327.8609044692096	119.82604636398017	69.14802838493796	107.20725348977481	187.49213077320772	41.842546320896524	107.49310658772787	254.46398207720588	45.84722028246113	61.76966958139457	52.951483662923174	32.707696174172796	66.56423118441712	17.18259111292222	27.891109631108304	81.29487185010723	64.60487727744906	56.88669502407897	27.042561445049213	106.52067957859413	81.35005283729703	80.62077370437922
2021-02-05	100.54400191335063	78.21969023702663	74.61581559750432	48.42154255398565	28.165430587798415	19.143598201923407	118.84235056599059	48.87470913493237	89.51684053723359	24.48189578644217	52.85821762383567	99.395313195753	36.09980517870759	28.594765217103603	66.73424882384896	34.5693543839128	29.501364870314028	103.4080307842934	38.045995633896084	94.0053084610493	19.97968834207016	32.18684753746436	39.116851881292234	55.53892152789987	205.66021265675644	17.83535144007136	58.81094814233351	72.2782683400492	50.4513411549906	72.89197861285126	36.528519848788086	51.81920074343448	50.11775612131257	112.05669185093471	82.42494643597686	60.63090231460601	71.1910343356795	8.300866362166731	319.80614876047275	131.23000588015802	20.662407492471534	155.25823780515188	18.34981300966147	25.178498034841162	60.90385071965346	85.36117014726314	76.18287352619805	24.851057112333592	51.65187142179904	359.7947430097427	42.187286690489884	105.3073991301475	127.06377830430719	38.124551814129674	194.85252652102955	281.71195192579654	137.412398217009	41.14537191670935	51.687998411473465		60.04257402961268	52.14157451622174	76.94418312565455	53.76854409443656	72.88748276443631	43.84679223226708	329.822405850584	121.25066357816036	69.54502349077138	107.93704904455495	188.85637304974162	41.857964039782026	108.19620304891508	256.08643247003425	46.117455357441465	61.80575984798065	53.22041343196264	32.996995063677225	67.27387713826099	17.39961986952332	28.112156668287902	81.86701729432944	64.83754960151568	57.27594446529381	27.17311365683718	106.65535915247848	82.03525523803472	81.31557383975871
2021-02-08	100.54642119645374	78.22052174229776	74.62413907167615	48.39583528356468	28.215502305464312	19.256521651938282	118.68488029860332	49.17451716075312	89.56705160877455	24.514175636910508	53.10547102837735	100.08077991742891	36.27006817516577	29.001499903167097	66.88601422799297	34.734839561514605	29.648888253280028	103.34721695945643	38.22290240424819	95.84368673494251	20.092830370831233	32.3671976091342	39.419040183983704	56.056648485588305	209.71365002942574	18.17204810447357	59.318000413105985	72.38070836071861	50.7791656911781	73.39172117171749	36.58040212815808	51.67225517951615	50.24988500720012	112.22267611029095	82.70068041670008	61.17769091057055	71.83533169773433	8.388654726574732	321.76268159003087	132.00511076956084	20.762913911806407	156.35379871058907	18.5112992526266	25.188374988261323	61.35894976380051	85.36211217766517	76.18288269490441	25.120791663638773	51.9103212515047	362.16564753468083	42.47330383867579	105.3391439264471	126.93165483968815	38.29594471727299	197.70956328420928	285.66464558561296	139.45140779705923	41.378745771689616	51.960875260398765		60.02274966496293	52.32669008092796	76.84717993862118	53.76157885912227	73.23303452358451	43.97188100507182	332.02546066925555	122.33204578537628	70.06188826127486	108.70962780964572	190.39005718809184	41.87380263253041	109.05277255180411	257.6253617958822	46.37145283494877	61.83522070607832	53.52057598483178	33.27942443430016	67.76106775308051	17.876550941057104	28.40597559536424	82.50461546300326	65.29529374645603	57.57971709727775	27.132903325592668	106.78717796497214	82.61242572862731	82.17198996296842
