	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.72834777832031	78.45588684082031	75.55054473876953	48.87053680419922	28.671098709106445	18.359067916870117	127.76285552978516	45.650184631347656	90.73880767822266	24.790882110595703	49.819454193115234	98.43548583984375	37.29999923706055	27.197486877441406	66.64839935302734	35.7400016784668	28.63815689086914	105.25083923339844	20.394657135009766	31.375835418701172	36.96588134765625	186.4503936767578	16.645023345947266	56.762237548828125	70.35989379882812	48.297607421875	67.6664810180664	36.244476318359375	50.99272918701172	51.419559478759766	114.65330505371094	69.4156265258789	58.04659652709961	69.77420806884766	7.635230541229248	303.4335021972656	124.48486328125	20.1841983795166	145.19921875	17.845312118530273	25.07671546936035	58.7788200378418	85.6173324584961	76.3954086303711	24.43000030517578	50.098243713378906	347.411865234375	40.72041702270508	104.96691131591797	134.5597686767578	35.67819595336914	181.20587158203125	261.5840759277344	128.0901641845703	40.06228256225586	49.33611297607422	60.58102798461914	51.49180603027344	81.31420135498047	53.92848587036133	70.08132934570312	43.81175994873047	318.4377746582031	114.1792221069336	66.65203857421875	103.93574523925781	180.830810546875	41.539451599121094	104.37324523925781	246.48033142089844	41.72243881225586	62.68113708496094	50.81642532348633	32.27570724487305	64.21090698242188	15.67872142791748	26.681377410888672	81.62173461914062	62.76122283935547	58.9702262878418	26.397205352783203	103.17045593261719	76.69032287597656	75.5181884765625
2020-12-29	101.73982747395833	78.45588684082031	75.56773630777995	48.88167826334635	28.732676823933918	18.455690383911133	127.60598500569661	45.990030924479164	90.8278579711914	24.810352325439453	50.05947748819987	98.36154683430989	37.393332163492836	27.175167083740234	66.59231313069661	35.79333368937174	28.822511037190754	105.23911539713542	20.54391098022461	31.571060180664062	37.058947245279946	184.04298400878906	16.61233647664388	56.697896321614586	70.70282491048177	48.20210520426432	67.76426442464192	36.26178232828776	51.04429372151693	51.5792121887207	114.68654378255208	70.46791330973308	58.05288569132487	69.86032358805339	7.655496438344319	303.6145935058594	124.58177185058594	20.133267084757488	145.56465657552084	17.776384353637695	25.0686092376709	59.101189931233726	85.6173324584961	76.3954086303711	24.40333302815755	50.064771016438804	346.97003173828125	40.66457494099935	104.93394724527995	134.4457550048828	35.8280398050944	179.88578287760416	259.2178649902344	127.20612080891927	40.27227656046549	49.60309855143229	60.58102798461914	51.741050720214844	81.25750478108723	53.92265192667643	69.68266296386719	44.023450215657554	317.9910176595052	114.17288970947266	67.03157552083333	104.4171651204427	180.32757568359375	41.53401438395182	104.29638163248698	246.13021341959634	42.023171742757164	62.777913411458336	51.10006841023763	32.22439702351888	64.17283630371094	15.60973834991455	26.620229085286457	81.29441833496094	62.562461853027344	58.853310902913414	26.394344329833984	103.49666849772136	76.70633443196614	74.85160827636719
2020-12-30	101.77761404854911	78.45099094935826	75.60210200718471	48.88963099888393	28.834719249180385	18.596913746425084	127.7484599522182	46.32187979561942	90.92062704903739	24.871550968715123	50.395162854875835	98.44605582101005	37.58000019618443	27.307510920933314	66.65494973318917	35.968570709228516	28.92456763131278	105.27593994140625	20.602549416678293	31.66987064906529	37.20784977504185	184.4191436767578	16.696385519845144	56.79983302525112	70.84356471470424	48.25943974086216	67.69792066301618	36.26035744803293	51.14252035958426	51.61975697108677	114.78161185128349	71.67053549630302	58.14626366751535	70.16543252127511	7.681552818843296	303.67191423688615	124.55408804757255	20.191469192504883	146.09568568638392	17.801401138305664	25.070927483694895	59.258943285260884	85.61978694370815	76.4004658290318	24.607142857142858	50.00972965785435	347.1264910016741	40.685844966343474	104.97162628173828	134.5793173653739	36.06760351998465	180.5816650390625	259.97545078822543	127.71128845214844	40.38091550554548	49.840057373046875	60.591024671282085	51.77342769077846	81.32390376499721	53.925985608782085	69.78708103724888	44.2002443586077	318.1080540248326	113.78534262520927	67.33909824916294	104.85436575753349	180.4607195172991	41.54642268589565	104.46700395856585	246.00239998953683	42.44468634469168	62.84923226492746	51.34156853812082	32.46324212210519	63.917162214006694	15.729573794773646	26.67089298793248	81.49732099260602	62.48644256591797	58.784833090645925	26.46957996913365	103.5793217250279	76.97437613351005	75.01275852748326
2020-12-31	101.83406982421874	78.45360209147135	75.67079213460286	48.90172526041667	28.841049321492513	18.60679054260254	127.87267405192057	46.39362487792969	90.98706410725912	24.89603042602539	50.4159055074056	98.55874532063802	37.74000066121419	27.271156056722006	66.7085444132487	36.12399876912435	28.863990529378256	105.32812906901042	20.56630121866862	31.579989115397137	37.3269770304362	184.3940622965495	16.642842864990236	56.966942342122394	71.19415588378907	48.278937276204424	67.88160044352213	36.39954783121745	51.40183868408203	51.659630076090494	114.83292846679687	72.17550201416016	58.30931676228841	70.13590545654297	7.7081883430480955	304.0933125813802	124.73937276204427	20.255493036905925	146.57523600260416	17.866552098592123	25.110737228393553	59.14237950642904	85.62076873779297	76.39776865641277	24.587333170572915	50.071589660644534	348.1300089518229	40.80852737426758	105.10539906819662	134.73764139811198	36.15746383666992	180.79557291666666	260.1384297688802	128.01922302246095	40.279082997639975	49.78033243815104	60.608996327718096	51.46009267171224	81.42303009033203	53.917982737223305	70.18763326009115	44.21017100016276	319.0682637532552	114.0511978149414	67.4938252766927	104.79541625976563	180.9563191731771	41.5817876180013	105.02247212727865	246.19504089355468	42.55427729288737	62.87369283040365	51.261172739664715	32.6263786315918	64.08906453450521	15.706867917378743	26.867260233561197	81.78106180826823	62.5047612508138	58.977237701416016	26.71035232543945	104.19339701334636	77.10464375813802	75.13873392740885
2021-01-04	101.79285652406755	78.45478131694179	75.64864201699534	48.911500992313506	28.924956844698997	18.625911281954856	128.0632095336914	46.82103556971396	90.75760945966167	24.907085664810673	50.727420806884766	98.06097855106476	38.24580740159558	27.518289504512662	66.66171141593686	36.62774055234848	28.98828383414976	105.36531509891633	20.542709227531187	31.716451583370084	37.42400507773122	183.14021695044732	16.652400970458984	56.77525624921245	71.30421447753906	48.036856620542466	67.67595475719821	36.25615446029171	51.19955321281187	51.581493131576046	114.55562960716986	72.52853172056136	58.0472031870196	70.57594766924458	7.707142476112612	302.0648400091356	123.90790434806577	19.990888964745306	146.2357413999496	17.76472786934145	25.149619379351215	59.15661067347373	85.62121212866998	76.40111837079448	24.980967860068045	49.743557591592115	346.13092041015625	40.57570069836032	105.22537502165764	134.7253157092679	36.28978569276871	179.38077274445564	257.7527495353453	127.07807036369077	40.351724809215916	49.88089973695816	60.630636768956336	51.660657082834554	81.43706266341671	53.927924248480025	69.18541053033644	43.97932606358682	317.2632003291961	113.26831916070753	67.4102044874622	104.99508076329386	179.8477763514365	41.60196439681515	104.57752793835056	244.4349822998047	42.70480678927514	62.723027875346524	51.3829716097924	32.538839647846835	63.67535498834425	15.70943054076164	26.766585565382435	80.88602521342617	61.98688359414378	58.7337527121267	26.468949225641065	104.23722839355469	76.82635547268775	74.67958364179057
2021-01-05	101.72069053044395	78.45099094935826	75.57264527820405	48.89069378565228	28.988371621994744	18.874732456510028	127.39846499004061	47.33734542604477	90.68026188441685	24.94658691164047	51.29926402985104	98.23712957473029	38.53746062990219	27.9336066473098	66.65106673467727	36.908253442673455	29.196706923227463	105.25806923518105	20.645194099062966	31.942925952729723	37.81529393271794	183.97135489327567	17.051253121996684	56.87113613552518	71.54664224291605	48.149681091308594	67.95981767442491	36.211175706651474	51.13378700377449	51.598352523077104	114.23770238482763	73.8855943225679	58.209709712437224	71.38477543422154	7.81730312014383	302.35579863048736	124.01150585356213	19.9080010974218	146.70772685701886	17.788627836439346	25.155792024400498	59.571421971396795	85.62142326718285	76.40271347288102	25.33095247783358	49.78897906106616	346.3832765609499	40.606661054823135	105.26575373089503	134.21123855833022	36.66735579475524	180.00088743179563	258.23678201342386	127.72501651824467	40.619819217258026	50.31831335642981	60.601009247794984	51.99354032486204	81.14142511761378	53.9282095167372	68.75878397623698	44.15475379096137	317.4579617939298	113.19494471474299	67.82788521902901	105.94165571909102	180.05362277560764	41.62397899324932	104.76208762517051	244.39708237420945	43.282298436240545	62.662933591812376	51.82131697639586	32.86734329708039	63.594394744388644	16.068054789588565	26.779210529630145	80.85975840735057	61.94299522278801	58.61780747913179	26.35181360396128	104.64263746473524	76.98413982088604	74.9980965266152
2021-01-06	101.43349138395054	78.45345817025252	75.36679912176658	48.846856064683806	29.014675966397984	18.93307751933421	125.26148632379967	47.514037725493665	90.3139575747993	24.931903718963383	51.56501923208162	99.26407713401974	38.37748108510896	28.511806848480944	66.58421211543046	36.75291235615888	29.202650806096596	104.89582356130045	20.81157735389049	31.9143501942552	37.94534512016717	188.1872081606407	17.521863591952588	57.93037366491603	71.9430747445174	47.814600967046786	67.83971501147653	36.29153940996786	51.77302316981038	51.57529464481384	113.61729250930426	73.76622447817344	58.95418070995901	72.80819491889532	7.881295388139139	300.38523684524176	123.20028193916862	19.94880518575353	147.5953868956078	18.048140563364104	25.1241076762282	60.152640365240146	85.61936175729346	76.38120425967719	25.335511935977486	49.438289071631246	347.55081152728224	40.73434168898215	105.12760907270777	132.57701327106145	36.92597700104	183.2362916000246	260.82038386787957	130.80032192440484	40.973786812128985	50.669262743371675	60.489721553532156	52.468629071092984	80.19152249313714	53.919527038814515	68.60910719022976	44.219880171648164	318.52396062415414	113.13516757995124	68.39576949472503	106.75900893324004	180.9712822380967	41.63883245272899	106.12600960318498	243.0309161088598	43.354056861456925	62.44102886530358	52.1768158739946	33.71207400945228	63.40135829655204	16.495514929763914	27.38162489763395	81.81793825645147	61.38361803189976	58.58329613753191	26.623515542097916	105.56634341262458	77.4581026092289	76.40357178214967
2021-01-07	101.23966255935969	78.45467726763557	75.18746741799747	48.82937705844056	28.911760225483015	18.92790715086694	123.51379738601983	47.70732260311351	90.11718962426279	24.766752699309706	51.90559559242398	100.12414867924709	38.248235141529754	28.978188024782668	66.64713778028302	36.61592082603305	29.2489663067986	104.53163703469669	21.023731471043007	32.076621530570236	37.920849579455805	191.9885571648093	17.885657231947956	58.81927556056603	72.42063796099494	48.19359768138212	68.1162540510589	36.36446314793007	51.87316795797909	51.47040218278474	113.30238838943781	73.9908546298158	59.596514219396255	74.06053206499885	7.928174125446993	303.0357202866498	124.32173049029181	19.8965378630395	149.01595004212624	18.238092961030848	25.104389572143553	60.36178413839901	85.62049922569125	76.37944566315295	25.297608020258885	49.75006363812615	350.7282626282935	41.101111243752875	105.02625729429955	131.1900483374502	37.24499638875326	186.3795467601103	265.7871985341988	132.91308312509574	41.2085096022662	50.932495715571385	60.3821377473719	52.78442200305415	79.3977715884938	53.91085000131645	68.46843662635953	44.05588800766889	321.44759509516695	113.96469544055415	68.69343608781404	107.28802693684896	182.88889136220894	41.6829594930013	107.20062537099801	245.15776875813802	43.560404743867764	62.327546422621786	52.463530372170844	34.25898744171741	63.72648530847886	16.831390646392222	27.881863911946613	82.51924875296798	61.93029357311772	58.47821689680511	26.581038216983572	106.71788766898361	78.44686476763557	77.98117992924709
2021-01-08	101.08286579527734	78.45099094935826	75.06394762908876	48.80395734753394	28.823585857383893	19.0245795912472	122.4682813521234	47.97086762728756	90.04298509870257	24.703424017023433	52.70587909944837	100.76467271420354	37.522700128723265	29.201623763590177	66.72822249798858	35.9366328394343	29.479788561856445	104.20097897524003	21.220318542301303	32.38362932298515	38.3562623115435	193.66606540269348	18.03373405471473	59.28748630590868	72.91103722857869	48.655346491565446	68.51087454480434	36.449617434387804	52.15115432589955	51.54713188365481	113.10420295730262	75.31561498772608	59.93469031496291	74.63556853292506	7.9844726135119535	306.32214576437514	125.69462119623174	19.938593075000142	151.28446228863442	18.30451040771843	25.04384919481968	60.6864433139271	85.62106462094182	76.37415692950881	24.402054997572925	50.13759902685356	353.317782109031	41.413978733428536	104.76940187876005	130.29075461311118	37.80046297286121	187.90470441306874	268.7480760787098	133.61526163776793	41.52136020697726	51.42618693670881	60.28054062307697	53.0648320416415	78.8754397726339	53.906536953323275	68.73139404177432	44.13345171187488	323.81483157880155	114.59135211563857	69.48844566270563	107.7318668850714	184.29026134513362	41.684498422999674	107.77477391312034	247.54007265572446	44.10642789627941	62.274966215667426	52.94280908065766	34.446932716145675	63.9882427297693	16.9879730414971	28.121326528649973	82.76573629062003	62.404383366355226	58.57094888257887	26.671778871121937	107.54929601143017	79.75881262254808	78.81351995001567
2021-01-11	100.92271571005544	78.45344128799812	74.96368055446173	48.741122099428	28.719526887522647	18.936448610889364	121.7662271404546	47.86890586636749	89.65218772403422	24.54065618207378	52.962788597696104	100.6444985099785	37.140976448096374	29.17056476149275	66.58876754298355	35.5479367574056	29.452138015135525	103.93500376353632	21.048697116437896	32.30218014386159	38.46620238631352	194.4176518653728	18.148453553051542	59.3935740033669	73.23508616696355	48.68817321389535	68.17543592853863	36.49206971795911	52.0058341897944	51.23467514545221	112.76399229465459	75.15913096527666	60.20237066319262	74.4610540887827	7.97957483507904	305.7215062175911	125.428597592888	19.81512609092138	151.02006284652217	18.375386934476165	24.99339861417679	60.34680958484042	85.6213464895418	76.36708712461291	23.80544441349928	50.16389698763164	353.40804841907607	41.434863537054724	104.52994057067096	129.7354264245355	37.80573513966968	188.66504693800402	270.3556494391209	134.15044624574722	41.40464915091924	51.32687091547723	60.203660351556536	52.783619594480754	78.53418075397451	53.900007018595495	68.40523828113068	43.88279768122489	323.9281410672215	114.15192112032386	69.49351825136127	107.04528996531914	184.43384510983702	41.66896095164011	108.15422556290761	247.0437368055476	44.1187968585032	62.019261976374445	52.82827587631091	34.540629773778534	63.54700085890724	17.200686672915463	28.28661088393464	82.8747157509842	62.38081857302788	58.367024258551126	26.592378897867363	108.21790882755701	79.6556956868251	79.32951653295015
