	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-08	100.56185913085938	78.24779510498047	74.65248107910156	48.383453369140625	28.26218032836914	19.36922836303711	118.52770233154297	49.47374725341797	89.63275909423828	24.548566818237305	53.35224151611328	100.76490020751953	36.439998626708984	29.40744400024414	67.03999328613281	34.900001525878906	29.388917922973633	29.796127319335938	103.3241958618164	38.39945983886719	97.678466796875	20.205751419067383	32.54719543457031	39.720638275146484	56.5733642578125	93.2436752319336	213.75921630859375	18.508087158203125	59.82406234741211	72.48296356201172	51.106353759765625	73.89048767089844	36.63266372680664	51.525596618652344	50.381752014160156	112.41769409179688	82.97586059570312	61.723419189453125	72.4783706665039	8.47627067565918	323.71539306640625	132.77871704101562	20.86322593688965	157.44723510742188	18.672466278076172	25.198223114013672	61.81315994262695	85.39446258544922	76.2082290649414	25.389999389648438	52.168270111083984	364.5318908691406	42.75876235961914	105.37081146240234	126.86302947998047	38.46698760986328	38.939998626708984	200.56103515625	289.6095886230469	141.48643493652344	41.61165237426758	52.23322296142578		60.02143478393555	52.51145553588867	76.79850769042969	53.76874923706055	73.57791900634766	44.09672164916992	334.2242736816406	123.41133880615234	70.57772827148438	109.48069763183594	191.9207305908203	41.88960647583008	109.90764617919922	259.1612243652344	46.62495040893555	61.885948181152344	53.82014846801758	33.56130599975586	68.24729919433594	18.352550506591797	28.699220657348633	83.1409683227539	65.75212097167969	57.88290023803711	27.0927677154541	106.91873931884766	83.18844604492188	83.0267333984375
2021-02-09	100.59056091308594	78.24779510498047	74.62960815429688	48.40013122558594	28.30523427327474	19.4575932820638	118.48288218180339	49.714192708333336	89.41827138264973	24.603451410929363	53.48232777913412	101.07917022705078	36.506666819254555	29.40744400024414	66.95851643880208	34.95333353678385	29.214704513549805	30.020804087320965	103.37678782145183	38.22133127848307	98.14633178710938	20.271052678426106	32.736846923828125	39.6275749206543	56.74681091308594	93.77338409423828	214.43002319335938	18.404582977294922	59.917641957600914	72.68871307373047	51.15679423014323	74.06770833333333	36.68501408894857	51.41100311279297	50.500020345052086	112.30143229166667	84.02816772460938	61.88054656982422	72.4783706665039	8.496537526448568	323.6700846354167	132.75930786132812	20.93113136291504	157.51025390625	18.685511271158855	25.206326802571613	62.014713287353516	85.3916244506836	76.19646453857422	25.316666920979817	52.15689214070638	364.3700459798177	42.721536000569664	105.40929412841797	126.92554982503255	38.625874837239586	39.09333165486654	200.9018758138021	290.77647908528644	141.63080342610678	41.770562489827476	52.483177185058594		60.03306452433268	52.715379079182945	76.83810424804688	53.774557749430336	73.74956512451172	44.1890017191569	334.04430135091144	123.61414845784505	70.77033996582031	109.80165100097656	191.9704335530599	41.88960647583008	109.87809499104817	259.11583455403644	46.971075693766274	61.77912902832031	54.06407038370768	33.395318349202476	68.39961242675781	18.222858428955078	28.70533053080241	83.28300221761067	65.70083109537761	57.84782028198242	27.118532180786133	107.02337900797527	82.88107808430989	83.29592895507812
2021-02-10	100.6528821672712	78.24291665213448	74.69168526785714	48.381055559430806	28.31226784842355	19.48367418561663	119.1087177821568	49.818080357142854	89.46011243547711	24.653345108032227	53.539772033691406	100.89958735874721	36.60571452549526	29.445709773472377	66.92653111049107	35.05999973842076	28.94094439915248	30.065248216901505	103.54207393101284	38.170437404087615	98.0900399344308	20.257724489484513	32.71931893484933	39.60629980904715	56.7292240687779	93.59103284563336	213.81563459123885	18.491744450160436	59.98949704851423	72.7207783290318	51.12613568987165	74.39595249720982	36.688756125313894	51.45684051513672	50.45778111049107	112.42004830496651	84.72344534737724	61.968539646693635	72.43899863106864	8.499432700020927	323.23573521205356	132.56552124023438	21.01358440944127	157.01521519252233	18.697220938546316	25.22021484375	61.8797972542899	85.39324624197823	76.19813428606305	25.175714220319474	52.175842830113005	364.2331237792969	42.700255802699495	105.47209930419922	127.42610931396484	38.74232046944754	39.199998583112446	200.79210553850447	290.26527186802457	141.73388889857702	41.76245716639927	52.53997693743025		60.08618327549526	52.63768931797573	77.1210457938058	53.77621732439314	74.02641187395368	44.1921021597726	333.9183829171317	124.13389042445591	70.82051522391183	109.80492074148995	191.93671308244978	41.89426476614816	109.94567544119698	258.8861389160156	47.12832696097238	61.783495221819194	54.09486770629883	33.32720674787249	68.81304277692523	18.384477342878068	28.707076208932058	83.24947793143136	65.63121904645648	57.80272402082171	27.18723051888602	107.16406794956752	82.3267102922712	83.0157470703125
2021-02-11	100.61353658040365	78.24551849365234	74.67533365885417	48.395676676432295	28.364292907714844	19.53333791097005	118.83917490641277	50.141133626302086	89.50615793863932	24.681290054321288	53.77279001871745	101.00522816975912	36.474667104085285	29.411905161539714	66.93001708984374	34.93199971516927	28.911081059773764	30.327294667561848	103.56612294514974	38.13168589274088	98.18571166992187	20.252393213907876	32.90418599446615	39.82611211140951	56.92808329264323	93.80912017822266	213.43946736653646	18.42201410929362	60.11181818644206	72.83835296630859	51.489871215820315	74.56146647135417	36.67628809611003	51.438507588704425	50.417232259114584	112.30807495117188	85.69989624023438	62.17469024658203	72.55644887288412	8.487079620361328	324.009130859375	132.88541056315105	21.096360143025716	157.1498575846354	18.666137186686196	25.208485921223957	62.05617752075195	85.39389495849609	76.1988021850586	25.13000005086263	52.31933415730794	364.49201049804685	42.731459299723305	105.43127899169922	127.25320892333984	39.05672709147135	39.07733332316081	201.17953694661458	290.99431762695315	141.85691833496094	41.904503122965494	52.76719512939453		60.088853708902995	52.82866948445638	77.02595825195313	53.78153610229492	74.2213139851888	44.3192741394043	334.1559549967448	124.65618743896485	71.0762461344401	110.14093729654948	192.1667714436849	41.90046971638997	109.90175221761068	259.5463114420573	47.45451685587565	61.821852620442705	54.32502110799154	33.31686070760091	69.01903177897135	18.296810658772788	28.65886090596517	83.14219207763672	65.98807067871094	57.6490592956543	27.132275772094726	107.32866058349609	81.9845692952474	83.60614420572917
2021-02-12	100.47582367927798	78.24228717434791	74.566162109375	48.329071044921875	28.321119000834802	19.66289717151273	117.68954689271989	50.30064933530746	89.27178241360572	24.663002937070786	53.94028571344191	101.40598395562941	36.363870313090665	29.526256561279297	66.98677899760585	34.82258113738029	28.59412759350192	30.521460625433154	103.40054493565714	38.11863880772744	98.32900804088962	20.307764176399477	33.12586384434854	39.930190178655806	57.14783453172253	93.76926619006741	213.5802267751386	18.538135528564453	60.36629449167559	73.17142929569367	51.77210604759954	74.75923009072581	36.67741061795142	51.3459465272965	50.44927978515625	112.06891558247227	86.08069339875252	62.486757093860255	72.8317376413653	8.531185888474987	325.29500850554433	133.45543744487148	21.155644509100146	157.3326160061744	18.698252770208544	25.1843744093372	62.30525293657857	85.3941879272461	76.20366767144972	25.22290297477476	52.54989636328913	365.5388350948211	42.86084267400926	105.32349641861454	126.36037248180759	39.221756965883316	39.52257993144374	201.89669504473287	292.3976410896547	142.19183989494078	42.06970940866778	52.99735161565965		60.04055823049238	53.08157213272587	76.49675824565273	53.779433342718306	74.31790284187564	44.45234298706055	335.1424353814894	124.98040303876323	71.34522714922505	110.49678827101185	192.78530933010964	41.911675114785474	110.15657806396484	260.55216241651965	47.645756013931766	61.65410294071321	54.5651012543709	33.48974744735226	69.26437131820187	18.396075217954575	28.788569604196855	83.40451960409841	66.32542813208795	57.624924813547445	27.005515990718717	107.8175513975082	81.88954556372857	84.13575793850806
2021-02-16	100.16976759168837	78.24508485339936	74.33560035342262	48.165985107421875	28.18338606092665	19.79302990625775	115.97684890504867	50.48831709604415	88.60613468715123	24.57066015213255	54.0786121913365	101.64377642434741	36.036825694735086	29.835828811403307	66.9594968765501	34.50634983607701	28.282021931239537	30.640260666135756	102.94326479472811	37.97232600620815	98.27999877929688	20.426527871025932	33.31642441522507	39.937202877468536	57.41446722121466	93.6238542587038	212.96418834867933	18.84661302112398	60.99548188466874	73.06400517054966	51.881981017097594	75.02101546999008	36.634740012032644	51.01810479542566	50.487069266183035	111.55429464673239	86.34402562701513	62.74550459120009	73.33901723225911	8.613952091761998	325.4587634858631	133.53985934787326	21.16663418118916	157.29481433686755	18.763223678346666	25.111172630673362	62.59936250959124	85.39432743617466	76.19253745911614	25.24174602447994	52.558636922684926	365.87606617761037	42.898814791724796	105.01257626972502	124.9644045148577	39.36915927463107	39.99365082998124	201.6338074699281	291.3074733189174	142.47961256239148	42.278104933481366	53.23678818960038		59.89359507485042	53.460955725775825	75.71016390361483	53.77400649540008	74.07281603131976	44.64804882473416	335.45145815894716	125.39073605007596	71.56827242412264	110.86710684640067	192.90472097245473	41.89219199286567	110.36350855751643	260.49268110971605	47.805997394380114	61.22543238079737	54.8047719682966	33.53988665626163	69.55045112730964	18.678808969164653	29.1019099704803	83.48710426451667	66.3761725047278	57.55998284476144	26.79249170091417	107.50638410780165	81.66377161419581	84.17308795262896
2021-02-17	100.12012139267809	78.24645064947174	74.3008254644439	48.111584040123645	28.078946631724442	19.81582046869233	115.61078583724856	50.71292763056717	88.52636688713014	24.514267253124807	54.07909525473287	101.62477165882981	35.68566951601524	29.978519379623293	66.93461308516855	34.170551570381704	27.894497984037624	30.56760962178388	102.7553664680541	37.905238414373926	97.99547691044845	20.477455754918378	33.22814785213921	40.02504522969404	57.53617594561239	93.76995098684716	211.8246702659787	19.13721625260481	61.346856755534496	72.96914294385535	51.61765163151298	75.28739196296752	36.68315812358706	50.840729781023164	50.4563454455278	111.58345500315268	86.75731484721027	62.83380937951756	73.41306809553011	8.672229886993648	324.7513821819636	133.24903425081507	21.142054505235567	157.2668327271469	18.807615925946575	25.071351299135703	62.45564002690353	85.3922501811831	76.19598899300642	25.321495867150976	52.4784063204067	366.0830830251138	42.9314279330997	104.84003844974548	124.67851611760658	39.500172652597506	40.445354041152115	200.9713735505352	289.457044466274	142.2382410004383	42.24685005127915	53.27209322471318		59.83942356259804	53.36355942253053	75.53147371547429	53.77135716836283	73.90713434895193	44.64922317745179	335.63984427865097	125.70126156544123	71.61720588263564	110.76630011130506	192.76109097698543	41.87037163081131	110.67460217813807	259.9883261853316	47.94427252942183	61.24684227169968	54.80171128520816	33.5552424333227	69.7908557080847	18.95867352222833	29.32883659122497	83.41070658766378	66.10530450775867	57.63432435163363	26.69931467311589	107.54988428551381	81.79073291688454	84.06535471518208
2021-02-18	100.06967504164751	78.24284012738396	74.26211224724264	48.05539897843903	28.059764099121093	19.761641468721276	115.18948558732575	50.7400115368413	88.43966360653148	24.45259335835775	53.821100182626765	101.23955003327015	35.512157051236024	29.918768145991308	66.87633487477022	33.99458827598422	26.98626081429276	30.427605109121284	102.65812997257008	37.70768016740388	97.11325360466452	20.334048200121114	33.1215290742762	40.00305063584272	57.30984838149127	93.21744633094937	209.62363939472274	19.07982421575808	61.357534954594634	72.70162416345933	51.370694927140775	75.1061341528799	36.73008137123257	50.81779919792624	50.46787994983149	111.48950350892311	85.93061152439492	62.754401203230316	73.25081066056794	8.683223814122817	323.6906853170956	132.82327821020988	21.05748182558546	157.0585288851869	18.797287017223884	24.998812207988664	62.050764300776464	85.39336072136373	76.19769445681105	25.19023492850509	52.295147001977064	365.4027909821155	42.84942876778397	104.5354715085497	124.28451541077857	39.27243012072993	40.35733341890223	199.31879284428615	286.4730917537914	141.22238344678692	42.09466090482824	53.05429564831304		59.817029930563535	53.23866105921128	75.31961203182445	53.778802684709134	73.66685052011528	44.523106907863244	335.01336729760266	125.3535909316119	71.29163752537147	110.272012089748	192.1334342806947	41.83915284100701	110.5344924328374	259.2900499530867	47.70071328855028	61.226789766199445	54.56955020380955	33.45830333934111	69.73761183794807	18.87880792056813	29.353488017063516	83.1637123556698	65.8097604190602	57.653462443632236	26.73301824681899	107.2330742630304	81.86553015615426	83.38475126378677
2021-02-19	99.88933606530355	78.2453224644969	74.11401271633439	47.9647745330273	28.045607191709156	19.793088804719034	113.94866544719778	50.89890917873196	88.16067790051962	24.369443871037134	53.8706058121474	101.71491122012502	35.49604683146318	30.061005989866015	66.85120429171508	33.97725983561835	26.787285048900983	30.422954275650053	102.40340038381677	37.58788956494714	97.49356497150578	20.290803812254666	33.13979114151748	39.88488140218178	57.32222856794085	94.00274352131524	210.69669749638805	19.15363793270462	61.65292190432315	72.2406664734484	51.29390682212994	74.80019980354085	36.66488779594287	50.51791395273227	50.198106142406125	111.03922141834714	85.85666371324992	62.92274882695446	73.61022673007794	8.681073325020927	322.45846026097723	132.2767062252515	21.07072367733472	156.80347790503455	18.87055498933139	24.912024988820175	62.03558734065166	85.39391273155138	76.20297206871197	25.22518584219677	51.960098124763505	364.741990240586	42.7713694040556	104.16108564761286	123.26368461056465	39.34051827208636	40.018004109481545	200.25782623589623	287.24542433408374	142.13199602041226	42.11710695837809	53.06556667320416		59.74476145018337	53.2319138633295	74.75080474435467	53.778131033343115	73.75960893127083	44.525682400817274	334.3942072620131	124.83305876968892	71.35116956378616	110.38377529674314	192.040901646922	41.81955492799763	110.62924386937091	258.3826784257086	47.70757066013762	61.03716163112693	54.60761670823666	33.716273559749474	69.36777076795843	18.996701137893588	29.540350169351655	83.72314275454168	65.61467756357212	57.29835630442998	26.549723895795193	106.42808286364532	81.66450440766994	83.2824582810971
2021-02-22	99.64435326062572	78.24228717434791	73.93717424051503	47.90706311595988	28.033933973265768	19.85615398597158	112.68659739713398	50.599486051766405	87.72312683373951	24.21561858288121	53.309304626106865	101.98889535286793	35.748269727153165	30.333017586030337	66.73545997000626	34.21886540298238	25.805280237952985	30.165457892394603	102.19306430462402	37.57130476130302	97.97893067002879	19.715984663306095	32.897642954120656	39.4486828167301	57.34225757707016	93.90551646690331	210.54450444345483	19.40309998856262	61.96265056755536	71.81894178194734	50.70702252429951	74.2256114732252	36.589807329522785	49.96836216871573	49.98814169845507	110.46976871434545	84.06026744376413	62.97364068054617	74.00922692113375	8.786501913359672	317.67695326819097	130.35062164575123	21.153790126215096	155.40398095989508	18.986797873458787	24.876866106646734	62.00208063582404	85.3941879272461	76.19677111643384	25.748103812060165	51.263437791304156	363.01099781323506	42.574069678492094	103.97030631444787	122.28926551050688	38.97154217940971	40.649618255078266	199.91639096436262	284.33074226267524	143.07308922671618	42.06438998299726	52.793983190989564		59.68256550077586	53.14775416951259	74.19537082049388	53.77779619248615	74.11345308663675	44.53511680163013	332.7718284808296	124.29280232777228	71.19372249838194	110.41798764822653	191.0805710450412	41.83831598798317	111.07155412243259	255.04904562613598	47.03368257986835	60.786066318187544	54.33699897400678	33.910580255651986	69.04521131468891	19.38692191339308	29.77122261330762	84.1364844612129	64.79543033722908	57.14765578537509	26.20047570393582	105.9020080640985	80.70376576473053	82.03334273620784
