	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-16	99.54911041259766	78.01385498046875	73.86762237548828	47.89727783203125	28.003293991088867	19.919092178344727	114.31768798828125	50.67011642456055	87.58332061767578	24.368572235107422	54.21261215209961	101.8741226196289	35.720001220703125	30.135723114013672	66.6038589477539	34.20000076293945	27.97966766357422	30.755340576171875	102.16694641113281	37.8305778503418	98.23249816894531	20.541580200195312	33.50102615356445	39.94399642944336	57.67277526855469	93.48297882080078	212.36744689941406	19.145450592041016	61.60500717163086	72.95993041992188	51.98841857910156	75.27462005615234	36.378421783447266	50.700504302978516	50.523677825927734	110.64595794677734	86.59912109375	62.996158599853516	73.83045196533203	8.694129943847656	325.61749267578125	133.62164306640625	21.177274703979492	157.2582244873047	18.826169967651367	25.040260314941406	62.8842887878418	85.13237762451172	75.95230102539062	25.260000228881836	52.56710433959961	366.20269775390625	42.935611724853516	104.71134185791016	123.14102935791016	39.511962890625	40.45000076293945	201.3790740966797	290.2513732910156	142.75840759277344	42.4799919128418	53.46874237060547		59.56070327758789	53.8284797668457	74.65896606445312	53.59974670410156	73.83538055419922	44.837642669677734	335.750732421875	125.78824615478516	71.78435516357422	111.2258529663086	193.0204315185547	41.87331771850586	110.56397247314453	260.4350891113281	47.961219787597656	60.50457000732422	55.03695297241211	33.588462829589844	69.82756042480469	18.95270538330078	29.40546417236328	83.56709289550781	66.42533111572266	57.49706268310547	26.586124420166016	107.20494842529297	81.44505310058594	84.20923614501953
2021-02-17	99.68066660563152	78.01385498046875	73.97021738688152	47.93057505289713	27.954167048136394	19.86519940694173	114.93951416015625	50.84606043497721	87.90626780192058	24.35367202758789	54.12391789754232	101.6954116821289	35.46666717529297	30.124561309814453	66.58865610758464	33.960000356038414	27.668575286865234	30.58251444498698	102.21354166666667	37.83632278442383	97.88776143391927	20.532251993815105	33.261173248291016	40.05567296346029	57.66157786051432	93.77017974853516	211.25777689615884	19.330669403076172	61.663491566975914	72.90381876627605	51.567771911621094	75.45794932047527	36.46950658162435	50.67758560180664	50.4586296081543	111.01552073160808	86.97580973307292	62.94587834676107	73.60079193115234	8.717775344848633	324.57586669921875	133.18240356445312	21.137667973836262	157.24562072753906	18.84293556213379	25.034857432047527	62.504197438557945	85.1295394897461	75.96402994791667	25.35333315531413	52.455328623453774	366.2587890625	42.95422236124674	104.68387095133464	123.66236623128255	39.59007263183594	40.743333180745445	200.67257181803384	288.5074971516927	142.25322977701822	42.30405044555664	53.36082204182943		59.583855946858726	53.45461400349935	74.92955017089844	53.59974670410156	73.77448272705078	44.71279780069987	335.80043538411456	125.93402862548828	71.70503997802734	110.85331471761067	192.75328063964844	41.85703913370768	110.84187571207683	259.80626424153644	48.04066721598307	60.80822499593099	54.87811406453451	33.576385498046875	69.96085103352864	19.140345255533855	29.50329844156901	83.41270446777344	66.03423309326172	57.637369791666664	26.600435892740887	107.46345774332683	81.75883483886719	84.04261525472005
2021-02-18	99.68883950369698	78.00899396623883	73.97511182512555	47.90679822649275	27.976975304739817	19.775305884225027	114.84349714006696	50.8008188520159	87.94496699741909	24.311102185930526	53.804605211530415	101.21650804792132	35.3942860194615	29.973085130964005	66.5322014944894	33.87999997820173	26.763741084507533	30.41461726597377	102.22186279296875	37.650804247174946	96.94500950404576	20.33768572126116	33.12092753819057	40.01312855311802	57.3322743007115	93.14108603341239	209.07606942313058	19.15479006086077	61.494711194719585	72.63660103934151	51.31514304024832	75.15413665771484	36.52155794416155	50.74470465523856	50.47045734950474	110.99818965366909	85.90984671456474	62.79144559587751	73.30880410330636	8.704263687133789	323.4686017717634	132.73578316824776	21.043896538870676	157.0206015450614	18.810996736798966	24.973130907331193	62.015538351876394	85.13116128104073	75.96738106863839	25.185713904244558	52.259894779750276	365.3839808872768	42.84785406930106	104.42638833182198	123.52473776681083	39.27943856375558	40.472857339041575	198.96202959333147	285.65318516322543	141.08821977887834	42.098115648542134	53.0621828351702		59.595430101667134	53.260397229875835	74.86674499511719	53.60968235560826	73.57674189976284	44.532897404261995	334.9954921177455	125.4052243913923	71.2842287336077	110.24088941301618	192.04322378976005	41.82911845615932	110.58678654261998	259.11535208565846	47.708318437848774	60.86028071812221	54.570164816720144	33.45395115443638	69.80308532714844	18.945611136300222	29.431668962751115	83.13038635253906	65.73840441022601	57.65740748814174	26.69530487060547	107.15219443184989	81.8622065952846	83.28081948416573
2021-02-19	99.52738291422526	78.01158650716145	73.84031829833984	47.83069000244141	27.981184260050455	19.801496505737305	113.70706380208334	50.93755009969075	87.71041412353516	24.238447825113933	53.86610336303711	101.73485870361328	35.43999989827474	30.095541127522786	66.5136723836263	33.92266616821289	26.670590972900392	30.41659189860026	102.00618082682291	37.55361302693685	97.43960062662761	20.289710489908853	33.14069188435872	39.88195063273112	57.3334955851237	94.01781768798828	210.5104746500651	19.19339116414388	61.736018625895184	72.18055216471355	51.26302541097005	74.80284678141275	36.44869562784831	50.46443354288737	50.18188603719076	110.56324208577475	85.84219767252604	62.950906626383464	73.66050262451172	8.69075304667155	322.27528889973956	132.2005839029948	21.06523806254069	156.7693064371745	18.881682713826496	24.894437408447267	62.0181765238444	85.13180999755859	75.97340087890625	25.22533327738444	51.922010548909505	364.69053548177084	42.76559117635091	104.08600107828777	122.59476776123047	39.34818827311198	40.050000254313154	200.1519744873047	286.9127461751302	142.12814025878907	42.12016677856445	53.0699712117513		59.53520991007487	53.24162775675456	74.35009460449218	53.60901997884115	73.72354888916016	44.53041763305664	334.3458780924479	124.82353261311849	71.3515609741211	110.37648162841796	191.99282735188802	41.81360651652018	110.65977121988932	258.242519124349	47.71156260172526	60.6907953898112	54.610364023844404	33.73091328938802	69.37442728678386	19.03549092610677	29.588902791341145	83.74371643066407	65.5687749226888	57.27726745605469	26.520286560058594	106.33835805257162	81.6499745686849	83.22733815511067
2021-02-22	99.29503926923198	78.00836673859627	73.67356552616242	47.78342634631741	27.978330243018366	19.86219104643791	112.53024587323588	50.608826298867505	87.29798027776903	24.090287608485067	53.289583390758885	102.00711724065965	35.72903220884262	30.358233421079575	66.39940249535346	34.19999928628245	25.7181277121267	30.154332560877645	101.82312996156755	37.55420500232327	97.96798263057586	19.697493522397934	32.890509697698775	39.4336315278084	57.34833526611328	93.90977207306892	210.4496327061807	19.430131112375566	62.012537679364605	71.77667925434727	50.673739771689135	74.20894032139933	36.372132209039506	49.925307120046305	49.97373580932617	110.01235740415511	83.99713036321825	62.98885973038212	74.04602272279801	8.794480293027815	317.4389156218498	130.25360599640877	21.15373162300356	155.3437042236328	18.995813861969978	24.867260225357548	61.99261290027249	85.1321029663086	75.967039046749	25.764516338225334	51.223241621448146	362.93197533392134	42.56510814543693	103.92801715481666	121.69656495125064	38.96372690508443	40.68483820269185	199.85448677309097	284.07865364320816	143.10062482280117	42.06421722904329	52.787625466623616		59.4810912839828	53.14982248121692	73.83748355988533	53.60872084094632	74.10705837126702	44.53770089918567	332.6977125598538	124.27130200785976	71.18899560743763	110.41553152761152	191.02730683357484	41.8360220386136	111.10013974097467	254.87700333133822	47.014549255371094	60.45362091064453	54.32987545382592	33.923740017798636	69.03836404123614	19.417884580550655	29.801930581369707	84.15936033187374	64.74761593726373	57.13274211268271	26.175318810247607	105.84215693319997	80.66669242612777	81.96762897122291
2021-02-23	99.19749002608042	78.00683351546999	73.58548663911365	47.74401407393198	27.9769711872888	19.925497660561213	111.71803114149306	50.492506541903055	87.15319376143198	24.118119921003068	53.22679749746171	102.29639725458054	35.83618975442553	30.5513549683586	66.42604682559059	34.30158772544255	25.089176177978516	29.849483550540985	101.77588181268601	37.89597956339518	97.93818034822979	19.685571821909104	32.66088425167023	39.42814242650592	57.444920010036896	93.90694064185733	209.47967262873573	19.717185671367343	62.44723843771314	71.41334025065105	50.2197993445018	74.2008324274941	36.35220330858987	49.82574674818251	49.89714346991645	109.7920661805168	83.20963008820064	63.002142830500524	74.20335666717045	8.864461959354461	314.66269744388643	129.13455587720114	21.364011643424867	154.27122158474393	19.072873887561617	24.85431870960054	61.97605490306067	85.13224247523716	75.96848938957093	25.73682503473191	50.77597124614413	362.31743900359623	42.479089827764604	103.86535026913597	121.09187837630984	38.87862795875186	41.159840477837456	199.34922693646143	281.38563028971356	143.6966027153863	42.0462280152336	52.722427731468564		59.47739973522368	53.11905288696289	73.47313411652095	53.60416254921565	74.52593255421472	44.90096652318561	332.12566944909474	124.55887603759766	71.24538034106058	110.44286152673146	190.55333624945746	41.871513185046965	111.4855466570173	253.06692698645213	46.816655840192524	60.35224442254929	54.26546133132208	34.07533990769159	69.14910525367374	19.766066051664808	29.996545943002854	84.48904055640811	64.26621318998791	57.10400802370102	26.12009599473741	105.51676323300316	79.93256269182477	81.05035364060174
2021-02-24	99.13255856731745	78.00179428941621	73.52094160665678	47.69540927917	27.967024600411964	20.01108979052446	110.84721891147883	50.364790938970614	87.1494435588206	24.165490067849948	53.24531450046329	103.09443574439823	35.86834686759889	30.84389907356322	66.47352233646423	34.33102413988489	25.045504802793968	29.54823994073342	101.68237256628322	38.171418888362375	99.28707777609037	19.778472059355007	32.447584467610035	39.62243997769093	57.39480368546614	95.43970729797844	211.48938577006183	20.137335499440592	63.123669691911836	71.40563412163202	50.34535860076664	74.2107345100463	36.41459760891171	49.642874740240146	49.882101374348316	109.76789934053195	81.99359202948142	63.51223577664593	74.70548140157865	8.962456515454871	314.60333059716413	129.11555324764703	21.590709731334776	154.1000787930226	19.276666040495623	24.83371088823934	62.20738691795529	85.13445209893655	75.96033147376353	25.839212687935415	50.631139710193544	364.0261182409572	42.6856913829413	103.7932146327702	120.39827415886826	38.64186720960722	41.835196457509916	201.084248340036	282.6681823730469	145.49228157584122	42.11466159970742	52.694893484040506		59.440552809107025	53.32240857101801	73.09499052753598	53.597544632558744	75.01921568142147	45.139855302224944	333.6945065475824	124.89092651126892	71.02882379246509	110.73779591237466	191.39739041065607	41.888839571494756	112.42904609019362	253.0163908230038	46.56992688516932	60.30275353859729	54.24259074654166	34.29991101843166	69.26553332711768	20.29480425016148	30.38737559881736	85.45759630578709	64.52311412180502	57.07230034775621	25.939510856087754	105.72545467586968	79.99287558728315	81.20816094105638
2021-02-25	98.64399117862477	78.00357821595435	73.16730780508004	47.47918231440526	27.80489761502135	20.027061140771007	109.16416254978554	49.92634931078144	86.36707581164791	23.908431573007622	52.67343619851505	102.53292424819048	35.55294222364239	30.660704414517273	66.18036394306257	34.02431459613875	24.419598493389056	29.091412981818703	100.9564115636489	37.89649273741479	98.3915475284352	19.353775981828278	32.027203832888134	39.372752275653916	56.83502960205078	94.32776522168926	208.5220268099916	20.197280779071882	62.925042111265896	71.0168654497932	49.56066251268574	73.38741039201325	36.25602630914426	49.26346152810489	49.514020448572495	108.88380351347082	80.49686602424173	63.03076646094229	74.1149450264725	8.97527255637973	309.06959994447	126.81545063093597	21.48969867930693	151.83808611701517	19.179580710915957	24.67307247087067	61.72767024320714	85.1312738455978	75.89887479894301	25.618744951135973	49.83293296963561	360.44712249157476	42.273859884224684	103.12036985509536	119.07418718525008	38.252018408681835	42.14882287418141	198.6190652884689	277.6249838436351	144.2739439122817	41.78952976301605	52.18513521680645		59.143236870859184	52.97505395926681	72.27578633626302	53.55932323979396	74.53754580628639	45.04946155922086	330.4328247070313	123.18416134703394	70.35881003585516	109.9859561994964	189.29307532216987	41.77885956109739	111.91579191918467	249.02285383635876	45.94388155469707	59.77909961775237	53.74009628295899	34.010959819718906	68.56328154919194	20.35453317679611	30.299645457548255	85.13638359518612	63.51319870294309	56.744121536554076	25.73389823763978	105.29564158121745	78.52798898734298	79.77081002628103
2021-02-26	98.80087102602606	78.00446494264845	73.30835183399297	47.534342293636676	27.715083333144214	19.722675752733085	110.84505741843505	49.695194647503456	86.16998462714328	23.76946178667699	52.035906655447825	101.64254598001678	34.96532395394581	30.196401122031613	65.93563981625432	33.4510381515712	24.272127565805693	28.69982983314828	101.04638612153713	37.47483714452695	97.71510918126414	18.95690413323867	31.662739009073334	38.777737574568	56.056458937911835	92.92616739291734	206.90572949911518	19.944612006618552	62.237360101390024	70.37850474378133	49.25125404253398	72.8312144568755	36.00773909507199	48.652898105389916	48.886695854351245	109.1614534411645	79.30809238978794	62.300239913850845	73.04050048410076	8.890267952547614	306.9557659947942	126.249783032561	21.269398657543086	150.42965892336375	19.008126137541232	24.74338609878331	61.181971727285365	85.13182681507327	75.91681099311246	25.13843429251893	49.66209687085534	357.7468058666371	41.95723820665811	103.42187686629025	120.366380560888	37.89251514890189	41.728591359058235	197.30984422418703	275.75639788185316	143.34294779380008	41.3293767805902	51.56890309253551		59.1521450199493	52.50441859146387	73.00377119030738	53.57957452523965	73.75721616800983	44.772029802057375	327.9116071189686	122.65969034930265	69.46811643178683	109.10833705894635	187.87359311575992	41.82618106461318	110.90975795380056	247.47138651569762	45.30862882132633	59.66334296299287	53.11945201926036	33.651890495285365	68.34775195336388	20.141613417175652	29.966553062842085	84.53582987626704	63.177431364115435	56.124122843583734	25.395084522941573	104.62873029615548	77.96106073487762	79.38869464374102
2021-03-01	98.85324544897294	78.00064564217337	73.33111999601213	47.663999578004244	27.716440200805664	19.69486307608417	110.61479346610001	50.011425048142	86.31144882157402	23.76305582190073	52.328478834612746	102.31361228816087	34.642346416633735	30.25820163268148	66.18275620953662	33.145220502031165	24.65636317681008	28.729511048437214	101.03437365161825	37.683081301542785	98.8798941633685	18.857097771160763	31.78296109867935	38.95154615161706	56.256356657891445	93.76064773365665	209.75219907042802	19.99450476638033	62.623409621759826	70.55643052206477	49.82686510580143	73.5402849706387	36.17838311591573	48.78297218106476	48.822557753248766	109.35339035526398	79.92736747793904	62.62022958123439	73.37551973106109	8.807317603252034	310.4917120462755	127.5389388486204	21.248781558472157	151.44448108244268	19.1590117867508	24.743979471752954	61.50651925050618	85.13848689760746	75.92223602026439	24.86895417281493	50.23552573717701	360.708112461243	42.29317331547145	103.39892719078624	120.20641434297534	38.048391914554124	41.16374330716399	199.555842887155	279.0785409996353	144.89701345076426	41.49621499621856	51.811828441750386		59.15658985111837	52.72482329263249	72.91879479789547	53.585750859503875	73.53031062986611	44.95971503309024	330.62843962638607	124.01136765615215	69.76405608176253	109.76368608223028	189.56330934228086	41.86607710986543	111.60673989065698	250.0270378880953	45.605352623604844	59.76836232682244	53.38496508183484	33.89428193361761	69.11221407445645	20.294412309007093	30.264135261901078	85.31206516180104	64.02321550177223	56.09590838032384	25.503383610372087	104.97549327354393	78.58703003228003	80.36746043543661
