	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-18	99.69495391845703	78.00533294677734	73.97874450683594	47.88895797729492	27.99407386779785	19.7078857421875	114.7714614868164	50.766883850097656	87.97398376464844	24.2791748046875	53.56511306762695	100.85733032226562	35.34000015258789	29.859479904174805	66.48983764648438	33.81999969482422	26.085119247436523	30.288694381713867	102.22811889648438	37.511661529541016	96.08609008789062	20.19175910949707	33.015743255615234	39.981224060058594	57.085296630859375	92.60914611816406	207.07147216796875	19.02288246154785	61.368133544921875	72.4361801147461	51.125675201416016	74.9262924194336	36.56059646606445	50.79505157470703	50.47932815551758	110.98522186279297	85.1103744506836	62.67561721801758	73.08980560302734	23.22110366821289	8.694129943847656	322.6382751464844	132.4008331298828	20.870302200317383	79.37964630126953	156.8518524169922	18.78704071044922	24.92683982849121	61.6490478515625	85.13235473632812	75.96986389160156	25.059999465942383	52.113319396972656	364.7278747558594	42.66221237182617	104.2332992553711	123.42151641845703	39.04646682739258	30.058547973632812	40.27000045776367	197.67910766601562	283.512451171875	140.2144775390625	41.943668365478516	52.838199615478516		59.60414123535156	53.11473083496094	74.81964874267578	53.61713790893555	73.42842102050781	44.39797592163086	334.3917541503906	125.00859832763672	70.96861267089844	109.78157806396484	191.5106658935547	41.80818176269531	110.39546203613281	258.5971984863281	47.45905685424805	60.89933395385742	54.33920669555664	33.362125396728516	69.68477630615234	18.799560546875	29.37794303894043	82.91862487792969	65.51652526855469	57.672447204589844	26.766454696655273	106.91873168945312	81.93975067138672	82.70946502685547
2021-02-19	99.48905690511067	78.0110092163086	73.80783081054688	47.80571619669596	27.987934748331707	19.785572052001953	113.39892832438152	50.960411071777344	87.6614481608073	24.209645589192707	53.80164464314779	101.74472045898438	35.43333307902018	30.088289260864258	66.4949239095052	33.91333262125651	26.421096165974934	30.375111262003582	101.95437622070312	37.482931772867836	97.1740010579427	20.22907320658366	33.11056900024414	39.838521321614586	57.25146738688151	94.01869201660156	209.95018513997397	19.159069697062176	61.75415293375651	71.99972788492839	51.18684005737305	74.63907623291016	36.443485260009766	50.41115061442057	50.11270014444987	110.45015207926433	85.55879465738933	62.95216496785482	73.67542775472005	22.97657648722331	8.6839968363444	321.7001647949219	131.95514424641928	20.94350242614746	80.6563949584961	156.6502431233724	18.891367594401043	24.859331130981445	61.89667256673177	85.13235473632812	75.97572835286458	25.19333330790202	51.78868103027344	364.2984110514323	42.61269760131836	103.93652598063152	122.32784779866536	39.28771082560221	30.048863728841145	39.87666702270508	200.02180989583334	286.51401774088544	142.09684244791666	42.07419459025065	52.99725468953451		59.523048400878906	53.18837229410807	74.2052230834961	53.611331939697266	73.71081034342448	44.484823862711586	333.9822489420573	124.54588572184245	71.26318359375	110.25727081298828	191.80267842610678	41.80274963378906	110.61424255371094	257.8515930175781	47.62928899129232	60.661451975504555	54.54342524210612	33.769537607828774	69.22782643636067	19.00927734375	29.610301335652668	83.8264668782552	65.45239766438802	57.18724060058594	26.50025240580241	106.05705261230469	81.6227544148763	83.02352142333984
2021-02-22	99.2537373134068	78.0077656337193	73.64178466796875	47.76766586303711	27.980915342058456	19.86187035696847	112.27209581647601	50.58340563092913	87.23280988420758	24.062068394252233	53.200188228062224	102.04051426478794	35.75714274815151	30.383268901279994	66.37911987304688	34.225713457380024	25.509150641305105	30.10846029009138	101.78128923688617	37.52397428240095	97.82200404575893	19.608054297310964	32.85079683576311	39.36698695591518	57.31476811000279	93.86379786900112	209.98951503208704	19.440786906651088	62.049932207380024	71.65591103690011	50.57794679914202	74.0751201084682	36.36170904976981	49.844710213797434	49.921785082135884	109.90487561907086	83.67799050467355	62.99346106392996	74.0937249319894	23.463133130754745	8.802698407854352	316.67423357282365	129.93983895438058	21.051289422171457	82.29453495570591	155.1399427141462	19.01219504220145	24.849301746913365	61.93780299595424	85.13235473632812	75.96734619140625	25.808571679251536	51.091234479631694	362.57552228655135	42.41816765921457	103.84704262869698	121.48594774518695	38.89661570957729	30.01292964390346	40.678570883614675	199.76681082589286	283.6040998186384	143.19141496930803	42.03852462768555	52.72621645246233		59.470087323869976	53.117164611816406	73.72045571463448	53.609673091343474	74.14269365583148	44.51894106183733	332.3652997698103	124.09313855852399	71.13369750976562	110.36862073625836	190.84234837123327	41.83377729143415	111.12781851632255	254.3488987513951	46.90460695539202	60.415620531354634	54.27113287789481	33.96094676426479	68.93951960972377	19.447623116629465	29.833925792149135	84.23934936523438	64.60975211007255	57.07867213657924	26.12977191380092	105.66842433384487	80.54968370710101	81.74531882149833
2021-02-23	99.17333424886068	78.0064682006836	73.5662353515625	47.734686533610024	27.978107579549153	19.928512318929037	111.55695037841797	50.47482757568359	87.11553751627604	24.106338500976562	53.18194046020508	102.32644653320312	35.85466588338216	30.572691218058267	66.41790974934896	34.31866709391276	24.96020393371582	29.812835057576496	101.75400187174479	37.89896062215169	97.78617757161459	19.64323641459147	32.6308703104655	39.396767171223956	57.434086608886716	93.85286560058594	209.0189676920573	19.736511103312175	62.48642222086588	71.33880666097005	50.152400970458984	74.13798166910807	36.34634272257487	49.78315684000651	49.86907018025716	109.73089345296223	83.02132314046224	63.004956309000654	74.2334721883138	23.757893117268882	8.871796162923177	314.16705118815105	128.9321543375651	21.27008171081543	81.14085540771484	154.12251688639324	19.084370422363282	24.845289993286134	61.94964701334636	85.13235473632812	75.96868896484375	25.7559996287028	50.69200032552083	362.12038370768227	42.350259653727214	103.82442881266276	120.96329498291016	38.8430544535319	30.0449956258138	41.18066584269206	199.283056640625	281.0294555664062	143.7687784830729	42.03333460489909	52.690504201253255		59.472075907389325	53.102272033691406	73.4002914428711	53.60438715616862	74.5634979248047	44.910377248128256	331.9419250488281	124.4901117960612	71.22240193684895	110.42233225504557	190.443315633138	41.872240193684895	111.5177215576172	252.72997436523437	46.75545883178711	60.3294319152832	54.2348274230957	34.10028305053711	69.10852711995443	19.797353108723957	30.02120984395345	84.54284871419271	64.17781066894531	57.077334594726565	26.09607760111491	105.41942240397135	79.84124806722005	80.90074513753255
2021-02-24	99.11930724113218	78.00147198092553	73.5100609564012	47.689725937381866	27.967333824403823	20.014617304648123	110.74822038219821	50.35314670685799	87.13112025107107	24.160940354870213	53.22405550556798	103.12827916299143	35.8780649246708	30.861298776442005	66.47073758033014	34.340000521752145	24.982041328184067	29.52322160044024	101.66952711536038	38.179525190784084	99.16422985446069	19.760234771236295	32.427903083062944	39.61196111863659	57.38834528769216	95.41815431656376	211.11942709645916	20.15685241453109	63.1589850148847	71.36938304285849	50.3157842082362	74.1805663570281	36.413265474380985	49.61784042850618	49.86815557172221	109.73774251630229	81.87305548883253	63.52593809558499	74.73219373149257	24.145455268121534	8.968376159667969	314.36206546906504	129.0171651532573	21.495312659971177	81.19720778926727	154.0239764798072	19.2871583507907	24.82884357821557	62.200195804719	85.13454018869707	75.96021492250505	25.85096783791819	50.587002661920366	363.97204491399947	42.57356471400107	103.77167658652029	120.31926382741621	38.61892614056987	30.06322676135648	41.861612504528416	201.09419890372985	282.5268062468498	145.5706570533014	42.110078504008634	52.67878046343404		59.43709514987084	53.31920869888798	73.05059543732673	53.5974971402076	75.04933068060106	45.150186477168916	333.6435694540701	124.8656987836284	71.01246987619707	110.73499396539503	191.3645752937563	41.889610536636845	112.46743331416961	252.85211870747227	46.53435011832945	60.29050802415417	54.22721456712292	34.31740951538086	69.24872736777029	20.322738155241936	30.408761362875662	85.50706531155494	64.48655405352193	57.05863263530116	25.923520057432114	105.68340719899824	79.95015814996535	81.13959158620527
2021-02-25	98.63165440635076	78.00343310643756	73.15773615761408	47.47381161886548	27.803119689699205	20.02898703681098	109.0954126025003	49.91539812844897	86.34876505533855	23.903136480422248	52.656167348225914	102.54288882300968	35.553969307551306	30.66707947140648	66.1754881843688	34.025080241854226	24.380922075301882	29.073663953750852	100.94146001906623	37.89721056014773	98.2422853500124	19.339746172465976	32.01251384190151	39.36462741427951	56.82518574548146	94.27320716494606	208.11922733367436	20.20759603712294	62.94005681597997	70.99439554365854	49.536764538477335	73.36276426769439	36.25348499843052	49.24662623329768	49.502782125321644	108.8584472414047	80.41974397689577	63.031771281408886	74.12105899386935	24.335773104713077	8.978337969098773	308.8849424331907	126.73965526762463	21.388059858291868	77.45570845831008	151.77371821327816	19.183587816026474	24.668766052003892	61.71841309562562	85.13129485599579	75.89810519748264	25.621904615371946	49.80171421595982	360.3778768872458	42.1611461942158	103.10176946246435	119.01955002073258	38.23608113848974	29.935549902537513	42.16555489434136	198.59459867931548	277.49539523654516	144.29801335410465	41.78340203421457	52.171141912066744		59.13799019465371	52.96934230743893	72.2441654508076	53.55885454208132	74.546630132766	45.053467099628755	330.36893087720114	123.15142519511873	70.34278264121404	109.97561924041264	189.2518768310547	41.77793157668341	111.92857457721044	248.89444841657365	45.91892260596866	59.76685169764927	53.726548149472194	34.01613029601082	68.54664793468658	20.36898949032738	30.309125173659552	85.15689765082465	63.48318215022012	56.73348732600137	25.723579073709153	105.2698269798642	78.48953016977461	79.71996598016648
2021-02-26	98.79567382091612	78.00439050629383	73.30444432055856	47.53200576061339	27.71366808733602	19.721833566981037	110.82087965837614	49.68839708463413	86.15974894846518	23.766014399490956	52.02357912439061	101.64223089743787	34.96236326563077	30.196821603249376	65.93177975632074	33.44803246926135	24.25207169600359	28.68871269826814	101.03951209361159	37.47270890483706	97.55990336260457	18.947602655005266	31.653296613317774	38.770191342811884	56.04697598434809	92.86090244082953	206.5126460518424	19.94823784715547	62.240745304137704	70.3635845634881	49.23757577130175	72.81570764977162	36.00501025943306	48.640942971537434	48.877414342925306	109.15051479790155	79.26281467948372	62.29642231257882	73.03719594159465	24.077713763619972	8.89128611406942	306.8517578605592	126.20884320116419	21.165449623047838	75.9809121559924	150.389426283949	19.009101387083998	24.74166508171502	61.17416081466074	85.13182896891917	75.91652361051304	25.137165204746516	49.645599605530265	357.696524312177	41.84751486590528	103.4144381425512	120.34690430408388	37.88247659638172	29.85493198905404	41.73440981286717	197.29000638225887	275.6810634342704	143.34940512349286	41.32361960223341	51.55832236582839		59.14959110049751	52.4988059096449	72.992392051877	53.579469305323805	73.75711432028943	44.772378425898516	327.86502267432024	122.64034619669276	69.45490967758059	109.09803033062792	187.84475023164524	41.82600018358606	110.91016165665754	247.39853481983576	45.29249611801988	59.65657208660456	53.10906799196258	33.65233681145615	68.33823166494294	20.147526297982285	29.969289479293224	84.54246340774176	63.16055261807179	56.11519004040816	25.387966621579146	104.61198617529682	77.93863473727008	79.36121620718889
2021-03-01	98.85082639806411	78.00057435877183	73.32922937729779	47.66321532305549	27.715738386266374	19.694360875148398	110.6020747465246	50.008967769847196	86.30675946403952	23.76131717457491	52.32319783229454	102.31542908911611	34.639921943814144	30.258596644682044	66.18156822054993	33.14282409069585	24.647503714467966	28.724067321478152	101.03091095569087	37.682631922703166	98.72677432789521	18.852170764698702	31.778615839341107	38.94830286362592	56.252225539263556	93.69978799258962	209.37530864640777	19.99645732056861	62.626231025247016	70.54952299828624	49.82174576404048	73.5346513037588	36.17752019844803	48.77740062638825	48.81774464027554	109.34851083194508	79.90664262958602	62.619271327000035	73.37485163071577	23.729702893425436	8.80758071600222	310.4503577138863	127.52234084185432	21.144486797557157	77.31409568038642	151.4274284213197	19.159939365760952	24.743124082976696	61.503587490904565	85.13850755878524	75.92209352979474	24.867529528748754	50.22899600758272	360.6918259564568	42.18655450858322	103.39514342663335	120.19625540340648	38.043845038320505	29.960681660970053	41.16497980753581	199.5525457643995	279.0507465437347	144.90479257621018	41.49384222591625	51.80727522606943		59.155323312796796	52.72267237644569	72.91286995083678	53.5857089622348	73.52958870682062	44.96044067682004	330.61324474858304	124.0057128607058	69.75834135167739	109.76047659481273	189.55393718644683	41.866104365330116	111.60898323807062	249.9982561896829	45.59819062176873	59.76528564153933	53.38057817945293	33.89521521773993	69.10972867479511	20.29780464920343	30.26637430378035	85.31765196557139	64.01730065439261	56.09137651032093	25.50015618567373	104.96818159514783	78.57770209218941	80.35663084142348
2021-03-02	98.88685976689109	77.99867748700943	73.3372797956672	47.728434949005184	27.75832965276013	19.63181398246153	110.50173479890171	50.00084787805486	86.35234801409996	23.729018508104897	52.372145643439545	102.53428258727908	34.56982406198162	30.389950877299746	66.2560525733664	33.08129209454979	24.441963654908182	28.69834721858254	101.11859686267353	37.68334310721978	98.43845804890074	18.92040314273125	31.769648146955934	39.223328651980644	56.09357252326264	93.94901357751536	208.7525466948806	20.02861258475048	62.81784232301955	70.60445863906651	49.69038239570513	73.57974205838258	36.247536758154105	48.746198575790615	48.83252713824905	109.38461493326027	79.37748540590887	62.590822469931524	73.86196118558223	23.404688683974534	8.778665217868037	309.7159013542877	127.12677661873356	21.074828179615118	76.7573015993122	151.38943651650982	19.199918907449202	24.788491202427217	61.524530190544354	85.14182724924703	75.93369133458445	24.833698306298302	50.015883832061824	360.7590080604628	42.19693713552098	103.59616914513992	120.12562723775666	37.99347904003763	29.98039172446891	40.61641834206777	199.056454772352	277.62736006585584	144.91868624155302	41.56992279620086	51.884057965064		59.2061025093213	52.923345024571724	72.87334233114164	53.588810474671966	73.06281762766979	44.97642159508632	330.68759644988	124.1556800050978	69.58138930587619	109.83995774300831	189.50242340028169	41.92683649529683	111.82750142017223	249.57558833829577	45.532672867149756	59.79263696091982	53.40896292162035	34.111191669322274	69.23566374060226	20.31651565939946	30.35890422081994	85.57766878908161	63.92763795498066	56.03121795952903	25.517204094306365	104.99258802081741	78.43820245671878	79.99408987683559
2021-03-03	98.72416241777258	78.00200846980627	73.22563688962457	47.685896055905815	27.66884279484157	19.668064699145006	109.87132262437807	50.014408510567975	86.1161594185778	23.64554804021662	52.4098702670309	102.62950845757537	34.35470164533002	30.442865133052464	66.18630778591421	32.880450065068366	23.54543418362227	28.395747379590105	100.8910464289601	37.54565391279502	98.36855956792598	18.92290390365168	31.472047371365573	39.52346598903921	55.87586977335015	94.22649056144706	207.3145128774037	20.163242431446722	63.150474100868024	70.14971232484163	49.04084403820168	73.20768243336607	36.11541295727444	48.32199151122092	48.66231698327983	108.99598983958553	78.92517080148527	62.510580982047905	73.95825434709924	23.564342409284933	8.797214817557983	304.8619843275083	125.11109103951402	21.035873056972946	76.58273065591254	150.42450409084705	19.245024941184305	24.78475537304771	61.366366314631634	85.13498241018107	75.9174561859459	24.55657887202437	49.200787586200974	358.40047042414125	41.91401105938536	103.56436897792425	119.4387297345979	38.01664625374802	29.93186084825622	40.878464770573444	197.60405664826186	272.99983479340403	145.0610370058002	41.48003161850796	51.75175810559404		59.13566679595619	52.84477640340289	72.46798307058981	53.572929386053154	72.62229102051735	44.84583702721321	328.539820905072	123.17404171075755	69.33581539985605	109.44501432715273	188.11014257824434	41.95303543105736	111.93644010333139	245.94331990798548	45.4829722392361	59.62333362612906	53.295351041493646	34.04894133909939	68.80293708719233	20.47499241087793	30.524386052628532	85.75365927538681	63.079123085894544	55.86957137628967	25.37527806085342	104.33939086377096	77.44803462769629	78.53826391941641
