	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-05	101.32084655761719	78.21278381347656	75.24987030029297	48.757850646972656	29.00147247314453	19.115774154663086	126.75446319580078	47.83751678466797	90.21601867675781	24.86990737915039	51.85322570800781	98.40776824951172	38.81999969482422	28.33595085144043	66.31295776367188	37.18000030517578	29.398611068725586	104.81221008300781	37.73577117919922	85.85880279541016	20.744478225708008	32.16231918334961	38.19435119628906	184.7764892578125	17.43764305114746	56.964012145996094	71.781494140625	48.25897979736328	68.23480987548828	35.955116271972656	51.07007598876953	51.61469268798828	113.50933837890625	75.20026397705078	58.36713790893555	72.1683349609375	7.9240217208862305	302.6376953125	124.11184692382812	19.827701568603516	147.1649627685547	17.81178092956543	25.16177749633789	59.97328186035156	85.3587875366211	76.174072265625	25.670000076293945	49.832977294921875	346.6278076171875	40.63664245605469	105.30486297607422	133.20376586914062	37.03311538696289	180.60159301757812	258.7056579589844	128.35174560546875	40.87953186035156	50.7420539855957	60.379150390625	52.31602478027344	80.54309844970703	53.75898361206055	68.3454818725586	44.32469940185547	317.64666748046875	113.12385559082031	68.23252868652344	106.85867309570312	180.2530059814453	41.64530563354492	104.9408950805664	244.36036682128906	43.84174728393555	62.290069580078125	52.2459602355957	33.185577392578125	63.51597213745117	16.415470123291016	26.791439056396484	80.83431243896484	61.90047836303711	58.5054817199707	26.238340377807617	105.03538513183594	77.1369857788086	75.30667877197266
2021-01-06	100.98859151204427	78.21848042805989	75.02732594807942	48.71339670817057	28.995323181152344	19.032264073689777	124.3567632039388	47.73782094319662	89.78324381510417	24.825177510579426	51.83549499511719	99.65257517496745	38.42000071207682	28.83263333638509	66.23178100585938	36.79333241780599	29.271872838338215	104.40358988444011	38.1897226969401	88.64134979248047	20.898401260375977	31.978252410888672	38.11369323730469	189.81696573893228	17.802626927693684	58.303385416666664	72.1493631998698	47.74283345540365	67.89259084065755	36.08971150716146	51.95820617675781	51.57329305013021	112.89617919921875	74.16590627034505	59.2470588684082	73.52902730305989	7.937532424926758	299.84287516276044	122.97177124023438	19.935216267903645	148.0344492594401	18.13966178894043	25.115867614746094	60.47427876790365	85.35595957438152	76.14467875162761	25.450000127156574	49.33971150716146	348.00929768880206	40.78556569417318	105.09603627522786	131.38081868489584	37.131415049235024	184.4813028971354	261.8109639485677	132.00230916341147	41.174652099609375	50.92383702596029	60.251477559407554	52.729540506998696	79.48150889078777	53.747353871663414	68.42301686604817	44.297559102376304	318.93115234375	113.09216817220052	68.71402486165364	107.32861836751302	181.3340810139974	41.650735219319664	106.62604014078777	242.57750956217447	43.563714345296226	62.03661346435547	52.43315760294596	34.090929667154946	63.31288274129232	16.749354044596355	27.580230712890625	82.11886850992839	61.18881607055664	58.534707387288414	26.673429489135742	105.99552917480469	77.6620864868164	76.96029408772786
2021-01-07	100.83474949428013	78.22010803222656	74.87569427490234	48.705449785505024	28.861837114606583	18.96970013209752	122.88419124058315	47.82997458321707	89.64173235212054	24.63347407749721	52.06864711216518	100.40967995779855	38.24857112339565	29.180226734706334	66.31733049665179	36.614285060337615	29.28504044669015	104.0767102922712	38.29972185407366	89.97985076904297	21.090302331107004	32.12646756853376	37.98960876464844	193.2130868094308	18.056328637259348	59.102159772600444	72.57513863699776	48.21528843470982	68.17718614850726	36.16575404575893	51.96639142717634	51.45502798897879	112.71150861467633	74.19323839460101	59.81092779976981	74.54278346470424	7.958763667515346	303.1700701032366	124.37898472377232	19.883479527064733	149.40071541922433	18.303603308541433	25.098121643066406	60.52857971191406	85.35757555280414	76.14636884416852	25.341428756713867	49.750963483537944	351.364493233817	41.1738270350865	104.99871281215123	130.20281110491072	37.37719127110073	187.34812709263392	266.8991045270647	133.7206028529576	41.327074323381694	51.07803072248186	60.155307224818635	52.9399424961635	78.81033870152065	53.739056723458425	68.36922454833984	44.066483633858816	322.02671595982144	114.0610591343471	68.8710218157087	107.60535757882255	183.3097425188337	41.69416318620954	107.5636476789202	245.25781032017298	43.678819383893696	61.95986829485212	52.61306817190988	34.49703870500837	63.7335581098284	16.986661638532365	28.036212376185826	82.74527522495815	61.92246300833566	58.44284439086914	26.596552440098353	107.06119428362165	78.67113276890346	78.43809618268695
2021-01-08	100.70904846191407	78.21620178222656	74.778542582194	48.68449147542318	28.76909434000651	19.050325393676758	122.10693003336588	48.045125834147136	89.61013590494791	24.57667490641276	52.83365071614583	100.93929189046224	37.475999450683595	29.310334650675454	66.40428873697917	35.891998799641925	29.511530431111655	103.78716125488282	38.398887125651044	90.11634165445963	21.2640811920166	32.426720428466794	38.41647237141927	194.34584350585936	18.122944005330403	59.44974161783854	73.01480509440104	48.69528401692708	68.5647954305013	36.24792683919271	52.21261189778646	51.54491068522135	112.59344685872396	75.49561411539713	60.05658849080404	74.89776509602865	8.002383677164714	306.5970418294271	125.81001790364583	19.935218302408853	151.61053568522135	18.339372380574545	25.03701731363932	60.78524881998698	85.35822194417318	76.1423573811849	24.36466687520345	50.163047281901044	353.7819458007813	41.468116760253906	104.7399388631185	129.50899251302084	37.89803797403972	188.4552001953125	269.4581726074219	134.03746948242187	41.5968994140625	51.525987497965495	60.0657709757487	53.155522155761716	78.40634002685547	53.735737864176436	68.70206960042317	44.14340362548828	324.2380045572917	114.67679341634114	69.62265116373698	107.90862325032552	184.57715555826823	41.68981806437174	107.98126475016277	247.7406239827474	44.196956125895184	61.93321075439453	53.04354680379232	34.57016347249349	64.00845260620117	17.070545450846353	28.208819071451824	82.88713836669922	62.43134333292643	58.56042658487956	26.684877141316733	107.76319274902343	79.94819691975911	79.08049062093099
2021-01-11	100.56802023610761	78.2188479515814	74.69490814208984	48.62340840985698	28.66533464001071	18.94615117965206	121.56942872078189	47.90164701400265	89.23257347845262	24.416350580030873	53.03264002646169	100.72523621589907	37.10645048079952	29.222197194253244	66.25897413684476	35.51419288881363	29.466629951230942	103.55245233351185	38.230129118888605	90.39245236304498	21.06450843811035	32.32048539192446	38.49877191358997	194.77005595545614	18.195205626949186	59.47539790984123	73.29542689169607	48.708519720262096	68.19104028517201	36.28503713300151	52.03102850144909	51.223836098947835	112.29211721112651	75.24132931616998	60.26971669350901	74.5824698171308	7.988088669315461	305.8357347057712	125.47612934727823	19.809634793189264	151.1695856894216	18.394467569166615	24.98851333125945	60.38400317776588	85.35851386285597	76.13597008489793	23.768709305794008	50.17703050182712	353.63548032699094	41.461712006599676	104.50821292015814	129.08576030115927	37.853113605130105	188.95516869329637	270.74943394814767	134.37144913211947	41.43755709740423	51.3720578839702	59.998375431183845	52.81871795654297	78.14082607146233	53.72973029844223	68.38085273004347	43.87978018483808	324.13644310735884	114.17953540432838	69.55862279092112	107.10935383458292	184.57716763404107	41.67104745680286	108.26599047260899	247.1252672749181	44.16298146401682	61.685710045599166	52.87344274213237	34.603187561035156	63.54298511628182	17.247288365517893	28.33411112139302	82.9368642991589	62.393119442847464	58.355562148555634	26.596234536940052	108.34230533722908	79.74411084575038	79.47481684530935
2021-01-12	100.5445069812593	78.21576775444879	74.64639003693111	48.56892286028181	28.64871567014664	18.980150949387323	121.29638199579148	47.994185311453684	88.83825974237351	24.47632816859654	53.23552401103671	101.04117681109716	37.04222143264044	29.405580399528382	66.23229205419146	35.43587300134084	29.47597754947723	103.43179248628162	38.19355265299479	91.31659625825428	21.22889742775569	32.29964949592711	38.7128656780909	196.74894060407365	18.47034342326815	59.902043902684774	73.14402407691593	48.648604135664684	67.72439829508464	36.26367526584201	51.79612853035094	51.052923535543776	112.27063908652654	75.56211647154792	60.55796614147368	74.79539731949095	8.050765446254186	305.22677273220484	125.29746016245039	19.792945256308904	151.7228705996559	18.504450389317103	24.977762736971417	60.40792289612785	85.35865287175254	76.13292851523748	23.743967722332666	50.05087474035838	353.60365028986854	41.46339380173456	104.46905166383773	128.8322540767609	37.97949975634378	190.62874155195934	272.9943116203187	135.63480098663814	41.46113029358879	51.46322746882363	59.96186259436229	52.78349001445468	77.99718862866598	53.72242851862832	68.30804794553727	43.82041507297092	324.10227942088295	113.37769983685206	69.70508853972905	107.11738634866381	184.9085225907583	41.662109072246245	108.63133372957745	246.59021553160653	44.3932261996799	61.444247654506135	52.93074259682307	34.84193577842107	62.8039437551347	17.640501718672496	28.542855762300036	83.37931424095517	62.223492274208674	58.16001813373868	26.482052666800364	108.01783219594805	80.26411450098432	79.78955598861452
2021-01-13	100.69325352466012	78.21426403616357	74.72191740020992	48.63892640842227	28.659188878817822	18.960778889693614	122.08202890711506	48.09699405459907	88.85464837982899	24.47930770032988	53.36586010549951	100.96715749905805	36.930235675000766	29.40230090223898	66.31894858052411	35.337166192963366	29.541507856113704	103.55379780446451	38.2365047424797	91.35825816477377	21.10113193481926	32.29621938269908	38.742342370701586	196.9994283360759	18.55524917662613	59.99979935293123	73.13138057678704	48.736968273252955	67.7229283250223	36.31165968527005	51.97597882128137	50.94266696239081	112.69862257589506	76.03960658997063	60.60841582891509	74.48705225666677	8.06859711774691	305.9662398691252	125.552001953125	19.883178590789555	151.76437029500647	18.52293463579313	24.9990526935247	60.38476886899453	85.35658306211937	76.12701836533434	23.59078740698146	50.129171776959275	354.0679648091474	41.5064261729323	104.56624447079156	129.4382948988066	38.116706818107545	190.8648527851255	273.52667500653604	135.6741916926827	41.43402580201157	51.503438964603454	59.987902003010426	52.68493562232791	78.32829903429888	53.72767215638649	68.69105091245156	43.83656701515979	324.4936965581939	112.91438677930456	69.77659150371402	106.99999483363835	185.17360212671474	41.657745451439084	108.84990620049905	246.79944316233238	44.57855029368964	61.464328976128044	52.954425030805936	34.77828540952187	62.55349193783257	17.76154417503537	28.635516970176397	83.231190178338	62.339387638362375	58.10874323206624	26.685956774734137	108.00830762968289	80.51556006003553	79.55077998844658
2021-01-14	100.66753689635034	78.21781023810891	74.71195968927121	48.63586512546913	28.673623028923483	19.017744228886624	121.66880627800437	48.40831756591797	88.73319283279719	24.54814168892655	53.71075702742034	101.09762139413871	36.86486209046607	29.62758186938716	66.3541384229473	35.27835397159352	29.621599317064472	103.49543235629213	38.396179797602635	92.4681095198089	21.315443113738414	32.33820365456974	38.82231403425628	199.1010326909084	18.847405579510855	60.21544656192555	73.16738580441942	48.685291245404414	67.63478240966796	36.27652695599724	52.00013248219209	50.84811371447993	112.66468086990656	76.5096498077991	60.78951540180281	74.56812642415365	8.115555752024932	305.5083699544271	125.33734968596814	20.000190944297643	151.66627155378754	18.576955436257755	25.01363666010838	60.499076753504134	85.35556033265357	76.12850599101945	23.650626994114297	49.9752643660003	353.67415244906556	41.46228060254864	104.63909298765893	129.12629203048408	38.24892765119964	192.1854563993566	275.3370290718827	136.64005545821846	41.5787384631587	51.74145117367015	59.9833033842199	52.82390474805645	78.15177938423905	53.72587817322974	69.08458099365234	43.98350324443742	324.1357852711397	112.4182030172909	70.10622385062423	107.40372751273361	185.2157039268344	41.68011443194221	109.20722886627796	245.69715067545573	44.89228250840131	61.35975051580691	53.20104575063668	34.68775069292854	62.25293359195485	18.087292420630362	28.74575850542854	83.3021400900448	62.1214869929295	57.92935179168103	26.734987004597983	107.83213231703814	80.38183806176279	79.6209935506185
2021-01-15	100.70641441867777	78.21957292948683	74.73701403892204	48.63016011337012	28.62073818438207	18.872747548172384	121.76650160399436	48.157614288031475	88.72375954107295	24.503923942431545	53.275638826672576	100.30577088895376	36.60191755798698	29.34954760452539	66.3182650153651	35.038708546856846	29.470922925467594	103.60676694149608	38.320095532561	92.20095545998292	21.022391194233457	32.05308551377746	38.48441062374824	198.642829730786	18.64057157557538	59.84356731258026	73.20870876125626	48.36446850920377	67.61852981059752	36.29169161025792	52.01644598854498	50.676693701697424	112.7350046415385	76.66241086299172	60.58197823989181	73.74123419894164	8.080517994680983	304.07022375416614	124.725830078125	20.105128308798236	150.6422013135339	18.491811214827745	25.037118557148016	60.07987731216938	85.35717709237116	76.13368678979444	23.299628334269364	49.812855520826965	352.18771917712667	41.28179792788631	104.73310978958519	129.2272454726486	37.930901014174964	191.5471547345126	274.45388375896295	136.320227038837	41.313746383278804	51.48837055572092	60.028983801078425	52.43324785923071	78.21680572868094	53.73372391105398	69.67962976444491	43.8322001268719	322.8014162067331	112.17156764439174	69.71241509424497	106.62244933365376	184.42893187640465	41.69939739876764	108.8516496482894	244.45743636935657	44.78812379333138	61.35348324113163	52.91439897720128	34.39555647041933	62.20369071736494	17.89048223626124	28.561618916909055	82.7944342058932	61.69519531936795	57.73914570817742	26.89056825357874	107.9110628490112	80.00499089310081	79.15980811968241
2021-01-19	100.79460421475497	78.22045169058434	74.80092340433936	48.62731597244099	28.580531510905903	18.9163758677821	122.0465071856218	48.12508962114769	88.78167891665521	24.51173140599464	53.229636213763136	100.13306346457026	36.62097708663866	29.336623554472116	66.395574276981	35.06938346646515	29.551508673241877	103.69295204140224	38.24765784299968	92.50681279574904	20.862287987478783	32.12450908239519	38.38115973300132	199.68514943052946	18.676505839253682	59.76355389159679	73.58037575342323	48.54206688546249	68.17928502147149	36.34814474007018	51.99876816974241	50.560154964264306	112.86959832900897	78.11656104690984	60.73330990892934	73.49709911476948	8.070657750611664	305.5631353503215	125.35687082836938	20.14045208197302	150.95466079786493	18.50950320701562	25.079236930183416	60.15622415104453	85.35586005664874	76.14949662105079	23.339853029446868	50.0362979892645	352.82488954008966	41.350205728152396	104.90375843961684	129.48651844968077	38.11623001844419	192.33163258243982	276.1112661054057	136.56260241138386	41.32650616628101	51.60528043521348	60.06482177465892	52.47238992223059	78.3636579690674	53.74636610745218	69.87652144147737	44.05831535540718	323.40793798303093	112.98127746582031	69.66493803827876	106.71916365786615	184.87626448078473	41.729383821011986	108.90519764323156	245.19243339173138	45.14087969723102	61.36557140331697	53.035536246798486	34.30879465738932	62.741357010946714	17.970517260121692	28.506541881393478	82.67577630543639	61.8821716569619	57.51704959738872	26.91655622502809	108.35703276842104	80.0430790592615	79.45437537796452
