	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-07	100.71935272216797	78.2213363647461	74.76201629638672	48.69950866699219	28.76171112060547	18.922775268554688	121.77977752685547	47.89909362792969	89.53555297851562	24.489704132080078	52.24351119995117	100.97750091552734	38.119998931884766	29.4409236907959	66.38147735595703	36.47999954223633	29.294923782348633	103.83157348632812	38.38222122192383	90.98373413085938	21.234228134155273	32.23762512207031	37.89654541015625	195.76019287109375	18.24660301208496	59.70124053955078	72.89447021484375	48.56962966918945	68.39064025878906	36.22279357910156	51.972530364990234	51.36632537841797	112.57303619384766	74.21373748779297	60.23383331298828	75.3031005859375	7.974687576293945	305.6654357910156	125.43440246582031	19.84467315673828	150.4254150390625	18.426557540893555	25.084810256958008	60.56930160522461	85.3587875366211	76.14762115478516	25.260000228881836	50.05941390991211	353.8809509277344	41.46501541137695	104.92566680908203	129.31935119628906	37.56153106689453	189.49827575683594	270.7152404785156	135.00933837890625	41.441402435302734	51.19367218017578	60.08320236206055	53.09774398803711	78.3069839477539	53.732810974121094	68.32887268066406	43.89317321777344	324.3484802246094	114.78773498535156	68.98876953125	107.81289672851562	184.79150390625	41.726741790771484	108.26686096191406	247.2679901123047	43.7651481628418	61.90233612060547	52.74800109863281	34.80162048339844	64.049072265625	17.164636611938477	28.378198623657227	83.2150650024414	62.472694396972656	58.37395095825195	26.538894653320312	107.86044311523438	79.42790985107422	79.54646301269531
2021-01-08	100.63916269938152	78.21563466389973	74.71636199951172	48.6772715250651	28.712535858154297	19.05484135945638	121.54446665445964	48.1219482421875	89.56684875488281	24.51455307006836	53.08318964640299	101.2609634399414	37.23999913533529	29.42976442972819	66.44739532470703	35.666665395100914	29.571444829305012	103.63307189941406	38.451178232828774	90.48508199055989	21.355501174926758	32.53883361816406	38.492167154947914	195.47807820638022	18.203022638956707	59.73633066813151	73.23116048177083	48.93340174357096	68.73284912109375	36.28748067220052	52.2762082417806	51.53781382242838	112.51780446370442	75.82804616292317	60.25897216796875	75.23993428548177	8.018597284952799	308.2855733235677	126.5195821126302	19.935217539469402	152.50456746419272	18.38930066426595	25.017302831013996	60.86298497517904	85.3587875366211	76.14175669352214	24.093333562215168	50.36887995402018	355.2251281738281	41.63876469930013	104.65092213948567	129.04107157389322	38.08967590332031	189.44867451985678	271.3700256347656	134.54622395833334	41.702467600504555	51.67651621500651	60.01936467488607	53.262020111083984	78.13756052652995	53.732810974121094	68.77183532714844	44.10486348470052	325.5647277832031	115.07296244303386	69.84982299804688	108.05362447102864	185.387939453125	41.699598948160805	108.32007344563802	249.03137715657553	44.35526911417643	61.907371520996094	53.196154276529946	34.689971923828125	64.18235778808594	17.150842666625977	28.365971247355144	83.0792007446289	62.741973876953125	58.566855112711586	26.687740325927734	108.2051289876302	80.51971689860027	79.6105448404948
2021-01-11	100.52296338762555	78.21889277866909	74.65931592668805	48.61376299176897	28.62998035975865	18.936925070626394	121.27077920096261	47.919202532087056	89.1735600062779	24.37255368913923	53.16090774536133	100.8401609148298	36.96571295601981	29.26393917628697	66.26188332693917	35.37714222499302	29.48749896458217	103.46126229422433	38.23446273803711	90.58006722586495	21.082306725638254	32.35714939662388	38.540030343191965	195.30075073242188	18.237265178135463	59.600975036621094	73.418212890625	48.81199482509068	68.22301810128349	36.30596269880022	52.0388308933803	51.18639155796596	112.22738320486886	75.35655975341797	60.37928989955357	74.69533211844308	7.993506022862026	306.4778050013951	125.74444144112724	19.7961790902274	151.5054975237165	18.421767371041433	24.974868501935685	60.37432588849749	85.3587875366211	76.1350326538086	23.588571003505162	50.266744886125835	354.23827689034596	41.534158434186665	104.44523075648716	128.8397979736328	37.93043082101004	189.43450273786272	271.70714896065846	134.62527901785714	41.46572167532785	51.42007991245815	59.971281324114116	52.82826723371233	77.99720001220703	53.72783006940569	68.37633623395648	43.83501543317522	324.6941571916853	114.2960444859096	69.64912632533482	107.08586120605469	184.92463030133928	41.67323248726981	108.44171360560826	247.6125248500279	44.22719192504883	61.64812251499721	52.920616149902344	34.658072335379465	63.567653111049104	17.300637108939036	28.414886202130997	83.02450452532086	62.52215794154576	58.33636747087751	26.587963104248047	108.59375435965401	79.96717289515904	79.74423217773438
2021-01-12	100.52231292724609	78.21563466389973	74.62735443115234	48.56169942220052	28.631385040283202	18.97754338582357	121.1433842976888	48.00700276692708	88.79100036621094	24.458885447184244	53.305528513590495	101.1105972290039	36.97333246866862	29.434229151407877	66.23231557210286	35.36800003051758	29.486181767781577	103.38321228027344	38.19374415079753	91.45035705566406	21.24542376200358	32.31571553548177	38.74282633463542	197.0955342610677	18.5037291208903	59.98197682698568	73.19375	48.69389063517253	67.71598510742187	36.272376505533856	51.78802668253581	51.0269058227539	112.23938446044922	75.6319341023763	60.623512776692706	74.85871276855468	8.05642687479655	305.49595743815104	125.41371459960938	19.785829416910808	151.90728556315105	18.522689437866212	24.970856602986654	60.404598744710285	85.3587875366211	76.13234303792318	23.65866610209147	50.08643366495768	353.8833801269531	41.49728215535482	104.43770599365234	128.70480448404948	38.021898396809895	190.9361094156901	273.5534729003906	135.81640625	41.47544631958008	51.49019826253255	59.94738489786784	52.78618698120117	77.92299346923828	53.72117665608724	68.30230000813802	43.7965586344401	324.36082153320314	113.39197489420573	69.75465087890625	107.10682474772135	185.08723958333334	41.66268590291341	108.73160095214844	246.79084167480468	44.434705352783205	61.41464385986328	52.95561981201172	34.879496256510414	62.77851359049479	17.68505744934082	28.59098701477051	83.44233551025391	62.27522277832031	58.14129155476888	26.47248560587565	108.11895548502604	80.39420216878256	79.93102416992187
2021-01-13	100.68611317296183	78.21416325722971	74.71452996038622	48.637122861800655	28.651058443130985	18.959049470963016	122.02700928718814	48.10567745085685	88.83215775028351	24.470942712599232	53.40288851338048	100.99895723404423	36.89419297249086	29.41608287442115	66.3210683022776	35.30193636494298	29.5480288228681	103.5332548079952	38.237638535038116	91.42397726735761	21.106037447529456	32.303914223947835	38.75755654611895	197.17317938035535	18.57345870233351	60.04083768783077	73.15513167842742	48.76101696875788	67.7188218639743	36.31702890703755	51.97640978905462	50.92740827991116	112.69384987123551	76.08494937035346	60.64135249968498	74.51023274083292	8.071767930061586	306.11438086725053	125.61441236926663	19.881917522799583	151.8546152422505	18.53221111912881	24.996219204318137	60.382608106059415	85.35658633324408	76.12657633135396	23.545806454073997	50.14827002248457	354.2145356209047	41.52386290027249	104.55343652540638	129.39124864147556	38.14054575274068	191.01928366384197	273.8101166755922	135.76301033266128	41.440297157533706	51.51746614517704	59.98153255831811	52.68385819465883	78.30041676182901	53.727181465395034	68.69753191548008	43.825412381079886	324.62825159872733	112.9100848782447	69.80230712890625	106.99204426427042	185.2664834299395	41.657922929333104	108.90371851767263	246.90159803821194	44.603106467954575	61.450484491163685	52.96703338623047	34.79491399949597	62.535121794669855	17.786030861639208	28.661049073742284	83.2581046319777	62.36722441642515	58.098449337866995	26.686262684483683	108.05699994487148	80.58458512829196	79.61344368227067
2021-01-14	100.6637211148701	78.21780674041264	74.7082254318964	48.63493928455171	28.669796111091735	19.01757140386672	121.63680606418185	48.416294642857146	88.72068786621094	24.544842129661923	53.73308327084496	101.11482977488684	36.84634853544689	29.63704442221021	66.35560813782708	35.260318513900515	29.625763454134503	103.484621320452	38.39863665141757	92.51365613180494	21.32040826101152	32.342491755409846	38.83075048053075	199.21156383696058	18.859843874734544	60.238207256983195	73.17950148809524	48.69650565253364	67.63171628921751	36.27875070723276	52.00063208928184	50.83947983999101	112.66195545499286	76.5375493367513	60.80787828233507	74.58050561329675	8.117675508771624	305.5757828969804	125.36548093765501	20.000965360611204	151.70951770600817	18.582162190997412	25.012415053352477	60.49937239147368	85.35553814115978	76.12831006731305	23.629205885387602	49.98282968430292	353.7415553501674	41.470336974613254	104.63366953531902	129.09942021445622	38.26222616528708	192.2771676684183	275.4980677044581	136.69525824652777	41.583549075656464	51.751183040558345	59.980110592312286	52.82503091721308	78.13595036097935	53.725613427540615	69.09246656629774	43.97976563468812	324.1977340456039	112.41016763354105	70.12281339130705	107.4046139187283	185.26190863715277	41.68047193496946	109.23795403374567	245.73428708031065	44.90810061257983	61.351693168519034	53.21018776061043	34.69485715835813	62.24032011486235	18.103217442830402	28.759634320698087	83.31623222714379	62.1325942750961	57.922154805016895	26.735719287206255	107.85398695203993	80.4142108493381	79.65267169286334
2021-01-15	100.70474345289816	78.21958544873816	74.7353326391986	48.62967483640656	28.618529402364896	18.871806497648944	121.75119288887565	48.16008896715059	88.71749289204755	24.50202506358229	53.28414637648215	100.30962720255214	36.59118084644708	29.352598730973373	66.31879761463075	35.02834659486305	29.47210358446977	103.60207685335415	38.320866892656944	92.22196792242096	21.023123598474218	32.05352891336276	38.486598217581204	198.69493115042138	18.645519331684262	59.852659991407016	73.21495909202756	48.36813886146846	67.61690130759412	36.29288044126015	52.016784397635874	50.67139651080755	112.73404104878583	76.67715291901837	60.58985984982468	73.74249183474564	8.0813626116655	304.09518720972255	124.73616592527374	20.106134099284496	150.65760647030328	18.493888389407182	25.036651235865797	60.077548379973166	85.35717563178595	76.13360866036003	23.286929288248377	49.81564352080578	352.21236173374444	41.28473047571858	104.73097847765825	129.21450385146252	37.935617882435714	191.58887980303427	274.5285536398099	136.3457531065453	41.31456975861797	51.491697837048626	60.02766781904566	52.43149948120117	78.20932217094843	53.733635068878414	69.68705557275005	43.82945059228131	322.82428194781926	112.16611354557548	69.71833044337475	106.61828288881797	184.4472137210876	41.69968861857737	108.86479138952541	244.46852952852024	44.79535930363212	61.3494281318244	52.917239271749665	34.39735809085876	62.197150523268334	17.897217863188015	28.567414756834975	82.7984342199611	61.69818391574649	57.73445036279874	26.891852221151037	107.92237409456509	80.01882820429765	79.17280278243418
2021-01-19	100.79403139002183	78.22046433991076	74.80027779971851	48.62707357967601	28.57931319592046	18.916037421133005	122.03971787994983	48.12622453278186	88.77871674182369	24.510806738161573	53.233734175738164	100.13447609695734	36.615685840681486	29.33810895284017	66.39608223111021	35.06431302837297	29.55233274721632	103.69088499779795	38.24782704372032	92.5181812361175	20.86218281914206	32.12493806726792	38.3819455614277	199.7141866048177	18.67907570483638	59.76784323898016	73.58458180147059	48.54442104264802	68.18012707280178	36.34890477797564	51.9988847171559	50.55717399447572	112.86951428581686	78.12818774055032	60.73767843807445	73.49700359269684	8.071049402274337	305.5799896838618	125.36386682846967	20.141056898528454	150.96326748717064	18.510589756685146	25.079124233769434	60.155290715834674	85.35584396661497	76.14949654971852	23.333646714453604	50.038343706317974	352.839021211512	41.35186936621572	104.90320270014745	129.48091987161075	38.119126203948376	192.3547129313151	276.1533139696308	136.57603592218138	41.32695568309111	51.607281404383045	60.06427751428941	52.47163237029431	78.36035895254098	53.746359043495325	69.88079504873238	44.057611024145984	323.4211711808747	112.9809387805415	69.66774830537683	106.7173615698721	184.88669289981618	41.729618970085596	108.91190789914599	245.20011231665518	45.145518867642274	61.363589268104704	53.037309025783166	34.309438668045345	62.73968110926011	17.974106306188247	28.509266445683497	82.67742330513748	61.88420811073453	57.51405024808996	26.917274998683556	108.36397405886183	80.0500711179247	79.46170594458486
2021-01-20	100.84272083797566	78.2209012055817	74.82826362803958	48.62995438846357	28.60601581939279	19.06718251476549	122.24205588921176	48.42669809121208	88.86009837409988	24.57866269315059	53.50195249046131	100.49197804251295	36.928454636127746	29.465103675707912	66.49549556664991	35.36273930170765	29.730748966015483	103.7569523044295	38.34538511660701	92.91522727413887	20.771670089542514	32.271510801669905	38.73089802661754	200.66365048283467	18.740785240427154	59.716898595283645	73.92292609466732	49.09328985494177	69.52547620560559	36.536618256988824	52.10193855748484	50.52261816872076	112.92023064898885	80.05356833799478	60.88672179578568	73.69425295477043	8.070999858430687	309.89618797824807	127.15149696185864	20.337009191046487	152.50715586443937	18.531489262142294	25.122559396254807	60.52281546546055	85.35731863182352	76.15297925915503	23.67248526571315	50.71667897771249	355.60103737071535	41.6836647063552	105.06725532248062	129.67735177056898	38.407607315571106	193.32222098333727	278.0277667558823	137.07013381390655	41.4909064410484	51.93366698322931	60.09119324954755	52.65759472184452	78.46091634373376	53.74831877109356	70.64699884403475	44.30970483470103	325.92348072626817	115.05308359523109	70.01721203350507	107.41264343261719	186.2769868555834	41.76897150476385	109.07307475886932	248.45274532191206	45.71612013576082	61.42776959562955	53.386868068150115	34.32243308349132	64.0061183862257	18.045505019783274	28.420628314382178	82.872520894687	62.59336667891351	57.45722006631691	27.009495871407644	108.88411758930482	80.82351273986458	80.27478415532121
2021-01-21	100.79387512654503	78.22111899785166	74.79080421693864	48.56465020650526	28.61471340966248	19.166591435466927	121.76255797594057	48.62932794744318	88.93198477557678	24.590103742314223	53.822116389419094	100.4990247724576	37.08438042857896	29.33988480740395	66.52601779404507	35.50150485891751	29.91916928892611	103.71539540817544	38.2646012776991	92.58168519021012	20.547962466526126	32.47649169504235	38.81636102551472	200.2615778560396	18.534349844252958	59.55098861589926	73.96990125549853	49.71815358345576	70.2466424399457	36.55849162201495	52.02426684054228	50.483192503510566	112.72157140677741	80.87877106130532	60.847783779468706	73.58569462721182	8.070975159153793	313.30593126283947	128.5663956598336	20.3497351705154	153.62212129445604	18.516737304941067	25.17056520337117	60.74926353223396	85.35805380216209	76.15912578951928	23.91147583134596	51.238819942679456	357.1414853093212	41.86770597441105	105.27694690961641	129.31909231892547	38.65474767302721	193.0787346505233	278.3588111556753	136.60309989384774	41.61950878616885	52.13050074870985	60.091543087628345	52.8481141218109	78.26516003948969	53.7492957613918	70.85854182238685	44.22756234595037	327.32472680950445	116.20033061306265	70.17442039870097	107.79368800128776	186.90011116393268	41.80489665951547	108.88707519113609	250.67781010214767	46.00484356549245	61.47499926465464	53.59519731031252	34.07742968845461	64.75659206535809	17.774510610138567	28.224953657953854	82.64524030638813	63.35604096204771	57.332333670100624	26.975964770871755	108.88467102945725	81.39898980700958	80.80524561668538
