	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-24	92.76378631591797	87.43199157714844	68.90371704101562	46.916656494140625	20.976198196411133	24.67298126220703	64.97917938232422	56.64696502685547	84.62459564208984	21.763397216796875	54.58784866333008	140.91390991210938	51.84000015258789	35.3492317199707	73.85965728759766	49.38999938964844	11.428557395935059	39.33781433105469	88.5616226196289	50.72821807861328	114.8536148071289	20.195831298828125	35.94182586669922	53.38999938964844	58.20412826538086	146.92726135253906	220.90574645996094	36.276763916015625	94.80607604980469	85.64997863769531	86.62043762207031	96.12066650390625	53.457393646240234	62.911739349365234	59.59164047241211	101.92884826660156	46.672637939453125	93.00935363769531	77.9674301147461	12.32164478302002	527.2858276367188	216.9997100830078	23.234434127807617	185.98126220703125	26.539283752441406	24.7829647064209	58.81686782836914	95.96855926513672	78.50035858154297	27.020000457763672	96.77337646484375	594.3207397460938	69.84285736083984	103.03291320800781	83.84712219238281	45.78094482421875	73.6500015258789	240.5141143798828	284.3620300292969	196.1485595703125	46.429908752441406	56.01543045043945		55.48878860473633	61.987937927246094	52.94784927368164	55.57963180541992	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28814697265625	111.06321716308594	293.53692626953125	46.544429779052734	167.65016174316406	424.2857666015625	43.509952545166016	59.43393325805664	57.46517562866211	41.92994689941406	97.97795104980469	40.95210647583008	48.317501068115234	132.34141540527344	119.52044677734375	77.32776641845703	37.17802047729492	136.911865234375	116.22940063476562	124.40677642822266
2024-12-26	92.83088684082031	87.4511489868164	68.95165252685547	46.94532012939453	20.985960006713867	24.60908317565918	64.90287780761719	56.60820770263672	84.53971099853516	21.735471725463867	54.28717041015625	141.52537536621094	52.189998626708984	35.29104232788086	74.04753112792969	49.720001220703125	11.389284133911133	39.53978729248047	88.62882995605469	50.76693344116211	115.63179779052734	20.157670974731445	36.10394287109375	53.25	58.64448928833008	147.51353454589844	223.17025756835938	36.24785232543945	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.493743896484375	62.93121337890625	59.74807357788086	102.02411651611328	46.79003143310547	93.02909088134766	78.10609436035156	12.2831392288208	526.9276733398438	216.83062744140625	23.301921844482422	187.00460815429688	26.548906326293945	24.7829647064209	59.04877471923828	95.9781494140625	78.51956939697266	27.139999389648438	96.84281921386719	594.3604125976562	69.87240600585938	103.03291320800781	83.79940032958984	45.74260711669922	73.12999725341797	241.559326171875	285.87322998046875	196.9029083251953	46.6135368347168	56.12192153930664		55.52717590332031	62.15279769897461	52.92877197265625	55.608360290527344	86.2567367553711	38.05115509033203	546.0928344726562	157.42788696289062	68.57592010498047	111.20812225341797	293.70489501953125	46.56369400024414	168.02206420898438	423.6287536621094	43.403045654296875	59.38711166381836	57.581241607666016	41.86621856689453	97.84951782226562	40.91823959350586	48.43585205078125	132.44004821777344	119.59994506835938	77.57112884521484	37.090518951416016	137.18701171875	115.79813385009766	124.7835464477539
2024-12-27	92.63917541503906	87.48942565917969	68.80780792236328	46.7446174621582	20.9078369140625	24.581762313842773	64.15894317626953	56.35626983642578	84.21904754638672	21.764493942260742	54.228973388671875	140.81529235839844	51.810001373291016	35.23286056518555	73.79389953613281	49.369998931884766	11.320554733276367	39.39552307128906	88.39842224121094	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723190307617	146.6887664794922	219.91685485839844	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	53.13020706176758	62.755943298339844	59.44498062133789	101.5954360961914	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433433532714844	24.7253360748291	59.029449462890625	96.00684356689453	78.53876495361328	26.760000228881836	95.8308334350586	588.103759765625	69.1502685546875	102.77205657958984	83.11236572265625	45.65827560424805	73.8499984741211	238.76882934570312	281.64776611328125	194.96315002441406	46.49755859375	55.97669982910156		55.45998001098633	61.94915008544922	52.55677032470703	55.62751770019531	85.39079284667969	37.98433303833008	540.4324340820312	155.65647888183594	68.71981048583984	110.82171630859375	290.52374267578125	46.55406188964844	167.03358459472656	417.5564270019531	43.24755096435547	59.24665069580078	57.455501556396484	41.64071273803711	96.98009490966797	40.91339874267578	48.08079528808594	131.45359802246094	118.00985717773438	77.19149780273438	36.983577728271484	136.54824829101562	113.88467407226562	123.48464965820312
2024-12-30	93.00343322753906	87.48942565917969	69.07633209228516	46.89754104614258	20.9566650390625	24.50638771057129	64.85518646240234	56.162471771240234	84.3751220703125	21.698970794677734	53.85070037841797	139.3457794189453	51.650001525878906	35.05830001831055	73.89723205566406	49.220001220703125	11.222372055053711	39.21277618408203	88.91683959960938	50.64112854003906	113.24803924560547	19.995492935180664	35.732032775878906	52.650001525878906	58.46260070800781	144.7908172607422	218.22586059570312	36.31529998779297	94.07235717773438	84.4972152709961	84.59265899658203	94.3746109008789	52.675804138183594	62.609893798828125	58.809471130371094	102.03362274169922	45.929161071777344	91.26302337646484	77.05622863769531	12.446786880493164	513.0081787109375	211.0826873779297	22.96449089050293	182.12408447265625	26.20249366760254	24.811784744262695	58.797542572021484	96.00684356689453	78.6539535522461	26.43000030517578	94.74940490722656	581.392578125	68.35997772216797	103.07157135009766	83.78032684326172	45.28645324707031	74.81999969482422	236.7375946044922	278.8539733886719	193.61122131347656	46.207618713378906	55.57977294921875		55.690345764160156	61.54184341430664	52.98599624633789	55.704158782958984	84.96744537353516	37.726585388183594	534.4164428710938	154.251220703125	68.2593765258789	110.435302734375	287.31292724609375	46.611846923828125	165.34043884277344	412.3103332519531	42.8685302734375	59.28410339355469	57.0685920715332	41.08184051513672	95.96247863769531	40.90856170654297	47.617244720458984	130.1317596435547	116.50920867919922	76.28622436523438	36.82802200317383	134.8677978515625	112.05550384521484	122.71126556396484
2024-12-31	92.8884048461914	87.50855255126953	68.96124267578125	46.87841796875	20.8883056640625	24.647714614868164	64.58814239501953	56.33688735961914	84.21434020996094	21.633440017700195	53.782806396484375	139.28660583496094	51.9900016784668	35.26195526123047	73.88784790039062	49.5099983215332	11.173280715942383	39.087745666503906	88.75362396240234	50.58306121826172	113.49430084228516	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.5027618408203	36.78743362426758	93.97451782226562	84.7041244506836	83.83101654052734	93.77318572998047	52.64377212524414	62.46383285522461	58.94635009765625	101.77641296386719	45.84111785888672	91.48995208740234	76.95718383789062	12.504544258117676	508.65032958984375	209.28273010253906	23.10910415649414	181.3959503173828	26.28909683227539	24.811784744262695	58.7009162902832	96.03556060791016	78.70197296142578	26.329999923706055	94.26325225830078	579.2774047851562	68.10313415527344	102.94595336914062	83.33184814453125	45.17049789428711	75.55000305175781	236.92494201660156	278.4462890625	194.1500244140625	46.2172737121582	55.57977294921875		55.6711540222168	61.551544189453125	52.79523468017578	55.73289108276367	85.70831298828125	37.7647705078125	532.262939453125	153.35067749023438	68.14427185058594	110.58985900878906	286.31512451171875	46.631107330322266	165.69276428222656	408.5773620605469	42.80049514770508	59.13427734375	57.000885009765625	41.24851989746094	95.64631652832031	41.44562530517578	47.66656494140625	129.97393798828125	115.54023742675781	76.51984405517578	36.79399490356445	135.19212341308594	111.21279907226562	122.48320770263672
2025-01-02	92.89799499511719	87.52769470214844	68.99002075195312	46.916656494140625	20.7711238861084	24.826730728149414	64.56906127929688	56.259368896484375	84.49805450439453	21.67087745666504	53.908897399902344	138.9217071533203	52.689998626708984	35.5432014465332	74.06632995605469	50.189998626708984	11.389284133911133	39.04927062988281	88.80162811279297	50.970149993896484	113.24803924560547	20.148130416870117	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59361267089844	94.1321029663086	52.60717010498047	62.902000427246094	58.70191955566406	101.78595733642578	45.01938247680664	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945209503173828	179.58541870117188	26.231361389160156	24.792572021484375	58.55597686767578	96.05470275878906	78.6827621459961	26.93000030517578	94.79901885986328	577.8541870117188	67.9352035522461	103.10055541992188	83.56085205078125	44.97403335571289	76.93000030517578	236.6685791015625	278.9732666015625	193.52304077148438	46.120628356933594	55.37647247314453		55.680747985839844	61.280006408691406	52.85246276855469	55.72331237792969	84.94820404052734	37.507022857666016	530.929443359375	154.41943359375	68.11548614501953	110.39665985107422	285.7717590332031	46.65999984741211	165.4578857421875	407.7810363769531	42.683876037597656	59.29346466064453	56.90415954589844	40.792598724365234	96.11067199707031	41.92946243286133	47.5482063293457	129.5201873779297	115.26693725585938	76.28622436523438	37.07593536376953	135.23141479492188	109.75044250488281	122.770751953125
2025-01-03	92.80211639404297	87.53727722167969	68.90371704101562	46.79240798950195	20.7906551361084	24.81730842590332	64.27339172363281	56.55975341796875	84.64939880371094	21.67087745666504	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	74.17906951904297	49.790000915527344	11.438374519348145	39.155067443847656	88.65763092041016	51.28950119018555	114.48916625976562	19.909635543823242	35.79878616333008	53.369998931884766	58.64448928833008	145.27772521972656	221.93417358398438	37.50043869018555	94.29736328125	85.37410736083984	85.14659118652344	94.78202819824219	53.05554962158203	63.32069778442383	58.68236541748047	101.54779052734375	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9632568359375	212.2760467529297	23.234434127807617	182.46847534179688	26.40456771850586	24.754150390625	58.84585952758789	96.08342742919922	78.6827621459961	26.979999542236328	96.12847900390625	585.079345703125	68.78475189208984	102.88799285888672	83.29366302490234	45.18582534790039	77.91999816894531	240.09011840820312	284.5906677246094	195.38441467285156	46.39124298095703	55.73467254638672		55.6231575012207	61.53214645385742	52.69984436035156	55.7137336730957	86.06430053710938	37.84113693237305	537.7850341796875	155.87417602539062	68.67184448242188	110.80238342285156	289.5259094238281	46.64073944091797	166.73019409179688	414.6098937988281	42.897682189941406	59.415199279785156	57.204010009765625	40.78279495239258	96.7034683227539	42.32136917114258	47.92299270629883	130.92092895507812	117.1452407836914	76.2472915649414	37.46969223022461	136.55810546875	111.97122955322266	124.92236328125
2025-01-06	92.70626831054688	87.5468521118164	68.83658599853516	46.79240798950195	20.810184478759766	24.732513427734375	63.87281799316406	56.43379211425781	84.6872329711914	21.77385139465332	55.12131881713867	140.33201599121094	52.189998626708984	35.75654983520508	74.31059265136719	49.7400016784668	11.50710391998291	39.48208236694336	88.57122802734375	51.4056282043457	114.47931671142578	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02316284179688	37.587158203125	94.48323822021484	85.41352081298828	86.66989135742188	95.7714614868164	52.99149703979492	62.93121337890625	58.291282653808594	101.29059600830078	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.8931884765625	214.73231506347656	23.0126953125	182.69479370117188	26.240982055664062	24.76375389099121	59.22270202636719	96.08342742919922	78.70197296142578	27.239999771118164	96.80313110351562	588.44970703125	69.17990112304688	102.88799285888672	82.9215316772461	45.14653396606445	77.30000305175781	240.4746856689453	285.5749816894531	195.4040069580078	46.84549331665039	56.09287643432617		55.603965759277344	62.366146087646484	52.509071350097656	55.73289108276367	84.95783233642578	37.84113693237305	540.91650390625	158.56593322753906	69.00758361816406	111.04389190673828	291.1461486816406	46.65999984741211	166.4952850341797	419.29852294921875	42.88796615600586	59.48075485229492	57.64895248413086	41.05732727050781	97.75072479248047	42.12783432006836	47.77505111694336	130.63485717773438	118.63595581054688	75.44908905029297	37.051631927490234	136.61705017089844	112.41242218017578	125.57676696777344
2025-01-07	92.3803482055664	87.56597900390625	68.59683227539062	46.668155670166016	20.741825103759766	24.80788803100586	62.632938385009766	56.4434814453125	84.34674835205078	21.764493942260742	54.77214050292969	140.18409729003906	52.5	35.8050422668457	74.06632995605469	50.0099983215332	11.605286598205566	39.3570442199707	88.16802215576172	51.25079345703125	113.63219451904297	20.49156379699707	36.037193298339844	52.43000030517578	58.577476501464844	143.92630004882812	220.24317932128906	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.76273727416992	62.746212005615234	58.242393493652344	100.82382202148438	44.256343841552734	91.39128112792969	76.96708679199219	12.648938179016113	512.5803833007812	210.9136199951172	22.897005081176758	180.982666015625	26.231361389160156	24.7253360748291	58.710575103759766	96.10259246826172	78.6539535522461	27.329999923706055	95.4935073852539	581.7978515625	68.42912292480469	102.7237548828125	81.98638153076172	45.066036224365234	78.16999816894531	238.49273681640625	282.53265380859375	194.48312377929688	46.69085693359375	55.94765853881836		55.440792083740234	62.366146087646484	51.965389251708984	55.694580078125	84.14962768554688	37.59293746948242	534.831298828125	156.4580535888672	68.72940063476562	110.52224731445312	287.89581298828125	46.65999984741211	166.37783813476562	411.1954650878906	42.6158447265625	59.20919418334961	57.38779067993164	41.032814025878906	96.6639404296875	42.54877853393555	47.66656494140625	130.5066375732422	116.25579071044922	75.18626403808594	36.95927047729492	137.2951202392578	110.23624420166016	124.20845794677734
2025-01-08	92.4858169555664	87.58512878417969	68.6735610961914	46.5821418762207	20.6441707611084	24.958637237548828	62.718780517578125	56.03650665283203	84.4129409790039	21.727046966552734	54.510257720947266	140.40106201171875	52.779998779296875	35.70806121826172	74.16027069091797	50.290000915527344	11.320554733276367	39.61673355102539	88.32161712646484	51.037899017333984	113.6617431640625	20.33892822265625	36.13255310058594	52.33000183105469	58.453033447265625	145.07899475097656	219.2444305419922	37.89548873901367	94.60063171386719	86.30026245117188	84.83007049560547	94.18060302734375	52.97319030761719	62.55146408081055	58.252174377441406	100.98577117919922	43.95308303833008	91.25315856933594	77.35336303710938	12.629685401916504	512.669921875	210.99319458007812	22.868080139160156	180.7071533203125	26.28909683227539	24.77336311340332	58.295082092285156	96.12173461914062	78.70197296142578	27.399999618530273	95.88043975830078	582.6478881835938	68.4884033203125	102.99427795410156	82.09135437011719	44.83384323120117	77.30000305175781	238.62094116210938	282.29400634765625	194.42434692382812	46.632869720458984	55.831485748291016		55.517578125	62.12370681762695	52.04168701171875	55.73289108276367	84.37091827392578	37.17290496826172	535.5524291992188	155.62677001953125	68.65265655517578	109.63349914550781	288.1625061035156	46.708152770996094	166.53445434570312	411.8126220703125	42.34372329711914	59.274742126464844	57.26205062866211	41.258323669433594	96.0909194946289	42.592323303222656	47.82436752319336	131.0195770263672	116.21602630615234	75.32254791259766	36.949546813964844	138.00267028808594	110.54854583740234	124.74388122558594
