	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-08	93.30318450927734	87.44965362548828	69.26818084716797	46.64638137817383	21.526737213134766	23.25912094116211	64.00582122802734	48.608734130859375	81.50921630859375	21.65011978149414	48.287933349609375	126.83881378173828	59.11000061035156	32.85076141357422	70.73470306396484	56.310001373291016	10.340422630310059	58.746742248535156	38.172122955322266	90.7742691040039	64.31791687011719	45.98810958862305	48.23967361450195	89.06554412841797	20.36520767211914	33.972206115722656	49.15999984741211	52.90385818481445	136.5741729736328	172.5458221435547	186.62216186523438	32.977909088134766	87.56973266601562	80.93209838867188	65.01858520507812	84.94528198242188	46.336578369140625	62.0255241394043	58.676334381103516	99.89556884765625	43.94552230834961	75.50658416748047	70.23316192626953	33.38554763793945	11.753693580627441	414.0557861328125	170.48983764648438	20.672531127929688	32.06475067138672	153.64698791503906	23.415433883666992	22.178367614746094	25.225492477416992	54.891510009765625	95.96238708496094	79.16596984863281	27.139999389648438	81.93462371826172	490.85308837890625	57.586490631103516	104.24467468261719	83.87417602539062	39.92429733276367	32.601314544677734	63.34000015258789	191.07766723632812	218.58018493652344	159.57545471191406	44.24870681762695	52.54423904418945		56.752811431884766	60.796443939208984	53.22024917602539	56.11173629760742	76.73822784423828	36.055999755859375	451.3297424316406	131.75244140625	62.73794174194336	100.68817138671875	240.90243530273438	48.070953369140625	150.44363403320312	54.676780700683594	38.80674362182617	57.422889709472656	53.82689666748047	36.42146682739258	85.0750503540039	37.03113555908203	43.25210189819336	114.87186431884766	89.35435485839844	74.29541778564453	35.53384017944336	130.64993286132812	87.47857666015625	101.15089416503906
2025-04-09	93.51332092285156	87.44965362548828	69.43057250976562	46.465362548828125	21.341670989990234	23.722227096557617	64.60633087158203	51.4686393737793	83.60956573486328	22.013126373291016	51.614479064941406	137.88832092285156	61.2599983215332	35.10761260986328	72.63030242919922	58.380001068115234	10.859400749206543	63.101165771484375	41.25936508178711	90.48738098144531	69.32453155517578	49.16700744628906	50.43455123901367	96.93353271484375	21.719711303710938	36.46142578125	51.220001220703125	57.18465805053711	148.92945861816406	187.21250915527344	207.81246948242188	35.30699157714844	94.33110046386719	84.35025787353516	73.57444763183594	92.16134643554688	49.65280532836914	64.16797637939453	61.17875289916992	101.5650863647461	46.705482482910156	82.21565246582031	75.81221008300781	35.256439208984375	12.235008239746094	463.7552490234375	190.50299072265625	21.907711029052734	36.07161331176758	169.13597106933594	24.907785415649414	24.747753143310547	25.235023498535156	58.2269287109375	95.98149108886719	79.1180648803711	28.059999465942383	91.11335754394531	542.402099609375	63.02867126464844	104.46463775634766	84.36782836914062	42.446533203125	33.44175338745117	67.58000183105469	209.1271209716797	241.68548583984375	173.29173278808594	47.55403137207031	56.3257942199707		56.50410842895508	65.32250213623047	53.391075134277344	55.9683723449707	81.316162109375	37.74567794799805	493.1880187988281	144.252685546875	67.58989715576172	107.21846008300781	265.343505859375	47.98414993286133	160.42950439453125	61.034080505371094	41.33613967895508	58.73007583618164	57.66474914550781	39.60411834716797	92.59183502197266	39.8990592956543	46.51176834106445	125.07437896728516	101.35079956054688	77.17576599121094	36.93400192260742	136.32867431640625	97.00330352783203	110.28057098388672
2025-04-10	92.77788543701172	87.4592056274414	68.87649536132812	46.6177978515625	21.848180770874023	23.589908599853516	61.8802375793457	50.77532958984375	81.98957061767578	22.041051864624023	50.50563430786133	135.18234252929688	62.79999923706055	34.35857009887695	71.44438171386719	59.810001373291016	10.683143615722656	61.95077133178711	40.547664642333984	89.92322540283203	67.84530639648438	48.309669494628906	50.34866714477539	92.6651611328125	21.06153678894043	35.82969284057617	50.52000045776367	55.42308807373047	146.19598388671875	179.34619140625	199.76036071777344	33.33915328979492	91.91976928710938	82.18216705322266	70.21533966064453	89.44447326660156	48.43867111206055	64.32169342041016	61.19807434082031	99.83866119384766	46.62773513793945	78.84139251708984	74.52775573730469	34.31644821166992	12.042482376098633	444.0306701660156	182.77426147460938	21.48641014099121	34.86366271972656	164.0577850341797	24.041257858276367	23.81161880493164	24.968189239501953	57.8171501159668	95.98149108886719	79.10848999023438	28.280000686645508	87.5350341796875	518.6346435546875	60.830108642578125	103.22135925292969	82.04193878173828	42.066123962402344	32.88761901855469	65.31999969482422	200.2207489013672	231.21200561523438	166.0463409423828	46.613807678222656	55.36586380004883		56.389320373535156	64.45993041992188	52.19532775878906	56.006595611572266	79.4599838256836	37.61203384399414	476.349853515625	138.67062377929688	65.81503295898438	106.27175903320312	254.422607421875	47.8394660949707	156.2393341064453	58.62623977661133	40.80107498168945	57.63763427734375	56.62775421142578	38.338905334472656	89.39153289794922	37.2927360534668	45.21184158325195	121.84785461425781	96.63275909423828	77.21468353271484	36.656890869140625	132.5264892578125	93.2132568359375	106.1722183227539
2025-04-11	92.6823959350586	87.4974365234375	68.80007934570312	46.58921813964844	22.130659103393555	23.674968719482422	62.909671783447266	52.25823974609375	82.28153991699219	22.26444435119629	51.95195388793945	138.07460021972656	64.01000213623047	35.53562927246094	71.65916442871094	60.959999084472656	11.055241584777832	63.50048065185547	41.576744079589844	89.41641235351562	69.5710678100586	49.76425552368164	51.350677490234375	93.83551788330078	21.471702575683594	36.753719329833984	50.7599983215332	56.79635238647461	148.2137908935547	181.9617156982422	203.28379821777344	34.21375274658203	93.38585662841797	83.6568603515625	72.18140411376953	90.63912200927734	48.90983581542969	65.39773559570312	62.11595153808594	99.81968688964844	48.279823303222656	80.59758758544922	77.4104232788086	34.63886260986328	12.215755462646484	452.2110900878906	186.0269012451172	21.78323745727539	35.84573745727539	166.40606689453125	24.35898208618164	24.259769439697266	24.949129104614258	59.39909744262695	96.0292739868164	78.96479797363281	29.190000534057617	89.03178405761719	527.8884887695312	61.91459655761719	103.25960540771484	82.48812866210938	43.334163665771484	32.96150588989258	66.45999908447266	203.00216674804688	234.94187927246094	167.90914916992188	47.89329147338867	56.820308685302734		56.111907958984375	66.18507385253906	52.318695068359375	55.90147018432617	80.43134307861328	38.824398040771484	484.7392578125	139.92759704589844	67.63813781738281	109.20845794677734	258.6822204589844	47.81053924560547	158.43231201171875	59.77290725708008	41.929569244384766	57.843048095703125	58.178401947021484	39.47661590576172	90.152099609375	38.21802520751953	45.96028137207031	123.99886322021484	98.61145782470703	78.18777465820312	37.104156494140625	134.47177124023438	94.1161117553711	108.0279312133789
2025-04-14	93.2267837524414	87.4974365234375	69.19175720214844	46.751182556152344	22.237808227539062	23.571008682250977	63.290931701660156	52.855255126953125	83.13865661621094	22.28306007385254	52.16408157348633	139.19232177734375	63.630001068115234	35.856651306152344	72.01400756835938	60.59000015258789	11.153162956237793	64.26107788085938	41.77871322631836	90.13359069824219	70.35808563232422	50.22664260864258	52.02823257446289	94.86819458007812	21.824634552001953	37.215736389160156	51.029998779296875	57.67713928222656	149.96319580078125	184.10348510742188	205.04550170898438	34.43239974975586	94.87123107910156	84.78972625732422	72.72479248046875	91.2171859741211	49.5350227355957	66.3392562866211	62.8405876159668	100.4362564086914	49.1350212097168	81.50527954101562	78.0379409790039	34.911319732666016	12.196502685546875	455.2762451171875	187.41946411132812	22.233264923095703	36.94565963745117	167.54107666015625	24.647825241088867	24.419111251831055	25.08254623413086	60.25677490234375	96.03883361816406	79.13724517822266	29.3799991607666	89.42828369140625	533.009765625	62.48642349243164	103.75691986083984	83.07672882080078	43.843299865722656	33.14621353149414	66.66000366210938	205.32981872558594	237.10023498535156	170.14454650878906	48.44579315185547	57.411781311035156		56.475399017333984	66.6793441772461	52.736263275146484	56.006595611572266	82.09518432617188	39.177608489990234	489.61090087890625	140.3729705810547	68.73778533935547	110.70578002929688	261.0640869140625	47.897342681884766	160.5176239013672	60.1678581237793	42.31871032714844	58.33790969848633	58.81804656982422	39.95229721069336	90.75463104248047	38.35367202758789	46.432987213134766	125.29144287109375	99.51130676269531	79.52091979980469	37.77021026611328	136.11251831054688	94.38896179199219	109.67523956298828
2025-04-15	93.41779327392578	87.51656341552734	69.36370849609375	46.72259521484375	22.120912551879883	23.684419631958008	63.56736755371094	53.182655334472656	83.39295959472656	22.227210998535156	52.33763885498047	139.1628875732422	64.0	35.759368896484375	72.2101058959961	60.939998626708984	11.13357925415039	64.78398895263672	42.79817581176758	90.40133666992188	70.94599151611328	50.188106536865234	52.13320541381836	94.64198303222656	21.83417320251465	37.65889358520508	51.130001068115234	57.999141693115234	149.40658569335938	184.33047485351562	204.95591735839844	34.413387298583984	95.30526733398438	84.42837524414062	72.84335327148438	91.08230590820312	49.390052795410156	66.58904266357422	62.434791564941406	100.9769515991211	48.756011962890625	80.95277404785156	77.79281616210938	34.693355560302734	12.167624473571777	455.7837829589844	187.57859802246094	22.281139373779297	36.18946075439453	166.9442138671875	24.484148025512695	24.419111251831055	25.073017120361328	60.64749526977539	96.04839324951172	79.13724517822266	29.40999984741211	89.73555755615234	531.5169067382812	62.32868194580078	103.74736022949219	83.37102508544922	43.79526138305664	33.23857116699219	66.4800033569336	204.92544555664062	237.19967651367188	169.85043334960938	48.775352478027344	57.72206115722656		56.571067810058594	67.34807586669922	52.907073974609375	56.025718688964844	82.3452377319336	39.26352310180664	488.2373352050781	140.1255340576172	69.05610656738281	111.15015411376953	260.6094665527344	47.887699127197266	159.822509765625	60.11475372314453	42.32844161987305	58.57133865356445	59.13786697387695	39.63844680786133	90.9818115234375	38.29553985595703	46.55116271972656	124.6698226928711	99.87423706054688	78.84947967529297	37.765342712402344	135.2774200439453	93.70933532714844	109.99279022216797
2025-04-16	93.7138900756836	87.52608489990234	69.55476379394531	46.86551284790039	22.41313934326172	23.769479751586914	64.0630111694336	52.70119094848633	83.42121124267578	22.35752296447754	51.903743743896484	138.1138153076172	66.08000183105469	36.012298583984375	72.20075225830078	62.93000030517578	11.084617614746094	64.60334014892578	42.73085403442383	90.79338836669922	70.66151428222656	49.61975860595703	52.33360290527344	93.70765686035156	21.872329711914062	37.592891693115234	51.130001068115234	57.696075439453125	148.760498046875	182.56378173828125	198.45648193359375	34.822166442871094	94.31180572509766	83.75450897216797	70.45245361328125	89.29033660888672	48.574581146240234	66.63709259033203	62.30918502807617	101.40381622314453	47.774478912353516	79.58135986328125	77.62612915039062	35.09296417236328	12.312018394470215	442.04034423828125	181.9287567138672	22.329015731811523	36.31713104248047	163.63705444335938	24.19530487060547	23.712032318115234	25.15878677368164	60.495018005371094	96.06748962402344	79.24261474609375	29.760000228881836	87.48548126220703	519.702392578125	60.95827865600586	104.03428649902344	83.8362045288086	43.449432373046875	33.26628112792969	67.75	202.38076782226562	233.68862915039062	168.222900390625	48.66872787475586	57.4020881652832		56.78151321411133	67.07670593261719	53.21076202392578	56.10218048095703	82.28752899169922	39.511722564697266	477.5059814453125	136.72085571289062	68.6895523071289	111.1598129272461	255.1934814453125	47.93592071533203	157.99179077148438	58.28107452392578	41.79337692260742	58.58067321777344	58.827735900878906	39.329498291015625	88.53218841552734	38.61042785644531	45.82241439819336	122.96282958984375	96.4040756225586	78.00289154052734	37.425025939941406	133.90194702148438	91.3976058959961	108.30579376220703
2025-04-17	93.47509002685547	87.5643310546875	69.40191650390625	46.932193756103516	22.383914947509766	23.750579833984375	63.20515060424805	53.269317626953125	83.63784790039062	22.46921730041504	52.42441940307617	139.05503845214844	65.77999877929688	36.31386184692383	72.62096405029297	62.630001068115234	11.2804594039917	65.21183013916016	43.05785369873047	90.53520202636719	71.4580307006836	50.06288528442383	52.89664077758789	94.7108383178711	22.358806610107422	38.017189025878906	52.2599983215332	58.71892547607422	148.65115356445312	184.0541229248047	198.91433715820312	35.525638580322266	94.90016174316406	83.4029312133789	70.07701873779297	89.473388671875	48.71049499511719	67.07904052734375	63.652183532714844	101.26153564453125	47.900814056396484	80.02533721923828	78.15560150146484	36.010250091552734	12.408281326293945	441.9607238769531	181.88897705078125	22.683292388916016	36.49390411376953	164.85032653808594	24.474519729614258	23.592525482177734	25.187374114990234	61.266929626464844	96.105712890625	79.27133178710938	29.549999237060547	87.48548126220703	520.44384765625	61.04700469970703	104.27334594726562	83.09571838378906	43.71168899536133	33.450992584228516	69.4800033569336	204.1857147216797	235.26016235351562	169.71316528320312	49.19215774536133	57.983863830566406		56.71455383300781	67.7745132446289	52.78371047973633	56.11173629760742	83.51856231689453	40.13222885131836	478.1679992675781	137.35427856445312	69.79884338378906	112.03889465332031	255.7271728515625	48.09024429321289	158.36378479003906	58.435401916503906	42.1241455078125	58.739402770996094	59.428611755371094	39.59921646118164	89.1050796508789	39.48243713378906	45.940589904785156	123.6337890625	95.8820571899414	79.66687774658203	37.80909729003906	133.11595153808594	91.97306060791016	108.81188201904297
2025-04-21	92.91160583496094	87.57388305664062	69.01980590820312	46.86551284790039	22.578723907470703	23.73167610168457	61.46084213256836	53.27894973754883	82.66770935058594	22.562294006347656	52.40513229370117	137.14320373535156	67.81999969482422	36.13875961303711	72.19141387939453	64.58999633789062	11.231499671936035	64.96464538574219	42.65391159057617	90.04753112792969	71.1451187133789	50.043617248535156	52.16183090209961	92.82251739501953	22.31110954284668	37.82861328125	53.0	58.63368606567383	145.57974243164062	180.36279296875	193.1713409423828	34.84117889404297	93.5401840209961	82.01614379882812	68.53578186035156	88.076416015625	47.759117126464844	66.19515228271484	63.20773696899414	100.170654296875	47.99799728393555	79.05844116210938	77.56729888916016	35.410831451416016	12.312018394470215	431.0236511230469	177.45265197753906	22.30986213684082	36.06179428100586	162.0519256591797	24.09902572631836	22.925281524658203	25.073017120361328	61.3050537109375	96.105712890625	79.22344207763672	29.790000915527344	85.17591857910156	508.0558776855469	59.60758972167969	103.73779296875	81.64321899414062	43.65117263793945	33.26628112792969	68.62000274658203	199.50074768066406	229.10337829589844	166.4777374267578	48.95952224731445	57.780242919921875		56.580631256103516	67.31900024414062	51.92011642456055	56.140411376953125	81.7778091430664	40.03676223754883	466.7746276855469	134.22674560546875	69.75061798095703	112.04855346679688	249.64903259277344	48.022727966308594	155.41697692871094	56.82575607299805	42.17278289794922	58.14182662963867	59.215396881103516	38.996028900146484	87.09994506835938	38.4505615234375	44.95579528808594	120.86115264892578	93.40620422363281	78.90786743164062	36.914554595947266	130.2471466064453	89.51746368408203	105.76535034179688
2025-04-22	93.0835189819336	87.57388305664062	69.14397430419922	46.98936080932617	22.510540008544922	23.892343521118164	62.05180740356445	54.1070671081543	83.52481079101562	22.552988052368164	52.80046081542969	139.19232177734375	66.8499984741211	36.70296859741211	72.47154235839844	63.65999984741211	11.466508865356445	66.22913360595703	43.4617919921875	90.11446380615234	72.63382720947266	50.79499053955078	53.11612319946289	95.06489562988281	22.959745407104492	38.5734977722168	53.5	59.77018356323242	145.2815399169922	185.03126525878906	198.53611755371094	35.63021469116211	96.09619140625	83.49082946777344	70.14617919921875	90.2537612915039	48.77391815185547	67.91487121582031	64.12561798095703	100.41727447509766	49.46543884277344	80.63705444335938	78.9007797241211	35.792274475097656	12.340896606445312	442.3388977050781	182.0282440185547	22.683292388916016	36.4251594543457	166.76809692382812	24.493776321411133	23.56264877319336	25.16831398010254	62.153202056884766	96.11529541015625	79.25218963623047	29.5	87.61433410644531	521.2743530273438	61.09630584716797	104.12034606933594	82.09891510009766	44.39085006713867	33.377098083496094	69.37000274658203	204.8169708251953	234.822509765625	170.8308563232422	49.91913604736328	58.86622619628906		56.56150436401367	68.70491790771484	52.204811096191406	56.10218048095703	83.36470031738281	40.790916442871094	478.55340576171875	137.54232788085938	71.081787109375	113.29471588134766	256.0038757324219	48.09988784790039	158.9218292236328	58.350772857666016	42.83431625366211	58.67404556274414	60.310546875	39.908164978027344	89.37178039550781	39.42914581298828	46.442832946777344	122.97268676757812	95.68318939208984	80.02691650390625	37.92091369628906	132.69349670410156	92.3500747680664	108.68287658691406
