	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-08	92.18560791015625	87.32328033447266	68.44688415527344	46.47472381591797	20.609825134277344	24.95863914489746	62.718780517578125	56.03650665283203	84.05023193359375	21.627084732055664	54.510257720947266	140.4010772705078	52.779998779296875	35.575138092041016	73.79551696777344	50.290000915527344	11.320554733276367	39.61673355102539	88.0344009399414	51.037899017333984	113.4823989868164	20.33892822265625	36.13255310058594	52.33000183105469	58.45302963256836	144.98489379882812	218.85511779785156	37.89548873901367	94.60063171386719	86.30026245117188	84.83006286621094	94.18060302734375	52.662017822265625	62.55146408081055	58.252174377441406	100.61312866210938	43.95308303833008	91.25315856933594	77.35336303710938	42.73625183105469	12.629685401916504	512.669921875	210.99317932128906	22.755489349365234	40.08829879760742	180.7071533203125	26.289094924926758	24.773361206054688	58.29508590698242	95.82669067382812	78.46488952636719	27.399999618530273	95.88045501708984	581.0609741210938	68.31888580322266	102.99427795410156	81.77854919433594	44.83384323120117	34.096492767333984	77.30000305175781	238.6209259033203	282.29400634765625	194.42434692382812	46.55364227294922	55.74760818481445		55.340553283691406	61.834407806396484	51.84092712402344	55.55772399902344	84.37092590332031	37.17290496826172	535.552490234375	155.62677001953125	68.65264892578125	109.63350677490234	288.1625061035156	46.708152770996094	166.53445434570312	411.8126220703125	42.34373092651367	58.97687911987305	57.202674865722656	41.25832748413086	96.0909194946289	42.59231948852539	47.824371337890625	131.0195770263672	116.21603393554688	75.32254791259766	36.94955062866211	138.00265502929688	110.54853820800781	124.74388885498047
2025-01-10	91.6696548461914	87.35192108154297	68.09323120117188	46.27448654174805	20.414838790893555	25.22245216369629	62.30866622924805	54.53457260131836	83.59819030761719	21.459365844726562	53.685813903808594	138.1721649169922	53.70000076293945	35.5461540222168	73.4122314453125	50.779998779296875	11.016186714172363	38.87614059448242	87.39328002929688	50.39919662475586	111.2105941772461	20.16720962524414	35.69388961791992	51.209999084472656	57.084083557128906	144.07130432128906	214.0379638671875	37.90512466430664	92.39947509765625	85.84703063964844	82.96056365966797	93.37548065185547	51.9069709777832	61.733543395996094	57.35267639160156	100.03418731689453	42.75960922241211	89.91133880615234	76.65015411376953	43.9649543762207	12.94735336303711	504.6307067871094	207.6916046142578	22.295007705688477	39.56780242919922	178.09962463378906	25.990793228149414	24.677303314208984	57.32881164550781	95.8648681640625	78.32131958007812	27.610000610351562	94.82876586914062	572.1896362304688	67.30390930175781	102.62712860107422	81.23672485351562	43.7620964050293	33.91173553466797	80.63999938964844	234.7950897216797	278.3269958496094	191.24044799804688	45.85895538330078	54.8002815246582		55.024810791015625	61.19733810424805	51.47036361694336	55.471778869628906	82.31192016601562	36.55240249633789	527.4027099609375	153.52880859375	67.02195739746094	107.77874755859375	283.8353271484375	46.65999984741211	164.1562042236328	405.4814758300781	41.60511779785156	58.688045501708984	56.26539611816406	40.83672332763672	94.65834045410156	42.766502380371094	46.6704216003418	129.54977416992188	113.68181610107422	74.31019592285156	36.74052429199219	137.22633361816406	109.46294403076172	122.62202453613281
2025-01-13	91.58365631103516	87.36145782470703	68.02632141113281	46.25541687011719	20.434337615966797	25.297826766967773	62.25143814086914	53.895042419433594	83.47576904296875	21.412769317626953	53.210548400878906	138.8230743408203	52.72999954223633	36.00025939941406	73.3935317993164	50.25	10.967095375061035	38.79920196533203	87.24017333984375	50.28306579589844	111.6629867553711	20.253068923950195	35.34104919433594	50.650001525878906	57.1128044128418	145.11398315429688	214.45254516601562	38.39651870727539	92.69296264648438	86.48746490478516	82.01097106933594	93.09416961669922	52.09800720214844	61.24668884277344	57.35267639160156	99.74946594238281	42.91613006591797	90.87824249267578	77.55145263671875	43.98397445678711	13.014737129211426	503.0089416503906	206.98553466796875	22.467689514160156	40.314178466796875	178.3653106689453	26.26984977722168	24.706119537353516	57.30949020385742	95.88394165039062	78.34046173095703	26.959999084472656	94.6799545288086	573.0768432617188	67.41230773925781	102.62712860107422	81.20820617675781	43.500152587890625	33.93021011352539	82.2300033569336	236.4220733642578	279.0329284667969	192.89605712890625	45.73352813720703	54.62627410888672		54.95783996582031	60.87880325317383	51.375343322753906	55.45268249511719	83.3221664428711	36.48558044433594	528.0843505859375	152.9944305419922	67.29054260253906	106.98661041259766	284.2996826171875	46.68888854980469	165.63406372070312	403.6797180175781	41.30384063720703	58.576236724853516	56.05281448364258	41.74856185913086	94.69786071777344	43.666446685791016	47.00575637817383	131.06887817382812	112.8768310546875	74.4367446899414	36.312740325927734	139.01487731933594	110.08258056640625	122.87982940673828
2025-01-14	91.6123046875	87.38053894042969	68.07411193847656	46.169593811035156	20.453842163085938	25.099966049194336	62.041622161865234	54.5055046081543	83.59819030761719	21.533912658691406	53.608219146728516	139.91781616210938	53.029998779296875	36.29011917114258	73.48700714111328	50.529998779296875	11.035822868347168	38.85690689086914	87.26887512207031	51.057247161865234	113.18734741210938	20.386627197265625	35.47455596923828	50.93000030517578	57.15109634399414	147.05044555664062	216.89073181152344	38.7337532043457	93.76908874511719	85.6105728149414	82.11976623535156	92.61885833740234	52.30723571777344	61.89907455444336	57.30379104614258	99.86334991455078	43.85525894165039	91.05583190917969	78.3140869140625	44.126625061035156	13.02436351776123	502.53131103515625	206.79660034179688	22.630775451660156	40.88378143310547	178.68016052246094	26.481548309326172	24.71572494506836	57.280494689941406	95.89349365234375	78.359619140625	27.200000762939453	94.74940490722656	573.8652954101562	67.48127746582031	102.66577911376953	81.07512664794922	43.983741760253906	33.957916259765625	81.66999816894531	239.02520751953125	281.1009521484375	195.7077178955078	45.907203674316406	54.945281982421875		54.98653793334961	61.158729553222656	51.29933547973633	55.48133087158203	84.08226776123047	36.705142974853516	528.7560424804688	152.10374450683594	67.37687683105469	107.6724853515625	284.94189453125	46.727413177490234	166.92591857910156	401.9973449707031	41.79948425292969	58.64146423339844	56.362022399902344	42.26821517944336	94.38170623779297	44.135765075683594	47.5876579284668	132.61761474609375	113.17497253417969	74.45620727539062	36.789127349853516	137.58010864257812	109.86941528320312	124.72406005859375
2025-01-15	92.40536499023438	87.39008331298828	68.61893463134766	46.45566177368164	20.629322052001953	25.128232955932617	63.52946853637695	54.85434341430664	84.55875396728516	21.59913444519043	54.345367431640625	141.37745666503906	53.43000030517578	36.64760971069336	74.13206481933594	50.90999984741211	11.163461685180664	39.597496032714844	88.18751525878906	51.67659378051758	115.09528350830078	20.873157501220703	35.960899353027344	51.279998779296875	57.87864303588867	147.8547821044922	221.15512084960938	39.23478698730469	95.94088745117188	86.09335327148438	83.8705825805664	94.72382354736328	52.762081146240234	62.755943298339844	57.264678955078125	101.0592041015625	44.324825286865234	91.61820983886719	79.037109375	45.07762908935547	13.188010215759277	514.0926513671875	211.48046875	22.717117309570312	41.82657241821289	181.87808227539062	26.770227432250977	24.879026412963867	58.20812225341797	95.90303802490234	78.53190612792969	27.959999084472656	96.5054931640625	584.303955078125	68.70320129394531	103.38074493408203	82.47248840332031	44.28693389892578	34.253536224365234	84.33999633789062	242.39744567871094	285.2568359375	198.343017578125	46.47645568847656	55.59294128417969		55.38838577270508	61.95023727416992	52.14497375488281	55.60546875	84.56333923339844	37.29700469970703	538.427001953125	155.57730102539062	68.24018859863281	109.092529296875	290.1680603027344	46.85261535644531	168.77565002441406	411.8823547363281	42.236820220947266	59.25638961791992	57.028743743896484	42.67020797729492	95.9328384399414	44.78894805908203	48.80077362060547	133.45608520507812	115.42594909667969	74.203125	37.32872009277344	138.14027404785156	112.66523742675781	126.87567138671875
2025-01-16	92.60601806640625	87.39008331298828	68.75274658203125	46.52240753173828	20.687816619873047	25.099966049194336	63.78697967529297	54.87371826171875	84.45516967773438	21.52459144592285	54.36476516723633	142.2157440185547	53.790000915527344	36.695919036865234	74.21617889404297	51.25	11.192915916442871	39.67444610595703	88.39802551269531	52.11206817626953	115.42967224121094	20.634660720825195	35.97043991088867	51.04999923706055	57.715904235839844	149.30465698242188	221.5993194580078	39.292598724365234	96.63546752929688	86.55642700195312	83.17816925048828	94.16120910644531	52.989498138427734	63.96335220336914	57.71442794799805	101.25851440429688	44.295475006103516	92.3779067993164	79.34414672851562	44.40240478515625	13.149504661560059	510.49102783203125	210.0484619140625	23.07206916809082	41.63998031616211	182.36024475097656	26.77985191345215	24.90784454345703	58.57530212402344	95.90303802490234	78.57975006103516	28.040000915527344	96.80313873291016	583.1802368164062	68.58494567871094	103.51600646972656	82.73865509033203	44.08544158935547	34.29048156738281	82.94000244140625	244.01455688476562	287.2950134277344	199.51858520507812	46.63083267211914	55.7282829284668		55.522335052490234	62.481136322021484	52.344512939453125	55.6436653137207	86.314453125	37.3829231262207	537.626953125	154.44915771484375	68.00997161865234	109.35335540771484	289.9507141113281	46.900760650634766	169.9990234375	408.6371154785156	42.217384338378906	59.20979309082031	57.21232986450195	43.02317810058594	95.38945007324219	45.11311721801758	49.12624740600586	135.0738525390625	114.53649139404297	74.75796508789062	38.271785736083984	138.69058227539062	112.05551147460938	128.01593017578125
2025-01-17	92.60601806640625	87.43778991699219	68.7718734741211	46.62729263305664	20.639070510864258	25.184764862060547	63.87281799316406	55.18379592895508	84.61526489257812	21.552541732788086	54.51995849609375	143.44854736328125	53.529998779296875	36.91814422607422	74.2816162109375	50.9900016784668	11.232189178466797	39.66482925415039	88.46500396728516	52.47980499267578	116.0394287109375	20.644201278686523	36.04672622680664	51.18000030517578	57.9743766784668	150.56581115722656	222.5568389892578	39.62019729614258	97.03658294677734	85.78792572021484	84.37505340576172	94.8790283203125	53.21692657470703	64.15809631347656	58.13484573364258	101.34393310546875	45.20525360107422	92.86135864257812	80.04736328125	44.21220779418945	13.091747283935547	519.1072387695312	213.58872985839844	23.04328727722168	42.07209396362305	184.28883361816406	26.933813095092773	24.927059173583984	58.80720520019531	95.95074462890625	78.56061553955078	27.610000610351562	97.87464904785156	589.035400390625	69.26487731933594	103.5546646118164	82.8812484741211	44.527767181396484	34.35513687133789	82.5199966430664	245.04989624023438	288.3389587402344	200.4492950439453	46.862396240234375	56.00860595703125		55.50320053100586	62.80931091308594	52.4110221862793	55.63410949707031	86.25672912597656	37.52611541748047	542.7835083007812	156.01272583007812	68.278564453125	109.76874542236328	292.6280212402344	46.900760650634766	170.9581298828125	414.0225830078125	42.56725311279297	59.302974700927734	57.4925537109375	43.3026123046875	96.21935272216797	45.461483001708984	49.54048156738281	135.8827362060547	116.33031463623047	75.18626403808594	38.325252532958984	137.75698852539062	113.62691497802734	128.59100341796875
2025-01-21	92.91178894042969	87.43778991699219	68.97260284423828	46.69404220581055	20.892559051513672	24.92095184326172	64.85518646240234	55.68766784667969	85.18975067138672	21.841402053833008	55.13101577758789	146.5847930908203	54.34000015258789	37.14036560058594	74.47794342041016	51.75	11.124188423156738	40.58816146850586	88.76165771484375	53.07011795043945	117.97686004638672	20.94947624206543	36.88590621948242	50.83000183105469	58.96039962768555	155.41188049316406	226.8310546875	39.504573822021484	98.44530487060547	87.44318389892578	85.04767608642578	95.67445373535156	53.62629318237305	65.06365203857422	58.62370300292969	101.93238067626953	45.49872589111328	94.13410949707031	81.33493041992188	44.01249694824219	13.062868118286133	522.1517944335938	214.90139770507812	23.46539878845215	41.76764678955078	186.68972778320312	27.155134201049805	24.946266174316406	59.86043930053711	95.9603042602539	78.58930206298828	28.040000915527344	99.2735595703125	594.427001953125	69.90540313720703	103.63195037841797	83.62269592285156	44.798336029052734	34.4198112487793	81.11000061035156	249.11236572265625	293.4394226074219	203.5254364013672	47.76934051513672	56.9462776184082		55.61801528930664	64.25720977783203	52.82909393310547	55.6436653137207	87.8731460571289	37.955692291259766	547.7228393554688	157.4080810546875	69.42964172363281	111.50757598876953	295.5325927734375	46.87187194824219	173.11126708984375	416.51123046875	42.96571350097656	59.63838577270508	58.47813415527344	43.8565788269043	97.0887680053711	45.229244232177734	49.954715728759766	138.6743621826172	117.29927825927734	75.53668975830078	38.9134521484375	140.03689575195312	114.45970153808594	131.5259246826172
2025-01-22	92.69200897216797	87.45687866210938	68.82923889160156	46.65590286254883	20.892559051513672	24.97748374938965	64.29248046875	55.561702728271484	84.95429992675781	21.98117446899414	55.37350082397461	146.42698669433594	54.619998931884766	36.83118438720703	74.37511444091797	52.029998779296875	10.839455604553223	40.52083206176758	88.5319595336914	52.32497024536133	116.95405578613281	21.187971115112305	36.876373291015625	50.619998931884766	58.79765701293945	154.49827575683594	225.35037231445312	38.96500015258789	97.88768768310547	87.20671844482422	86.66000366210938	96.52809143066406	53.553504943847656	63.73939895629883	58.2815055847168	101.60967254638672	45.303077697753906	94.20317840576172	80.58219909667969	43.79376983642578	13.033989906311035	528.8280639648438	217.61624145507812	23.091259002685547	41.031089782714844	186.19773864746094	26.866455078125	24.917449951171875	59.60921096801758	95.9793701171875	78.57017517089844	28.049999237060547	99.9482192993164	597.7686767578125	70.29956817626953	103.51600646972656	83.1854248046875	44.71390914916992	34.37362289428711	80.43000030517578	247.7516326904297	293.001953125	202.0657196044922	47.663211822509766	56.888275146484375		55.51277160644531	64.11241912841797	52.6010627746582	55.63410949707031	86.34332275390625	37.4783821105957	550.8345336914062	158.27894592285156	69.2857666015625	111.05355072021484	296.9749450683594	46.85261535644531	172.22067260742188	422.5735778808594	42.92683410644531	59.498634338378906	58.35252380371094	43.50360870361328	98.05699920654297	44.406715393066406	49.71800994873047	138.34886169433594	119.9477767944336	75.16680145263672	38.072471618652344	139.722412109375	114.02843475341797	131.8035430908203
2025-01-23	92.53913116455078	87.45687866210938	68.72408294677734	46.6368293762207	20.863306045532227	25.043437957763672	63.47224426269531	55.75550079345703	84.93546295166016	22.018442153930664	55.5480842590332	148.2811279296875	54.54999923706055	37.072731018066406	74.4686050415039	51.97999954223633	10.98673152923584	40.905555725097656	88.30232238769531	52.56690216064453	117.3474349975586	21.331069946289062	37.210140228271484	51.09000015258789	59.14228439331055	157.39796447753906	226.37698364257812	39.138431549072266	98.60183715820312	88.33979034423828	86.7490234375	97.01310729980469	53.799129486083984	64.08019256591797	58.62370300292969	101.46730041503906	45.244380950927734	94.6866226196289	80.98827362060547	43.45140075683594	13.005110740661621	529.9522705078125	218.0935821533203	23.273530960083008	40.85431671142578	187.54579162597656	27.030040740966797	24.936662673950195	59.92808151245117	95.9889144897461	78.57017517089844	27.770000457763672	100.6427230834961	601.0313110351562	70.68389129638672	103.61262512207031	82.53901672363281	44.974884033203125	34.42905044555664	79.20999908447266	248.6291961669922	294.62255859375	202.32046508789062	47.99126434326172	57.216941833496094		55.43622589111328	64.7494888305664	52.24949645996094	55.6436653137207	86.97834777832031	37.8125	553.886962890625	159.70399475097656	69.68864440917969	111.61383819580078	298.5359191894531	46.89113235473633	173.5223388671875	424.1463928222656	43.0920524597168	59.498634338378906	58.72936248779297	43.74382781982422	98.3138656616211	44.609928131103516	50.0040283203125	139.74960327148438	120.16146087646484	75.4393539428711	38.25233459472656	141.58958435058594	114.71747589111328	131.4664306640625
