	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-19	92.39581298828125	87.11334228515625	68.58737182617188	46.73809814453125	20.89255142211914	24.49955177307129	65.17449951171875	56.443477630615234	83.51912689208984	21.579877853393555	54.15138244628906	139.19786071777344	51.439998626708984	34.81584930419922	73.00091552734375	49.0	11.14382553100586	39.44627380371094	88.29275512695312	49.5475959777832	113.3662338256836	20.043193817138672	35.59852600097656	53.77000045776367	57.87864685058594	143.399658203125	217.4149932861328	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36490631103516	52.07725143432617	61.56801223754883	59.39609909057617	101.1351318359375	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.7518615722656	210.14071655273438	22.588499069213867	182.15359497070312	25.9138126373291	24.70612144470215	58.101829528808594	95.60718536376953	78.26388549804688	26.520000457763672	93.6174545288086	577.3540649414062	67.88363647460938	102.73340606689453	83.47059631347656	45.266326904296875	235.7577667236328	278.5621643066406	192.4168243408203	45.992088317871094	55.4055061340332		55.31174850463867	61.504024505615234	52.773231506347656	55.39442825317383	83.71490478515625	36.95334243774414	530.6926879882812	154.10276794433594	67.73370361328125	109.85279083251953	285.5638427734375	46.478397369384766	163.78564453125	410.9084777832031	42.911293029785156	58.68443298339844	56.879981994628906	41.22471618652344	96.00928497314453	39.97805404663086	46.94363784790039	129.8237762451172	115.33635711669922	76.9579849243164	36.269893646240234	133.32077026367188	112.97161865234375	122.43879699707031
2024-12-20	92.64424896240234	87.15150451660156	68.7969741821289	46.85020065307617	21.029043197631836	24.517805099487305	65.47596740722656	56.64696502685547	84.10133361816406	21.746660232543945	54.296871185302734	140.19395446777344	51.97999954223633	35.09708786010742	73.45899963378906	49.5	11.310736656188965	38.94731903076172	88.61809539794922	50.205650329589844	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	145.39698791503906	219.45208740234375	35.85280990600586	93.5343017578125	84.6055908203125	84.68169403076172	94.72382354736328	52.58319854736328	62.39567184448242	59.45476150512695	101.53374481201172	46.07590103149414	92.34041595458984	77.41279602050781	12.220569610595703	515.2120361328125	212.04730224609375	22.964492797851562	182.8128662109375	26.260229110717773	24.77336311340332	58.34339904785156	95.62626647949219	78.27345275878906	26.920000076293945	94.63729095458984	584.2886352539062	68.65158081054688	102.9363021850586	83.94589233398438	45.49153518676758	238.46908569335938	281.7591247558594	194.5213165283203	45.97565841674805	55.463600158691406		55.454803466796875	61.35758972167969	52.98149871826172	55.42298126220703	85.125244140625	37.44020080566406	536.6994018554688	154.6767578125	67.75096893310547	110.12617492675781	288.8136291503906	46.526031494140625	165.7025604248047	415.35247802734375	43.150367736816406	59.04594039916992	56.95252227783203	41.73680114746094	96.53156280517578	40.37150192260742	47.64091491699219	131.3450927734375	117.05780029296875	77.22848510742188	36.84843826293945	135.00343322753906	113.25859832763672	123.45887756347656
2024-12-23	92.35759735107422	87.15150451660156	68.57785034179688	46.747440338134766	20.941299438476562	24.581701278686523	64.61865234375	56.53068923950195	83.88534545898438	21.626209259033203	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.26265716552734	49.27000045776367	11.389284133911133	39.23201370239258	88.22577667236328	50.602420806884766	113.89813995361328	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	145.58575439453125	218.94776916503906	36.07442092895508	94.1017074584961	85.46278381347656	85.76976013183594	95.40284729003906	52.7548713684082	62.61962127685547	59.1125602722168	101.2395248413086	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2315673828125	214.0859375	23.04161834716797	183.47213745117188	26.337209701538086	24.734939575195312	58.56563949584961	95.64534759521484	78.22561645507812	26.989999771118164	95.65225219726562	587.7875366210938	69.11429595947266	102.80104064941406	83.17591094970703	45.49824142456055	238.52230834960938	281.5682067871094	194.6986541748047	46.246273040771484	55.77339553833008		55.28314971923828	61.648521423339844	52.57444763183594	55.39442825317383	85.45814514160156	37.621578216552734	540.5411376953125	156.1116943359375	68.1634521484375	110.6478271484375	290.45458984375	46.516510009765625	166.26040649414062	418.6415100097656	43.335018157958984	58.88835906982422	57.281394958496094	41.704437255859375	97.05913543701172	40.608585357666016	47.75532150268555	131.31549072265625	118.29805755615234	76.82159423828125	36.973854064941406	136.35169982910156	113.60211944580078	123.31610107421875
2024-12-24	92.46269226074219	87.17060852050781	68.67628479003906	46.80845642089844	20.941299438476562	24.672983169555664	64.97917175292969	56.64696502685547	84.26097869873047	21.663267135620117	54.587852478027344	140.91390991210938	51.84000015258789	35.3492317199707	73.49635314941406	49.38999938964844	11.428557395935059	39.33781433105469	88.27362823486328	50.72822189331055	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	146.92724609375	220.90574645996094	36.276763916015625	94.80607604980469	85.64997863769531	86.62043762207031	96.12066650390625	53.143367767333984	62.911739349365234	59.59164047241211	101.55272674560547	46.672637939453125	93.00935363769531	77.96743774414062	12.32164478302002	527.2858276367188	216.99969482421875	23.234434127807617	185.98126220703125	26.53928565979004	24.782968521118164	58.81686782836914	95.67398834228516	78.26388549804688	27.020000457763672	96.77337646484375	594.32080078125	69.84286499023438	103.03292083740234	83.52762603759766	45.780941009521484	240.51412963867188	284.362060546875	196.14854431152344	46.42990493774414	56.01543045043945		55.31184768676758	61.98793411254883	52.74357604980469	55.40493392944336	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.06321716308594	293.53692626953125	46.54443359375	167.65016174316406	424.2857666015625	43.509952545166016	59.13526916503906	57.465171813964844	41.9299430847168	97.97795104980469	40.952110290527344	48.317501068115234	132.34140014648438	119.52044677734375	77.32777404785156	37.17802429199219	136.91188049316406	116.2293930053711	124.40677642822266
2024-12-26	92.5295639038086	87.18968200683594	68.72409057617188	46.837066650390625	20.951047897338867	24.60908317565918	64.90288543701172	56.60820388793945	84.17644500732422	21.635473251342773	54.28717041015625	141.52537536621094	52.189998626708984	35.291046142578125	73.68334197998047	49.720001220703125	11.389284133911133	39.539791107177734	88.34061431884766	50.76693344116211	115.63179016113281	20.157669067382812	36.10394287109375	53.25	58.64448928833008	147.51353454589844	223.17027282714844	36.24785614013672	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.179508209228516	62.931209564208984	59.74807357788086	101.64762878417969	46.79003143310547	93.02909088134766	78.1061019897461	12.2831392288208	526.9276123046875	216.83062744140625	23.301923751831055	187.00460815429688	26.548906326293945	24.782968521118164	59.04877471923828	95.68353271484375	78.28303527832031	27.139999389648438	96.84281921386719	594.3603515625	69.87240600585938	103.03292083740234	83.48009490966797	45.742610931396484	241.559326171875	285.87322998046875	196.9029083251953	46.6135368347168	56.12192153930664		55.35011672973633	62.15279769897461	52.72457504272461	55.4335823059082	86.25672912597656	38.05115509033203	546.0927734375	157.42788696289062	68.57592010498047	111.20812225341797	293.7049255371094	46.56369400024414	168.0220489501953	423.6287536621094	43.403045654296875	59.08867263793945	57.581241607666016	41.866214752197266	97.84951782226562	40.91823959350586	48.43585205078125	132.44004821777344	119.5999526977539	77.57112121582031	37.09052276611328	137.18701171875	115.79813385009766	124.7835464477539
2024-12-27	92.3384780883789	87.22786712646484	68.5807113647461	46.63683319091797	20.8730525970459	24.581762313842773	64.15894317626953	56.35626983642578	83.85716247558594	21.66436004638672	54.22897720336914	140.81529235839844	51.810001373291016	35.23286056518555	73.43094635009766	49.369998931884766	11.320554733276367	39.3955192565918	88.1109390258789	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723190307617	146.6887664794922	219.91685485839844	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	52.81810760498047	62.755943298339844	59.44498062133789	101.22056579589844	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.07054328918457	184.88905334472656	26.433433532714844	24.725332260131836	59.029449462890625	95.71216583251953	78.30216217041016	26.760000228881836	95.8308334350586	588.1038208007812	69.1502685546875	102.77205657958984	82.7956771850586	45.65827941894531	238.7688446044922	281.6477355957031	194.96315002441406	46.497562408447266	55.97670364379883		55.28314971923828	61.949153900146484	52.35401916503906	55.452674865722656	85.39080047607422	37.98433303833008	540.4324951171875	155.65646362304688	68.71980285644531	110.82171630859375	290.5237121582031	46.5540657043457	167.03358459472656	417.55645751953125	43.247554779052734	58.94892883300781	57.455501556396484	41.640708923339844	96.9801025390625	40.91339874267578	48.08079528808594	131.45359802246094	118.00984954833984	77.1915054321289	36.983577728271484	136.54824829101562	113.88468170166016	123.48464965820312
2024-12-30	92.70158386230469	87.22786712646484	68.84832763671875	46.789398193359375	20.921798706054688	24.50638771057129	64.85518646240234	56.162471771240234	84.0125503540039	21.599130630493164	53.850704193115234	139.3457794189453	51.650001525878906	35.058292388916016	73.53377532958984	49.220001220703125	11.222372055053711	39.21277618408203	88.62767791748047	50.64112854003906	113.24803161621094	19.99549102783203	35.732032775878906	52.650001525878906	58.46260070800781	144.79083251953125	218.22589111328125	36.31529998779297	94.07235717773438	84.4972152709961	84.59265899658203	94.3746109008789	52.36635971069336	62.609893798828125	58.809471130371094	101.65713500976562	45.929161071777344	91.26302337646484	77.05623626708984	12.446786880493164	513.0082397460938	211.0826873779297	22.964492797851562	182.12408447265625	26.20249366760254	24.811786651611328	58.797542572021484	95.71216583251953	78.41703796386719	26.43000030517578	94.74940490722656	581.392578125	68.35997772216797	103.07157135009766	83.46110534667969	45.28644943237305	236.7375946044922	278.85394287109375	193.61122131347656	46.20761489868164	55.579776763916016		55.512779235839844	61.541847229003906	52.78158187866211	55.52906799316406	84.96745300292969	37.726585388183594	534.4164428710938	154.25120544433594	68.2593765258789	110.435302734375	287.31292724609375	46.61185073852539	165.34042358398438	412.3103942871094	42.8685302734375	58.9861946105957	57.06859588623047	41.08184051513672	95.96247100830078	40.90856170654297	47.617244720458984	130.13177490234375	116.50920104980469	76.28622436523438	36.82801818847656	134.86781311035156	112.05550384521484	122.71126556396484
2024-12-31	92.58692169189453	87.2469482421875	68.733642578125	46.77032470703125	20.853553771972656	24.647714614868164	64.588134765625	56.336891174316406	83.85247802734375	21.53390884399414	53.78281021118164	139.28660583496094	51.9900016784668	35.2619514465332	73.52442169189453	49.5099983215332	11.173280715942383	39.08774185180664	88.4649887084961	50.583065032958984	113.49430084228516	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.50277709960938	36.78743362426758	93.97452545166016	84.7041244506836	83.83101654052734	93.77318572998047	52.33452606201172	62.46383285522461	58.94635009765625	101.40087127685547	45.84111785888672	91.48995208740234	76.95718383789062	12.504544258117676	508.65032958984375	209.28273010253906	23.109102249145508	181.3959503173828	26.289094924926758	24.811786651611328	58.7009162902832	95.74077606201172	78.46488952636719	26.329999923706055	94.26326751708984	579.2774047851562	68.10314178466797	102.94596862792969	83.01432037353516	45.17049026489258	236.92494201660156	278.4462890625	194.1500244140625	46.217281341552734	55.579776763916016		55.49363327026367	61.55154800415039	52.591552734375	55.55772399902344	85.70830535888672	37.7647705078125	532.262939453125	153.35067749023438	68.1442642211914	110.5898666381836	286.3150939941406	46.631107330322266	165.69277954101562	408.577392578125	42.80049514770508	58.83711624145508	57.000885009765625	41.24851608276367	95.64631652832031	41.44562530517578	47.66656494140625	129.97393798828125	115.54023742675781	76.51984405517578	36.79399490356445	135.19210815429688	111.21279907226562	122.48320770263672
2025-01-02	92.59646606445312	87.2660140991211	68.7623062133789	46.80845642089844	20.7365665435791	24.826732635498047	64.56906127929688	56.25937271118164	84.13497924804688	21.57117462158203	53.908897399902344	138.9217071533203	52.689998626708984	35.5432014465332	73.70203399658203	50.189998626708984	11.389284133911133	39.04927062988281	88.51283264160156	50.97015380859375	113.24803161621094	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59361267089844	94.1321029663086	52.29814147949219	62.90200424194336	58.70191955566406	101.41036987304688	45.01938247680664	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945207595825195	179.58541870117188	26.231359481811523	24.792573928833008	58.555973052978516	95.7598648071289	78.44573974609375	26.93000030517578	94.79901123046875	577.8541870117188	67.93519592285156	103.10055541992188	83.2424545288086	44.974037170410156	236.66859436035156	278.9732360839844	193.52304077148438	46.120628356933594	55.37647247314453		55.503196716308594	61.28000259399414	52.648563385009766	55.54817199707031	84.94821166992188	37.507022857666016	530.9293823242188	154.41946411132812	68.11548614501953	110.39665985107422	285.771728515625	46.65999984741211	165.4578857421875	407.781005859375	42.68387222290039	58.99551773071289	56.90415954589844	40.79259490966797	96.11067199707031	41.92946243286133	47.5482063293457	129.52017211914062	115.2669448852539	76.28622436523438	37.0759391784668	135.23143005371094	109.75044250488281	122.770751953125
2025-01-03	92.50091552734375	87.27556610107422	68.67628479003906	46.68450927734375	20.75606346130371	24.817310333251953	64.27339935302734	56.559757232666016	84.28568267822266	21.57117462158203	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	73.81420135498047	49.790000915527344	11.438374519348145	39.155067443847656	88.36930847167969	51.28950500488281	114.48916625976562	19.90963363647461	35.79878616333008	53.369998931884766	58.64448928833008	145.27774047851562	221.9341583251953	37.50043869018555	94.29736328125	85.37410736083984	85.14659118652344	94.78202819824219	52.743892669677734	63.320701599121094	58.68236541748047	101.17310333251953	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9633178710938	212.27606201171875	23.234434127807617	182.46847534179688	26.40456771850586	24.754150390625	58.84585952758789	95.78849792480469	78.44573974609375	26.979999542236328	96.12847900390625	585.0792846679688	68.78475189208984	102.88799285888672	82.97628021240234	45.185821533203125	240.0901336669922	284.5906982421875	195.38441467285156	46.39124298095703	55.734676361083984		55.44580078125	61.532142639160156	52.49653625488281	55.53861999511719	86.06430053710938	37.84113693237305	537.7849731445312	155.8741912841797	68.67183685302734	110.80238342285156	289.52587890625	46.640743255615234	166.73019409179688	414.60986328125	42.897682189941406	59.11663055419922	57.20401382446289	40.782798767089844	96.70346069335938	42.32136535644531	47.922996520996094	130.92091369628906	117.1452407836914	76.24728393554688	37.46969223022461	136.55809020996094	111.97123718261719	124.92237091064453
