	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-09	94.62142944335938	87.23729705810547	70.2294692993164	47.338775634765625	21.577598571777344	24.97420883178711	70.7328872680664	58.16923522949219	86.56715393066406	22.180328369140625	55.78252029418945	146.73794555664062	52.65999984741211	37.81488800048828	74.57917022705078	50.16999816894531	41.1638298034668	90.8113784790039	51.908782958984375	121.37630462646484	21.436817169189453	37.2691535949707	55.1510009765625	60.7964973449707	234.3903350830078	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.229209899902344	64.68074035644531	61.300052642822266	104.78738403320312	49.45420455932617	95.9129409790039	83.4143295288086	12.312660217285156	518.9074096679688	213.5368194580078	24.358827590942383	188.33294677734375	27.447647094726562	25.222623825073242	60.89573669433594	95.74028778076172	78.61795043945312	28.979999542236328	96.13240051269531	595.65673828125	70.02991485595703	104.7995376586914	88.8486328125	47.19438552856445	252.14361572265625	296.5822448730469	206.65151977539062	48.191707611083984	58.03434371948242		56.35149383544922	64.31361389160156	55.831424713134766	55.67857360839844	91.36693572998047	39.238555908203125	547.4030151367188	156.38671875	70.83523559570312	114.96463012695312	295.94329833984375	46.74513244628906	172.46534729003906	417.957275390625	45.08437728881836	60.76720428466797	59.637908935546875	44.81414794921875	97.339599609375	43.60064697265625	48.819419860839844	136.76300048828125	118.69984436035156	79.46012115478516	37.93803024291992	141.5579376220703	114.817138671875	130.4112091064453
2024-12-10	94.50677490234375	87.25634002685547	70.15302276611328	47.310699462890625	21.52882194519043	24.955949783325195	70.20531463623047	57.799156188964844	86.4263687133789	22.180328369140625	55.48697280883789	146.0519256591797	53.34000015258789	37.61302947998047	74.61656188964844	50.83000183105469	40.693668365478516	90.64877319335938	51.44216537475586	120.9468765258789	21.455148696899414	36.85578155517578	55.11128616333008	60.21506881713867	233.37481689453125	38.18098831176758	96.66561889648438	88.70982360839844	84.29054260253906	96.53951263427734	54.20195007324219	64.18171691894531	61.4447135925293	104.62604522705078	47.217628479003906	95.63064575195312	82.95650482177734	12.340288162231445	517.1390991210938	212.78213500976562	24.017480850219727	187.25404357910156	27.342775344848633	25.213064193725586	60.47883987426758	95.75935363769531	78.60838317871094	28.989999771118164	95.41950988769531	593.8048095703125	69.80348205566406	104.76094055175781	88.43061065673828	46.266761779785156	250.1788787841797	293.33563232421875	205.37515258789062	47.839385986328125	57.39618682861328		56.265419006347656	63.80538558959961	55.57501220703125	55.669029235839844	90.04235076904297	38.64004898071289	545.84716796875	158.44911193847656	70.33558654785156	113.95360565185547	294.83056640625	46.754661560058594	171.29763793945312	417.4999694824219	44.24930191040039	60.62750244140625	58.99122619628906	44.355709075927734	98.86699676513672	43.303157806396484	48.809600830078125	136.42930603027344	117.05282592773438	79.83690643310547	37.6632194519043	140.97097778320312	115.0051498413086	129.5496063232422
2024-12-11	94.28704833984375	87.265869140625	70.00013732910156	47.32942581176758	21.450786590576172	25.101999282836914	69.16899871826172	58.34953308105469	86.37946319580078	22.180328369140625	55.99226760864258	146.14013671875	53.849998474121094	37.77644348144531	74.63526153564453	51.29999923706055	41.23099899291992	90.38095092773438	51.251708984375	121.66907501220703	21.794254302978516	37.15641403198242	55.31977844238281	60.77773666381836	234.4298095703125	38.265830993652344	96.9269027709961	88.00538635253906	85.2774429321289	98.55937194824219	54.18376159667969	63.77866744995117	61.097511291503906	104.34134674072266	46.88166427612305	95.59170532226562	83.08313751220703	12.50605297088623	526.3971557617188	216.605224609375	24.007997512817383	189.42169189453125	27.184001922607422	25.18436622619629	60.91468811035156	95.75935363769531	78.58924865722656	29.040000915527344	96.52845001220703	598.3953857421875	70.35481262207031	104.60659790039062	87.59456634521484	46.23805618286133	251.81942749023438	296.314208984375	206.0084686279297	48.182186126708984	57.739078521728516		56.17933654785156	64.09305572509766	55.08118438720703	55.669029235839844	89.83271026611328	38.59470748901367	549.9829711914062	161.4094696044922	71.1086196899414	114.75675964355469	297.203857421875	46.74513244628906	170.79165649414062	424.429443359375	44.325218200683594	60.6088752746582	59.35260772705078	44.199649810791016	100.48308563232422	43.37512969970703	48.907806396484375	136.11520385742188	118.74946594238281	79.228271484375	37.426979064941406	139.05352783203125	117.0238265991211	130.85690307617188
2024-12-12	93.90487670898438	87.28495025634766	69.72300720214844	47.09538650512695	21.33372688293457	24.992460250854492	67.94426727294922	57.82762145996094	85.92896270751953	22.0965576171875	55.582313537597656	145.00331115722656	53.099998474121094	37.34388732910156	74.42964935302734	50.56999969482422	40.827999114990234	90.03659057617188	50.966026306152344	120.69314575195312	21.390995025634766	36.82759475708008	54.902793884277344	60.09315872192383	231.3831787109375	37.879310607910156	96.19143676757812	87.18355560302734	84.97149658203125	98.04959869384766	54.083797454833984	63.625118255615234	61.21324920654297	103.75299072265625	46.89125442504883	95.17312622070312	81.90444946289062	12.450798034667969	522.9999389648438	215.21499633789062	23.87525177001953	188.2544708251953	27.13589096069336	25.08871841430664	60.241966247558594	95.76887512207031	78.55099487304688	28.200000762939453	95.75614166259766	595.3119506835938	70.00038146972656	104.26893615722656	86.530517578125	46.09334945678711	249.90380859375	294.1199951171875	204.7321319580078	47.71560287475586	57.25331497192383		56.05500793457031	63.58484649658203	54.530364990234375	55.6403923034668	89.68976593017578	38.37706756591797	547.1470947265625	160.9654083251953	70.43929290771484	113.7173843383789	295.51007080078125	46.72608184814453	169.99375915527344	421.86444091796875	44.059513092041016	60.34811019897461	58.82004165649414	43.89240646362305	100.67031860351562	43.024871826171875	48.691749572753906	135.24166870117188	118.08470153808594	79.46012115478516	37.407691955566406	137.9480743408203	116.05406951904297	130.13394165039062
2024-12-13	93.55138397216797	87.31351470947266	69.44586944580078	47.07667922973633	21.323972702026367	24.782516479492188	67.0210189819336	57.789669036865234	85.48786926269531	22.068635940551758	55.89692687988281	144.38589477539062	52.459999084472656	36.99784469604492	74.2146987915039	49.97999954223633	40.93354415893555	89.61572265625	50.95650100708008	119.87335205078125	21.262685775756836	36.818199157714844	55.16093063354492	59.60269546508789	229.79580688476562	37.70961380004883	96.20111083984375	87.0074462890625	85.71166229248047	96.89539337158203	54.011104583740234	63.567535400390625	61.14573669433594	103.17408752441406	46.28652572631836	94.63774108886719	81.06669616699219	12.450798034667969	527.0031127929688	216.88328552246094	23.8468074798584	188.00927734375	27.068531036376953	25.021764755249023	60.00509262084961	95.81656646728516	78.51274108886719	27.75	96.80569458007812	595.1937866210938	69.99053192138672	103.9795150756836	85.64695739746094	45.94386291503906	248.79373168945312	292.9087219238281	203.49473571777344	47.59181594848633	57.14854431152344		55.88285827636719	63.58484649658203	54.0555305480957	55.60221481323242	89.43248748779297	38.06874465942383	547.1075439453125	159.2089385986328	70.00565338134766	113.3205337524414	295.3623046875	46.69750213623047	170.34405517578125	421.25799560546875	44.0784912109375	60.031463623046875	58.677391052246094	43.51688003540039	99.46810913085938	42.808956146240234	48.6524658203125	134.88832092285156	118.59071350097656	79.25726318359375	37.431800842285156	137.92849731445312	116.51420593261719	129.47036743164062
2024-12-16	93.63737487792969	87.32303619384766	69.52232360839844	47.07667922973633	21.323972702026367	24.773387908935547	67.20943450927734	57.61886215209961	85.56295013427734	22.012788772583008	55.877864837646484	144.29771423339844	52.560001373291016	36.411495208740234	74.35487365722656	50.060001373291016	40.77043151855469	89.6444320678711	50.651771545410156	120.30276489257812	20.850261688232422	36.818199157714844	55.1510009765625	59.32417297363281	231.14657592773438	36.92713928222656	96.20111083984375	86.2736587524414	86.68869018554688	97.42440032958984	53.82933044433594	63.13570022583008	60.82746887207031	103.30695343017578	45.585792541503906	94.75454711914062	80.18998718261719	12.3587064743042	534.59228515625	219.9615936279297	23.742509841918945	188.0190887451172	26.818344116210938	25.00263023376465	59.844017028808594	95.82608795166016	78.52230834960938	27.799999237060547	97.57799530029297	597.7352905273438	70.27605438232422	103.8637466430664	85.9034652709961	45.60844421386719	249.6189422607422	295.2915954589844	203.2803955078125	47.391849517822266	56.919944763183594		55.901981353759766	63.441009521484375	54.14100646972656	55.62131118774414	89.11802673339844	38.12315368652344	549.2542724609375	160.1858367919922	69.69454193115234	112.83863830566406	296.563720703125	46.649871826171875	169.73101806640625	425.6224670410156	43.85074234008789	60.0687141418457	58.477684020996094	43.1316032409668	99.85240936279297	41.8685188293457	48.56407928466797	135.00611877441406	119.7763671875	78.84184265136719	37.13288497924805	136.2849884033203	118.09253692626953	129.80712890625
2024-12-17	93.63737487792969	87.33257293701172	69.53187561035156	47.06730651855469	21.284950256347656	24.782516479492188	67.68990325927734	57.35432434082031	85.51602172851562	21.966245651245117	55.31529998779297	143.2611541748047	52.369998931884766	36.12311935424805	74.19599151611328	49.90999984741211	40.45378112792969	89.6444320678711	50.505645751953125	118.60655975341797	20.939937591552734	36.62843322753906	54.56999969482422	59.305030822753906	228.50035095214844	36.662174224853516	95.49087524414062	86.497314453125	86.3731460571289	97.24591827392578	53.72027587890625	62.86305236816406	60.68667984008789	103.31645202636719	46.19329071044922	94.30677032470703	79.9186019897461	12.285033226013184	532.2380981445312	219.0380859375	23.716480255126953	189.15951538085938	26.760604858398438	24.983503341674805	59.48359680175781	95.82608795166016	78.53185272216797	27.809999465942383	96.51856231689453	595.2725219726562	69.99053192138672	103.80585479736328	86.11248016357422	45.64006423950195	246.76023864746094	292.3031005859375	200.88357543945312	47.27758026123047	56.748504638671875		55.89241409301758	63.1533317565918	54.22646713256836	55.62131118774414	88.68919372558594	38.077816009521484	546.9500732421875	159.12010192871094	69.47772216796875	112.2811508178711	295.0964660644531	46.63081741333008	168.62173461914062	424.4493713378906	43.74635696411133	60.012840270996094	58.268455505371094	42.89262771606445	99.1034927368164	41.556636810302734	48.2203483581543	133.7694091796875	119.05207824707031	78.70658874511719	36.978607177734375	136.18714904785156	118.46361541748047	127.99474334716797
2024-12-18	92.92427062988281	87.33257293701172	68.98715209960938	46.8707275390625	20.98255157470703	24.563444137573242	66.61590576171875	56.17216110229492	84.23269653320312	21.64978790283203	53.879798889160156	139.76988220214844	51.369998931884766	35.036930084228516	73.43415069580078	48.93000030517578	39.41748809814453	88.95155334472656	49.34437561035156	113.77993774414062	19.98595428466797	35.608062744140625	53.59000015258789	57.735050201416016	218.38409423828125	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.49336624145508	61.46090316772461	59.640525817871094	102.03553771972656	45.3813362121582	91.54220581054688	77.32364654541016	12.165313720703125	513.03662109375	211.1536102294922	22.839160919189453	182.4980010986328	26.058151245117188	24.830463409423828	58.140480041503906	95.84715270996094	78.38790893554688	26.850000381469727	93.37982940673828	577.5313720703125	67.90332794189453	103.14886474609375	85.03572845458984	44.837947845458984	236.69100952148438	279.5152587890625	193.2742156982422	46.10634994506836	55.40550994873047		55.54811096191406	61.686214447021484	53.59019470214844	55.52587127685547	85.02994537353516	37.16191482543945	530.8896484375	154.548095703125	67.667724609375	109.47483825683594	285.96759033203125	46.516510009765625	164.3597412109375	410.1728210449219	42.73099136352539	59.15605545043945	56.87997817993164	41.67339324951172	96.27532958984375	40.32831573486328	46.77668380737305	129.99061584472656	115.21233367919922	77.50865173339844	36.10597229003906	134.33819580078125	113.12500762939453	122.71611022949219
2024-12-19	92.68463897705078	87.34500885009766	68.79601287841797	46.83327865600586	20.92981719970703	24.499549865722656	65.17449951171875	56.4434814453125	83.86494445800781	21.677709579467773	54.15138244628906	139.19786071777344	51.439998626708984	34.81584548950195	73.3589859008789	49.0	39.44627380371094	88.54847717285156	49.5475959777832	113.3662338256836	20.04319190979004	35.59852600097656	53.77000045776367	57.87864303588867	217.4149932861328	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36491394042969	52.38431167602539	61.568016052246094	59.39609909057617	101.48316192626953	45.704166412353516	91.27937316894531	76.85813903808594	12.146895408630371	510.75189208984375	210.14073181152344	22.588497161865234	182.15359497070312	25.9138126373291	24.706119537353516	58.101829528808594	95.86629486083984	78.4742660522461	26.520000457763672	93.6174545288086	577.35400390625	67.88363647460938	102.73340606689453	83.74815368652344	45.266326904296875	235.7577667236328	278.5621643066406	192.4168243408203	45.99208450317383	55.40550994873047		55.471595764160156	61.5040283203125	52.94441223144531	55.554500579833984	83.71490478515625	36.95334243774414	530.6927490234375	154.10276794433594	67.73371124267578	109.852783203125	285.5638732910156	46.47840118408203	163.78562927246094	410.9084777832031	42.91129684448242	58.960479736328125	56.87997817993164	41.22472381591797	96.00928497314453	39.97805404663086	46.94363784790039	129.8237762451172	115.33635711669922	76.95799255371094	36.269893646240234	133.32077026367188	112.97162628173828	122.43878936767578
2024-12-20	92.9338607788086	87.38328552246094	69.00627136230469	46.94561004638672	21.066543579101562	24.517807006835938	65.47596740722656	56.64696502685547	84.44955444335938	21.84524917602539	54.296871185302734	140.19395446777344	51.97999954223633	35.09708786010742	73.81928253173828	49.5	38.947322845458984	88.87477111816406	50.205650329589844	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	219.4521026611328	35.85280990600586	93.53429412841797	84.6055908203125	84.68168640136719	94.72382354736328	52.89324188232422	62.39567184448242	59.45476150512695	101.8831558227539	46.07590103149414	92.34041595458984	77.41278839111328	12.220569610595703	515.2119750976562	212.0472869873047	22.964492797851562	182.81285095214844	26.260229110717773	24.773366928100586	58.34339904785156	95.88541412353516	78.48387908935547	26.920000076293945	94.63729095458984	584.2886352539062	68.65158081054688	102.93631744384766	84.22502899169922	45.491539001464844	238.4690704345703	281.7591552734375	194.52133178710938	45.97565841674805	55.46360397338867		55.61506652832031	61.35758972167969	53.15333557128906	55.5831298828125	85.125244140625	37.44020080566406	536.6993408203125	154.6767578125	67.7509765625	110.12618255615234	288.8135986328125	46.52602767944336	165.70257568359375	415.3525085449219	43.15036392211914	59.32368469238281	56.95252227783203	41.73679733276367	96.53154754638672	40.37150192260742	47.64091873168945	131.3450927734375	117.05779266357422	77.2284927368164	36.84843826293945	135.00343322753906	113.25860595703125	123.45886993408203
