	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-05	94.63098907470703	87.18965148925781	70.24860382080078	47.32006072998047	21.6556339263916	24.8372859954834	71.60903930664062	58.15025329589844	86.4732894897461	22.161712646484375	56.09714126586914	148.18836975097656	52.130001068115234	37.78605270385742	74.5511474609375	49.66999816894531	41.71076965332031	90.84008026123047	52.9372444152832	121.51292419433594	21.5101375579834	37.71070861816406	55.37934494018555	60.97467041015625	234.73544311523438	39.01060104370117	97.96236419677734	89.43383026123047	85.14913940429688	95.35645294189453	54.52003479003906	66.10102844238281	61.76298141479492	104.81583404541016	45.48979949951172	95.4554214477539	83.20004272460938	12.312660217285156	518.3411254882812	213.29852294921875	24.330381393432617	183.91912841796875	27.600189208984375	25.24175453186035	61.05681610107422	95.68307495117188	78.57012939453125	28.559999465942383	97.17205047607422	597.6072998046875	70.2662124633789	104.90564727783203	89.54216766357422	45.793373107910156	253.43052673339844	298.2303771972656	207.35302734375	48.372623443603516	57.75812911987305		56.332366943359375	64.36155700683594	56.1543083190918	55.621315002441406	91.2430419921875	39.07532501220703	549.1754760742188	157.0182342529297	71.325439453125	115.2103042602539	297.0167541503906	46.74513244628906	173.95413208007812	417.96722412109375	43.99308776855469	60.66476058959961	59.4191780090332	44.99946594238281	98.5516586303711	44.42591857910156	49.506874084472656	138.3137969970703	119.01734924316406	79.98181915283203	38.90227127075195	141.9492645263672	112.808349609375	132.81781005859375
2024-12-06	94.89849853515625	87.22777557373047	70.43973541259766	47.37622833251953	21.64588165283203	24.965076446533203	71.60903930664062	57.95098114013672	86.76422119140625	22.133787155151367	55.792057037353516	147.70816040039062	52.150001525878906	37.27659606933594	74.6726303100586	49.68000030517578	41.45169448852539	91.12704467773438	52.19446563720703	121.52267456054688	21.1618709564209	37.494625091552734	55.270137786865234	60.75898361206055	235.57350158691406	38.35068130493164	97.74946594238281	89.21858978271484	85.41560363769531	96.45294189453125	54.447330474853516	65.37169647216797	61.50257873535156	105.0531005859375	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9801025390625	215.20506286621094	24.33986473083496	187.2147979736328	27.47624969482422	25.251319885253906	61.047340393066406	95.73075866699219	78.6466293334961	28.25	97.72652435302734	598.7400512695312	70.41388702392578	104.99249267578125	89.67517852783203	45.94160461425781	254.0690460205078	300.38482666015625	207.2653350830078	48.305973052978516	57.70098114013672		56.46626281738281	64.4190902709961	56.24928665161133	55.69766616821289	91.10964965820312	39.11159896850586	550.2684936523438	159.0312957763672	71.1180419921875	114.76620483398438	297.8439636230469	46.754661560058594	173.4967803955078	420.8006896972656	44.01206588745117	60.86033248901367	59.31456756591797	44.82389450073242	99.45823669433594	43.67261505126953	49.49706268310547	137.96044921875	119.47871398925781	79.5857162475586	38.42014694213867	141.1470489501953	115.18326568603516	132.89706420898438
2024-12-09	94.6214370727539	87.23729705810547	70.2294921875	47.33877944946289	21.577598571777344	24.974205017089844	70.7328872680664	58.16923522949219	86.56714630126953	22.180326461791992	55.78252410888672	146.73793029785156	52.65999984741211	37.81489181518555	74.57916259765625	50.16999816894531	41.16383743286133	90.8113784790039	51.90877914428711	121.37628936767578	21.436817169189453	37.26914978027344	55.1510009765625	60.7964973449707	234.3903350830078	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.229209899902344	64.68073272705078	61.300048828125	104.7873764038086	49.454200744628906	95.9129409790039	83.41433715820312	12.312660217285156	518.9073486328125	213.5368194580078	24.358827590942383	188.33294677734375	27.447647094726562	25.222623825073242	60.89573669433594	95.74028015136719	78.61793518066406	28.979999542236328	96.13240814208984	595.6567993164062	70.02991485595703	104.7995376586914	88.84862518310547	47.19438171386719	252.14361572265625	296.5822448730469	206.65151977539062	48.191707611083984	58.03434753417969		56.35149383544922	64.31360626220703	55.831424713134766	55.67856216430664	91.36692810058594	39.238555908203125	547.4029541015625	156.38668823242188	70.8352279663086	114.96463775634766	295.9433288574219	46.74513244628906	172.46531677246094	417.957275390625	45.084373474121094	60.76719284057617	59.63791275024414	44.814144134521484	97.33958435058594	43.60064697265625	48.81941604614258	136.76300048828125	118.6998519897461	79.46012878417969	37.938026428222656	141.55792236328125	114.81713104248047	130.41122436523438
2024-12-10	94.50679016113281	87.25634002685547	70.15303039550781	47.31069564819336	21.52882194519043	24.955949783325195	70.20530700683594	57.799156188964844	86.42636108398438	22.180326461791992	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.61654663085938	50.83000183105469	40.69366455078125	90.6487808227539	51.44216537475586	120.94688415527344	21.455148696899414	36.85578155517578	55.11128616333008	60.215065002441406	233.37481689453125	38.18098449707031	96.66561889648438	88.70983123779297	84.29054260253906	96.53951263427734	54.201942443847656	64.18171691894531	61.4447135925293	104.62606048583984	47.21762466430664	95.63064575195312	82.95650482177734	12.340288162231445	517.1390991210938	212.78213500976562	24.017480850219727	187.2540283203125	27.342775344848633	25.213062286376953	60.47883987426758	95.75936126708984	78.6083755493164	28.989999771118164	95.41950988769531	593.8048095703125	69.80348205566406	104.76094055175781	88.43059539794922	46.266754150390625	250.1788787841797	293.33563232421875	205.3751678466797	47.83938980102539	57.39618682861328		56.26541519165039	63.80540084838867	55.575016021728516	55.66902542114258	90.0423583984375	38.64004898071289	545.8472290039062	158.44911193847656	70.3355941772461	113.95360565185547	294.8305358886719	46.754661560058594	171.29766845703125	417.4999694824219	44.249305725097656	60.62748718261719	58.9912223815918	44.355709075927734	98.86698913574219	43.303165435791016	48.809600830078125	136.4293212890625	117.05282592773438	79.8369140625	37.66322326660156	140.97097778320312	115.00515747070312	129.54962158203125
2024-12-11	94.28705596923828	87.26587677001953	70.00012969970703	47.32942199707031	21.450782775878906	25.10199546813965	69.16899871826172	58.34953308105469	86.37944793701172	22.180326461791992	55.99226760864258	146.14012145996094	53.849998474121094	37.77643966674805	74.63526916503906	51.29999923706055	41.23099899291992	90.38094329833984	51.251708984375	121.6690673828125	21.794254302978516	37.15641403198242	55.31977844238281	60.77773666381836	234.42977905273438	38.26583480834961	96.9269027709961	88.0053939819336	85.27743530273438	98.55937194824219	54.18376541137695	63.778663635253906	61.09751510620117	104.34135437011719	46.88166046142578	95.59170532226562	83.08313751220703	12.50605297088623	526.397216796875	216.60523986816406	24.007999420166016	189.42169189453125	27.184003829956055	25.184368133544922	60.91468811035156	95.75936126708984	78.58924865722656	29.040000915527344	96.52845764160156	598.3953247070312	70.35481262207031	104.60660552978516	87.59455108642578	46.238059997558594	251.81942749023438	296.314208984375	206.00848388671875	48.18218231201172	57.739078521728516		56.1793327331543	64.09306335449219	55.08118438720703	55.66902542114258	89.83271789550781	38.59470748901367	549.9829711914062	161.4094696044922	71.10862731933594	114.75675964355469	297.2038269042969	46.74513244628906	170.7916717529297	424.4294738769531	44.32521438598633	60.60888671875	59.35260772705078	44.19964599609375	100.48307800292969	43.3751335144043	48.90780258178711	136.11521911621094	118.74946594238281	79.228271484375	37.42698287963867	139.05352783203125	117.0238265991211	130.8568878173828
2024-12-12	93.9048843383789	87.28494262695312	69.7229995727539	47.095394134521484	21.333723068237305	24.992460250854492	67.94427490234375	57.82762145996094	85.92897033691406	22.0965576171875	55.582313537597656	145.00331115722656	53.099998474121094	37.34388732910156	74.42963409423828	50.56999969482422	40.827999114990234	90.03660583496094	50.966026306152344	120.6931381225586	21.390995025634766	36.827598571777344	54.902793884277344	60.09315872192383	231.3831787109375	37.879310607910156	96.19143676757812	87.18355560302734	84.97149658203125	98.04959869384766	54.08379364013672	63.625118255615234	61.21324920654297	103.75299072265625	46.891258239746094	95.17312622070312	81.90444946289062	12.450798034667969	522.9998779296875	215.21499633789062	23.875253677368164	188.25448608398438	27.13589096069336	25.08871841430664	60.241966247558594	95.7688980102539	78.55097961425781	28.200000762939453	95.75614929199219	595.3120727539062	70.0003890991211	104.26892852783203	86.5304946899414	46.093353271484375	249.90380859375	294.1199645996094	204.7321319580078	47.71559524536133	57.25331497192383		56.05501174926758	63.5848388671875	54.53036880493164	55.6403923034668	89.68978118896484	38.37706756591797	547.1470947265625	160.96542358398438	70.43928527832031	113.71737670898438	295.5100402832031	46.72608184814453	169.99375915527344	421.86444091796875	44.059513092041016	60.34812545776367	58.82004165649414	43.89240264892578	100.67030334472656	43.024871826171875	48.69175338745117	135.24166870117188	118.08470153808594	79.46012878417969	37.407691955566406	137.94805908203125	116.05406951904297	130.1339111328125
2024-12-13	93.55139923095703	87.31351470947266	69.44585418701172	47.0766716003418	21.3239688873291	24.78251838684082	67.02101135253906	57.789669036865234	85.48786163330078	22.06863021850586	55.896934509277344	144.38589477539062	52.459999084472656	36.99784851074219	74.21468353271484	49.97999954223633	40.93354415893555	89.61575317382812	50.95650100708008	119.87336730957031	21.262685775756836	36.818199157714844	55.16093063354492	59.60269546508789	229.79583740234375	37.709617614746094	96.20111846923828	87.0074462890625	85.71166229248047	96.89539337158203	54.01108932495117	63.56753921508789	61.14573669433594	103.1740951538086	46.286521911621094	94.63774108886719	81.06670379638672	12.450798034667969	527.003173828125	216.88327026367188	23.8468074798584	188.00927734375	27.068531036376953	25.021764755249023	60.00509262084961	95.81654357910156	78.51271057128906	27.75	96.8056869506836	595.1937866210938	69.99053955078125	103.9795150756836	85.64696502685547	45.9438591003418	248.79373168945312	292.9087219238281	203.49473571777344	47.59181213378906	57.1485481262207		55.88285827636719	63.5848388671875	54.05553436279297	55.60222244262695	89.43248748779297	38.06874465942383	547.1076049804688	159.20892333984375	70.00564575195312	113.3205337524414	295.3623352050781	46.69750213623047	170.34405517578125	421.2580261230469	44.0784912109375	60.031471252441406	58.677391052246094	43.516876220703125	99.46809387207031	42.80895233154297	48.6524658203125	134.88833618164062	118.59070587158203	79.25726318359375	37.431800842285156	137.92849731445312	116.51421356201172	129.4703826904297
2024-12-16	93.63738250732422	87.32305145263672	69.5223159790039	47.0766716003418	21.3239688873291	24.77338981628418	67.20942687988281	57.618858337402344	85.56294250488281	22.012788772583008	55.87786102294922	144.29769897460938	52.560001373291016	36.41149139404297	74.35487365722656	50.060001373291016	40.77042770385742	89.6444320678711	50.651771545410156	120.30276489257812	20.850261688232422	36.818199157714844	55.1510009765625	59.32417297363281	231.1465606689453	36.92713928222656	96.20111846923828	86.27366638183594	86.68869018554688	97.42440032958984	53.82932662963867	63.13569259643555	60.82747268676758	103.30694580078125	45.585792541503906	94.75454711914062	80.18997955322266	12.3587064743042	534.5923461914062	219.9615936279297	23.742507934570312	188.0190887451172	26.818342208862305	25.00263214111328	59.84401321411133	95.82608032226562	78.52227783203125	27.799999237060547	97.5780029296875	597.7352905273438	70.27604675292969	103.86373901367188	85.90347290039062	45.60844802856445	249.61892700195312	295.2915954589844	203.2803955078125	47.391845703125	56.91994857788086		55.9019889831543	63.441009521484375	54.1410026550293	55.621315002441406	89.1180191040039	38.12315368652344	549.2542724609375	160.1858673095703	69.6945571899414	112.83863830566406	296.5637512207031	46.649871826171875	169.7310333251953	425.62249755859375	43.85074234008789	60.068721771240234	58.47768020629883	43.13159942626953	99.85240936279297	41.8685188293457	48.56407928466797	135.00611877441406	119.7763671875	78.84184265136719	37.13288879394531	136.28497314453125	118.092529296875	129.80712890625
2024-12-17	93.63738250732422	87.33257293701172	69.53187561035156	47.06731414794922	21.28495216369629	24.78251838684082	67.68989562988281	57.35432434082031	85.51603698730469	21.966251373291016	55.31529998779297	143.2611541748047	52.369998931884766	36.12312316894531	74.19599151611328	49.90999984741211	40.45378112792969	89.6444320678711	50.505645751953125	118.60655975341797	20.939937591552734	36.62843322753906	54.56999969482422	59.30503463745117	228.50033569335938	36.662174224853516	95.49087524414062	86.49732208251953	86.3731460571289	97.24591827392578	53.72027587890625	62.86305236816406	60.68667984008789	103.31645202636719	46.193294525146484	94.30677032470703	79.9186019897461	12.285033226013184	532.2381591796875	219.03810119628906	23.71647834777832	189.15951538085938	26.76060676574707	24.983505249023438	59.48359298706055	95.82608032226562	78.53185272216797	27.809999465942383	96.51856231689453	595.2726440429688	69.99053955078125	103.80585479736328	86.11249542236328	45.64006423950195	246.76023864746094	292.3031311035156	200.8835906982422	47.27758026123047	56.748504638671875		55.892417907714844	63.1533317565918	54.226470947265625	55.621315002441406	88.689208984375	38.077816009521484	546.9500732421875	159.1201171875	69.47772216796875	112.2811508178711	295.0964660644531	46.63081741333008	168.6217498779297	424.4493103027344	43.74635696411133	60.012840270996094	58.268455505371094	42.89262771606445	99.1034927368164	41.556636810302734	48.22034454345703	133.76939392089844	119.05207061767578	78.70659637451172	36.97861099243164	136.18714904785156	118.46361541748047	127.99475860595703
2024-12-18	92.92426300048828	87.33257293701172	68.98714447021484	46.870723724365234	20.98255157470703	24.563446044921875	66.61590576171875	56.17216491699219	84.23270416259766	21.649784088134766	53.879798889160156	139.76986694335938	51.369998931884766	35.03692626953125	73.43412780761719	48.93000030517578	39.41748809814453	88.95155334472656	49.34437561035156	113.77994537353516	19.98595428466797	35.608062744140625	53.59000015258789	57.73505401611328	218.38409423828125	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.49336242675781	61.46090316772461	59.640525817871094	102.0355224609375	45.3813362121582	91.54220581054688	77.32364654541016	12.165313720703125	513.0365600585938	211.15359497070312	22.839162826538086	182.4980010986328	26.05815315246582	24.83046531677246	58.14047622680664	95.84715270996094	78.38790130615234	26.850000381469727	93.37982940673828	577.5314331054688	67.90332794189453	103.14885711669922	85.03571319580078	44.83794403076172	236.69100952148438	279.5152587890625	193.2742156982422	46.10634994506836	55.40550994873047		55.548118591308594	61.686214447021484	53.59019470214844	55.52587127685547	85.02995300292969	37.16191482543945	530.8897094726562	154.548095703125	67.667724609375	109.4748306274414	285.9676208496094	46.516510009765625	164.3597412109375	410.17279052734375	42.73099136352539	59.15605163574219	56.87997817993164	41.673397064208984	96.27533721923828	40.32831954956055	46.77668762207031	129.99063110351562	115.21232604980469	77.50865173339844	36.1059684753418	134.33819580078125	113.125	122.71610260009766
2024-12-19	92.68466186523438	87.3449935913086	68.7960205078125	46.833282470703125	20.929813385009766	24.499549865722656	65.17449951171875	56.443477630615234	83.86494445800781	21.677711486816406	54.15138244628906	139.19786071777344	51.439998626708984	34.81584548950195	73.35899353027344	49.0	39.44627380371094	88.54849243164062	49.5475959777832	113.3662338256836	20.04319190979004	35.59852600097656	53.77000045776367	57.87864685058594	217.4149932861328	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36491394042969	52.384307861328125	61.56801223754883	59.39609909057617	101.48316192626953	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.7519226074219	210.14071655273438	22.588499069213867	182.15359497070312	25.9138126373291	24.70612144470215	58.101829528808594	95.86627960205078	78.47427368164062	26.520000457763672	93.61744689941406	577.35400390625	67.88363647460938	102.73340606689453	83.7481689453125	45.26632308959961	235.7577667236328	278.5621643066406	192.4168243408203	45.992088317871094	55.40550994873047		55.47160339355469	61.504024505615234	52.94441223144531	55.55449676513672	83.71490478515625	36.95334243774414	530.6926879882812	154.10276794433594	67.73371887207031	109.85279846191406	285.5638427734375	46.47840118408203	163.78562927246094	410.90850830078125	42.91128921508789	58.960479736328125	56.87997817993164	41.2247200012207	96.00927734375	39.978050231933594	46.943634033203125	129.8237762451172	115.33634948730469	76.95799255371094	36.269893646240234	133.32077026367188	112.97162628173828	122.43879699707031
2024-12-20	92.93385314941406	87.3832778930664	69.00627136230469	46.94561767578125	21.066543579101562	24.517805099487305	65.47595977783203	56.64696502685547	84.4495620727539	21.845247268676758	54.296871185302734	140.19395446777344	51.97999954223633	35.097084045410156	73.81930541992188	49.5	38.94731903076172	88.8747787475586	50.20565414428711	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	219.45208740234375	35.85280990600586	93.53429412841797	84.6055908203125	84.68168640136719	94.72382354736328	52.89324951171875	62.39567184448242	59.45476150512695	101.8831558227539	46.07590103149414	92.34042358398438	77.41278839111328	12.220569610595703	515.2119750976562	212.04730224609375	22.96449089050293	182.8128662109375	26.260229110717773	24.77336311340332	58.34339904785156	95.88541412353516	78.48387145996094	26.920000076293945	94.63729095458984	584.2886962890625	68.65158081054688	102.9363021850586	84.22502899169922	45.49153518676758	238.4690704345703	281.7591247558594	194.5213165283203	45.97565460205078	55.463600158691406		55.615055084228516	61.35759353637695	53.15334701538086	55.583133697509766	85.125244140625	37.44020080566406	536.6993408203125	154.6767578125	67.75096893310547	110.12617492675781	288.8136291503906	46.52602767944336	165.70254516601562	415.3525085449219	43.150367736816406	59.323692321777344	56.952518463134766	41.73679733276367	96.53155517578125	40.371498107910156	47.64091873168945	131.3450927734375	117.05779266357422	77.2284927368164	36.84843444824219	135.00341796875	113.25860595703125	123.45887756347656
2024-12-23	92.64633178710938	87.3832778930664	68.78646850585938	46.84265899658203	20.978647232055664	24.581703186035156	64.61865234375	56.53068923950195	84.23270416259766	21.7242488861084	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.62202453613281	49.27000045776367	39.23201370239258	88.4813232421875	50.6024169921875	113.89813995361328	20.07181167602539	35.86553955078125	53.27000045776367	58.165836334228516	218.94776916503906	36.07442092895508	94.1017074584961	85.46278381347656	85.76976013183594	95.40284729003906	53.06592559814453	62.61962127685547	59.1125602722168	101.5879135131836	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2316284179688	214.0859375	23.04161834716797	183.47213745117188	26.337209701538086	24.734935760498047	58.56563949584961	95.90454864501953	78.4358901977539	26.989999771118164	95.65225982666016	587.78759765625	69.11429595947266	102.80104064941406	83.45250701904297	45.498233795166016	238.52230834960938	281.5682067871094	194.6986541748047	46.24626922607422	55.773399353027344		55.442909240722656	61.648521423339844	52.74497604370117	55.55449676513672	85.4581527709961	37.621578216552734	540.5411376953125	156.1116943359375	68.1634521484375	110.6478271484375	290.4545593261719	46.516510009765625	166.26040649414062	418.6415100097656	43.33502197265625	59.16535949707031	57.28139114379883	41.70444107055664	97.05912780761719	40.608585357666016	47.75532531738281	131.3155059814453	118.2980728149414	76.82160186767578	36.973854064941406	136.35169982910156	113.60212707519531	123.31610107421875
