	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-25	93.99049377441406	87.08026885986328	69.79756164550781	46.94803237915039	21.23095703125	24.764263153076172	69.47046661376953	57.00205612182617	85.69798278808594	22.08005714416504	55.696720123291016	147.35536193847656	52.040000915527344	38.06481170654297	74.23351287841797	49.59000015258789	40.16592025756836	90.21812438964844	52.62299346923828	124.31383514404297	22.179180145263672	36.40483093261719	54.48581314086914	238.99473571777344	39.830780029296875	97.67205047607422	89.24794006347656	82.50426483154297	92.06697082519531	54.62016677856445	66.36013793945312	61.029998779296875	103.79072570800781	44.520301818847656	96.10762786865234	84.15467071533203	12.377124786376953	503.2222595214844	207.05245971679688	24.79498863220215	178.63235473632812	28.134078979492188	25.10997772216797	59.56924057006836	95.55179595947266	78.33625793457031	27.6299991607666	94.577880859375	588.6134643554688	69.20291900634766	104.35643768310547	87.79340362548828	45.205238342285156	256.9670104980469	299.4913024902344	211.71792602539062	47.36328125	56.54848098754883	56.01566696166992	62.4916877746582	55.17103576660156	55.45949172973633	92.9869155883789	38.767005920410156	540.8252563476562	151.94615173339844	70.16590118408203	112.47013092041016	293.4223327636719	46.592716217041016	176.328369140625	402.3485412597656	43.11056900024414	60.168914794921875	58.116294860839844	46.36012649536133	95.95999908447266	45.750205993652344	50.14523696899414	140.8853302001953	115.88204956054688	79.498779296875	39.34099578857422	142.23294067382812	109.01344299316406	134.98670959472656
2024-11-26	93.84764099121094	87.08026885986328	69.67369079589844	46.92934799194336	21.25043296813965	24.846410751342773	69.16899871826172	56.926143646240234	85.57650756835938	21.98747444152832	55.38209915161133	146.8555450439453	52.13999938964844	37.68031692504883	74.09394073486328	49.689998626708984	39.9548225402832	90.02741241455078	52.613468170166016	123.11344909667969	21.995882034301758	36.207542419433594	54.31703186035156	237.23976135253906	39.585670471191406	97.65269470214844	89.59037780761719	82.76085662841797	92.59597778320312	54.78266525268555	66.95511627197266	61.290401458740234	103.52593231201172	44.25152587890625	95.92267608642578	83.30718231201172	12.377124786376953	505.9241943359375	208.16465759277344	24.832918167114258	178.5538787841797	28.076871871948242	25.0527400970459	59.3039436340332	95.57081604003906	78.33625793457031	27.799999237060547	95.73635864257812	591.6868896484375	69.57704162597656	104.11568450927734	87.45256805419922	44.87052536010742	255.3264923095703	297.8133850097656	210.626708984375	47.07761001586914	56.23416519165039	55.95845413208008	62.12730407714844	54.99127197265625	55.45949172973633	93.35855865478516	38.66725158691406	543.8580932617188	152.53822326660156	69.81710052490234	111.77091217041016	294.4957275390625	46.592716217041016	176.4548797607422	405.7088317871094	42.8828239440918	60.06699752807617	57.82147979736328	46.01386642456055	96.31475830078125	45.68783187866211	50.243446350097656	141.05218505859375	116.46247100830078	79.82723999023438	39.967750549316406	142.99603271484375	109.40926361083984	134.7589569091797
2024-11-27	94.10478973388672	87.10874938964844	69.8642349243164	46.994747161865234	21.43547248840332	24.69123649597168	69.81905364990234	57.00205612182617	85.87557220458984	22.070796966552734	55.01028060913086	147.14955139160156	52.2400016784668	37.80528259277344	74.31723022460938	49.779998779296875	40.127540588378906	90.38977813720703	52.9467658996582	123.18175506591797	21.592622756958008	36.50817108154297	54.4957389831543	237.56512451171875	39.56681442260742	97.78817749023438	90.11869812011719	81.85291290283203	92.93263244628906	54.79169464111328	67.15665435791016	61.58938217163086	103.90420532226562	45.34581756591797	95.55277252197266	83.41433715820312	12.303451538085938	501.9408264160156	206.54603576660156	25.051000595092773	178.46560668945312	28.067338943481445	25.129060745239258	59.66399002075195	95.58977508544922	78.38394165039062	27.450000762939453	95.16207885742188	589.8941040039062	69.35059356689453	104.44309997558594	88.05848693847656	44.95659255981445	255.1398162841797	298.0814208984375	210.27597045898438	47.32518768310547	56.4818115234375	56.11101150512695	62.63552474975586	55.3508186340332	55.51655197143555	93.95890045166016	39.17507553100586	542.1250610351562	152.89346313476562	69.82653045654297	112.34730529785156	293.6587219238281	46.64987564086914	176.37704467773438	403.3625793457031	43.04414367675781	60.25230026245117	58.078250885009766	45.98948669433594	96.44287109375	45.63985061645508	50.34164810180664	140.53196716308594	114.8849105834961	79.9914779663086	39.967750549316406	143.7590789794922	108.86994934082031	133.45166015625
2024-11-29	94.4762191772461	87.1277084350586	70.12149810791016	47.22832107543945	21.62051773071289	24.837284088134766	70.76115417480469	57.590389251708984	86.1185531616211	22.1263427734375	55.077022552490234	148.28636169433594	52.70000076293945	38.00714111328125	74.46610260009766	50.25	40.73204803466797	90.77120971679688	53.041996002197266	123.48429870605469	21.235191345214844	36.865177154541016	54.38652801513672	238.47218322753906	39.81192398071289	98.4365463256836	90.45134735107422	82.70165252685547	93.47126007080078	54.918094635009766	67.4637451171875	61.87871551513672	104.54727172851562	45.422603607177734	95.8253402709961	84.07674407958984	12.340288162231445	506.351318359375	208.33346557617188	24.946701049804688	179.84860229492188	28.153146743774414	25.19584083557129	60.62096405029297	95.62777709960938	78.47925567626953	27.920000076293945	95.87496948242188	593.55859375	69.79364013671875	104.74164581298828	88.9673843383789	45.11056137084961	255.91587829589844	299.51116943359375	210.64617919921875	47.896522521972656	57.06282043457031	56.28263473510742	63.2875862121582	55.842830657958984	55.5831298828125	93.53961181640625	39.365509033203125	544.9806518554688	153.47567749023438	71.07089233398438	113.64179229736328	295.2933654785156	46.67845153808594	176.97059631347656	406.7527770996094	43.2434196472168	60.45614242553711	58.68689727783203	46.22357940673828	96.96513366699219	45.836570739746094	50.42021942138672	141.3270263671875	115.95149230957031	80.39723205566406	39.982215881347656	144.20907592773438	109.98815155029297	134.0260772705078
2024-12-02	94.48767852783203	87.15155029296875	70.16258239746094	47.3200569152832	21.587352752685547	24.937692642211914	71.12857055664062	57.39111328125	86.02283477783203	22.04071044921875	55.29629898071289	148.1295623779297	52.25	37.9110107421875	74.43899536132812	49.790000915527344	41.087074279785156	90.76353454589844	52.26112365722656	123.7770767211914	21.088550567626953	37.06716537475586	54.47588348388672	238.3538818359375	39.40654754638672	98.13655853271484	90.33395385742188	83.68854522705078	94.41385650634766	54.80177307128906	66.37932586669922	61.782264709472656	104.71145629882812	45.480201721191406	96.0881576538086	84.06700897216797	12.229778289794922	511.86444091796875	210.6173858642578	24.59587287902832	181.7808837890625	27.972002029418945	25.193931579589844	60.507266998291016	95.64492797851562	78.47447967529297	27.790000915527344	95.8155517578125	594.6224365234375	69.91178131103516	104.68376922607422	89.18114471435547	45.23583984375	255.3461151123047	298.8062438964844	209.92520141601562	47.944129943847656	57.21521759033203	56.265419006347656	63.29716873168945	55.95488357543945	55.583133697509766	92.17693328857422	39.21134948730469	546.5167236328125	155.24205017089844	71.37257385253906	113.58509826660156	295.8547058105469	46.67845153808594	175.79319763183594	410.47100830078125	43.461673736572266	60.366737365722656	58.801021575927734	46.194313049316406	97.76332092285156	45.35196304321289	49.91935729980469	140.28660583496094	117.05282592773438	80.30062866210938	39.12404251098633	143.95472717285156	110.94801330566406	133.06541442871094
2024-12-03	94.30615997314453	87.17059326171875	70.00012969970703	47.28261184692383	21.53857421875	24.919435501098633	70.22415161132812	57.59988021850586	86.04158020019531	22.031402587890625	55.38209915161133	148.43338012695312	52.34000015258789	38.1320915222168	74.43899536132812	49.88999938964844	41.37492752075195	90.50528717041016	52.22303009033203	122.85970306396484	21.1618709564209	37.2503662109375	54.68437957763672	236.6580352783203	39.56681442260742	97.65269470214844	90.3437271118164	84.03395080566406	95.32759857177734	54.61091232299805	65.89950561523438	61.627960205078125	104.34133911132812	45.65298843383789	95.48462677001953	84.31053924560547	12.367916107177734	513.4340209960938	211.26283264160156	24.510536193847656	181.62396240234375	27.8194637298584	25.193931579589844	60.7915153503418	95.65447998046875	78.48403930664062	28.280000686645508	96.32051849365234	594.8983154296875	69.94131469726562	104.73200225830078	88.4115982055664	45.49595642089844	254.7665252685547	299.3523254394531	208.87295532226562	48.14409637451172	57.44381332397461	56.18891143798828	63.51771926879883	55.53702926635742	55.583133697509766	91.70997619628906	39.22041702270508	546.644775390625	156.99853515625	71.8722152709961	114.07644653320312	295.8547058105469	46.707027435302734	174.87852478027344	412.4693298339844	43.64198303222656	60.348114013671875	59.048282623291016	46.048004150390625	98.55166625976562	45.34716796875	49.546165466308594	139.4032440185547	117.47450256347656	79.88521575927734	38.786556243896484	143.63189697265625	110.86388397216797	133.31300354003906
2024-12-04	94.61187744140625	87.18013000488281	70.2390365600586	47.37622833251953	21.54833221435547	25.0015869140625	71.37351989746094	57.91302490234375	86.36067199707031	22.050018310546875	55.744388580322266	149.02139282226562	52.5	37.718772888183594	74.61654663085938	50.040000915527344	41.53805160522461	90.84964752197266	52.1278076171875	123.28911590576172	21.216859817504883	37.34431076049805	54.77372741699219	237.5059356689453	38.803192138671875	97.4397964477539	90.08935546875	85.27743530273438	95.52957916259766	54.683624267578125	65.70757293701172	61.37720489501953	104.84432983398438	45.20183181762695	95.9518814086914	83.80399322509766	12.294241905212402	519.781494140625	213.864501953125	24.41571807861328	182.65383911132812	27.590654373168945	25.280014038085938	60.800987243652344	95.67355346679688	78.57012176513672	28.530000686645508	97.2413558959961	598.59228515625	70.38435363769531	105.03106689453125	89.36164855957031	45.46344757080078	255.7489013671875	302.0130920410156	208.93141174316406	48.153621673583984	57.51048278808594	56.34193420410156	63.728675842285156	56.05934524536133	55.6403923034668	91.46222686767578	39.14787292480469	550.09130859375	157.4326934814453	71.55168151855469	114.40715789794922	297.8439636230469	46.754661560058594	174.2849578857422	418.61346435546875	43.708404541015625	60.552982330322266	59.05778884887695	45.59933090209961	98.7782974243164	44.25319290161133	49.35956573486328	140.01177978515625	119.62259674072266	79.66300964355469	38.78173828125	143.55364990234375	111.89301300048828	134.07557678222656
2024-12-05	94.6309814453125	87.18966674804688	70.24858093261719	47.3200569152832	21.65563201904297	24.837284088134766	71.60904693603516	58.15025329589844	86.47330474853516	22.161712646484375	56.09714126586914	148.18836975097656	52.130001068115234	37.78605651855469	74.55113220214844	49.66999816894531	41.71076965332031	90.84007263183594	52.9372444152832	121.51292419433594	21.51013946533203	37.71070861816406	55.37934494018555	234.7354278564453	39.010597229003906	97.96236419677734	89.43383026123047	85.14913940429688	95.35646057128906	54.52003479003906	66.10102081298828	61.762977600097656	104.81585693359375	45.48979949951172	95.4554214477539	83.20003509521484	12.312661170959473	518.3411254882812	213.29852294921875	24.330381393432617	183.91912841796875	27.600187301635742	25.241756439208984	61.05681610107422	95.68307495117188	78.57012176513672	28.559999465942383	97.17205047607422	597.6072387695312	70.2662124633789	104.9056625366211	89.54217529296875	45.793365478515625	253.43052673339844	298.23040771484375	207.35302734375	48.37262725830078	57.75812530517578	56.332366943359375	64.36155700683594	56.15431213378906	55.62131118774414	91.24305725097656	39.0753288269043	549.175537109375	157.0182647705078	71.325439453125	115.21031188964844	297.0167236328125	46.74513244628906	173.95411682128906	417.96722412109375	43.99308776855469	60.66475296020508	59.4191780090332	44.99946212768555	98.55166625976562	44.42592239379883	49.50687789916992	138.31378173828125	119.01734924316406	79.98181915283203	38.90227508544922	141.9492645263672	112.808349609375	132.81784057617188
2024-12-06	94.89849090576172	87.227783203125	70.4397201538086	47.37622833251953	21.6458797454834	24.965078353881836	71.60904693603516	57.950984954833984	86.76424407958984	22.133790969848633	55.792057037353516	147.70816040039062	52.150001525878906	37.27659606933594	74.67264556884766	49.68000030517578	41.45169448852539	91.12703704833984	52.19446563720703	121.5226821899414	21.1618709564209	37.494625091552734	55.270137786865234	235.573486328125	38.35068130493164	97.74946594238281	89.21858978271484	85.41560363769531	96.45294189453125	54.44731903076172	65.37169647216797	61.50258255004883	105.05311584472656	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9800415039062	215.20506286621094	24.339862823486328	187.21478271484375	27.47624969482422	25.25132179260254	61.047340393066406	95.73075866699219	78.64665985107422	28.25	97.72652435302734	598.7401733398438	70.41389465332031	104.99249267578125	89.67516326904297	45.94160079956055	254.06903076171875	300.3847961425781	207.26531982421875	48.30597686767578	57.70097732543945	56.46626663208008	64.41908264160156	56.2492790222168	55.69766616821289	91.10964965820312	39.11159896850586	550.2684936523438	159.03131103515625	71.1180419921875	114.76620483398438	297.8439636230469	46.754661560058594	173.49676513671875	420.80072021484375	44.01206588745117	60.860328674316406	59.31456756591797	44.82389450073242	99.45823669433594	43.67261505126953	49.4970588684082	137.96043395996094	119.47871398925781	79.5857162475586	38.42015075683594	141.1470489501953	115.18326568603516	132.89706420898438
2024-12-09	94.6214370727539	87.23729705810547	70.2294921875	47.33878707885742	21.57759666442871	24.97420310974121	70.73287963867188	58.16923522949219	86.567138671875	22.180326461791992	55.78252029418945	146.73793029785156	52.65999984741211	37.814884185791016	74.57918548583984	50.16999816894531	41.16383743286133	90.81137084960938	51.90877914428711	121.37628936767578	21.436819076538086	37.26914978027344	55.1510009765625	234.3903350830078	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683990478516	54.229209899902344	64.68073272705078	61.300052642822266	104.78738403320312	49.454200744628906	95.9129409790039	83.41433715820312	12.312661170959473	518.9073486328125	213.5368194580078	24.358827590942383	188.33294677734375	27.447649002075195	25.222623825073242	60.89573669433594	95.74028778076172	78.61793518066406	28.979999542236328	96.13240814208984	595.6567993164062	70.02992248535156	104.79953002929688	88.8486328125	47.19437789916992	252.14361572265625	296.5822448730469	206.65151977539062	48.19171142578125	58.03434753417969	56.351497650146484	64.31361389160156	55.831424713134766	55.67858123779297	91.36693572998047	39.238555908203125	547.4030151367188	156.38671875	70.83522033691406	114.96463775634766	295.9433288574219	46.74513244628906	172.46533203125	417.957275390625	45.084373474121094	60.76719284057617	59.637908935546875	44.814144134521484	97.33959197998047	43.600643157958984	48.819419860839844	136.7630157470703	118.6998519897461	79.46013641357422	37.93803024291992	141.5579376220703	114.817138671875	130.41122436523438
