	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-12	93.9048843383789	87.28494262695312	69.72298431396484	47.09539794921875	21.333723068237305	24.992460250854492	67.94427490234375	57.82762145996094	85.9289779663086	22.0965576171875	55.582313537597656	145.00331115722656	53.099998474121094	37.34388732910156	74.42963409423828	50.56999969482422	40.82799530029297	90.0365982055664	50.966026306152344	120.69314575195312	21.390993118286133	36.827598571777344	54.902793884277344	60.09315872192383	231.38319396972656	37.879310607910156	96.19143676757812	87.18355560302734	84.97149658203125	98.04959869384766	54.083797454833984	63.625118255615234	61.21324920654297	103.75297546386719	46.891258239746094	95.17312622070312	81.90444946289062	12.450798034667969	522.9998779296875	215.2150115966797	23.875253677368164	188.25448608398438	27.135892868041992	25.088714599609375	60.241966247558594	95.76886749267578	78.55099487304688	28.200000762939453	95.75615692138672	595.31201171875	70.00038146972656	104.26893615722656	86.53050994873047	46.09335708618164	249.90380859375	294.1199951171875	204.7321319580078	47.71559524536133	57.253318786621094		56.05500793457031	63.584835052490234	54.53036117553711	55.64039993286133	89.68978118896484	38.37706756591797	547.14697265625	160.96542358398438	70.43929290771484	113.7173843383789	295.5100402832031	46.7260856628418	169.99375915527344	421.86444091796875	44.05950927734375	60.34811019897461	58.82004165649414	43.89240264892578	100.67031860351562	43.024864196777344	48.69174575805664	135.24166870117188	118.0846939086914	79.46013641357422	37.40769577026367	137.94805908203125	116.05406951904297	130.1339111328125
2024-12-13	93.55139923095703	87.31350708007812	69.44586181640625	47.076683044433594	21.323972702026367	24.782516479492188	67.02101135253906	57.789669036865234	85.48787689208984	22.06863784790039	55.896934509277344	144.3859100341797	52.459999084472656	36.99784469604492	74.21469116210938	49.97999954223633	40.93354797363281	89.6157455444336	50.95650100708008	119.87336730957031	21.26268768310547	36.818199157714844	55.16093063354492	59.60269546508789	229.79583740234375	37.709617614746094	96.20111846923828	87.0074462890625	85.71166229248047	96.8953857421875	54.0110969543457	63.56753921508789	61.14573669433594	103.17410278320312	46.286521911621094	94.63774108886719	81.06669616699219	12.450798034667969	527.0031127929688	216.88327026367188	23.8468074798584	188.00927734375	27.06852912902832	25.021759033203125	60.00509262084961	95.81655883789062	78.51272583007812	27.75	96.80569458007812	595.1939086914062	69.99053955078125	103.97950744628906	85.64697265625	45.943870544433594	248.79371643066406	292.90869140625	203.4947509765625	47.59181213378906	57.14854049682617		55.88284683227539	63.584835052490234	54.05552673339844	55.60222244262695	89.43248748779297	38.06874465942383	547.1076049804688	159.2089385986328	70.00564575195312	113.32054138183594	295.3623352050781	46.697505950927734	170.34405517578125	421.2579650878906	44.0784912109375	60.03147506713867	58.677391052246094	43.516876220703125	99.46810150146484	42.80895233154297	48.6524658203125	134.88833618164062	118.59071350097656	79.25725555419922	37.43180465698242	137.9285125732422	116.51421356201172	129.4703826904297
2024-12-16	93.63739013671875	87.32305145263672	69.5223159790039	47.076683044433594	21.323972702026367	24.773387908935547	67.20942687988281	57.61886215209961	85.5629653930664	22.012788772583008	55.87786102294922	144.29771423339844	52.560001373291016	36.41149139404297	74.3548812866211	50.060001373291016	40.77042770385742	89.64443969726562	50.651771545410156	120.3027572631836	20.850263595581055	36.818199157714844	55.1510009765625	59.32417297363281	231.14657592773438	36.92714309692383	96.20111846923828	86.2736587524414	86.68869018554688	97.42440032958984	53.82932662963867	63.13569259643555	60.82747268676758	103.30695343017578	45.585792541503906	94.75454711914062	80.18998718261719	12.3587064743042	534.59228515625	219.9615936279297	23.742509841918945	188.0190887451172	26.818342208862305	25.002635955810547	59.84401321411133	95.82608795166016	78.52228546142578	27.799999237060547	97.57801055908203	597.7352905273438	70.27604675292969	103.8637466430664	85.90348052978516	45.60844039916992	249.61892700195312	295.2915954589844	203.28041076660156	47.391845703125	56.919944763183594		55.9019889831543	63.44101333618164	54.14099884033203	55.621307373046875	89.1180191040039	38.12315368652344	549.2542724609375	160.18585205078125	69.6945571899414	112.83863830566406	296.5637512207031	46.649871826171875	169.7310333251953	425.6224670410156	43.850746154785156	60.068721771240234	58.477684020996094	43.131595611572266	99.85240936279297	41.8685188293457	48.56407928466797	135.00611877441406	119.7763671875	78.84184265136719	37.13288497924805	136.28497314453125	118.092529296875	129.80711364746094
2024-12-17	93.63739013671875	87.33257293701172	69.5318603515625	47.06731414794922	21.28495216369629	24.782516479492188	67.68990325927734	57.35432434082031	85.51603698730469	21.966249465942383	55.31529998779297	143.2611541748047	52.369998931884766	36.12311935424805	74.19599151611328	49.90999984741211	40.45378112792969	89.64443969726562	50.505645751953125	118.6065673828125	20.939937591552734	36.62843322753906	54.56999969482422	59.30503463745117	228.50033569335938	36.66217041015625	95.49087524414062	86.497314453125	86.3731460571289	97.24591827392578	53.72026824951172	62.86305236816406	60.68667984008789	103.31645965576172	46.193294525146484	94.30677032470703	79.9186019897461	12.285033226013184	532.2380981445312	219.03810119628906	23.71647834777832	189.15951538085938	26.76060676574707	24.983501434326172	59.48359298706055	95.82608795166016	78.5318603515625	27.809999465942383	96.51856231689453	595.2725830078125	69.99053955078125	103.80585479736328	86.11249542236328	45.64006042480469	246.76025390625	292.3031005859375	200.8835906982422	47.27758026123047	56.74850845336914		55.892417907714844	63.153343200683594	54.22647476196289	55.621307373046875	88.68920135498047	38.077816009521484	546.9500732421875	159.12013244628906	69.47772216796875	112.28115844726562	295.096435546875	46.63081741333008	168.6217498779297	424.4493408203125	43.746360778808594	60.01285171508789	58.268455505371094	42.89262771606445	99.1034927368164	41.556636810302734	48.2203483581543	133.76942443847656	119.05207061767578	78.70659637451172	36.978607177734375	136.18714904785156	118.46360778808594	127.99475860595703
2024-12-18	92.92427062988281	87.33257293701172	68.98715209960938	46.8707275390625	20.982555389404297	24.563446044921875	66.61591339111328	56.17216110229492	84.23268127441406	21.649789810180664	53.879798889160156	139.76986694335938	51.369998931884766	35.036930084228516	73.43414306640625	48.93000030517578	39.4174919128418	88.9515380859375	49.34437561035156	113.77993774414062	19.98595428466797	35.608062744140625	53.59000015258789	57.73505401611328	218.3840789794922	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.49336242675781	61.46090316772461	59.640525817871094	102.0355224609375	45.3813362121582	91.54220581054688	77.32364654541016	12.165313720703125	513.03662109375	211.1536102294922	22.83915901184082	182.4980010986328	26.05815315246582	24.830463409423828	58.14047622680664	95.8471450805664	78.38790893554688	26.850000381469727	93.37981414794922	577.5313720703125	67.90333557128906	103.14886474609375	85.03570556640625	44.837955474853516	236.69102478027344	279.5152587890625	193.2742156982422	46.10634994506836	55.40550994873047		55.54811096191406	61.68621826171875	53.59019088745117	55.52587890625	85.02994537353516	37.16191482543945	530.8896484375	154.548095703125	67.667724609375	109.47483825683594	285.9676513671875	46.516510009765625	164.3597412109375	410.17279052734375	42.73099136352539	59.15605545043945	56.87997817993164	41.67338943481445	96.27534484863281	40.32831573486328	46.77668380737305	129.99061584472656	115.21232604980469	77.5086441040039	36.10597229003906	134.33819580078125	113.12500762939453	122.71610260009766
2024-12-19	92.68464660644531	87.34500885009766	68.7960433959961	46.833282470703125	20.9298152923584	24.49955177307129	65.17449951171875	56.4434814453125	83.86494445800781	21.677709579467773	54.15138244628906	139.19786071777344	51.439998626708984	34.81584548950195	73.35897064208984	49.0	39.44627380371094	88.54849243164062	49.5475959777832	113.36622619628906	20.043193817138672	35.59852600097656	53.77000045776367	57.87864685058594	217.4149932861328	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36491394042969	52.384307861328125	61.56801223754883	59.39609909057617	101.483154296875	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.7518615722656	210.14073181152344	22.5885009765625	182.15359497070312	25.9138126373291	24.70612144470215	58.101829528808594	95.86628723144531	78.47427368164062	26.520000457763672	93.61746215820312	577.35400390625	67.8836441040039	102.73341369628906	83.74816131591797	45.26632308959961	235.7577667236328	278.5621643066406	192.4168243408203	45.992088317871094	55.40550994873047		55.471595764160156	61.504024505615234	52.94440841674805	55.554500579833984	83.71490478515625	36.95334243774414	530.6927490234375	154.102783203125	67.73371887207031	109.85279083251953	285.5638732910156	46.4784049987793	163.78562927246094	410.9084777832031	42.91128921508789	58.960479736328125	56.87997817993164	41.22471618652344	96.00927734375	39.97805404663086	46.943641662597656	129.82376098632812	115.33634948730469	76.9579849243164	36.269893646240234	133.32077026367188	112.97161865234375	122.43880462646484
2024-12-20	92.93385314941406	87.38328552246094	69.00627136230469	46.94561767578125	21.06654930114746	24.517805099487305	65.47596740722656	56.64696502685547	84.4495620727539	21.845247268676758	54.296871185302734	140.19395446777344	51.97999954223633	35.097084045410156	73.81929016113281	49.5	38.94731903076172	88.8747787475586	50.205650329589844	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	219.4521026611328	35.85280990600586	93.53429412841797	84.6055908203125	84.68168640136719	94.72382354736328	52.89324951171875	62.39567184448242	59.45476150512695	101.88314056396484	46.07590103149414	92.34042358398438	77.41278839111328	12.220569610595703	515.2120361328125	212.04730224609375	22.96449089050293	182.81285095214844	26.260229110717773	24.773365020751953	58.34339904785156	95.88540649414062	78.48387145996094	26.920000076293945	94.63729095458984	584.2886352539062	68.65157318115234	102.93631744384766	84.22502136230469	45.49153137207031	238.4690704345703	281.7591247558594	194.52133178710938	45.97565460205078	55.463600158691406		55.61505889892578	61.35758972167969	53.15334701538086	55.5831413269043	85.125244140625	37.44020080566406	536.6993408203125	154.6767578125	67.75096893310547	110.12617492675781	288.8135986328125	46.526031494140625	165.70254516601562	415.3525085449219	43.15037155151367	59.32367706298828	56.95252227783203	41.73679733276367	96.53154754638672	40.37150192260742	47.64092254638672	131.3450927734375	117.05778503417969	77.2284927368164	36.84843826293945	135.00341796875	113.25859832763672	123.45887756347656
2024-12-23	92.64630889892578	87.38328552246094	68.7864761352539	46.8426399230957	20.97864532470703	24.581701278686523	64.61864471435547	56.53068923950195	84.23268127441406	21.724245071411133	54.60725021362305	140.33201599121094	51.72999954223633	35.26195526123047	73.62200927734375	49.27000045776367	39.23201370239258	88.48131561279297	50.602420806884766	113.89814758300781	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	218.94775390625	36.07442092895508	94.1017074584961	85.46277618408203	85.76976013183594	95.40284729003906	53.06592559814453	62.61962127685547	59.1125602722168	101.58792877197266	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2316284179688	214.0859375	23.04161834716797	183.47213745117188	26.33721160888672	24.73493766784668	58.56563949584961	95.90455627441406	78.4358901977539	26.989999771118164	95.65225219726562	587.7875366210938	69.11429595947266	102.80104064941406	83.4524917602539	45.49824142456055	238.52230834960938	281.5682373046875	194.6986541748047	46.24626922607422	55.77340316772461		55.44290542602539	61.648521423339844	52.74497604370117	55.554500579833984	85.45814514160156	37.621578216552734	540.5411376953125	156.1116943359375	68.1634521484375	110.6478271484375	290.4545593261719	46.516510009765625	166.26040649414062	418.6415100097656	43.335018157958984	59.16536331176758	57.281394958496094	41.70444107055664	97.05912780761719	40.60858154296875	47.75532150268555	131.31549072265625	118.29805755615234	76.82160186767578	36.97385025024414	136.35171508789062	113.60212707519531	123.31609344482422
2024-12-24	92.75173950195312	87.40240478515625	68.8852310180664	46.9037971496582	20.97864532470703	24.67298126220703	64.97917175292969	56.64696502685547	84.60987091064453	21.761478424072266	54.58784866333008	140.91390991210938	51.84000015258789	35.349239349365234	73.85688018798828	49.38999938964844	39.33781433105469	88.52928924560547	50.72822189331055	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	220.90576171875	36.276763916015625	94.80607604980469	85.64998626708984	86.62043762207031	96.12067413330078	53.45671081542969	62.911739349365234	59.59164047241211	101.9021987915039	46.672637939453125	93.00935363769531	77.9674301147461	12.32164478302002	527.2858276367188	216.99969482421875	23.23443603515625	185.98126220703125	26.539283752441406	24.78296661376953	58.81686782836914	95.93327331542969	78.47427368164062	27.020000457763672	96.77337646484375	594.32080078125	69.84286499023438	103.03292846679688	83.80537414550781	45.78094482421875	240.51412963867188	284.3620300292969	196.1485595703125	46.42990493774414	56.01542663574219		55.4716911315918	61.98794174194336	52.91465377807617	55.56503677368164	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28814697265625	111.06321716308594	293.5369567871094	46.544429779052734	167.65016174316406	424.2857666015625	43.509952545166016	59.413421630859375	57.465171813964844	41.92994689941406	97.97795104980469	40.95210647583008	48.317501068115234	132.34140014648438	119.52044677734375	77.32777404785156	37.17802429199219	136.911865234375	116.2293930053711	124.40676879882812
2024-12-26	92.81884765625	87.42154693603516	68.93316650390625	46.93245315551758	20.9884090423584	24.609086990356445	64.90287780761719	56.60820770263672	84.5250015258789	21.733556747436523	54.28717041015625	141.52537536621094	52.189998626708984	35.291046142578125	74.04475402832031	49.720001220703125	39.539791107177734	88.59646606445312	50.76693344116211	115.63178253173828	20.157669067382812	36.10394287109375	53.25	58.64448928833008	223.17027282714844	36.24785232543945	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.493064880371094	62.931209564208984	59.748077392578125	101.9974365234375	46.79003143310547	93.02909088134766	78.10609436035156	12.2831392288208	526.9276733398438	216.83062744140625	23.30191993713379	187.00460815429688	26.548906326293945	24.78296661376953	59.04877471923828	95.94284057617188	78.49347686767578	27.139999389648438	96.84282684326172	594.3604125976562	69.87239837646484	103.03292846679688	83.7577133178711	45.742610931396484	241.55931091308594	285.87322998046875	196.9029083251953	46.61353302001953	56.121925354003906		55.51007843017578	62.152801513671875	52.895591735839844	55.59376525878906	86.2567367553711	38.05115509033203	546.0927734375	157.42788696289062	68.57592010498047	111.20812225341797	293.70489501953125	46.56369400024414	168.0220489501953	423.6287536621094	43.40304946899414	59.36661911010742	57.581241607666016	41.86621856689453	97.84952545166016	40.91823959350586	48.435855865478516	132.44004821777344	119.5999526977539	77.57112884521484	37.09052276611328	137.18701171875	115.79812622070312	124.7835464477539
