	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-18	92.63468170166016	87.10094451904297	68.7779312133789	46.77546691894531	20.94519805908203	24.563444137573242	66.61591339111328	56.17216491699219	83.8853530883789	21.55208396911621	53.879798889160156	139.76988220214844	51.369998931884766	35.03692626953125	73.07569122314453	48.93000030517578	11.183098793029785	39.41748809814453	88.69466400146484	49.34437561035156	113.77995300292969	19.98595428466797	35.608062744140625	53.59000015258789	57.735050201416016	142.12771606445312	218.3840789794922	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.18566131591797	61.46090316772461	59.640525817871094	101.68561553955078	45.3813362121582	91.54220581054688	77.32364654541016	12.165313720703125	513.03662109375	211.1536102294922	22.839160919189453	182.4980010986328	26.05815315246582	24.83046531677246	58.14047622680664	95.5881118774414	78.17774963378906	26.850000381469727	93.37982940673828	577.5314331054688	67.90333557128906	103.14887237548828	84.7538833618164	44.837947845458984	236.69100952148438	279.5152893066406	193.27420043945312	46.10634994506836	55.405513763427734		55.3880500793457	61.686214447021484	53.41693878173828	55.365882873535156	85.02995300292969	37.16191482543945	530.8896484375	154.548095703125	67.66771697998047	109.4748306274414	285.9676208496094	46.51650619506836	164.3597412109375	410.17279052734375	42.73099136352539	58.879093170166016	56.87997817993164	41.673397064208984	96.27532958984375	40.32831954956055	46.77668762207031	129.99063110351562	115.21232604980469	77.50865173339844	36.10597229003906	134.33819580078125	113.125	122.71610260009766
2024-12-19	92.39582061767578	87.11334228515625	68.58735656738281	46.738094329833984	20.89255714416504	24.499547958374023	65.17449188232422	56.443477630615234	83.51911926269531	21.579875946044922	54.15138244628906	139.19786071777344	51.439998626708984	34.81584930419922	73.00091552734375	49.0	11.14382553100586	39.4462776184082	88.29275512695312	49.5475959777832	113.36622619628906	20.043193817138672	35.59852600097656	53.77000045776367	57.87864303588867	143.39964294433594	217.4149932861328	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36490631103516	52.077247619628906	61.568016052246094	59.39609909057617	101.13512420654297	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.7518310546875	210.14071655273438	22.5885009765625	182.15359497070312	25.9138126373291	24.706119537353516	58.101829528808594	95.60719299316406	78.26388549804688	26.520000457763672	93.6174545288086	577.3540649414062	67.88362884521484	102.7333984375	83.47058868408203	45.26632308959961	235.7577667236328	278.5621643066406	192.41680908203125	45.992088317871094	55.405513763427734		55.31175231933594	61.5040283203125	52.77324295043945	55.39442825317383	83.71489715576172	36.95334243774414	530.6926879882812	154.10276794433594	67.73371124267578	109.85279083251953	285.5638732910156	46.47840118408203	163.78562927246094	410.9084777832031	42.91128921508789	58.68444061279297	56.87997817993164	41.22471618652344	96.00927734375	39.978050231933594	46.94363784790039	129.8237762451172	115.33635711669922	76.95799255371094	36.269893646240234	133.32077026367188	112.97162628173828	122.43880462646484
2024-12-20	92.64424896240234	87.15153503417969	68.79695129394531	46.85020446777344	21.029041290283203	24.517805099487305	65.47595977783203	56.64696502685547	84.10133361816406	21.746660232543945	54.296871185302734	140.19395446777344	51.97999954223633	35.097084045410156	73.45899963378906	49.5	11.310736656188965	38.94731903076172	88.61811065673828	50.205650329589844	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	145.39698791503906	219.45208740234375	35.85280990600586	93.5343017578125	84.6055908203125	84.68169403076172	94.72382354736328	52.58320236206055	62.39567184448242	59.45476150512695	101.53376007080078	46.07590103149414	92.34042358398438	77.41278839111328	12.220569610595703	515.2120361328125	212.04730224609375	22.96449089050293	182.81285095214844	26.260229110717773	24.773361206054688	58.34339904785156	95.62627410888672	78.27346801757812	26.920000076293945	94.63729095458984	584.2886962890625	68.65158081054688	102.9363021850586	83.94586944580078	45.49153137207031	238.46908569335938	281.75909423828125	194.52133178710938	45.97565841674805	55.46360397338867		55.45480728149414	61.35758590698242	52.98149490356445	55.4229736328125	85.125244140625	37.44020080566406	536.6992797851562	154.6767578125	67.75096893310547	110.12618255615234	288.8135986328125	46.526031494140625	165.70257568359375	415.3525085449219	43.150367736816406	59.04594802856445	56.952518463134766	41.73679733276367	96.53154754638672	40.37150573730469	47.64092254638672	131.3450927734375	117.05779266357422	77.22848510742188	36.84843444824219	135.00341796875	113.25859832763672	123.4588851928711
2024-12-23	92.35759735107422	87.15153503417969	68.57784271240234	46.7474365234375	20.941299438476562	24.581701278686523	64.61865234375	56.53068923950195	83.8853530883789	21.626209259033203	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.26268005371094	49.27000045776367	11.389284133911133	39.23201370239258	88.22576904296875	50.602420806884766	113.89813995361328	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	145.5857696533203	218.94775390625	36.07442092895508	94.1017074584961	85.46278381347656	85.76976013183594	95.40284729003906	52.75486755371094	62.619625091552734	59.1125602722168	101.2395248413086	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2315673828125	214.0859375	23.04161834716797	183.47213745117188	26.337209701538086	24.73493766784668	58.56563949584961	95.6453628540039	78.2256088256836	26.989999771118164	95.6522445678711	587.7875366210938	69.11429595947266	102.80104064941406	83.17589569091797	45.49824142456055	238.52232360839844	281.5682373046875	194.6986541748047	46.24626922607422	55.773399353027344		55.28314208984375	61.648521423339844	52.57445526123047	55.39442825317383	85.4581527709961	37.621578216552734	540.5410766601562	156.1116943359375	68.16344451904297	110.6478271484375	290.4545593261719	46.51650619506836	166.2604217529297	418.6415100097656	43.33502197265625	58.88835906982422	57.281394958496094	41.704444885253906	97.05913543701172	40.608585357666016	47.75532150268555	131.3155059814453	118.29806518554688	76.82159423828125	36.97385025024414	136.35169982910156	113.60211944580078	123.31610107421875
2024-12-24	92.46270751953125	87.17060089111328	68.67627716064453	46.80845642089844	20.941299438476562	24.67298126220703	64.97917175292969	56.64696502685547	84.26094818115234	21.66326904296875	54.587852478027344	140.91390991210938	51.84000015258789	35.34923553466797	73.49636840820312	49.38999938964844	11.428557395935059	39.33781433105469	88.27362823486328	50.72822189331055	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	146.92726135253906	220.90574645996094	36.276763916015625	94.80607604980469	85.64997863769531	86.62043762207031	96.12066650390625	53.14337158203125	62.911739349365234	59.59164047241211	101.55272674560547	46.672637939453125	93.00935363769531	77.9674301147461	12.32164478302002	527.2858276367188	216.99969482421875	23.234434127807617	185.98126220703125	26.539283752441406	24.782968521118164	58.81686782836914	95.67398834228516	78.26388549804688	27.020000457763672	96.77337646484375	594.32080078125	69.84286499023438	103.03291320800781	83.52762603759766	45.780941009521484	240.51412963867188	284.3620300292969	196.14854431152344	46.42990493774414	56.01542663574219		55.31184387207031	61.98794174194336	52.743587493896484	55.404930114746094	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.06321716308594	293.5369567871094	46.54443359375	167.650146484375	424.2857971191406	43.509952545166016	59.1352653503418	57.465171813964844	41.92994689941406	97.97795104980469	40.95210647583008	48.317501068115234	132.34141540527344	119.52044677734375	77.32777404785156	37.17802429199219	136.91184997558594	116.2293930053711	124.4067611694336
2024-12-26	92.52957153320312	87.18968963623047	68.72409057617188	46.83707046508789	20.9510498046875	24.609086990356445	64.90287780761719	56.60820388793945	84.17642974853516	21.63547134399414	54.28717041015625	141.525390625	52.189998626708984	35.291046142578125	73.68335723876953	49.720001220703125	11.389284133911133	39.53978729248047	88.34062194824219	50.76693344116211	115.63179016113281	20.157669067382812	36.10394287109375	53.25	58.64448928833008	147.51351928710938	223.17025756835938	36.24785614013672	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.179508209228516	62.93121337890625	59.74807357788086	101.64763641357422	46.79003143310547	93.02909088134766	78.10609436035156	12.2831392288208	526.9276123046875	216.83062744140625	23.301921844482422	187.00460815429688	26.548906326293945	24.782968521118164	59.04877471923828	95.68354034423828	78.28304290771484	27.139999389648438	96.84281921386719	594.3603515625	69.87239837646484	103.03291320800781	83.48011016845703	45.742610931396484	241.55931091308594	285.87322998046875	196.9029083251953	46.6135368347168	56.12192153930664		55.35011672973633	62.15279769897461	52.72457504272461	55.43357849121094	86.25672912597656	38.05115509033203	546.0927734375	157.42788696289062	68.57592010498047	111.20811462402344	293.70489501953125	46.56369400024414	168.02206420898438	423.6288146972656	43.40304946899414	59.08868408203125	57.581241607666016	41.86621856689453	97.84951782226562	40.91823959350586	48.435855865478516	132.4400634765625	119.59994506835938	77.57112121582031	37.090518951416016	137.18701171875	115.79813385009766	124.7835464477539
2024-12-27	92.33848571777344	87.22786712646484	68.5807113647461	46.63683319091797	20.87305450439453	24.581762313842773	64.15894317626953	56.35626983642578	83.85716247558594	21.664356231689453	54.22897720336914	140.81527709960938	51.810001373291016	35.23286056518555	73.4309310913086	49.369998931884766	11.320554733276367	39.39552307128906	88.1109390258789	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723571777344	146.6887664794922	219.9168701171875	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	52.818111419677734	62.755943298339844	59.44498062133789	101.22055053710938	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433435440063477	24.725332260131836	59.029449462890625	95.7121810913086	78.30217742919922	26.760000228881836	95.8308334350586	588.1038208007812	69.1502685546875	102.77205657958984	82.79568481445312	45.65828323364258	238.76882934570312	281.64776611328125	194.96315002441406	46.497562408447266	55.97670364379883		55.283138275146484	61.94915008544922	52.354007720947266	55.452674865722656	85.39080047607422	37.98433303833008	540.4324951171875	155.65646362304688	68.71981048583984	110.82171630859375	290.52374267578125	46.55406188964844	167.0335693359375	417.5564270019531	43.24755096435547	58.94893264770508	57.455501556396484	41.64071273803711	96.98009490966797	40.91339874267578	48.08079147338867	131.45359802246094	118.00985717773438	77.19149780273438	36.983577728271484	136.54824829101562	113.88468170166016	123.48465728759766
2024-12-30	92.7015609741211	87.22786712646484	68.84833526611328	46.78938674926758	20.92180061340332	24.50638771057129	64.85517883300781	56.162471771240234	84.01256561279297	21.599132537841797	53.850704193115234	139.34579467773438	51.650001525878906	35.05830001831055	73.53375244140625	49.220001220703125	11.222372055053711	39.21277618408203	88.627685546875	50.64112854003906	113.24803924560547	19.99549102783203	35.732032775878906	52.650001525878906	58.46260070800781	144.7908172607422	218.22586059570312	36.31529998779297	94.07235717773438	84.4972152709961	84.59265899658203	94.3746109008789	52.366371154785156	62.609893798828125	58.809471130371094	101.6571273803711	45.929161071777344	91.26302337646484	77.05622863769531	12.446786880493164	513.0081787109375	211.0826873779297	22.96449089050293	182.12408447265625	26.202491760253906	24.811784744262695	58.797542572021484	95.7121810913086	78.41703033447266	26.43000030517578	94.74940490722656	581.392578125	68.35997772216797	103.07156372070312	83.46109771728516	45.28644943237305	236.7375946044922	278.8539733886719	193.61122131347656	46.20761489868164	55.57977294921875		55.51277542114258	61.541839599609375	52.78158187866211	55.52907180786133	84.96744537353516	37.726585388183594	534.4164428710938	154.251220703125	68.25938415527344	110.435302734375	287.3129577636719	46.61185073852539	165.3404541015625	412.3103942871094	42.8685302734375	58.9861946105957	57.06859588623047	41.08184051513672	95.96247863769531	40.90856170654297	47.617244720458984	130.1317596435547	116.50920104980469	76.28622436523438	36.82802200317383	134.86782836914062	112.05551147460938	122.71126556396484
2024-12-31	92.58692169189453	87.2469482421875	68.733642578125	46.770320892333984	20.853553771972656	24.647716522216797	64.58812713623047	56.336891174316406	83.85246276855469	21.533905029296875	53.78281021118164	139.28660583496094	51.9900016784668	35.2619514465332	73.5244140625	49.5099983215332	11.173280715942383	39.08774185180664	88.46499633789062	50.583065032958984	113.49429321289062	19.94779396057129	35.665279388427734	52.63999938964844	58.49131774902344	144.43310546875	218.5027618408203	36.78743362426758	93.97452545166016	84.7041244506836	83.83101654052734	93.77318572998047	52.334529876708984	62.46383285522461	58.94635009765625	101.40086364746094	45.84111785888672	91.48995208740234	76.95718383789062	12.504544258117676	508.65032958984375	209.28273010253906	23.10910415649414	181.3959503173828	26.28909683227539	24.811784744262695	58.7009162902832	95.74079132080078	78.46488952636719	26.329999923706055	94.26325988769531	579.2774658203125	68.10313415527344	102.94596099853516	83.01432800292969	45.170494079589844	236.9249267578125	278.4462890625	194.1500244140625	46.21727752685547	55.57977294921875		55.49363327026367	61.551544189453125	52.591556549072266	55.5577278137207	85.70829772949219	37.7647705078125	532.262939453125	153.35067749023438	68.1442642211914	110.58985900878906	286.3150939941406	46.631103515625	165.69276428222656	408.5773620605469	42.80049514770508	58.83712387084961	57.00088882446289	41.24851608276367	95.64631652832031	41.44562530517578	47.666561126708984	129.97393798828125	115.54024505615234	76.51984405517578	36.79399490356445	135.19210815429688	111.21279907226562	122.48320007324219
2025-01-02	92.59647369384766	87.26602172851562	68.7623062133789	46.80845642089844	20.736568450927734	24.826732635498047	64.56905364990234	56.25937271118164	84.1349868774414	21.57118034362793	53.908897399902344	138.9217071533203	52.689998626708984	35.54319763183594	73.7020263671875	50.189998626708984	11.389284133911133	39.04926681518555	88.51284790039062	50.97015380859375	113.24803924560547	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59361267089844	94.1321029663086	52.298133850097656	62.902000427246094	58.70191955566406	101.41035461425781	45.01938247680664	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945207595825195	179.58541870117188	26.231359481811523	24.792572021484375	58.555973052978516	95.7598648071289	78.44573974609375	26.93000030517578	94.79901885986328	577.8541870117188	67.93518829345703	103.10055541992188	83.24244689941406	44.974037170410156	236.6685791015625	278.9732666015625	193.52305603027344	46.12063217163086	55.376468658447266		55.503204345703125	61.280006408691406	52.6485710144043	55.54816818237305	84.94820404052734	37.507022857666016	530.9293823242188	154.41943359375	68.11549377441406	110.39665222167969	285.7717590332031	46.659996032714844	165.45787048339844	407.781005859375	42.68387222290039	58.99551010131836	56.90415954589844	40.79259490966797	96.11067199707031	41.92946243286133	47.54821014404297	129.5201873779297	115.2669448852539	76.28622436523438	37.07593536376953	135.2313995361328	109.75044250488281	122.770751953125
