	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-07	93.790283203125	87.43054962158203	69.66939544677734	46.55110549926758	21.48777961730957	23.296924591064453	65.76920318603516	49.69684982299805	82.09318542480469	21.584964752197266	48.905033111572266	127.1917724609375	58.959999084472656	33.53171157836914	71.06153106689453	56.099998474121094	10.526471138000488	58.993934631347656	38.22021484375	91.2332534790039	64.46015930175781	46.70095443725586	48.5927619934082	91.78984832763672	20.813528060913086	33.953346252441406	49.130001068115234	52.78073501586914	134.98379516601562	177.2142791748047	33.91905212402344	87.66618347167969	81.75244903564453	66.27332305908203	85.87016296386719	47.070499420166016	62.256107330322266	59.20773696899414	101.17616271972656	44.70354080200195	77.469970703125	71.59605407714844	34.847747802734375	12.032855987548828	421.6490173339844	173.5832977294922	21.007659912109375	33.41019058227539	157.02267456054688	24.012372970581055	25.30173110961914	54.4531364440918	95.96238708496094	79.21385955810547	27.139999389648438	82.74742126464844	498.6635437011719	58.493526458740234	104.50288391113281	85.48806762695312	40.509300231933594	32.693668365478516	65.9800033569336	196.25576782226562	224.8563232421875	163.65406799316406	44.48133850097656	52.922401428222656		56.88673782348633	61.05812072753906	54.15028381347656	56.10218048095703	78.85408020019531	36.15146255493164	458.0689697265625	133.6527099609375	62.872982025146484	101.07457733154297	244.76673889160156	47.9648551940918	152.39186096191406	55.49488067626953	39.33208084106445	57.53492736816406	54.16610336303711	37.578792572021484	86.28012084960938	37.90797805786133	43.41952133178711	115.82896423339844	91.2087631225586	75.463134765625	35.67969512939453	132.1138458251953	89.60675811767578	102.03409576416016
2025-04-08	93.3031997680664	87.44965362548828	69.2681884765625	46.64638137817383	21.526742935180664	23.259122848510742	64.00582122802734	48.60873031616211	81.50921630859375	21.650121688842773	48.287933349609375	126.83882141113281	59.11000061035156	32.850765228271484	70.73470306396484	56.310001373291016	10.340422630310059	58.746742248535156	38.172122955322266	90.77427673339844	64.31791687011719	45.98810958862305	48.23967361450195	89.06554412841797	20.36520767211914	33.972206115722656	49.15999984741211	52.90385818481445	136.5741729736328	172.5458221435547	32.977909088134766	87.56973266601562	80.93209838867188	65.01858520507812	84.94527435302734	46.33658218383789	62.0255241394043	58.676334381103516	99.89556121826172	43.94552230834961	75.50658416748047	70.23316955566406	33.38554000854492	11.753693580627441	414.0557861328125	170.4898223876953	20.672531127929688	32.06475067138672	153.64700317382812	23.415433883666992	25.225492477416992	54.89150619506836	95.96238708496094	79.16596221923828	27.139999389648438	81.93462371826172	490.8531188964844	57.58649444580078	104.24465942382812	83.87419128417969	39.924293518066406	32.601322174072266	63.34000015258789	191.07765197753906	218.58018493652344	159.57546997070312	44.24870681762695	52.54423904418945		56.75281524658203	60.796443939208984	53.22026062011719	56.11174011230469	76.73822784423828	36.055999755859375	451.32977294921875	131.75242614746094	62.73794174194336	100.68817138671875	240.90243530273438	48.07095718383789	150.44366455078125	54.67677688598633	38.80674362182617	57.42287826538086	53.82689666748047	36.42146682739258	85.07505798339844	37.03113555908203	43.25210189819336	114.87187194824219	89.35435485839844	74.29541015625	35.53384017944336	130.6499481201172	87.47858428955078	101.15089416503906
2025-04-09	93.51331329345703	87.44965362548828	69.43055725097656	46.46535110473633	21.341670989990234	23.722225189208984	64.60633087158203	51.46863555908203	83.60957336425781	22.01312828063965	51.614479064941406	137.88833618164062	61.2599983215332	35.10761260986328	72.63031005859375	58.380001068115234	10.859400749206543	63.101173400878906	41.25936508178711	90.48738861083984	69.32452392578125	49.16700744628906	50.43455123901367	96.93353271484375	21.719709396362305	36.46142578125	51.220001220703125	57.18465805053711	148.92945861816406	187.21249389648438	35.30699157714844	94.33110046386719	84.35025024414062	73.57444763183594	92.16134643554688	49.65281295776367	64.16798400878906	61.17875289916992	101.56507873535156	46.705482482910156	82.21565246582031	75.81221771240234	35.25644302368164	12.235008239746094	463.7552490234375	190.50299072265625	21.907712936401367	36.07161331176758	169.13595581054688	24.90778350830078	25.23502540588379	58.2269287109375	95.98150634765625	79.11805725097656	28.059999465942383	91.11335754394531	542.4021606445312	63.02867126464844	104.46464538574219	84.36784362792969	42.446537017822266	33.441749572753906	67.58000183105469	209.12710571289062	241.68548583984375	173.291748046875	47.55403518676758	56.325801849365234		56.504112243652344	65.322509765625	53.39108657836914	55.96837615966797	81.316162109375	37.74567794799805	493.18798828125	144.252685546875	67.58990478515625	107.21845245361328	265.3435363769531	47.9841423034668	160.42947387695312	61.03407669067383	41.33613967895508	58.73006057739258	57.66474914550781	39.60411834716797	92.59185028076172	39.8990592956543	46.51176452636719	125.07437133789062	101.35079956054688	77.17576599121094	36.933998107910156	136.32867431640625	97.0032958984375	110.28057098388672
2025-04-10	92.77789306640625	87.45921325683594	68.87651062011719	46.61779022216797	21.848176956176758	23.589908599853516	61.88024139404297	50.77532958984375	81.98957824707031	22.041053771972656	50.50563049316406	135.1823272705078	62.79999923706055	34.35857391357422	71.44439697265625	59.810001373291016	10.683143615722656	61.95076370239258	40.547664642333984	89.92322540283203	67.8453140258789	48.309669494628906	50.348670959472656	92.66515350341797	21.06153678894043	35.82969284057617	50.52000045776367	55.42308807373047	146.1959991455078	179.34620666503906	33.33915328979492	91.9197769165039	82.18216705322266	70.21533966064453	89.44447326660156	48.43867111206055	64.32170104980469	61.19807434082031	99.8386459350586	46.62773513793945	78.84139251708984	74.52775573730469	34.31644821166992	12.042482376098633	444.03070068359375	182.7742462158203	21.486412048339844	34.86366271972656	164.05775451660156	24.041255950927734	24.968191146850586	57.8171501159668	95.98150634765625	79.10848236083984	28.280000686645508	87.5350341796875	518.6345825195312	60.830108642578125	103.22135162353516	82.04194641113281	42.066123962402344	32.88762283325195	65.31999969482422	200.2207489013672	231.2119903564453	166.04632568359375	46.613807678222656	55.36586380004883		56.389320373535156	64.45993041992188	52.19532775878906	56.00660705566406	79.45997619628906	37.61203384399414	476.3498229980469	138.67062377929688	65.81503295898438	106.27175903320312	254.42257690429688	47.8394660949707	156.23934936523438	58.62623977661133	40.80107498168945	57.637638092041016	56.627750396728516	38.338905334472656	89.39152526855469	37.2927360534668	45.21184158325195	121.84785461425781	96.63275909423828	77.21469116210938	36.65688705444336	132.52647399902344	93.2132568359375	106.1722183227539
2025-04-11	92.682373046875	87.4974365234375	68.80008697509766	46.58921813964844	22.130653381347656	23.674968719482422	62.909671783447266	52.258243560791016	82.28155517578125	22.264442443847656	51.95195388793945	138.07461547851562	64.01000213623047	35.5356330871582	71.65914154052734	60.959999084472656	11.055241584777832	63.500484466552734	41.576744079589844	89.41643524169922	69.5710678100586	49.76425552368164	51.35068130493164	93.83551788330078	21.47170066833496	36.753719329833984	50.7599983215332	56.79635238647461	148.2137908935547	181.96173095703125	34.21375274658203	93.38585662841797	83.6568603515625	72.18140411376953	90.63912200927734	48.909828186035156	65.39773559570312	62.11595153808594	99.81968688964844	48.279823303222656	80.59758758544922	77.4104232788086	34.638858795166016	12.215755462646484	452.2110900878906	186.0269012451172	21.78323745727539	35.84573745727539	166.4060821533203	24.35898208618164	24.949129104614258	59.39909362792969	96.02926635742188	78.96478271484375	29.190000534057617	89.03177642822266	527.8885498046875	61.91460037231445	103.2596206665039	82.48812103271484	43.33415985107422	32.96149826049805	66.45999908447266	203.0021514892578	234.94187927246094	167.90914916992188	47.893287658691406	56.82030487060547		56.11191177368164	66.18506622314453	52.318702697753906	55.901466369628906	80.43134307861328	38.824398040771484	484.7392578125	139.92759704589844	67.63813781738281	109.20845794677734	258.6822509765625	47.8105354309082	158.4323272705078	59.772911071777344	41.929569244384766	57.84305191040039	58.17839813232422	39.47661590576172	90.152099609375	38.21802520751953	45.96028137207031	123.99886322021484	98.61145782470703	78.18777465820312	37.10415267944336	134.47177124023438	94.11611938476562	108.02792358398438
2025-04-14	93.2267837524414	87.4974365234375	69.19176483154297	46.751182556152344	22.237804412841797	23.571008682250977	63.290931701660156	52.85525894165039	83.1386489868164	22.283056259155273	52.16408157348633	139.1923065185547	63.630001068115234	35.856651306152344	72.01399230957031	60.59000015258789	11.153162002563477	64.26107788085938	41.778709411621094	90.13359069824219	70.35809326171875	50.22664260864258	52.028228759765625	94.8681869506836	21.824634552001953	37.21574020385742	51.029998779296875	57.67713928222656	149.9632110595703	184.1034698486328	34.43239974975586	94.87123107910156	84.78972625732422	72.72479248046875	91.2171859741211	49.53501892089844	66.33926391601562	62.8405876159668	100.4362564086914	49.1350212097168	81.50527954101562	78.0379409790039	34.911312103271484	12.196502685546875	455.2762451171875	187.41946411132812	22.23326301574707	36.94565963745117	167.54107666015625	24.647825241088867	25.082544326782227	60.256771087646484	96.0388412475586	79.13722229003906	29.3799991607666	89.42827606201172	533.009765625	62.48642349243164	103.75691986083984	83.07675170898438	43.84329605102539	33.146209716796875	66.66000366210938	205.32981872558594	237.10023498535156	170.14454650878906	48.44579315185547	57.411781311035156		56.475399017333984	66.6793441772461	52.73625946044922	56.00660705566406	82.09518432617188	39.177608489990234	489.61090087890625	140.3729705810547	68.73778533935547	110.70578002929688	261.0640869140625	47.897342681884766	160.51760864257812	60.16785430908203	42.31871032714844	58.33790588378906	58.81804275512695	39.95229721069336	90.75462341308594	38.35367202758789	46.432987213134766	125.29144287109375	99.51131439208984	79.52091217041016	37.77020263671875	136.11251831054688	94.38896179199219	109.67523193359375
2025-04-15	93.41780090332031	87.51656341552734	69.36370086669922	46.722599029541016	22.12091827392578	23.684419631958008	63.56736755371094	53.182655334472656	83.3929672241211	22.227209091186523	52.33763885498047	139.1628875732422	64.0	35.759376525878906	72.21009063720703	60.939998626708984	11.13357925415039	64.78399658203125	42.79817581176758	90.40132141113281	70.94599151611328	50.188106536865234	52.133201599121094	94.64198303222656	21.83417320251465	37.65889358520508	51.130001068115234	57.9991455078125	149.40658569335938	184.3304901123047	34.413387298583984	95.30526733398438	84.42837524414062	72.84335327148438	91.08230590820312	49.390052795410156	66.58905792236328	62.434791564941406	100.97694396972656	48.75600814819336	80.95277404785156	77.79281616210938	34.693355560302734	12.167624473571777	455.7837829589844	187.57859802246094	22.28114128112793	36.18946075439453	166.9442138671875	24.484149932861328	25.073013305664062	60.647491455078125	96.04839324951172	79.13722229003906	29.40999984741211	89.73555755615234	531.5169067382812	62.32868194580078	103.74736022949219	83.37101745605469	43.795265197753906	33.23857498168945	66.4800033569336	204.92544555664062	237.19969177246094	169.8504180908203	48.775352478027344	57.72206497192383		56.571075439453125	67.34807586669922	52.90708541870117	56.02572250366211	82.3452377319336	39.26352310180664	488.2373046875	140.1255340576172	69.05609893798828	111.15015411376953	260.6094665527344	47.8876953125	159.82252502441406	60.11475372314453	42.32844161987305	58.57133102416992	59.13786315917969	39.63844680786133	90.9818115234375	38.29553985595703	46.5511589050293	124.66981506347656	99.87423706054688	78.84947967529297	37.765342712402344	135.27740478515625	93.7093276977539	109.99278259277344
2025-04-16	93.71388244628906	87.52610778808594	69.55474853515625	46.865509033203125	22.413137435913086	23.769479751586914	64.06301879882812	52.70119094848633	83.42121887207031	22.357524871826172	51.903743743896484	138.11383056640625	66.08000183105469	36.012298583984375	72.20075988769531	62.93000030517578	11.084617614746094	64.60334777832031	42.73085403442383	90.79339599609375	70.66151428222656	49.61975860595703	52.33360290527344	93.7076644897461	21.872329711914062	37.592891693115234	51.130001068115234	57.696075439453125	148.76048278808594	182.5637969970703	34.822166442871094	94.31180572509766	83.75450897216797	70.45245361328125	89.29032897949219	48.574581146240234	66.63709259033203	62.30918502807617	101.40381622314453	47.77447509765625	79.58135986328125	77.62612915039062	35.09296417236328	12.312018394470215	442.04034423828125	181.92877197265625	22.329015731811523	36.31713104248047	163.6370391845703	24.19530487060547	25.158784866333008	60.495018005371094	96.06749725341797	79.24260711669922	29.760000228881836	87.4854736328125	519.7023315429688	60.95827865600586	104.03427124023438	83.8362045288086	43.449440002441406	33.26627731323242	67.75	202.38076782226562	233.6886444091797	168.222900390625	48.668731689453125	57.40209197998047		56.78151321411133	67.07670593261719	53.210758209228516	56.10218048095703	82.28752899169922	39.511722564697266	477.5059814453125	136.72085571289062	68.68955993652344	111.1598129272461	255.1934814453125	47.93592071533203	157.9917755126953	58.28107452392578	41.79337692260742	58.58068084716797	58.82773971557617	39.329498291015625	88.53218841552734	38.61042785644531	45.822410583496094	122.96282196044922	96.4040756225586	78.00289154052734	37.42502975463867	133.90194702148438	91.3976058959961	108.3057861328125
2025-04-17	93.4751205444336	87.5643310546875	69.40190887451172	46.93220138549805	22.3839111328125	23.750577926635742	63.20515060424805	53.269317626953125	83.6378402709961	22.469213485717773	52.42441940307617	139.05503845214844	65.77999877929688	36.31385803222656	72.62095642089844	62.630001068115234	11.280460357666016	65.21182250976562	43.0578498840332	90.53520202636719	71.4580307006836	50.06288528442383	52.896644592285156	94.7108383178711	22.358806610107422	38.01719284057617	52.2599983215332	58.71892547607422	148.65115356445312	184.0541229248047	35.525638580322266	94.9001693725586	83.4029312133789	70.0770263671875	89.473388671875	48.710487365722656	67.07902526855469	63.652183532714844	101.26152801513672	47.900814056396484	80.02533721923828	78.15560150146484	36.0102424621582	12.408281326293945	441.9607238769531	181.8889617919922	22.683292388916016	36.49390411376953	164.85032653808594	24.474519729614258	25.1873779296875	61.266929626464844	96.105712890625	79.2713394165039	29.549999237060547	87.4854736328125	520.44384765625	61.0470085144043	104.27336883544922	83.09571075439453	43.71168899536133	33.45098876953125	69.4800033569336	204.18572998046875	235.26016235351562	169.7131805419922	49.19215774536133	57.983863830566406		56.71455001831055	67.7745132446289	52.78370666503906	56.11174011230469	83.51856994628906	40.13222885131836	478.16802978515625	137.3542938232422	69.7988510131836	112.03889465332031	255.7271728515625	48.090240478515625	158.36378479003906	58.43540573120117	42.1241455078125	58.739402770996094	59.428611755371094	39.59921646118164	89.1050796508789	39.48243713378906	45.940589904785156	123.6337890625	95.88204956054688	79.66687774658203	37.8090934753418	133.115966796875	91.9730453491211	108.8118896484375
2025-04-21	92.9115982055664	87.57389068603516	69.0197982788086	46.865509033203125	22.57872772216797	23.73167610168457	61.46084213256836	53.27894973754883	82.667724609375	22.562292098999023	52.40513610839844	137.14320373535156	67.81999969482422	36.13875961303711	72.19142150878906	64.58999633789062	11.231499671936035	64.96463012695312	42.65391159057617	90.04752349853516	71.14511108398438	50.043617248535156	52.16183090209961	92.82251739501953	22.31110954284668	37.82861328125	53.0	58.63368606567383	145.57972717285156	180.36279296875	34.84117889404297	93.54017639160156	82.01614379882812	68.5357894897461	88.07640838623047	47.759124755859375	66.19515228271484	63.20773696899414	100.17066955566406	47.99799346923828	79.05844116210938	77.56729888916016	35.410831451416016	12.312018394470215	431.0236511230469	177.45265197753906	22.309864044189453	36.06179428100586	162.0519256591797	24.099027633666992	25.073013305664062	61.3050537109375	96.105712890625	79.22343444824219	29.790000915527344	85.17591857910156	508.0558776855469	59.60759353637695	103.73780059814453	81.64322662353516	43.65116500854492	33.26627731323242	68.62000274658203	199.50076293945312	229.1033935546875	166.4777374267578	48.95951843261719	57.780242919921875		56.580631256103516	67.31900024414062	51.92012405395508	56.14040756225586	81.77780151367188	40.03676223754883	466.7746276855469	134.22674560546875	69.75061798095703	112.04855346679688	249.6490478515625	48.02273178100586	155.4169921875	56.82574462890625	42.17278289794922	58.14183044433594	59.215396881103516	38.996028900146484	87.0999526977539	38.4505615234375	44.95579528808594	120.86115264892578	93.40620422363281	78.90785217285156	36.91455078125	130.24713134765625	89.51746368408203	105.7653579711914
