	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-02	94.48767852783203	87.15155029296875	70.16258239746094	47.32006072998047	21.587350845336914	24.937694549560547	71.1285629272461	57.39111328125	86.02283477783203	22.040712356567383	55.29629898071289	148.12954711914062	52.25	37.9110107421875	74.4389877319336	49.790000915527344	41.08707046508789	90.76355743408203	52.26112747192383	123.7770767211914	21.088550567626953	37.06716537475586	54.47588348388672	60.852760314941406	238.3538818359375	39.40654754638672	98.13655853271484	90.33394622802734	83.68854522705078	94.41386413574219	54.80176544189453	66.37932586669922	61.782264709472656	104.71145629882812	45.480201721191406	96.0881576538086	84.06700897216797	12.229777336120605	511.8644714355469	210.6173858642578	24.59587287902832	181.7808837890625	27.972002029418945	25.193933486938477	60.507266998291016	95.64495086669922	78.4744873046875	27.790000915527344	95.8155517578125	594.62255859375	69.91178131103516	104.68377685546875	89.18114471435547	45.235836029052734	255.3461151123047	298.80621337890625	209.9252166748047	47.94413375854492	57.21521759033203		56.26542282104492	63.29716873168945	55.95487976074219	55.583133697509766	92.17693328857422	39.21134948730469	546.516845703125	155.24203491210938	71.37256622314453	113.58509826660156	295.8547058105469	46.67844772338867	175.79319763183594	410.47100830078125	43.461673736572266	60.36673355102539	58.801025390625	46.194313049316406	97.76332092285156	45.35196304321289	49.91935729980469	140.28660583496094	117.05282592773438	80.30062103271484	39.124046325683594	143.9547119140625	110.94801330566406	133.06541442871094
2024-12-03	94.30615234375	87.17060852050781	70.00013732910156	47.28261947631836	21.53857421875	24.919437408447266	70.22416687011719	57.59988021850586	86.04158782958984	22.031404495239258	55.38210678100586	148.43338012695312	52.34000015258789	38.13209533691406	74.4389877319336	49.88999938964844	41.37493133544922	90.50530242919922	52.2230339050293	122.85969543457031	21.161869049072266	37.25035858154297	54.68437957763672	61.38730239868164	236.6580352783203	39.56681823730469	97.65270233154297	90.3437271118164	84.03395080566406	95.32759857177734	54.61091613769531	65.89950561523438	61.627960205078125	104.34134674072266	45.652992248535156	95.48462677001953	84.31053924560547	12.367916107177734	513.4339599609375	211.26283264160156	24.51053810119629	181.62396240234375	27.8194637298584	25.193933486938477	60.79151916503906	95.65447998046875	78.48403930664062	28.280000686645508	96.3205337524414	594.8982543945312	69.94131469726562	104.73200988769531	88.41160583496094	45.4959602355957	254.7665252685547	299.3523254394531	208.8729248046875	48.14409637451172	57.44381332397461		56.18891143798828	63.51771926879883	55.537025451660156	55.583133697509766	91.7099838256836	39.22041702270508	546.6448364257812	156.99853515625	71.87220764160156	114.07644653320312	295.8547058105469	46.707027435302734	174.8785400390625	412.4693603515625	43.6419792175293	60.34811782836914	59.048282623291016	46.04800033569336	98.55167388916016	45.34716796875	49.54616928100586	139.40325927734375	117.4745101928711	79.88520812988281	38.78656005859375	143.63189697265625	110.8638916015625	133.31300354003906
2024-12-04	94.61186981201172	87.18012237548828	70.23902893066406	47.37622833251953	21.548328399658203	25.001588821411133	71.37351989746094	57.91302490234375	86.36067199707031	22.050018310546875	55.744388580322266	149.02137756347656	52.5	37.71876525878906	74.61653900146484	50.040000915527344	41.53805160522461	90.84963989257812	52.1278076171875	123.28912353515625	21.216861724853516	37.34431076049805	54.77372741699219	61.0590705871582	237.50595092773438	38.803192138671875	97.43978881835938	90.08935546875	85.27743530273438	95.52957916259766	54.68362045288086	65.70757293701172	61.377201080322266	104.84431457519531	45.20182800292969	95.9518814086914	83.80399322509766	12.294242858886719	519.781494140625	213.864501953125	24.41571807861328	182.65383911132812	27.590654373168945	25.280014038085938	60.800987243652344	95.67353820800781	78.57012176513672	28.530000686645508	97.24134826660156	598.59228515625	70.38435363769531	105.03108978271484	89.36164855957031	45.46343994140625	255.74887084960938	302.01312255859375	208.931396484375	48.15361785888672	57.5104866027832		56.3419303894043	63.72868347167969	56.05934143066406	55.64039611816406	91.46221923828125	39.14787292480469	550.0912475585938	157.43270874023438	71.55169677734375	114.40715789794922	297.8439636230469	46.754661560058594	174.28494262695312	418.6134338378906	43.708404541015625	60.55299377441406	59.05779266357422	45.599327087402344	98.77830505371094	44.25318908691406	49.35956954956055	140.0117950439453	119.6225814819336	79.66301727294922	38.78174591064453	143.55364990234375	111.89302062988281	134.07557678222656
2024-12-05	94.63098907470703	87.18964385986328	70.24860382080078	47.32006072998047	21.6556339263916	24.8372859954834	71.60903930664062	58.15025329589844	86.47329711914062	22.161710739135742	56.09714126586914	148.18836975097656	52.130001068115234	37.78605270385742	74.5511245727539	49.66999816894531	41.71076583862305	90.84008026123047	52.93724822998047	121.51292419433594	21.5101375579834	37.71070861816406	55.37934494018555	60.97467041015625	234.7354278564453	39.010597229003906	97.96236419677734	89.433837890625	85.14913940429688	95.35646057128906	54.520042419433594	66.10102844238281	61.76298141479492	104.81584167480469	45.489803314208984	95.45542907714844	83.20003509521484	12.312660217285156	518.3411254882812	213.29849243164062	24.330381393432617	183.91912841796875	27.600187301635742	25.24175453186035	61.05681228637695	95.6830825805664	78.57012176513672	28.559999465942383	97.17204284667969	597.6072998046875	70.2662124633789	104.9056625366211	89.54217529296875	45.79336929321289	253.43052673339844	298.2303771972656	207.35304260253906	48.37262725830078	57.75812911987305		56.332366943359375	64.36156463623047	56.154319763183594	55.621307373046875	91.24304962158203	39.0753288269043	549.175537109375	157.01824951171875	71.325439453125	115.2103042602539	297.0167541503906	46.74513244628906	173.9541015625	417.96722412109375	43.99308776855469	60.664756774902344	59.41917419433594	44.99945831298828	98.55167388916016	44.42591857910156	49.50688171386719	138.31378173828125	119.01734924316406	79.98181915283203	38.90227127075195	141.9492645263672	112.808349609375	132.8178253173828
2024-12-06	94.89850616455078	87.22779083251953	70.43971252441406	47.37622833251953	21.6458797454834	24.965076446533203	71.60903930664062	57.950984954833984	86.76422119140625	22.133787155151367	55.792057037353516	147.70816040039062	52.150001525878906	37.2765998840332	74.6726303100586	49.68000030517578	41.451690673828125	91.12701416015625	52.19446563720703	121.5226821899414	21.161869049072266	37.494625091552734	55.270137786865234	60.75898361206055	235.573486328125	38.35068130493164	97.74946594238281	89.21858978271484	85.41560363769531	96.45294189453125	54.44732666015625	65.37169647216797	61.50257873535156	105.05308532714844	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9801025390625	215.205078125	24.33986473083496	187.21478271484375	27.476247787475586	25.251319885253906	61.047340393066406	95.73075103759766	78.6466293334961	28.25	97.72652435302734	598.7401123046875	70.41388702392578	104.99247741699219	89.6751708984375	45.94160079956055	254.06903076171875	300.3847961425781	207.2653350830078	48.305973052978516	57.70098114013672		56.46627426147461	64.4190902709961	56.24928665161133	55.69766616821289	91.10964965820312	39.11159896850586	550.2684936523438	159.03131103515625	71.1180419921875	114.7662124633789	297.8439636230469	46.754661560058594	173.4967803955078	420.8006896972656	44.01206588745117	60.860321044921875	59.3145637512207	44.82389450073242	99.45824432373047	43.67261505126953	49.4970588684082	137.96043395996094	119.47870635986328	79.5857162475586	38.42015075683594	141.1470489501953	115.18326568603516	132.8970489501953
2024-12-09	94.62141418457031	87.23729705810547	70.2294692993164	47.33877944946289	21.577594757080078	24.974205017089844	70.73287963867188	58.16923522949219	86.56715393066406	22.18032455444336	55.78252410888672	146.73794555664062	52.65999984741211	37.81489181518555	74.57917022705078	50.16999816894531	41.16383361816406	90.81136322021484	51.908782958984375	121.37628936767578	21.436819076538086	37.26914978027344	55.1510009765625	60.7964973449707	234.3903350830078	38.45438003540039	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.229209899902344	64.68074035644531	61.300048828125	104.7873764038086	49.454200744628906	95.9129409790039	83.4143295288086	12.312660217285156	518.9073486328125	213.5368194580078	24.358827590942383	188.33294677734375	27.447647094726562	25.222625732421875	60.89573669433594	95.74028778076172	78.61793518066406	28.979999542236328	96.13240051269531	595.65673828125	70.02991485595703	104.7995376586914	88.8486328125	47.19438171386719	252.14361572265625	296.5822448730469	206.6515350341797	48.19171142578125	58.03434371948242		56.35149002075195	64.31360626220703	55.83142852783203	55.6785774230957	91.36693572998047	39.238555908203125	547.4030151367188	156.38670349121094	70.8352279663086	114.96463012695312	295.9433288574219	46.74513244628906	172.46531677246094	417.957275390625	45.084373474121094	60.76718521118164	59.637908935546875	44.814144134521484	97.339599609375	43.60063934326172	48.819419860839844	136.76300048828125	118.6998519897461	79.46012878417969	37.93803024291992	141.55792236328125	114.817138671875	130.41123962402344
2024-12-10	94.50678253173828	87.25634765625	70.15304565429688	47.310691833496094	21.52882194519043	24.955947875976562	70.20531463623047	57.799156188964844	86.42636108398438	22.18032455444336	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.61653900146484	50.83000183105469	40.693660736083984	90.64875030517578	51.44216537475586	120.94688415527344	21.455148696899414	36.85578155517578	55.11128616333008	60.215065002441406	233.3748016357422	38.18098831176758	96.66561889648438	88.7098388671875	84.29054260253906	96.53951263427734	54.20193862915039	64.18171691894531	61.4447135925293	104.62606048583984	47.217628479003906	95.63064575195312	82.95650482177734	12.340288162231445	517.13916015625	212.78213500976562	24.017480850219727	187.25404357910156	27.342777252197266	25.213062286376953	60.47883987426758	95.75935363769531	78.6083755493164	28.989999771118164	95.41950225830078	593.8047485351562	69.80347442626953	104.76094055175781	88.43060302734375	46.26675033569336	250.17886352539062	293.3356628417969	205.37515258789062	47.839385986328125	57.396183013916016		56.26542282104492	63.805397033691406	55.57501220703125	55.66901779174805	90.0423583984375	38.64004898071289	545.8472290039062	158.44912719726562	70.3355941772461	113.95360565185547	294.83056640625	46.754661560058594	171.2976531982422	417.4999694824219	44.249305725097656	60.62749481201172	58.9912223815918	44.355709075927734	98.86699676513672	43.30316162109375	48.80959701538086	136.42930603027344	117.05282592773438	79.83690643310547	37.6632194519043	140.97096252441406	115.0051498413086	129.5496063232422
2024-12-11	94.28704071044922	87.26587677001953	70.00013732910156	47.32942199707031	21.450780868530273	25.10199737548828	69.16899871826172	58.34953308105469	86.37945556640625	22.18032455444336	55.99226760864258	146.14013671875	53.849998474121094	37.77643585205078	74.63525390625	51.29999923706055	41.23100280761719	90.38094329833984	51.251708984375	121.6690673828125	21.794252395629883	37.15641403198242	55.31977844238281	60.77773666381836	234.4298095703125	38.26583480834961	96.9269027709961	88.0053939819336	85.27743530273438	98.55937194824219	54.18376922607422	63.778663635253906	61.09751510620117	104.34134674072266	46.88166046142578	95.59170532226562	83.08313751220703	12.50605297088623	526.3971557617188	216.605224609375	24.007997512817383	189.42169189453125	27.184003829956055	25.184364318847656	60.91468811035156	95.75935363769531	78.58924102783203	29.040000915527344	96.52845764160156	598.395263671875	70.35481262207031	104.60659790039062	87.59456634521484	46.23805618286133	251.81942749023438	296.3141784667969	206.0084686279297	48.18218231201172	57.739078521728516		56.17934036254883	64.09305572509766	55.0811767578125	55.66901779174805	89.83271026611328	38.59470748901367	549.9829711914062	161.40948486328125	71.10861206054688	114.75675201416016	297.2038269042969	46.74513244628906	170.79165649414062	424.42950439453125	44.325218200683594	60.6088752746582	59.35260772705078	44.19964599609375	100.48307800292969	43.3751335144043	48.90781021118164	136.11521911621094	118.74946594238281	79.228271484375	37.42697525024414	139.05352783203125	117.0238265991211	130.8568878173828
2024-12-12	93.90489959716797	87.2849349975586	69.72298431396484	47.095401763916016	21.33372688293457	24.992460250854492	67.94426727294922	57.82762145996094	85.92896270751953	22.096555709838867	55.582313537597656	145.00332641601562	53.099998474121094	37.3438835144043	74.42964172363281	50.56999969482422	40.82799530029297	90.03661346435547	50.966026306152344	120.6931381225586	21.390993118286133	36.827598571777344	54.902793884277344	60.09315872192383	231.3831787109375	37.879310607910156	96.1914291381836	87.18355560302734	84.97148895263672	98.04959869384766	54.08380126953125	63.6251220703125	61.21324920654297	103.75296020507812	46.89126205444336	95.17312622070312	81.90444946289062	12.450798034667969	522.9998779296875	215.21499633789062	23.875253677368164	188.2544708251953	27.135892868041992	25.088716506958008	60.241966247558594	95.76887512207031	78.55099487304688	28.200000762939453	95.75614166259766	595.31201171875	70.00038146972656	104.2689437866211	86.5304946899414	46.093353271484375	249.90379333496094	294.1199645996094	204.7321319580078	47.71559524536133	57.25331497192383		56.05500793457031	63.58484649658203	54.53036880493164	55.64039611816406	89.68978118896484	38.37706756591797	547.1470336914062	160.96542358398438	70.43928527832031	113.7173843383789	295.5100402832031	46.72608184814453	169.99374389648438	421.86444091796875	44.059513092041016	60.34811782836914	58.820037841796875	43.89240264892578	100.6703109741211	43.02486801147461	48.691749572753906	135.24166870117188	118.08470153808594	79.46012878417969	37.40768814086914	137.94805908203125	116.05406951904297	130.13392639160156
2024-12-13	93.5513916015625	87.31351470947266	69.44586181640625	47.07667922973633	21.323972702026367	24.782514572143555	67.02100372314453	57.789669036865234	85.48786926269531	22.068634033203125	55.89693069458008	144.38589477539062	52.459999084472656	36.99784851074219	74.21468353271484	49.97999954223633	40.93354415893555	89.61573791503906	50.95650100708008	119.87337493896484	21.262685775756836	36.818199157714844	55.16093063354492	59.60269546508789	229.79580688476562	37.709617614746094	96.20111846923828	87.00743865966797	85.71166229248047	96.8953857421875	54.01109313964844	63.56753921508789	61.14573669433594	103.17408752441406	46.286521911621094	94.63774108886719	81.06669616699219	12.450798034667969	527.0031127929688	216.88328552246094	23.8468074798584	188.00927734375	27.06852912902832	25.02176284790039	60.00509262084961	95.81654357910156	78.51273345947266	27.75	96.80569458007812	595.19384765625	69.99053955078125	103.97950744628906	85.6469497680664	45.9438591003418	248.79373168945312	292.9087219238281	203.49473571777344	47.5918083190918	57.14854431152344		55.882850646972656	63.58484649658203	54.05552673339844	55.60222244262695	89.43248748779297	38.06874465942383	547.1076049804688	159.20892333984375	70.00564575195312	113.3205337524414	295.3623046875	46.697505950927734	170.3440399169922	421.25799560546875	44.0784912109375	60.031471252441406	58.677391052246094	43.51688003540039	99.46809387207031	42.8089485168457	48.6524658203125	134.88833618164062	118.59070587158203	79.25725555419922	37.431800842285156	137.92849731445312	116.51420593261719	129.4703826904297
