	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-27	92.63916778564453	87.48943328857422	68.80780792236328	46.7446174621582	20.907838821411133	24.581762313842773	64.15894317626953	56.35626983642578	84.21906280517578	21.764490127563477	54.22897720336914	140.81527709960938	51.810001373291016	35.23286056518555	73.79389953613281	49.369998931884766	11.320554733276367	39.3955192565918	88.39842987060547	50.64112854003906	114.06561279296875	20.033653259277344	35.95136642456055	53.099998474121094	58.80723190307617	146.68875122070312	219.9168701171875	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	53.13022232055664	62.755943298339844	59.444984436035156	101.59542846679688	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.07054328918457	184.88905334472656	26.433435440063477	24.72533416748047	59.029449462890625	96.00684356689453	78.53878021240234	26.760000228881836	95.83084106445312	588.103759765625	69.1502685546875	102.77204895019531	83.11238861083984	45.65828323364258	73.8499984741211	238.7688446044922	281.6477355957031	194.96315002441406	46.49755859375	55.97670364379883		55.459983825683594	61.949153900146484	52.5567741394043	55.62752151489258	85.39079284667969	37.98433303833008	540.4324340820312	155.65646362304688	68.71980285644531	110.82170867919922	290.5237121582031	46.5540657043457	167.03358459472656	417.5564270019531	43.24755096435547	59.24665451049805	57.455501556396484	41.640708923339844	96.98009490966797	40.91340255737305	48.08079147338867	131.45359802246094	118.00985717773438	77.19149780273438	36.983577728271484	136.54824829101562	113.88468170166016	123.48464965820312
2024-12-30	93.00343322753906	87.48943328857422	69.07632446289062	46.89753723144531	20.956668853759766	24.506385803222656	64.85518646240234	56.162471771240234	84.37510681152344	21.69896697998047	53.850704193115234	139.34579467773438	51.650001525878906	35.05830001831055	73.89724731445312	49.220001220703125	11.222372055053711	39.2127799987793	88.91683959960938	50.64112854003906	113.24803161621094	19.995492935180664	35.732032775878906	52.650001525878906	58.46260070800781	144.79083251953125	218.22586059570312	36.31529998779297	94.07235717773438	84.49720764160156	84.59265899658203	94.3746109008789	52.67580795288086	62.609893798828125	58.809471130371094	102.03363037109375	45.929161071777344	91.26302337646484	77.05623626708984	12.446786880493164	513.0081787109375	211.0826873779297	22.964492797851562	182.12408447265625	26.202489852905273	24.811784744262695	58.797542572021484	96.00684356689453	78.65396118164062	26.43000030517578	94.74940490722656	581.392578125	68.35997772216797	103.07157135009766	83.78032684326172	45.28644561767578	74.81999969482422	236.73760986328125	278.85394287109375	193.61122131347656	46.20761489868164	55.579776763916016		55.69034957885742	61.54184341430664	52.986000061035156	55.704158782958984	84.96745300292969	37.726585388183594	534.4164428710938	154.251220703125	68.2593765258789	110.435302734375	287.31292724609375	46.611846923828125	165.34043884277344	412.31036376953125	42.8685302734375	59.28409957885742	57.0685920715332	41.08184051513672	95.96247863769531	40.908565521240234	47.61724853515625	130.13174438476562	116.50920867919922	76.28622436523438	36.82802200317383	134.8677978515625	112.05551147460938	122.71126556396484
2024-12-31	92.88842010498047	87.5085678100586	68.96127319335938	46.878421783447266	20.888309478759766	24.647714614868164	64.58814239501953	56.336891174316406	84.2143325805664	21.63343620300293	53.78281021118164	139.28660583496094	51.9900016784668	35.2619514465332	73.88785552978516	49.5099983215332	11.173280715942383	39.08774185180664	88.75362396240234	50.58306121826172	113.49430084228516	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.50277709960938	36.78743362426758	93.97451782226562	84.7041244506836	83.83101654052734	93.77318572998047	52.643768310546875	62.46383285522461	58.94635009765625	101.77643585205078	45.84111785888672	91.48995208740234	76.95718383789062	12.504544258117676	508.6503601074219	209.28273010253906	23.10910415649414	181.3959503173828	26.28909683227539	24.811784744262695	58.7009162902832	96.03556060791016	78.70197296142578	26.329999923706055	94.26325988769531	579.2774047851562	68.10314178466797	102.94596862792969	83.33184814453125	45.170494079589844	75.55000305175781	236.92494201660156	278.4462890625	194.1500244140625	46.21727752685547	55.579776763916016		55.67115020751953	61.551544189453125	52.79523849487305	55.7328987121582	85.70831298828125	37.7647705078125	532.2628784179688	153.35067749023438	68.1442642211914	110.5898666381836	286.3150939941406	46.631107330322266	165.69276428222656	408.5773620605469	42.80049514770508	59.13427734375	57.000885009765625	41.24851608276367	95.64631652832031	41.44562530517578	47.66656494140625	129.9739227294922	115.54024505615234	76.51984405517578	36.79399490356445	135.19212341308594	111.21279907226562	122.48321533203125
2025-01-02	92.89798736572266	87.52770233154297	68.99002075195312	46.91664505004883	20.7711238861084	24.826730728149414	64.56906127929688	56.25937271118164	84.49807739257812	21.670881271362305	53.908897399902344	138.9217071533203	52.689998626708984	35.54319763183594	74.06633758544922	50.189998626708984	11.389284133911133	39.04926681518555	88.80164337158203	50.970149993896484	113.24803161621094	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94619750976562	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59361267089844	94.1321029663086	52.60717010498047	62.902000427246094	58.70192337036133	101.78594207763672	45.01938247680664	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945207595825195	179.58541870117188	26.231359481811523	24.792573928833008	58.55597686767578	96.05470275878906	78.68276977539062	26.93000030517578	94.79901885986328	577.8541259765625	67.9352035522461	103.10054779052734	83.56085968017578	44.97404098510742	76.93000030517578	236.6685791015625	278.9732360839844	193.52304077148438	46.120635986328125	55.37647247314453		55.68075180053711	61.280006408691406	52.85246276855469	55.72331237792969	84.94820404052734	37.507022857666016	530.9293823242188	154.41943359375	68.11548614501953	110.39665985107422	285.771728515625	46.660003662109375	165.45787048339844	407.78106689453125	42.68387222290039	59.2934684753418	56.9041633605957	40.79259490966797	96.11067199707031	41.92946243286133	47.54821014404297	129.5201873779297	115.2669448852539	76.28622436523438	37.07593536376953	135.23141479492188	109.75044250488281	122.770751953125
2025-01-03	92.8021240234375	87.53726196289062	68.9037094116211	46.79240798950195	20.790653228759766	24.817310333251953	64.27339172363281	56.559757232666016	84.6493911743164	21.670881271362305	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	74.17906188964844	49.790000915527344	11.438374519348145	39.155067443847656	88.65763854980469	51.28950119018555	114.48916625976562	19.909635543823242	35.79878616333008	53.369998931884766	58.64448928833008	145.27774047851562	221.9341583251953	37.50043869018555	94.29736328125	85.37410736083984	85.14659118652344	94.78202819824219	53.0555534362793	63.32069778442383	58.68236541748047	101.54780578613281	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9633178710938	212.27603149414062	23.23443603515625	182.46847534179688	26.404569625854492	24.754150390625	58.84585952758789	96.08344268798828	78.68276977539062	26.979999542236328	96.12848663330078	585.0792846679688	68.78475189208984	102.88798522949219	83.29367065429688	45.185821533203125	77.91999816894531	240.09011840820312	284.5906982421875	195.38442993164062	46.3912467956543	55.73467254638672		55.62315368652344	61.53214645385742	52.69984436035156	55.71373748779297	86.06430053710938	37.84113693237305	537.7850341796875	155.8741912841797	68.67184448242188	110.80238342285156	289.52587890625	46.640743255615234	166.7301788330078	414.6098937988281	42.89768600463867	59.41520309448242	57.20401382446289	40.782798767089844	96.70346069335938	42.32136917114258	47.92299270629883	130.92091369628906	117.14523315429688	76.2472915649414	37.46969223022461	136.55809020996094	111.97122955322266	124.92236328125
2025-01-06	92.7062759399414	87.54682922363281	68.83657836914062	46.79240798950195	20.8101863861084	24.732513427734375	63.87281799316406	56.43379211425781	84.68724060058594	21.77385711669922	55.121315002441406	140.33201599121094	52.189998626708984	35.75654983520508	74.31060028076172	49.7400016784668	11.50710391998291	39.48208236694336	88.57123565673828	51.4056282043457	114.47931671142578	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02316284179688	37.587158203125	94.48323822021484	85.41352081298828	86.66989135742188	95.7714614868164	52.99149703979492	62.93121337890625	58.29127883911133	101.29059600830078	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.89306640625	214.73231506347656	23.012697219848633	182.69479370117188	26.240982055664062	24.76375961303711	59.22270202636719	96.08344268798828	78.70197296142578	27.239999771118164	96.80313873291016	588.44970703125	69.17990112304688	102.88798522949219	82.92153930664062	45.14653015136719	77.30000305175781	240.47467041015625	285.57501220703125	195.4040069580078	46.84549331665039	56.09287643432617		55.603965759277344	62.36614990234375	52.50907516479492	55.7328987121582	84.95782470703125	37.84113693237305	540.9165649414062	158.56593322753906	69.00758361816406	111.04389190673828	291.1461181640625	46.660003662109375	166.49530029296875	419.2984924316406	42.887969970703125	59.480743408203125	57.648948669433594	41.05732727050781	97.75072479248047	42.127838134765625	47.77505111694336	130.63485717773438	118.63594818115234	75.44908905029297	37.0516357421875	136.61703491210938	112.41241455078125	125.57677459716797
2025-01-07	92.38034057617188	87.56597137451172	68.59683227539062	46.66816329956055	20.741825103759766	24.80788803100586	62.632938385009766	56.443477630615234	84.34674072265625	21.764490127563477	54.77214050292969	140.18409729003906	52.5	35.8050422668457	74.06633758544922	50.0099983215332	11.605286598205566	39.35704803466797	88.16802215576172	51.25079345703125	113.63219451904297	20.49156379699707	36.03718948364258	52.43000030517578	58.577476501464844	143.92630004882812	220.24319458007812	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.76272964477539	62.746212005615234	58.242393493652344	100.82381439208984	44.256343841552734	91.39128112792969	76.96709442138672	12.648938179016113	512.5803833007812	210.9136505126953	22.897005081176758	180.982666015625	26.231359481811523	24.72533416748047	58.710575103759766	96.10258483886719	78.65396118164062	27.329999923706055	95.4935073852539	581.7978515625	68.42912292480469	102.72374725341797	81.98640441894531	45.0660400390625	78.16999816894531	238.49273681640625	282.5326232910156	194.48312377929688	46.690853118896484	55.94765853881836		55.4407844543457	62.36614990234375	51.96538543701172	55.694583892822266	84.14962005615234	37.59293746948242	534.831298828125	156.4580535888672	68.72940063476562	110.52224731445312	287.89581298828125	46.660003662109375	166.3778533935547	411.1954650878906	42.615840911865234	59.20918655395508	57.38779067993164	41.03281021118164	96.6639404296875	42.54877471923828	47.66656494140625	130.50660705566406	116.25578308105469	75.18626403808594	36.95927047729492	137.2951202392578	110.23624420166016	124.20846557617188
2025-01-08	92.48580169677734	87.58512878417969	68.67353820800781	46.582149505615234	20.644168853759766	24.95863914489746	62.718780517578125	56.03650665283203	84.41294860839844	21.727048873901367	54.510257720947266	140.4010772705078	52.779998779296875	35.70806121826172	74.16028594970703	50.290000915527344	11.320554733276367	39.61673355102539	88.3216323852539	51.037899017333984	113.66175079345703	20.33892822265625	36.13255310058594	52.33000183105469	58.453033447265625	145.0789794921875	219.2444305419922	37.89548873901367	94.60063171386719	86.30026245117188	84.83007049560547	94.18060302734375	52.97319412231445	62.55146408081055	58.252174377441406	100.98577117919922	43.95308303833008	91.25315856933594	77.35336303710938	12.629685401916504	512.669921875	210.99317932128906	22.868080139160156	180.7071533203125	26.28909683227539	24.773365020751953	58.295082092285156	96.12174987792969	78.70197296142578	27.399999618530273	95.88044738769531	582.6478881835938	68.4884033203125	102.9942626953125	82.09136199951172	44.83384704589844	77.30000305175781	238.62094116210938	282.2939758300781	194.42434692382812	46.63286590576172	55.83148193359375		55.517578125	62.12370681762695	52.04169845581055	55.7328987121582	84.37091827392578	37.17290496826172	535.552490234375	155.6267852783203	68.65265655517578	109.63350677490234	288.1625061035156	46.708152770996094	166.53445434570312	411.8126220703125	42.343727111816406	59.274742126464844	57.26205062866211	41.258323669433594	96.0909194946289	42.59231948852539	47.82436752319336	131.0195770263672	116.21603393554688	75.32254028320312	36.94955062866211	138.00267028808594	110.54854583740234	124.74388885498047
2025-01-10	91.96815490722656	87.61385345458984	68.31873321533203	46.38143539428711	20.44886016845703	25.222454071044922	62.30866622924805	54.53457260131836	83.95897674560547	21.558551788330078	53.685813903808594	138.1721649169922	53.70000076293945	35.67897033691406	73.77510833740234	50.779998779296875	11.016186714172363	38.87614440917969	87.67841339111328	50.39919662475586	111.38634490966797	20.16720962524414	35.693885803222656	51.209999084472656	57.084083557128906	144.164794921875	214.418701171875	37.905120849609375	92.39947509765625	85.84703826904297	82.96055603027344	93.37548065185547	52.213687896728516	61.73354721069336	57.35267639160156	100.40467071533203	42.75960922241211	89.91133880615234	76.65015411376953	12.94735336303711	504.6307067871094	207.6916046142578	22.405323028564453	178.09962463378906	25.990793228149414	24.677303314208984	57.32881546020508	96.16000366210938	78.55796813964844	27.610000610351562	94.82876586914062	573.7523193359375	67.47090148925781	102.62714385986328	81.54745483398438	43.7620964050293	80.63999938964844	234.7950897216797	278.3269958496094	191.2404327392578	45.93699645996094	54.882720947265625		55.20082473754883	61.48365783691406	51.66969680786133	55.64667892456055	82.3119125366211	36.55240249633789	527.4027099609375	153.52880859375	67.02195739746094	107.77874755859375	283.8353271484375	46.660003662109375	164.15621948242188	405.4814758300781	41.60512161254883	58.98445129394531	56.32379913330078	40.83672332763672	94.65834045410156	42.766502380371094	46.67042541503906	129.54977416992188	113.68181610107422	74.31019592285156	36.74052429199219	137.226318359375	109.46294403076172	122.62202453613281
2025-01-13	91.88187408447266	87.6234130859375	68.2515869140625	46.36231994628906	20.468395233154297	25.297828674316406	62.251434326171875	53.895042419433594	83.83600616455078	21.511741638183594	53.210548400878906	138.8230743408203	52.72999954223633	36.13477325439453	73.75631713867188	50.25	10.967095375061035	38.79920196533203	87.52479553222656	50.28306579589844	111.83946228027344	20.253068923950195	35.34104919433594	50.650001525878906	57.11280059814453	145.2081756591797	214.83401489257812	38.39651870727539	92.69296264648438	86.48746490478516	82.01097106933594	93.09417724609375	52.40585708618164	61.24668884277344	57.35267639160156	100.11888122558594	42.91613006591797	90.87824249267578	77.55146026611328	13.014737129211426	503.0089416503906	206.98553466796875	22.578857421875	178.3653106689453	26.269847869873047	24.706119537353516	57.309486389160156	96.17915344238281	78.57719421386719	26.959999084472656	94.6799545288086	574.6419067382812	67.57957458496094	102.62714385986328	81.51882934570312	43.50016403198242	82.2300033569336	236.4220733642578	279.03289794921875	192.89605712890625	45.81135559082031	54.70846939086914		55.13364028930664	61.16363525390625	51.574317932128906	55.62752151489258	83.32217407226562	36.48558044433594	528.0843505859375	152.99440002441406	67.2905502319336	106.98661041259766	284.2997131347656	46.68889236450195	165.63404846191406	403.6796875	41.30384063720703	58.87207794189453	56.111000061035156	41.74856185913086	94.69786071777344	43.66644287109375	47.00575637817383	131.0688934326172	112.8768310546875	74.4367446899414	36.312740325927734	139.01486206054688	110.08258056640625	122.87982940673828
