	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-14	91.6123046875	87.38055419921875	68.07412719726562	46.16960144042969	20.453838348388672	25.09996795654297	62.04161834716797	54.5055046081543	83.59819793701172	21.533905029296875	53.608219146728516	139.9178009033203	53.029998779296875	36.29011917114258	73.48702239990234	50.529998779296875	11.035822868347168	38.66181945800781	87.26888275146484	51.057247161865234	113.1873550415039	20.386627197265625	35.47455596923828	50.93000030517578	57.15109634399414	147.05044555664062	216.89073181152344	38.73375701904297	93.76908874511719	85.61056518554688	82.11976623535156	92.61885833740234	52.30723190307617	61.89907455444336	57.30379104614258	99.86334228515625	43.85525894165039	91.05583190917969	78.31409454345703	44.12662124633789	13.02436351776123	501.8984680175781	206.5135498046875	22.63077735900879	40.88378143310547	178.68016052246094	26.481550216674805	24.715726852416992	57.28049850463867	95.89350128173828	78.35961151123047	27.200000762939453	94.48210144042969	573.8653564453125	67.48127746582031	102.665771484375	81.07512664794922	43.98373794555664	33.95792007446289	81.66999816894531	239.02520751953125	281.1009216308594	195.70770263671875	45.907203674316406	54.945281982421875		54.98653793334961	61.158729553222656	51.29933547973633	55.48133087158203	83.19293975830078	36.705142974853516	528.7560424804688	151.7440643310547	67.37686920166016	107.6724853515625	284.94189453125	46.72740936279297	166.92593383789062	401.9974060058594	41.79948806762695	58.641456604003906	56.362022399902344	42.0810661315918	94.08148193359375	43.84926986694336	47.34429168701172	132.2460174560547	113.034423828125	74.03945922851562	36.53371047973633	137.01683044433594	109.6491470336914	124.501708984375
2025-01-15	92.40536499023438	87.39008331298828	68.61893463134766	46.45566177368164	20.629323959350586	25.128232955932617	63.52946853637695	54.85434341430664	84.55876922607422	21.599132537841797	54.345367431640625	141.37745666503906	53.43000030517578	36.647613525390625	74.13207244873047	50.90999984741211	11.163461685180664	39.398685455322266	88.18749237060547	51.67659378051758	115.09528350830078	20.87315559387207	35.960899353027344	51.279998779296875	57.87864303588867	147.8547821044922	221.1551055908203	39.23478698730469	95.94088745117188	86.09335327148438	83.8705825805664	94.72382354736328	52.7620849609375	62.755943298339844	57.264678955078125	101.0592041015625	44.32482147216797	91.61820983886719	79.037109375	45.07762908935547	13.188010215759277	513.4453735351562	211.19102478027344	22.717117309570312	41.82657241821289	181.87808227539062	26.77022933959961	24.879026412963867	58.20812225341797	95.90301513671875	78.5318832397461	27.959999084472656	96.23322296142578	584.303955078125	68.70319366455078	103.3807373046875	82.47247314453125	44.28694152832031	34.253536224365234	84.33999633789062	242.39744567871094	285.2568359375	198.34300231933594	46.47645568847656	55.59294509887695		55.38838577270508	61.95024108886719	52.144981384277344	55.60546875	83.6689224243164	37.29700469970703	538.427001953125	155.20941162109375	68.24018096923828	109.09253692626953	290.16802978515625	46.85260772705078	168.77565002441406	411.8823547363281	42.236820220947266	59.256385803222656	57.02873992919922	42.481285095214844	95.62767028808594	44.498207092285156	48.55120086669922	133.08212280273438	115.28260803222656	73.78780364990234	37.06955337524414	137.57469177246094	112.4393539428711	126.64949035644531
2025-01-16	92.60601806640625	87.39008331298828	68.75275421142578	46.52241134643555	20.68781852722168	25.09996795654297	63.78697967529297	54.873722076416016	84.45518493652344	21.52458953857422	54.36476516723633	142.2157440185547	53.790000915527344	36.695919036865234	74.21620178222656	51.25	11.192915916442871	39.475250244140625	88.39801788330078	52.11206817626953	115.42967224121094	20.634662628173828	35.97043991088867	51.04999923706055	57.715904235839844	149.3046417236328	221.5993194580078	39.292598724365234	96.6354751586914	86.55643463134766	83.17816925048828	94.16120910644531	52.9895133972168	63.96335220336914	57.71442794799805	101.25851440429688	44.29547119140625	92.3779067993164	79.34414672851562	44.40240478515625	13.149504661560059	509.84814453125	209.76097106933594	23.072071075439453	41.63998031616211	182.36024475097656	26.77985191345215	24.9078426361084	58.57530212402344	95.90301513671875	78.57974243164062	28.040000915527344	96.530029296875	583.1802368164062	68.58494567871094	103.51600646972656	82.7386474609375	44.08544158935547	34.29047775268555	82.94000244140625	244.01455688476562	287.29498291015625	199.5186004638672	46.63083267211914	55.72827911376953		55.5223388671875	62.48114013671875	52.34450912475586	55.643672943115234	85.40151977539062	37.3829231262207	537.626953125	154.0839080810547	68.00997924804688	109.35335540771484	289.9507141113281	46.90076446533203	169.99900817871094	408.63714599609375	42.217384338378906	59.209800720214844	57.21232604980469	42.83269500732422	95.08602142333984	44.820274353027344	48.87500762939453	134.6953582763672	114.39424896240234	74.33953857421875	38.006065368652344	138.1227569580078	111.83085632324219	127.7876968383789
2025-01-17	92.60601806640625	87.43779754638672	68.7718734741211	46.627296447753906	20.639070510864258	25.184762954711914	63.87281799316406	55.18379592895508	84.61527252197266	21.552541732788086	54.51995849609375	143.44854736328125	53.529998779296875	36.918148040771484	74.28162384033203	50.9900016784668	11.232189178466797	39.46568298339844	88.46500396728516	52.47980499267578	116.03942108154297	20.644201278686523	36.04672622680664	51.18000030517578	57.9743766784668	150.56582641601562	222.5568389892578	39.62019729614258	97.03657531738281	85.78792572021484	84.37505340576172	94.8790283203125	53.2169303894043	64.15809631347656	58.13484573364258	101.34392547607422	45.20524978637695	92.86135864257812	80.04736328125	44.21221923828125	13.091747283935547	518.4535522460938	213.29637145996094	23.043291091918945	42.07209396362305	184.28883361816406	26.933815002441406	24.92704963684082	58.80720520019531	95.95075225830078	78.56060028076172	27.610000610351562	97.5985336303711	589.0353393554688	69.26488494873047	103.55464935302734	82.8812255859375	44.527767181396484	34.355140686035156	82.5199966430664	245.04991149902344	288.3389892578125	200.44927978515625	46.862396240234375	56.008609771728516		55.503204345703125	62.80931854248047	52.4110221862793	55.634117126464844	85.34439849853516	37.52611541748047	542.7835083007812	155.64378356933594	68.278564453125	109.76874542236328	292.6280517578125	46.90076446533203	170.9581298828125	414.0225524902344	42.56725311279297	59.30297088623047	57.49254608154297	43.11088943481445	95.91327667236328	45.166378021240234	49.28712844848633	135.5019989013672	116.18585968017578	74.76542663574219	38.059165954589844	137.1929931640625	113.39910888671875	128.36175537109375
2025-01-21	92.91177368164062	87.43779754638672	68.97260284423828	46.69403839111328	20.892555236816406	24.92095184326172	64.85518646240234	55.68767166137695	85.18973541259766	21.841400146484375	55.13101577758789	146.5847930908203	54.34000015258789	37.14036560058594	74.47795104980469	51.75	11.124188423156738	40.384376525878906	88.76164245605469	53.07011795043945	117.97686004638672	20.94947624206543	36.88590621948242	50.83000183105469	58.96039962768555	155.41188049316406	226.8310546875	39.504573822021484	98.44530487060547	87.44318389892578	85.04767608642578	95.6744613647461	53.626285552978516	65.06365203857422	58.62370300292969	101.932373046875	45.49872970581055	94.13410949707031	81.3349380493164	44.01250076293945	13.062868118286133	521.4942626953125	214.6072540283203	23.465396881103516	41.76764678955078	186.68972778320312	27.155134201049805	24.946264266967773	59.86043930053711	95.9603042602539	78.58931732177734	28.040000915527344	98.99349975585938	594.4270629882812	69.90540313720703	103.63195037841797	83.62268829345703	44.79833984375	34.4198112487793	81.11000061035156	249.11236572265625	293.43939208984375	203.52542114257812	47.769344329833984	56.9462776184082		55.61801528930664	64.2572021484375	52.82909393310547	55.643672943115234	86.94371795654297	37.955692291259766	547.7228393554688	157.0358428955078	69.42964172363281	111.50758361816406	295.5325927734375	46.87187194824219	173.1112823486328	416.5111999511719	42.96571350097656	59.638389587402344	58.4781379699707	43.66240692138672	96.77993774414062	44.93564987182617	49.699241638183594	138.2858123779297	117.15361785888672	75.11389923095703	38.643280029296875	139.46356201171875	114.23023223876953	131.2914581298828
2025-01-22	92.6920166015625	87.4568862915039	68.82923889160156	46.65589904785156	20.892555236816406	24.97748374938965	64.29247283935547	55.56169891357422	84.95429992675781	21.981172561645508	55.37350082397461	146.427001953125	54.619998931884766	36.831180572509766	74.37510681152344	52.029998779296875	10.839455604553223	40.31739044189453	88.53197479248047	52.32497024536133	116.95405578613281	21.187971115112305	36.876373291015625	50.619998931884766	58.79765701293945	154.498291015625	225.3503875732422	38.96500015258789	97.88768005371094	87.20671844482422	86.66000366210938	96.52809143066406	53.55351257324219	63.73939895629883	58.2815055847168	101.60968780517578	45.30308151245117	94.20317840576172	80.58219909667969	43.79377365112305	13.033989906311035	528.1620483398438	217.3184051513672	23.09125518798828	41.031089782714844	186.19773864746094	26.866455078125	24.917448043823242	59.60921096801758	95.97937774658203	78.5701675415039	28.049999237060547	99.66625213623047	597.7686157226562	70.29956817626953	103.51600646972656	83.18544006347656	44.71391296386719	34.373619079589844	80.43000030517578	247.7516326904297	293.0019226074219	202.0657196044922	47.6632080078125	56.888275146484375		55.51277542114258	64.11241149902344	52.60105514526367	55.634117126464844	85.43008422851562	37.4783821105957	550.8345336914062	157.90464782714844	69.28575897216797	111.05355072021484	296.9750061035156	46.85260772705078	172.22067260742188	422.5735778808594	42.92683792114258	59.498626708984375	58.35252380371094	43.310997009277344	97.74507904052734	44.11845779418945	49.4637451171875	137.96119689941406	119.798828125	74.74607849121094	37.80813980102539	139.150390625	113.79983520507812	131.56858825683594
2025-01-23	92.53914642333984	87.4568862915039	68.72408294677734	46.63682556152344	20.86330795288086	25.043437957763672	63.47224426269531	55.75550079345703	84.93547821044922	22.018444061279297	55.5480842590332	148.2811279296875	54.54999923706055	37.07273483276367	74.46859741210938	51.97999954223633	10.98673152923584	40.70017623901367	88.30233001708984	52.56690216064453	117.3474349975586	21.331069946289062	37.210140228271484	51.09000015258789	59.14228439331055	157.39797973632812	226.3769989013672	39.13843536376953	98.60183715820312	88.33979034423828	86.7490234375	97.01310729980469	53.79912567138672	64.08019256591797	58.62370300292969	101.46731567382812	45.244384765625	94.6866226196289	80.98827362060547	43.45140075683594	13.005110740661621	529.284912109375	217.79507446289062	23.27353286743164	40.85431671142578	187.54579162597656	27.030038833618164	24.93665885925293	59.928077697753906	95.98892211914062	78.5701675415039	27.770000457763672	100.35877990722656	601.0313110351562	70.68389129638672	103.61261749267578	82.53901672363281	44.97488784790039	34.429046630859375	79.20999908447266	248.6291961669922	294.62255859375	202.32044982910156	47.99126434326172	57.21693801879883		55.43621826171875	64.74948120117188	52.24949645996094	55.643672943115234	86.05838775634766	37.8125	553.886962890625	159.3263397216797	69.68863677978516	111.61384582519531	298.5359191894531	46.89113235473633	173.52232360839844	424.1463928222656	43.0920524597168	59.498626708984375	58.72936248779297	43.55015563964844	98.00113677978516	44.320350646972656	49.74830627441406	139.3580322265625	120.01224517822266	75.0171127319336	37.986759185791016	141.00990295410156	114.48747253417969	131.23208618164062
2025-01-24	92.6920166015625	87.49504852294922	68.85791015625	46.60822296142578	20.960800170898438	24.854995727539062	63.86328125	55.68767166137695	85.07672882080078	22.186168670654297	55.48019027709961	148.04443359375	54.90999984741211	36.93746566772461	74.55272674560547	52.310001373291016	10.967095375061035	41.035118103027344	88.48413848876953	52.750770568847656	117.10157012939453	21.426467895507812	37.410396575927734	50.68000030517578	59.630516052246094	155.63037109375	225.74522399902344	38.791561126708984	98.98336791992188	88.81271362304688	86.0566177368164	98.08984375	53.76274490356445	64.55731964111328	59.04412078857422	101.6666259765625	46.359596252441406	94.52875518798828	81.34483337402344	43.36581039428711	13.005110740661621	526.2938842773438	216.54379272460938	23.379060745239258	40.97216796875	187.4572296142578	27.010793685913086	24.975086212158203	60.266273498535156	96.0175552368164	78.61803436279297	27.90999984741211	100.24995422363281	599.2767333984375	70.46709442138672	103.79620361328125	82.90975952148438	45.09290313720703	34.4475212097168	79.5999984741211	248.29396057128906	293.6282958984375	202.43800354003906	48.261417388916016	57.54560470581055		55.55104446411133	64.8749771118164	52.44902801513672	55.68186950683594	86.3534927368164	37.93660354614258	552.2174682617188	160.86648559570312	70.19702911376953	112.02922821044922	297.6665344238281	46.910396575927734	173.47337341308594	422.0957336425781	43.32530212402344	59.591793060302734	59.01924514770508	43.437896728515625	98.88748931884766	43.89252853393555	49.895484924316406	138.767822265625	118.76158142089844	75.404296875	38.372947692871094	141.2349853515625	113.78993225097656	131.00442504882812
2025-01-27	93.20796966552734	87.50457000732422	69.22111511230469	46.713111877441406	21.029041290283203	24.68540382385254	65.01731872558594	54.66054153442383	85.32157897949219	22.092985153198242	53.91859817504883	146.2987823486328	54.31999969482422	36.89881896972656	74.60881042480469	51.7599983215332	10.937640190124512	40.85329055786133	89.05828857421875	51.802398681640625	116.8065185546875	21.512325286865234	37.171993255615234	50.09000015258789	59.22844696044922	153.9421844482422	223.58343505859375	38.53141403198242	99.9127426147461	90.62562561035156	81.29877471923828	98.18685150146484	53.93558883666992	63.73939895629883	60.56935119628906	102.36895751953125	46.701988220214844	95.19966125488281	81.28540802001953	42.61452865600586	12.774080276489258	510.97100830078125	210.24758911132812	23.570926666259766	40.72665023803711	188.824951171875	27.376455307006836	25.09035301208496	60.2469482421875	96.0175552368164	78.7328872680664	27.459999084472656	97.14342498779297	590.7998046875	69.49152374267578	104.2309799194336	83.88887023925781	44.72158432006836	34.49834060668945	77.93000030517578	245.8387451171875	288.179931640625	201.90899658203125	48.17457962036133	57.19760513305664		55.790245056152344	65.23211669921875	53.085636138916016	55.75825881958008	87.50537872314453	38.1848030090332	544.5320434570312	161.02444458007812	69.62149810791016	110.90864562988281	293.5171813964844	46.96818161010742	173.82571411132812	411.05609130859375	42.62556457519531	59.80609130859375	58.67138671875	43.46229934692383	99.39960479736328	43.43587112426758	50.444976806640625	136.90866088867188	112.94013977050781	77.44669342041016	37.48470687866211	144.4059600830078	114.43801879882812	127.62934875488281
2025-01-28	93.1793212890625	87.50457000732422	69.1828842163086	46.713111877441406	20.960800170898438	24.86441993713379	64.84564208984375	54.670230865478516	85.2839126586914	22.04639434814453	54.306575775146484	144.9673614501953	54.77000045776367	36.61862564086914	74.58077239990234	52.18000030517578	10.868910789489746	40.709747314453125	89.06785583496094	51.55078887939453	116.73768615722656	21.56956672668457	37.133846282958984	50.16999816894531	59.49649429321289	153.85279846191406	223.83023071289062	38.17490768432617	100.03013610839844	89.9063720703125	83.71231079101562	99.4866943359375	53.6535758972168	62.99937438964844	59.796958923339844	102.22659301757812	47.34763717651367	94.67675018310547	80.82980346679688	42.77619171142578	12.802959442138672	518.5230712890625	213.326171875	23.35987091064453	40.14722442626953	188.98239135742188	27.010793685913086	25.099952697753906	60.25661087036133	96.04620361328125	78.75203704833984	27.6299991607666	98.35042572021484	595.8761596679688	70.0827865600586	104.29859924316406	83.83182525634766	44.65345764160156	34.46599578857422	78.86000061035156	246.56837463378906	290.6953125	201.58570861816406	48.126338958740234	57.28460693359375		55.799800872802734	64.96185302734375	53.000125885009766	55.75825881958008	86.44868469238281	38.070247650146484	549.0958862304688	162.2190399169922	69.87088775634766	110.58985900878906	296.036376953125	47.01633071899414	172.36746215820312	420.2243347167969	42.868526458740234	59.73155212402344	58.73903274536133	43.32075881958008	99.88217163085938	43.022464752197266	50.356666564941406	136.00367736816406	115.95259857177734	76.23674011230469	36.96817398071289	143.3979034423828	114.57654571533203	128.39146423339844
