	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-13	93.5513916015625	87.31352233886719	69.44586181640625	47.07667541503906	21.3239688873291	24.782516479492188	67.0210189819336	57.789669036865234	85.48786926269531	22.068632125854492	55.89693069458008	144.3859100341797	52.459999084472656	36.99784851074219	74.21469116210938	49.97999954223633	40.93354415893555	89.6157455444336	50.95650100708008	119.87335205078125	21.26268768310547	36.81820297241211	55.16093063354492	59.60269546508789	229.79583740234375	37.70961380004883	96.20111846923828	87.0074462890625	85.71166229248047	96.89539337158203	54.01110076904297	63.56753921508789	61.1457405090332	103.17407989501953	46.286521911621094	94.63774108886719	81.06670379638672	12.450798034667969	527.003173828125	216.88327026367188	23.8468074798584	188.00927734375	27.068531036376953	25.021766662597656	60.00509262084961	95.8165512084961	78.51272583007812	27.75	96.8056869506836	595.1937866210938	69.99053955078125	103.97952270507812	85.64697265625	45.94386291503906	248.79373168945312	292.90875244140625	203.4947509765625	47.59181213378906	57.14854049682617		55.88285446166992	63.58484649658203	54.05552673339844	55.60221862792969	89.43247985839844	38.06874465942383	547.1076049804688	159.2089385986328	70.00564575195312	113.32054138183594	295.3623046875	46.69750213623047	170.34405517578125	421.2580261230469	44.0784912109375	60.031471252441406	58.67739486694336	43.51688003540039	99.46810150146484	42.808956146240234	48.6524658203125	134.88832092285156	118.59070587158203	79.25724792480469	37.43180465698242	137.92849731445312	116.51420593261719	129.4703826904297
2024-12-16	93.63739013671875	87.32305145263672	69.52230834960938	47.07667541503906	21.3239688873291	24.773387908935547	67.20943450927734	57.61886215209961	85.56295013427734	22.012784957885742	55.87786102294922	144.29771423339844	52.560001373291016	36.411495208740234	74.35487365722656	50.060001373291016	40.77042770385742	89.64443969726562	50.651771545410156	120.30276489257812	20.850263595581055	36.81820297241211	55.1510009765625	59.32417297363281	231.1465606689453	36.92713928222656	96.20111846923828	86.2736587524414	86.68869018554688	97.42440032958984	53.82933044433594	63.13569259643555	60.82746887207031	103.30694580078125	45.585792541503906	94.75454711914062	80.18998718261719	12.3587064743042	534.59228515625	219.9615936279297	23.742507934570312	188.0190887451172	26.818342208862305	25.00263214111328	59.84401321411133	95.82609558105469	78.52229309082031	27.799999237060547	97.5780029296875	597.7352905273438	70.27606201171875	103.8637466430664	85.9034652709961	45.60844039916992	249.6189422607422	295.2915954589844	203.28038024902344	47.391845703125	56.91994857788086		55.90198516845703	63.44101333618164	54.1410026550293	55.62130355834961	89.1180191040039	38.12315368652344	549.2542114257812	160.1858367919922	69.69454193115234	112.83863830566406	296.5637512207031	46.64986801147461	169.73101806640625	425.6224670410156	43.85074234008789	60.06871795654297	58.477684020996094	43.131595611572266	99.8524169921875	41.8685188293457	48.56407928466797	135.006103515625	119.77637481689453	78.84183502197266	37.13288879394531	136.28497314453125	118.09252166748047	129.80712890625
2024-12-17	93.63739013671875	87.33258056640625	69.53187561035156	47.06730651855469	21.28495216369629	24.782516479492188	67.68991088867188	57.35432434082031	85.51602935791016	21.96625328063965	55.31529998779297	143.2611541748047	52.369998931884766	36.12312698364258	74.19599151611328	49.90999984741211	40.45378112792969	89.64443969726562	50.505645751953125	118.60655975341797	20.939937591552734	36.62843322753906	54.56999969482422	59.30503463745117	228.50033569335938	36.662174224853516	95.49087524414062	86.497314453125	86.3731460571289	97.24591827392578	53.72027587890625	62.86305236816406	60.68667984008789	103.31644439697266	46.193294525146484	94.30677032470703	79.9186019897461	12.285033226013184	532.238037109375	219.03810119628906	23.71647834777832	189.15951538085938	26.76060676574707	24.983501434326172	59.48359298706055	95.82609558105469	78.53185272216797	27.809999465942383	96.5185546875	595.2725830078125	69.99053955078125	103.80583953857422	86.11249542236328	45.64006805419922	246.76025390625	292.3031311035156	200.88357543945312	47.27758026123047	56.74850845336914		55.89242172241211	63.1533317565918	54.22647476196289	55.62130355834961	88.68920135498047	38.07781219482422	546.9501342773438	159.12010192871094	69.47771453857422	112.28115844726562	295.0964660644531	46.630821228027344	168.62173461914062	424.4493408203125	43.74635696411133	60.012840270996094	58.268455505371094	42.89262771606445	99.10348510742188	41.556640625	48.22034454345703	133.7694091796875	119.05207061767578	78.70659637451172	36.97861099243164	136.18716430664062	118.46360778808594	127.99474334716797
2024-12-18	92.92427825927734	87.33258056640625	68.98716735839844	46.870731353759766	20.982553482055664	24.563444137573242	66.61591339111328	56.17216110229492	84.2326889038086	21.6497859954834	53.879798889160156	139.76986694335938	51.369998931884766	35.036930084228516	73.43413543701172	48.93000030517578	39.41748809814453	88.95155334472656	49.34437561035156	113.77994537353516	19.98595428466797	35.608062744140625	53.59000015258789	57.73505401611328	218.38409423828125	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.493370056152344	61.46090316772461	59.640525817871094	102.03553009033203	45.3813362121582	91.54220581054688	77.32365417480469	12.165313720703125	513.03662109375	211.15359497070312	22.839160919189453	182.4980010986328	26.058151245117188	24.83046531677246	58.14047622680664	95.84713745117188	78.3879165649414	26.850000381469727	93.37982177734375	577.5313720703125	67.90332794189453	103.14884948730469	85.03571319580078	44.83795166015625	236.69102478027344	279.5152587890625	193.2742156982422	46.10634994506836	55.40550994873047		55.54811096191406	61.686214447021484	53.590187072753906	55.525875091552734	85.02994537353516	37.16191482543945	530.8896484375	154.548095703125	67.667724609375	109.4748306274414	285.9676208496094	46.516510009765625	164.35972595214844	410.1728210449219	42.73099136352539	59.15604782104492	56.879981994628906	41.67338943481445	96.27534484863281	40.32831954956055	46.77668762207031	129.99061584472656	115.21232604980469	77.50865936279297	36.10597229003906	134.33819580078125	113.125	122.71610260009766
2024-12-19	92.68463897705078	87.34500122070312	68.7960205078125	46.83328628540039	20.929811477661133	24.499547958374023	65.17449951171875	56.4434814453125	83.86493682861328	21.677711486816406	54.15138244628906	139.19786071777344	51.439998626708984	34.81584167480469	73.3589859008789	49.0	39.44626998901367	88.5484848022461	49.5475959777832	113.3662338256836	20.043193817138672	35.59852600097656	53.77000045776367	57.87864685058594	217.4149932861328	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36491394042969	52.38430404663086	61.568016052246094	59.39609909057617	101.48316192626953	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.7518615722656	210.14071655273438	22.588497161865234	182.15359497070312	25.9138126373291	24.706119537353516	58.101829528808594	95.86627960205078	78.47428131103516	26.520000457763672	93.61746215820312	577.3539428710938	67.8836441040039	102.7333984375	83.74815368652344	45.266326904296875	235.7577667236328	278.5621643066406	192.4168243408203	45.992088317871094	55.40550994873047		55.471595764160156	61.504024505615234	52.94440841674805	55.554500579833984	83.71489715576172	36.95334243774414	530.692626953125	154.10276794433594	67.73371124267578	109.852783203125	285.5638732910156	46.47840118408203	163.78562927246094	410.90850830078125	42.911293029785156	58.96048355102539	56.879981994628906	41.2247200012207	96.00928497314453	39.978050231933594	46.943634033203125	129.82376098632812	115.33634948730469	76.95799255371094	36.269893646240234	133.32078552246094	112.97162628173828	122.43879699707031
2024-12-20	92.9338607788086	87.3832778930664	69.00627899169922	46.94561767578125	21.066547393798828	24.517805099487305	65.47595977783203	56.64696502685547	84.44956970214844	21.84524917602539	54.296871185302734	140.19395446777344	51.97999954223633	35.09708023071289	73.81929016113281	49.5	38.94731903076172	88.8747787475586	50.205650329589844	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	219.45208740234375	35.85280990600586	93.5343017578125	84.6055908203125	84.68169403076172	94.72382354736328	52.893245697021484	62.39567184448242	59.45476150512695	101.8831558227539	46.07590103149414	92.34042358398438	77.41279602050781	12.220569610595703	515.2120361328125	212.0472869873047	22.964492797851562	182.8128662109375	26.260229110717773	24.773359298706055	58.34339904785156	95.88541412353516	78.48387908935547	26.920000076293945	94.63729095458984	584.2886352539062	68.65158081054688	102.9363021850586	84.22503662109375	45.49152755737305	238.46908569335938	281.7591247558594	194.5213165283203	45.97565460205078	55.46359634399414		55.61506271362305	61.35759353637695	53.153343200683594	55.58313751220703	85.125244140625	37.44020080566406	536.6993408203125	154.67674255371094	67.7509765625	110.12617492675781	288.8136291503906	46.526031494140625	165.7025604248047	415.3525085449219	43.150367736816406	59.32368469238281	56.95252227783203	41.73679733276367	96.53155517578125	40.371498107910156	47.64092254638672	131.3450927734375	117.05779266357422	77.2284927368164	36.84843826293945	135.00341796875	113.25859832763672	123.4588851928711
2024-12-23	92.64630889892578	87.3832778930664	68.78646087646484	46.842647552490234	20.978649139404297	24.581701278686523	64.61865234375	56.53068923950195	84.2326889038086	21.7242488861084	54.60725021362305	140.33201599121094	51.72999954223633	35.26195526123047	73.62201690673828	49.27000045776367	39.23201370239258	88.48129272460938	50.602420806884766	113.89813995361328	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	218.94776916503906	36.07442092895508	94.1017074584961	85.46277618408203	85.76976013183594	95.40284729003906	53.06592559814453	62.619625091552734	59.1125602722168	101.58790588378906	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2315673828125	214.08595275878906	23.04161834716797	183.47213745117188	26.337209701538086	24.734941482543945	58.56563949584961	95.90454864501953	78.43589782714844	26.989999771118164	95.65225219726562	587.7874755859375	69.11430358886719	102.80103302001953	83.45249938964844	45.49824523925781	238.52230834960938	281.5682373046875	194.6986541748047	46.24626922607422	55.77339553833008		55.44290542602539	61.648521423339844	52.74498748779297	55.554500579833984	85.45814514160156	37.621578216552734	540.5411376953125	156.1116943359375	68.16343688964844	110.6478271484375	290.4545593261719	46.516510009765625	166.26040649414062	418.6415100097656	43.335018157958984	59.16535949707031	57.28139877319336	41.70444107055664	97.05913543701172	40.60858154296875	47.75532150268555	131.31549072265625	118.29806518554688	76.82159423828125	36.97385025024414	136.35171508789062	113.60212707519531	123.31610107421875
2024-12-24	92.75173950195312	87.40243530273438	68.88521575927734	46.9037971496582	20.978649139404297	24.67298126220703	64.97917175292969	56.64696502685547	84.60987854003906	21.761476516723633	54.58784866333008	140.91390991210938	51.84000015258789	35.34923553466797	73.85686492919922	49.38999938964844	39.33781433105469	88.52931213378906	50.72822189331055	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	220.90573120117188	36.276763916015625	94.80607604980469	85.64998626708984	86.62043762207031	96.12067413330078	53.45671844482422	62.911739349365234	59.59164047241211	101.90221405029297	46.672637939453125	93.00935363769531	77.96743774414062	12.32164478302002	527.2858276367188	216.9996795654297	23.23443603515625	185.98126220703125	26.53928565979004	24.78296661376953	58.81686782836914	95.93326568603516	78.47428131103516	27.020000457763672	96.77336883544922	594.3207397460938	69.84286499023438	103.03291320800781	83.80537414550781	45.78093719482422	240.51412963867188	284.3620300292969	196.1485595703125	46.42990493774414	56.01543045043945		55.4716911315918	61.98794174194336	52.91465377807617	55.565040588378906	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.06321716308594	293.5369567871094	46.54443359375	167.65016174316406	424.2857666015625	43.509952545166016	59.413429260253906	57.465171813964844	41.92994689941406	97.97795867919922	40.95210647583008	48.317501068115234	132.34140014648438	119.52044677734375	77.32777404785156	37.17802429199219	136.911865234375	116.22940063476562	124.40676879882812
2024-12-26	92.81884002685547	87.42156219482422	68.93315887451172	46.93245315551758	20.988412857055664	24.609086990356445	64.90288543701172	56.60820770263672	84.52499389648438	21.73355484008789	54.28717041015625	141.52537536621094	52.189998626708984	35.291046142578125	74.04474639892578	49.720001220703125	39.53978729248047	88.59648132324219	50.76693344116211	115.63179016113281	20.157669067382812	36.10394287109375	53.25	58.64448928833008	223.17025756835938	36.24785614013672	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.493064880371094	62.93121337890625	59.748077392578125	101.99742889404297	46.79003143310547	93.02909088134766	78.1061019897461	12.2831392288208	526.9275512695312	216.83062744140625	23.301921844482422	187.00460815429688	26.548906326293945	24.78296661376953	59.04877471923828	95.94283294677734	78.49346923828125	27.139999389648438	96.84281921386719	594.3604125976562	69.87239837646484	103.03291320800781	83.75769805908203	45.742610931396484	241.55931091308594	285.87322998046875	196.9029083251953	46.6135368347168	56.121925354003906		55.51007843017578	62.15279769897461	52.89559555053711	55.5937614440918	86.25672912597656	38.05115509033203	546.0927734375	157.42788696289062	68.57592010498047	111.20812225341797	293.70489501953125	46.563690185546875	168.02206420898438	423.6287536621094	43.40304946899414	59.36661911010742	57.581241607666016	41.86621856689453	97.84951782226562	40.91823959350586	48.435855865478516	132.44004821777344	119.59994506835938	77.57112121582031	37.09052276611328	137.18701171875	115.79813385009766	124.78355407714844
2024-12-27	92.62715148925781	87.4598159790039	68.78935241699219	46.731807708740234	20.910282135009766	24.581762313842773	64.15894317626953	56.35626983642578	84.20439910888672	21.762571334838867	54.228973388671875	140.81529235839844	51.810001373291016	35.23286056518555	73.7911148071289	49.369998931884766	39.39552307128906	88.36614227294922	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723190307617	219.9168701171875	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	53.12954330444336	62.755943298339844	59.444984436035156	101.56886291503906	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433435440063477	24.72533416748047	59.029449462890625	95.97156524658203	78.51265716552734	26.760000228881836	95.8308334350586	588.1038208007812	69.1502685546875	102.77206420898438	83.07099914550781	45.65827941894531	238.76882934570312	281.6477355957031	194.96315002441406	46.497562408447266	55.97670364379883		55.44290542602539	61.94915008544922	52.523826599121094	55.612918853759766	85.39079284667969	37.98433303833008	540.4324340820312	155.65646362304688	68.71980285644531	110.82171630859375	290.52374267578125	46.5540657043457	167.03358459472656	417.5564270019531	43.24755096435547	59.22620391845703	57.455501556396484	41.640708923339844	96.9801025390625	40.91339874267578	48.08079528808594	131.45359802246094	118.00984954833984	77.19149780273438	36.983577728271484	136.54824829101562	113.88468170166016	123.48464965820312
