	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-22	92.69203186035156	87.45687866210938	68.8292236328125	46.65589904785156	20.89255142211914	24.97748374938965	64.29247283935547	55.561702728271484	84.95429229736328	21.98117446899414	55.373497009277344	146.427001953125	54.619998931884766	36.83118438720703	74.3750991821289	52.029998779296875	10.839456558227539	40.31739044189453	88.53196716308594	52.32497024536133	116.95404052734375	21.187971115112305	36.876373291015625	50.619998931884766	58.79765701293945	154.49827575683594	225.3503875732422	38.96500015258789	97.88768768310547	87.20671844482422	86.66000366210938	96.52809143066406	53.55350875854492	63.73939895629883	58.2815055847168	101.60966491699219	45.30308151245117	94.20317840576172	80.58219909667969	43.79376220703125	13.033989906311035	528.1619873046875	217.3184051513672	23.091259002685547	41.031089782714844	186.19773864746094	26.64110565185547	24.917449951171875	59.60921096801758	95.9793701171875	78.57015991210938	28.049999237060547	99.66624450683594	597.7686767578125	70.29956817626953	103.51599884033203	83.18541717529297	44.71391296386719	34.37362289428711	80.43000030517578	246.8230438232422	292.667236328125	200.91004943847656	47.66321563720703	56.888275146484375		55.51277160644531	64.11241912841797	52.601051330566406	55.63412094116211	85.4300765991211	37.4783821105957	549.1012573242188	157.90467834472656	69.28575897216797	111.05355072021484	296.0474853515625	46.85261535644531	171.27386474609375	422.1067810058594	42.92683410644531	59.49863052368164	58.35251998901367	43.31100082397461	97.74507141113281	44.11845779418945	49.463748931884766	137.96119689941406	119.798828125	74.74607849121094	37.80813980102539	139.15037536621094	113.79983520507812	131.56857299804688
2025-01-23	92.53913116455078	87.45687866210938	68.72409057617188	46.63683319091797	20.86330223083496	25.043437957763672	63.47224807739258	55.75550079345703	84.93545532226562	22.018442153930664	55.54808807373047	148.2811279296875	54.54999923706055	37.072731018066406	74.46859741210938	51.97999954223633	10.986730575561523	40.700172424316406	88.30232238769531	52.56690216064453	117.34742736816406	21.331069946289062	37.210140228271484	51.09000015258789	59.14228439331055	157.39796447753906	226.3769989013672	39.138431549072266	98.60183715820312	88.33979034423828	86.7490234375	97.01310729980469	53.79912567138672	64.08019256591797	58.62370300292969	101.46731567382812	45.244384765625	94.6866226196289	80.98827362060547	43.45139694213867	13.005110740661621	529.2849731445312	217.79507446289062	23.27353286743164	40.85431671142578	187.54579162597656	26.803319931030273	24.93665885925293	59.928077697753906	95.9889144897461	78.57015991210938	27.770000457763672	100.35879516601562	601.03125	70.68388366699219	103.61264038085938	82.5390396118164	44.97488784790039	34.42904281616211	79.20999908447266	247.6973419189453	294.2859802246094	201.16331481933594	47.99126052856445	57.21693801879883		55.43622589111328	64.7494888305664	52.24949645996094	55.6436767578125	86.05838012695312	37.8125	552.1441040039062	159.32632446289062	69.68864440917969	111.61384582519531	297.603515625	46.891136169433594	172.56837463378906	423.6778564453125	43.0920524597168	59.49863052368164	58.7293586730957	43.55015182495117	98.00114440917969	44.320350646972656	49.7483024597168	139.3579864501953	120.01224517822266	75.01710510253906	37.98675537109375	141.00990295410156	114.48748779296875	131.23207092285156
2025-01-24	92.69203186035156	87.49503326416016	68.85789489746094	46.60822677612305	20.960798263549805	24.854997634887695	63.863277435302734	55.68766784667969	85.07672119140625	22.186168670654297	55.48019027709961	148.04443359375	54.90999984741211	36.937469482421875	74.55272674560547	52.310001373291016	10.967095375061035	41.03512191772461	88.484130859375	52.750770568847656	117.10157012939453	21.426467895507812	37.410396575927734	50.68000030517578	59.630516052246094	155.63035583496094	225.74522399902344	38.79156494140625	98.98336791992188	88.81271362304688	86.0566177368164	98.08984375	53.76273727416992	64.55731964111328	59.04412078857422	101.6666259765625	46.359596252441406	94.52875518798828	81.34483337402344	43.36581802368164	13.005110740661621	526.2938842773438	216.5437774658203	23.379058837890625	40.97216796875	187.45721435546875	26.78423500061035	24.975088119506836	60.266273498535156	96.0175552368164	78.61800384521484	27.90999984741211	100.24995422363281	599.2767944335938	70.46708679199219	103.79620361328125	82.90974426269531	45.0929069519043	34.44752502441406	79.5999984741211	247.3633575439453	293.2928161621094	201.2801971435547	48.26141357421875	57.54560470581055		55.55104446411133	64.87496185302734	52.449031829833984	55.681861877441406	86.3534927368164	37.93660354614258	550.4798583984375	160.86648559570312	70.19703674316406	112.02922821044922	296.73687744140625	46.91039276123047	172.5196990966797	421.6294860839844	43.3253059387207	59.59180450439453	59.01924133300781	43.437896728515625	98.88748931884766	43.89252853393555	49.89548873901367	138.767822265625	118.76158905029297	75.404296875	38.37294387817383	141.2349853515625	113.78993225097656	131.00440979003906
2025-01-27	93.2079849243164	87.50459289550781	69.22111511230469	46.71310806274414	21.029043197631836	24.685405731201172	65.01732635498047	54.660545349121094	85.3215560913086	22.092985153198242	53.91859436035156	146.2987823486328	54.31999969482422	36.89882278442383	74.60881805419922	51.7599983215332	10.937640190124512	40.853294372558594	89.05828094482422	51.802398681640625	116.8065185546875	21.512325286865234	37.1719970703125	50.09000015258789	59.22844696044922	153.9421844482422	223.58343505859375	38.53141403198242	99.9127426147461	90.62562561035156	81.29877471923828	98.18685150146484	53.935585021972656	63.73939895629883	60.56935501098633	102.36894989013672	46.701988220214844	95.19966125488281	81.28541564941406	42.61451721191406	12.774080276489258	510.9709777832031	210.24758911132812	23.570926666259766	40.72665023803711	188.824951171875	27.14682960510254	25.09035301208496	60.2469482421875	96.0175552368164	78.73289489746094	27.459999084472656	97.14342498779297	590.7996826171875	69.49153137207031	104.23096466064453	83.88884735107422	44.721580505371094	34.49833679199219	77.93000030517578	244.91732788085938	287.8506774902344	200.7542266845703	48.174583435058594	57.197608947753906		55.79024124145508	65.23211669921875	53.085636138916016	55.75825881958008	87.50537109375	38.1848030090332	542.8185424804688	161.02444458007812	69.62149810791016	110.90864562988281	292.6004638671875	46.968177795410156	172.87010192871094	410.60205078125	42.62556457519531	59.806095123291016	58.671390533447266	43.462303161621094	99.39959716796875	43.43586730957031	50.444976806640625	136.9086456298828	112.94013977050781	77.44669342041016	37.48470687866211	144.40594482421875	114.43801879882812	127.62934875488281
2025-01-28	93.17931365966797	87.50459289550781	69.18287658691406	46.71310806274414	20.960798263549805	24.864418029785156	64.84564971923828	54.67023468017578	85.28389739990234	22.04640007019043	54.30657196044922	144.9673614501953	54.77000045776367	36.61862564086914	74.58077239990234	52.18000030517578	10.868910789489746	40.709747314453125	89.06787109375	51.55078887939453	116.73768615722656	21.569568634033203	37.133846282958984	50.16999816894531	59.49649429321289	153.85279846191406	223.83023071289062	38.17490768432617	100.03014373779297	89.9063720703125	83.71231079101562	99.4866943359375	53.6535758972168	62.99937438964844	59.796958923339844	102.2265853881836	47.34763717651367	94.67675018310547	80.82980346679688	42.77619171142578	12.802959442138672	518.523193359375	213.32615661621094	23.359872817993164	40.14722442626953	188.98239135742188	26.78423500061035	25.099958419799805	60.25661087036133	96.04618072509766	78.75203704833984	27.6299991607666	98.35042572021484	595.8760375976562	70.0827865600586	104.29859924316406	83.8318099975586	44.65345764160156	34.46599578857422	78.86000061035156	245.64425659179688	290.3632507324219	200.43276977539062	48.12633514404297	57.28460693359375		55.7998161315918	64.96183776855469	53.000125885009766	55.75825881958008	86.44868469238281	38.070247650146484	547.3679809570312	162.2190399169922	69.87089538574219	110.58985900878906	295.11187744140625	47.01633071899414	171.41986083984375	419.7601013183594	42.868526458740234	59.7315559387207	58.7390251159668	43.320762634277344	99.88216400146484	43.022464752197266	50.356666564941406	136.003662109375	115.95260620117188	76.23674774169922	36.96817398071289	143.39791870117188	114.5765380859375	128.39146423339844
2025-01-29	93.12198638916016	87.51412963867188	69.14464569091797	46.70357131958008	20.91205406188965	24.845577239990234	64.66443634033203	54.7865104675293	85.20858001708984	22.055715560913086	54.32596969604492	144.98707580566406	54.58000183105469	36.7538948059082	74.53404235839844	52.0	11.006367683410645	40.80544662475586	88.96258544921875	51.57014846801758	116.36396026611328	21.560026168823242	37.200599670410156	50.52000045776367	59.410335540771484	152.88955688476562	223.31690979003906	38.20381546020508	99.81491088867188	89.42359161376953	82.98033905029297	99.77770233154297	53.617191314697266	63.14543151855469	59.74807357788086	102.09370422363281	47.200897216796875	94.0453109741211	80.53266906738281	42.44904708862305	12.83183765411377	517.5493774414062	212.95870971679688	23.043291091918945	40.215972900390625	188.83480834960938	26.72698402404785	25.08074951171875	60.2469482421875	96.04618072509766	78.70419311523438	28.0	98.0437240600586	593.2047729492188	69.76744842529297	104.17300415039062	83.66072082519531	44.77339172363281	34.456756591796875	77.77999877929688	244.6029510498047	288.883544921875	199.7509307861328	48.12633514404297	57.24594497680664		55.74239730834961	65.02941131591797	52.924110412597656	55.72960662841797	85.30632781982422	38.070247650146484	544.9652709960938	163.03848266601562	69.65985870361328	110.8603515625	293.85125732421875	46.977806091308594	171.23492431640625	417.0156555175781	42.897682189941406	59.712921142578125	58.748687744140625	43.24266815185547	100.32535552978516	43.11859893798828	50.317413330078125	135.5413360595703	115.00965881347656	76.42064666748047	37.045406341552734	142.5562286376953	114.2500228881836	128.5399169921875
2025-01-30	93.25575256347656	87.52367401123047	69.24024200439453	46.83707046508789	20.980295181274414	24.911529541015625	64.99825286865234	55.30976486206055	85.56642150878906	22.130258560180664	55.07281494140625	146.73272705078125	55.38999938964844	37.159690856933594	74.67426300048828	52.7599983215332	11.20273494720459	41.24565124511719	89.15396118164062	52.23787307739258	117.4654541015625	22.065637588500977	37.65834045410156	50.95000076293945	60.16660690307617	156.1268768310547	225.58729553222656	38.48323440551758	100.5877685546875	90.69459533691406	83.38589477539062	100.56343078613281	53.790035247802734	64.31389617919922	60.51068878173828	102.32149505615234	48.35523986816406	94.78528594970703	81.52310943603516	42.52513122558594	12.83183765411377	519.7552490234375	213.8524932861328	23.398244857788086	40.32400131225586	191.27505493164062	26.698360443115234	25.099958419799805	61.06827926635742	96.06526184082031	78.75203704833984	28.719999313354492	99.60688781738281	596.3885498046875	70.12220001220703	104.27928924560547	83.97439575195312	45.11497497558594	34.50294876098633	77.75	247.6089324951172	292.6771545410156	201.81593322753906	48.6473503112793	57.93227767944336		55.82851028442383	65.65682983398438	53.13315200805664	55.7678108215332	86.39157104492188	38.53800964355469	547.8111572265625	163.85791015625	70.63827514648438	112.31903839111328	295.6929016113281	47.01633071899414	173.0258331298828	417.58245849609375	43.55854415893555	59.93653869628906	59.45405578613281	43.652645111083984	100.42383575439453	43.339725494384766	50.7982177734375	137.0561981201172	115.22306060791016	77.17566680908203	37.81779479980469	144.20042419433594	115.36807250976562	130.3214874267578
2025-01-31	93.06464385986328	87.55229949951172	69.14464569091797	46.88473892211914	20.8730525970459	24.93979263305664	64.51183319091797	54.82527160644531	85.27449798583984	21.953214645385742	54.7236442565918	145.74647521972656	55.47999954223633	36.65727233886719	74.52468872070312	52.869998931884766	11.163461685180664	40.824581146240234	89.01042938232422	51.47336959838867	116.48197937011719	21.903457641601562	37.391326904296875	50.9900016784668	59.49649429321289	155.4913330078125	223.56370544433594	37.66423797607422	99.90296173095703	90.07386016845703	82.73304748535156	100.7574462890625	53.64447784423828	63.91466522216797	59.85562515258789	101.98931121826172	47.357418060302734	94.2722396850586	80.69114685058594	42.481388092041016	12.812585830688477	519.0000610351562	213.50491333007812	23.331090927124023	39.88206481933594	189.20870971679688	26.55522918701172	25.119169235229492	60.449867248535156	96.08434295654297	78.76158905029297	28.510000228881836	98.97370147705078	593.2146606445312	69.76744842529297	104.35657501220703	83.42306518554688	44.86071014404297	34.44752502441406	78.0199966430664	245.23165893554688	289.7971496582031	199.9944305419922	48.184226989746094	57.39093780517578		55.809383392333984	65.15489959716797	52.89560317993164	55.777347564697266	86.20117950439453	38.299354553222656	544.8865356445312	164.12448120117188	69.67903900146484	111.19845581054688	294.0777587890625	47.07411575317383	171.984375	415.991455078125	43.150367736816406	59.796775817871094	58.8646354675293	43.33540344238281	100.82762145996094	42.12836456298828	50.503849029541016	136.09222412109375	114.54810333251953	76.44969940185547	37.595733642578125	143.7404327392578	114.85852813720703	129.29214477539062
2025-02-03	93.1528549194336	87.57720184326172	69.20697784423828	47.03094482421875	20.8818416595459	24.98690414428711	65.17945861816406	54.45705795288086	85.40792846679688	21.972885131835938	54.26777267456055	143.8035888671875	55.810001373291016	36.473697662353516	74.4307861328125	53.16999816894531	11.035822868347168	40.47050476074219	89.07377624511719	51.608856201171875	114.93794250488281	22.02747917175293	36.98126983642578	50.900001525878906	59.07527542114258	155.69985961914062	220.9477996826172	37.62569808959961	99.36489868164062	90.15269470214844	81.40758514404297	100.98054504394531	53.56764602661133	64.05098724365234	59.97294616699219	102.1502914428711	47.03459548950195	93.29547119140625	80.31478118896484	42.379859924316406	12.9281005859375	514.8464965820312	211.83651733398438	23.19678497314453	39.489234924316406	186.86685180664062	26.450267791748047	25.167200088500977	59.90875244140625	96.10638427734375	78.70687103271484	28.670000076293945	98.92424774169922	589.2225952148438	69.28459167480469	104.59811401367188	84.10228729248047	44.630428314208984	34.423362731933594	77.81999969482422	242.25515747070312	287.1456298828125	197.4521484375	47.58602523803711	56.82061004638672		55.80073928833008	64.19929504394531	53.18839645385742	55.746681213378906	86.02029418945312	38.261173248291016	541.3118896484375	164.3811798095703	69.08432006835938	110.2131118774414	291.9307861328125	47.112632751464844	171.47825622558594	411.884765625	42.897682189941406	59.89237594604492	58.27522277832031	43.379329681396484	101.04428100585938	42.39274978637695	50.29779052734375	134.7445526123047	113.0046615600586	76.749755859375	37.798484802246094	144.2982940673828	113.3397445678711	127.9361801147461
2025-02-04	93.3254165649414	87.57720184326172	69.30286407470703	47.09782791137695	21.047883987426758	24.873842239379883	65.42743682861328	55.115966796875	85.71074676513672	22.122745513916016	55.09221649169922	144.48410034179688	56.36000061035156	37.014766693115234	74.66554260253906	53.689998626708984	11.163461685180664	41.006404876708984	89.29456329345703	51.62820816040039	116.22628021240234	22.189655303955078	37.46761703491211	51.43000030517578	59.56350326538086	154.74656677246094	224.0078887939453	38.463966369628906	99.62903594970703	90.00489807128906	82.66381072998047	102.18338775634766	53.62253189086914	63.895198822021484	59.86539840698242	102.3503189086914	48.218284606933594	92.6048355102539	80.99817657470703	42.513946533203125	12.976231575012207	521.1663208007812	214.4582977294922	23.235158920288086	40.48113250732422	189.45469665527344	26.488433837890625	25.20562171936035	60.46919250488281	96.12554168701172	78.78367614746094	29.219999313354492	99.54752349853516	593.17529296875	69.75759887695312	104.77202606201172	84.35986328125	45.066993713378906	34.506988525390625	77.51000213623047	244.16091918945312	289.5588073730469	198.6502227783203	48.1649284362793	57.526275634765625		55.87753677368164	65.01010131835938	53.35052490234375	55.79460525512695	86.08694458007812	38.40436553955078	544.9061889648438	166.39520263671875	69.85171508789062	111.4302978515625	294.0482177734375	47.14152908325195	171.47825622558594	417.2244567871094	43.58769607543945	60.05171585083008	59.01924133300781	43.5062255859375	101.95032501220703	43.28204345703125	50.18003845214844	134.78390502929688	114.63247680664062	76.10123443603516	37.465396881103516	143.90679931640625	114.67547607421875	128.61907958984375
