	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-03	94.30614471435547	87.17060852050781	70.00011444091797	47.28260803222656	21.5385799407959	24.919437408447266	70.22415924072266	57.59988021850586	86.04158782958984	22.031404495239258	55.38210678100586	148.43338012695312	52.34000015258789	38.13209533691406	74.43898010253906	49.88999938964844	41.37493133544922	90.50529479980469	52.22303771972656	122.85971069335938	21.1618709564209	37.2503662109375	54.68437957763672	61.38729476928711	236.6580352783203	39.56681823730469	97.65270233154297	90.3437271118164	84.0339584350586	95.32760620117188	54.61091613769531	65.89950561523438	61.627960205078125	104.34134674072266	45.65298843383789	95.48462677001953	84.31053161621094	12.367916107177734	513.4338989257812	211.26283264160156	24.510536193847656	181.62393188476562	27.819461822509766	25.19393539428711	60.7915153503418	95.65447998046875	78.4840316772461	28.280000686645508	96.32051849365234	594.8983154296875	69.94131469726562	104.73201751708984	88.41162109375	45.49595260620117	254.76651000976562	299.352294921875	208.87294006347656	48.144100189208984	57.44381332397461		56.188907623291016	63.517723083496094	55.537017822265625	55.583133697509766	91.7099838256836	39.22041702270508	546.644775390625	156.99853515625	71.87220764160156	114.07645416259766	295.8547058105469	46.707027435302734	174.8785400390625	412.4693908691406	43.64198303222656	60.348106384277344	59.04827880859375	46.04800796508789	98.5516586303711	45.34716796875	49.54616165161133	139.40325927734375	117.47450256347656	79.88521575927734	38.78656005859375	143.6318817138672	110.86389923095703	133.31300354003906
2024-12-04	94.61186981201172	87.18010711669922	70.2390365600586	47.376220703125	21.54833221435547	25.001588821411133	71.37351989746094	57.91302490234375	86.36066436767578	22.050020217895508	55.744388580322266	149.02137756347656	52.5	37.71876907348633	74.61656188964844	50.040000915527344	41.53805160522461	90.84964752197266	52.1278076171875	123.28911590576172	21.216861724853516	37.34431076049805	54.77372741699219	61.05907440185547	237.50595092773438	38.80319595336914	97.4397964477539	90.08934783935547	85.27743530273438	95.52957916259766	54.683624267578125	65.70757293701172	61.377201080322266	104.84432983398438	45.20183181762695	95.9518814086914	83.80399322509766	12.294242858886719	519.7814331054688	213.864501953125	24.415719985961914	182.65383911132812	27.590654373168945	25.280012130737305	60.800987243652344	95.67354583740234	78.57012176513672	28.530000686645508	97.2413558959961	598.59228515625	70.38435363769531	105.03108215332031	89.36166381835938	45.46343994140625	255.74888610839844	302.0131530761719	208.931396484375	48.15361785888672	57.5104866027832		56.34193420410156	63.728675842285156	56.05934524536133	55.640384674072266	91.46222686767578	39.14787292480469	550.0912475585938	157.4326934814453	71.55168914794922	114.40715789794922	297.8439636230469	46.754661560058594	174.2849578857422	418.61346435546875	43.708404541015625	60.55299377441406	59.05779266357422	45.599327087402344	98.7782974243164	44.253196716308594	49.359561920166016	140.01181030273438	119.62258911132812	79.66300964355469	38.78173828125	143.5536346435547	111.89302062988281	134.07559204101562
2024-12-05	94.63098907470703	87.18965911865234	70.24860382080078	47.3200569152832	21.655630111694336	24.8372859954834	71.60904693603516	58.15025329589844	86.4732894897461	22.161705017089844	56.09714126586914	148.18838500976562	52.130001068115234	37.78605651855469	74.55113220214844	49.66999816894531	41.71076583862305	90.84008026123047	52.9372444152832	121.51292419433594	21.51013946533203	37.71070861816406	55.37934494018555	60.974666595458984	234.7354278564453	39.010597229003906	97.96236419677734	89.433837890625	85.14913940429688	95.35646057128906	54.52002716064453	66.10102844238281	61.76298141479492	104.81584167480469	45.48979949951172	95.4554214477539	83.20004272460938	12.312660217285156	518.341064453125	213.2985076904297	24.330381393432617	183.91912841796875	27.600189208984375	25.241756439208984	61.05681610107422	95.6830825805664	78.57012176513672	28.559999465942383	97.17204284667969	597.6072387695312	70.2662124633789	104.9056625366211	89.54215240478516	45.793373107910156	253.43052673339844	298.2303771972656	207.35304260253906	48.37262725830078	57.75812530517578		56.332366943359375	64.3615493774414	56.1543083190918	55.62131118774414	91.24305725097656	39.0753288269043	549.175537109375	157.0182647705078	71.32543182373047	115.2103042602539	297.0167541503906	46.74513626098633	173.9541015625	417.96722412109375	43.99308776855469	60.66474914550781	59.41917419433594	44.99946594238281	98.5516586303711	44.425926208496094	49.50688171386719	138.31378173828125	119.01734924316406	79.9818115234375	38.90227508544922	141.9492645263672	112.808349609375	132.8178253173828
2024-12-06	94.89848327636719	87.22777557373047	70.43971252441406	47.376220703125	21.6458797454834	24.965078353881836	71.60904693603516	57.950984954833984	86.76424407958984	22.133790969848633	55.792057037353516	147.70814514160156	52.150001525878906	37.27659606933594	74.6726303100586	49.68000030517578	41.451698303222656	91.12701416015625	52.19446563720703	121.5226821899414	21.1618709564209	37.494625091552734	55.270137786865234	60.75898361206055	235.573486328125	38.35068130493164	97.74946594238281	89.21858978271484	85.41560363769531	96.45294952392578	54.447330474853516	65.37169647216797	61.50257873535156	105.0531005859375	45.89296340942383	95.80586242675781	82.82011413574219	12.211359977722168	522.9801025390625	215.20506286621094	24.33986473083496	187.21478271484375	27.47624969482422	25.251317977905273	61.047340393066406	95.7307357788086	78.64663696289062	28.25	97.72651672363281	598.7401733398438	70.41388702392578	104.99250793457031	89.67517852783203	45.94160461425781	254.06903076171875	300.3848571777344	207.26531982421875	48.305973052978516	57.70098114013672		56.46626281738281	64.4190902709961	56.24928283691406	55.697662353515625	91.10964965820312	39.11159896850586	550.2684936523438	159.03131103515625	71.1180419921875	114.7662124633789	297.8439636230469	46.754661560058594	173.4967803955078	420.8006591796875	44.01206588745117	60.860321044921875	59.3145637512207	44.82389450073242	99.458251953125	43.67261505126953	49.49706268310547	137.96043395996094	119.47872161865234	79.5857162475586	38.42015075683594	141.1470489501953	115.18327331542969	132.8970489501953
2024-12-09	94.62142944335938	87.23728942871094	70.2294692993164	47.33877944946289	21.57759666442871	24.974205017089844	70.7328872680664	58.16923522949219	86.56714630126953	22.18032455444336	55.78252410888672	146.73794555664062	52.65999984741211	37.81488800048828	74.57917022705078	50.16999816894531	41.16383361816406	90.81138610839844	51.90877914428711	121.37629699707031	21.436819076538086	37.26914978027344	55.1510009765625	60.7964973449707	234.3903350830078	38.454383850097656	97.0333480834961	89.36534881591797	85.1392593383789	95.34683227539062	54.229209899902344	64.68074035644531	61.300048828125	104.7873764038086	49.454200744628906	95.9129409790039	83.41433715820312	12.312660217285156	518.9073486328125	213.53680419921875	24.358827590942383	188.3329620361328	27.447647094726562	25.222627639770508	60.89573669433594	95.74028778076172	78.6179428100586	28.979999542236328	96.13240051269531	595.6567993164062	70.02992248535156	104.79952239990234	88.84862518310547	47.19438171386719	252.14361572265625	296.5822448730469	206.65150451660156	48.191707611083984	58.03434753417969		56.35149383544922	64.31361389160156	55.8314323425293	55.67856979370117	91.36693572998047	39.238555908203125	547.4030151367188	156.38671875	70.8352279663086	114.96463775634766	295.9433288574219	46.74513626098633	172.46533203125	417.957275390625	45.084373474121094	60.767189025878906	59.637908935546875	44.81414031982422	97.33959197998047	43.60064697265625	48.81941604614258	136.76300048828125	118.69985961914062	79.46012878417969	37.93803405761719	141.5579376220703	114.81713104248047	130.41122436523438
2024-12-10	94.50678253173828	87.25634765625	70.15303802490234	47.310699462890625	21.528820037841797	24.955947875976562	70.20530700683594	57.799156188964844	86.4263687133789	22.18032455444336	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.61656188964844	50.83000183105469	40.69366455078125	90.64877319335938	51.44216537475586	120.94688415527344	21.455148696899414	36.855777740478516	55.11128616333008	60.21506881713867	233.3748016357422	38.18098831176758	96.66561889648438	88.70983123779297	84.29053497314453	96.53951263427734	54.20194625854492	64.18171691894531	61.4447135925293	104.62605285644531	47.21762466430664	95.63064575195312	82.95649719238281	12.340288162231445	517.1390991210938	212.78211975097656	24.017480850219727	187.2540283203125	27.342775344848633	25.213058471679688	60.47883987426758	95.75935363769531	78.60836791992188	28.989999771118164	95.41950988769531	593.8048095703125	69.80347442626953	104.76094818115234	88.43060302734375	46.266754150390625	250.1788787841797	293.3356628417969	205.37515258789062	47.83938980102539	57.39618682861328		56.26541519165039	63.805397033691406	55.575016021728516	55.66902542114258	90.0423583984375	38.64004898071289	545.84716796875	158.44911193847656	70.3355941772461	113.95360565185547	294.8305969238281	46.754661560058594	171.2976531982422	417.49993896484375	44.24930191040039	60.627498626708984	58.99122619628906	44.355709075927734	98.86698913574219	43.30316162109375	48.809600830078125	136.42930603027344	117.05282592773438	79.8369140625	37.66322326660156	140.97096252441406	115.0051498413086	129.5496368408203
2024-12-11	94.28704833984375	87.26586151123047	70.00011444091797	47.32942199707031	21.450782775878906	25.10199737548828	69.16899108886719	58.34953308105469	86.37944793701172	22.18032455444336	55.99226760864258	146.14013671875	53.849998474121094	37.77643966674805	74.63526916503906	51.29999923706055	41.23099899291992	90.38095092773438	51.251708984375	121.66907501220703	21.794252395629883	37.15641403198242	55.31977844238281	60.77773666381836	234.4298095703125	38.265830993652344	96.92691040039062	88.0053939819336	85.27743530273438	98.55937194824219	54.18376922607422	63.778663635253906	61.09751510620117	104.34134674072266	46.88166046142578	95.59170532226562	83.08314514160156	12.50605297088623	526.397216796875	216.605224609375	24.007999420166016	189.42169189453125	27.184003829956055	25.184368133544922	60.91468811035156	95.75935363769531	78.5892562866211	29.040000915527344	96.52845001220703	598.3953247070312	70.35482025146484	104.60659790039062	87.59456634521484	46.23805236816406	251.8194122314453	296.314208984375	206.00848388671875	48.18218231201172	57.739078521728516		56.17933654785156	64.09305572509766	55.08118438720703	55.66902542114258	89.83271026611328	38.59470748901367	549.9830322265625	161.4094696044922	71.10861206054688	114.75675964355469	297.203857421875	46.74513626098633	170.79165649414062	424.429443359375	44.32521438598633	60.6088752746582	59.35260772705078	44.199649810791016	100.48307037353516	43.3751335144043	48.907806396484375	136.11520385742188	118.74945831298828	79.228271484375	37.426979064941406	139.05352783203125	117.02381896972656	130.85690307617188
2024-12-12	93.9049072265625	87.2849349975586	69.72300720214844	47.09539794921875	21.333728790283203	24.992462158203125	67.94427490234375	57.82762145996094	85.92896270751953	22.096555709838867	55.582313537597656	145.00331115722656	53.099998474121094	37.34388732910156	74.42964935302734	50.56999969482422	40.82799530029297	90.03659057617188	50.966026306152344	120.6931381225586	21.390993118286133	36.827598571777344	54.902793884277344	60.09315872192383	231.3831787109375	37.879310607910156	96.19143676757812	87.18355560302734	84.97149658203125	98.04959869384766	54.083797454833984	63.6251220703125	61.21324920654297	103.75296783447266	46.891258239746094	95.17312622070312	81.90444946289062	12.450798034667969	522.9999389648438	215.2150115966797	23.875253677368164	188.25448608398438	27.13589096069336	25.088714599609375	60.241966247558594	95.76888275146484	78.55099487304688	28.200000762939453	95.75615692138672	595.3120727539062	70.0003890991211	104.26893615722656	86.53050231933594	46.093345642089844	249.90380859375	294.1199951171875	204.73211669921875	47.715599060058594	57.253318786621094		56.05500411987305	63.5848503112793	54.53036880493164	55.640384674072266	89.68977355957031	38.37706756591797	547.1470336914062	160.96542358398438	70.43928527832031	113.71737670898438	295.5100402832031	46.72608184814453	169.99374389648438	421.86444091796875	44.059513092041016	60.348106384277344	58.820037841796875	43.892398834228516	100.67030334472656	43.024864196777344	48.69175338745117	135.2416534423828	118.08470153808594	79.46012878417969	37.407691955566406	137.9480743408203	116.05406951904297	130.13394165039062
2024-12-13	93.55138397216797	87.31352233886719	69.44586944580078	47.07666778564453	21.323970794677734	24.782514572143555	67.02101135253906	57.789669036865234	85.48786163330078	22.068632125854492	55.89693069458008	144.38589477539062	52.459999084472656	36.99784469604492	74.21468353271484	49.97999954223633	40.93354797363281	89.6157455444336	50.95650100708008	119.87335968017578	21.262683868408203	36.818199157714844	55.16093063354492	59.60269546508789	229.7958221435547	37.70961380004883	96.20111846923828	87.0074462890625	85.71166229248047	96.8953857421875	54.0110969543457	63.56753921508789	61.1457405090332	103.17410278320312	46.28652572631836	94.63774108886719	81.06670379638672	12.450798034667969	527.003173828125	216.88327026367188	23.8468074798584	188.00927734375	27.068531036376953	25.021764755249023	60.00509262084961	95.81654357910156	78.5127182006836	27.75	96.80569458007812	595.1937866210938	69.99053955078125	103.97949981689453	85.64697265625	45.94386291503906	248.7937469482422	292.9087219238281	203.49476623535156	47.5918083190918	57.14854049682617		55.88285446166992	63.5848503112793	54.05553436279297	55.60221862792969	89.43247985839844	38.06874465942383	547.1075439453125	159.2089385986328	70.00564575195312	113.3205337524414	295.3623046875	46.697505950927734	170.34405517578125	421.25799560546875	44.078487396240234	60.03147506713867	58.677391052246094	43.516876220703125	99.46809387207031	42.808956146240234	48.6524658203125	134.88832092285156	118.59071350097656	79.25726318359375	37.43180465698242	137.92849731445312	116.51420593261719	129.47039794921875
2024-12-16	93.63738250732422	87.32305145263672	69.5223159790039	47.07666778564453	21.323970794677734	24.773387908935547	67.20941925048828	57.61886215209961	85.5629653930664	22.012786865234375	55.87786102294922	144.29771423339844	52.560001373291016	36.41149139404297	74.35487365722656	50.060001373291016	40.77042770385742	89.64442443847656	50.651771545410156	120.30276489257812	20.850263595581055	36.818199157714844	55.1510009765625	59.32417297363281	231.14657592773438	36.92713928222656	96.20111846923828	86.2736587524414	86.68869018554688	97.42440032958984	53.82933044433594	63.13568878173828	60.82746887207031	103.30693817138672	45.585792541503906	94.75454711914062	80.18998718261719	12.3587064743042	534.59228515625	219.96157836914062	23.742507934570312	188.0190887451172	26.818342208862305	25.00263214111328	59.84401321411133	95.82608795166016	78.52228546142578	27.799999237060547	97.57801055908203	597.7353515625	70.27604675292969	103.8637466430664	85.9034652709961	45.60844421386719	249.61892700195312	295.2915954589844	203.2803955078125	47.391845703125	56.919944763183594		55.9019775390625	63.44100570678711	54.1410026550293	55.62131118774414	89.1180191040039	38.12315368652344	549.2542114257812	160.18585205078125	69.69454956054688	112.83863830566406	296.5637512207031	46.64987564086914	169.7310028076172	425.6224670410156	43.85074234008789	60.068721771240234	58.47768020629883	43.1316032409668	99.85240173339844	41.8685188293457	48.56407928466797	135.00611877441406	119.77637481689453	78.84184265136719	37.13288497924805	136.28497314453125	118.09253692626953	129.80711364746094
