	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-23	92.65831756591797	87.41284942626953	68.80492401123047	46.85548782348633	20.976200103759766	24.581701278686523	64.61865234375	56.53068923950195	84.24736022949219	21.72616195678711	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.62480163574219	49.27000045776367	11.389284133911133	39.232017517089844	88.51361083984375	50.602420806884766	113.89814758300781	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	145.58575439453125	218.94775390625	36.07442092895508	94.1017074584961	85.46278381347656	85.76976013183594	95.40284729003906	53.06659698486328	62.61962127685547	59.1125602722168	101.614501953125	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2315673828125	214.0859375	23.0416202545166	183.47213745117188	26.337209701538086	24.734941482543945	58.56563949584961	95.9398422241211	78.46197509765625	26.989999771118164	95.65225219726562	587.7874755859375	69.11430358886719	102.80104064941406	83.49407196044922	45.49822998046875	73.05999755859375	238.52232360839844	281.5682373046875	194.6986541748047	46.24626922607422	55.773399353027344		55.459983825683594	61.648521423339844	52.77806091308594	55.569095611572266	85.45813751220703	37.621578216552734	540.5411376953125	156.1116943359375	68.16344451904297	110.6478271484375	290.45458984375	46.516510009765625	166.26040649414062	418.6415100097656	43.335018157958984	59.1857795715332	57.28139877319336	41.70444107055664	97.05912780761719	40.608585357666016	47.75532150268555	131.31549072265625	118.2980728149414	76.82160186767578	36.973854064941406	136.35169982910156	113.60212707519531	123.31610107421875
2024-12-24	92.76378631591797	87.43199920654297	68.9037094116211	46.91665267944336	20.976200103759766	24.67298126220703	64.97917175292969	56.64696502685547	84.62460327148438	21.763399124145508	54.58784866333008	140.91390991210938	51.84000015258789	35.3492317199707	73.85965728759766	49.38999938964844	11.428557395935059	39.33781433105469	88.5616226196289	50.72822189331055	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	146.92724609375	220.90573120117188	36.276763916015625	94.80607604980469	85.64997863769531	86.62043762207031	96.12067413330078	53.457401275634766	62.911739349365234	59.59164047241211	101.92882537841797	46.672637939453125	93.00935363769531	77.9674301147461	12.32164478302002	527.285888671875	216.99969482421875	23.23443603515625	185.98126220703125	26.539283752441406	24.78296661376953	58.81686782836914	95.96855926513672	78.50037384033203	27.020000457763672	96.77337646484375	594.3207397460938	69.84286499023438	103.03291320800781	83.84711456298828	45.780948638916016	73.6500015258789	240.51412963867188	284.3620300292969	196.1485595703125	46.42990493774414	56.01543045043945		55.48878479003906	61.987937927246094	52.94784164428711	55.579620361328125	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.06321716308594	293.5369567871094	46.544429779052734	167.65016174316406	424.2857666015625	43.50995635986328	59.433929443359375	57.465171813964844	41.92994689941406	97.97795867919922	40.952110290527344	48.317501068115234	132.34141540527344	119.52044677734375	77.32777404785156	37.17802429199219	136.911865234375	116.22940063476562	124.4067611694336
2024-12-26	92.83088684082031	87.45113372802734	68.95167541503906	46.94532012939453	20.9859619140625	24.609085083007812	64.90287017822266	56.60820388793945	84.53970336914062	21.7354736328125	54.28717041015625	141.525390625	52.189998626708984	35.29104232788086	74.04756164550781	49.720001220703125	11.389284133911133	39.539791107177734	88.62882995605469	50.76693344116211	115.63179016113281	20.157669067382812	36.10394287109375	53.25	58.64448928833008	147.51353454589844	223.17025756835938	36.24785232543945	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.49374771118164	62.931209564208984	59.74807357788086	102.02410888671875	46.79003143310547	93.02909088134766	78.10609436035156	12.2831392288208	526.9276123046875	216.83062744140625	23.301923751831055	187.00460815429688	26.548906326293945	24.78296661376953	59.04877471923828	95.9781265258789	78.51956176757812	27.139999389648438	96.84282684326172	594.3603515625	69.87239837646484	103.03291320800781	83.7994155883789	45.74260711669922	73.12999725341797	241.55931091308594	285.87322998046875	196.9029083251953	46.6135368347168	56.12192153930664		55.52717971801758	62.15279769897461	52.928775787353516	55.60836410522461	86.25672912597656	38.05115509033203	546.0927734375	157.42787170410156	68.57592010498047	111.20811462402344	293.70489501953125	46.56369400024414	168.02206420898438	423.6287841796875	43.403045654296875	59.38710403442383	57.581241607666016	41.86621856689453	97.84951782226562	40.91823959350586	48.435855865478516	132.4400634765625	119.59994506835938	77.57112884521484	37.09052276611328	137.18702697753906	115.79813385009766	124.7835464477539
2024-12-27	92.63916778564453	87.48941040039062	68.80781555175781	46.74461364746094	20.9078426361084	24.581762313842773	64.15894317626953	56.35626983642578	84.21905517578125	21.764490127563477	54.228973388671875	140.81527709960938	51.810001373291016	35.23286056518555	73.79389190673828	49.369998931884766	11.320554733276367	39.3955192565918	88.39842987060547	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723571777344	146.6887664794922	219.9168701171875	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	53.130210876464844	62.755943298339844	59.44498062133789	101.59542846679688	46.43785858154297	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.07054328918457	184.88905334472656	26.433433532714844	24.725332260131836	59.029449462890625	96.0068359375	78.53876495361328	26.760000228881836	95.83082580566406	588.1038208007812	69.1502685546875	102.77205657958984	83.11236572265625	45.65828323364258	73.8499984741211	238.76882934570312	281.6477355957031	194.96315002441406	46.49755859375	55.976707458496094		55.45998001098633	61.94915008544922	52.55677032470703	55.62751770019531	85.39080047607422	37.98433303833008	540.4324340820312	155.65646362304688	68.71981048583984	110.82171630859375	290.52374267578125	46.55406188964844	167.03358459472656	417.55645751953125	43.24755096435547	59.24665069580078	57.455501556396484	41.64071273803711	96.98009490966797	40.91339874267578	48.08079528808594	131.45359802246094	118.00984954833984	77.19149780273438	36.98358154296875	136.54824829101562	113.88468170166016	123.48465728759766
2024-12-30	93.00343322753906	87.48941040039062	69.07633972167969	46.89753341674805	20.956666946411133	24.506385803222656	64.85518646240234	56.162471771240234	84.37512969970703	21.698965072631836	53.85070037841797	139.34579467773438	51.650001525878906	35.058292388916016	73.89724731445312	49.220001220703125	11.222372055053711	39.21277618408203	88.91683197021484	50.64112854003906	113.24803161621094	19.99549102783203	35.732032775878906	52.650001525878906	58.46260070800781	144.79083251953125	218.2258758544922	36.31529998779297	94.07235717773438	84.4972152709961	84.59265899658203	94.37461853027344	52.675804138183594	62.609893798828125	58.809471130371094	102.03363037109375	45.92916488647461	91.26302337646484	77.05622863769531	12.446786880493164	513.0082397460938	211.0826873779297	22.964492797851562	182.12408447265625	26.20249366760254	24.81178855895996	58.797542572021484	96.0068359375	78.65396881103516	26.43000030517578	94.74940490722656	581.392578125	68.35997772216797	103.07157135009766	83.78031158447266	45.28645324707031	74.81999969482422	236.73760986328125	278.8539733886719	193.61122131347656	46.20761489868164	55.579776763916016		55.69034957885742	61.54184341430664	52.986000061035156	55.704166412353516	84.96744537353516	37.726585388183594	534.41650390625	154.251220703125	68.25938415527344	110.435302734375	287.31292724609375	46.61185073852539	165.34042358398438	412.3103332519531	42.8685302734375	59.28410720825195	57.0685920715332	41.08184051513672	95.96247100830078	40.90856170654297	47.61724853515625	130.1317596435547	116.50920867919922	76.28622436523438	36.82802200317383	134.86781311035156	112.05550384521484	122.71126556396484
2024-12-31	92.8884048461914	87.50856018066406	68.96125030517578	46.87841796875	20.8883113861084	24.647714614868164	64.588134765625	56.336891174316406	84.21434020996094	21.63343620300293	53.782806396484375	139.28660583496094	51.9900016784668	35.2619514465332	73.88784790039062	49.5099983215332	11.173280715942383	39.087738037109375	88.75363159179688	50.583065032958984	113.49430084228516	19.94779396057129	35.665279388427734	52.63999938964844	58.49131774902344	144.43310546875	218.50279235839844	36.78743362426758	93.97452545166016	84.7041244506836	83.83101654052734	93.77318572998047	52.643775939941406	62.46383285522461	58.94635009765625	101.77642059326172	45.841121673583984	91.48995208740234	76.95718383789062	12.504544258117676	508.65032958984375	209.28273010253906	23.109102249145508	181.3959503173828	26.28909683227539	24.81178855895996	58.7009162902832	96.03556823730469	78.70198059082031	26.329999923706055	94.26325988769531	579.2774658203125	68.10314178466797	102.94597625732422	83.33184051513672	45.170494079589844	75.55000305175781	236.92494201660156	278.4462890625	194.15000915527344	46.21727752685547	55.579776763916016		55.67115020751953	61.551544189453125	52.79523468017578	55.73289489746094	85.70831298828125	37.7647705078125	532.2628784179688	153.35067749023438	68.1442642211914	110.58985900878906	286.3150939941406	46.631103515625	165.69276428222656	408.577392578125	42.800498962402344	59.134273529052734	57.000885009765625	41.24851989746094	95.64631652832031	41.44562530517578	47.66656494140625	129.97393798828125	115.54022979736328	76.51983642578125	36.79399490356445	135.19210815429688	111.21279907226562	122.48320007324219
2025-01-02	92.89798736572266	87.5277099609375	68.99002075195312	46.91665267944336	20.771121978759766	24.826730728149414	64.56905364990234	56.25937271118164	84.4980697631836	21.67088508605957	53.908897399902344	138.9217071533203	52.689998626708984	35.54319381713867	74.06633758544922	50.189998626708984	11.389284133911133	39.04926681518555	88.8016357421875	50.97015380859375	113.24803161621094	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68075561523438	37.17284393310547	93.54408264160156	84.7435302734375	83.59361267089844	94.13211059570312	52.60717010498047	62.90200424194336	58.70191955566406	101.78594970703125	45.019386291503906	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945209503173828	179.58541870117188	26.231361389160156	24.79257583618164	58.55597686767578	96.05471801757812	78.68277740478516	26.93000030517578	94.79901123046875	577.8541259765625	67.9352035522461	103.10054779052734	83.56085205078125	44.97403335571289	76.93000030517578	236.6685791015625	278.9732666015625	193.52304077148438	46.120628356933594	55.37647247314453		55.68074417114258	61.280006408691406	52.85246276855469	55.72331619262695	84.94821166992188	37.507022857666016	530.9293823242188	154.41943359375	68.11549377441406	110.39665985107422	285.771728515625	46.660003662109375	165.4578857421875	407.7810363769531	42.683876037597656	59.29347229003906	56.90415954589844	40.792598724365234	96.11067199707031	41.92946243286133	47.5482063293457	129.52017211914062	115.2669448852539	76.28622436523438	37.07593536376953	135.2313995361328	109.75044250488281	122.770751953125
2025-01-03	92.8021240234375	87.53726959228516	68.9037094116211	46.79241180419922	20.79065704345703	24.817310333251953	64.27339172363281	56.559757232666016	84.64939880371094	21.67088508605957	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	74.17906951904297	49.790000915527344	11.438374519348145	39.155067443847656	88.6576156616211	51.28950500488281	114.48917388916016	19.90963363647461	35.79878616333008	53.369998931884766	58.64448928833008	145.27774047851562	221.9341583251953	37.50043869018555	94.29736328125	85.37410736083984	85.14659118652344	94.78202819824219	53.05554962158203	63.320701599121094	58.68236541748047	101.54779815673828	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9631958007812	212.27606201171875	23.23443603515625	182.46847534179688	26.40456771850586	24.754154205322266	58.84585952758789	96.08345031738281	78.68277740478516	26.979999542236328	96.12847900390625	585.0792846679688	68.78474426269531	102.88800048828125	83.29367065429688	45.185829162597656	77.91999816894531	240.0901336669922	284.5906982421875	195.38442993164062	46.39124298095703	55.734676361083984		55.6231575012207	61.53214645385742	52.69984817504883	55.71373748779297	86.06430053710938	37.84113693237305	537.7850341796875	155.8741912841797	68.67184448242188	110.80238342285156	289.52587890625	46.64073944091797	166.7301788330078	414.6098937988281	42.89768600463867	59.415199279785156	57.20401382446289	40.78279495239258	96.70346069335938	42.32136535644531	47.92299270629883	130.92092895507812	117.1452407836914	76.24728393554688	37.46969223022461	136.55809020996094	111.97122955322266	124.92235565185547
2025-01-06	92.70626068115234	87.54683685302734	68.83657836914062	46.79241180419922	20.810184478759766	24.732513427734375	63.87282180786133	56.43379211425781	84.68722534179688	21.773855209350586	55.12131881713867	140.33201599121094	52.189998626708984	35.756553649902344	74.31059265136719	49.7400016784668	11.50710391998291	39.48208236694336	88.57121276855469	51.40563201904297	114.47932434082031	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02317810058594	37.587158203125	94.48323822021484	85.41352081298828	86.66989135742188	95.77146911621094	52.99148941040039	62.931209564208984	58.291282653808594	101.29058837890625	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.8931274414062	214.73231506347656	23.012697219848633	182.69479370117188	26.240982055664062	24.763761520385742	59.22270202636719	96.08345031738281	78.70198059082031	27.239999771118164	96.80313873291016	588.44970703125	69.17990112304688	102.88800048828125	82.9215316772461	45.14653015136719	77.30000305175781	240.4746856689453	285.5749816894531	195.4040069580078	46.84549331665039	56.09287643432617		55.60395812988281	62.36614990234375	52.50907897949219	55.73289489746094	84.95783233642578	37.84113693237305	540.91650390625	158.56593322753906	69.00757598876953	111.04389190673828	291.1461181640625	46.660003662109375	166.4952850341797	419.2984924316406	42.887962341308594	59.48075485229492	57.64895248413086	41.05732727050781	97.75072479248047	42.12783432006836	47.775047302246094	130.6348419189453	118.63595581054688	75.4490966796875	37.051631927490234	136.61705017089844	112.41241455078125	125.57677459716797
2025-01-07	92.38035583496094	87.56599426269531	68.5968246459961	46.66816711425781	20.74182891845703	24.80788803100586	62.632938385009766	56.443477630615234	84.34674835205078	21.764490127563477	54.77214050292969	140.18409729003906	52.5	35.80503845214844	74.06633758544922	50.0099983215332	11.605286598205566	39.35704803466797	88.16801452636719	51.25079345703125	113.63219451904297	20.491561889648438	36.03718948364258	52.43000030517578	58.577476501464844	143.9263153076172	220.24317932128906	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.76273727416992	62.746212005615234	58.242393493652344	100.82382202148438	44.25634765625	91.39128112792969	76.96708679199219	12.648938179016113	512.5803833007812	210.91363525390625	22.897005081176758	180.982666015625	26.231361389160156	24.725332260131836	58.710575103759766	96.10258483886719	78.65396881103516	27.329999923706055	95.4935073852539	581.7977905273438	68.42913055419922	102.72374725341797	81.98641204833984	45.06603240966797	78.16999816894531	238.49273681640625	282.5326232910156	194.48313903808594	46.69085693359375	55.947662353515625		55.44078826904297	62.36614990234375	51.965389251708984	55.694580078125	84.14962005615234	37.59293746948242	534.8313598632812	156.45806884765625	68.72940826416016	110.52224731445312	287.89581298828125	46.660003662109375	166.3778533935547	411.1954650878906	42.6158447265625	59.209197998046875	57.38779067993164	41.032814025878906	96.6639404296875	42.548770904541016	47.66656494140625	130.50662231445312	116.25579071044922	75.18626403808594	36.95927047729492	137.2951202392578	110.23624420166016	124.20845794677734
