	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-23	92.65834045410156	87.41285705566406	68.80493927001953	46.85548782348633	20.976194381713867	24.581701278686523	64.61865234375	56.53068923950195	84.24736785888672	21.726165771484375	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.62479400634766	49.27000045776367	11.389284133911133	39.23201370239258	88.51363372802734	50.6024169921875	113.89814758300781	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	145.58575439453125	218.94776916503906	36.07442092895508	94.1017074584961	85.46277618408203	85.76976013183594	95.40284729003906	53.06660079956055	62.61962127685547	59.1125602722168	101.614501953125	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2315673828125	214.0859375	23.0416202545166	183.47213745117188	26.337209701538086	24.734939575195312	58.56563949584961	95.9398422241211	78.46196746826172	26.989999771118164	95.65225219726562	587.7875366210938	69.11430358886719	102.8010482788086	83.49406433105469	45.49824142456055	73.05999755859375	238.52232360839844	281.5682373046875	194.6986541748047	46.24626922607422	55.773399353027344		55.459991455078125	61.648521423339844	52.7780647277832	55.569087982177734	85.4581527709961	37.621578216552734	540.5410766601562	156.1116943359375	68.16344451904297	110.6478271484375	290.45452880859375	46.516510009765625	166.26040649414062	418.6415100097656	43.335018157958984	59.185787200927734	57.281394958496094	41.704444885253906	97.05912780761719	40.60858154296875	47.75532531738281	131.31549072265625	118.29805755615234	76.82160186767578	36.973854064941406	136.35169982910156	113.60211944580078	123.31610107421875
2024-12-24	92.76377868652344	87.43199920654297	68.9037094116211	46.91664505004883	20.976194381713867	24.672983169555664	64.97917175292969	56.64696502685547	84.6246109008789	21.763399124145508	54.58784866333008	140.91390991210938	51.84000015258789	35.3492317199707	73.85966491699219	49.38999938964844	11.428557395935059	39.33781433105469	88.56163024902344	50.72821807861328	114.85362243652344	20.195831298828125	35.94182586669922	53.38999938964844	58.20412826538086	146.92724609375	220.90574645996094	36.276763916015625	94.80607604980469	85.64998626708984	86.62043762207031	96.12067413330078	53.4573974609375	62.911739349365234	59.59164047241211	101.92882537841797	46.672637939453125	93.00935363769531	77.96743774414062	12.32164478302002	527.2858276367188	216.9996795654297	23.23443603515625	185.98126220703125	26.53928565979004	24.782968521118164	58.81686782836914	95.96855163574219	78.50035858154297	27.020000457763672	96.77337646484375	594.32080078125	69.84285736083984	103.03291320800781	83.84712219238281	45.78094482421875	73.6500015258789	240.51412963867188	284.3620300292969	196.14854431152344	46.42990493774414	56.01542663574219		55.48878479003906	61.98794174194336	52.947845458984375	55.579620361328125	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.0632095336914	293.5369567871094	46.54443359375	167.650146484375	424.2857666015625	43.509952545166016	59.433929443359375	57.465171813964844	41.92994689941406	97.97795104980469	40.95210647583008	48.317501068115234	132.34141540527344	119.52043914794922	77.32777404785156	37.17802429199219	136.91188049316406	116.2293930053711	124.40677642822266
2024-12-26	92.83089447021484	87.45112609863281	68.95166015625	46.945316314697266	20.985963821411133	24.609085083007812	64.90287780761719	56.60820388793945	84.53971099853516	21.7354736328125	54.28717041015625	141.52537536621094	52.189998626708984	35.291046142578125	74.04753875732422	49.720001220703125	11.389284133911133	39.53978729248047	88.62881469726562	50.76693344116211	115.63179016113281	20.157670974731445	36.10394287109375	53.25	58.64448928833008	147.5135498046875	223.17025756835938	36.24785232543945	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.493736267089844	62.931209564208984	59.74807357788086	102.02411651611328	46.79003143310547	93.02909088134766	78.1061019897461	12.2831392288208	526.9276123046875	216.83062744140625	23.301921844482422	187.00460815429688	26.548906326293945	24.782968521118164	59.04877471923828	95.97814178466797	78.51957702636719	27.139999389648438	96.84281921386719	594.3603515625	69.87240600585938	103.03291320800781	83.79940032958984	45.74260711669922	73.12999725341797	241.559326171875	285.87322998046875	196.9029083251953	46.6135368347168	56.121925354003906		55.52716827392578	62.15279769897461	52.92877197265625	55.60836410522461	86.25672912597656	38.05115509033203	546.0928344726562	157.42788696289062	68.57592010498047	111.20811462402344	293.70489501953125	46.56369400024414	168.0220489501953	423.6287536621094	43.403045654296875	59.38711166381836	57.581241607666016	41.86621856689453	97.84951782226562	40.91823959350586	48.43585205078125	132.4400634765625	119.5999526977539	77.57112884521484	37.09052276611328	137.18701171875	115.79813385009766	124.7835464477539
2024-12-27	92.63916778564453	87.48942565917969	68.80780792236328	46.7446174621582	20.907838821411133	24.581762313842773	64.15894317626953	56.35626983642578	84.21905517578125	21.764493942260742	54.228973388671875	140.81529235839844	51.810001373291016	35.23286056518555	73.79388427734375	49.369998931884766	11.320554733276367	39.3955192565918	88.39842987060547	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723190307617	146.68875122070312	219.91685485839844	36.31529998779297	94.62020111083984	85.53174591064453	85.58182525634766	95.04393768310547	53.130218505859375	62.755943298339844	59.44498062133789	101.5954360961914	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433435440063477	24.7253360748291	59.029449462890625	96.0068588256836	78.53876495361328	26.760000228881836	95.83082580566406	588.1038208007812	69.1502685546875	102.77204895019531	83.11238098144531	45.658287048339844	73.8499984741211	238.7688446044922	281.64776611328125	194.96315002441406	46.497562408447266	55.97670364379883		55.459991455078125	61.94915008544922	52.5567741394043	55.62751388549805	85.39079284667969	37.98433303833008	540.4324340820312	155.65646362304688	68.71981048583984	110.82170867919922	290.5237121582031	46.5540657043457	167.0335693359375	417.55645751953125	43.247554779052734	59.24664306640625	57.455501556396484	41.64070510864258	96.98009490966797	40.91339874267578	48.08079528808594	131.45359802246094	118.00985717773438	77.19149780273438	36.98358154296875	136.54824829101562	113.88468170166016	123.48464965820312
2024-12-30	93.00343322753906	87.48942565917969	69.07633209228516	46.89754104614258	20.9566650390625	24.50638771057129	64.85518646240234	56.162471771240234	84.37511444091797	21.698963165283203	53.85070037841797	139.3457794189453	51.650001525878906	35.058292388916016	73.89722442626953	49.220001220703125	11.222372055053711	39.21277618408203	88.91683197021484	50.64112854003906	113.24803161621094	19.995492935180664	35.732032775878906	52.650001525878906	58.46260070800781	144.79083251953125	218.2258758544922	36.31529998779297	94.07235717773438	84.49720764160156	84.59265899658203	94.37461853027344	52.67580032348633	62.609893798828125	58.809471130371094	102.03363037109375	45.929161071777344	91.26302337646484	77.05623626708984	12.446786880493164	513.0082397460938	211.0826873779297	22.96449089050293	182.12408447265625	26.202491760253906	24.811786651611328	58.797542572021484	96.0068588256836	78.65397644042969	26.43000030517578	94.74940490722656	581.3926391601562	68.35997772216797	103.0715560913086	83.78032684326172	45.28644561767578	74.81999969482422	236.7375946044922	278.8539733886719	193.61122131347656	46.207611083984375	55.579776763916016		55.69035339355469	61.541839599609375	52.986000061035156	55.70415496826172	84.96745300292969	37.726585388183594	534.4164428710938	154.251220703125	68.2593765258789	110.435302734375	287.3128967285156	46.611846923828125	165.34043884277344	412.3103332519531	42.8685302734375	59.28410720825195	57.06859588623047	41.08184051513672	95.96247863769531	40.908565521240234	47.617244720458984	130.13174438476562	116.50920104980469	76.28622436523438	36.82801818847656	134.8677978515625	112.05551147460938	122.71126556396484
2024-12-31	92.88842010498047	87.508544921875	68.96126556396484	46.87841796875	20.888309478759766	24.647714614868164	64.588134765625	56.336891174316406	84.21432495117188	21.633438110351562	53.782806396484375	139.28660583496094	51.9900016784668	35.2619514465332	73.8878402709961	49.5099983215332	11.173279762268066	39.08774185180664	88.75361633300781	50.58306121826172	113.49430084228516	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.5027618408203	36.78743362426758	93.97452545166016	84.7041244506836	83.83100891113281	93.77318572998047	52.64377212524414	62.46383285522461	58.94635009765625	101.77643585205078	45.84111785888672	91.48995208740234	76.95718383789062	12.504544258117676	508.65032958984375	209.28273010253906	23.10910415649414	181.3959503173828	26.289094924926758	24.811786651611328	58.7009162902832	96.03556060791016	78.70198822021484	26.329999923706055	94.26325988769531	579.2774047851562	68.10314178466797	102.94597625732422	83.33184814453125	45.17049789428711	75.55000305175781	236.92494201660156	278.4462890625	194.1500244140625	46.21727752685547	55.579776763916016		55.6711540222168	61.551544189453125	52.79523468017578	55.73289489746094	85.70831298828125	37.7647705078125	532.2628784179688	153.35067749023438	68.1442642211914	110.58985900878906	286.3150939941406	46.631107330322266	165.69277954101562	408.577392578125	42.800498962402344	59.134273529052734	57.00088119506836	41.248512268066406	95.64632415771484	41.44562530517578	47.66656494140625	129.9739227294922	115.54023742675781	76.51984405517578	36.79399490356445	135.19212341308594	111.21279907226562	122.48320770263672
2025-01-02	92.89800262451172	87.52770233154297	68.9900131225586	46.91664505004883	20.77112579345703	24.826732635498047	64.56906127929688	56.25937271118164	84.49806213378906	21.670883178710938	53.908897399902344	138.9217071533203	52.689998626708984	35.5432014465332	74.06632995605469	50.189998626708984	11.389284133911133	39.04927062988281	88.80162048339844	50.970149993896484	113.24803161621094	20.148130416870117	35.569915771484375	53.400001525878906	58.28071594238281	143.94619750976562	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59362030029297	94.13211059570312	52.60716247558594	62.90200424194336	58.70191955566406	101.78595733642578	45.01938247680664	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945209503173828	179.58541870117188	26.231359481811523	24.792572021484375	58.55597686767578	96.0547103881836	78.68277740478516	26.93000030517578	94.79901885986328	577.8541870117188	67.93519592285156	103.10055541992188	83.56085205078125	44.974037170410156	76.93000030517578	236.6685791015625	278.9732666015625	193.52304077148438	46.120628356933594	55.376468658447266		55.680747985839844	61.280006408691406	52.85246658325195	55.72332000732422	84.94820404052734	37.507022857666016	530.9293823242188	154.41943359375	68.11548614501953	110.39665222167969	285.7717590332031	46.65999984741211	165.45787048339844	407.7810363769531	42.68387222290039	59.2934684753418	56.90415954589844	40.79259490966797	96.11067199707031	41.929466247558594	47.5482063293457	129.5201873779297	115.26693725585938	76.28622436523438	37.07593536376953	135.23143005371094	109.75044250488281	122.770751953125
2025-01-03	92.80213165283203	87.53726196289062	68.9037094116211	46.79240417480469	20.790651321411133	24.817310333251953	64.27339172363281	56.559757232666016	84.64939880371094	21.670883178710938	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	74.17908477783203	49.790000915527344	11.438375473022461	39.155067443847656	88.65762329101562	51.28950119018555	114.48917388916016	19.909635543823242	35.79878616333008	53.369998931884766	58.64448928833008	145.27774047851562	221.9341583251953	37.50043869018555	94.29736328125	85.37410736083984	85.14659881591797	94.78202819824219	53.05554962158203	63.320701599121094	58.68236541748047	101.54779815673828	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9632568359375	212.27603149414062	23.23443603515625	182.46847534179688	26.40456771850586	24.754152297973633	58.84585952758789	96.08344268798828	78.68277740478516	26.979999542236328	96.12847900390625	585.0792846679688	68.78475189208984	102.88800048828125	83.29367065429688	45.185829162597656	77.91999816894531	240.09011840820312	284.5906677246094	195.38441467285156	46.39124298095703	55.73467254638672		55.62316131591797	61.53214645385742	52.69984817504883	55.71373748779297	86.06430053710938	37.84113693237305	537.7849731445312	155.87417602539062	68.67183685302734	110.80238342285156	289.5259094238281	46.64073944091797	166.73019409179688	414.6098937988281	42.897682189941406	59.415199279785156	57.20401382446289	40.782798767089844	96.70346069335938	42.32136917114258	47.92299270629883	130.92092895507812	117.14523315429688	76.24728393554688	37.469696044921875	136.55809020996094	111.97122955322266	124.92236328125
2025-01-06	92.7062759399414	87.5468521118164	68.8365707397461	46.79240417480469	20.810184478759766	24.732515335083008	63.87282180786133	56.43379211425781	84.68722534179688	21.773853302001953	55.12131881713867	140.33201599121094	52.189998626708984	35.756553649902344	74.31058502197266	49.7400016784668	11.50710391998291	39.48208236694336	88.57122802734375	51.4056282043457	114.47932434082031	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02317810058594	37.587158203125	94.48323822021484	85.41352081298828	86.6698989868164	95.77146911621094	52.99150466918945	62.931209564208984	58.291282653808594	101.29061126708984	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.8931274414062	214.73231506347656	23.0126953125	182.69479370117188	26.240982055664062	24.763755798339844	59.22270202636719	96.08344268798828	78.70198822021484	27.239999771118164	96.80313110351562	588.44970703125	69.1799087524414	102.88800048828125	82.92153930664062	45.14653396606445	77.30000305175781	240.4746856689453	285.5749816894531	195.40399169921875	46.84549331665039	56.09287643432617		55.60396957397461	62.366153717041016	52.50907897949219	55.73289489746094	84.95783233642578	37.84113693237305	540.9164428710938	158.56593322753906	69.00757598876953	111.04388427734375	291.1461181640625	46.65999984741211	166.49530029296875	419.2984924316406	42.88796615600586	59.48075485229492	57.64895248413086	41.05732345581055	97.75071716308594	42.127838134765625	47.77505111694336	130.63485717773438	118.63595581054688	75.4490966796875	37.051631927490234	136.61705017089844	112.41242218017578	125.57676696777344
2025-01-07	92.3803482055664	87.56597900390625	68.59683227539062	46.66815948486328	20.741823196411133	24.807889938354492	62.632938385009766	56.443477630615234	84.34673309326172	21.764493942260742	54.77214050292969	140.18409729003906	52.5	35.8050422668457	74.06632995605469	50.0099983215332	11.605286598205566	39.3570442199707	88.16801452636719	51.25079345703125	113.63219451904297	20.49156379699707	36.037193298339844	52.43000030517578	58.577476501464844	143.92630004882812	220.24317932128906	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.762733459472656	62.746212005615234	58.242393493652344	100.82381439208984	44.256343841552734	91.39128112792969	76.96709442138672	12.648938179016113	512.5803833007812	210.9136505126953	22.897003173828125	180.982666015625	26.231359481811523	24.7253360748291	58.710575103759766	96.10259246826172	78.65397644042969	27.329999923706055	95.4935073852539	581.7978515625	68.42912292480469	102.72374725341797	81.98638916015625	45.066043853759766	78.16999816894531	238.49273681640625	282.53265380859375	194.48312377929688	46.69085693359375	55.947662353515625		55.4407844543457	62.366153717041016	51.96538162231445	55.69457244873047	84.14961242675781	37.59293746948242	534.831298828125	156.4580535888672	68.72940826416016	110.52224731445312	287.89581298828125	46.65999984741211	166.37786865234375	411.1954650878906	42.6158447265625	59.20919418334961	57.38779067993164	41.032814025878906	96.66394805908203	42.54877471923828	47.66656494140625	130.5066375732422	116.25578308105469	75.18626403808594	36.95927047729492	137.2951202392578	110.23623657226562	124.20845794677734
