	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-02-10	93.1423568725586	87.38219451904297	69.15361022949219	47.064308166503906	20.98524284362793	25.06685447692871	65.32701873779297	55.64891052246094	85.37091827392578	21.970579147338867	55.28620529174805	145.98318481445312	57.61000061035156	37.101722717285156	74.30516815185547	54.880001068115234	11.02600383758545	41.49446487426758	89.09365844726562	52.22819900512695	115.3411636352539	22.485389709472656	37.925350189208984	50.58000183105469	60.0804443359375	156.08714294433594	224.0967254638672	38.791561126708984	100.5290756225586	89.9063720703125	84.93887329101562	101.32006072998047	53.650978088378906	64.51837158203125	60.764896392822266	102.03585815429688	49.900882720947266	90.52305603027344	81.95890808105469	42.0634765625	13.091747283935547	525.916259765625	216.35508728027344	23.58051872253418	40.6873664855957	188.3329620361328	26.412099838256836	25.19923973083496	61.203556060791016	95.91259002685547	78.51929473876953	29.200000762939453	101.69440460205078	596.2013549804688	70.11234283447266	104.8203353881836	84.56573486328125	45.616844177246094	34.310020446777344	77.4000015258789	243.81707763671875	289.46942138671875	198.0463104248047	48.753482818603516	58.212608337402344		55.703189849853516	65.87883758544922	53.48416519165039	55.5791130065918	87.19123077392578	38.65256881713867	547.6635131835938	164.96365356445312	70.51358795166016	113.15947723388672	295.3679504394531	47.129451751708984	172.13038635253906	420.3468017578125	44.054195404052734	59.853538513183594	59.75360107421875	43.311004638671875	101.63517761230469	43.50797653198242	50.44497299194336	136.2987518310547	117.23302459716797	77.2821273803711	38.13157653808594	143.18258666992188	111.97927856445312	128.36175537109375
2025-02-11	92.93215942382812	87.39175415039062	69.03892517089844	46.902252197265625	20.994983673095703	25.07624053955078	64.72378540039062	55.20317459106445	85.00362396240234	21.979890823364258	55.16981506347656	146.5354766845703	57.40999984741211	37.16935348510742	74.27713775634766	54.689998626708984	10.91800308227539	41.85811996459961	88.8640365600586	52.383033752441406	115.13462829589844	22.618946075439453	38.11607360839844	50.13999938964844	60.0804443359375	156.38507080078125	222.79373168945312	39.1480712890625	100.77364349365234	89.83740234375	85.16637420654297	101.4461669921875	53.75084686279297	64.7812728881836	61.195091247558594	101.80817413330078	49.441104888916016	90.53292083740234	81.8697738647461	42.61941909790039	13.188010215759277	524.6642456054688	215.89828491210938	23.628482818603516	40.20615005493164	187.21124267578125	26.593395233154297	25.18964385986328	61.280853271484375	95.91259002685547	78.50013732910156	29.0	101.79332733154297	596.65478515625	70.16161346435547	104.79136657714844	84.02413940429688	45.42298889160156	34.28232192993164	78.2699966430664	242.42218017578125	286.02337646484375	198.2801055908203	48.946449279785156	58.34794235229492		55.636207580566406	66.42903900146484	53.170719146728516	55.588661193847656	87.57201385498047	38.614383697509766	548.1558837890625	165.1808624267578	70.51358795166016	113.07254028320312	295.2103271484375	47.14869689941406	172.7532958984375	419.5512390136719	43.869537353515625	59.62971115112305	59.85988998413086	43.56479263305664	101.8026123046875	43.85888671875	50.57253646850586	136.3479766845703	117.28761291503906	78.02747344970703	38.324668884277344	142.9183349609375	110.70783996582031	126.56040954589844
2025-02-12	92.44491577148438	87.40129852294922	68.6853256225586	46.778316497802734	20.887773513793945	25.132551193237305	63.47022247314453	55.1644172668457	84.73051452636719	21.914697647094727	55.03402328491211	145.87469482421875	57.47999954223633	36.83118438720703	74.11827087402344	54.75	10.89836597442627	41.7911262512207	88.251708984375	52.35400390625	113.68893432617188	22.3995304107666	38.325870513916016	49.79999923706055	59.860267639160156	155.322509765625	220.74050903320312	38.444698333740234	100.71493530273438	89.68961334228516	85.1268081665039	101.83418273925781	53.6055793762207	64.60600280761719	61.30263900756836	101.25796508789062	50.7421875	90.44412231445312	81.85986328125	41.64888000488281	13.053242683410645	524.97216796875	216.03729248046875	23.494178771972656	40.59897994995117	187.9984130859375	26.38347625732422	25.055301666259766	61.13591766357422	95.92214965820312	78.39481353759766	29.34000015258789	101.30855560302734	594.732666015625	69.94482421875	104.16334533691406	82.88394165039062	45.687862396240234	34.217689514160156	76.31999969482422	240.7816619873047	284.99053955078125	196.06893920898438	49.04294204711914	58.50260543823242		55.35874938964844	66.90201568603516	52.486854553222656	55.512245178222656	86.76284790039062	38.59529113769531	546.3439331054688	165.31907653808594	70.35050964355469	113.00491333007812	294.2353515625	47.062068939208984	171.78973388671875	419.0640563964844	44.08334732055664	59.41521453857422	60.02415084838867	43.2524299621582	101.91094207763672	42.80134582519531	50.39591598510742	135.5019989013672	117.03451538085938	77.96939849853516	38.25708770751953	142.7128143310547	110.68805694580078	125.41228485107422
2025-02-13	92.99906158447266	87.42039489746094	69.09627532958984	46.97850799560547	21.160682678222656	25.057472229003906	64.94058227539062	55.677974700927734	85.42742156982422	22.11959457397461	55.470489501953125	146.83135986328125	58.029998779296875	37.30461883544922	74.4546890258789	55.279998779296875	11.016186714172363	42.16435241699219	88.91188049316406	52.62496566772461	115.24281311035156	22.49492835998535	38.71685028076172	50.38999938964844	60.73141098022461	153.9719696044922	223.22805786132812	38.695213317871094	101.57583618164062	90.14283752441406	86.3830337524414	102.81390380859375	53.823482513427734	64.87864685058594	61.957706451416016	102.04535675048828	50.722618103027344	90.7499771118164	83.53369903564453	41.630035400390625	13.091747283935547	532.5244140625	219.08609008789062	23.80116844177246	41.315895080566406	191.029052734375	26.574312210083008	25.18964385986328	61.889610290527344	95.94124603271484	78.50013732910156	29.459999084472656	102.15939331054688	601.0116577148438	70.68388366699219	104.74304962158203	84.26168060302734	45.842369079589844	34.3746452331543	76.38999938964844	243.70904541015625	288.1485900878906	198.2119140625	49.67974090576172	59.150272369384766		55.59794235229492	67.63561248779297	53.26570510864258	55.5791130065918	87.62913513183594	39.02486801147461	552.1145629882812	166.21749877929688	71.47282409667969	114.08685302734375	297.30810546875	47.14869689941406	173.03555297851562	424.3639831542969	44.31658935546875	59.83488464355469	60.671546936035156	44.004058837890625	103.08289337158203	43.123409271240234	50.72953414916992	135.6397247314453	118.69210815429688	78.81151580810547	38.3439826965332	143.2706756591797	112.35030364990234	127.08497619628906
2025-02-14	93.34297180175781	87.44903564453125	69.31607055664062	46.8831787109375	21.180179595947266	24.804080963134766	65.44955444335938	55.66829299926758	85.69112396240234	22.222043991088867	55.33469772338867	147.17652893066406	57.16999816894531	37.32394027709961	74.53880310058594	54.459999084472656	11.124188423156738	42.14521026611328	89.28501892089844	52.41206359863281	115.15428924560547	23.01008415222168	38.5928840637207	49.59000015258789	60.69312286376953	152.48240661621094	223.0602569580078	38.78193283081055	101.92802429199219	89.2462387084961	86.7984848022461	103.72574615478516	53.72360610961914	64.74232482910156	61.468849182128906	102.44375610351562	52.29761505126953	90.39479064941406	83.37523651123047	41.47926712036133	13.120626449584961	534.76025390625	220.029541015625	23.705230712890625	40.471309661865234	192.2688751220703	26.51706314086914	25.237625122070312	61.99590301513672	95.97946166992188	78.60546112060547	29.309999465942383	101.96151733398438	600.9820556640625	70.67401885986328	104.93628692626953	84.70826721191406	45.916259765625	34.402347564697266	75.81999969482422	243.57151794433594	288.8835144042969	198.1924285888672	49.699031829833984	59.275936126708984		55.77015686035156	67.76107788085938	53.58863830566406	55.65554428100586	87.22930908203125	38.91986083984375	552.13427734375	167.08631896972656	71.43445587158203	114.04821014404297	297.2686462402344	47.19683074951172	172.63650512695312	425.1097717285156	44.58871078491211	60.05870819091797	60.787498474121094	43.852752685546875	103.71318817138672	43.29646301269531	50.82765197753906	135.3052520751953	119.09410095214844	78.02747344970703	38.1846809387207	141.7145538330078	112.30083465576172	127.01570892333984
2025-02-18	92.97039031982422	87.46814727783203	69.05805206298828	46.75925064086914	21.072961807250977	25.179473876953125	64.2996597290039	55.716739654541016	85.32384490966797	22.184785842895508	55.683876037597656	148.6854705810547	58.119998931884766	37.478538513183594	74.47338104248047	55.369998931884766	11.14382553100586	42.6906852722168	88.806640625	52.6733512878418	115.87222290039062	23.134098052978516	38.97433090209961	49.58000183105469	61.08562088012695	153.6641387939453	224.28428649902344	39.1480712890625	102.730224609375	89.3841781616211	87.44144439697266	103.09522247314453	53.88703918457031	65.04418182373047	61.439517974853516	102.0263671875	52.81609344482422	90.9078369140625	83.83084106445312	42.0069465637207	13.293899536132812	535.9724731445312	220.55587768554688	23.820354461669922	40.48113250732422	191.73753356933594	26.70789909362793	25.160858154296875	62.1505012512207	95.99853515625	78.53843688964844	29.90999984741211	101.9714126586914	602.7463989257812	70.8809585571289	104.5981216430664	83.71058654785156	45.97288131713867	34.39311599731445	76.95999908447266	245.359375	291.0981140136719	199.4197540283203	50.036720275878906	59.710941314697266		55.607513427734375	68.23406982421875	53.018741607666016	55.62688446044922	87.61961364746094	39.005775451660156	553.7294921875	165.45730590820312	71.9908218383789	114.09651184082031	298.1058044433594	47.16794967651367	173.59036254882812	425.0898742675781	44.80251693725586	59.82556915283203	61.14501953125	44.40914535522461	103.23062133789062	43.88772201538086	51.190711975097656	136.36766052246094	120.18096923828125	78.30817413330078	38.541900634765625	141.44053649902344	111.9891586303711	127.71842956542969
2025-02-19	93.10414123535156	87.47769165039062	69.15361022949219	46.702056884765625	21.033973693847656	25.057472229003906	64.33735656738281	55.842708587646484	85.34266662597656	22.11959457397461	55.62567901611328	147.8175811767578	58.15999984741211	37.35293197631836	74.52944946289062	55.41999816894531	11.183097839355469	42.30789566040039	88.95016479492188	52.537872314453125	115.42967224121094	22.86698341369629	38.621490478515625	49.7599983215332	60.67397689819336	153.29669189453125	223.5143280029297	39.23478698730469	102.1921615600586	90.03445434570312	87.39197540283203	102.87211608886719	54.213905334472656	65.34602355957031	61.64483642578125	102.08328247070312	52.561744689941406	91.40115356445312	82.5828857421875	42.204830169677734	13.409415245056152	536.12158203125	220.56581115722656	23.77238655090332	40.18650436401367	190.2320556640625	26.889198303222656	25.19923973083496	61.76399230957031	95.99853515625	78.59589385986328	29.809999465942383	101.99120330810547	604.1658325195312	71.04847717285156	104.81068420410156	83.81510162353516	45.873077392578125	34.402347564697266	77.44999694824219	244.0823211669922	289.2608642578125	198.55282592773438	49.60254669189453	59.26627731323242		55.69362258911133	67.3653335571289	53.06624221801758	55.64598083496094	87.6862564086914	38.73848342895508	555.0687255859375	164.95379638671875	71.69345092773438	114.05787658691406	298.529296875	47.23533630371094	174.4274139404297	425.19921875	44.676177978515625	59.853538513183594	60.73918914794922	43.88691711425781	103.34880065917969	44.23382568359375	51.210330963134766	136.50535583496094	120.19090270996094	78.93736267089844	38.74465560913086	143.28045654296875	111.92485046386719	126.56040954589844
2025-02-20	93.24744415283203	87.49679565429688	69.23961639404297	46.68299865722656	21.189929962158203	24.916698455810547	64.6578140258789	56.40471649169922	85.50276184082031	22.249982833862305	55.90696334838867	147.6893768310547	58.189998626708984	37.65244674682617	74.5761947631836	55.439998626708984	11.310737609863281	42.27919006347656	89.1319351196289	52.518516540527344	114.12165832519531	23.05777931213379	38.6787109375	50.08000183105469	60.798423767089844	151.85678100585938	221.37228393554688	39.59128952026367	101.52692413330078	90.50738525390625	87.23371124267578	102.61991119384766	54.213905334472656	65.59919738769531	61.37107849121094	102.32994079589844	53.540000915527344	91.54914855957031	83.14743041992188	42.44981384277344	13.447919845581055	533.8458862304688	219.65216064453125	23.89710235595703	41.2569694519043	190.7437286376953	27.022785186767578	25.25681495666504	62.07319641113281	96.01764678955078	78.60546112060547	29.950000762939453	100.82378387451172	601.6522827148438	70.75286865234375	105.02323150634766	84.12867736816406	46.07941818237305	34.4300537109375	77.76000213623047	241.72471618652344	286.10284423828125	196.90664672851562	49.79551696777344	59.61427307128906		55.77015686035156	67.7803955078125	53.237205505371094	55.66509246826172	88.1051254272461	38.9866828918457	552.73486328125	163.85792541503906	71.87570190429688	114.9755859375	296.92401123046875	47.26421356201172	173.63900756835938	423.0315246582031	45.15238952636719	59.92815399169922	61.10637283325195	43.784420013427734	102.86622619628906	44.637611389160156	50.42534637451172	135.61019897460938	119.80876159667969	78.62760162353516	38.739830017089844	144.0830078125	110.96014404296875	124.22457122802734
2025-02-21	93.64871215820312	87.52543640136719	69.5454330444336	46.902252197265625	21.21916961669922	24.65392303466797	65.76058197021484	55.823326110839844	85.531005859375	22.21272850036621	55.26680374145508	145.12515258789062	58.13999938964844	37.09205627441406	74.43598937988281	55.38999938964844	11.153643608093262	41.83898162841797	89.65815734863281	51.88949203491211	111.09257507324219	22.389989852905273	38.1256103515625	49.29999923706055	60.26233673095703	148.3115997314453	214.99546813964844	38.85901641845703	100.33340454101562	90.39900970458984	85.18616485595703	101.61106872558594	53.68729019165039	65.59919738769531	61.88926315307617	102.69041442871094	54.55739212036133	90.87824249267578	82.17680358886719	41.19657897949219	13.25539493560791	522.7662353515625	215.11373901367188	23.686046600341797	40.49095153808594	188.08697509765625	26.91781997680664	25.323991775512695	61.61905288696289	96.05585479736328	78.739501953125	29.59000015258789	98.8450927734375	591.3615112304688	69.56050872802734	105.23579406738281	85.1453628540039	45.745445251464844	34.3746452331543	75.3499984741211	235.3787841796875	277.32379150390625	192.56234741210938	49.43852233886719	59.28561019897461		55.999786376953125	67.50048065185547	53.83559036254883	55.76062774658203	87.23883056640625	38.77666473388672	543.3306274414062	160.83685302734375	71.1562728881836	113.62316131591797	291.4383239746094	47.293087005615234	171.6339874267578	413.6745910644531	45.094078063964844	59.956119537353516	60.710201263427734	42.98399353027344	101.45792388916016	43.70986557006836	49.79736328125	132.6394805908203	116.56303405761719	79.54717254638672	38.74948501586914	143.309814453125	108.04131317138672	119.74098205566406
2025-02-24	93.81114196777344	87.53498840332031	69.64100646972656	46.79738235473633	21.20941734313965	24.60700035095215	66.06219482421875	55.64891052246094	85.61577606201172	22.222043991088867	54.94672775268555	144.52354431152344	58.459999084472656	37.06307601928711	74.52944946289062	55.68000030517578	11.192915916442871	41.77199172973633	89.84951782226562	51.85078811645508	110.67951965332031	22.161035537719727	38.05885696411133	49.2599983215332	60.0325813293457	148.54991149902344	213.4456787109375	38.791561126708984	100.5094985961914	90.95075988769531	83.96949768066406	100.69923400878906	53.66005325317383	65.69657135009766	62.19235610961914	102.95602416992188	52.42478561401367	91.40115356445312	81.90938568115234	41.432151794433594	13.216888427734375	516.5953369140625	212.56146240234375	23.72442054748535	40.098121643066406	186.0206298828125	26.965532302856445	25.3527774810791	61.435462951660156	96.06539154052734	78.79694366455078	29.440000534057617	98.07340240478516	588.670654296875	69.23532104492188	105.46768188476562	85.39241027832031	45.60148239135742	34.42081069946289	75.97000122070312	234.59291076660156	275.4369201660156	192.23117065429688	49.390281677246094	58.96660614013672		56.08588409423828	67.50048065185547	53.978065490722656	55.77972412109375	87.58153533935547	38.77666473388672	540.7603759765625	160.46168518066406	70.92605590820312	113.38166046142578	289.9512023925781	47.341224670410156	171.7994384765625	409.56787109375	44.404056549072266	60.02140426635742	60.4106559753418	42.93518829345703	101.65489196777344	43.71947479248047	50.01323699951172	132.03944396972656	114.89551544189453	79.7891616821289	38.556392669677734	144.47445678710938	107.63565063476562	119.56282043457031
