	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-25	93.9905014038086	87.08026123046875	69.7975845336914	46.948036193847656	21.23095703125	24.764259338378906	69.47047424316406	57.002052307128906	85.69799041748047	22.080055236816406	55.696720123291016	147.3553466796875	52.040000915527344	38.06481170654297	74.23350524902344	49.59000015258789	40.165924072265625	90.21812438964844	52.62299346923828	124.31382751464844	22.179182052612305	36.40483093261719	54.48581314086914	238.9947509765625	39.830780029296875	97.67205047607422	89.24794006347656	82.50426483154297	92.06697082519531	54.62016677856445	66.36014556884766	61.03000259399414	103.79073333740234	44.520301818847656	96.10762786865234	84.15467071533203	12.377123832702637	503.2222900390625	207.05245971679688	24.79499053955078	178.63233947753906	28.134077072143555	25.109983444213867	59.56924057006836	95.5517807006836	78.33625793457031	27.6299991607666	94.577880859375	588.6134643554688	69.20291900634766	104.35643768310547	87.79340362548828	45.20523452758789	256.9670104980469	299.49127197265625	211.7179412841797	47.363285064697266	56.548484802246094	56.015663146972656	62.49169158935547	55.17104721069336	55.45948791503906	92.9869155883789	38.767005920410156	540.8252563476562	151.94615173339844	70.16590881347656	112.47013092041016	293.4223327636719	46.592716217041016	176.328369140625	402.34857177734375	43.11056900024414	60.168922424316406	58.116294860839844	46.36012649536133	95.96000671386719	45.75020980834961	50.145233154296875	140.88531494140625	115.88204956054688	79.49877166748047	39.34099578857422	142.2329559326172	109.01344299316406	134.98670959472656
2024-11-26	93.8476333618164	87.08026123046875	69.67369842529297	46.92934799194336	21.250431060791016	24.84641456604004	69.16899108886719	56.92613983154297	85.5765151977539	21.98747444152832	55.38210678100586	146.8555450439453	52.13999938964844	37.680320739746094	74.09395599365234	49.689998626708984	39.95482635498047	90.02739715576172	52.613468170166016	123.11345672607422	21.995880126953125	36.207542419433594	54.31703186035156	237.23976135253906	39.58567428588867	97.65269470214844	89.59037780761719	82.76085662841797	92.59597778320312	54.78267288208008	66.95511627197266	61.290401458740234	103.52591705322266	44.25152587890625	95.92267608642578	83.30718994140625	12.377123832702637	505.9241638183594	208.1646270751953	24.83292007446289	178.5538787841797	28.076875686645508	25.0527400970459	59.30393981933594	95.57079315185547	78.33625793457031	27.799999237060547	95.7363510131836	591.68701171875	69.57703399658203	104.11566925048828	87.45256805419922	44.87052536010742	255.32647705078125	297.8133850097656	210.62669372558594	47.077613830566406	56.23416519165039	55.95845413208008	62.12731170654297	54.99127197265625	55.45948791503906	93.35855102539062	38.66725158691406	543.8580932617188	152.53822326660156	69.81709289550781	111.77091979980469	294.4957275390625	46.592716217041016	176.4548797607422	405.7088317871094	42.882816314697266	60.0670051574707	57.821475982666016	46.01386642456055	96.31475830078125	45.687835693359375	50.243438720703125	141.0522003173828	116.46247100830078	79.82723999023438	39.96775436401367	142.99603271484375	109.40926361083984	134.7589569091797
2024-11-27	94.10476684570312	87.10875701904297	69.86424255371094	46.99474334716797	21.435476303100586	24.69123649597168	69.81904602050781	57.002052307128906	85.87556457519531	22.0707950592041	55.010284423828125	147.14955139160156	52.2400016784668	37.80528259277344	74.3172378540039	49.779998779296875	40.127540588378906	90.3897705078125	52.9467658996582	123.18177032470703	21.59262466430664	36.508174896240234	54.4957389831543	237.56512451171875	39.56681442260742	97.78817749023438	90.11869812011719	81.85292053222656	92.93263244628906	54.79170227050781	67.15665435791016	61.58938217163086	103.90421295166016	45.345821380615234	95.55277252197266	83.41433715820312	12.303450584411621	501.94085693359375	206.54605102539062	25.05099868774414	178.46560668945312	28.067340850830078	25.12906265258789	59.66399002075195	95.58979034423828	78.3839111328125	27.450000762939453	95.16207122802734	589.89404296875	69.35060119628906	104.44309997558594	88.05848693847656	44.95658493041992	255.1398162841797	298.0814514160156	210.2759552001953	47.325191497802734	56.481807708740234	56.11100387573242	62.63553237915039	55.35081481933594	55.51655960083008	93.95889282226562	39.17507553100586	542.1250610351562	152.89346313476562	69.82653045654297	112.34729766845703	293.65869140625	46.649871826171875	176.3770294189453	403.3625793457031	43.04413986206055	60.25230407714844	58.07825469970703	45.98948287963867	96.44287109375	45.63985061645508	50.34164810180664	140.53196716308594	114.8849105834961	79.99148559570312	39.96775436401367	143.75906372070312	108.86995697021484	133.45166015625
2024-11-29	94.4762191772461	87.12772369384766	70.12149047851562	47.22831726074219	21.620515823364258	24.8372859954834	70.76115417480469	57.590389251708984	86.11854553222656	22.1263427734375	55.07701873779297	148.286376953125	52.70000076293945	38.00714111328125	74.46609497070312	50.25	40.73204803466797	90.77120208740234	53.041996002197266	123.48429870605469	21.235191345214844	36.865177154541016	54.38652801513672	238.47218322753906	39.81192398071289	98.43653869628906	90.45133972167969	82.70164489746094	93.47125244140625	54.9181022644043	67.46373748779297	61.878719329833984	104.54727935791016	45.422607421875	95.8253402709961	84.07674407958984	12.340288162231445	506.3513488769531	208.3334503173828	24.946701049804688	179.84860229492188	28.15314483642578	25.19584083557129	60.62096405029297	95.62777709960938	78.47927856445312	27.920000076293945	95.87496185302734	593.55859375	69.79363250732422	104.74166107177734	88.9674072265625	45.110565185546875	255.9158935546875	299.5111389160156	210.6461944580078	47.896514892578125	57.06282043457031	56.282630920410156	63.28757858276367	55.842830657958984	55.583133697509766	93.53961181640625	39.365509033203125	544.9806518554688	153.47567749023438	71.07090759277344	113.64179229736328	295.29339599609375	46.67845153808594	176.97061157226562	406.7527770996094	43.2434196472168	60.45615005493164	58.68689727783203	46.22357940673828	96.96513366699219	45.83657455444336	50.42021942138672	141.3270263671875	115.95149993896484	80.3972396850586	39.98221969604492	144.2091064453125	109.9881362915039	134.0260772705078
2024-12-02	94.48767852783203	87.15155792236328	70.1625747680664	47.3200569152832	21.587350845336914	24.937694549560547	71.12857055664062	57.391117095947266	86.02283477783203	22.040708541870117	55.29629898071289	148.1295623779297	52.25	37.9110107421875	74.43899536132812	49.790000915527344	41.087074279785156	90.7635498046875	52.26112365722656	123.77708435058594	21.088550567626953	37.067161560058594	54.47588348388672	238.3538818359375	39.40654754638672	98.13655853271484	90.33393859863281	83.68854522705078	94.41384887695312	54.80176544189453	66.37932586669922	61.78226852416992	104.71144104003906	45.480201721191406	96.0881576538086	84.06700134277344	12.229777336120605	511.86444091796875	210.61737060546875	24.59587287902832	181.7808837890625	27.972003936767578	25.193933486938477	60.50726318359375	95.64494323730469	78.47447204589844	27.790000915527344	95.81555938720703	594.62255859375	69.91178131103516	104.68376922607422	89.18115234375	45.23583221435547	255.34609985351562	298.80621337890625	209.92520141601562	47.94412612915039	57.21521759033203	56.265419006347656	63.29717254638672	55.95488357543945	55.583126068115234	92.17693328857422	39.21135330200195	546.5167846679688	155.24205017089844	71.37257385253906	113.58509063720703	295.8547058105469	46.67845153808594	175.793212890625	410.47100830078125	43.46167755126953	60.366737365722656	58.801025390625	46.19431686401367	97.76332092285156	45.35196304321289	49.91936111450195	140.28660583496094	117.05282592773438	80.30062866210938	39.124046325683594	143.95474243164062	110.94801330566406	133.06541442871094
2024-12-03	94.30615234375	87.17058563232422	70.00013732910156	47.28261947631836	21.538572311401367	24.919437408447266	70.22415924072266	57.599876403808594	86.04159545898438	22.031404495239258	55.38210678100586	148.43338012695312	52.34000015258789	38.1320915222168	74.43899536132812	49.88999938964844	41.37493133544922	90.50528717041016	52.22303009033203	122.85970306396484	21.1618709564209	37.250362396240234	54.68437957763672	236.6580352783203	39.56681442260742	97.65269470214844	90.34371948242188	84.03395080566406	95.32759857177734	54.61091995239258	65.89950561523438	61.627960205078125	104.34135437011719	45.65298843383789	95.48462677001953	84.31053924560547	12.367916107177734	513.4338989257812	211.26283264160156	24.510534286499023	181.62393188476562	27.8194637298584	25.193933486938477	60.79151916503906	95.65446472167969	78.48404693603516	28.280000686645508	96.32051849365234	594.8982543945312	69.94131469726562	104.73201751708984	88.41159057617188	45.49595642089844	254.7665252685547	299.3523254394531	208.87295532226562	48.14409637451172	57.443809509277344	56.188907623291016	63.51771545410156	55.53702163696289	55.583126068115234	91.7099838256836	39.220420837402344	546.6448364257812	156.99853515625	71.87220764160156	114.07644653320312	295.8547058105469	46.707027435302734	174.87852478027344	412.4693603515625	43.6419792175293	60.34811782836914	59.04827880859375	46.048004150390625	98.55166625976562	45.34716796875	49.546165466308594	139.4032440185547	117.47450256347656	79.88522338867188	38.786556243896484	143.6318817138672	110.8638916015625	133.31300354003906
2024-12-04	94.61185455322266	87.18013763427734	70.2390365600586	47.3762321472168	21.54833221435547	25.001590728759766	71.37351989746094	57.913028717041016	86.36067962646484	22.050020217895508	55.744388580322266	149.02137756347656	52.5	37.71876907348633	74.61656188964844	50.040000915527344	41.53805160522461	90.8496322631836	52.1278076171875	123.28911590576172	21.216859817504883	37.34431076049805	54.77372741699219	237.50595092773438	38.80319595336914	97.4397964477539	90.08934783935547	85.27743530273438	95.52957916259766	54.68361282348633	65.70757293701172	61.377201080322266	104.84432983398438	45.20183181762695	95.9518814086914	83.80398559570312	12.294242858886719	519.781494140625	213.864501953125	24.415719985961914	182.6538543701172	27.590652465820312	25.280017852783203	60.800987243652344	95.6735610961914	78.57009887695312	28.530000686645508	97.2413558959961	598.5922241210938	70.38434600830078	105.03108215332031	89.36164855957031	45.463443756103516	255.74887084960938	302.0131530761719	208.931396484375	48.153621673583984	57.5104866027832	56.3419303894043	63.72868347167969	56.05934524536133	55.6403923034668	91.46222686767578	39.14786911010742	550.0912475585938	157.4326934814453	71.55167388916016	114.40715789794922	297.84393310546875	46.754661560058594	174.28494262695312	418.61346435546875	43.70840835571289	60.55299377441406	59.05778884887695	45.599327087402344	98.77828979492188	44.25318908691406	49.359561920166016	140.0117950439453	119.6225814819336	79.66299438476562	38.78173828125	143.55364990234375	111.89302062988281	134.07557678222656
2024-12-05	94.63098907470703	87.18965911865234	70.24858856201172	47.3200569152832	21.655635833740234	24.8372859954834	71.60903930664062	58.1502571105957	86.4732894897461	22.161710739135742	56.09714126586914	148.18836975097656	52.130001068115234	37.78605651855469	74.5511245727539	49.66999816894531	41.71076583862305	90.84008026123047	52.9372444152832	121.5129165649414	21.5101375579834	37.71070861816406	55.37934494018555	234.7354278564453	39.01060104370117	97.96236419677734	89.433837890625	85.14913940429688	95.35645294189453	54.52003860473633	66.10102844238281	61.76298141479492	104.81583404541016	45.48979949951172	95.4554214477539	83.20004272460938	12.312660217285156	518.3411254882812	213.29849243164062	24.330381393432617	183.91912841796875	27.600189208984375	25.24175262451172	61.05681610107422	95.6830825805664	78.57009887695312	28.559999465942383	97.17205047607422	597.6072387695312	70.26622009277344	104.90565490722656	89.54215240478516	45.79337692260742	253.43051147460938	298.2303466796875	207.35302734375	48.37262725830078	57.75812911987305	56.33237075805664	64.36155700683594	56.15431213378906	55.621315002441406	91.2430419921875	39.07532501220703	549.1754760742188	157.0182647705078	71.325439453125	115.2103042602539	297.0167541503906	46.74513244628906	173.9541015625	417.9671936035156	43.99308776855469	60.664756774902344	59.41917419433594	44.99946212768555	98.55166625976562	44.42591857910156	49.50687789916992	138.31378173828125	119.0173568725586	79.98182678222656	38.90227127075195	141.94924926757812	112.808349609375	132.81784057617188
2024-12-06	94.89849853515625	87.227783203125	70.4397201538086	47.3762321472168	21.6458797454834	24.965078353881836	71.60903930664062	57.950984954833984	86.76422119140625	22.133787155151367	55.792057037353516	147.70816040039062	52.150001525878906	37.2765998840332	74.67264556884766	49.68000030517578	41.45169448852539	91.12702178955078	52.19446563720703	121.52267456054688	21.1618709564209	37.494625091552734	55.270137786865234	235.573486328125	38.35068130493164	97.74946594238281	89.21859741210938	85.41560363769531	96.45294189453125	54.447330474853516	65.37169647216797	61.50257873535156	105.0530776977539	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9800415039062	215.205078125	24.339862823486328	187.2147979736328	27.47624969482422	25.25131607055664	61.047340393066406	95.73075103759766	78.6466293334961	28.25	97.72652435302734	598.7401123046875	70.41388702392578	104.99248504638672	89.6751708984375	45.94160079956055	254.0690460205078	300.38482666015625	207.2653045654297	48.305973052978516	57.70097732543945	56.46626281738281	64.41908264160156	56.24928665161133	55.697662353515625	91.10964965820312	39.11159896850586	550.2685546875	159.03131103515625	71.1180419921875	114.76620483398438	297.84393310546875	46.754661560058594	173.49679565429688	420.8006591796875	44.01206588745117	60.860328674316406	59.3145637512207	44.82389450073242	99.45824432373047	43.67261505126953	49.49706268310547	137.96044921875	119.47871398925781	79.58572387695312	38.42014694213867	141.1470489501953	115.18326568603516	132.8970489501953
2024-12-09	94.62142181396484	87.2372817993164	70.22949981689453	47.33878707885742	21.577598571777344	24.974205017089844	70.7328872680664	58.16923522949219	86.56714630126953	22.180328369140625	55.78252410888672	146.73793029785156	52.65999984741211	37.81489562988281	74.57918548583984	50.16999816894531	41.16383743286133	90.81138610839844	51.90877914428711	121.37628936767578	21.436817169189453	37.26914978027344	55.1510009765625	234.39035034179688	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.22921371459961	64.68074035644531	61.300048828125	104.78738403320312	49.454200744628906	95.9129409790039	83.41433715820312	12.312660217285156	518.9072875976562	213.5368194580078	24.358829498291016	188.33294677734375	27.447649002075195	25.222623825073242	60.89573669433594	95.74028015136719	78.6179428100586	28.979999542236328	96.13240051269531	595.65673828125	70.02991485595703	104.7995376586914	88.84862518310547	47.19437789916992	252.1436004638672	296.58221435546875	206.65150451660156	48.191707611083984	58.03434371948242	56.35149383544922	64.31361389160156	55.83142852783203	55.67856979370117	91.36692810058594	39.238555908203125	547.4030151367188	156.38671875	70.8352279663086	114.96464538574219	295.94329833984375	46.74513244628906	172.46534729003906	417.957275390625	45.084373474121094	60.76720428466797	59.637908935546875	44.81414031982422	97.339599609375	43.60064697265625	48.819419860839844	136.76300048828125	118.6998519897461	79.46013641357422	37.93803024291992	141.5579376220703	114.81712341308594	130.41123962402344
