	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-16	93.63737487792969	87.32304382324219	69.5223159790039	47.07667541503906	21.3239688873291	24.773387908935547	67.20942687988281	57.61886215209961	85.56295013427734	22.012786865234375	55.87786102294922	144.29771423339844	52.560001373291016	36.41149139404297	74.35488891601562	50.060001373291016	11.483540534973145	40.77043151855469	89.64442443847656	50.651771545410156	120.30277252197266	20.850263595581055	36.818199157714844	55.1510009765625	59.32417297363281	148.2418975830078	231.14657592773438	36.92714309692383	96.20111083984375	86.2736587524414	86.68869018554688	97.42440032958984	53.82933044433594	63.13570022583008	60.82746887207031	103.30696105957031	45.58579635620117	94.75454711914062	80.18998718261719	12.3587064743042	534.59228515625	219.9615936279297	23.742507934570312	188.0190887451172	26.818342208862305	25.002634048461914	59.84401321411133	95.82609558105469	78.52230834960938	27.799999237060547	97.57801055908203	597.7352905273438	70.27603912353516	103.8637466430664	85.9034652709961	45.60844802856445	249.61892700195312	295.2916259765625	203.28041076660156	47.391849517822266	56.919944763183594		55.9019889831543	63.44101333618164	54.1410026550293	55.62130355834961	89.1180191040039	38.12315368652344	549.2542724609375	160.1858673095703	69.69454956054688	112.83863830566406	296.5637512207031	46.649871826171875	169.73101806640625	425.6224670410156	43.850746154785156	60.068721771240234	58.47768020629883	43.13159942626953	99.85240173339844	41.86851501464844	48.564083099365234	135.00613403320312	119.77638244628906	78.84183502197266	37.13288497924805	136.28497314453125	118.092529296875	129.80711364746094
2024-12-17	93.63737487792969	87.33258056640625	69.53186798095703	47.06731033325195	21.28495216369629	24.782514572143555	67.68990325927734	57.35432434082031	85.51603698730469	21.966249465942383	55.31529998779297	143.2611541748047	52.369998931884766	36.12311935424805	74.19599914550781	49.90999984741211	11.546378135681152	40.45378112792969	89.64442443847656	50.505645751953125	118.60655975341797	20.939937591552734	36.62843322753906	54.56999969482422	59.305030822753906	146.92724609375	228.50035095214844	36.66217041015625	95.49087524414062	86.497314453125	86.3731460571289	97.24591827392578	53.720272064208984	62.86305236816406	60.68667984008789	103.31645202636719	46.193294525146484	94.30677032470703	79.9186019897461	12.285033226013184	532.2380981445312	219.03810119628906	23.716480255126953	189.15951538085938	26.760604858398438	24.983505249023438	59.48359680175781	95.82609558105469	78.5318603515625	27.809999465942383	96.51856994628906	595.2725830078125	69.99054718017578	103.80583953857422	86.11247253417969	45.64006805419922	246.76025390625	292.3031005859375	200.88357543945312	47.27758026123047	56.74850845336914		55.89241409301758	63.15333557128906	54.22647476196289	55.62130355834961	88.68920135498047	38.07781219482422	546.9500732421875	159.1201171875	69.47771453857422	112.2811508178711	295.0964660644531	46.63081741333008	168.6217498779297	424.4493408203125	43.74635696411133	60.012847900390625	58.26845169067383	42.89263153076172	99.10348510742188	41.556636810302734	48.2203483581543	133.7694091796875	119.05207824707031	78.70659637451172	36.978607177734375	136.18716430664062	118.46361541748047	127.9947509765625
2024-12-18	92.92427062988281	87.33258056640625	68.98714447021484	46.8707275390625	20.982553482055664	24.563446044921875	66.61590576171875	56.17216110229492	84.23268127441406	21.6497859954834	53.879798889160156	139.76986694335938	51.369998931884766	35.036930084228516	73.43413543701172	48.93000030517578	11.183097839355469	39.41748809814453	88.95155334472656	49.34437561035156	113.77994537353516	19.98595428466797	35.608062744140625	53.59000015258789	57.735050201416016	142.1277313232422	218.38409423828125	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.49336624145508	61.46090316772461	59.640525817871094	102.03551483154297	45.3813362121582	91.54220581054688	77.32364654541016	12.165313720703125	513.03662109375	211.15359497070312	22.839160919189453	182.4980010986328	26.058151245117188	24.83046531677246	58.140480041503906	95.84715270996094	78.38790130615234	26.850000381469727	93.37982177734375	577.5314331054688	67.90332794189453	103.14886474609375	85.03571319580078	44.83795166015625	236.6909942626953	279.5152893066406	193.2742156982422	46.10634994506836	55.40550994873047		55.54811096191406	61.686214447021484	53.59019088745117	55.52587127685547	85.02994537353516	37.16191482543945	530.8896484375	154.548095703125	67.66771697998047	109.4748306274414	285.9676208496094	46.516510009765625	164.3597412109375	410.1728210449219	42.73099136352539	59.15604782104492	56.879974365234375	41.67340087890625	96.27533721923828	40.32831954956055	46.77668380737305	129.99063110351562	115.21232604980469	77.50865173339844	36.10597229003906	134.33819580078125	113.12500762939453	122.71610260009766
2024-12-19	92.6846694946289	87.34502410888672	68.79601287841797	46.83327865600586	20.9298152923584	24.499549865722656	65.17449188232422	56.4434814453125	83.86495208740234	21.677709579467773	54.15138244628906	139.19786071777344	51.439998626708984	34.81584548950195	73.3589859008789	49.0	11.14382553100586	39.44627380371094	88.54850769042969	49.5475959777832	113.36622619628906	20.04319190979004	35.59852600097656	53.77000045776367	57.87864303588867	143.399658203125	217.41500854492188	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36491394042969	52.38431167602539	61.568016052246094	59.39609909057617	101.483154296875	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.7518615722656	210.14071655273438	22.588497161865234	182.15359497070312	25.91381072998047	24.70612144470215	58.101829528808594	95.86627197265625	78.4742660522461	26.520000457763672	93.61746215820312	577.35400390625	67.88363647460938	102.73340606689453	83.74816131591797	45.26632308959961	235.7577667236328	278.56219482421875	192.4168243408203	45.992088317871094	55.40550994873047		55.47159957885742	61.50402069091797	52.94440841674805	55.554500579833984	83.71490478515625	36.95334243774414	530.6927490234375	154.10276794433594	67.73371124267578	109.852783203125	285.56390380859375	46.47840118408203	163.78562927246094	410.90850830078125	42.91128921508789	58.960479736328125	56.879974365234375	41.22471618652344	96.00928497314453	39.97805404663086	46.94363784790039	129.82376098632812	115.33635711669922	76.95799255371094	36.2698974609375	133.32077026367188	112.97162628173828	122.43878936767578
2024-12-20	92.93384552001953	87.38328552246094	69.00627136230469	46.94561767578125	21.066543579101562	24.517805099487305	65.47596740722656	56.64696502685547	84.44956970214844	21.845247268676758	54.296871185302734	140.19395446777344	51.97999954223633	35.097084045410156	73.81929779052734	49.5	11.310737609863281	38.94731903076172	88.8747787475586	50.20565414428711	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	145.39698791503906	219.45208740234375	35.85280990600586	93.53429412841797	84.6055908203125	84.68169403076172	94.72382354736328	52.89324951171875	62.39567184448242	59.45476150512695	101.88314056396484	46.07590103149414	92.34042358398438	77.41278839111328	12.220569610595703	515.2120361328125	212.04730224609375	22.964492797851562	182.81285095214844	26.260229110717773	24.773361206054688	58.34339904785156	95.88541412353516	78.48385620117188	26.920000076293945	94.63729095458984	584.28857421875	68.65157318115234	102.93630981445312	84.22502136230469	45.49153137207031	238.46910095214844	281.75909423828125	194.5213165283203	45.97565460205078	55.463600158691406		55.61505889892578	61.35758972167969	53.153350830078125	55.58313751220703	85.125244140625	37.44020080566406	536.6993408203125	154.6767578125	67.75096893310547	110.12618255615234	288.8135986328125	46.526031494140625	165.70254516601562	415.35247802734375	43.150367736816406	59.32368469238281	56.95252227783203	41.73679733276367	96.53155517578125	40.37150192260742	47.64091873168945	131.34510803222656	117.05779266357422	77.2284927368164	36.84843826293945	135.00341796875	113.25859832763672	123.45889282226562
2024-12-23	92.64633178710938	87.38328552246094	68.78649139404297	46.8426513671875	20.978647232055664	24.581701278686523	64.61865234375	56.53068923950195	84.23268127441406	21.72425079345703	54.60725021362305	140.33201599121094	51.72999954223633	35.26195526123047	73.62203216552734	49.27000045776367	11.389284133911133	39.23201370239258	88.48131561279297	50.6024169921875	113.89813995361328	20.07181167602539	35.86553955078125	53.27000045776367	58.165836334228516	145.58575439453125	218.94776916503906	36.07442092895508	94.1017074584961	85.46277618408203	85.76976013183594	95.40284729003906	53.065921783447266	62.619625091552734	59.1125602722168	101.5879135131836	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2315673828125	214.0859375	23.04161834716797	183.47213745117188	26.337209701538086	24.73493766784668	58.56563949584961	95.9045639038086	78.4358901977539	26.989999771118164	95.65225982666016	587.7874755859375	69.11429595947266	102.80104064941406	83.45248413085938	45.49824523925781	238.52230834960938	281.5682373046875	194.6986541748047	46.24626922607422	55.77340316772461		55.44291305541992	61.64851760864258	52.74498748779297	55.554500579833984	85.45814514160156	37.621578216552734	540.5410766601562	156.1116943359375	68.16344451904297	110.6478271484375	290.45458984375	46.516510009765625	166.2604217529297	418.6415100097656	43.335018157958984	59.16536331176758	57.28139114379883	41.704444885253906	97.05913543701172	40.60858154296875	47.75532531738281	131.3155059814453	118.29805755615234	76.82160186767578	36.973854064941406	136.35169982910156	113.60211944580078	123.31610107421875
2024-12-24	92.75175476074219	87.40241241455078	68.88520812988281	46.90379333496094	20.978647232055664	24.672983169555664	64.97917175292969	56.64696502685547	84.60986328125	21.761478424072266	54.58784866333008	140.91390991210938	51.84000015258789	35.34923553466797	73.85685729980469	49.38999938964844	11.428557395935059	39.33781433105469	88.529296875	50.72821807861328	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	146.92724609375	220.90573120117188	36.276763916015625	94.80607604980469	85.64998626708984	86.62043762207031	96.12067413330078	53.45670700073242	62.911739349365234	59.59164047241211	101.90219116210938	46.672637939453125	93.00935363769531	77.9674301147461	12.32164478302002	527.2858276367188	216.99969482421875	23.23443603515625	185.98126220703125	26.53928565979004	24.78296661376953	58.81686782836914	95.93326568603516	78.4742660522461	27.020000457763672	96.77336883544922	594.3207397460938	69.84286499023438	103.03292083740234	83.80538177490234	45.780941009521484	240.51412963867188	284.3620300292969	196.14854431152344	46.429908752441406	56.01542663574219		55.47169494628906	61.987937927246094	52.91465377807617	55.565032958984375	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.06321716308594	293.53692626953125	46.54443359375	167.65016174316406	424.2857666015625	43.509952545166016	59.41342544555664	57.465171813964844	41.92994689941406	97.97795104980469	40.95210647583008	48.317501068115234	132.34140014648438	119.52045440673828	77.32777404785156	37.17802429199219	136.911865234375	116.22938537597656	124.40677642822266
2024-12-26	92.81883239746094	87.42155456542969	68.93316650390625	46.93246078491211	20.98841094970703	24.609085083007812	64.90287780761719	56.60820770263672	84.52499389648438	21.73355484008789	54.28717041015625	141.52537536621094	52.189998626708984	35.291046142578125	74.04475402832031	49.720001220703125	11.389284133911133	39.53978729248047	88.59648132324219	50.76693344116211	115.63179016113281	20.157670974731445	36.10394287109375	53.25	58.64448928833008	147.51353454589844	223.17025756835938	36.24785232543945	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.49306869506836	62.93121337890625	59.74807357788086	101.99742889404297	46.79003143310547	93.02909088134766	78.10609436035156	12.2831392288208	526.9276123046875	216.8306121826172	23.301921844482422	187.00460815429688	26.548908233642578	24.78296661376953	59.04877471923828	95.94283294677734	78.49346160888672	27.139999389648438	96.84282684326172	594.3603515625	69.87239837646484	103.03292083740234	83.75769805908203	45.742610931396484	241.55931091308594	285.87322998046875	196.90289306640625	46.6135368347168	56.121925354003906		55.510074615478516	62.15279769897461	52.895591735839844	55.593772888183594	86.25672912597656	38.05115509033203	546.0928344726562	157.42787170410156	68.57591247558594	111.20811462402344	293.70489501953125	46.56369400024414	168.02206420898438	423.6287841796875	43.40304946899414	59.36661911010742	57.58124542236328	41.86621856689453	97.84951782226562	40.918235778808594	48.43585205078125	132.44004821777344	119.59994506835938	77.57112121582031	37.09052658081055	137.18702697753906	115.79813385009766	124.7835464477539
2024-12-27	92.62714385986328	87.45982360839844	68.7893295288086	46.7318115234375	20.91028594970703	24.581762313842773	64.15894317626953	56.35626983642578	84.20440673828125	21.762577056884766	54.228973388671875	140.81529235839844	51.810001373291016	35.23286437988281	73.7911148071289	49.369998931884766	11.320554733276367	39.39552307128906	88.36614990234375	50.64112854003906	114.06561279296875	20.033653259277344	35.95136642456055	53.099998474121094	58.80723571777344	146.6887664794922	219.9168701171875	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	53.12954330444336	62.755943298339844	59.44498062133789	101.56886291503906	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433435440063477	24.725330352783203	59.029449462890625	95.97154235839844	78.51265716552734	26.760000228881836	95.83084106445312	588.103759765625	69.1502685546875	102.77205657958984	83.07100677490234	45.65827941894531	238.7688446044922	281.6477355957031	194.96315002441406	46.49755859375	55.97669982910156		55.442909240722656	61.94915008544922	52.52382278442383	55.6129150390625	85.39079284667969	37.98433303833008	540.4324340820312	155.65646362304688	68.71980285644531	110.82171630859375	290.52374267578125	46.55406188964844	167.03358459472656	417.5564270019531	43.24755096435547	59.2262077331543	57.455501556396484	41.640708923339844	96.98009490966797	40.913394927978516	48.08079528808594	131.45359802246094	118.00984954833984	77.19149780273438	36.98358154296875	136.54824829101562	113.88468170166016	123.48464965820312
2024-12-30	92.99136352539062	87.45982360839844	69.05779266357422	46.88468933105469	20.95911407470703	24.50638771057129	64.85518646240234	56.162471771240234	84.36042022705078	21.697046279907227	53.85070037841797	139.3457794189453	51.650001525878906	35.05829620361328	73.89444732666016	49.220001220703125	11.222372055053711	39.2127799987793	88.88438415527344	50.64112854003906	113.248046875	19.995492935180664	35.732032775878906	52.650001525878906	58.46260070800781	144.79083251953125	218.2258758544922	36.31529998779297	94.07235717773438	84.49720764160156	84.59265899658203	94.37461853027344	52.675132751464844	62.609893798828125	58.809471130371094	102.00695037841797	45.929161071777344	91.26302337646484	77.05622863769531	12.446786880493164	513.0082397460938	211.0826873779297	22.964492797851562	182.12408447265625	26.20249366760254	24.811786651611328	58.797542572021484	95.97154235839844	78.6278305053711	26.43000030517578	94.74940490722656	581.392578125	68.35997772216797	103.07157135009766	83.73863983154297	45.28645324707031	236.73760986328125	278.8539733886719	193.61122131347656	46.20761489868164	55.57977294921875		55.67319869995117	61.541847229003906	52.95278549194336	55.68952941894531	84.96745300292969	37.726585388183594	534.4164428710938	154.251220703125	68.25938415527344	110.435302734375	287.3129577636719	46.611846923828125	165.34043884277344	412.31036376953125	42.8685302734375	59.26365280151367	57.0685920715332	41.08184051513672	95.96247100830078	40.9085578918457	47.617244720458984	130.1317596435547	116.50920867919922	76.28622436523438	36.82801818847656	134.86782836914062	112.05551147460938	122.71126556396484
