	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-23	92.6583480834961	87.41285705566406	68.804931640625	46.8554801940918	20.976198196411133	24.58169937133789	64.61865234375	56.53068923950195	84.24734497070312	21.726165771484375	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.62478637695312	49.27000045776367	11.389284133911133	39.23201370239258	88.51361846923828	50.602420806884766	113.89814758300781	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	145.58575439453125	218.94776916503906	36.07442092895508	94.1017074584961	85.46277618408203	85.76976013183594	95.40284729003906	53.06660079956055	62.61962127685547	59.1125602722168	101.6144790649414	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2315673828125	214.0859375	23.04161834716797	183.47213745117188	26.33721160888672	24.734939575195312	58.56563949584961	95.93983459472656	78.46197509765625	26.989999771118164	95.65225219726562	587.78759765625	69.11429595947266	102.80104064941406	83.49404907226562	45.49824142456055	73.05999755859375	238.52232360839844	281.5682067871094	194.6986541748047	46.24626922607422	55.773399353027344		55.459983825683594	61.648521423339844	52.77806854248047	55.569087982177734	85.4581527709961	37.621578216552734	540.5410766601562	156.1116943359375	68.1634521484375	110.6478271484375	290.4545593261719	46.516510009765625	166.26040649414062	418.6415100097656	43.335018157958984	59.1857795715332	57.281394958496094	41.704444885253906	97.05912780761719	40.60858154296875	47.75532531738281	131.31549072265625	118.29805755615234	76.82159423828125	36.97385025024414	136.35171508789062	113.60211944580078	123.31610107421875
2024-12-24	92.7637939453125	87.43199157714844	68.90369415283203	46.91665267944336	20.976198196411133	24.672983169555664	64.97917175292969	56.64696502685547	84.62459564208984	21.763395309448242	54.587852478027344	140.91390991210938	51.84000015258789	35.34923553466797	73.85966491699219	49.38999938964844	11.428557395935059	39.33781433105469	88.5616226196289	50.72822189331055	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	146.92726135253906	220.90574645996094	36.276763916015625	94.80607604980469	85.64998626708984	86.62043762207031	96.12066650390625	53.45738983154297	62.911739349365234	59.59164047241211	101.92884063720703	46.672637939453125	93.00935363769531	77.96743774414062	12.32164478302002	527.2857666015625	216.9997100830078	23.23443603515625	185.98126220703125	26.539283752441406	24.78296661376953	58.81686782836914	95.96854400634766	78.50035858154297	27.020000457763672	96.77337646484375	594.3207397460938	69.84286499023438	103.03292846679688	83.84713745117188	45.78094482421875	73.6500015258789	240.51412963867188	284.362060546875	196.1485595703125	46.429908752441406	56.01543045043945		55.4887809753418	61.987937927246094	52.947853088378906	55.579612731933594	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.06321716308594	293.53692626953125	46.54443359375	167.65017700195312	424.2857971191406	43.509952545166016	59.433929443359375	57.46517562866211	41.92994689941406	97.97795867919922	40.95210647583008	48.317501068115234	132.34141540527344	119.52045440673828	77.32777404785156	37.17802429199219	136.911865234375	116.22940063476562	124.4067611694336
2024-12-26	92.83087921142578	87.45112609863281	68.95165252685547	46.94532012939453	20.985963821411133	24.609085083007812	64.90287780761719	56.60820388793945	84.53971862792969	21.735471725463867	54.28717041015625	141.525390625	52.189998626708984	35.291046142578125	74.04754638671875	49.720001220703125	11.389284133911133	39.53978729248047	88.62882995605469	50.76693344116211	115.63179016113281	20.157669067382812	36.10394287109375	53.25	58.64448928833008	147.51353454589844	223.17027282714844	36.24785232543945	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.49374771118164	62.931209564208984	59.748077392578125	102.02410125732422	46.79003143310547	93.02909088134766	78.1061019897461	12.2831392288208	526.9276123046875	216.83062744140625	23.30191993713379	187.00460815429688	26.548906326293945	24.78296661376953	59.04877471923828	95.97814178466797	78.51956176757812	27.139999389648438	96.84282684326172	594.3604125976562	69.87239837646484	103.03292846679688	83.79942321777344	45.74260330200195	73.12999725341797	241.55931091308594	285.87322998046875	196.90292358398438	46.61353302001953	56.12192153930664		55.52717208862305	62.15279769897461	52.928768157958984	55.60836410522461	86.2567367553711	38.05115509033203	546.0928344726562	157.42788696289062	68.57592010498047	111.20811462402344	293.70489501953125	46.56369400024414	168.02206420898438	423.6287841796875	43.403045654296875	59.387115478515625	57.58124542236328	41.86621856689453	97.84951782226562	40.918235778808594	48.43585205078125	132.44004821777344	119.59994506835938	77.57112121582031	37.09052276611328	137.18701171875	115.79813385009766	124.7835464477539
2024-12-27	92.63916015625	87.48941802978516	68.80781555175781	46.7446174621582	20.907838821411133	24.581762313842773	64.15894317626953	56.35626983642578	84.21907043457031	21.76449203491211	54.22897720336914	140.81527709960938	51.810001373291016	35.23286056518555	73.79389953613281	49.369998931884766	11.320554733276367	39.39552307128906	88.3984146118164	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723190307617	146.6887664794922	219.9168701171875	36.31529998779297	94.62020111083984	85.53174591064453	85.58182525634766	95.04393768310547	53.13021469116211	62.755943298339844	59.444984436035156	101.59542846679688	46.43785858154297	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433433532714844	24.725330352783203	59.029449462890625	96.00685119628906	78.53877258300781	26.760000228881836	95.83082580566406	588.103759765625	69.1502685546875	102.77206420898438	83.11236572265625	45.65827178955078	73.8499984741211	238.7688446044922	281.6477355957031	194.96315002441406	46.49755859375	55.97670364379883		55.45998001098633	61.949153900146484	52.5567626953125	55.62752151489258	85.39079284667969	37.98433303833008	540.4324340820312	155.65647888183594	68.71981048583984	110.82170867919922	290.52374267578125	46.5540657043457	167.0335693359375	417.55645751953125	43.247554779052734	59.24665069580078	57.455501556396484	41.640708923339844	96.9801025390625	40.913394927978516	48.08079147338867	131.45359802246094	118.00984954833984	77.19149780273438	36.983577728271484	136.54823303222656	113.88468170166016	123.48465728759766
2024-12-30	93.0034408569336	87.48941802978516	69.07633209228516	46.89753341674805	20.956663131713867	24.50638771057129	64.85517883300781	56.162471771240234	84.37511444091797	21.698965072631836	53.850704193115234	139.34579467773438	51.650001525878906	35.058292388916016	73.89723205566406	49.220001220703125	11.222372055053711	39.21277618408203	88.91683959960938	50.64112854003906	113.24803161621094	19.99549102783203	35.732032775878906	52.650001525878906	58.46260070800781	144.79083251953125	218.2258758544922	36.31529998779297	94.07235717773438	84.49720764160156	84.59265899658203	94.3746109008789	52.67580032348633	62.609893798828125	58.809471130371094	102.03363037109375	45.92916488647461	91.26302337646484	77.05623626708984	12.446786880493164	513.0082397460938	211.08267211914062	22.96449089050293	182.12408447265625	26.202491760253906	24.811784744262695	58.797542572021484	96.00685119628906	78.65396881103516	26.43000030517578	94.74940490722656	581.392578125	68.35997772216797	103.07157897949219	83.78033447265625	45.286441802978516	74.81999969482422	236.73760986328125	278.85394287109375	193.61123657226562	46.207618713378906	55.579776763916016		55.69035339355469	61.541839599609375	52.98600769042969	55.704158782958984	84.96744537353516	37.726585388183594	534.4164428710938	154.251220703125	68.25938415527344	110.435302734375	287.31292724609375	46.611846923828125	165.34043884277344	412.31036376953125	42.8685302734375	59.28410339355469	57.0685920715332	41.08184051513672	95.96247100830078	40.9085578918457	47.61724853515625	130.1317596435547	116.50920867919922	76.28622436523438	36.828025817871094	134.86782836914062	112.05550384521484	122.71126556396484
2024-12-31	92.8884048461914	87.508544921875	68.96125793457031	46.87841796875	20.888307571411133	24.647714614868164	64.58812713623047	56.336891174316406	84.2143325805664	21.63343620300293	53.78281021118164	139.28660583496094	51.9900016784668	35.2619514465332	73.88784790039062	49.5099983215332	11.173279762268066	39.08774185180664	88.75361633300781	50.583065032958984	113.49429321289062	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.5027618408203	36.78743362426758	93.97452545166016	84.7041244506836	83.83100891113281	93.77318572998047	52.643775939941406	62.46383285522461	58.94635009765625	101.77642059326172	45.841121673583984	91.48995208740234	76.95718383789062	12.504544258117676	508.6503601074219	209.28273010253906	23.109102249145508	181.3959503173828	26.289094924926758	24.811784744262695	58.7009162902832	96.03557586669922	78.70197296142578	26.329999923706055	94.26325988769531	579.2774047851562	68.10314178466797	102.94597625732422	83.33184051513672	45.17048645019531	75.55000305175781	236.92495727539062	278.4462890625	194.15003967285156	46.21727752685547	55.579776763916016		55.67115020751953	61.55154800415039	52.79523468017578	55.73289489746094	85.70831298828125	37.7647705078125	532.262939453125	153.35067749023438	68.14425659179688	110.5898666381836	286.3150634765625	46.631107330322266	165.69277954101562	408.577392578125	42.80049514770508	59.134273529052734	57.000885009765625	41.248512268066406	95.64632415771484	41.44562530517578	47.66656494140625	129.97393798828125	115.54023742675781	76.51984405517578	36.79399108886719	135.19210815429688	111.21279907226562	122.48320007324219
2025-01-02	92.89800262451172	87.52769470214844	68.99002838134766	46.91665267944336	20.771121978759766	24.826732635498047	64.56905364990234	56.25937271118164	84.49806213378906	21.670883178710938	53.908897399902344	138.9217071533203	52.689998626708984	35.5432014465332	74.06632232666016	50.189998626708984	11.389284133911133	39.04926681518555	88.8016357421875	50.97015380859375	113.24803161621094	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.9461669921875	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59362030029297	94.1321029663086	52.60717010498047	62.90200424194336	58.70192337036133	101.78594970703125	45.019386291503906	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945209503173828	179.58541870117188	26.231359481811523	24.792573928833008	58.55597686767578	96.05469512939453	78.6827621459961	26.93000030517578	94.79901885986328	577.8541870117188	67.93519592285156	103.10055541992188	83.56086730957031	44.97403335571289	76.93000030517578	236.6685791015625	278.9732360839844	193.52305603027344	46.12063217163086	55.376468658447266		55.68075180053711	61.280006408691406	52.85246276855469	55.72331619262695	84.94820404052734	37.507022857666016	530.929443359375	154.41943359375	68.11549377441406	110.39665985107422	285.771728515625	46.65999984741211	165.4578857421875	407.7810363769531	42.68387222290039	59.29346466064453	56.90415954589844	40.79259490966797	96.11067199707031	41.92946243286133	47.54821014404297	129.5201873779297	115.26695251464844	76.28622436523438	37.07593536376953	135.23143005371094	109.75044250488281	122.770751953125
2025-01-03	92.8021240234375	87.53727722167969	68.90369415283203	46.79240417480469	20.7906551361084	24.817310333251953	64.27339935302734	56.559757232666016	84.6494140625	21.670883178710938	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	74.17908477783203	49.790000915527344	11.438375473022461	39.155067443847656	88.65762329101562	51.28950500488281	114.48916625976562	19.90963363647461	35.79878616333008	53.369998931884766	58.64448928833008	145.27774047851562	221.93417358398438	37.50043869018555	94.29736328125	85.37410736083984	85.14659881591797	94.78202819824219	53.05554962158203	63.320701599121094	58.68236541748047	101.54780578613281	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9632568359375	212.27606201171875	23.23443603515625	182.46847534179688	26.40456771850586	24.754152297973633	58.84585952758789	96.08342742919922	78.6827621459961	26.979999542236328	96.12847900390625	585.079345703125	68.78475189208984	102.88799285888672	83.29368591308594	45.18582534790039	77.91999816894531	240.09011840820312	284.5906982421875	195.38441467285156	46.39124298095703	55.73467254638672		55.6231575012207	61.53214645385742	52.69984817504883	55.7137336730957	86.06430053710938	37.84113693237305	537.7850341796875	155.87417602539062	68.67184448242188	110.80238342285156	289.52587890625	46.64073944091797	166.73019409179688	414.60986328125	42.897682189941406	59.41520309448242	57.20401382446289	40.78279495239258	96.70346069335938	42.321372985839844	47.92299270629883	130.92092895507812	117.1452407836914	76.2472915649414	37.46969223022461	136.55809020996094	111.97122955322266	124.92235565185547
2025-01-06	92.7062759399414	87.5468521118164	68.8365707397461	46.79240417480469	20.810190200805664	24.732515335083008	63.87282180786133	56.43379211425781	84.6872329711914	21.773853302001953	55.121315002441406	140.33201599121094	52.189998626708984	35.756553649902344	74.31058502197266	49.7400016784668	11.50710391998291	39.48208236694336	88.57122802734375	51.40563201904297	114.47931671142578	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02317810058594	37.587158203125	94.48323822021484	85.41352081298828	86.6698989868164	95.7714614868164	52.99150466918945	62.931209564208984	58.29127883911133	101.29059600830078	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.8931274414062	214.73231506347656	23.0126953125	182.69479370117188	26.240983963012695	24.76375961303711	59.22270202636719	96.08342742919922	78.70197296142578	27.239999771118164	96.80313110351562	588.44970703125	69.17990112304688	102.88799285888672	82.92153930664062	45.14653396606445	77.30000305175781	240.47467041015625	285.57501220703125	195.4040069580078	46.84549331665039	56.09287643432617		55.603965759277344	62.36614990234375	52.50907897949219	55.73289489746094	84.95783233642578	37.84113693237305	540.91650390625	158.56593322753906	69.00757598876953	111.04389190673828	291.1461486816406	46.65999984741211	166.4952850341797	419.2984924316406	42.887969970703125	59.480743408203125	57.64895248413086	41.05732345581055	97.75072479248047	42.12783432006836	47.77505111694336	130.63485717773438	118.63595581054688	75.44908905029297	37.051631927490234	136.61705017089844	112.41241455078125	125.57677459716797
2025-01-07	92.38035583496094	87.56597900390625	68.5968246459961	46.66815948486328	20.741825103759766	24.807889938354492	62.632938385009766	56.443477630615234	84.34674072265625	21.76449203491211	54.77214050292969	140.18409729003906	52.5	35.8050422668457	74.06632232666016	50.0099983215332	11.605286598205566	39.3570442199707	88.16801452636719	51.25079345703125	113.6322021484375	20.491561889648438	36.037193298339844	52.43000030517578	58.577476501464844	143.9263153076172	220.24319458007812	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.762733459472656	62.746212005615234	58.242393493652344	100.82381439208984	44.25634765625	91.39128112792969	76.96709442138672	12.648938179016113	512.5804443359375	210.9136199951172	22.897005081176758	180.982666015625	26.231359481811523	24.725330352783203	58.710575103759766	96.10256958007812	78.65396881103516	27.329999923706055	95.4935073852539	581.7978515625	68.42912292480469	102.72374725341797	81.98639678955078	45.0660400390625	78.16999816894531	238.49273681640625	282.5326232910156	194.48312377929688	46.69085693359375	55.947662353515625		55.44078826904297	62.36614990234375	51.96538543701172	55.694576263427734	84.14962768554688	37.59293746948242	534.831298828125	156.4580535888672	68.72940063476562	110.52224731445312	287.89581298828125	46.65999984741211	166.3778533935547	411.1954650878906	42.6158447265625	59.209190368652344	57.387794494628906	41.032814025878906	96.6639404296875	42.54877853393555	47.66656494140625	130.5066375732422	116.25579071044922	75.18627166748047	36.95927047729492	137.29510498046875	110.23625183105469	124.20845794677734
