	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-03	92.50091552734375	87.27556610107422	68.6762924194336	46.68450164794922	20.75606346130371	24.81730842590332	64.27339172363281	56.55975341796875	84.2856674194336	21.571176528930664	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	73.814208984375	49.790000915527344	11.438375473022461	39.155067443847656	88.36932373046875	51.28950119018555	114.48916625976562	19.909635543823242	35.79878616333008	53.369998931884766	58.64448928833008	145.27774047851562	221.9341583251953	37.50043869018555	94.29736328125	85.37410736083984	85.14659118652344	94.78202819824219	52.74388885498047	63.32069778442383	58.68236541748047	101.17308807373047	45.3813362121582	91.41101837158203	76.77890014648438	42.97590255737305	12.562301635742188	515.9633178710938	212.2760467529297	23.23443603515625	39.302642822265625	182.46847534179688	26.40456771850586	24.754150390625	58.84585952758789	95.78850555419922	78.44573974609375	26.979999542236328	96.12847900390625	585.0792846679688	68.61450958251953	102.88800048828125	82.97628784179688	45.185821533203125	34.14267349243164	77.91999816894531	240.0901336669922	284.5906677246094	195.38441467285156	46.39124298095703	55.73467254638672		55.44579315185547	61.53214645385742	52.49654006958008	55.53862762451172	86.06430053710938	37.84113693237305	537.7850341796875	155.8741912841797	68.67183685302734	110.80238342285156	289.5259094238281	46.64073944091797	166.7301788330078	414.6098937988281	42.897682189941406	59.11663818359375	57.20401382446289	40.78279495239258	96.70346069335938	42.32136917114258	47.92299270629883	130.92092895507812	117.14523315429688	76.24728393554688	37.46969223022461	136.55809020996094	111.97122955322266	124.92236328125
2025-01-06	92.40535736083984	87.28511047363281	68.60938262939453	46.68450164794922	20.775562286376953	24.732513427734375	63.87282180786133	56.43379211425781	84.32332611083984	21.673675537109375	55.12131881713867	140.33201599121094	52.189998626708984	35.756553649902344	73.9450912475586	49.7400016784668	11.50710391998291	39.48208236694336	88.28319549560547	51.4056282043457	114.47931671142578	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02316284179688	37.587158203125	94.48323822021484	85.41352081298828	86.66989135742188	95.77146911621094	52.68021011352539	62.93121337890625	58.29127883911133	100.9168472290039	44.62807846069336	91.71687316894531	77.2146987915039	42.76668930053711	12.591180801391602	521.8931884765625	214.73231506347656	23.012697219848633	40.471309661865234	182.69479370117188	26.240983963012695	24.763757705688477	59.22270202636719	95.78850555419922	78.46488952636719	27.239999771118164	96.80314636230469	588.44970703125	69.00867462158203	102.88800048828125	82.6055679321289	45.146541595458984	34.17039108276367	77.30000305175781	240.4746856689453	285.57501220703125	195.4040069580078	46.84549331665039	56.09287643432617		55.42665481567383	62.366153717041016	52.30649948120117	55.55772018432617	84.95783233642578	37.84113693237305	540.91650390625	158.56593322753906	69.00758361816406	111.04389953613281	291.1461181640625	46.65999984741211	166.49530029296875	419.2984924316406	42.88796615600586	59.181846618652344	57.648956298828125	41.05732727050781	97.75071716308594	42.12783432006836	47.77505111694336	130.63485717773438	118.63594818115234	75.4490966796875	37.0516357421875	136.61705017089844	112.41242218017578	125.57677459716797
2025-01-07	92.08049774169922	87.30418395996094	68.37042236328125	46.5605583190918	20.707317352294922	24.80788803100586	62.632938385009766	56.4434814453125	83.98430633544922	21.664358139038086	54.77214050292969	140.18409729003906	52.5	35.8050422668457	73.70201873779297	50.0099983215332	11.605286598205566	39.3570442199707	87.88128662109375	51.25079345703125	113.63219451904297	20.49156379699707	36.037193298339844	52.43000030517578	58.577476501464844	143.9263153076172	220.24317932128906	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.45278549194336	62.746212005615234	58.242393493652344	100.45177459716797	44.256343841552734	91.39128112792969	76.96709442138672	43.15564727783203	12.648938179016113	512.5803833007812	210.9136199951172	22.897005081176758	40.707008361816406	180.982666015625	26.231359481811523	24.725332260131836	58.710575103759766	95.8075942993164	78.41704559326172	27.329999923706055	95.4935073852539	581.7978515625	68.25975799560547	102.7237319946289	81.67399597167969	45.0660400390625	34.06876754760742	78.16999816894531	238.4927520751953	282.53265380859375	194.48312377929688	46.69085693359375	55.947662353515625		55.26400375366211	62.366153717041016	51.76490783691406	55.519527435302734	84.14962768554688	37.59293746948242	534.8312377929688	156.4580535888672	68.72940826416016	110.52224731445312	287.89581298828125	46.65999984741211	166.3778533935547	411.1954650878906	42.6158447265625	58.91165542602539	57.387794494628906	41.032814025878906	96.66394805908203	42.54877471923828	47.66656494140625	130.50662231445312	116.25579071044922	75.18627166748047	36.95927047729492	137.2951202392578	110.23624420166016	124.20846557617188
2025-01-08	92.18561553955078	87.32328033447266	68.44689178466797	46.474735260009766	20.609825134277344	24.958637237548828	62.718788146972656	56.03650665283203	84.05023956298828	21.627086639404297	54.510257720947266	140.4010772705078	52.779998779296875	35.70806121826172	73.7955093383789	50.290000915527344	11.320554733276367	39.61673355102539	88.03439331054688	51.037899017333984	113.66175079345703	20.33892822265625	36.13255310058594	52.33000183105469	58.453033447265625	145.0789794921875	219.2444305419922	37.89548873901367	94.60063171386719	86.30026245117188	84.83007049560547	94.18060302734375	52.662010192871094	62.55146408081055	58.252174377441406	100.61314392089844	43.95308303833008	91.25315856933594	77.35336303710938	42.73625183105469	12.629685401916504	512.6699829101562	210.99319458007812	22.86808204650879	40.08829879760742	180.7071533203125	26.289094924926758	24.773366928100586	58.295082092285156	95.8266830444336	78.46488952636719	27.399999618530273	95.88044738769531	582.6478881835938	68.31887817382812	102.99427032470703	81.77857208251953	44.833839416503906	34.09648895263672	77.30000305175781	238.62094116210938	282.29400634765625	194.42434692382812	46.63286590576172	55.831485748291016		55.34054946899414	62.12370681762695	51.84092712402344	55.55772018432617	84.37091827392578	37.17290496826172	535.5524291992188	155.6267852783203	68.65266418457031	109.63350677490234	288.1625061035156	46.708152770996094	166.53445434570312	411.8126220703125	42.34372329711914	58.97687530517578	57.26205062866211	41.258323669433594	96.0909194946289	42.59231948852539	47.82436752319336	131.0195770263672	116.21602630615234	75.32254791259766	36.94955062866211	138.00267028808594	110.54853820800781	124.74388885498047
2025-01-10	91.66963958740234	87.35191345214844	68.09322357177734	46.27448272705078	20.414840698242188	25.22245216369629	62.30867004394531	54.53457260131836	83.59818267822266	21.459367752075195	53.685813903808594	138.1721649169922	53.70000076293945	35.67897033691406	73.4122314453125	50.779998779296875	11.016186714172363	38.87614440917969	87.39328002929688	50.39919662475586	111.3863525390625	20.16720962524414	35.69388961791992	51.209999084472656	57.084083557128906	144.16481018066406	214.418701171875	37.905120849609375	92.39947509765625	85.84703063964844	82.96055603027344	93.37548065185547	51.906978607177734	61.73354721069336	57.35267639160156	100.0342025756836	42.75960922241211	89.91133880615234	76.65015411376953	43.96494674682617	12.94735336303711	504.6307373046875	207.69158935546875	22.405323028564453	39.56780242919922	178.09962463378906	25.990795135498047	24.677303314208984	57.32881546020508	95.8648452758789	78.32129669189453	27.610000610351562	94.82877349853516	573.7523193359375	67.30390930175781	102.62713623046875	81.23672485351562	43.7620964050293	33.9117317199707	80.63999938964844	234.79510498046875	278.3270263671875	191.24044799804688	45.93699645996094	54.882728576660156		55.024810791015625	61.48365783691406	51.47035217285156	55.471778869628906	82.31192016601562	36.55240249633789	527.4027709960938	153.52880859375	67.02195739746094	107.77874755859375	283.8353576660156	46.65999984741211	164.1562042236328	405.4814758300781	41.60511779785156	58.688053131103516	56.32380294799805	40.83671951293945	94.6583480834961	42.766502380371094	46.67042541503906	129.54977416992188	113.68181610107422	74.31018829345703	36.74052429199219	137.22633361816406	109.46293640136719	122.62202453613281
2025-01-13	91.58365631103516	87.36145782470703	68.02632141113281	46.25541687011719	20.434335708618164	25.297826766967773	62.251441955566406	53.895042419433594	83.47576904296875	21.412771224975586	53.210548400878906	138.8230743408203	52.72999954223633	36.134769439697266	73.39353942871094	50.25	10.967095375061035	38.7992057800293	87.24016571044922	50.28306579589844	111.8394546508789	20.253068923950195	35.34104919433594	50.650001525878906	57.11280059814453	145.2081756591797	214.83401489257812	38.39651870727539	92.69296264648438	86.48746490478516	82.01097106933594	93.09416961669922	52.09800338745117	61.24668884277344	57.35267639160156	99.74945831298828	42.91613006591797	90.87824249267578	77.55146026611328	43.98396301269531	13.014737129211426	503.0089111328125	206.98553466796875	22.578859329223633	40.314178466796875	178.3653106689453	26.26984977722168	24.70612335205078	57.309486389160156	95.8839340209961	78.34044647216797	26.959999084472656	94.67994689941406	574.6419067382812	67.41230010986328	102.62713623046875	81.20820617675781	43.500160217285156	33.930206298828125	82.2300033569336	236.4220733642578	279.0328674316406	192.89605712890625	45.81135559082031	54.70846176147461		54.95783996582031	61.16363525390625	51.375343322753906	55.45267105102539	83.3221664428711	36.48558044433594	528.0843505859375	152.99440002441406	67.29054260253906	106.98661041259766	284.2996826171875	46.68888854980469	165.63404846191406	403.6796875	41.303836822509766	58.57624435424805	56.111000061035156	41.748565673828125	94.69786834716797	43.66644287109375	47.005760192871094	131.06887817382812	112.8768310546875	74.4367446899414	36.312740325927734	139.01487731933594	110.08257293701172	122.87982177734375
2025-01-14	91.61231994628906	87.38053894042969	68.0741195678711	46.169593811035156	20.453838348388672	25.099966049194336	62.04161834716797	54.5055046081543	83.59818267822266	21.53390884399414	53.608219146728516	139.91781616210938	53.029998779296875	36.425716400146484	73.48701477050781	50.529998779296875	11.035822868347168	38.856910705566406	87.26887512207031	51.057247161865234	113.36622619628906	20.386627197265625	35.47455596923828	50.93000030517578	57.151092529296875	147.1458740234375	217.2765655517578	38.73375701904297	93.76908874511719	85.6105728149414	82.1197738647461	92.61885833740234	52.30723571777344	61.89907455444336	57.30379104614258	99.86334228515625	43.85525894165039	91.05583190917969	78.31409454345703	44.12662124633789	13.02436351776123	502.5313415527344	206.7965850830078	22.742752075195312	40.88378143310547	178.68016052246094	26.481550216674805	24.715728759765625	57.28049850463867	95.89348602294922	78.359619140625	27.200000762939453	94.74940490722656	575.4326171875	67.48127746582031	102.665771484375	81.07512664794922	43.98373794555664	33.95792007446289	81.66999816894531	239.0252227783203	281.10089111328125	195.7077178955078	45.98532485961914	55.0279426574707		54.986541748046875	61.44486618041992	51.2993278503418	55.4813232421875	84.08226776123047	36.705142974853516	528.756103515625	152.103759765625	67.37686920166016	107.6724853515625	284.9418640136719	46.7274169921875	166.92591857910156	401.99737548828125	41.79948806762695	58.64146041870117	56.420528411865234	42.268211364746094	94.38170623779297	44.13576889038086	47.58766174316406	132.61761474609375	113.17496490478516	74.45620727539062	36.789127349853516	137.58009338378906	109.86941528320312	124.72406005859375
2025-01-15	92.40535736083984	87.39008331298828	68.61894989013672	46.45566177368164	20.62932777404785	25.128232955932617	63.52946853637695	54.85434341430664	84.55877685546875	21.59913444519043	54.345367431640625	141.37745666503906	53.43000030517578	36.784542083740234	74.13206481933594	50.90999984741211	11.163461685180664	39.597496032714844	88.1875	51.67659378051758	115.27718353271484	20.87315559387207	35.960899353027344	51.279998779296875	57.87864685058594	147.9507598876953	221.5485076904297	39.23478698730469	95.94088745117188	86.09335327148438	83.8705825805664	94.72382354736328	52.762081146240234	62.755943298339844	57.264678955078125	101.05921173095703	44.324825286865234	91.61820983886719	79.037109375	45.077632904052734	13.188010215759277	514.0927124023438	211.48048400878906	22.829519271850586	41.82657241821289	181.8780975341797	26.770231246948242	24.879026412963867	58.20812225341797	95.90303039550781	78.53189086914062	27.959999084472656	96.5054931640625	585.8997192382812	68.70319366455078	103.3807373046875	82.47248077392578	44.28693771362305	34.25353240966797	84.33999633789062	242.39744567871094	285.2568359375	198.343017578125	46.555545806884766	55.67658233642578		55.38838195800781	62.240081787109375	52.14497375488281	55.605464935302734	84.56334686279297	37.29700469970703	538.4271240234375	155.57730102539062	68.24018096923828	109.092529296875	290.1680603027344	46.85261535644531	168.77566528320312	411.8823547363281	42.236820220947266	59.256385803222656	57.08794021606445	42.67020797729492	95.93283081054688	44.78894805908203	48.80077362060547	133.45608520507812	115.42594146728516	74.20313262939453	37.32872009277344	138.1402587890625	112.66522979736328	126.87567901611328
2025-01-16	92.60601806640625	87.39008331298828	68.75275421142578	46.52240753173828	20.68781852722168	25.099966049194336	63.786983489990234	54.873722076416016	84.4551773071289	21.52458953857422	54.364768981933594	142.2157440185547	53.790000915527344	36.83302688598633	74.2161865234375	51.25	11.192915916442871	39.67444610595703	88.39801025390625	52.11206817626953	115.61209106445312	20.634662628173828	35.97043991088867	51.04999923706055	57.715904235839844	149.4015655517578	221.99351501464844	39.292598724365234	96.63546752929688	86.55642700195312	83.17816925048828	94.16120910644531	52.989498138427734	63.963356018066406	57.71442794799805	101.25850677490234	44.295475006103516	92.3779067993164	79.34414672851562	44.40241622924805	13.149504661560059	510.4909973144531	210.0484619140625	23.18623161315918	41.63998031616211	182.36024475097656	26.779850006103516	24.9078426361084	58.57530212402344	95.90303039550781	78.5797348022461	28.040000915527344	96.80314636230469	584.7728881835938	68.5849380493164	103.51600646972656	82.73865509033203	44.085445404052734	34.29048538208008	82.94000244140625	244.01455688476562	287.2950134277344	199.51858520507812	46.71018600463867	55.8121223449707		55.5223388671875	62.773460388183594	52.344512939453125	55.6436767578125	86.31446075439453	37.3829231262207	537.6268920898438	154.44915771484375	68.00997924804688	109.35335540771484	289.95068359375	46.90076446533203	169.9990234375	408.6371154785156	42.217384338378906	59.209800720214844	57.27172088623047	43.02317810058594	95.38945007324219	45.11311721801758	49.12624740600586	135.0738525390625	114.53649139404297	74.75796508789062	38.27178192138672	138.69056701660156	112.05550384521484	128.01593017578125
2025-01-17	92.60601806640625	87.43778991699219	68.7718734741211	46.62730026245117	20.639070510864258	25.184764862060547	63.87282180786133	55.18379592895508	84.61528778076172	21.552541732788086	54.519954681396484	143.44854736328125	53.529998779296875	37.05608367919922	74.28162384033203	50.9900016784668	11.232190132141113	39.664825439453125	88.4649887084961	52.47980499267578	116.2228012084961	20.644201278686523	36.04672622680664	51.18000030517578	57.97438049316406	150.6635284423828	222.95272827148438	39.62019729614258	97.03658294677734	85.78792572021484	84.37506103515625	94.8790283203125	53.2169303894043	64.15809631347656	58.13484573364258	101.34392547607422	45.20525360107422	92.86135864257812	80.04736328125	44.21221160888672	13.091747283935547	519.1072998046875	213.58872985839844	23.15730857849121	42.07209396362305	184.288818359375	26.933813095092773	24.92705535888672	58.80720520019531	95.95075225830078	78.56060791015625	27.610000610351562	97.87464904785156	590.6439819335938	69.26488494873047	103.55465698242188	82.88123321533203	44.527767181396484	34.355140686035156	82.5199966430664	245.0498809814453	288.3389892578125	200.4492950439453	46.94214630126953	56.09287643432617		55.50320816040039	63.103179931640625	52.4110221862793	55.634124755859375	86.25672912597656	37.52611541748047	542.7835083007812	156.0127410888672	68.278564453125	109.76875305175781	292.6280212402344	46.90076446533203	170.9581298828125	414.0225524902344	42.56725311279297	59.302974700927734	57.55222702026367	43.3026123046875	96.21934509277344	45.461483001708984	49.54047393798828	135.8827362060547	116.330322265625	75.18627166748047	38.32524871826172	137.75698852539062	113.62690734863281	128.59100341796875
