	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-09	93.51332092285156	87.44965362548828	69.4305648803711	46.46535873413086	21.3416690826416	23.722227096557617	64.6063232421875	51.4686393737793	83.60957336425781	22.01312828063965	51.614479064941406	137.88833618164062	61.2599983215332	35.10761260986328	72.63028717041016	58.380001068115234	10.859400749206543	63.101173400878906	41.259361267089844	90.48738861083984	69.32453155517578	49.16701126098633	50.43455123901367	96.93353271484375	21.719711303710938	36.46142578125	51.220001220703125	57.18465805053711	148.92947387695312	187.21249389648438	207.81246948242188	35.3069953918457	94.33110046386719	84.35025024414062	73.57444763183594	92.16134643554688	49.65281295776367	64.16797637939453	61.17875289916992	101.56507110595703	46.705482482910156	82.21565246582031	75.81221771240234	35.25644302368164	12.235008239746094	463.75518798828125	190.5030059814453	21.907711029052734	36.07161331176758	169.13595581054688	24.90778160095215	24.747753143310547	25.23502540588379	58.2269287109375	95.98149871826172	79.1180648803711	28.059999465942383	91.11335754394531	542.4021606445312	63.02866744995117	104.46465301513672	84.3678207397461	42.446537017822266	33.441749572753906	67.58000183105469	209.1271209716797	241.68548583984375	173.291748046875	47.55403137207031	56.32579803466797		56.50410461425781	65.32249450683594	53.391075134277344	55.96837615966797	81.316162109375	37.74567794799805	493.1880187988281	144.252685546875	67.58990478515625	107.21846008300781	265.343505859375	47.98414611816406	160.42947387695312	61.03407669067383	41.33613967895508	58.730064392089844	57.66474914550781	39.60411834716797	92.59185028076172	39.8990592956543	46.51176834106445	125.07437133789062	101.35079193115234	77.17576599121094	36.93400192260742	136.3286590576172	97.00330352783203	110.28057098388672
2025-04-10	92.77788543701172	87.4592056274414	68.87649536132812	46.617801666259766	21.848180770874023	23.589908599853516	61.88022994995117	50.77532958984375	81.98957061767578	22.04104995727539	50.50563049316406	135.1823272705078	62.79999923706055	34.35857391357422	71.44438934326172	59.810001373291016	10.683143615722656	61.950767517089844	40.547664642333984	89.9232177734375	67.84530639648438	48.309669494628906	50.34866714477539	92.6651611328125	21.06153678894043	35.82969284057617	50.52000045776367	55.42308807373047	146.19598388671875	179.34619140625	199.76036071777344	33.33915328979492	91.91976928710938	82.18216705322266	70.21533966064453	89.44447326660156	48.43867111206055	64.32169342041016	61.19807434082031	99.83865356445312	46.62773513793945	78.84139251708984	74.52775573730469	34.31644821166992	12.042482376098633	444.0306701660156	182.7742462158203	21.486412048339844	34.86366271972656	164.05776977539062	24.041255950927734	23.81161880493164	24.96819305419922	57.81714630126953	95.98149871826172	79.1084976196289	28.280000686645508	87.53504180908203	518.6345825195312	60.83010482788086	103.22135162353516	82.04195404052734	42.06612014770508	32.88762283325195	65.31999969482422	200.2207489013672	231.21200561523438	166.0463409423828	46.613807678222656	55.365867614746094		56.38932800292969	64.4599380493164	52.19532775878906	56.0066032409668	79.45997619628906	37.61203384399414	476.349853515625	138.67063903808594	65.81503295898438	106.27175903320312	254.42259216308594	47.8394660949707	156.23934936523438	58.62623977661133	40.80107498168945	57.637630462646484	56.627750396728516	38.338905334472656	89.39153289794922	37.29273223876953	45.21184539794922	121.84785461425781	96.63275909423828	77.21468353271484	36.656883239746094	132.52647399902344	93.21324157714844	106.1722183227539
2025-04-11	92.68238067626953	87.49742889404297	68.8000717163086	46.58921432495117	22.130657196044922	23.674968719482422	62.90966796875	52.25823974609375	82.28155517578125	22.264440536499023	51.95195388793945	138.07461547851562	64.01000213623047	35.5356330871582	71.65916442871094	60.959999084472656	11.055241584777832	63.500484466552734	41.576744079589844	89.41641998291016	69.5710678100586	49.764259338378906	51.350677490234375	93.83551788330078	21.471702575683594	36.753719329833984	50.7599983215332	56.79635238647461	148.2137908935547	181.9617156982422	203.28379821777344	34.213748931884766	93.38585662841797	83.6568603515625	72.18140411376953	90.6391372680664	48.90983200073242	65.3977279663086	62.11595153808594	99.81967163085938	48.279823303222656	80.59758758544922	77.4104232788086	34.63885498046875	12.215755462646484	452.21112060546875	186.02688598632812	21.78323745727539	35.84573745727539	166.40606689453125	24.358983993530273	24.259769439697266	24.94912338256836	59.39909744262695	96.02928161621094	78.96481323242188	29.190000534057617	89.03178405761719	527.8884887695312	61.91460037231445	103.2596206665039	82.48814392089844	43.334163665771484	32.96150588989258	66.45999908447266	203.00213623046875	234.94187927246094	167.90916442871094	47.89328384399414	56.820308685302734		56.111915588378906	66.18506622314453	52.318702697753906	55.90147399902344	80.43134307861328	38.824398040771484	484.7392578125	139.92759704589844	67.63813781738281	109.20845794677734	258.6822509765625	47.81053924560547	158.4323272705078	59.77290725708008	41.929569244384766	57.843048095703125	58.178401947021484	39.47661209106445	90.152099609375	38.2180290222168	45.96028137207031	123.99886322021484	98.6114501953125	78.18777465820312	37.10416030883789	134.47178649902344	94.11611938476562	108.02792358398438
2025-04-14	93.2267837524414	87.49742889404297	69.1917495727539	46.75117874145508	22.237804412841797	23.571008682250977	63.290931701660156	52.85525894165039	83.13864135742188	22.283058166503906	52.16407775878906	139.1923065185547	63.630001068115234	35.856651306152344	72.01399230957031	60.59000015258789	11.15316390991211	64.26107788085938	41.77871322631836	90.13358306884766	70.35808563232422	50.22664260864258	52.02823257446289	94.8681869506836	21.824636459350586	37.21574020385742	51.029998779296875	57.6771354675293	149.9632110595703	184.1034698486328	205.04550170898438	34.43239974975586	94.87122344970703	84.78972625732422	72.72479248046875	91.2171859741211	49.5350227355957	66.3392562866211	62.8405876159668	100.4362564086914	49.1350212097168	81.50527954101562	78.0379409790039	34.91132354736328	12.196502685546875	455.2762756347656	187.41944885253906	22.233264923095703	36.94565963745117	167.54107666015625	24.6478271484375	24.419109344482422	25.082550048828125	60.256771087646484	96.03882598876953	79.13722229003906	29.3799991607666	89.42828369140625	533.0098266601562	62.48642349243164	103.75691223144531	83.07674407958984	43.843299865722656	33.14621353149414	66.66000366210938	205.32981872558594	237.10023498535156	170.14453125	48.44579315185547	57.411781311035156		56.47541046142578	66.67935180664062	52.73625946044922	56.0066032409668	82.09517669677734	39.177608489990234	489.6108703613281	140.37295532226562	68.73779296875	110.70578002929688	261.0640869140625	47.897342681884766	160.51760864257812	60.1678581237793	42.31871032714844	58.33790969848633	58.81804275512695	39.952301025390625	90.75462341308594	38.353675842285156	46.432987213134766	125.29145812988281	99.51130676269531	79.52091979980469	37.770206451416016	136.1125030517578	94.38896179199219	109.67523193359375
2025-04-15	93.41780090332031	87.51654815673828	69.36370849609375	46.722599029541016	22.120912551879883	23.68442153930664	63.56736755371094	53.18265151977539	83.39295196533203	22.227209091186523	52.33763885498047	139.1628875732422	64.0	35.759376525878906	72.2100830078125	60.939998626708984	11.133578300476074	64.78398895263672	42.79817581176758	90.40132141113281	70.94599151611328	50.188106536865234	52.13320541381836	94.64198303222656	21.83417320251465	37.65889358520508	51.130001068115234	57.9991455078125	149.40658569335938	184.3304901123047	204.95591735839844	34.413387298583984	95.30526733398438	84.42837524414062	72.84335327148438	91.08230590820312	49.390052795410156	66.58904266357422	62.434791564941406	100.9769515991211	48.756011962890625	80.95277404785156	77.79281616210938	34.69335174560547	12.167624473571777	455.7838134765625	187.57861328125	22.28114128112793	36.18946075439453	166.9442138671875	24.484148025512695	24.419109344482422	25.073015213012695	60.647491455078125	96.04837799072266	79.13722229003906	29.40999984741211	89.73555755615234	531.5169067382812	62.32867431640625	103.74735260009766	83.37102508544922	43.79526901245117	33.23857116699219	66.4800033569336	204.92544555664062	237.19967651367188	169.85043334960938	48.77535629272461	57.72206497192383		56.5710563659668	67.34807586669922	52.90707778930664	56.025726318359375	82.3452377319336	39.26352310180664	488.23736572265625	140.12554931640625	69.05609893798828	111.15015411376953	260.6094970703125	47.887699127197266	159.82252502441406	60.11475372314453	42.32844161987305	58.57133865356445	59.13786697387695	39.63844680786133	90.9818115234375	38.2955436706543	46.55116271972656	124.6698226928711	99.87423706054688	78.84947967529297	37.765342712402344	135.27743530273438	93.7093276977539	109.9927978515625
2025-04-16	93.71388244628906	87.52610778808594	69.55476379394531	46.86551284790039	22.413137435913086	23.769479751586914	64.0630111694336	52.70119094848633	83.42121887207031	22.357526779174805	51.903743743896484	138.11383056640625	66.08000183105469	36.012298583984375	72.20075225830078	62.93000030517578	11.084617614746094	64.60334777832031	42.73085403442383	90.79338073730469	70.66151428222656	49.6197624206543	52.33360290527344	93.70767211914062	21.872329711914062	37.592891693115234	51.130001068115234	57.696075439453125	148.76048278808594	182.56378173828125	198.4564971923828	34.82216262817383	94.31180572509766	83.75450897216797	70.45244598388672	89.29032897949219	48.57457733154297	66.63709259033203	62.30918502807617	101.40382385253906	47.774478912353516	79.58135986328125	77.62612915039062	35.092960357666016	12.312018394470215	442.040283203125	181.9287567138672	22.329015731811523	36.31713104248047	163.6370391845703	24.19530487060547	23.712032318115234	25.158782958984375	60.495018005371094	96.06749725341797	79.24260711669922	29.760000228881836	87.4854736328125	519.7023315429688	60.958274841308594	104.03427124023438	83.83619689941406	43.449440002441406	33.26627731323242	67.75	202.38075256347656	233.68862915039062	168.222900390625	48.668731689453125	57.4020881652832		56.7815055847168	67.07670593261719	53.21076202392578	56.102176666259766	82.28752136230469	39.511722564697266	477.5060119628906	136.72085571289062	68.6895523071289	111.1598129272461	255.1934814453125	47.9359245300293	157.9917755126953	58.28107452392578	41.79337692260742	58.5806770324707	58.827735900878906	39.32949447631836	88.53218841552734	38.61042785644531	45.82240676879883	122.96282958984375	96.4040756225586	78.00289154052734	37.42502975463867	133.90194702148438	91.3976058959961	108.30579376220703
2025-04-17	93.47510528564453	87.56433868408203	69.40190887451172	46.93220520019531	22.383913040161133	23.750579833984375	63.20515060424805	53.269317626953125	83.63785552978516	22.469213485717773	52.42441940307617	139.05503845214844	65.77999877929688	36.31386184692383	72.6209487915039	62.630001068115234	11.2804594039917	65.21183013916016	43.0578498840332	90.53519439697266	71.4580307006836	50.06288528442383	52.89664077758789	94.71083068847656	22.358806610107422	38.01719284057617	52.2599983215332	58.71892547607422	148.65113830566406	184.0541229248047	198.9143524169922	35.525638580322266	94.9001693725586	83.4029312133789	70.07701873779297	89.473388671875	48.71049499511719	67.07903289794922	63.652183532714844	101.26153564453125	47.900814056396484	80.02533721923828	78.15560150146484	36.010250091552734	12.408281326293945	441.9607238769531	181.8889617919922	22.683290481567383	36.49390411376953	164.85031127929688	24.474519729614258	23.592525482177734	25.1873722076416	61.266929626464844	96.10572052001953	79.27134704589844	29.549999237060547	87.4854736328125	520.44384765625	61.04700469970703	104.27335357666016	83.095703125	43.71168518066406	33.450992584228516	69.4800033569336	204.18569946289062	235.26016235351562	169.71315002441406	49.19215393066406	57.983863830566406		56.71455383300781	67.77452087402344	52.78371047973633	56.11173629760742	83.51856994628906	40.13222885131836	478.16802978515625	137.35427856445312	69.7988510131836	112.03889465332031	255.7271728515625	48.09024429321289	158.36380004882812	58.43540573120117	42.1241455078125	58.739402770996094	59.428611755371094	39.59921646118164	89.1050796508789	39.4824333190918	45.940589904785156	123.6337890625	95.88204956054688	79.66687774658203	37.8090934753418	133.115966796875	91.97305297851562	108.8118896484375
2025-04-21	92.91160583496094	87.57389831542969	69.01980590820312	46.86551284790039	22.578725814819336	23.73167610168457	61.46084213256836	53.27894973754883	82.66771697998047	22.56229591369629	52.40513229370117	137.14320373535156	67.81999969482422	36.138755798339844	72.19141387939453	64.58999633789062	11.231499671936035	64.96463775634766	42.65391540527344	90.04753112792969	71.1451187133789	50.04361343383789	52.16183090209961	92.822509765625	22.31110954284668	37.82861328125	53.0	58.633689880371094	145.57974243164062	180.36279296875	193.17137145996094	34.84117889404297	93.54017639160156	82.01614379882812	68.53578186035156	88.07640838623047	47.759117126464844	66.19515228271484	63.20773696899414	100.17066955566406	47.99799728393555	79.05844116210938	77.56729888916016	35.41083526611328	12.312018394470215	431.02362060546875	177.45265197753906	22.309864044189453	36.06179428100586	162.0519256591797	24.09902572631836	22.925281524658203	25.073015213012695	61.3050537109375	96.10572052001953	79.22344970703125	29.790000915527344	85.17591857910156	508.0558776855469	59.60759353637695	103.73780059814453	81.64323425292969	43.65117263793945	33.26627731323242	68.62000274658203	199.50074768066406	229.10337829589844	166.4777374267578	48.95952224731445	57.780242919921875		56.58063507080078	67.31900787353516	51.92012023925781	56.14040756225586	81.7778091430664	40.03676223754883	466.77459716796875	134.22674560546875	69.75061798095703	112.04855346679688	249.64903259277344	48.02273178100586	155.4169921875	56.82575225830078	42.17278289794922	58.14183044433594	59.21539306640625	38.996028900146484	87.0999526977539	38.4505615234375	44.95579528808594	120.86116027832031	93.40620422363281	78.90786743164062	36.914554595947266	130.2471466064453	89.5174560546875	105.76535034179688
2025-04-22	93.0835189819336	87.57389831542969	69.14398193359375	46.98937225341797	22.51054573059082	23.892345428466797	62.05180740356445	54.1070671081543	83.52481842041016	22.552988052368164	52.80046081542969	139.1923065185547	66.8499984741211	36.70296859741211	72.47154235839844	63.65999984741211	11.466508865356445	66.22913360595703	43.46178436279297	90.1144790649414	72.63382720947266	50.79499053955078	53.11612319946289	95.06490325927734	22.959745407104492	38.573490142822266	53.5	59.77018356323242	145.2815399169922	185.03126525878906	198.53611755371094	35.630210876464844	96.09619140625	83.49082946777344	70.14617919921875	90.2537612915039	48.77391815185547	67.91487884521484	64.12561798095703	100.41728973388672	49.46543884277344	80.63705444335938	78.9007797241211	35.79228210449219	12.340896606445312	442.3388977050781	182.02822875976562	22.683290481567383	36.4251594543457	166.76808166503906	24.493776321411133	23.562646865844727	25.16831398010254	62.153202056884766	96.11528015136719	79.25220489501953	29.5	87.61432647705078	521.2743530273438	61.0963020324707	104.12035369873047	82.09890747070312	44.3908576965332	33.377105712890625	69.37000274658203	204.81695556640625	234.822509765625	170.8308563232422	49.919132232666016	58.86623001098633		56.561500549316406	68.70491790771484	52.204811096191406	56.102176666259766	83.36469268798828	40.790916442871094	478.5534362792969	137.54232788085938	71.08177947998047	113.29471588134766	256.00390625	48.099884033203125	158.92181396484375	58.35076904296875	42.83431625366211	58.67404556274414	60.310543060302734	39.908164978027344	89.37177276611328	39.429141998291016	46.44283676147461	122.97269439697266	95.68318939208984	80.02691650390625	37.92091751098633	132.69349670410156	92.35008239746094	108.6828842163086
2025-04-23	93.31272888183594	87.59300231933594	69.28727722167969	46.91313934326172	22.237804412841797	23.86399269104004	63.09077453613281	54.53076171875	83.89214324951172	22.50644874572754	53.388633728027344	140.33941650390625	65.26000213623047	36.664058685302734	72.83573913574219	62.119998931884766	11.251083374023438	66.4097671508789	43.836875915527344	90.21007537841797	72.82347106933594	51.3151741027832	53.13521194458008	96.27458953857422	23.2172908782959	38.67721176147461	53.18000030517578	59.83647918701172	149.33700561523438	187.77508544921875	203.0150604248047	35.4590950012207	97.20539093017578	83.8814697265625	72.1912841796875	91.74706268310547	49.118221282958984	67.3576431274414	63.84541702270508	100.86311340332031	50.20402145385742	81.76180267333984	78.7733154296875	35.31455993652344	12.254260063171387	452.37030029296875	186.07662963867188	22.73116683959961	36.562652587890625	169.24359130859375	24.474519729614258	24.120344161987305	25.25408172607422	62.086490631103516	96.14395141601562	79.19469451904297	30.559999465942383	89.89415740966797	529.3516845703125	62.08220291137695	104.42638397216797	82.89635467529297	44.65598678588867	33.543338775634766	68.05000305175781	207.54901123046875	238.8706817626953	172.74270629882812	50.06452941894531	59.176509857177734		56.551937103271484	68.93751525878906	52.67931365966797	56.063961029052734	83.51856994628906	40.428157806396484	486.24127197265625	140.41253662109375	71.21682739257812	113.45893096923828	260.36236572265625	48.080596923828125	159.92042541503906	59.814395904541016	43.25263977050781	58.907470703125	60.581905364990234	39.95720291137695	90.80401611328125	39.356475830078125	46.99431610107422	124.51195526123047	98.45732879638672	79.5695571899414	38.08135223388672	133.35174560546875	94.41376495361328	110.6973648071289
