	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-31	92.58692169189453	87.2469482421875	68.733642578125	46.770320892333984	20.85355567932129	24.64771842956543	64.588134765625	56.336891174316406	83.85246276855469	21.533905029296875	53.782806396484375	139.28660583496094	51.9900016784668	35.26195526123047	73.5244140625	49.5099983215332	11.173280715942383	39.08774185180664	88.4649887084961	50.58306121826172	113.49429321289062	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.50277709960938	36.78743362426758	93.97452545166016	84.7041244506836	83.83101654052734	93.77318572998047	52.33452606201172	62.46383285522461	58.94635009765625	101.40087127685547	45.841121673583984	91.48995208740234	76.95718383789062	12.504544258117676	508.6503601074219	209.28273010253906	23.109102249145508	181.3959503173828	26.289094924926758	24.81178855895996	58.7009162902832	95.74078369140625	78.46488952636719	26.329999923706055	94.26325225830078	579.2774658203125	67.93457794189453	102.94596862792969	83.01432037353516	45.17049026489258	75.55000305175781	236.92495727539062	278.4463195800781	194.1500244140625	46.217281341552734	55.57977294921875		55.4936408996582	61.551544189453125	52.591548919677734	55.55772018432617	85.70831298828125	37.7647705078125	532.2628784179688	153.35067749023438	68.1442642211914	110.58985900878906	286.3150939941406	46.631107330322266	165.69277954101562	408.577392578125	42.800498962402344	58.837127685546875	57.000885009765625	41.24851608276367	95.64631652832031	41.44562530517578	47.66656494140625	129.97393798828125	115.54023742675781	76.51983642578125	36.79399490356445	135.19210815429688	111.21280670166016	122.48321533203125
2025-01-02	92.59647369384766	87.26600646972656	68.76231384277344	46.8084602355957	20.736562728881836	24.826732635498047	64.56905364990234	56.25937271118164	84.13497161865234	21.571176528930664	53.908897399902344	138.9217071533203	52.689998626708984	35.5432014465332	73.70201873779297	50.189998626708984	11.389284133911133	39.04927062988281	88.51284790039062	50.970149993896484	113.24803161621094	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59361267089844	94.13211059570312	52.29814147949219	62.90200424194336	58.70192337036133	101.41036987304688	45.019386291503906	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945209503173828	179.58541870117188	26.231359481811523	24.792573928833008	58.55597686767578	95.75989532470703	78.44574737548828	26.93000030517578	94.79901885986328	577.8541870117188	67.76705169677734	103.10054779052734	83.2424545288086	44.97403335571289	76.93000030517578	236.66859436035156	278.9732360839844	193.52304077148438	46.12063217163086	55.376468658447266		55.503196716308594	61.280006408691406	52.64856719970703	55.54817199707031	84.94821166992188	37.507022857666016	530.9293823242188	154.41944885253906	68.11548614501953	110.39665985107422	285.7717590332031	46.65999984741211	165.4578857421875	407.781005859375	42.683876037597656	58.99551010131836	56.9041633605957	40.79259490966797	96.11066436767578	41.92946243286133	47.5482063293457	129.5201873779297	115.26695251464844	76.28621673583984	37.07593536376953	135.23141479492188	109.75044250488281	122.770751953125
2025-01-03	92.50092315673828	87.27555847167969	68.6762924194336	46.68450164794922	20.756061553955078	24.817310333251953	64.27339172363281	56.559757232666016	84.28565979003906	21.571176528930664	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	73.81422424316406	49.790000915527344	11.438374519348145	39.155067443847656	88.36930084228516	51.28950119018555	114.48917388916016	19.90963363647461	35.79878616333008	53.369998931884766	58.64448928833008	145.27772521972656	221.93417358398438	37.50043869018555	94.29736328125	85.37410736083984	85.14659118652344	94.78202819824219	52.74388885498047	63.320701599121094	58.68236541748047	101.173095703125	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9631958007812	212.2760467529297	23.23443603515625	182.46847534179688	26.40456771850586	24.754150390625	58.84585952758789	95.78850555419922	78.44574737548828	26.979999542236328	96.12847900390625	585.079345703125	68.614501953125	102.88800048828125	82.9762954711914	45.18582534790039	77.91999816894531	240.0901336669922	284.5906982421875	195.38442993164062	46.3912467956543	55.73467254638672		55.445796966552734	61.53214645385742	52.49654006958008	55.53862380981445	86.06429290771484	37.84113693237305	537.7850341796875	155.8741912841797	68.67183685302734	110.80238342285156	289.5259094238281	46.64073944091797	166.73019409179688	414.6098937988281	42.89768600463867	59.11663055419922	57.20401382446289	40.782798767089844	96.7034683227539	42.32136917114258	47.92299270629883	130.92092895507812	117.1452407836914	76.24728393554688	37.469696044921875	136.55809020996094	111.97122955322266	124.92237091064453
2025-01-06	92.40538024902344	87.28511047363281	68.60939025878906	46.68450164794922	20.775564193725586	24.732515335083008	63.872825622558594	56.43379211425781	84.32333374023438	21.673675537109375	55.12131881713867	140.33201599121094	52.189998626708984	35.756553649902344	73.94508361816406	49.7400016784668	11.50710391998291	39.48208236694336	88.28319549560547	51.4056282043457	114.47932434082031	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02316284179688	37.587158203125	94.48323822021484	85.41352081298828	86.66989135742188	95.77146911621094	52.68021011352539	62.931209564208984	58.29127883911133	100.91683197021484	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.8931274414062	214.73231506347656	23.012697219848633	182.6947784423828	26.240983963012695	24.763757705688477	59.22270202636719	95.78850555419922	78.46488952636719	27.239999771118164	96.80313873291016	588.4497680664062	69.00867462158203	102.88800048828125	82.60556030273438	45.14652633666992	77.30000305175781	240.47467041015625	285.57501220703125	195.4040069580078	46.84549331665039	56.09287643432617		55.426666259765625	62.36614990234375	52.3065071105957	55.55772018432617	84.95782470703125	37.84113693237305	540.91650390625	158.56594848632812	69.00757598876953	111.04389190673828	291.1461181640625	46.65999984741211	166.49530029296875	419.29852294921875	42.887962341308594	59.18185043334961	57.648956298828125	41.05732727050781	97.75071716308594	42.127830505371094	47.775047302246094	130.63485717773438	118.63595581054688	75.4490966796875	37.051631927490234	136.61705017089844	112.41241455078125	125.57676696777344
2025-01-07	92.08050537109375	87.30419158935547	68.37043762207031	46.560550689697266	20.707321166992188	24.807889938354492	62.632938385009766	56.443477630615234	83.98430633544922	21.66436004638672	54.77214050292969	140.18409729003906	52.5	35.80503845214844	73.70201873779297	50.0099983215332	11.605286598205566	39.35704803466797	87.88129425048828	51.25079345703125	113.63219451904297	20.491561889648438	36.037193298339844	52.43000030517578	58.577476501464844	143.92630004882812	220.24317932128906	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.452781677246094	62.746212005615234	58.242393493652344	100.4517822265625	44.25634765625	91.39128112792969	76.96709442138672	12.648938179016113	512.5803833007812	210.91363525390625	22.897005081176758	180.982666015625	26.231359481811523	24.72533416748047	58.710575103759766	95.8075942993164	78.41703033447266	27.329999923706055	95.49351501464844	581.7979125976562	68.25975799560547	102.72374725341797	81.67399597167969	45.066036224365234	78.16999816894531	238.49273681640625	282.53265380859375	194.48312377929688	46.690853118896484	55.947662353515625		55.264007568359375	62.36614990234375	51.76491165161133	55.519527435302734	84.14962005615234	37.59293746948242	534.8313598632812	156.45806884765625	68.72940063476562	110.52224731445312	287.89581298828125	46.65999984741211	166.3778533935547	411.1954650878906	42.6158447265625	58.91165542602539	57.38779067993164	41.03281021118164	96.66394805908203	42.54877853393555	47.66656494140625	130.50662231445312	116.25579071044922	75.18626403808594	36.95927047729492	137.2951202392578	110.23625183105469	124.20846557617188
2025-01-08	92.18562316894531	87.32327270507812	68.44688415527344	46.474727630615234	20.609825134277344	24.958641052246094	62.71878433227539	56.03650665283203	84.05022430419922	21.627086639404297	54.510257720947266	140.4010772705078	52.779998779296875	35.70806121826172	73.79552459716797	50.290000915527344	11.320554733276367	39.61673355102539	88.0344009399414	51.037899017333984	113.66175079345703	20.338926315307617	36.13255310058594	52.33000183105469	58.453033447265625	145.07899475097656	219.2444305419922	37.89548873901367	94.60063171386719	86.30026245117188	84.83007049560547	94.18060302734375	52.66201400756836	62.55146408081055	58.252174377441406	100.61312866210938	43.95308303833008	91.25315856933594	77.35336303710938	12.629685401916504	512.669921875	210.99319458007812	22.86808204650879	180.7071533203125	26.289094924926758	24.773365020751953	58.295082092285156	95.82667541503906	78.46488952636719	27.399999618530273	95.88044738769531	582.6478881835938	68.31888580322266	102.99427032470703	81.77855682373047	44.83384323120117	77.30000305175781	238.6209259033203	282.29400634765625	194.42434692382812	46.63286590576172	55.831485748291016		55.34054946899414	62.12370681762695	51.84092330932617	55.55772018432617	84.37091827392578	37.17290496826172	535.552490234375	155.62677001953125	68.65266418457031	109.63350677490234	288.1625061035156	46.708152770996094	166.53445434570312	411.8126220703125	42.343727111816406	58.976871490478516	57.26205062866211	41.258323669433594	96.0909194946289	42.592323303222656	47.82436752319336	131.0195770263672	116.21603393554688	75.32254791259766	36.949546813964844	138.00265502929688	110.54853057861328	124.74388885498047
2025-01-10	91.66963195800781	87.35191345214844	68.09323120117188	46.27448654174805	20.414840698242188	25.22245216369629	62.30867004394531	54.53457260131836	83.59819030761719	21.459365844726562	53.685813903808594	138.1721649169922	53.70000076293945	35.67897033691406	73.41223907470703	50.779998779296875	11.016186714172363	38.87614059448242	87.39328002929688	50.39919662475586	111.38634490966797	20.16720962524414	35.69388961791992	51.209999084472656	57.084083557128906	144.164794921875	214.418701171875	37.905120849609375	92.39947509765625	85.84703826904297	82.96055603027344	93.37548065185547	51.90696716308594	61.733543395996094	57.35267639160156	100.03419494628906	42.75960922241211	89.91133880615234	76.65015411376953	12.94735336303711	504.6307373046875	207.6916046142578	22.405323028564453	178.09962463378906	25.990795135498047	24.677305221557617	57.32881546020508	95.86485290527344	78.32131958007812	27.610000610351562	94.82877349853516	573.7522583007812	67.30390930175781	102.62713623046875	81.23674011230469	43.76209259033203	80.63999938964844	234.79510498046875	278.3269958496094	191.2404327392578	45.93699645996094	54.88272476196289		55.02480697631836	61.48365783691406	51.470359802246094	55.471778869628906	82.3119125366211	36.55240249633789	527.4027099609375	153.52880859375	67.02195739746094	107.77874755859375	283.8353576660156	46.65999984741211	164.15621948242188	405.4814453125	41.60511779785156	58.688045501708984	56.32380294799805	40.83672332763672	94.65834045410156	42.76649856567383	46.67042541503906	129.54977416992188	113.68181610107422	74.31019592285156	36.74052429199219	137.226318359375	109.46292877197266	122.62201690673828
2025-01-13	91.58364868164062	87.36145782470703	68.02631378173828	46.25542449951172	20.434337615966797	25.297826766967773	62.25143814086914	53.895042419433594	83.47577667236328	21.412771224975586	53.210548400878906	138.8230743408203	52.72999954223633	36.13477325439453	73.3935317993164	50.25	10.967095375061035	38.79920196533203	87.24018096923828	50.28306579589844	111.8394546508789	20.253068923950195	35.34104919433594	50.650001525878906	57.11280059814453	145.2081756591797	214.8340301513672	38.39651870727539	92.6929702758789	86.48746490478516	82.01097106933594	93.09416961669922	52.09800720214844	61.24668884277344	57.35267639160156	99.74945068359375	42.91613006591797	90.87824249267578	77.55146026611328	13.014737129211426	503.0089111328125	206.98553466796875	22.578857421875	178.3653106689453	26.26984977722168	24.70612144470215	57.309486389160156	95.88394927978516	78.34046173095703	26.959999084472656	94.6799545288086	574.6419067382812	67.41230773925781	102.62713623046875	81.20820617675781	43.50015640258789	82.2300033569336	236.4220733642578	279.03289794921875	192.89605712890625	45.81135559082031	54.708465576171875		54.957828521728516	61.16363525390625	51.375343322753906	55.45268249511719	83.32217407226562	36.48558044433594	528.0842895507812	152.99441528320312	67.29053497314453	106.98661041259766	284.2996826171875	46.68888854980469	165.63404846191406	403.6797180175781	41.3038444519043	58.57624816894531	56.111000061035156	41.74856185913086	94.69786071777344	43.66644287109375	47.00575637817383	131.0688934326172	112.87683868408203	74.4367446899414	36.312740325927734	139.01487731933594	110.08257293701172	122.87982177734375
2025-01-14	91.6123046875	87.38053894042969	68.07412719726562	46.16959762573242	20.453838348388672	25.099966049194336	62.04161834716797	54.5055046081543	83.59819030761719	21.533905029296875	53.608219146728516	139.91781616210938	53.029998779296875	36.425716400146484	73.48701477050781	50.529998779296875	11.035822868347168	38.85690689086914	87.26887512207031	51.057247161865234	113.3662338256836	20.386627197265625	35.47455596923828	50.93000030517578	57.151092529296875	147.1458740234375	217.2765655517578	38.73375701904297	93.76908874511719	85.61056518554688	82.1197738647461	92.61885833740234	52.30723571777344	61.89907455444336	57.30379104614258	99.86334991455078	43.85525894165039	91.05583190917969	78.31409454345703	13.02436351776123	502.5313720703125	206.7965850830078	22.742752075195312	178.68016052246094	26.481548309326172	24.715728759765625	57.28049850463867	95.89348602294922	78.35960388183594	27.200000762939453	94.74940490722656	575.4325561523438	67.48127746582031	102.665771484375	81.07513427734375	43.98373794555664	81.66999816894531	239.02520751953125	281.1009216308594	195.7077178955078	45.98532485961914	55.02794647216797		54.986541748046875	61.44486618041992	51.2993278503418	55.4813232421875	84.082275390625	36.705142974853516	528.7560424804688	152.10374450683594	67.37687683105469	107.6724853515625	284.94189453125	46.727413177490234	166.92591857910156	401.99737548828125	41.79948425292969	58.641456604003906	56.420528411865234	42.26821517944336	94.38170623779297	44.135765075683594	47.58765411376953	132.6175994873047	113.17496490478516	74.45621490478516	36.78913116455078	137.58010864257812	109.86941528320312	124.72405242919922
2025-01-15	92.40538024902344	87.39008331298828	68.61895751953125	46.455665588378906	20.629323959350586	25.12823486328125	63.52946853637695	54.85434341430664	84.55876159667969	21.599132537841797	54.345367431640625	141.37745666503906	53.43000030517578	36.784542083740234	74.13206481933594	50.90999984741211	11.163461685180664	39.59749984741211	88.18750762939453	51.67659378051758	115.27717590332031	20.87315559387207	35.960899353027344	51.279998779296875	57.87864685058594	147.9507598876953	221.54849243164062	39.23478698730469	95.94088745117188	86.09335327148438	83.8705825805664	94.72382354736328	52.76207733154297	62.755943298339844	57.264678955078125	101.05919647216797	44.32482147216797	91.61820983886719	79.037109375	13.188010215759277	514.0927124023438	211.48046875	22.82952117919922	181.87808227539062	26.77022933959961	24.879026412963867	58.20812225341797	95.90303039550781	78.53189086914062	27.959999084472656	96.5054931640625	585.899658203125	68.70319366455078	103.38074493408203	82.47248077392578	44.28693389892578	84.33999633789062	242.3974609375	285.2568664550781	198.343017578125	46.555545806884766	55.67658996582031		55.38838577270508	62.240081787109375	52.14497375488281	55.60546875	84.56334686279297	37.29700469970703	538.4271240234375	155.5773162841797	68.24018859863281	109.092529296875	290.1680603027344	46.85261154174805	168.77565002441406	411.88232421875	42.236820220947266	59.256385803222656	57.08794021606445	42.67020797729492	95.93283081054688	44.788944244384766	48.80077362060547	133.45606994628906	115.42594909667969	74.203125	37.32872009277344	138.1402587890625	112.66522979736328	126.87567138671875
