	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-03	94.30615234375	87.17060852050781	70.0001220703125	47.28261947631836	21.538578033447266	24.919437408447266	70.22415924072266	57.59988021850586	86.04158782958984	22.03140640258789	55.38210678100586	148.43338012695312	52.34000015258789	38.1320915222168	74.4389877319336	49.88999938964844	41.37492752075195	90.50528717041016	52.2230339050293	122.85970306396484	21.1618709564209	37.250362396240234	54.68437957763672	61.387298583984375	236.6580352783203	39.56681823730469	97.65269470214844	90.34371948242188	84.03395080566406	95.32759857177734	54.61090850830078	65.89950561523438	61.627960205078125	104.34136199951172	45.65298843383789	95.48462677001953	84.31053161621094	12.367916107177734	513.4339599609375	211.26283264160156	24.51053810119629	181.62393188476562	27.8194637298584	25.193931579589844	60.79151916503906	95.65447998046875	78.4840316772461	28.280000686645508	96.32054138183594	594.8983154296875	69.94131469726562	104.73200988769531	88.41160583496094	45.49596405029297	254.76651000976562	299.3523254394531	208.87294006347656	48.14409637451172	57.443809509277344		56.18890380859375	63.51771926879883	55.53703308105469	55.58313751220703	91.70997619628906	39.220420837402344	546.6448364257812	156.99853515625	71.87220764160156	114.07644653320312	295.85467529296875	46.707027435302734	174.87850952148438	412.4693298339844	43.64197540283203	60.34811782836914	59.04827880859375	46.04800033569336	98.5516586303711	45.347164154052734	49.54616165161133	139.40325927734375	117.47451782226562	79.88521575927734	38.78656005859375	143.6319122314453	110.8638916015625	133.31300354003906
2024-12-04	94.61187744140625	87.18013763427734	70.23902893066406	47.376224517822266	21.548336029052734	25.001588821411133	71.37351989746094	57.91302490234375	86.36067962646484	22.050016403198242	55.744388580322266	149.02137756347656	52.5	37.71876907348633	74.61656188964844	50.040000915527344	41.53805160522461	90.84963989257812	52.1278076171875	123.28911590576172	21.216859817504883	37.34431076049805	54.77372741699219	61.05907440185547	237.50596618652344	38.80319595336914	97.4397964477539	90.08934783935547	85.27743530273438	95.52957916259766	54.68362045288086	65.70757293701172	61.37720489501953	104.84430694580078	45.20183181762695	95.9518814086914	83.80398559570312	12.294242858886719	519.781494140625	213.864501953125	24.41571617126465	182.6538543701172	27.590654373168945	25.280012130737305	60.800987243652344	95.67353057861328	78.57012176513672	28.530000686645508	97.24134826660156	598.59228515625	70.38435363769531	105.03108215332031	89.36165618896484	45.46343994140625	255.74887084960938	302.01312255859375	208.931396484375	48.153621673583984	57.5104866027832		56.34192657470703	63.72868347167969	56.059349060058594	55.6403923034668	91.46222686767578	39.14786911010742	550.0912475585938	157.43270874023438	71.55168151855469	114.40715789794922	297.843994140625	46.75465774536133	174.28494262695312	418.61346435546875	43.70840835571289	60.5529899597168	59.05779266357422	45.599327087402344	98.7782974243164	44.25319290161133	49.35956573486328	140.0117950439453	119.6225814819336	79.66300964355469	38.78173828125	143.55364990234375	111.89302062988281	134.07559204101562
2024-12-05	94.63097381591797	87.18965148925781	70.24860382080078	47.320064544677734	21.6556396484375	24.8372859954834	71.60904693603516	58.1502571105957	86.4732894897461	22.161710739135742	56.09714126586914	148.18836975097656	52.130001068115234	37.78605651855469	74.55113983154297	49.66999816894531	41.71076583862305	90.84007263183594	52.93724822998047	121.51293182373047	21.5101375579834	37.71070861816406	55.37934494018555	60.97467041015625	234.7354278564453	39.01060104370117	97.96236419677734	89.433837890625	85.14913940429688	95.35646057128906	54.52003479003906	66.10102081298828	61.76298141479492	104.81584167480469	45.48979949951172	95.45542907714844	83.20004272460938	12.312660217285156	518.341064453125	213.2985076904297	24.330381393432617	183.91912841796875	27.600187301635742	25.241758346557617	61.05681610107422	95.6830825805664	78.57012176513672	28.559999465942383	97.17205047607422	597.607177734375	70.2662124633789	104.90564727783203	89.54216766357422	45.79336929321289	253.43052673339844	298.2303771972656	207.35302734375	48.37262725830078	57.75812911987305		56.332374572753906	64.36156463623047	56.154319763183594	55.62131118774414	91.24304962158203	39.07532501220703	549.1754760742188	157.01824951171875	71.325439453125	115.21031188964844	297.0167236328125	46.74513626098633	173.9541015625	417.96722412109375	43.99309158325195	60.664756774902344	59.4191780090332	44.99946212768555	98.5516586303711	44.42592239379883	49.50687789916992	138.31378173828125	119.0173568725586	79.98182678222656	38.90227127075195	141.94924926757812	112.808349609375	132.8178253173828
2024-12-06	94.89848327636719	87.22777557373047	70.43971252441406	47.376224517822266	21.645877838134766	24.965076446533203	71.60904693603516	57.95098114013672	86.76422882080078	22.1337890625	55.792057037353516	147.70816040039062	52.150001525878906	37.2765998840332	74.67263793945312	49.68000030517578	41.451690673828125	91.12702178955078	52.19446563720703	121.5226821899414	21.1618709564209	37.49462890625	55.270137786865234	60.75898361206055	235.573486328125	38.35068130493164	97.74946594238281	89.21859741210938	85.41560363769531	96.45294189453125	54.44732666015625	65.37169647216797	61.50258255004883	105.0531005859375	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9801025390625	215.20504760742188	24.339862823486328	187.21478271484375	27.47624969482422	25.251319885253906	61.047340393066406	95.73074340820312	78.64664459228516	28.25	97.72650909423828	598.7401123046875	70.41387939453125	104.99247741699219	89.6751708984375	45.94160461425781	254.06903076171875	300.3847961425781	207.26531982421875	48.30596923828125	57.70098114013672		56.46625900268555	64.4190902709961	56.2492790222168	55.69765853881836	91.1096420288086	39.11159896850586	550.2684936523438	159.03131103515625	71.11804962158203	114.76620483398438	297.843994140625	46.75465774536133	173.4967803955078	420.8006896972656	44.01206970214844	60.860321044921875	59.3145637512207	44.82389831542969	99.45824432373047	43.67261505126953	49.4970588684082	137.96044921875	119.47870635986328	79.5857162475586	38.42014694213867	141.1470489501953	115.18326568603516	132.89706420898438
2024-12-09	94.6214370727539	87.23728942871094	70.22947692871094	47.33877944946289	21.577592849731445	24.974205017089844	70.7328872680664	58.16923904418945	86.56714630126953	22.180328369140625	55.78252410888672	146.73794555664062	52.65999984741211	37.81489181518555	74.57917022705078	50.16999816894531	41.1638298034668	90.8113784790039	51.90877914428711	121.37629699707031	21.436817169189453	37.2691535949707	55.1510009765625	60.7964973449707	234.39035034179688	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683990478516	54.22920608520508	64.68073272705078	61.300048828125	104.78736114501953	49.454200744628906	95.9129409790039	83.41433715820312	12.312660217285156	518.9072875976562	213.5368194580078	24.358827590942383	188.3329620361328	27.447649002075195	25.222625732421875	60.89573669433594	95.74029541015625	78.61793518066406	28.979999542236328	96.13240814208984	595.65673828125	70.02991485595703	104.7995376586914	88.84862518310547	47.19437789916992	252.14361572265625	296.5822448730469	206.6515350341797	48.191707611083984	58.03434371948242		56.35149383544922	64.31361389160156	55.8314208984375	55.678565979003906	91.36692810058594	39.238555908203125	547.4029541015625	156.38670349121094	70.8352279663086	114.96463012695312	295.9433288574219	46.74513626098633	172.46533203125	417.957275390625	45.084373474121094	60.76718521118164	59.63791275024414	44.81413650512695	97.33958435058594	43.600643157958984	48.819419860839844	136.76300048828125	118.69985961914062	79.46012115478516	37.938026428222656	141.55795288085938	114.81713104248047	130.41122436523438
2024-12-10	94.50678253173828	87.25635528564453	70.15302276611328	47.310699462890625	21.52882194519043	24.955947875976562	70.2052993774414	57.799156188964844	86.42637634277344	22.180328369140625	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.61656188964844	50.83000183105469	40.69366455078125	90.64875030517578	51.442161560058594	120.94688415527344	21.455148696899414	36.85578155517578	55.11128616333008	60.21506881713867	233.37481689453125	38.18098449707031	96.6656265258789	88.70982360839844	84.29054260253906	96.53951263427734	54.201942443847656	64.18172454833984	61.44471740722656	104.62606048583984	47.21762466430664	95.63064575195312	82.95651245117188	12.340288162231445	517.1390991210938	212.78213500976562	24.017478942871094	187.2540283203125	27.342777252197266	25.213062286376953	60.478843688964844	95.75934600830078	78.60836791992188	28.989999771118164	95.41950225830078	593.8048095703125	69.8034896850586	104.76093292236328	88.43061828613281	46.26675033569336	250.1788787841797	293.3356628417969	205.37513732910156	47.839385986328125	57.396183013916016		56.265419006347656	63.805397033691406	55.57501220703125	55.66902542114258	90.04235076904297	38.64004898071289	545.8472290039062	158.44912719726562	70.3355941772461	113.95360565185547	294.83056640625	46.75465774536133	171.29763793945312	417.4999694824219	44.24930191040039	60.62750244140625	58.9912223815918	44.355709075927734	98.86698913574219	43.303165435791016	48.809600830078125	136.42929077148438	117.0528335571289	79.83690643310547	37.6632194519043	140.97096252441406	115.0051498413086	129.54962158203125
2024-12-11	94.28704833984375	87.2658920288086	70.0001220703125	47.32941818237305	21.45078468322754	25.10199737548828	69.16899871826172	58.34953689575195	86.37944030761719	22.180328369140625	55.99226760864258	146.14013671875	53.849998474121094	37.77643585205078	74.63523864746094	51.29999923706055	41.23099899291992	90.38095092773438	51.251708984375	121.6690673828125	21.794254302978516	37.15641403198242	55.31977844238281	60.77773666381836	234.42979431152344	38.26583480834961	96.9269027709961	88.00538635253906	85.27743530273438	98.55937194824219	54.18376541137695	63.778663635253906	61.097511291503906	104.34136199951172	46.88166427612305	95.59170532226562	83.08313751220703	12.50605297088623	526.3971557617188	216.605224609375	24.007999420166016	189.4217071533203	27.184005737304688	25.184364318847656	60.91468811035156	95.75934600830078	78.58924102783203	29.040000915527344	96.52845764160156	598.3953247070312	70.35481262207031	104.6065902709961	87.59455108642578	46.23805618286133	251.8194122314453	296.3141784667969	206.0084686279297	48.18218231201172	57.739078521728516		56.17933654785156	64.09306335449219	55.08118438720703	55.66902542114258	89.83271026611328	38.59470748901367	549.9829711914062	161.40948486328125	71.10861206054688	114.75675964355469	297.203857421875	46.74513626098633	170.79165649414062	424.4294738769531	44.325218200683594	60.6088752746582	59.35260772705078	44.199642181396484	100.48307800292969	43.3751335144043	48.907806396484375	136.11520385742188	118.74945831298828	79.22827911376953	37.426979064941406	139.0535125732422	117.02381896972656	130.8568878173828
2024-12-12	93.90487670898438	87.28494262695312	69.7229995727539	47.095401763916016	21.333724975585938	24.992460250854492	67.94426727294922	57.8276252746582	85.928955078125	22.0965576171875	55.582313537597656	145.00332641601562	53.099998474121094	37.34387969970703	74.42963409423828	50.56999969482422	40.827999114990234	90.03660583496094	50.966026306152344	120.69314575195312	21.390995025634766	36.82759475708008	54.902793884277344	60.09315872192383	231.3831787109375	37.879310607910156	96.19143676757812	87.18355560302734	84.97148895263672	98.04959869384766	54.083805084228516	63.6251220703125	61.21324920654297	103.75299072265625	46.891258239746094	95.17312622070312	81.90444946289062	12.450798034667969	522.9999389648438	215.21499633789062	23.875255584716797	188.25448608398438	27.135892868041992	25.08871841430664	60.241966247558594	95.76887512207031	78.55098724365234	28.200000762939453	95.75614929199219	595.31201171875	70.0003890991211	104.26892852783203	86.53050994873047	46.093360900878906	249.90380859375	294.1199645996094	204.7321319580078	47.71560287475586	57.25331497192383		56.055015563964844	63.5848388671875	54.530364990234375	55.6403923034668	89.68978118896484	38.37706756591797	547.14697265625	160.96542358398438	70.43928527832031	113.7173843383789	295.510009765625	46.72608184814453	169.99375915527344	421.86444091796875	44.059513092041016	60.34811782836914	58.820037841796875	43.89240264892578	100.6703109741211	43.024864196777344	48.691749572753906	135.24166870117188	118.08470153808594	79.46012115478516	37.40769577026367	137.94805908203125	116.05406951904297	130.13392639160156
2024-12-13	93.55140686035156	87.31351470947266	69.44586944580078	47.0766716003418	21.32396697998047	24.782516479492188	67.02101135253906	57.789669036865234	85.48788452148438	22.06863021850586	55.89693069458008	144.38589477539062	52.459999084472656	36.99784851074219	74.2146987915039	49.97999954223633	40.93354797363281	89.6157455444336	50.95650100708008	119.87336730957031	21.26268768310547	36.818199157714844	55.16093063354492	59.60269546508789	229.79580688476562	37.709617614746094	96.20111846923828	87.0074462890625	85.71166229248047	96.89539337158203	54.01109313964844	63.56753921508789	61.1457405090332	103.17408752441406	46.28652572631836	94.63774108886719	81.06669616699219	12.450798034667969	527.003173828125	216.88327026367188	23.8468074798584	188.00927734375	27.068531036376953	25.021760940551758	60.005088806152344	95.81654357910156	78.51273345947266	27.75	96.8056869506836	595.1937866210938	69.99053955078125	103.97949981689453	85.64696502685547	45.94385528564453	248.7937469482422	292.9087219238281	203.4947509765625	47.5918083190918	57.14854431152344		55.882850646972656	63.5848388671875	54.05553436279297	55.60221481323242	89.43248748779297	38.06874465942383	547.1076049804688	159.20892333984375	70.00564575195312	113.3205337524414	295.3623352050781	46.69750213623047	170.34405517578125	421.25799560546875	44.0784912109375	60.031463623046875	58.67739486694336	43.51688003540039	99.46810913085938	42.80895233154297	48.6524658203125	134.88832092285156	118.59071350097656	79.25724792480469	37.431800842285156	137.9285125732422	116.51421356201172	129.4703826904297
2024-12-16	93.63738250732422	87.32304382324219	69.52232360839844	47.0766716003418	21.32396697998047	24.773387908935547	67.20943450927734	57.618858337402344	85.5629653930664	22.012784957885742	55.87786102294922	144.29771423339844	52.560001373291016	36.411495208740234	74.35487365722656	50.060001373291016	40.770423889160156	89.6444320678711	50.651771545410156	120.3027572631836	20.850261688232422	36.818199157714844	55.1510009765625	59.32417297363281	231.14657592773438	36.92714309692383	96.20111846923828	86.2736587524414	86.68869018554688	97.42440032958984	53.82932662963867	63.13569641113281	60.82746887207031	103.30695343017578	45.585792541503906	94.75454711914062	80.18998718261719	12.3587064743042	534.59228515625	219.9615936279297	23.742509841918945	188.0190887451172	26.818342208862305	25.00263023376465	59.844017028808594	95.82608795166016	78.52229309082031	27.799999237060547	97.5780029296875	597.7352905273438	70.27604675292969	103.86375427246094	85.90347290039062	45.60844421386719	249.61895751953125	295.2915954589844	203.2803955078125	47.391845703125	56.91994857788086		55.9019889831543	63.44102096557617	54.1410026550293	55.62131118774414	89.1180191040039	38.12315368652344	549.2542724609375	160.18585205078125	69.69454956054688	112.83863830566406	296.563720703125	46.64987564086914	169.7310333251953	425.6224365234375	43.850746154785156	60.068721771240234	58.47768020629883	43.131595611572266	99.85240173339844	41.8685188293457	48.56407928466797	135.006103515625	119.7763671875	78.84183502197266	37.13288497924805	136.2849884033203	118.09252166748047	129.80711364746094
