	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-26	93.8476333618164	87.08026123046875	69.6736831665039	46.92934036254883	21.250436782836914	24.846412658691406	69.16899108886719	56.926143646240234	85.57649993896484	21.987472534179688	55.38210678100586	146.8555450439453	52.13999938964844	37.680320739746094	74.09393310546875	49.689998626708984	39.95482635498047	90.02742004394531	52.613468170166016	123.11344909667969	21.995880126953125	36.207542419433594	54.31703186035156	237.23976135253906	39.585670471191406	97.65269470214844	89.59037780761719	82.76085662841797	92.59597778320312	54.78266906738281	66.95512390136719	61.290401458740234	103.52592468261719	44.25152587890625	95.92267608642578	83.30718994140625	12.377124786376953	505.9241943359375	208.1646270751953	24.832918167114258	178.5538787841797	28.076875686645508	25.0527400970459	59.30393981933594	95.57078552246094	78.33627319335938	27.799999237060547	95.73635864257812	591.6868896484375	69.5770492553711	104.11566925048828	87.45255279541016	44.87051773071289	255.32647705078125	297.8133850097656	210.62669372558594	47.077613830566406	56.23416519165039	55.95845413208008	62.1273078918457	54.99127197265625	55.45949172973633	93.35855865478516	38.66725158691406	543.8580932617188	152.53822326660156	69.81710052490234	111.77091217041016	294.4957275390625	46.59271240234375	176.45486450195312	405.7088623046875	42.88282012939453	60.066993713378906	57.82147979736328	46.01387023925781	96.31475830078125	45.687835693359375	50.243446350097656	141.0522003173828	116.46247863769531	79.82723236083984	39.96775436401367	142.9960174560547	109.40926361083984	134.7589569091797
2024-11-27	94.10478210449219	87.10874938964844	69.86426544189453	46.9947395324707	21.435474395751953	24.69123649597168	69.81904602050781	57.00205612182617	85.87556457519531	22.07079315185547	55.01028060913086	147.14955139160156	52.2400016784668	37.80527877807617	74.3172378540039	49.779998779296875	40.127540588378906	90.3897705078125	52.9467658996582	123.1817626953125	21.592622756958008	36.50817108154297	54.4957389831543	237.56512451171875	39.56681442260742	97.78817749023438	90.11869812011719	81.85292053222656	92.93262481689453	54.79169464111328	67.15665435791016	61.58938217163086	103.90420532226562	45.345821380615234	95.55277252197266	83.41433715820312	12.303451538085938	501.94085693359375	206.54603576660156	25.051000595092773	178.46560668945312	28.067340850830078	25.12906265258789	59.66399002075195	95.58979034423828	78.38392639160156	27.450000762939453	95.16207122802734	589.89404296875	69.35059356689453	104.44308471679688	88.05847930908203	44.956581115722656	255.13986206054688	298.0814208984375	210.2759552001953	47.32518768310547	56.481807708740234	56.11101531982422	62.63552474975586	55.35081481933594	55.51655197143555	93.95890808105469	39.17507553100586	542.125	152.8934783935547	69.82653045654297	112.34729766845703	293.6587219238281	46.64987564086914	176.37704467773438	403.362548828125	43.04414367675781	60.25231170654297	58.078250885009766	45.98948287963867	96.44285583496094	45.63985061645508	50.34164810180664	140.531982421875	114.8849105834961	79.9914779663086	39.96775436401367	143.75906372070312	108.86994934082031	133.45164489746094
2024-11-29	94.4762191772461	87.12773132324219	70.12149810791016	47.22831726074219	21.620519638061523	24.837284088134766	70.76114654541016	57.590389251708984	86.11854553222656	22.1263427734375	55.07701873779297	148.286376953125	52.70000076293945	38.007137298583984	74.46611022949219	50.25	40.7320442199707	90.77120208740234	53.041996002197266	123.48429107666016	21.235191345214844	36.865177154541016	54.38652801513672	238.47218322753906	39.81192398071289	98.43653869628906	90.45133972167969	82.70164489746094	93.47126007080078	54.918094635009766	67.4637451171875	61.878719329833984	104.54728698730469	45.422607421875	95.8253402709961	84.07674407958984	12.340288162231445	506.3513488769531	208.3334503173828	24.946699142456055	179.84860229492188	28.153146743774414	25.195842742919922	60.6209602355957	95.62777709960938	78.47924041748047	27.920000076293945	95.87496185302734	593.5585327148438	69.79363250732422	104.74166870117188	88.9673843383789	45.11056900024414	255.91587829589844	299.5111389160156	210.6461944580078	47.896522521972656	57.06282043457031	56.28262710571289	63.28758239746094	55.84282684326172	55.5831298828125	93.53961181640625	39.365509033203125	544.9806518554688	153.47567749023438	71.0708999633789	113.64178466796875	295.2933654785156	46.67844772338867	176.9705810546875	406.75274658203125	43.2434196472168	60.45614242553711	58.68689727783203	46.22357177734375	96.96513366699219	45.836578369140625	50.420223236083984	141.32701110839844	115.95149993896484	80.39722442626953	39.98221969604492	144.20909118652344	109.98814392089844	134.02606201171875
2024-12-02	94.4876937866211	87.15155029296875	70.16259765625	47.3200569152832	21.587350845336914	24.937692642211914	71.12857055664062	57.39111328125	86.02283477783203	22.04071044921875	55.29629898071289	148.1295623779297	52.25	37.9110107421875	74.4389877319336	49.790000915527344	41.08707046508789	90.7635498046875	52.26112365722656	123.7770767211914	21.088550567626953	37.06716537475586	54.47588348388672	238.3538818359375	39.40654754638672	98.13655853271484	90.33393859863281	83.68853759765625	94.41386413574219	54.8017692565918	66.37932586669922	61.78226852416992	104.7114486694336	45.48020553588867	96.0881576538086	84.06700134277344	12.229778289794922	511.8644104003906	210.6173858642578	24.59587287902832	181.7808837890625	27.972003936767578	25.193931579589844	60.507266998291016	95.64493560791016	78.47447204589844	27.790000915527344	95.8155517578125	594.6224975585938	69.91177368164062	104.68377685546875	89.18113708496094	45.235836029052734	255.34609985351562	298.8062438964844	209.92520141601562	47.944129943847656	57.21521759033203	56.26542282104492	63.297176361083984	55.95487976074219	55.583133697509766	92.17693328857422	39.21134948730469	546.5167846679688	155.24203491210938	71.37256622314453	113.58509826660156	295.8547058105469	46.67844772338867	175.793212890625	410.4710388183594	43.461673736572266	60.366737365722656	58.801025390625	46.19431686401367	97.76332092285156	45.351959228515625	49.91935729980469	140.28662109375	117.05281829833984	80.30062103271484	39.12404251098633	143.95472717285156	110.94801330566406	133.06541442871094
2024-12-03	94.30614471435547	87.17058563232422	70.00012969970703	47.28261184692383	21.538576126098633	24.919435501098633	70.22415924072266	57.59988021850586	86.04159545898438	22.031402587890625	55.38210678100586	148.43338012695312	52.34000015258789	38.13209533691406	74.4389877319336	49.88999938964844	41.37493133544922	90.50528717041016	52.22303009033203	122.85971069335938	21.1618709564209	37.2503662109375	54.68437957763672	236.6580352783203	39.56681442260742	97.65269470214844	90.34371948242188	84.0339584350586	95.32759857177734	54.61091995239258	65.89949798583984	61.627960205078125	104.3413314819336	45.65298843383789	95.48462677001953	84.31053924560547	12.367916107177734	513.4339599609375	211.26283264160156	24.510536193847656	181.62393188476562	27.8194637298584	25.193931579589844	60.79151916503906	95.65446472167969	78.48403930664062	28.280000686645508	96.32052612304688	594.8982543945312	69.94131469726562	104.73200988769531	88.41159057617188	45.49595642089844	254.7665252685547	299.3523254394531	208.87295532226562	48.144100189208984	57.44381332397461	56.188907623291016	63.51771545410156	55.53702926635742	55.583133697509766	91.7099838256836	39.22041702270508	546.6448364257812	156.99851989746094	71.87220764160156	114.07644653320312	295.8547058105469	46.707027435302734	174.87852478027344	412.4693603515625	43.64198303222656	60.34811782836914	59.048282623291016	46.04800796508789	98.55167388916016	45.34716796875	49.546165466308594	139.40325927734375	117.47450256347656	79.88521575927734	38.786556243896484	143.6319122314453	110.8638916015625	133.31301879882812
2024-12-04	94.61186981201172	87.18012237548828	70.23905181884766	47.37623596191406	21.548330307006836	25.001588821411133	71.3735122680664	57.91302490234375	86.36067962646484	22.05002212524414	55.74439239501953	149.02137756347656	52.5	37.71876907348633	74.61656951904297	50.040000915527344	41.53805160522461	90.84963989257812	52.1278076171875	123.28911590576172	21.216861724853516	37.34431076049805	54.77372741699219	237.50596618652344	38.803192138671875	97.4397964477539	90.08934783935547	85.27743530273438	95.52958679199219	54.683616638183594	65.70758056640625	61.377201080322266	104.84430694580078	45.20183181762695	95.9518814086914	83.80398559570312	12.294241905212402	519.7815551757812	213.86451721191406	24.41571617126465	182.6538543701172	27.590654373168945	25.280014038085938	60.800987243652344	95.67354583740234	78.57013702392578	28.530000686645508	97.24134826660156	598.59228515625	70.38435363769531	105.03107452392578	89.36166381835938	45.463443756103516	255.7489013671875	302.0131530761719	208.931396484375	48.15361785888672	57.5104866027832	56.34193420410156	63.72867965698242	56.05934524536133	55.64039993286133	91.46221923828125	39.14787292480469	550.0912475585938	157.4326934814453	71.55168914794922	114.40715026855469	297.843994140625	46.754661560058594	174.2849578857422	418.6134338378906	43.70840835571289	60.55299377441406	59.05778884887695	45.59933090209961	98.77830505371094	44.25319290161133	49.35956954956055	140.0117950439453	119.62258911132812	79.66301727294922	38.78173828125	143.55361938476562	111.89302062988281	134.07557678222656
2024-12-05	94.63098907470703	87.18965148925781	70.24859619140625	47.3200569152832	21.655635833740234	24.837284088134766	71.60904693603516	58.15025329589844	86.47330474853516	22.161710739135742	56.09714126586914	148.18836975097656	52.130001068115234	37.78605651855469	74.55113220214844	49.66999816894531	41.71076965332031	90.84008026123047	52.9372444152832	121.51292419433594	21.51013946533203	37.71070861816406	55.37934494018555	234.7354278564453	39.010597229003906	97.96236419677734	89.433837890625	85.14913940429688	95.35646057128906	54.52003860473633	66.10102844238281	61.76298141479492	104.81584167480469	45.489803314208984	95.4554214477539	83.20004272460938	12.312661170959473	518.341064453125	213.29849243164062	24.330381393432617	183.91912841796875	27.600189208984375	25.24175453186035	61.05681610107422	95.6830825805664	78.57013702392578	28.559999465942383	97.17204284667969	597.607177734375	70.26622009277344	104.90565490722656	89.54217529296875	45.79336929321289	253.43052673339844	298.23040771484375	207.35302734375	48.37262725830078	57.75812530517578	56.332366943359375	64.36156463623047	56.15431594848633	55.621307373046875	91.24304962158203	39.0753288269043	549.175537109375	157.0182342529297	71.325439453125	115.2103042602539	297.0167541503906	46.74513626098633	173.95411682128906	417.96722412109375	43.99308776855469	60.66474914550781	59.41918182373047	44.99946594238281	98.55167388916016	44.42592239379883	49.50688171386719	138.3137664794922	119.01734924316406	79.98181915283203	38.90227127075195	141.94924926757812	112.808349609375	132.8178253173828
2024-12-06	94.89849090576172	87.22777557373047	70.4397201538086	47.37623596191406	21.645877838134766	24.965078353881836	71.60904693603516	57.950984954833984	86.76422882080078	22.1337890625	55.792057037353516	147.70816040039062	52.150001525878906	37.27659606933594	74.67264556884766	49.68000030517578	41.451690673828125	91.12702178955078	52.19446563720703	121.52267456054688	21.1618709564209	37.494625091552734	55.270137786865234	235.573486328125	38.35068130493164	97.74946594238281	89.21859741210938	85.41560363769531	96.45294952392578	54.44732666015625	65.37169647216797	61.50257873535156	105.05307006835938	45.89295959472656	95.80586242675781	82.82012176513672	12.211359977722168	522.9800415039062	215.20506286621094	24.339862823486328	187.2147979736328	27.476247787475586	25.251317977905273	61.047340393066406	95.73075866699219	78.64664459228516	28.25	97.72652435302734	598.7401123046875	70.41388702392578	104.99248504638672	89.67517852783203	45.94159698486328	254.0690460205078	300.38482666015625	207.26531982421875	48.305973052978516	57.70097732543945	56.46626281738281	64.41908264160156	56.24928283691406	55.697654724121094	91.10964965820312	39.11159896850586	550.2684936523438	159.03131103515625	71.1180419921875	114.76620483398438	297.843994140625	46.754661560058594	173.49679565429688	420.8006896972656	44.01206970214844	60.86030960083008	59.3145637512207	44.82389450073242	99.45824432373047	43.6726188659668	49.49706268310547	137.96044921875	119.47872161865234	79.5857162475586	38.42014694213867	141.1470489501953	115.18326568603516	132.8970489501953
2024-12-09	94.62142181396484	87.23728942871094	70.22947692871094	47.33877944946289	21.577594757080078	24.974206924438477	70.7328872680664	58.16923522949219	86.56715393066406	22.180330276489258	55.78252029418945	146.73793029785156	52.65999984741211	37.81489181518555	74.57918548583984	50.16999816894531	41.16383361816406	90.8113784790039	51.90877914428711	121.37629699707031	21.436819076538086	37.26914978027344	55.1510009765625	234.3903350830078	38.454383850097656	97.0333480834961	89.36534118652344	85.1392593383789	95.34683227539062	54.22921371459961	64.68073272705078	61.300048828125	104.7873764038086	49.45420455932617	95.9129409790039	83.41433715820312	12.312661170959473	518.9072875976562	213.5368194580078	24.358827590942383	188.33294677734375	27.447647094726562	25.222623825073242	60.89573669433594	95.74026489257812	78.61793518066406	28.979999542236328	96.13240051269531	595.65673828125	70.02992248535156	104.7995376586914	88.84862518310547	47.19438171386719	252.14361572265625	296.5822448730469	206.65151977539062	48.191707611083984	58.03434371948242	56.35149002075195	64.31361389160156	55.831417083740234	55.67856979370117	91.36693572998047	39.238555908203125	547.4029541015625	156.38670349121094	70.83523559570312	114.96463775634766	295.9433288574219	46.74513626098633	172.46534729003906	417.957275390625	45.084373474121094	60.76719284057617	59.637908935546875	44.81414031982422	97.339599609375	43.600643157958984	48.819419860839844	136.7630157470703	118.6998519897461	79.46013641357422	37.93803024291992	141.5579376220703	114.817138671875	130.41123962402344
2024-12-10	94.50677490234375	87.25635528564453	70.15303802490234	47.310699462890625	21.52882194519043	24.955949783325195	70.20531463623047	57.799156188964844	86.4263687133789	22.180330276489258	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.61656951904297	50.83000183105469	40.69366455078125	90.64877319335938	51.44216537475586	120.94688415527344	21.455148696899414	36.85578155517578	55.11128616333008	233.37481689453125	38.18098449707031	96.6656265258789	88.70982360839844	84.29053497314453	96.53951263427734	54.20195007324219	64.18171691894531	61.4447135925293	104.62605285644531	47.217628479003906	95.63064575195312	82.95650482177734	12.340288162231445	517.1390991210938	212.78213500976562	24.017480850219727	187.2540283203125	27.342775344848633	25.213058471679688	60.47883987426758	95.75934600830078	78.6083755493164	28.989999771118164	95.41950225830078	593.8048095703125	69.80348205566406	104.76094055175781	88.43060302734375	46.26675033569336	250.1788787841797	293.3356628417969	205.37513732910156	47.83938980102539	57.39618682861328	56.26542282104492	63.80538558959961	55.575016021728516	55.66901779174805	90.0423583984375	38.64004898071289	545.8472290039062	158.4490966796875	70.33560180664062	113.95360565185547	294.83056640625	46.754661560058594	171.2976531982422	417.4999694824219	44.24930191040039	60.62749481201172	58.9912223815918	44.355709075927734	98.86699676513672	43.303157806396484	48.80959701538086	136.42929077148438	117.05281829833984	79.83689880371094	37.6632194519043	140.97097778320312	115.0051498413086	129.5496063232422
