	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-25	93.9905014038086	87.08026885986328	69.79756927490234	46.948036193847656	21.23095703125	24.764259338378906	69.47047424316406	57.00205612182617	85.697998046875	22.080053329467773	55.696720123291016	147.3553466796875	52.040000915527344	38.0648078918457	74.23348236083984	49.59000015258789	40.16592025756836	90.21812438964844	52.622989654541016	124.31383514404297	22.179182052612305	36.40483093261719	54.48581314086914	238.9947509765625	39.830780029296875	97.67205047607422	89.24794006347656	82.50425720214844	92.06697082519531	54.620174407958984	66.36014556884766	61.03000259399414	103.79072570800781	44.520301818847656	96.10762786865234	84.15467071533203	12.377124786376953	503.2222900390625	207.05245971679688	24.79499053955078	178.63233947753906	28.134075164794922	25.1099796295166	59.56924057006836	95.5517807006836	78.33625030517578	27.6299991607666	94.57788848876953	588.6134643554688	69.20291900634766	104.35643768310547	87.79338836669922	45.20524597167969	256.9670104980469	299.4913024902344	211.71792602539062	47.363277435302734	56.548484802246094	56.01566696166992	62.491695404052734	55.171043395996094	55.4594841003418	92.9869155883789	38.767005920410156	540.8252563476562	151.94613647460938	70.16590118408203	112.47013092041016	293.4223327636719	46.592716217041016	176.32838439941406	402.3485412597656	43.110565185546875	60.16891860961914	58.116294860839844	46.36012649536133	95.96000671386719	45.750205993652344	50.14523696899414	140.8853302001953	115.88204956054688	79.498779296875	39.340999603271484	142.2329559326172	109.01344299316406	134.9866943359375
2024-11-26	93.8476333618164	87.08026885986328	69.67369842529297	46.929344177246094	21.25043487548828	24.846412658691406	69.16899108886719	56.926143646240234	85.57650756835938	21.98747444152832	55.38210678100586	146.8555450439453	52.13999938964844	37.680320739746094	74.09395599365234	49.689998626708984	39.95481872558594	90.02741241455078	52.613468170166016	123.11344909667969	21.995880126953125	36.20753860473633	54.31703186035156	237.23974609375	39.58567428588867	97.65269470214844	89.59037780761719	82.76085662841797	92.59597778320312	54.782676696777344	66.95511627197266	61.290401458740234	103.52591705322266	44.25152587890625	95.92267608642578	83.30718231201172	12.377124786376953	505.9241638183594	208.16464233398438	24.832918167114258	178.55386352539062	28.07687759399414	25.052738189697266	59.30393981933594	95.5707778930664	78.33625030517578	27.799999237060547	95.7363510131836	591.6869506835938	69.57703399658203	104.11567687988281	87.45256042480469	44.870521545410156	255.32647705078125	297.8133850097656	210.626708984375	47.077613830566406	56.234169006347656	55.95845413208008	62.1273078918457	54.99127197265625	55.4594841003418	93.35855102539062	38.66725158691406	543.858154296875	152.53819274902344	69.81710052490234	111.77091217041016	294.4957580566406	46.592716217041016	176.45486450195312	405.70880126953125	42.8828239440918	60.066993713378906	57.82148361206055	46.01386642456055	96.31475830078125	45.68783187866211	50.243446350097656	141.05218505859375	116.46247100830078	79.82723999023438	39.96775817871094	142.99600219726562	109.40926361083984	134.75894165039062
2024-11-27	94.10478973388672	87.10873413085938	69.86426544189453	46.9947509765625	21.43547821044922	24.69123649597168	69.81904602050781	57.00205612182617	85.87556457519531	22.0707950592041	55.010284423828125	147.14955139160156	52.2400016784668	37.80527877807617	74.31723022460938	49.779998779296875	40.12753677368164	90.3897705078125	52.9467658996582	123.1817626953125	21.592622756958008	36.508174896240234	54.4957389831543	237.5651092529297	39.56681823730469	97.78817749023438	90.11869812011719	81.85291290283203	92.93263244628906	54.79169845581055	67.15665435791016	61.58938217163086	103.90420532226562	45.345821380615234	95.55277252197266	83.41433715820312	12.303451538085938	501.94085693359375	206.54603576660156	25.051000595092773	178.46560668945312	28.067340850830078	25.129060745239258	59.66399002075195	95.58978271484375	78.38392639160156	27.450000762939453	95.16207122802734	589.89404296875	69.35059356689453	104.44310760498047	88.0584945678711	44.95658874511719	255.1398162841797	298.08148193359375	210.2759552001953	47.32518768310547	56.4818115234375	56.11101150512695	62.635528564453125	55.3508186340332	55.51655578613281	93.95889282226562	39.17507553100586	542.125	152.89346313476562	69.82653045654297	112.34729766845703	293.65869140625	46.649871826171875	176.3770294189453	403.362548828125	43.04414367675781	60.25230026245117	58.078250885009766	45.98948669433594	96.44287109375	45.639854431152344	50.34164810180664	140.531982421875	114.8849105834961	79.99148559570312	39.96775817871094	143.75906372070312	108.86995697021484	133.45164489746094
2024-11-29	94.4762191772461	87.12773132324219	70.12149047851562	47.22831344604492	21.620515823364258	24.837282180786133	70.76115417480469	57.590389251708984	86.1185531616211	22.126340866088867	55.07701873779297	148.28636169433594	52.70000076293945	38.007137298583984	74.46609497070312	50.25	40.73204803466797	90.77120208740234	53.041996002197266	123.48429870605469	21.235191345214844	36.865177154541016	54.38652801513672	238.47216796875	39.81192398071289	98.4365463256836	90.45133972167969	82.70164489746094	93.47126007080078	54.9181022644043	67.46373748779297	61.878719329833984	104.54728698730469	45.422607421875	95.8253402709961	84.07673645019531	12.340288162231445	506.351318359375	208.33346557617188	24.946701049804688	179.84861755371094	28.15314292907715	25.195842742919922	60.62096405029297	95.62776947021484	78.47925567626953	27.920000076293945	95.87496185302734	593.5585327148438	69.79364013671875	104.74165344238281	88.96736145019531	45.110565185546875	255.91590881347656	299.51116943359375	210.64617919921875	47.89651870727539	57.06282043457031	56.282623291015625	63.28757858276367	55.84282302856445	55.58312225341797	93.53961944580078	39.365509033203125	544.980712890625	153.47567749023438	71.0708999633789	113.64178466796875	295.29339599609375	46.6784553527832	176.97059631347656	406.7527770996094	43.2434196472168	60.45614242553711	58.68689727783203	46.223575592041016	96.96513366699219	45.83657455444336	50.42021942138672	141.3270263671875	115.95150756835938	80.39723205566406	39.982215881347656	144.20909118652344	109.98814392089844	134.02609252929688
2024-12-02	94.4876708984375	87.15152740478516	70.16259765625	47.32005310058594	21.587350845336914	24.937694549560547	71.12857055664062	57.391117095947266	86.02283477783203	22.040708541870117	55.29629898071289	148.1295623779297	52.25	37.9110107421875	74.4389877319336	49.790000915527344	41.087074279785156	90.76355743408203	52.26112747192383	123.77708435058594	21.088550567626953	37.06716537475586	54.47588348388672	238.35386657714844	39.40654754638672	98.13655853271484	90.33394622802734	83.68853759765625	94.41385650634766	54.8017692565918	66.37932586669922	61.78226852416992	104.71146392822266	45.48020553588867	96.0881576538086	84.06700134277344	12.229778289794922	511.86444091796875	210.61737060546875	24.595870971679688	181.7808837890625	27.972003936767578	25.19392967224121	60.50726318359375	95.64495086669922	78.47447204589844	27.790000915527344	95.81555938720703	594.6223754882812	69.91178131103516	104.68376922607422	89.18114471435547	45.23583221435547	255.3461151123047	298.80621337890625	209.92520141601562	47.944129943847656	57.215213775634766	56.26542663574219	63.297176361083984	55.95488739013672	55.583133697509766	92.17693328857422	39.21135330200195	546.5167846679688	155.24203491210938	71.37256622314453	113.58509826660156	295.8547058105469	46.6784553527832	175.79319763183594	410.47100830078125	43.461673736572266	60.366729736328125	58.801021575927734	46.19431686401367	97.7633285522461	45.351959228515625	49.91936111450195	140.28660583496094	117.0528335571289	80.30062103271484	39.12404251098633	143.95474243164062	110.94800567626953	133.06541442871094
2024-12-03	94.30615234375	87.17061614990234	70.0001449584961	47.28261184692383	21.538576126098633	24.919435501098633	70.22415161132812	57.59988021850586	86.04158782958984	22.03140640258789	55.38210678100586	148.43338012695312	52.34000015258789	38.13209533691406	74.4389877319336	49.88999938964844	41.37493133544922	90.50529479980469	52.22303009033203	122.85970306396484	21.16187286376953	37.25035858154297	54.68437957763672	236.6580352783203	39.56681823730469	97.65269470214844	90.3437271118164	84.03395080566406	95.32759857177734	54.61092758178711	65.89950561523438	61.627960205078125	104.34134674072266	45.65298843383789	95.48462677001953	84.31053161621094	12.367916107177734	513.4339599609375	211.2628173828125	24.51053810119629	181.6239471435547	27.8194637298584	25.19392967224121	60.79151916503906	95.65447998046875	78.48403930664062	28.280000686645508	96.3205337524414	594.8983154296875	69.9413070678711	104.73200988769531	88.41160583496094	45.49596405029297	254.76649475097656	299.352294921875	208.87294006347656	48.144100189208984	57.44381332397461	56.188907623291016	63.51771545410156	55.537025451660156	55.583133697509766	91.70997619628906	39.220420837402344	546.644775390625	156.99851989746094	71.87220764160156	114.07644653320312	295.8547058105469	46.70703125	174.87850952148438	412.4693603515625	43.64197540283203	60.34811019897461	59.04828643798828	46.048004150390625	98.5516586303711	45.34716796875	49.54616165161133	139.4032440185547	117.4745101928711	79.88520050048828	38.786556243896484	143.6319122314453	110.86389923095703	133.31300354003906
2024-12-04	94.61187744140625	87.18012237548828	70.23902130126953	47.37622833251953	21.548330307006836	25.001588821411133	71.3735122680664	57.91302490234375	86.36066436767578	22.050018310546875	55.744388580322266	149.02139282226562	52.5	37.71876907348633	74.61656188964844	50.040000915527344	41.53805160522461	90.8496322631836	52.1278076171875	123.28910827636719	21.216861724853516	37.34431076049805	54.77372741699219	237.50596618652344	38.80319595336914	97.4397964477539	90.08935546875	85.2774429321289	95.52957916259766	54.68361282348633	65.70757293701172	61.377201080322266	104.8443374633789	45.20183181762695	95.9518814086914	83.80398559570312	12.294241905212402	519.7814331054688	213.86448669433594	24.41571617126465	182.65383911132812	27.590654373168945	25.28001594543457	60.800987243652344	95.67353057861328	78.57012939453125	28.530000686645508	97.2413558959961	598.5922241210938	70.38435363769531	105.03107452392578	89.36165618896484	45.463436126708984	255.7488555908203	302.0130920410156	208.931396484375	48.15361404418945	57.51048278808594	56.34193420410156	63.72867965698242	56.05934524536133	55.64039611816406	91.46223449707031	39.14786911010742	550.09130859375	157.4326934814453	71.55169677734375	114.40715789794922	297.843994140625	46.754661560058594	174.2849578857422	418.6134338378906	43.70840835571289	60.5529899597168	59.05779266357422	45.599327087402344	98.77828979492188	44.25319290161133	49.35956573486328	140.0117950439453	119.6225814819336	79.66300964355469	38.781742095947266	143.5536346435547	111.89302062988281	134.07557678222656
2024-12-05	94.6309814453125	87.18965911865234	70.24859619140625	47.32005310058594	21.655635833740234	24.837282180786133	71.60904693603516	58.1502571105957	86.47330474853516	22.161712646484375	56.09714126586914	148.18836975097656	52.130001068115234	37.78605651855469	74.55113983154297	49.66999816894531	41.71076965332031	90.84007263183594	52.9372444152832	121.51292419433594	21.5101375579834	37.71070861816406	55.37934494018555	234.7354278564453	39.01060104370117	97.96236419677734	89.433837890625	85.14913177490234	95.35646057128906	54.52003479003906	66.10102844238281	61.76298141479492	104.81584930419922	45.48979949951172	95.4554214477539	83.20004272460938	12.312661170959473	518.3411865234375	213.2985076904297	24.330381393432617	183.9191436767578	27.600187301635742	25.24175262451172	61.05681228637695	95.6830825805664	78.57012939453125	28.559999465942383	97.17203521728516	597.6072387695312	70.2662124633789	104.90565490722656	89.54215240478516	45.79336929321289	253.43048095703125	298.23040771484375	207.35302734375	48.37263107299805	57.75812911987305	56.33237075805664	64.36155700683594	56.154319763183594	55.621307373046875	91.2430419921875	39.07532501220703	549.175537109375	157.0182342529297	71.325439453125	115.21031188964844	297.0167236328125	46.74513626098633	173.95411682128906	417.96722412109375	43.99308395385742	60.664764404296875	59.41918182373047	44.99946212768555	98.5516586303711	44.42592239379883	49.506874084472656	138.3137969970703	119.0173568725586	79.98181915283203	38.90227127075195	141.94924926757812	112.80835723876953	132.81784057617188
2024-12-06	94.89850616455078	87.2277603149414	70.4397201538086	47.37622833251953	21.645883560180664	24.965078353881836	71.60904693603516	57.95098114013672	86.76422882080078	22.1337890625	55.792057037353516	147.70816040039062	52.150001525878906	37.27659606933594	74.67265319824219	49.68000030517578	41.451690673828125	91.12703704833984	52.19446563720703	121.5226821899414	21.16187286376953	37.494625091552734	55.270137786865234	235.573486328125	38.35068130493164	97.74946594238281	89.21858978271484	85.41559600830078	96.45294189453125	54.44733428955078	65.37169647216797	61.50257873535156	105.0530776977539	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9800415039062	215.20506286621094	24.33986473083496	187.21478271484375	27.476247787475586	25.251319885253906	61.047340393066406	95.73075103759766	78.64664459228516	28.25	97.72652435302734	598.7400512695312	70.41388702392578	104.99247741699219	89.6751708984375	45.94160461425781	254.06903076171875	300.38482666015625	207.2653350830078	48.305973052978516	57.70098114013672	56.46625900268555	64.41908264160156	56.2492790222168	55.697654724121094	91.10964965820312	39.11159896850586	550.2685546875	159.03131103515625	71.11804962158203	114.7662124633789	297.843994140625	46.754661560058594	173.4967803955078	420.8006896972656	44.01206588745117	60.860328674316406	59.31456756591797	44.82389450073242	99.45824432373047	43.6726188659668	49.49706268310547	137.96043395996094	119.47870635986328	79.5857162475586	38.42015075683594	141.1470489501953	115.18326568603516	132.8970489501953
2024-12-09	94.62142944335938	87.23729705810547	70.2294692993164	47.33877944946289	21.577594757080078	24.974206924438477	70.7328872680664	58.16923904418945	86.567138671875	22.180326461791992	55.78252410888672	146.73793029785156	52.65999984741211	37.81489181518555	74.57916259765625	50.16999816894531	41.16383361816406	90.8113784790039	51.908782958984375	121.37629699707031	21.436819076538086	37.26914978027344	55.1510009765625	234.39035034179688	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683990478516	54.229209899902344	64.68074035644531	61.300048828125	104.78736877441406	49.454200744628906	95.9129409790039	83.41433715820312	12.312661170959473	518.9073486328125	213.5368194580078	24.35882568359375	188.33294677734375	27.447649002075195	25.222627639770508	60.89573287963867	95.74028015136719	78.61793518066406	28.979999542236328	96.13240051269531	595.6567993164062	70.02992248535156	104.7995376586914	88.84864044189453	47.19438171386719	252.14361572265625	296.582275390625	206.65151977539062	48.19171142578125	58.03434371948242	56.35149002075195	64.31360626220703	55.831424713134766	55.678565979003906	91.3669204711914	39.238555908203125	547.4029541015625	156.38670349121094	70.8352279663086	114.96463775634766	295.943359375	46.74513626098633	172.46533203125	417.957275390625	45.08436965942383	60.76719665527344	59.63791275024414	44.814144134521484	97.33959197998047	43.60064697265625	48.81942367553711	136.76300048828125	118.69985961914062	79.46013641357422	37.93803024291992	141.5579376220703	114.81712341308594	130.41122436523438
