	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-20	92.9459228515625	87.412841796875	69.02478790283203	46.95848083496094	21.0640869140625	24.517805099487305	65.47596740722656	56.64696502685547	84.4642562866211	21.8471736907959	54.296871185302734	140.19395446777344	51.97999954223633	35.09708786010742	73.82209014892578	49.5	11.310737609863281	38.94731903076172	88.90724182128906	50.205650329589844	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	145.39698791503906	219.45208740234375	35.85280990600586	93.5343017578125	84.6055908203125	84.68168640136719	94.72382354736328	52.8939208984375	62.39567184448242	59.45476150512695	101.90979766845703	46.07590103149414	92.34042358398438	77.41279602050781	12.220569610595703	515.2120361328125	212.04730224609375	22.964492797851562	182.8128662109375	26.260229110717773	24.77336311340332	58.34339904785156	95.92070007324219	78.50996398925781	26.920000076293945	94.63729095458984	584.2886352539062	68.65158081054688	102.93631744384766	84.2669677734375	45.49153137207031	73.0999984741211	238.46908569335938	281.7591247558594	194.5213165283203	45.97565841674805	55.463600158691406		55.6321907043457	61.35759353637695	53.18667984008789	55.59772491455078	85.125244140625	37.44020080566406	536.6993408203125	154.6767578125	67.75096893310547	110.12617492675781	288.8136291503906	46.526031494140625	165.70252990722656	415.35247802734375	43.15036392211914	59.34415817260742	56.95252227783203	41.73679733276367	96.53155517578125	40.37150192260742	47.64091873168945	131.34507751464844	117.05780029296875	77.2284927368164	36.84843826293945	135.00343322753906	113.25860595703125	123.4588851928711
2024-12-23	92.65835571289062	87.412841796875	68.80493927001953	46.85548400878906	20.976198196411133	24.581701278686523	64.61864471435547	56.53068923950195	84.24736785888672	21.726165771484375	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.62480163574219	49.27000045776367	11.389284133911133	39.232017517089844	88.51361846923828	50.602420806884766	113.89813995361328	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	145.5857696533203	218.94776916503906	36.07442092895508	94.1017074584961	85.46278381347656	85.76976013183594	95.40284729003906	53.06658935546875	62.619625091552734	59.1125602722168	101.61448669433594	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2316284179688	214.0859375	23.0416202545166	183.47213745117188	26.33721160888672	24.734935760498047	58.56563949584961	95.9398422241211	78.46197509765625	26.989999771118164	95.65225982666016	587.7875366210938	69.11429595947266	102.8010482788086	83.49405670166016	45.49824142456055	73.05999755859375	238.52232360839844	281.5682067871094	194.6986541748047	46.246273040771484	55.77339553833008		55.45998764038086	61.648521423339844	52.7780647277832	55.569091796875	85.4581527709961	37.621578216552734	540.5411376953125	156.11170959472656	68.1634521484375	110.6478271484375	290.4545593261719	46.516510009765625	166.2604217529297	418.6415100097656	43.335018157958984	59.18577575683594	57.281394958496094	41.70444107055664	97.05913543701172	40.608585357666016	47.75532150268555	131.31549072265625	118.29806518554688	76.82160186767578	36.973854064941406	136.35169982910156	113.60212707519531	123.31609344482422
2024-12-24	92.76377868652344	87.43199920654297	68.90371704101562	46.916648864746094	20.976198196411133	24.672985076904297	64.97917938232422	56.64696502685547	84.62458801269531	21.763399124145508	54.58784866333008	140.91390991210938	51.84000015258789	35.3492317199707	73.85965728759766	49.38999938964844	11.428557395935059	39.33781433105469	88.56163024902344	50.72822189331055	114.85362243652344	20.195829391479492	35.94182586669922	53.38999938964844	58.20412826538086	146.92726135253906	220.90573120117188	36.276763916015625	94.80607604980469	85.64997863769531	86.62043762207031	96.12067413330078	53.457401275634766	62.911739349365234	59.59164047241211	101.92884063720703	46.672637939453125	93.00935363769531	77.96743774414062	12.32164478302002	527.2858276367188	216.9997100830078	23.234434127807617	185.98126220703125	26.539283752441406	24.782968521118164	58.81686782836914	95.96855926513672	78.50037384033203	27.020000457763672	96.77337646484375	594.32080078125	69.84286499023438	103.03291320800781	83.84713745117188	45.78094482421875	73.6500015258789	240.51412963867188	284.362060546875	196.14854431152344	46.42990493774414	56.01543045043945		55.48878479003906	61.987937927246094	52.947845458984375	55.579627990722656	86.02581787109375	37.850685119628906	546.1027221679688	157.62579345703125	68.28815460205078	111.0632095336914	293.5369567871094	46.544437408447266	167.65016174316406	424.2857666015625	43.50995635986328	59.433929443359375	57.465171813964844	41.92994689941406	97.97795867919922	40.95210647583008	48.317501068115234	132.34140014648438	119.52043914794922	77.32776641845703	37.17802429199219	136.911865234375	116.22938537597656	124.40677642822266
2024-12-26	92.83089447021484	87.45113372802734	68.95166778564453	46.9453239440918	20.9859619140625	24.609085083007812	64.90288543701172	56.60820388793945	84.53971862792969	21.735475540161133	54.28717041015625	141.52537536621094	52.189998626708984	35.29104232788086	74.04756164550781	49.720001220703125	11.389284133911133	39.539791107177734	88.62882995605469	50.76693344116211	115.63179016113281	20.157669067382812	36.10394287109375	53.25	58.64448928833008	147.51351928710938	223.17025756835938	36.24785614013672	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.49374771118164	62.93121337890625	59.748077392578125	102.02410125732422	46.79003143310547	93.02909088134766	78.1061019897461	12.2831392288208	526.9276733398438	216.83062744140625	23.301921844482422	187.00460815429688	26.548908233642578	24.782968521118164	59.04877471923828	95.9781265258789	78.51957702636719	27.139999389648438	96.84281921386719	594.3604125976562	69.87239837646484	103.03291320800781	83.79942321777344	45.74260711669922	73.12999725341797	241.55931091308594	285.87322998046875	196.9029083251953	46.6135368347168	56.121925354003906		55.52717208862305	62.15279769897461	52.928775787353516	55.60835647583008	86.2567367553711	38.05115509033203	546.0928344726562	157.42788696289062	68.57592010498047	111.20811462402344	293.70489501953125	46.56369400024414	168.02206420898438	423.6287841796875	43.403045654296875	59.387107849121094	57.58124542236328	41.86621856689453	97.84951782226562	40.918235778808594	48.435855865478516	132.44004821777344	119.5999526977539	77.57112121582031	37.09052276611328	137.18702697753906	115.79812622070312	124.7835464477539
2024-12-27	92.63916015625	87.48942565917969	68.80780792236328	46.7446174621582	20.907838821411133	24.581762313842773	64.15894317626953	56.35626983642578	84.21905517578125	21.764493942260742	54.228973388671875	140.81529235839844	51.810001373291016	35.23286056518555	73.79389190673828	49.369998931884766	11.320554733276367	39.3955192565918	88.39842224121094	50.64112854003906	114.06560516357422	20.033653259277344	35.95136642456055	53.099998474121094	58.80723190307617	146.6887664794922	219.9168701171875	36.31529998779297	94.62020111083984	85.53174591064453	85.58182525634766	95.04393768310547	53.13021469116211	62.755943298339844	59.444984436035156	101.59542846679688	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433435440063477	24.725332260131836	59.029449462890625	96.00685119628906	78.53876495361328	26.760000228881836	95.8308334350586	588.1038208007812	69.15027618408203	102.77205657958984	83.11237335205078	45.65827560424805	73.8499984741211	238.76882934570312	281.6477355957031	194.96315002441406	46.497562408447266	55.97670364379883		55.459983825683594	61.94915008544922	52.5567741394043	55.627525329589844	85.39079284667969	37.98433303833008	540.4324340820312	155.65646362304688	68.71981048583984	110.82170867919922	290.52374267578125	46.5540657043457	167.0335693359375	417.5564270019531	43.24755096435547	59.24665069580078	57.455501556396484	41.640708923339844	96.98009490966797	40.91339874267578	48.08079528808594	131.45359802246094	118.00985717773438	77.19149780273438	36.983577728271484	136.54824829101562	113.88468170166016	123.48464965820312
2024-12-30	93.0034408569336	87.48942565917969	69.0763168334961	46.89753341674805	20.9566650390625	24.50638771057129	64.85518646240234	56.162471771240234	84.37510681152344	21.698963165283203	53.85070037841797	139.3457794189453	51.650001525878906	35.05829620361328	73.89724731445312	49.220001220703125	11.222372055053711	39.21277618408203	88.9168472290039	50.64112854003906	113.24803924560547	19.99549102783203	35.732032775878906	52.650001525878906	58.46260070800781	144.7908172607422	218.2258758544922	36.31529998779297	94.07235717773438	84.4972152709961	84.59265899658203	94.37461853027344	52.675804138183594	62.609893798828125	58.809471130371094	102.03363800048828	45.929161071777344	91.26302337646484	77.05623626708984	12.446786880493164	513.0081787109375	211.0826873779297	22.964492797851562	182.12408447265625	26.20249366760254	24.811784744262695	58.797542572021484	96.00685119628906	78.65397644042969	26.43000030517578	94.74940490722656	581.3926391601562	68.35997772216797	103.07156372070312	83.78032684326172	45.286441802978516	74.81999969482422	236.73760986328125	278.8539733886719	193.61122131347656	46.20761489868164	55.57977294921875		55.69035339355469	61.54184341430664	52.986000061035156	55.704158782958984	84.96745300292969	37.726585388183594	534.4164428710938	154.25120544433594	68.2593765258789	110.435302734375	287.31292724609375	46.611846923828125	165.34043884277344	412.31036376953125	42.8685302734375	59.28409957885742	57.0685920715332	41.081844329833984	95.96247100830078	40.9085578918457	47.61724853515625	130.13177490234375	116.50920104980469	76.28622436523438	36.82802200317383	134.86781311035156	112.05551147460938	122.71126556396484
2024-12-31	92.88839721679688	87.5085678100586	68.96126556396484	46.878421783447266	20.888309478759766	24.647714614868164	64.588134765625	56.336891174316406	84.21432495117188	21.63343620300293	53.782806396484375	139.28660583496094	51.9900016784668	35.2619514465332	73.8878402709961	49.5099983215332	11.173279762268066	39.087738037109375	88.75362396240234	50.583065032958984	113.49429321289062	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.50279235839844	36.78743362426758	93.97452545166016	84.7041244506836	83.83100891113281	93.77318572998047	52.643775939941406	62.46383285522461	58.94635009765625	101.77642822265625	45.84111785888672	91.48995208740234	76.95718383789062	12.504544258117676	508.65032958984375	209.28273010253906	23.109106063842773	181.3959503173828	26.289094924926758	24.811784744262695	58.7009162902832	96.03558349609375	78.70197296142578	26.329999923706055	94.26325988769531	579.2774047851562	68.10314178466797	102.94597625732422	83.33184051513672	45.17048645019531	75.55000305175781	236.92494201660156	278.4462890625	194.1500244140625	46.217281341552734	55.57977294921875		55.6711540222168	61.551544189453125	52.79522705078125	55.73289489746094	85.70831298828125	37.7647705078125	532.2628784179688	153.35067749023438	68.1442642211914	110.58985900878906	286.3150939941406	46.631107330322266	165.69276428222656	408.577392578125	42.800498962402344	59.13427734375	57.00088119506836	41.24851608276367	95.64631652832031	41.445621490478516	47.66656494140625	129.97393798828125	115.54023742675781	76.51984405517578	36.79399108886719	135.19210815429688	111.21279907226562	122.48320770263672
2025-01-02	92.89798736572266	87.5276870727539	68.99002075195312	46.916648864746094	20.771121978759766	24.826732635498047	64.56906127929688	56.25937271118164	84.49806213378906	21.670883178710938	53.908897399902344	138.9217071533203	52.689998626708984	35.54319763183594	74.06634521484375	50.189998626708984	11.389284133911133	39.04926681518555	88.8016357421875	50.97015380859375	113.24803924560547	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68075561523438	37.17284393310547	93.54408264160156	84.7435302734375	83.59362030029297	94.13211059570312	52.607173919677734	62.902000427246094	58.70192337036133	101.78595733642578	45.01938247680664	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945207595825195	179.58541870117188	26.231359481811523	24.792572021484375	58.55597686767578	96.05472564697266	78.6827621459961	26.93000030517578	94.79901885986328	577.8541870117188	67.93519592285156	103.10054779052734	83.56085205078125	44.97403335571289	76.93000030517578	236.6685791015625	278.9732666015625	193.52304077148438	46.120628356933594	55.37647247314453		55.68075180053711	61.280006408691406	52.85247039794922	55.72332000732422	84.94821166992188	37.507022857666016	530.9293823242188	154.41944885253906	68.11548614501953	110.39665222167969	285.7717590332031	46.65999984741211	165.4578857421875	407.7810363769531	42.683876037597656	59.2934684753418	56.90415573120117	40.792598724365234	96.11067199707031	41.92946243286133	47.5482063293457	129.52017211914062	115.2669448852539	76.28622436523438	37.0759391784668	135.23141479492188	109.75043487548828	122.770751953125
2025-01-03	92.80213165283203	87.53727722167969	68.90371704101562	46.79240798950195	20.7906551361084	24.817310333251953	64.27339172363281	56.559757232666016	84.64940643310547	21.670883178710938	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	74.17906951904297	49.790000915527344	11.438375473022461	39.155067443847656	88.65762329101562	51.28950500488281	114.48916625976562	19.90963363647461	35.79878616333008	53.369998931884766	58.64448928833008	145.27772521972656	221.93417358398438	37.50043869018555	94.29736328125	85.37410736083984	85.14659881591797	94.78202819824219	53.05554962158203	63.32069778442383	58.68236541748047	101.54779815673828	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9632568359375	212.2760467529297	23.234434127807617	182.46847534179688	26.404569625854492	24.754154205322266	58.84585952758789	96.08342742919922	78.6827621459961	26.979999542236328	96.12847900390625	585.079345703125	68.78475189208984	102.88799285888672	83.29366302490234	45.18582534790039	77.91999816894531	240.0901336669922	284.5906982421875	195.38441467285156	46.39124298095703	55.73467254638672		55.623165130615234	61.53214645385742	52.699851989746094	55.713741302490234	86.06430053710938	37.84113693237305	537.7850341796875	155.87417602539062	68.67184448242188	110.80238342285156	289.5259094238281	46.64073944091797	166.7301788330078	414.6098937988281	42.897682189941406	59.41520309448242	57.204010009765625	40.78279495239258	96.7034683227539	42.32136917114258	47.92298889160156	130.92091369628906	117.14524841308594	76.24728393554688	37.46969223022461	136.55809020996094	111.97122955322266	124.92236328125
2025-01-06	92.70626831054688	87.5468521118164	68.8365707397461	46.79240798950195	20.8101806640625	24.732515335083008	63.87281799316406	56.43379211425781	84.68722534179688	21.77385139465332	55.12131881713867	140.33201599121094	52.189998626708984	35.756553649902344	74.31059265136719	49.7400016784668	11.50710391998291	39.48208236694336	88.57122039794922	51.40563201904297	114.47931671142578	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02317810058594	37.587158203125	94.48323822021484	85.41352081298828	86.6698989868164	95.77146911621094	52.99149703979492	62.93121337890625	58.29127883911133	101.29059600830078	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.8931274414062	214.73231506347656	23.012697219848633	182.6947784423828	26.240983963012695	24.76375961303711	59.22270202636719	96.08342742919922	78.70197296142578	27.239999771118164	96.80313873291016	588.44970703125	69.17990112304688	102.88799285888672	82.92154693603516	45.14653015136719	77.30000305175781	240.4746856689453	285.57501220703125	195.40399169921875	46.84549331665039	56.092872619628906		55.603965759277344	62.366146087646484	52.50908279418945	55.73289489746094	84.95783233642578	37.84113693237305	540.91650390625	158.56593322753906	69.00758361816406	111.04388427734375	291.1461181640625	46.65999984741211	166.4952850341797	419.29852294921875	42.88796615600586	59.480751037597656	57.648956298828125	41.05732727050781	97.75072479248047	42.12783432006836	47.775047302246094	130.6348419189453	118.63595581054688	75.4490966796875	37.0516357421875	136.61703491210938	112.41242218017578	125.57676696777344
