	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-03	94.30616760253906	87.17059326171875	70.00011444091797	47.28261184692383	21.53857421875	24.919437408447266	70.22415924072266	57.59988021850586	86.04158782958984	22.031400680541992	55.38210678100586	148.43338012695312	52.34000015258789	38.13209533691406	74.4389877319336	49.88999938964844	41.37493133544922	90.50530242919922	52.22303009033203	122.85969543457031	21.16187286376953	37.250362396240234	54.68437957763672	61.387298583984375	236.6580352783203	39.56681442260742	97.65269470214844	90.34371948242188	84.03395080566406	95.32759857177734	54.61091995239258	65.89950561523438	61.627960205078125	104.34135437011719	45.652992248535156	95.48462677001953	84.31053924560547	12.367916107177734	513.4338989257812	211.26283264160156	24.510536193847656	181.62393188476562	27.819461822509766	25.193931579589844	60.79151916503906	95.65446472167969	78.48404693603516	28.280000686645508	96.32052612304688	594.8982543945312	69.94131469726562	104.73200988769531	88.4115982055664	45.49596405029297	254.7665252685547	299.3523254394531	208.87294006347656	48.144100189208984	57.44381332397461		56.18890380859375	63.51771545410156	55.537025451660156	55.583133697509766	91.70997619628906	39.22041702270508	546.644775390625	156.99850463867188	71.8722152709961	114.07644653320312	295.85467529296875	46.707027435302734	174.87852478027344	412.4693603515625	43.64198303222656	60.348114013671875	59.04827880859375	46.04800033569336	98.55166625976562	45.347164154052734	49.54616165161133	139.4032745361328	117.47450256347656	79.88521575927734	38.78656005859375	143.63189697265625	110.86389923095703	133.31300354003906
2024-12-04	94.61187744140625	87.18012237548828	70.23905181884766	47.37622833251953	21.548330307006836	25.001588821411133	71.37351989746094	57.91302490234375	86.36066436767578	22.05002212524414	55.74439239501953	149.02137756347656	52.5	37.71876907348633	74.6165542602539	50.040000915527344	41.53805160522461	90.84963989257812	52.1278076171875	123.28912353515625	21.216861724853516	37.34431076049805	54.77372741699219	61.05907440185547	237.50596618652344	38.80319595336914	97.4397964477539	90.08935546875	85.27743530273438	95.52957916259766	54.68362045288086	65.70757293701172	61.377201080322266	104.84432220458984	45.20182800292969	95.9518814086914	83.80398559570312	12.294242858886719	519.781494140625	213.864501953125	24.41571807861328	182.65383911132812	27.590652465820312	25.280014038085938	60.800987243652344	95.67353820800781	78.57013702392578	28.530000686645508	97.2413558959961	598.5922241210938	70.38435363769531	105.03107452392578	89.3616714477539	45.463443756103516	255.74891662597656	302.01312255859375	208.931396484375	48.15361785888672	57.5104866027832		56.3419303894043	63.72867965698242	56.05934524536133	55.64038848876953	91.46222686767578	39.14787292480469	550.0912475585938	157.4326934814453	71.55168914794922	114.40715789794922	297.843994140625	46.75465774536133	174.2849578857422	418.6134338378906	43.708404541015625	60.55298614501953	59.05778884887695	45.599327087402344	98.7782974243164	44.25319290161133	49.35956573486328	140.0117950439453	119.6225814819336	79.66301727294922	38.781742095947266	143.5536346435547	111.89302062988281	134.07557678222656
2024-12-05	94.63097381591797	87.18965911865234	70.24859619140625	47.3200569152832	21.6556339263916	24.8372859954834	71.60903930664062	58.15025329589844	86.47329711914062	22.16170883178711	56.09714126586914	148.18838500976562	52.130001068115234	37.78606033325195	74.55115509033203	49.66999816894531	41.71076583862305	90.84008026123047	52.9372444152832	121.51292419433594	21.5101375579834	37.71070861816406	55.37934494018555	60.97467041015625	234.73544311523438	39.01060104370117	97.96236419677734	89.433837890625	85.14913940429688	95.35645294189453	54.52003479003906	66.10102081298828	61.76298141479492	104.81584167480469	45.489803314208984	95.4554214477539	83.20004272460938	12.312660217285156	518.3411254882812	213.2985076904297	24.330381393432617	183.91912841796875	27.600189208984375	25.241758346557617	61.05681610107422	95.6830825805664	78.57013702392578	28.559999465942383	97.17205047607422	597.6072387695312	70.26620483398438	104.90564727783203	89.54216003417969	45.793365478515625	253.43051147460938	298.2303771972656	207.35302734375	48.37263107299805	57.75812530517578		56.332366943359375	64.36155700683594	56.15431213378906	55.62130355834961	91.24305725097656	39.0753288269043	549.1754760742188	157.0182342529297	71.32544708251953	115.21031188964844	297.0167236328125	46.74513626098633	173.95411682128906	417.9672546386719	43.99308395385742	60.66474914550781	59.41917419433594	44.99946212768555	98.55166625976562	44.42592239379883	49.50687789916992	138.3137969970703	119.0173568725586	79.98181915283203	38.90227127075195	141.94924926757812	112.808349609375	132.8178253173828
2024-12-06	94.89849853515625	87.22776794433594	70.4397201538086	47.37622833251953	21.6458740234375	24.965076446533203	71.60903930664062	57.95098114013672	86.76422882080078	22.1337890625	55.792057037353516	147.70814514160156	52.150001525878906	37.27659606933594	74.67263793945312	49.68000030517578	41.451698303222656	91.12700653076172	52.19446563720703	121.5226821899414	21.16187286376953	37.494625091552734	55.270137786865234	60.75898361206055	235.573486328125	38.35068130493164	97.74946594238281	89.21858978271484	85.41560363769531	96.45294189453125	54.44733428955078	65.37169647216797	61.50257873535156	105.05309295654297	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9800415039062	215.20506286621094	24.339862823486328	187.21478271484375	27.47624969482422	25.25132179260254	61.047340393066406	95.73075866699219	78.64664459228516	28.25	97.72652435302734	598.7400512695312	70.41388702392578	104.99248504638672	89.67516326904297	45.94159698486328	254.06903076171875	300.38482666015625	207.2653045654297	48.305973052978516	57.70097732543945		56.46626281738281	64.41908264160156	56.249290466308594	55.697654724121094	91.10964965820312	39.11159896850586	550.2685546875	159.03131103515625	71.1180419921875	114.76620483398438	297.843994140625	46.75465774536133	173.49679565429688	420.8006896972656	44.01206970214844	60.860328674316406	59.31456756591797	44.82389831542969	99.45824432373047	43.67261505126953	49.49705505371094	137.96044921875	119.47871398925781	79.5857162475586	38.42015075683594	141.14706420898438	115.18327331542969	132.8970489501953
2024-12-09	94.62142944335938	87.23729705810547	70.22948455810547	47.338783264160156	21.57759666442871	24.974206924438477	70.73289489746094	58.16923522949219	86.56715393066406	22.180322647094727	55.78252029418945	146.73794555664062	52.65999984741211	37.81488800048828	74.57917022705078	50.16999816894531	41.16383743286133	90.81138610839844	51.908782958984375	121.37628936767578	21.43682098388672	37.26914978027344	55.1510009765625	60.7964973449707	234.39035034179688	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.229209899902344	64.68074035644531	61.300048828125	104.78739166259766	49.454200744628906	95.9129409790039	83.41433715820312	12.312660217285156	518.9073486328125	213.53680419921875	24.358827590942383	188.3329620361328	27.447649002075195	25.22262954711914	60.89573669433594	95.74026489257812	78.6179428100586	28.979999542236328	96.13240051269531	595.65673828125	70.02991485595703	104.79954528808594	88.84862518310547	47.19437789916992	252.1436004638672	296.58221435546875	206.65150451660156	48.19171142578125	58.03434371948242		56.35149002075195	64.31361389160156	55.83142852783203	55.67857360839844	91.36692810058594	39.238555908203125	547.4029541015625	156.38670349121094	70.8352279663086	114.96463012695312	295.9433288574219	46.74513626098633	172.46534729003906	417.9572448730469	45.084373474121094	60.76719665527344	59.637908935546875	44.81414031982422	97.339599609375	43.60064697265625	48.81941604614258	136.76300048828125	118.6998519897461	79.46013641357422	37.93803024291992	141.5579376220703	114.81713104248047	130.41122436523438
2024-12-10	94.50679779052734	87.25634002685547	70.1530532836914	47.310691833496094	21.528823852539062	24.95594596862793	70.20530700683594	57.799156188964844	86.4263687133789	22.180322647094727	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.6165542602539	50.83000183105469	40.693668365478516	90.64877319335938	51.442169189453125	120.94688415527344	21.455150604248047	36.855777740478516	55.11128616333008	60.21506881713867	233.3748321533203	38.18098449707031	96.66561889648438	88.70983123779297	84.29054260253906	96.53951263427734	54.20195007324219	64.18171691894531	61.4447135925293	104.62603759765625	47.217628479003906	95.63064575195312	82.95650482177734	12.340288162231445	517.1390380859375	212.78211975097656	24.017480850219727	187.2540283203125	27.342775344848633	25.213062286376953	60.478843688964844	95.75934600830078	78.6083755493164	28.989999771118164	95.41950988769531	593.8048095703125	69.80347442626953	104.76094055175781	88.43060302734375	46.266754150390625	250.17886352539062	293.335693359375	205.37515258789062	47.83938980102539	57.39618682861328		56.26542663574219	63.80538558959961	55.57501220703125	55.66902542114258	90.0423583984375	38.64004898071289	545.8472290039062	158.44911193847656	70.3355941772461	113.95360565185547	294.83056640625	46.75465774536133	171.2976531982422	417.4999694824219	44.24930191040039	60.627498626708984	58.9912223815918	44.355712890625	98.86698913574219	43.303157806396484	48.809600830078125	136.42930603027344	117.05281829833984	79.83689880371094	37.66322326660156	140.97096252441406	115.0051498413086	129.54962158203125
2024-12-11	94.28703308105469	87.2658920288086	70.00011444091797	47.32942199707031	21.45078468322754	25.10199737548828	69.16899871826172	58.34953308105469	86.37946319580078	22.180322647094727	55.99226760864258	146.14013671875	53.849998474121094	37.77643966674805	74.63524627685547	51.29999923706055	41.23100662231445	90.38094329833984	51.251708984375	121.6690673828125	21.794252395629883	37.156410217285156	55.31977844238281	60.77773666381836	234.42979431152344	38.26583480834961	96.9269027709961	88.0053939819336	85.27743530273438	98.55937194824219	54.183773040771484	63.77866744995117	61.09751510620117	104.34135437011719	46.88166046142578	95.59170532226562	83.08313751220703	12.50605297088623	526.397216796875	216.605224609375	24.007997512817383	189.42169189453125	27.184003829956055	25.184362411499023	60.91468811035156	95.75934600830078	78.58924102783203	29.040000915527344	96.52845001220703	598.3953247070312	70.35482025146484	104.60659790039062	87.59455108642578	46.238059997558594	251.8194122314453	296.3142395019531	206.0084686279297	48.182186126708984	57.73907470703125		56.17933654785156	64.09305572509766	55.081180572509766	55.66902542114258	89.83271026611328	38.59470748901367	549.98291015625	161.4094696044922	71.10862731933594	114.75675964355469	297.203857421875	46.74513626098633	170.7916717529297	424.4294738769531	44.325218200683594	60.60887145996094	59.35261154174805	44.19964599609375	100.48307800292969	43.3751335144043	48.907806396484375	136.11521911621094	118.74945831298828	79.228271484375	37.42697525024414	139.05352783203125	117.0238265991211	130.85690307617188
2024-12-12	93.9048843383789	87.2849349975586	69.72299194335938	47.095394134521484	21.333724975585938	24.992460250854492	67.94426727294922	57.82762145996094	85.92896270751953	22.096555709838867	55.582313537597656	145.00331115722656	53.099998474121094	37.34388732910156	74.42964172363281	50.56999969482422	40.82799530029297	90.03659057617188	50.96602249145508	120.6931381225586	21.390995025634766	36.827598571777344	54.902793884277344	60.09315872192383	231.38319396972656	37.879310607910156	96.19143676757812	87.18355560302734	84.97149658203125	98.04959869384766	54.08380126953125	63.625118255615234	61.21324920654297	103.75298309326172	46.89126205444336	95.17312622070312	81.90444946289062	12.450798034667969	522.9999389648438	215.21499633789062	23.875253677368164	188.25448608398438	27.13589096069336	25.088716506958008	60.241966247558594	95.76887512207031	78.55098724365234	28.200000762939453	95.75615692138672	595.3119506835938	70.00039672851562	104.26895141601562	86.530517578125	46.093353271484375	249.90380859375	294.1199645996094	204.73211669921875	47.715599060058594	57.25331497192383		56.05500793457031	63.5848388671875	54.530364990234375	55.64038848876953	89.68977355957031	38.37706756591797	547.14697265625	160.9654083251953	70.43928527832031	113.7173843383789	295.510009765625	46.7260856628418	169.99375915527344	421.86444091796875	44.059513092041016	60.348114013671875	58.820037841796875	43.89240264892578	100.67031860351562	43.024864196777344	48.691749572753906	135.24166870117188	118.08470916748047	79.46013641357422	37.407691955566406	137.94805908203125	116.0540542602539	130.13394165039062
2024-12-13	93.55138397216797	87.31351470947266	69.44586181640625	47.07667541503906	21.323972702026367	24.782516479492188	67.02101135253906	57.789669036865234	85.48786926269531	22.068632125854492	55.89692687988281	144.38589477539062	52.459999084472656	36.997840881347656	74.21469116210938	49.97999954223633	40.93354415893555	89.6157455444336	50.95650100708008	119.87337493896484	21.262685775756836	36.81820297241211	55.16093063354492	59.60269546508789	229.79580688476562	37.709617614746094	96.20111083984375	87.00743865966797	85.71166229248047	96.89539337158203	54.01110076904297	63.567535400390625	61.14573669433594	103.17408752441406	46.286521911621094	94.63774108886719	81.06670379638672	12.450798034667969	527.003173828125	216.88327026367188	23.8468074798584	188.00927734375	27.068531036376953	25.02176284790039	60.005088806152344	95.8165512084961	78.51274108886719	27.75	96.80569458007812	595.19384765625	69.99053955078125	103.9795150756836	85.64695739746094	45.9438591003418	248.7937469482422	292.90869140625	203.49473571777344	47.59181213378906	57.14854431152344		55.882850646972656	63.5848388671875	54.0555305480957	55.60222244262695	89.43247985839844	38.06874465942383	547.1076049804688	159.2089385986328	70.00564575195312	113.3205337524414	295.3623352050781	46.69750213623047	170.3440399169922	421.25799560546875	44.0784912109375	60.031471252441406	58.67739486694336	43.516876220703125	99.46809387207031	42.808956146240234	48.6524658203125	134.88833618164062	118.59071350097656	79.25726318359375	37.431800842285156	137.9285125732422	116.51421356201172	129.4703826904297
2024-12-16	93.63738250732422	87.32305145263672	69.52232360839844	47.07667541503906	21.323972702026367	24.773387908935547	67.20942687988281	57.618858337402344	85.56295013427734	22.012784957885742	55.877864837646484	144.29771423339844	52.560001373291016	36.4114875793457	74.35488891601562	50.060001373291016	40.77042770385742	89.64441680908203	50.651771545410156	120.30276489257812	20.850263595581055	36.81820297241211	55.1510009765625	59.32417297363281	231.14659118652344	36.92713928222656	96.20111083984375	86.2736587524414	86.68869018554688	97.42440032958984	53.829322814941406	63.13570022583008	60.82746887207031	103.30695343017578	45.58579635620117	94.75454711914062	80.18997955322266	12.3587064743042	534.59228515625	219.9615936279297	23.742507934570312	188.0190887451172	26.818344116210938	25.002634048461914	59.844017028808594	95.82609558105469	78.52230834960938	27.799999237060547	97.57801055908203	597.7352905273438	70.27604675292969	103.86373901367188	85.9034652709961	45.60844421386719	249.61892700195312	295.29156494140625	203.2803955078125	47.391849517822266	56.919944763183594		55.901981353759766	63.441017150878906	54.14099884033203	55.62130355834961	89.1180191040039	38.12315368652344	549.2542724609375	160.1858673095703	69.6945571899414	112.83863830566406	296.563720703125	46.64987564086914	169.7310333251953	425.6224670410156	43.850746154785156	60.0687255859375	58.477684020996094	43.13159942626953	99.85240173339844	41.8685188293457	48.5640754699707	135.00613403320312	119.77638244628906	78.84183502197266	37.13288497924805	136.28497314453125	118.092529296875	129.80711364746094
