	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-09	94.62142944335938	87.2373046875	70.22946166992188	47.33877944946289	21.577594757080078	24.974205017089844	70.7328872680664	58.16923522949219	86.56713104248047	22.180330276489258	55.78252029418945	146.73794555664062	52.65999984741211	37.81488800048828	74.57917785644531	50.16999816894531	41.16383361816406	90.8114013671875	51.90877914428711	121.37628936767578	21.436819076538086	37.26914978027344	55.1510009765625	60.7964973449707	234.3903350830078	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.229209899902344	64.68073272705078	61.300045013427734	104.78738403320312	49.45420455932617	95.9129409790039	83.41433715820312	12.312660217285156	518.9073486328125	213.53680419921875	24.358827590942383	188.33294677734375	27.447647094726562	25.222623825073242	60.89573669433594	95.74028778076172	78.61793518066406	28.979999542236328	96.13240051269531	595.65673828125	70.02991485595703	104.79954528808594	88.84861755371094	47.19438171386719	252.1436004638672	296.5822448730469	206.6515350341797	48.191707611083984	58.03434753417969		56.35149383544922	64.31361389160156	55.83142852783203	55.67857360839844	91.36693572998047	39.238555908203125	547.4030151367188	156.38670349121094	70.8352279663086	114.96463012695312	295.9433288574219	46.74513244628906	172.46534729003906	417.957275390625	45.084373474121094	60.76719665527344	59.63790512084961	44.81414031982422	97.33959197998047	43.600643157958984	48.819419860839844	136.7629852294922	118.6998519897461	79.46012878417969	37.93803405761719	141.55795288085938	114.81712341308594	130.4112548828125
2024-12-10	94.50677490234375	87.25635528564453	70.15303039550781	47.31070327758789	21.528820037841797	24.955947875976562	70.20530700683594	57.79915237426758	86.42638397216797	22.180330276489258	55.48697280883789	146.0519256591797	53.34000015258789	37.613033294677734	74.61653900146484	50.83000183105469	40.693668365478516	90.64876556396484	51.44216537475586	120.94689178466797	21.455150604248047	36.855777740478516	55.11128616333008	60.215065002441406	233.37481689453125	38.18098449707031	96.66561889648438	88.7098388671875	84.29054260253906	96.53951263427734	54.20195007324219	64.18171691894531	61.4447135925293	104.62604522705078	47.217628479003906	95.63064575195312	82.95650482177734	12.340288162231445	517.13916015625	212.78211975097656	24.017480850219727	187.2540283203125	27.342777252197266	25.21306037902832	60.47883987426758	95.75935363769531	78.60836791992188	28.989999771118164	95.41950988769531	593.8048095703125	69.8034896850586	104.76095581054688	88.43061828613281	46.266746520996094	250.1788787841797	293.3356628417969	205.37513732910156	47.83938980102539	57.39618682861328		56.26541519165039	63.805389404296875	55.57502746582031	55.669029235839844	90.0423583984375	38.64004898071289	545.8472290039062	158.44911193847656	70.3355941772461	113.95360565185547	294.83056640625	46.754661560058594	171.29763793945312	417.4999694824219	44.24930191040039	60.62749481201172	58.99122619628906	44.35570526123047	98.86700439453125	43.30316162109375	48.80959701538086	136.4292755126953	117.05282592773438	79.83690643310547	37.66322326660156	140.97097778320312	115.00515747070312	129.5496063232422
2024-12-11	94.28706359863281	87.26588439941406	70.00012969970703	47.32942581176758	21.450780868530273	25.10199737548828	69.16899108886719	58.34953308105469	86.37944030761719	22.180330276489258	55.99226760864258	146.14013671875	53.849998474121094	37.77643966674805	74.63524627685547	51.29999923706055	41.23099899291992	90.38094329833984	51.251708984375	121.6690673828125	21.794254302978516	37.156410217285156	55.31977844238281	60.77773666381836	234.42977905273438	38.26583480834961	96.9269027709961	88.0053939819336	85.27743530273438	98.55937194824219	54.18376541137695	63.778663635253906	61.097511291503906	104.34133911132812	46.88166427612305	95.59170532226562	83.08313751220703	12.50605297088623	526.397216796875	216.605224609375	24.007999420166016	189.42169189453125	27.184003829956055	25.184362411499023	60.91468811035156	95.75935363769531	78.58924102783203	29.040000915527344	96.52845764160156	598.3953247070312	70.35481262207031	104.6065902709961	87.59455108642578	46.238059997558594	251.81944274902344	296.314208984375	206.0084686279297	48.18217849731445	57.739078521728516		56.17933654785156	64.09305572509766	55.081172943115234	55.669029235839844	89.83271026611328	38.59470748901367	549.9829711914062	161.4094696044922	71.10862731933594	114.75676727294922	297.2038269042969	46.74513244628906	170.79165649414062	424.4294738769531	44.325218200683594	60.6088752746582	59.35260772705078	44.199649810791016	100.48307800292969	43.37512969970703	48.907806396484375	136.11520385742188	118.74945831298828	79.228271484375	37.426979064941406	139.05352783203125	117.0238265991211	130.8568878173828
2024-12-12	93.90489959716797	87.28494262695312	69.72299194335938	47.095394134521484	21.333723068237305	24.992460250854492	67.94426727294922	57.82762145996094	85.92894744873047	22.0965576171875	55.58230972290039	145.00332641601562	53.099998474121094	37.34388732910156	74.42964172363281	50.56999969482422	40.82799530029297	90.0365982055664	50.966026306152344	120.69314575195312	21.390993118286133	36.827598571777344	54.902793884277344	60.09315872192383	231.3831787109375	37.879310607910156	96.1914291381836	87.18355560302734	84.97149658203125	98.04959869384766	54.083797454833984	63.625118255615234	61.21324920654297	103.75298309326172	46.891258239746094	95.17312622070312	81.90444946289062	12.450798034667969	522.9998779296875	215.21499633789062	23.87525177001953	188.2544708251953	27.13589096069336	25.08871841430664	60.241966247558594	95.76887512207031	78.55098724365234	28.200000762939453	95.75614929199219	595.3119506835938	70.00038146972656	104.26893615722656	86.53050994873047	46.09335708618164	249.90380859375	294.1199951171875	204.7321319580078	47.71559524536133	57.25331497192383		56.05501174926758	63.584842681884766	54.530364990234375	55.6403923034668	89.68977355957031	38.37706756591797	547.1470947265625	160.9654083251953	70.43929290771484	113.7173843383789	295.5100402832031	46.726078033447266	169.9937286376953	421.8644714355469	44.05951690673828	60.34811019897461	58.820037841796875	43.89240264892578	100.6703109741211	43.02486801147461	48.69174575805664	135.24166870117188	118.08470153808594	79.46012878417969	37.407691955566406	137.94805908203125	116.05406188964844	130.13392639160156
2024-12-13	93.55137634277344	87.31351470947266	69.44586181640625	47.07666778564453	21.323972702026367	24.782514572143555	67.02101135253906	57.789669036865234	85.48786926269531	22.068634033203125	55.89693069458008	144.38589477539062	52.459999084472656	36.99784469604492	74.2146987915039	49.97999954223633	40.93354415893555	89.61572265625	50.95650100708008	119.87336730957031	21.26268768310547	36.81820297241211	55.16093063354492	59.60269546508789	229.7958221435547	37.709617614746094	96.20111846923828	87.00743865966797	85.71166229248047	96.89539337158203	54.0110969543457	63.56753921508789	61.14573669433594	103.1740951538086	46.286521911621094	94.63774108886719	81.06669616699219	12.450798034667969	527.0031127929688	216.88327026367188	23.84680938720703	188.00926208496094	27.06852912902832	25.021764755249023	60.00509262084961	95.81656646728516	78.5127182006836	27.75	96.8056869506836	595.19384765625	69.99053955078125	103.9795150756836	85.64696502685547	45.94385528564453	248.79373168945312	292.9087219238281	203.49473571777344	47.59181213378906	57.1485481262207		55.88285827636719	63.584842681884766	54.0555305480957	55.60222244262695	89.43247985839844	38.06874465942383	547.107666015625	159.2089080810547	70.00565338134766	113.3205337524414	295.3623352050781	46.69750213623047	170.34405517578125	421.25799560546875	44.0784912109375	60.031463623046875	58.677391052246094	43.51688003540039	99.46810150146484	42.80895233154297	48.652469635009766	134.88833618164062	118.59070587158203	79.25726318359375	37.431800842285156	137.9285125732422	116.51420593261719	129.4703826904297
2024-12-16	93.63738250732422	87.32304382324219	69.52230072021484	47.07666778564453	21.323972702026367	24.773387908935547	67.20941925048828	57.61886215209961	85.5629653930664	22.012788772583008	55.877864837646484	144.29771423339844	52.560001373291016	36.41149139404297	74.3548812866211	50.060001373291016	40.77043151855469	89.64444732666016	50.651771545410156	120.30276489257812	20.850261688232422	36.81820297241211	55.1510009765625	59.32417297363281	231.1465606689453	36.92713928222656	96.20111846923828	86.27366638183594	86.68869018554688	97.42440032958984	53.82933044433594	63.13569259643555	60.82747268676758	103.30696105957031	45.585792541503906	94.75454711914062	80.18999481201172	12.3587064743042	534.5923461914062	219.9615936279297	23.742507934570312	188.01907348632812	26.818342208862305	25.002634048461914	59.84401321411133	95.82609558105469	78.52230072021484	27.799999237060547	97.57801055908203	597.7353515625	70.27604675292969	103.8637466430664	85.90348815917969	45.60844421386719	249.61892700195312	295.2915954589844	203.2803955078125	47.391849517822266	56.919944763183594		55.901973724365234	63.44101333618164	54.1410026550293	55.62130355834961	89.1180191040039	38.12315368652344	549.2542724609375	160.18585205078125	69.69454956054688	112.83863830566406	296.5637512207031	46.649871826171875	169.73101806640625	425.6224670410156	43.850746154785156	60.06871795654297	58.47768020629883	43.131595611572266	99.85240173339844	41.86852264404297	48.56407928466797	135.00613403320312	119.7763671875	78.84184265136719	37.13288879394531	136.2849884033203	118.09252166748047	129.80709838867188
2024-12-17	93.63738250732422	87.33256530761719	69.53185272216797	47.06731033325195	21.284950256347656	24.782514572143555	67.68990325927734	57.35432434082031	85.51603698730469	21.966249465942383	55.31529998779297	143.2611541748047	52.369998931884766	36.12311935424805	74.19598388671875	49.90999984741211	40.45378112792969	89.64444732666016	50.505645751953125	118.6065673828125	20.939937591552734	36.62843322753906	54.56999969482422	59.30503463745117	228.50035095214844	36.66217041015625	95.49087524414062	86.49732208251953	86.3731460571289	97.24591827392578	53.72027587890625	62.86305236816406	60.68667984008789	103.31643676757812	46.193294525146484	94.30677032470703	79.9186019897461	12.285033226013184	532.2380981445312	219.03810119628906	23.716480255126953	189.15951538085938	26.76060676574707	24.983505249023438	59.48359298706055	95.82609558105469	78.5318603515625	27.809999465942383	96.5185546875	595.2725830078125	69.99053955078125	103.80584716796875	86.11249542236328	45.64006423950195	246.76025390625	292.3031005859375	200.88357543945312	47.27758026123047	56.748504638671875		55.892417907714844	63.15333938598633	54.22647476196289	55.62130355834961	88.68920135498047	38.07781219482422	546.9500732421875	159.12013244628906	69.47772979736328	112.2811508178711	295.096435546875	46.630821228027344	168.62173461914062	424.4493408203125	43.74635696411133	60.01284408569336	58.268455505371094	42.89262771606445	99.10348510742188	41.556640625	48.2203483581543	133.76942443847656	119.05207061767578	78.70659637451172	36.97861099243164	136.18714904785156	118.46360778808594	127.99473571777344
2024-12-18	92.92426300048828	87.33256530761719	68.98715209960938	46.8707275390625	20.982555389404297	24.563446044921875	66.61590576171875	56.17216110229492	84.2326889038086	21.6497859954834	53.879798889160156	139.76988220214844	51.369998931884766	35.03692626953125	73.43414306640625	48.93000030517578	39.41748809814453	88.9515380859375	49.34437561035156	113.77995300292969	19.98595428466797	35.608062744140625	53.59000015258789	57.73505401611328	218.38409423828125	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.493370056152344	61.46090316772461	59.640525817871094	102.03553009033203	45.3813362121582	91.54220581054688	77.32365417480469	12.165313720703125	513.03662109375	211.15359497070312	22.839160919189453	182.4980010986328	26.05815315246582	24.830463409423828	58.14047622680664	95.84716033935547	78.38790893554688	26.850000381469727	93.37982940673828	577.5314331054688	67.90332794189453	103.14886474609375	85.03570556640625	44.837955474853516	236.69100952148438	279.5152587890625	193.2742156982422	46.10634994506836	55.40550994873047		55.54811477661133	61.686214447021484	53.59019470214844	55.52587127685547	85.02994537353516	37.16191482543945	530.8897094726562	154.54811096191406	67.667724609375	109.4748306274414	285.9676513671875	46.516510009765625	164.35972595214844	410.17279052734375	42.73099136352539	59.15605163574219	56.87997817993164	41.67338943481445	96.27533721923828	40.32831573486328	46.77668762207031	129.99063110351562	115.21232604980469	77.50865173339844	36.10597229003906	134.33819580078125	113.12500762939453	122.71611022949219
2024-12-19	92.68463897705078	87.34502410888672	68.79603576660156	46.83328628540039	20.929811477661133	24.499549865722656	65.17449188232422	56.4434814453125	83.86495208740234	21.67771339416504	54.15138244628906	139.19786071777344	51.439998626708984	34.81584548950195	73.3589859008789	49.0	39.44627380371094	88.54847717285156	49.5475959777832	113.36622619628906	20.043193817138672	35.59852600097656	53.77000045776367	57.87864685058594	217.41500854492188	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36490631103516	52.38431167602539	61.56801223754883	59.39609909057617	101.483154296875	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.75189208984375	210.14073181152344	22.588497161865234	182.15359497070312	25.9138126373291	24.70612144470215	58.101829528808594	95.86628723144531	78.47427368164062	26.520000457763672	93.61746215820312	577.35400390625	67.88362121582031	102.7334213256836	83.74816131591797	45.266334533691406	235.7577667236328	278.5621643066406	192.4168243408203	45.99208450317383	55.40550994873047		55.47160720825195	61.504024505615234	52.94440841674805	55.55449676513672	83.71490478515625	36.95334243774414	530.6927490234375	154.10276794433594	67.73371124267578	109.85279083251953	285.5638732910156	46.47840118408203	163.78564453125	410.90850830078125	42.91128921508789	58.96047592163086	56.87997817993164	41.22471618652344	96.00928497314453	39.978050231933594	46.94363784790039	129.82376098632812	115.33634185791016	76.95799255371094	36.26988983154297	133.32078552246094	112.97162628173828	122.43879699707031
2024-12-20	92.93385314941406	87.38327026367188	69.00627899169922	46.945613861083984	21.066545486450195	24.517805099487305	65.47596740722656	56.64696502685547	84.44956970214844	21.845251083374023	54.296871185302734	140.19395446777344	51.97999954223633	35.097084045410156	73.81930541992188	49.5	38.94731903076172	88.87478637695312	50.20565414428711	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	219.45208740234375	35.85280990600586	93.53429412841797	84.6055908203125	84.68168640136719	94.72382354736328	52.89324188232422	62.39567184448242	59.45476150512695	101.88314819335938	46.07590103149414	92.34041595458984	77.41279602050781	12.220569610595703	515.2120361328125	212.04730224609375	22.964492797851562	182.81285095214844	26.260229110717773	24.773361206054688	58.34339904785156	95.88541412353516	78.48388671875	26.920000076293945	94.63729858398438	584.2886352539062	68.65158081054688	102.93629455566406	84.22501373291016	45.49152755737305	238.4690704345703	281.7591247558594	194.52133178710938	45.97565460205078	55.463600158691406		55.61505889892578	61.35758972167969	53.153343200683594	55.58313751220703	85.12523651123047	37.44020080566406	536.6993408203125	154.67674255371094	67.7509765625	110.12617492675781	288.8136291503906	46.526031494140625	165.7025604248047	415.3525085449219	43.150367736816406	59.32368469238281	56.95252227783203	41.73679733276367	96.53155517578125	40.371498107910156	47.64091873168945	131.3450927734375	117.05778503417969	77.22850036621094	36.84844207763672	135.00343322753906	113.25859832763672	123.4588851928711
2024-12-23	92.64631652832031	87.38327026367188	68.78648376464844	46.8426513671875	20.97864532470703	24.581701278686523	64.61865234375	56.53068923950195	84.2326889038086	21.724246978759766	54.60725021362305	140.33201599121094	51.72999954223633	35.2619514465332	73.62201690673828	49.27000045776367	39.23201370239258	88.48130798339844	50.6024169921875	113.89813995361328	20.071813583374023	35.86553955078125	53.27000045776367	58.165836334228516	218.94776916503906	36.07442092895508	94.1017074584961	85.46278381347656	85.76976013183594	95.40284729003906	53.06592559814453	62.61962127685547	59.1125602722168	101.58790588378906	46.26176834106445	92.57524108886719	77.68020629882812	12.263886451721191	520.2316284179688	214.08592224121094	23.04161834716797	183.47213745117188	26.33721160888672	24.73493766784668	58.56563949584961	95.90455627441406	78.43589782714844	26.989999771118164	95.65225219726562	587.7875366210938	69.11430358886719	102.80104064941406	83.45249938964844	45.49824523925781	238.52232360839844	281.5682373046875	194.6986541748047	46.24626922607422	55.77340316772461		55.44291305541992	61.648521423339844	52.7449836730957	55.55449676513672	85.4581527709961	37.621578216552734	540.5410766601562	156.1116943359375	68.16344451904297	110.6478271484375	290.45452880859375	46.516510009765625	166.2604217529297	418.6415100097656	43.335018157958984	59.16535949707031	57.28139114379883	41.70444107055664	97.05914306640625	40.608585357666016	47.75532150268555	131.31549072265625	118.2980728149414	76.82160186767578	36.973854064941406	136.35169982910156	113.60212707519531	123.31610107421875
