	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-02-13	92.99903106689453	87.42039489746094	69.09626770019531	46.97850799560547	21.16068458557129	25.057470321655273	64.94058227539062	55.677974700927734	85.42742156982422	22.11959457397461	55.470489501953125	146.83135986328125	58.029998779296875	37.304622650146484	74.45468139648438	55.279998779296875	11.016186714172363	42.16434860229492	88.91187286376953	52.62496566772461	115.24281311035156	22.49492835998535	38.71685028076172	50.38999938964844	60.73141098022461	153.9719696044922	223.2280731201172	38.695213317871094	101.57584381103516	90.14283752441406	86.3830337524414	102.81390380859375	53.8234748840332	64.87864685058594	61.957706451416016	102.04534149169922	50.722618103027344	90.7499771118164	83.53369903564453	41.63003158569336	13.091747283935547	532.5243530273438	219.08609008789062	23.801164627075195	41.315895080566406	191.029052734375	26.574312210083008	25.189645767211914	61.889610290527344	95.94124603271484	78.50011444091797	29.459999084472656	102.15937805175781	601.0115356445312	70.68389129638672	104.7430648803711	84.26168823242188	45.84236526489258	34.37464904785156	76.38999938964844	243.7090301513672	288.1485900878906	198.21189880371094	49.67973327636719	59.150272369384766		55.59794616699219	67.63560485839844	53.26570510864258	55.57911682128906	87.62914276123047	39.02486801147461	552.114501953125	166.21749877929688	71.47281646728516	114.08685302734375	297.3080749511719	47.14870071411133	173.03555297851562	70.72733306884766	44.31658935546875	59.83489227294922	60.671546936035156	44.00405502319336	103.08289337158203	43.1234130859375	50.72953414916992	135.6397247314453	118.69210815429688	78.81151580810547	38.3439826965332	143.27066040039062	112.35031127929688	127.08497619628906
2025-02-14	93.34298706054688	87.44904327392578	69.31607818603516	46.8831787109375	21.180177688598633	24.804080963134766	65.44954681396484	55.66829299926758	85.69110870361328	22.2220458984375	55.33469772338867	147.17652893066406	57.16999816894531	37.323944091796875	74.5387954711914	54.459999084472656	11.124188423156738	42.14521408081055	89.28500366210938	52.41206359863281	115.154296875	23.01008415222168	38.5928840637207	49.59000015258789	60.69312286376953	152.48240661621094	223.06027221679688	38.78193283081055	101.92802429199219	89.2462387084961	86.7984848022461	103.72574615478516	53.723609924316406	64.74231719970703	61.468849182128906	102.44377136230469	52.29761505126953	90.39479064941406	83.37523651123047	41.47926712036133	13.120626449584961	534.76025390625	220.02952575683594	23.705230712890625	40.471309661865234	192.2688751220703	26.51706314086914	25.237625122070312	61.99590301513672	95.97943878173828	78.60545349121094	29.309999465942383	101.96150970458984	600.9819946289062	70.67402648925781	104.936279296875	84.70828247070312	45.9162712097168	34.402347564697266	75.81999969482422	243.57151794433594	288.883544921875	198.19241333007812	49.69902801513672	59.275943756103516		55.77015686035156	67.7610855102539	53.588626861572266	55.65553665161133	87.22930145263672	38.91986083984375	552.1342163085938	167.0863037109375	71.4344482421875	114.04821014404297	297.2686767578125	47.19683074951172	172.63650512695312	70.85161590576172	44.58871078491211	60.058712005615234	60.787498474121094	43.852752685546875	103.71318817138672	43.29646682739258	50.82765579223633	135.30526733398438	119.09410858154297	78.02747344970703	38.1846809387207	141.7145538330078	112.30083465576172	127.01569366455078
2025-02-18	92.97037506103516	87.4681396484375	69.05804443359375	46.75925064086914	21.07296371459961	25.179473876953125	64.2996597290039	55.716739654541016	85.3238296508789	22.184791564941406	55.683876037597656	148.6854705810547	58.119998931884766	37.478538513183594	74.47339630126953	55.369998931884766	11.14382553100586	42.6906852722168	88.806640625	52.6733512878418	115.87222290039062	23.134098052978516	38.97433090209961	49.58000183105469	61.08562088012695	153.6641387939453	224.2843017578125	39.1480712890625	102.730224609375	89.3841781616211	87.44144439697266	103.09521484375	53.88703536987305	65.04418182373047	61.439517974853516	102.02635955810547	52.81608963012695	90.9078369140625	83.83084106445312	42.00694274902344	13.293899536132812	535.9725341796875	220.55587768554688	23.82035255432129	40.48113250732422	191.73753356933594	26.70789909362793	25.160858154296875	62.1505012512207	95.99853515625	78.5384521484375	29.90999984741211	101.97140502929688	602.7464599609375	70.8809585571289	104.5981216430664	83.7105712890625	45.97288513183594	34.39311218261719	76.95999908447266	245.359375	291.0981140136719	199.41973876953125	50.03672409057617	59.710941314697266		55.607505798339844	68.23407745361328	53.01875305175781	55.62688446044922	87.61962127685547	39.005775451660156	553.7294921875	165.45729064941406	71.99081420898438	114.09651184082031	298.1058044433594	47.16794967651367	173.59034729003906	70.84832000732422	44.80251693725586	59.8255615234375	61.145015716552734	44.409149169921875	103.2306137084961	43.887725830078125	51.19070816040039	136.36764526367188	120.18096923828125	78.30816650390625	38.54190444946289	141.44052124023438	111.98916625976562	127.71841430664062
2025-02-19	93.10414123535156	87.47769165039062	69.15361022949219	46.70205307006836	21.03397560119629	25.057470321655273	64.33736419677734	55.842708587646484	85.34265899658203	22.11959457397461	55.62567901611328	147.8175811767578	58.15999984741211	37.35293197631836	74.52947235107422	55.41999816894531	11.183097839355469	42.307899475097656	88.95015716552734	52.537872314453125	115.42967224121094	22.86698341369629	38.621490478515625	49.7599983215332	60.67397689819336	153.29669189453125	223.51434326171875	39.23478698730469	102.1921615600586	90.03445434570312	87.39197540283203	102.87211608886719	54.213905334472656	65.34603118896484	61.64483642578125	102.08329010009766	52.56174087524414	91.40115356445312	82.5828857421875	42.20481872558594	13.409415245056152	536.1216430664062	220.56582641601562	23.772388458251953	40.18650436401367	190.2320556640625	26.88919448852539	25.199243545532227	61.76399230957031	95.99853515625	78.59588623046875	29.809999465942383	101.9911880493164	604.1658325195312	71.04847717285156	104.81068420410156	83.81510925292969	45.873077392578125	34.402347564697266	77.44999694824219	244.08233642578125	289.2608947753906	198.55284118652344	49.6025505065918	59.26628112792969		55.6936149597168	67.36532592773438	53.06623458862305	55.6459846496582	87.68624877929688	38.73848342895508	555.0687255859375	164.95379638671875	71.69344329833984	114.05787658691406	298.5293273925781	47.23533248901367	174.42739868164062	70.86653900146484	44.676177978515625	59.85353469848633	60.73918533325195	43.88691329956055	103.34880828857422	44.233821868896484	51.21033477783203	136.50535583496094	120.19090270996094	78.9373550415039	38.744659423828125	143.28045654296875	111.92485809326172	126.56041717529297
2025-02-20	93.24745178222656	87.49678039550781	69.23961639404297	46.68299102783203	21.189926147460938	24.91670036315918	64.6578140258789	56.40471649169922	85.50276184082031	22.249984741210938	55.90696334838867	147.6893768310547	58.189998626708984	37.65245056152344	74.57617950439453	55.439998626708984	11.310737609863281	42.2791862487793	89.1319351196289	52.518516540527344	114.12165832519531	23.05777931213379	38.6787109375	50.08000183105469	60.798423767089844	151.85678100585938	221.37228393554688	39.59128952026367	101.52692413330078	90.50738525390625	87.23371124267578	102.61990356445312	54.213905334472656	65.59919738769531	61.37107849121094	102.32992553710938	53.540000915527344	91.54914855957031	83.14743041992188	42.4498176574707	13.447919845581055	533.8460083007812	219.6521453857422	23.8971004486084	41.2569694519043	190.7437286376953	27.022783279418945	25.256818771362305	62.07319641113281	96.01764678955078	78.60545349121094	29.950000762939453	100.82378387451172	601.6522827148438	70.75286102294922	105.02324676513672	84.128662109375	46.07941436767578	34.43003845214844	77.76000213623047	241.72471618652344	286.1028137207031	196.90664672851562	49.79551696777344	59.6142692565918		55.77015686035156	67.78040313720703	53.237205505371094	55.66509246826172	88.1051254272461	38.9866828918457	552.73486328125	163.85792541503906	71.87570190429688	114.97557830810547	296.92401123046875	47.26421356201172	173.63902282714844	70.50526428222656	45.15238952636719	59.92814254760742	61.10636901855469	43.784420013427734	102.86622619628906	44.637611389160156	50.425350189208984	135.61021423339844	119.80875396728516	78.62760162353516	38.73982620239258	144.08299255371094	110.96015167236328	124.22457885742188
2025-02-21	93.64869689941406	87.52543640136719	69.54544067382812	46.902244567871094	21.21916961669922	24.6539249420166	65.76057434082031	55.823326110839844	85.53102111816406	22.21272850036621	55.26680374145508	145.12515258789062	58.13999938964844	37.09205627441406	74.43599700927734	55.38999938964844	11.153643608093262	41.83898162841797	89.65815734863281	51.88949203491211	111.09256744384766	22.389989852905273	38.1256103515625	49.29999923706055	60.262332916259766	148.3115997314453	214.99546813964844	38.85901641845703	100.33340454101562	90.39900970458984	85.18616485595703	101.61106872558594	53.687294006347656	65.59919738769531	61.88926696777344	102.6904067993164	54.55738830566406	90.87824249267578	82.17680358886719	41.19658279418945	13.25539493560791	522.7662963867188	215.11373901367188	23.686046600341797	40.49095153808594	188.08697509765625	26.91781997680664	25.323989868164062	61.61905288696289	96.05585479736328	78.73950958251953	29.59000015258789	98.8450927734375	591.3616333007812	69.56050872802734	105.23580169677734	85.14534759521484	45.74544143676758	34.37464904785156	75.3499984741211	235.37879943847656	277.32379150390625	192.5623321533203	49.43852615356445	59.28561019897461		55.99978256225586	67.5004653930664	53.835594177246094	55.7606201171875	87.23883056640625	38.77666473388672	543.33056640625	160.83685302734375	71.15628051757812	113.62316131591797	291.4383544921875	47.293094635009766	171.6339874267578	68.94577026367188	45.09407424926758	59.95612716674805	60.710201263427734	42.98399353027344	101.4579086303711	43.709861755371094	49.79736328125	132.63949584960938	116.56303405761719	79.54717254638672	38.74948501586914	143.30979919433594	108.04131317138672	119.74097442626953
2025-02-24	93.81114196777344	87.53497314453125	69.64102172851562	46.79738235473633	21.20941734313965	24.606998443603516	66.06220245361328	55.64891052246094	85.61577606201172	22.2220458984375	54.94672775268555	144.52354431152344	58.459999084472656	37.063072204589844	74.52947235107422	55.68000030517578	11.192915916442871	41.77199172973633	89.84949493408203	51.85078811645508	110.67952728271484	22.161035537719727	38.05885696411133	49.2599983215332	60.0325813293457	148.54991149902344	213.44566345214844	38.791561126708984	100.50950622558594	90.95075988769531	83.96949768066406	100.69923400878906	53.66005325317383	65.69656372070312	62.192359924316406	102.95604705810547	52.42478561401367	91.40115356445312	81.90938568115234	41.43215560913086	13.216888427734375	516.5953369140625	212.5614776611328	23.72442054748535	40.098121643066406	186.0206298828125	26.965530395507812	25.35277557373047	61.435462951660156	96.06539154052734	78.79694366455078	29.440000534057617	98.07341003417969	588.670654296875	69.23532104492188	105.46768951416016	85.39240264892578	45.60149002075195	34.420814514160156	75.97000122070312	234.5928955078125	275.4369201660156	192.23117065429688	49.39027786254883	58.966609954833984		56.08588790893555	67.5004653930664	53.978065490722656	55.77972412109375	87.58154296875	38.77666473388672	540.7604370117188	160.46168518066406	70.92605590820312	113.38166046142578	289.9512023925781	47.34122085571289	171.79945373535156	68.26130676269531	44.404056549072266	60.02140808105469	60.41065979003906	42.93518829345703	101.65487670898438	43.719478607177734	50.01323699951172	132.03944396972656	114.8955078125	79.78915405273438	38.556392669677734	144.4744415283203	107.63565063476562	119.56282806396484
2025-02-25	94.39392852783203	87.53497314453125	70.08062744140625	46.97850799560547	21.326379776000977	24.35361099243164	67.63623046875	55.4454231262207	86.15258026123047	22.26861000061035	54.77214050292969	145.4012908935547	57.689998626708984	36.99544143676758	74.71636962890625	54.970001220703125	11.300918579101562	42.17391586303711	90.5575180053711	51.67659378051758	110.78770446777344	22.2087345123291	38.230506896972656	49.25	60.48251724243164	149.40394592285156	212.63624572753906	38.39651870727539	101.09647369384766	91.84735870361328	83.03968811035156	100.07841491699219	53.787166595458984	65.74524688720703	63.10163116455078	103.74340057373047	52.88457107543945	91.61820983886719	82.32537078857422	40.50871658325195	13.053242683410645	510.0865783691406	209.90994262695312	23.92588233947754	39.82313919067383	186.60118103027344	27.14682960510254	25.46792984008789	61.82196807861328	96.07494354248047	78.90227508544922	28.829999923706055	97.88543701171875	585.7430419921875	68.89043426513672	105.9121322631836	86.86516571044922	45.501678466796875	34.50391387939453	74.12999725341797	233.98387145996094	272.62640380859375	192.89352416992188	49.747276306152344	59.32427215576172		56.38248825073242	68.2630386352539	54.804405212402344	55.86570739746094	88.65726470947266	39.10123825073242	538.0720825195312	158.1317138671875	71.40567016601562	113.66180419921875	288.5133361816406	47.398983001708984	172.21798706054688	67.50724792480469	44.38462448120117	60.42241287231445	60.74884796142578	43.26707077026367	100.14807891845703	43.08976364135742	50.003421783447266	132.7181854248047	113.40665435791016	80.92168426513672	38.36328887939453	145.71739196777344	107.07167053222656	119.93893432617188
2025-02-26	94.54680633544922	87.55409240722656	70.18576049804688	47.073848724365234	21.306888580322266	24.362995147705078	68.27715301513672	55.639217376708984	86.43509674072266	22.259294509887695	54.98552322387695	145.3618621826172	57.779998779296875	36.84084701538086	74.81917572021484	55.040000915527344	11.340191841125488	42.202632904052734	90.80625915527344	51.77336883544922	110.5615005493164	22.132417678833008	38.34494400024414	49.02000045776367	60.45379638671875	150.0891571044922	212.9027557373047	38.300167083740234	101.0866928100586	91.28575897216797	83.81123352050781	99.9911117553711	53.65096664428711	65.79393768310547	62.2216911315918	103.96157836914062	54.1954345703125	91.08543395996094	82.22632598876953	40.24486541748047	12.956979751586914	511.3187561035156	210.41639709472656	23.82035255432129	39.83296203613281	187.52610778808594	26.860570907592773	25.487125396728516	61.706016540527344	96.07494354248047	78.93099212646484	28.940000534057617	98.88465881347656	586.0387573242188	68.90027618408203	105.99906921386719	87.37826538085938	45.66002655029297	34.531612396240234	73.8499984741211	234.3964385986328	273.9969482421875	192.80584716796875	49.82445526123047	59.52727127075195		56.48773956298828	68.34024810791016	55.10834884643555	55.90392303466797	88.28599548339844	39.02486801147461	538.406982421875	158.23043823242188	71.4152603149414	113.58452606201172	288.61181640625	47.427860260009766	171.5756072998047	67.76081085205078	44.81223678588867	60.562313079833984	60.93244552612305	43.24755096435547	99.97081756591797	42.844608306884766	49.895484924316406	132.796875	114.64241027832031	79.37294006347656	38.52259826660156	144.6702117919922	106.63137817382812	121.09693908691406
2025-02-27	94.40348052978516	87.56361389160156	70.0997314453125	47.026180267333984	21.141193389892578	24.334840774536133	67.52312469482422	54.59271240234375	86.14317321777344	22.11028289794922	53.41423034667969	144.67149353027344	56.90999984741211	36.51234436035156	74.67898559570312	54.20000076293945	10.996549606323242	41.72414016723633	90.70104217529297	51.14434051513672	109.00762176513672	21.817604064941406	37.89674377441406	48.54999923706055	59.965572357177734	151.2410888671875	209.65512084960938	38.2808952331543	101.21387481689453	90.81282043457031	80.55691528320312	98.84647369384766	53.28778839111328	64.75205993652344	62.10436248779297	103.52521514892578	53.716087341308594	89.88174438476562	81.18636322021484	40.86866760253906	12.956979751586914	497.1187744140625	204.62669372558594	23.84913444519043	39.607086181640625	185.12521362304688	26.879653930664062	25.46792984008789	61.06827926635742	96.10359954833984	78.9596939086914	28.399999618530273	96.9554443359375	576.6843872070312	67.82617950439453	105.87347412109375	86.76065826416016	45.090938568115234	34.466983795166016	75.27999877929688	231.0761260986328	268.6142883300781	190.78956604003906	49.235904693603516	58.73460388183594		56.47816467285156	67.39430236816406	54.785400390625	55.9134635925293	88.63822937011719	38.73848342895508	529.7608642578125	156.18679809570312	70.72461700439453	111.88433074951172	284.1405944824219	47.466365814208984	170.99159240722656	66.05879974365234	44.0250358581543	60.39443588256836	60.12078094482422	42.9547119140625	99.00566864013672	43.075347900390625	50.170230865478516	132.33456420898438	110.4686279296875	79.3632583618164	37.66814422607422	144.08299255371094	105.0927963256836	119.17681884765625
