	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-27	94.10478210449219	87.10875701904297	69.86425018310547	46.99474334716797	21.435476303100586	24.69123649597168	69.81903839111328	57.00205612182617	85.87556457519531	22.0707950592041	55.010284423828125	147.1495361328125	52.2400016784668	37.80527877807617	74.31723022460938	49.779998779296875	40.127540588378906	90.3897705078125	52.94676208496094	123.18175506591797	21.592620849609375	36.508174896240234	54.4957389831543	237.5651092529297	39.56681442260742	97.7881851196289	90.11869812011719	81.85291290283203	92.93262481689453	54.79169845581055	67.15665435791016	61.58938217163086	103.90420532226562	45.34581756591797	95.55277252197266	83.41433715820312	12.303451538085938	501.94085693359375	206.54603576660156	25.051002502441406	178.46560668945312	28.067338943481445	25.129058837890625	59.66399383544922	95.58979797363281	78.3839340209961	27.450000762939453	95.16207885742188	589.89404296875	69.35060119628906	104.443115234375	88.05848693847656	44.95658874511719	255.1398162841797	298.08148193359375	210.2759552001953	47.325191497802734	56.4818115234375	56.11101531982422	62.63553237915039	55.35082244873047	55.51655578613281	93.95890808105469	39.17507553100586	542.1250610351562	152.8934783935547	69.82652282714844	112.34730529785156	293.65869140625	46.649871826171875	176.3770294189453	403.362548828125	43.04414367675781	60.25230407714844	58.078250885009766	45.98948287963867	96.44286346435547	45.639854431152344	50.34164810180664	140.53196716308594	114.88491821289062	79.99149322509766	39.96775436401367	143.7590789794922	108.86994934082031	133.45166015625
2024-11-29	94.4761962890625	87.12772369384766	70.12149047851562	47.22831726074219	21.62051773071289	24.8372859954834	70.76116180419922	57.590389251708984	86.11854553222656	22.126340866088867	55.07701873779297	148.286376953125	52.70000076293945	38.00714111328125	74.46609497070312	50.25	40.7320442199707	90.77120971679688	53.041996002197266	123.48429870605469	21.235191345214844	36.86518096923828	54.38652801513672	238.47218322753906	39.81192398071289	98.43655395507812	90.45133972167969	82.70165252685547	93.47126007080078	54.9181022644043	67.46373748779297	61.87871551513672	104.54727935791016	45.422603607177734	95.82533264160156	84.07674407958984	12.340288162231445	506.3513488769531	208.33346557617188	24.946699142456055	179.84860229492188	28.153146743774414	25.195844650268555	60.62096405029297	95.62777709960938	78.47925567626953	27.920000076293945	95.87496185302734	593.5586547851562	69.79362487792969	104.74166870117188	88.9673843383789	45.11056137084961	255.91587829589844	299.51116943359375	210.6461944580078	47.89651870727539	57.06282043457031	56.28262710571289	63.28757858276367	55.842830657958984	55.5831298828125	93.53961944580078	39.365509033203125	544.980712890625	153.47567749023438	71.07089233398438	113.64179229736328	295.29339599609375	46.67845153808594	176.97061157226562	406.7527770996094	43.24342346191406	60.45614242553711	58.68689727783203	46.223575592041016	96.96513366699219	45.83657455444336	50.42021942138672	141.32701110839844	115.95150756835938	80.3972396850586	39.982215881347656	144.2091064453125	109.98815155029297	134.0260772705078
2024-12-02	94.48768615722656	87.15155029296875	70.16258239746094	47.32005310058594	21.587350845336914	24.937694549560547	71.1285629272461	57.39111328125	86.02281951904297	22.040712356567383	55.29629898071289	148.12954711914062	52.25	37.911014556884766	74.43899536132812	49.790000915527344	41.08707046508789	90.7635498046875	52.26112747192383	123.7770767211914	21.088552474975586	37.06716537475586	54.47588348388672	238.35386657714844	39.40654754638672	98.13655853271484	90.33394622802734	83.68854522705078	94.41386413574219	54.80177307128906	66.37932586669922	61.782264709472656	104.71147155761719	45.480201721191406	96.0881576538086	84.06700134277344	12.229778289794922	511.8644104003906	210.61737060546875	24.595870971679688	181.7808837890625	27.972002029418945	25.193931579589844	60.50726318359375	95.64494323730469	78.47447967529297	27.790000915527344	95.8155517578125	594.6224365234375	69.91178131103516	104.68377685546875	89.18115234375	45.23583984375	255.3461151123047	298.80621337890625	209.92518615722656	47.944129943847656	57.21521759033203	56.26542282104492	63.29718017578125	55.95487594604492	55.58313751220703	92.17691802978516	39.21134948730469	546.5169067382812	155.24203491210938	71.37256622314453	113.58509826660156	295.8547058105469	46.67845153808594	175.79318237304688	410.4710388183594	43.4616813659668	60.366737365722656	58.801025390625	46.194313049316406	97.7633285522461	45.351959228515625	49.91935729980469	140.28659057617188	117.05282592773438	80.30062103271484	39.124046325683594	143.95472717285156	110.94801330566406	133.06541442871094
2024-12-03	94.30615234375	87.17060089111328	70.0001220703125	47.282615661621094	21.538576126098633	24.919437408447266	70.22415161132812	57.59988021850586	86.0416030883789	22.031404495239258	55.38210678100586	148.43338012695312	52.34000015258789	38.13209533691406	74.43899536132812	49.88999938964844	41.37493133544922	90.50530242919922	52.2230339050293	122.85970306396484	21.1618709564209	37.250362396240234	54.68437957763672	236.6580352783203	39.56681442260742	97.65270233154297	90.3437271118164	84.03395080566406	95.32759857177734	54.61091995239258	65.89949798583984	61.627960205078125	104.34133911132812	45.65298843383789	95.48462677001953	84.31053924560547	12.367916107177734	513.4339599609375	211.2628173828125	24.510536193847656	181.6239471435547	27.8194637298584	25.193931579589844	60.79151916503906	95.65447235107422	78.48403930664062	28.280000686645508	96.32052612304688	594.8983154296875	69.94131469726562	104.73199462890625	88.41160583496094	45.49595260620117	254.76651000976562	299.352294921875	208.87294006347656	48.144100189208984	57.44381332397461	56.18890380859375	63.517723083496094	55.53702926635742	55.58313751220703	91.7099838256836	39.22041702270508	546.6448974609375	156.99853515625	71.87220764160156	114.07644653320312	295.8547058105469	46.707027435302734	174.87852478027344	412.4693603515625	43.6419792175293	60.34810256958008	59.04828643798828	46.048004150390625	98.5516586303711	45.34716796875	49.546165466308594	139.40325927734375	117.4745101928711	79.88521575927734	38.786556243896484	143.6319122314453	110.8638916015625	133.31300354003906
2024-12-04	94.61187744140625	87.18012237548828	70.2390365600586	47.376220703125	21.548330307006836	25.001590728759766	71.37351989746094	57.91302490234375	86.36067962646484	22.05002212524414	55.744388580322266	149.02137756347656	52.5	37.71876907348633	74.61656188964844	50.040000915527344	41.53805160522461	90.84963989257812	52.1278076171875	123.28912353515625	21.216861724853516	37.34431076049805	54.77372741699219	237.50595092773438	38.803192138671875	97.43978881835938	90.08935546875	85.27743530273438	95.52957916259766	54.68361282348633	65.70757293701172	61.37720489501953	104.84432220458984	45.20183181762695	95.9518814086914	83.80398559570312	12.294241905212402	519.781494140625	213.864501953125	24.41571807861328	182.65383911132812	27.590654373168945	25.280014038085938	60.800987243652344	95.67353057861328	78.57012939453125	28.530000686645508	97.2413558959961	598.59228515625	70.38435363769531	105.03108215332031	89.36164855957031	45.463443756103516	255.7489013671875	302.01312255859375	208.93141174316406	48.15361785888672	57.5104866027832	56.3419303894043	63.72868347167969	56.059349060058594	55.6403923034668	91.46223449707031	39.14787292480469	550.09130859375	157.4326934814453	71.55169677734375	114.40715789794922	297.8439636230469	46.754661560058594	174.28497314453125	418.61346435546875	43.70840835571289	60.55299377441406	59.05779266357422	45.59933090209961	98.7782974243164	44.25318908691406	49.35956573486328	140.0117950439453	119.62258911132812	79.66300964355469	38.781742095947266	143.5536346435547	111.89302062988281	134.07557678222656
2024-12-05	94.63099670410156	87.1896743774414	70.24860382080078	47.32005310058594	21.655635833740234	24.8372859954834	71.60904693603516	58.15025329589844	86.47332000732422	22.161714553833008	56.09714126586914	148.18838500976562	52.130001068115234	37.78605270385742	74.5511245727539	49.66999816894531	41.71076583862305	90.8400650024414	52.93724822998047	121.51292419433594	21.51013946533203	37.71070861816406	55.37934494018555	234.7354278564453	39.010597229003906	97.96236419677734	89.433837890625	85.14913940429688	95.35646057128906	54.52003860473633	66.10102844238281	61.76298141479492	104.81582641601562	45.48979949951172	95.45542907714844	83.20004272460938	12.312661170959473	518.341064453125	213.2985076904297	24.33038330078125	183.91912841796875	27.600187301635742	25.241756439208984	61.05681610107422	95.68306732177734	78.57012939453125	28.559999465942383	97.17204284667969	597.607177734375	70.2662124633789	104.90565490722656	89.54217529296875	45.79336929321289	253.43052673339844	298.2303771972656	207.35302734375	48.37262725830078	57.75812530517578	56.332374572753906	64.36155700683594	56.15431594848633	55.62130355834961	91.24305725097656	39.0753288269043	549.1754760742188	157.01824951171875	71.32543182373047	115.21031188964844	297.0167541503906	46.74513244628906	173.95411682128906	417.96722412109375	43.99308776855469	60.66475296020508	59.41917419433594	44.99946975708008	98.5516586303711	44.42591857910156	49.50687789916992	138.31378173828125	119.01734161376953	79.9818115234375	38.90226745605469	141.9492645263672	112.808349609375	132.8178253173828
2024-12-06	94.89850616455078	87.22777557373047	70.43971252441406	47.376220703125	21.6458797454834	24.965078353881836	71.60904693603516	57.950984954833984	86.76422119140625	22.1337890625	55.792057037353516	147.70814514160156	52.150001525878906	37.27659606933594	74.67263793945312	49.68000030517578	41.451690673828125	91.12703704833984	52.19446563720703	121.5226821899414	21.1618709564209	37.49462890625	55.270137786865234	235.573486328125	38.35068130493164	97.74946594238281	89.21858978271484	85.41560363769531	96.45294189453125	54.44732666015625	65.37169647216797	61.50258255004883	105.05309295654297	45.89296340942383	95.80586242675781	82.82012176513672	12.211359977722168	522.9801025390625	215.20506286621094	24.33986473083496	187.2147979736328	27.47624969482422	25.251319885253906	61.047340393066406	95.73074340820312	78.64662170410156	28.25	97.72651672363281	598.7401123046875	70.41388702392578	104.99249267578125	89.6751708984375	45.94160079956055	254.06903076171875	300.38482666015625	207.26531982421875	48.305973052978516	57.70098114013672	56.46626281738281	64.41908264160156	56.24928283691406	55.697654724121094	91.1096420288086	39.11159896850586	550.2685546875	159.03131103515625	71.11804962158203	114.76620483398438	297.8439636230469	46.754661560058594	173.4967803955078	420.8006896972656	44.01206588745117	60.860321044921875	59.314571380615234	44.82389831542969	99.45823669433594	43.6726188659668	49.49706268310547	137.96043395996094	119.47871398925781	79.58570861816406	38.42015075683594	141.1470489501953	115.18326568603516	132.89703369140625
2024-12-09	94.62142181396484	87.23727416992188	70.22947692871094	47.33877944946289	21.577594757080078	24.974205017089844	70.73287963867188	58.16923522949219	86.56714630126953	22.180328369140625	55.78252410888672	146.73794555664062	52.65999984741211	37.81489181518555	74.57917785644531	50.16999816894531	41.1638298034668	90.81138610839844	51.90877914428711	121.37628936767578	21.436817169189453	37.2691535949707	55.1510009765625	234.39035034179688	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.22921371459961	64.68074035644531	61.300048828125	104.7873764038086	49.454200744628906	95.9129409790039	83.41433715820312	12.312661170959473	518.9073486328125	213.5368194580078	24.358827590942383	188.33294677734375	27.447649002075195	25.222627639770508	60.89573669433594	95.74028778076172	78.61795043945312	28.979999542236328	96.13240051269531	595.6567993164062	70.02991485595703	104.79953002929688	88.8486328125	47.19437789916992	252.1436004638672	296.5822448730469	206.65151977539062	48.19171142578125	58.03434371948242	56.35149383544922	64.31361389160156	55.831424713134766	55.678565979003906	91.36693572998047	39.238555908203125	547.4030151367188	156.38670349121094	70.8352279663086	114.96463775634766	295.94329833984375	46.74513244628906	172.46531677246094	417.957275390625	45.084373474121094	60.7672004699707	59.637908935546875	44.81413650512695	97.33959197998047	43.600643157958984	48.819419860839844	136.76300048828125	118.69985961914062	79.46012878417969	37.93803024291992	141.55792236328125	114.817138671875	130.41123962402344
2024-12-10	94.50678253173828	87.25635528564453	70.15303039550781	47.31069564819336	21.52881622314453	24.955949783325195	70.20530700683594	57.799156188964844	86.42637634277344	22.180328369140625	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.61656188964844	50.83000183105469	40.69366455078125	90.64876556396484	51.442161560058594	120.9468765258789	21.455148696899414	36.85578155517578	55.11128616333008	233.37481689453125	38.18098449707031	96.66561889648438	88.7098388671875	84.2905502319336	96.53951263427734	54.20194625854492	64.18171691894531	61.44471740722656	104.62604522705078	47.21762466430664	95.63064575195312	82.95650482177734	12.340288162231445	517.1390991210938	212.78213500976562	24.017480850219727	187.2540283203125	27.342775344848633	25.213062286376953	60.47883987426758	95.75935363769531	78.6083755493164	28.989999771118164	95.41950225830078	593.8048706054688	69.8034896850586	104.76094055175781	88.43060302734375	46.266754150390625	250.17886352539062	293.3357238769531	205.3751678466797	47.83938980102539	57.39618682861328	56.26542282104492	63.805381774902344	55.57501220703125	55.66902542114258	90.0423583984375	38.64004898071289	545.8472290039062	158.4490966796875	70.3355941772461	113.95360565185547	294.83056640625	46.754661560058594	171.2976531982422	417.49993896484375	44.249305725097656	60.62750244140625	58.9912223815918	44.355709075927734	98.86699676513672	43.30316162109375	48.809600830078125	136.42929077148438	117.05282592773438	79.8369140625	37.66322326660156	140.97096252441406	115.0051498413086	129.54962158203125
2024-12-11	94.28704071044922	87.26588439941406	70.0001220703125	47.32942199707031	21.45078468322754	25.10199737548828	69.16899871826172	58.34953308105469	86.37945556640625	22.180328369140625	55.99226760864258	146.14013671875	53.849998474121094	37.77643966674805	74.63526153564453	51.29999923706055	41.23100280761719	90.38095092773438	51.251708984375	121.6690673828125	21.794254302978516	37.15641403198242	55.31977844238281	234.42977905273438	38.26583480834961	96.9269027709961	88.0053939819336	85.27743530273438	98.55937194824219	54.18377685546875	63.77865982055664	61.097511291503906	104.34133911132812	46.88166046142578	95.59170532226562	83.08313751220703	12.50605297088623	526.3971557617188	216.605224609375	24.007999420166016	189.42169189453125	27.184003829956055	25.18436622619629	60.91468811035156	95.75935363769531	78.5892333984375	29.040000915527344	96.52845764160156	598.3953247070312	70.35482025146484	104.60658264160156	87.59455871582031	46.23805618286133	251.81942749023438	296.314208984375	206.00848388671875	48.18218231201172	57.739078521728516	56.17933654785156	64.09305572509766	55.08118438720703	55.66902542114258	89.83271026611328	38.59470748901367	549.9829711914062	161.40948486328125	71.1086196899414	114.75675964355469	297.203857421875	46.74513244628906	170.7916717529297	424.4294738769531	44.325218200683594	60.6088752746582	59.35261154174805	44.19964599609375	100.48308563232422	43.37512969970703	48.90781021118164	136.11520385742188	118.74945831298828	79.228271484375	37.426979064941406	139.0535125732422	117.0238265991211	130.85691833496094
