	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-09	94.62144470214844	87.23728942871094	70.22948455810547	47.338775634765625	21.577598571777344	24.974205017089844	70.73289489746094	58.16923522949219	86.56715393066406	22.180326461791992	55.78252029418945	146.73794555664062	52.65999984741211	37.81488800048828	74.57917022705078	50.16999816894531	41.16383743286133	90.81138610839844	51.908782958984375	121.37629699707031	21.436819076538086	37.2691535949707	55.1510009765625	60.7964973449707	234.39035034179688	38.454383850097656	97.0333480834961	89.36534118652344	85.13926696777344	95.34683227539062	54.229209899902344	64.68074035644531	61.300048828125	104.78736877441406	49.454200744628906	95.9129409790039	83.41433715820312	12.312660217285156	518.9074096679688	213.53680419921875	24.35882568359375	188.33294677734375	27.447647094726562	25.222627639770508	60.89573669433594	95.74028015136719	78.61792755126953	28.979999542236328	96.13239288330078	595.65673828125	70.02991485595703	104.7995376586914	88.8486328125	47.19437789916992	252.14361572265625	296.5822448730469	206.65150451660156	48.191707611083984	58.03434753417969		56.35148620605469	64.31361389160156	55.83142852783203	55.6785774230957	91.36693572998047	39.238555908203125	547.4030151367188	156.38670349121094	70.8352279663086	114.96463775634766	295.94329833984375	46.74513244628906	172.46534729003906	417.9572448730469	45.084373474121094	60.767189025878906	59.637908935546875	44.814144134521484	97.33959197998047	43.600643157958984	48.81941604614258	136.7630157470703	118.69985961914062	79.46012115478516	37.93803024291992	141.55792236328125	114.81712341308594	130.41122436523438
2024-12-10	94.50679016113281	87.2563705444336	70.15303039550781	47.310707092285156	21.528820037841797	24.955951690673828	70.20531463623047	57.799156188964844	86.4263916015625	22.180326461791992	55.486976623535156	146.0519256591797	53.34000015258789	37.613033294677734	74.61656188964844	50.83000183105469	40.69366455078125	90.64877319335938	51.442169189453125	120.94689178466797	21.455148696899414	36.85578155517578	55.11128616333008	60.21506881713867	233.3748016357422	38.18098831176758	96.66561889648438	88.7098388671875	84.29054260253906	96.53951263427734	54.20194625854492	64.18171691894531	61.44471740722656	104.62606048583984	47.21762466430664	95.63064575195312	82.95650482177734	12.340288162231445	517.1390380859375	212.78211975097656	24.017480850219727	187.25404357910156	27.342775344848633	25.213058471679688	60.47883987426758	95.75936126708984	78.60836791992188	28.989999771118164	95.41950988769531	593.8048706054688	69.80347442626953	104.76095581054688	88.43061065673828	46.266754150390625	250.17886352539062	293.3356628417969	205.3751678466797	47.83938980102539	57.396183013916016		56.265419006347656	63.80538558959961	55.57501220703125	55.669029235839844	90.0423583984375	38.64004898071289	545.8472290039062	158.44912719726562	70.33558654785156	113.95360565185547	294.83056640625	46.75465774536133	171.2976531982422	417.4999694824219	44.249305725097656	60.62749481201172	58.9912223815918	44.355709075927734	98.86699676513672	43.303157806396484	48.809600830078125	136.42929077148438	117.05282592773438	79.83690643310547	37.6632194519043	140.97096252441406	115.00515747070312	129.5496063232422
2024-12-11	94.28704071044922	87.26587677001953	70.00013732910156	47.32942581176758	21.450780868530273	25.10199737548828	69.16899108886719	58.34953308105469	86.37944793701172	22.180326461791992	55.99226760864258	146.14013671875	53.849998474121094	37.77643966674805	74.63523864746094	51.29999923706055	41.23099899291992	90.38095092773438	51.251708984375	121.6690673828125	21.794254302978516	37.15641403198242	55.31977844238281	60.77773666381836	234.4298095703125	38.265830993652344	96.9269027709961	88.0053939819336	85.27743530273438	98.55937194824219	54.183773040771484	63.77865982055664	61.097511291503906	104.34135437011719	46.88166046142578	95.59170532226562	83.08313751220703	12.50605297088623	526.3971557617188	216.605224609375	24.007999420166016	189.42169189453125	27.184003829956055	25.18436622619629	60.91468811035156	95.75936126708984	78.58924102783203	29.040000915527344	96.52845764160156	598.395263671875	70.35482025146484	104.6065902709961	87.5945816040039	46.23806381225586	251.8194122314453	296.314208984375	206.00848388671875	48.18218231201172	57.73907470703125		56.17934036254883	64.09305572509766	55.081180572509766	55.669029235839844	89.83271026611328	38.59470748901367	549.98291015625	161.40948486328125	71.1086196899414	114.75675201416016	297.2038269042969	46.74513244628906	170.7916717529297	424.429443359375	44.325218200683594	60.608882904052734	59.35261154174805	44.199649810791016	100.48307800292969	43.3751335144043	48.907806396484375	136.11520385742188	118.74946594238281	79.228271484375	37.426979064941406	139.0535125732422	117.02381896972656	130.85690307617188
2024-12-12	93.90489196777344	87.2849349975586	69.72299194335938	47.095394134521484	21.333724975585938	24.992460250854492	67.94427490234375	57.82762145996094	85.9289779663086	22.096559524536133	55.582313537597656	145.00331115722656	53.099998474121094	37.34388732910156	74.42965698242188	50.56999969482422	40.82799530029297	90.0365982055664	50.96602249145508	120.6931381225586	21.390995025634766	36.82759475708008	54.902793884277344	60.09315872192383	231.38319396972656	37.879310607910156	96.1914291381836	87.18355560302734	84.97149658203125	98.04959869384766	54.083797454833984	63.625118255615234	61.21324920654297	103.75298309326172	46.891258239746094	95.17312622070312	81.90444946289062	12.450798034667969	523.0	215.21499633789062	23.875253677368164	188.2544708251953	27.13589096069336	25.08871841430664	60.241966247558594	95.76887512207031	78.55097961425781	28.200000762939453	95.75614929199219	595.3120727539062	70.0003890991211	104.26892852783203	86.5304946899414	46.093353271484375	249.90382385253906	294.1199951171875	204.73211669921875	47.71559524536133	57.253318786621094		56.05500411987305	63.58484649658203	54.53036880493164	55.6403923034668	89.68977355957031	38.37706756591797	547.1470947265625	160.96542358398438	70.43929290771484	113.7173843383789	295.51007080078125	46.72608184814453	169.99375915527344	421.8644104003906	44.059513092041016	60.34811019897461	58.820037841796875	43.892398834228516	100.67031860351562	43.024871826171875	48.69174575805664	135.24166870117188	118.08470153808594	79.46012115478516	37.40769577026367	137.94805908203125	116.05406188964844	130.13392639160156
2024-12-13	93.55137634277344	87.31352233886719	69.44587707519531	47.0766716003418	21.323972702026367	24.782516479492188	67.02100372314453	57.789669036865234	85.48786163330078	22.068635940551758	55.89692687988281	144.38589477539062	52.459999084472656	36.99784851074219	74.21470642089844	49.97999954223633	40.93354797363281	89.61573791503906	50.95650100708008	119.87335968017578	21.262685775756836	36.818199157714844	55.16093063354492	59.60269546508789	229.7958221435547	37.70961380004883	96.20111846923828	87.00743865966797	85.71166229248047	96.8953857421875	54.01110076904297	63.567535400390625	61.1457405090332	103.1740951538086	46.286521911621094	94.63774108886719	81.06670379638672	12.450798034667969	527.0031127929688	216.88328552246094	23.846805572509766	188.00927734375	27.068531036376953	25.02176284790039	60.00509262084961	95.81654357910156	78.51273345947266	27.75	96.8056869506836	595.1937255859375	69.99053955078125	103.97949981689453	85.64697265625	45.94385528564453	248.7937469482422	292.9087219238281	203.4947509765625	47.59181213378906	57.14854431152344		55.88284683227539	63.58484649658203	54.05553436279297	55.60221862792969	89.43247985839844	38.06874465942383	547.107666015625	159.20892333984375	70.0056381225586	113.3205337524414	295.3623046875	46.697505950927734	170.3440399169922	421.2579650878906	44.078487396240234	60.03146743774414	58.677391052246094	43.51687240600586	99.46810150146484	42.80895233154297	48.6524658203125	134.88832092285156	118.59070587158203	79.25725555419922	37.431800842285156	137.92849731445312	116.51420593261719	129.4703826904297
2024-12-16	93.63739776611328	87.32305145263672	69.52233123779297	47.0766716003418	21.323972702026367	24.773387908935547	67.20942687988281	57.61886215209961	85.56294250488281	22.012788772583008	55.877864837646484	144.29771423339844	52.560001373291016	36.411495208740234	74.35486602783203	50.060001373291016	40.77042770385742	89.6444320678711	50.651771545410156	120.30277252197266	20.850263595581055	36.818199157714844	55.1510009765625	59.32417297363281	231.14657592773438	36.92713928222656	96.20111846923828	86.27366638183594	86.68869018554688	97.42440032958984	53.82933807373047	63.13569259643555	60.82746887207031	103.30695343017578	45.585792541503906	94.75454711914062	80.18997955322266	12.3587064743042	534.5922241210938	219.9615936279297	23.742509841918945	188.0190887451172	26.818342208862305	25.00263023376465	59.84401321411133	95.82610321044922	78.52228546142578	27.799999237060547	97.5780029296875	597.7352905273438	70.27604675292969	103.8637466430664	85.9034652709961	45.60844039916992	249.61892700195312	295.2915954589844	203.2803955078125	47.391849517822266	56.91994857788086		55.901981353759766	63.441009521484375	54.14099884033203	55.62131118774414	89.11802673339844	38.12315368652344	549.2542724609375	160.18585205078125	69.69454956054688	112.83863830566406	296.5637512207031	46.649871826171875	169.73101806640625	425.62249755859375	43.85074234008789	60.068721771240234	58.47768020629883	43.1316032409668	99.8524169921875	41.86852264404297	48.56407928466797	135.006103515625	119.77637481689453	78.84183502197266	37.13288497924805	136.2849578857422	118.092529296875	129.80711364746094
2024-12-17	93.63739776611328	87.33258056640625	69.53185272216797	47.06731033325195	21.28495216369629	24.782516479492188	67.68989562988281	57.35432434082031	85.51603698730469	21.966249465942383	55.31529998779297	143.2611541748047	52.369998931884766	36.12312698364258	74.19600677490234	49.90999984741211	40.45378112792969	89.6444320678711	50.505645751953125	118.6065673828125	20.939937591552734	36.62843322753906	54.56999969482422	59.30503463745117	228.50033569335938	36.662174224853516	95.49087524414062	86.49732208251953	86.3731460571289	97.24591827392578	53.72026443481445	62.86305236816406	60.68667984008789	103.31645202636719	46.193294525146484	94.30677032470703	79.9186019897461	12.285033226013184	532.2380981445312	219.03810119628906	23.71647834777832	189.15951538085938	26.76060676574707	24.983505249023438	59.48359298706055	95.82610321044922	78.5318603515625	27.809999465942383	96.51856231689453	595.2726440429688	69.99053955078125	103.80584716796875	86.11248779296875	45.64007568359375	246.76023864746094	292.3031311035156	200.88357543945312	47.27758026123047	56.74850845336914		55.89241409301758	63.15333938598633	54.22647476196289	55.62131118774414	88.68920135498047	38.07781219482422	546.9500732421875	159.12013244628906	69.47772216796875	112.2811508178711	295.09649658203125	46.63081741333008	168.62173461914062	424.4493408203125	43.74635696411133	60.012840270996094	58.268455505371094	42.89262390136719	99.10348510742188	41.556640625	48.2203483581543	133.7694091796875	119.05207061767578	78.70658874511719	36.97860336303711	136.18716430664062	118.46361541748047	127.99474334716797
2024-12-18	92.92426300048828	87.33258056640625	68.9871597290039	46.8707275390625	20.98255157470703	24.563444137573242	66.61591339111328	56.17216491699219	84.23269653320312	21.649789810180664	53.879798889160156	139.76988220214844	51.369998931884766	35.03693389892578	73.43413543701172	48.93000030517578	39.41748809814453	88.95155334472656	49.34437561035156	113.77994537353516	19.98595428466797	35.608062744140625	53.59000015258789	57.73505401611328	218.3840789794922	35.74681854248047	92.83971405029297	85.03910827636719	83.66285705566406	94.50071716308594	52.49335479736328	61.46090316772461	59.640525817871094	102.03553009033203	45.3813362121582	91.54220581054688	77.32364654541016	12.165313720703125	513.03662109375	211.15359497070312	22.839162826538086	182.4980010986328	26.058151245117188	24.830463409423828	58.14047622680664	95.84716796875	78.3879165649414	26.850000381469727	93.37982940673828	577.5313720703125	67.90332794189453	103.14888000488281	85.03571319580078	44.837947845458984	236.69100952148438	279.5152587890625	193.27420043945312	46.106353759765625	55.405513763427734		55.5481071472168	61.68621826171875	53.590187072753906	55.5258674621582	85.02996063232422	37.16191482543945	530.8897094726562	154.54811096191406	67.66771697998047	109.47483825683594	285.96759033203125	46.51650619506836	164.35975646972656	410.17279052734375	42.73099136352539	59.15605926513672	56.879974365234375	41.67339324951172	96.27533721923828	40.32831954956055	46.77668380737305	129.99061584472656	115.21233367919922	77.50865173339844	36.10597610473633	134.3382110595703	113.125	122.71611022949219
2024-12-19	92.68466186523438	87.3449935913086	68.79602813720703	46.83327865600586	20.929811477661133	24.499549865722656	65.17449188232422	56.443477630615234	83.86495208740234	21.677709579467773	54.15138244628906	139.19786071777344	51.439998626708984	34.81584930419922	73.3589859008789	49.0	39.44627380371094	88.54846954345703	49.5475959777832	113.3662338256836	20.04319190979004	35.59852600097656	53.77000045776367	57.87864685058594	217.4149932861328	35.602294921875	92.81036376953125	84.39868927001953	83.63319396972656	94.36491394042969	52.384307861328125	61.568016052246094	59.39609909057617	101.48316192626953	45.70416259765625	91.27937316894531	76.85813903808594	12.146895408630371	510.75189208984375	210.14073181152344	22.588497161865234	182.15359497070312	25.9138126373291	24.706127166748047	58.101829528808594	95.86628723144531	78.47428131103516	26.520000457763672	93.61746215820312	577.35400390625	67.88363647460938	102.73341369628906	83.74815368652344	45.26632308959961	235.7577667236328	278.56219482421875	192.4168243408203	45.99208450317383	55.405513763427734		55.47160339355469	61.504024505615234	52.94441604614258	55.554508209228516	83.71489715576172	36.95334243774414	530.6927490234375	154.10276794433594	67.73370361328125	109.85279083251953	285.5638732910156	46.4784049987793	163.78562927246094	410.9084777832031	42.91128921508789	58.960472106933594	56.879974365234375	41.22471618652344	96.00928497314453	39.97805404663086	46.94363784790039	129.8237762451172	115.33634948730469	76.95799255371094	36.269893646240234	133.32078552246094	112.97163391113281	122.43880462646484
2024-12-20	92.9338607788086	87.38329315185547	69.00627136230469	46.94562530517578	21.066543579101562	24.517805099487305	65.47596740722656	56.64696502685547	84.44956970214844	21.84524917602539	54.296871185302734	140.19395446777344	51.97999954223633	35.097084045410156	73.81930541992188	49.5	38.947322845458984	88.87479400634766	50.20565414428711	114.09515380859375	20.30076789855957	35.5889892578125	53.41999816894531	57.69675827026367	219.45208740234375	35.85280990600586	93.53429412841797	84.6055908203125	84.68169403076172	94.72382354736328	52.893253326416016	62.39567184448242	59.45476150512695	101.8831558227539	46.07590103149414	92.34041595458984	77.41278839111328	12.220569610595703	515.2119750976562	212.04730224609375	22.96449089050293	182.81285095214844	26.260229110717773	24.773365020751953	58.34339904785156	95.88542175292969	78.4838638305664	26.920000076293945	94.63729095458984	584.2886352539062	68.65157318115234	102.9363021850586	84.22503662109375	45.49153137207031	238.46910095214844	281.7591552734375	194.5213165283203	45.97565460205078	55.46360397338867		55.61506652832031	61.35759353637695	53.15333938598633	55.583133697509766	85.125244140625	37.44020080566406	536.6993408203125	154.6767578125	67.75096893310547	110.12618255615234	288.8135681152344	46.52602767944336	165.7025604248047	415.3525085449219	43.150367736816406	59.32368469238281	56.95252227783203	41.73679733276367	96.53154754638672	40.37149429321289	47.64091491699219	131.34510803222656	117.05779266357422	77.2284927368164	36.84843444824219	135.00341796875	113.25859832763672	123.4588851928711
