	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-02	92.59645080566406	87.26603698730469	68.76231384277344	46.8084716796875	20.736560821533203	24.826732635498047	64.56906127929688	56.25937271118164	84.13497924804688	21.57118034362793	53.908897399902344	138.9217071533203	52.689998626708984	35.54319763183594	73.70203399658203	50.189998626708984	11.389284133911133	39.04927062988281	88.51285552978516	50.97015380859375	113.24803924560547	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59362030029297	94.13211059570312	52.29814147949219	62.90200424194336	58.70192337036133	101.41036987304688	45.019386291503906	90.92757415771484	76.81852722167969	42.500404357910156	12.639311790466309	507.6553955078125	208.8849639892578	22.945209503173828	38.68393325805664	179.58541870117188	26.231359481811523	24.792573928833008	58.555973052978516	95.75988006591797	78.44573974609375	26.93000030517578	94.79901885986328	577.8541870117188	67.76705169677734	103.10054779052734	83.24243927001953	44.97403335571289	34.05029296875	76.93000030517578	236.6685791015625	278.9732666015625	193.52304077148438	46.12063217163086	55.376468658447266		55.50320053100586	61.280006408691406	52.648555755615234	55.548179626464844	84.94820404052734	37.507022857666016	530.9293823242188	154.41944885253906	68.11548614501953	110.39665985107422	285.7717590332031	46.660003662109375	165.4578857421875	407.7810363769531	42.683876037597656	58.995506286621094	56.90415954589844	40.79259490966797	96.11067199707031	41.92946243286133	47.5482063293457	129.5201873779297	115.26693725585938	76.28621673583984	37.07593536376953	135.23143005371094	109.75043487548828	122.77075958251953
2025-01-03	92.50090789794922	87.27557373046875	68.67627716064453	46.68450927734375	20.756065368652344	24.81730842590332	64.27339172363281	56.559757232666016	84.28567504882812	21.57118034362793	54.45206069946289	139.96713256835938	52.279998779296875	35.62077713012695	73.81420135498047	49.790000915527344	11.438375473022461	39.15507125854492	88.36930847167969	51.28950500488281	114.48916625976562	19.909635543823242	35.79878616333008	53.369998931884766	58.64448928833008	145.27772521972656	221.93417358398438	37.50043869018555	94.29736328125	85.37410736083984	85.14659881591797	94.78202819824219	52.7438850402832	63.320701599121094	58.68236541748047	101.17308044433594	45.3813362121582	91.41101837158203	76.77890014648438	42.97590637207031	12.562301635742188	515.9632568359375	212.27603149414062	23.23443603515625	39.302642822265625	182.46847534179688	26.404569625854492	24.754152297973633	58.84585952758789	95.78851318359375	78.44573974609375	26.979999542236328	96.12847900390625	585.0792846679688	68.61450958251953	102.88800811767578	82.97628021240234	45.18582534790039	34.14267349243164	77.91999816894531	240.0901336669922	284.5906677246094	195.38441467285156	46.3912467956543	55.73467254638672		55.44579315185547	61.53215026855469	52.49653625488281	55.53862380981445	86.06429290771484	37.84113693237305	537.7850341796875	155.8741912841797	68.67184448242188	110.80238342285156	289.52587890625	46.64073944091797	166.7301788330078	414.6098937988281	42.897682189941406	59.11662673950195	57.20401382446289	40.782798767089844	96.70346069335938	42.321372985839844	47.92299270629883	130.92092895507812	117.14524841308594	76.2472915649414	37.46969223022461	136.55809020996094	111.97122955322266	124.92235565185547
2025-01-06	92.40535736083984	87.28511810302734	68.60938262939453	46.68450927734375	20.775558471679688	24.732515335083008	63.87281799316406	56.43379211425781	84.32332611083984	21.673681259155273	55.121315002441406	140.33201599121094	52.189998626708984	35.75654983520508	73.94508361816406	49.7400016784668	11.50710391998291	39.48208236694336	88.28319549560547	51.40563201904297	114.47931671142578	20.262609481811523	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02316284179688	37.587158203125	94.48323822021484	85.41352081298828	86.6698989868164	95.77146911621094	52.680206298828125	62.931209564208984	58.29127883911133	100.91683959960938	44.62807846069336	91.71687316894531	77.2146987915039	42.76668930053711	12.591180801391602	521.8931884765625	214.73231506347656	23.012697219848633	40.471309661865234	182.69479370117188	26.240982055664062	24.763757705688477	59.22270202636719	95.78851318359375	78.46488189697266	27.239999771118164	96.80313110351562	588.44970703125	69.00867462158203	102.88800811767578	82.60557556152344	45.14653015136719	34.170387268066406	77.30000305175781	240.47467041015625	285.5749816894531	195.40402221679688	46.84549331665039	56.09287643432617		55.42665100097656	62.36614990234375	52.30649948120117	55.557716369628906	84.95783233642578	37.84113693237305	540.9164428710938	158.56593322753906	69.00758361816406	111.04389190673828	291.1461486816406	46.660003662109375	166.4952850341797	419.2984924316406	42.887969970703125	59.181854248046875	57.64895248413086	41.05732345581055	97.75071716308594	42.127838134765625	47.77505111694336	130.63485717773438	118.6359634399414	75.4490966796875	37.051631927490234	136.61705017089844	112.41242218017578	125.57677459716797
2025-01-07	92.08049774169922	87.30421447753906	68.37042236328125	46.560550689697266	20.70731544494629	24.807889938354492	62.63294219970703	56.443477630615234	83.98430633544922	21.66436004638672	54.77214050292969	140.18409729003906	52.5	35.8050422668457	73.70203399658203	50.0099983215332	11.605286598205566	39.35704803466797	87.88128662109375	51.25079345703125	113.63219451904297	20.49156379699707	36.03718948364258	52.43000030517578	58.577476501464844	143.92630004882812	220.24317932128906	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.45277786254883	62.746212005615234	58.242393493652344	100.4517822265625	44.25634765625	91.39128112792969	76.96708679199219	43.1556510925293	12.648938179016113	512.5803833007812	210.91363525390625	22.897005081176758	40.707008361816406	180.982666015625	26.231359481811523	24.725332260131836	58.71057891845703	95.8075942993164	78.41703796386719	27.329999923706055	95.4935073852539	581.7978515625	68.25975799560547	102.72374725341797	81.67398834228516	45.066036224365234	34.068782806396484	78.16999816894531	238.49273681640625	282.53265380859375	194.48313903808594	46.69085693359375	55.947662353515625		55.26400375366211	62.36614990234375	51.76490783691406	55.51952362060547	84.14962768554688	37.59293746948242	534.831298828125	156.45806884765625	68.72940063476562	110.52224731445312	287.89581298828125	46.660003662109375	166.3778533935547	411.1954650878906	42.6158447265625	58.91166687011719	57.38779067993164	41.032814025878906	96.6639404296875	42.54877471923828	47.66656494140625	130.5066375732422	116.25579071044922	75.18627166748047	36.95927047729492	137.29510498046875	110.23624420166016	124.20845794677734
2025-01-08	92.18560791015625	87.32328796386719	68.44689178466797	46.4747314453125	20.609825134277344	24.95863914489746	62.71878433227539	56.03650665283203	84.05023193359375	21.62708854675293	54.510257720947266	140.40106201171875	52.779998779296875	35.70806121826172	73.79551696777344	50.290000915527344	11.320554733276367	39.61673355102539	88.0344009399414	51.03789520263672	113.66175079345703	20.33892822265625	36.13255310058594	52.33000183105469	58.453033447265625	145.07899475097656	219.2444305419922	37.89548873901367	94.60063171386719	86.30026245117188	84.83006286621094	94.18060302734375	52.662017822265625	62.55146408081055	58.252174377441406	100.6131362915039	43.95308303833008	91.25315856933594	77.35336303710938	42.73625564575195	12.629685401916504	512.669921875	210.99317932128906	22.868083953857422	40.08829879760742	180.7071533203125	26.289094924926758	24.77336311340332	58.29508590698242	95.82669067382812	78.46488189697266	27.399999618530273	95.88043975830078	582.6478271484375	68.31889343261719	102.9942626953125	81.77855682373047	44.833839416503906	34.096492767333984	77.30000305175781	238.6209259033203	282.29400634765625	194.42434692382812	46.63286590576172	55.831485748291016		55.34055709838867	62.12370681762695	51.84092330932617	55.557716369628906	84.37091064453125	37.17290496826172	535.5524291992188	155.6267852783203	68.65265655517578	109.63350677490234	288.1625061035156	46.708152770996094	166.53445434570312	411.8126525878906	42.343727111816406	58.97686767578125	57.26205062866211	41.258323669433594	96.0909194946289	42.59231948852539	47.82436752319336	131.0195770263672	116.21603393554688	75.32254028320312	36.94955062866211	138.00267028808594	110.54853820800781	124.74388885498047
2025-01-10	91.66964721679688	87.35191345214844	68.0932388305664	46.27448654174805	20.41484260559082	25.22245216369629	62.30866622924805	54.53457260131836	83.59819030761719	21.459362030029297	53.685813903808594	138.17218017578125	53.70000076293945	35.6789665222168	73.41223907470703	50.779998779296875	11.016186714172363	38.87614440917969	87.39328002929688	50.399200439453125	111.3863525390625	20.16720962524414	35.693885803222656	51.209999084472656	57.084083557128906	144.164794921875	214.418701171875	37.90512466430664	92.39947509765625	85.84703063964844	82.96056365966797	93.37548065185547	51.90697479248047	61.733543395996094	57.35267639160156	100.0341796875	42.75960922241211	89.91133880615234	76.65015411376953	43.96494674682617	12.94735336303711	504.6307067871094	207.6916046142578	22.405323028564453	39.56780242919922	178.09962463378906	25.990793228149414	24.677305221557617	57.32881164550781	95.86486053466797	78.32131958007812	27.610000610351562	94.82878112792969	573.7523193359375	67.30390930175781	102.62712097167969	81.23672485351562	43.7620964050293	33.91173553466797	80.63999938964844	234.79510498046875	278.3269958496094	191.24044799804688	45.93699645996094	54.88272476196289		55.02480697631836	61.48366165161133	51.47035598754883	55.47177505493164	82.31192016601562	36.55240249633789	527.4027099609375	153.52880859375	67.02195739746094	107.77874755859375	283.8353271484375	46.660003662109375	164.1562042236328	405.48150634765625	41.60511779785156	58.68806076049805	56.323795318603516	40.83671951293945	94.65834045410156	42.766502380371094	46.67042541503906	129.5497589111328	113.68181610107422	74.31019592285156	36.74052429199219	137.226318359375	109.46293640136719	122.62201690673828
2025-01-13	91.58363342285156	87.36145782470703	68.02633666992188	46.25542068481445	20.43433952331543	25.297828674316406	62.25143814086914	53.895042419433594	83.47576904296875	21.412771224975586	53.210548400878906	138.82308959960938	52.72999954223633	36.1347770690918	73.39354705810547	50.25	10.967095375061035	38.79920196533203	87.24017333984375	50.28306579589844	111.8394546508789	20.253068923950195	35.34104919433594	50.650001525878906	57.11280059814453	145.2081756591797	214.8340301513672	38.39651870727539	92.69296264648438	86.48746490478516	82.01097106933594	93.09416961669922	52.0980110168457	61.24668884277344	57.35267639160156	99.74945831298828	42.91613006591797	90.87824249267578	77.55145263671875	43.983970642089844	13.014737129211426	503.0089416503906	206.98553466796875	22.578857421875	40.314178466796875	178.3653106689453	26.26984977722168	24.70612335205078	57.30949020385742	95.88395690917969	78.3404541015625	26.959999084472656	94.6799545288086	574.6419067382812	67.41230010986328	102.62712097167969	81.20820617675781	43.500160217285156	33.93021011352539	82.2300033569336	236.4220733642578	279.0329284667969	192.89605712890625	45.81135940551758	54.70846176147461		54.95783996582031	61.163631439208984	51.375335693359375	55.45268249511719	83.32217407226562	36.48558044433594	528.0842895507812	152.99440002441406	67.2905502319336	106.98661041259766	284.2997131347656	46.68889236450195	165.63404846191406	403.6797180175781	41.3038444519043	58.57624816894531	56.111000061035156	41.748565673828125	94.69786071777344	43.666446685791016	47.00575637817383	131.0688934326172	112.8768310546875	74.43673706054688	36.31273651123047	139.01486206054688	110.08257293701172	122.87982177734375
2025-01-14	91.6123275756836	87.38053894042969	68.07412719726562	46.16960144042969	20.45383644104004	25.099966049194336	62.0416145324707	54.5055046081543	83.59819030761719	21.533905029296875	53.608219146728516	139.9178009033203	53.029998779296875	36.425716400146484	73.48701477050781	50.529998779296875	11.035822868347168	38.85690689086914	87.26886749267578	51.0572509765625	113.36622619628906	20.386627197265625	35.47455596923828	50.93000030517578	57.151092529296875	147.1458740234375	217.2765655517578	38.7337532043457	93.76908874511719	85.6105728149414	82.11976623535156	92.61885833740234	52.30723190307617	61.89907455444336	57.30379104614258	99.86335754394531	43.85525894165039	91.05583190917969	78.3140869140625	44.12662887573242	13.02436351776123	502.5313415527344	206.7965850830078	22.742753982543945	40.88378143310547	178.68016052246094	26.481548309326172	24.715726852416992	57.280494689941406	95.89348602294922	78.35961151123047	27.200000762939453	94.74940490722656	575.4326171875	67.48127746582031	102.66578674316406	81.07512664794922	43.98373794555664	33.95792007446289	81.66999816894531	239.0251922607422	281.1009216308594	195.70770263671875	45.98532485961914	55.02794647216797		54.986534118652344	61.44486618041992	51.2993278503418	55.4813232421875	84.08226776123047	36.705142974853516	528.756103515625	152.10374450683594	67.37687683105469	107.6724853515625	284.9418640136719	46.727413177490234	166.92591857910156	401.99737548828125	41.79948425292969	58.64146041870117	56.4205322265625	42.268211364746094	94.3817138671875	44.135765075683594	47.5876579284668	132.6175994873047	113.17497253417969	74.45620727539062	36.78913116455078	137.58009338378906	109.86941528320312	124.72406005859375
2025-01-15	92.40535736083984	87.39006805419922	68.61895751953125	46.455657958984375	20.62932777404785	25.128232955932617	63.52946853637695	54.85434341430664	84.55877685546875	21.599132537841797	54.345367431640625	141.37745666503906	53.43000030517578	36.784542083740234	74.13206481933594	50.90999984741211	11.163461685180664	39.59749984741211	88.18750762939453	51.67659378051758	115.27718353271484	20.873157501220703	35.960899353027344	51.279998779296875	57.87864685058594	147.9507598876953	221.54849243164062	39.23478698730469	95.94088745117188	86.09335327148438	83.8705825805664	94.72382354736328	52.762081146240234	62.755943298339844	57.264678955078125	101.05919647216797	44.32482147216797	91.61820983886719	79.037109375	45.0776252746582	13.188010215759277	514.0927124023438	211.48048400878906	22.829519271850586	41.82657241821289	181.8780975341797	26.770227432250977	24.879026412963867	58.20812225341797	95.90303802490234	78.5318832397461	27.959999084472656	96.5054931640625	585.899658203125	68.70320129394531	103.38074493408203	82.47248840332031	44.28693389892578	34.2535400390625	84.33999633789062	242.3974609375	285.2568664550781	198.343017578125	46.555545806884766	55.67658615112305		55.38838577270508	62.240081787109375	52.14497756958008	55.60546875	84.56333923339844	37.29700469970703	538.4271240234375	155.57730102539062	68.24019622802734	109.092529296875	290.1680603027344	46.85261154174805	168.77566528320312	411.8823547363281	42.236820220947266	59.25638198852539	57.08794021606445	42.670204162597656	95.93282318115234	44.78894805908203	48.80077362060547	133.45606994628906	115.42594909667969	74.203125	37.32872009277344	138.1402587890625	112.66522979736328	126.87567138671875
2025-01-16	92.60602569580078	87.39006805419922	68.75273895263672	46.52241516113281	20.687820434570312	25.099966049194336	63.786983489990234	54.87371826171875	84.45519256591797	21.52459144592285	54.36476516723633	142.2157440185547	53.790000915527344	36.833030700683594	74.21617889404297	51.25	11.192915916442871	39.67444610595703	88.39801788330078	52.1120719909668	115.61209106445312	20.634660720825195	35.970436096191406	51.04999923706055	57.715904235839844	149.40155029296875	221.99351501464844	39.292598724365234	96.63546752929688	86.55642700195312	83.17816925048828	94.16120910644531	52.98950958251953	63.96335220336914	57.71442794799805	101.25851440429688	44.29547119140625	92.3779067993164	79.34414672851562	44.40241241455078	13.149504661560059	510.4909973144531	210.0484619140625	23.18623161315918	41.63998031616211	182.36024475097656	26.77985191345215	24.9078426361084	58.57530212402344	95.90303802490234	78.57974243164062	28.040000915527344	96.80313110351562	584.77294921875	68.58494567871094	103.5160140991211	82.7386474609375	44.0854377746582	34.29047775268555	82.94000244140625	244.01454162597656	287.2950134277344	199.5186004638672	46.71018981933594	55.81212615966797		55.5223503112793	62.773460388183594	52.34450149536133	55.64366912841797	86.314453125	37.3829231262207	537.6268920898438	154.44915771484375	68.00997924804688	109.35335540771484	289.9507141113281	46.90076446533203	169.9990234375	408.63714599609375	42.217384338378906	59.20979690551758	57.2717170715332	43.02317810058594	95.38945770263672	45.11311721801758	49.12624740600586	135.0738525390625	114.53649139404297	74.75796508789062	38.27178192138672	138.69058227539062	112.05551147460938	128.0159149169922
