	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-26	92.83087921142578	87.45113372802734	68.95166778564453	46.945316314697266	20.985965728759766	24.609085083007812	64.90288543701172	56.60820770263672	84.53971099853516	21.7354736328125	54.28717041015625	141.525390625	52.189998626708984	35.29104232788086	74.04756927490234	49.720001220703125	11.389284133911133	39.539791107177734	88.62882995605469	50.76693344116211	115.63179016113281	20.157669067382812	36.10394287109375	53.25	58.64448928833008	147.51353454589844	223.17025756835938	36.24785614013672	95.16803741455078	85.85688781738281	86.56108856201172	95.8587646484375	53.49374771118164	62.931209564208984	59.748077392578125	102.02410125732422	46.79003143310547	93.02909088134766	78.1061019897461	12.2831392288208	526.9276733398438	216.83062744140625	23.301921844482422	187.00460815429688	26.548906326293945	24.78297233581543	59.04877471923828	95.97814178466797	78.51956176757812	27.139999389648438	96.84282684326172	594.3603515625	69.87239837646484	103.03290557861328	83.7994155883789	45.742610931396484	73.12999725341797	241.55931091308594	285.87322998046875	196.9029083251953	46.6135368347168	56.12192153930664		55.52717590332031	62.15279769897461	52.92877197265625	55.60836410522461	86.2567367553711	38.05115509033203	546.0927734375	157.42788696289062	68.57592010498047	111.20811462402344	293.70489501953125	46.56369400024414	168.02206420898438	423.6287536621094	43.40304946899414	59.38711166381836	57.581241607666016	41.86621856689453	97.84951782226562	40.91823959350586	48.43585205078125	132.44003295898438	119.59994506835938	77.57112121582031	37.09052276611328	137.18702697753906	115.79812622070312	124.78355407714844
2024-12-27	92.63916015625	87.48943328857422	68.80780792236328	46.74462127685547	20.9078369140625	24.581764221191406	64.15894317626953	56.35626983642578	84.21906280517578	21.76449203491211	54.22897720336914	140.81527709960938	51.810001373291016	35.23286056518555	73.79389190673828	49.369998931884766	11.320554733276367	39.3955192565918	88.39842224121094	50.64112854003906	114.06561279296875	20.03365135192871	35.95136642456055	53.099998474121094	58.80723190307617	146.6887664794922	219.91685485839844	36.31529998779297	94.62020111083984	85.53174591064453	85.58181762695312	95.04393768310547	53.13021469116211	62.755943298339844	59.444984436035156	101.59542846679688	46.4378547668457	92.44697570800781	77.7198257446289	12.331271171569824	519.9231567382812	213.95664978027344	23.070541381835938	184.88905334472656	26.433435440063477	24.72533416748047	59.029449462890625	96.0068588256836	78.53874969482422	26.760000228881836	95.83084106445312	588.1038208007812	69.1502685546875	102.77205657958984	83.11237335205078	45.658267974853516	73.8499984741211	238.76882934570312	281.64776611328125	194.96315002441406	46.497554779052734	55.97670364379883		55.45998764038086	61.94915008544922	52.55678176879883	55.62751770019531	85.39079284667969	37.98433303833008	540.4324951171875	155.65646362304688	68.71980285644531	110.82170867919922	290.52374267578125	46.5540657043457	167.03358459472656	417.5564270019531	43.24755096435547	59.24665069580078	57.455501556396484	41.640708923339844	96.9801025390625	40.91340255737305	48.08079528808594	131.45359802246094	118.00984954833984	77.19149780273438	36.983577728271484	136.54824829101562	113.88468933105469	123.48464965820312
2024-12-30	93.00343322753906	87.48943328857422	69.07632446289062	46.89753723144531	20.9566650390625	24.50638771057129	64.85518646240234	56.162471771240234	84.3751220703125	21.698963165283203	53.850704193115234	139.34579467773438	51.650001525878906	35.058292388916016	73.8972396850586	49.220001220703125	11.222372055053711	39.21277618408203	88.91683197021484	50.64112854003906	113.24803161621094	19.995492935180664	35.732032775878906	52.650001525878906	58.46260070800781	144.7908172607422	218.22586059570312	36.31529998779297	94.07235717773438	84.49720764160156	84.59265899658203	94.37461853027344	52.67580032348633	62.609893798828125	58.809471130371094	102.03363037109375	45.929161071777344	91.26302337646484	77.05623626708984	12.446786880493164	513.0081787109375	211.08267211914062	22.964492797851562	182.12408447265625	26.202491760253906	24.81178855895996	58.797542572021484	96.0068588256836	78.65396881103516	26.43000030517578	94.74940490722656	581.3925170898438	68.35997772216797	103.07156372070312	83.78032684326172	45.28645324707031	74.81999969482422	236.7375946044922	278.8539733886719	193.61122131347656	46.207618713378906	55.57977294921875		55.690345764160156	61.541847229003906	52.986000061035156	55.704158782958984	84.96745300292969	37.726585388183594	534.4163818359375	154.25120544433594	68.25938415527344	110.435302734375	287.3128967285156	46.61185073852539	165.34042358398438	412.31036376953125	42.8685302734375	59.28410720825195	57.06859588623047	41.08184051513672	95.96246337890625	40.90856170654297	47.617244720458984	130.13174438476562	116.50920867919922	76.28622436523438	36.82802200317383	134.8677978515625	112.05551147460938	122.71126556396484
2024-12-31	92.8884048461914	87.50857543945312	68.96124267578125	46.878414154052734	20.8883056640625	24.647714614868164	64.588134765625	56.33688735961914	84.2143325805664	21.633438110351562	53.78281021118164	139.28660583496094	51.9900016784668	35.2619514465332	73.8878402709961	49.5099983215332	11.173280715942383	39.08774185180664	88.75363159179688	50.583065032958984	113.49429321289062	19.94779396057129	35.665279388427734	52.63999938964844	58.4913215637207	144.43310546875	218.5027618408203	36.78743362426758	93.97451782226562	84.7041244506836	83.83101654052734	93.77318572998047	52.643768310546875	62.46383285522461	58.94635009765625	101.77642059326172	45.84111785888672	91.48995208740234	76.95718383789062	12.504544258117676	508.6503601074219	209.28273010253906	23.10910415649414	181.3959503173828	26.28909683227539	24.81178855895996	58.7009162902832	96.03557586669922	78.70196533203125	26.329999923706055	94.26326751708984	579.2774658203125	68.10314178466797	102.94597625732422	83.33185577392578	45.17048645019531	75.55000305175781	236.9249267578125	278.4462890625	194.1500244140625	46.21727752685547	55.57977294921875		55.671146392822266	61.55154037475586	52.79523468017578	55.73289489746094	85.70831298828125	37.7647705078125	532.262939453125	153.35067749023438	68.14427185058594	110.5898666381836	286.3150939941406	46.631107330322266	165.69277954101562	408.577392578125	42.80049514770508	59.13427734375	57.00088882446289	41.24851608276367	95.64632415771484	41.44562530517578	47.66656494140625	129.9739227294922	115.54024505615234	76.51984405517578	36.79399108886719	135.19210815429688	111.21280670166016	122.48321533203125
2025-01-02	92.89799499511719	87.52770233154297	68.99002075195312	46.91665267944336	20.771121978759766	24.826730728149414	64.56905364990234	56.259368896484375	84.49806213378906	21.670881271362305	53.908897399902344	138.9217071533203	52.689998626708984	35.54319381713867	74.06632995605469	50.189998626708984	11.389284133911133	39.04927062988281	88.80162048339844	50.97015380859375	113.24803161621094	20.14813232421875	35.569915771484375	53.400001525878906	58.28071594238281	143.94618225097656	218.68077087402344	37.17284393310547	93.54408264160156	84.7435302734375	83.59361267089844	94.13211059570312	52.607173919677734	62.90200424194336	58.70192337036133	101.78594970703125	45.01938247680664	90.92757415771484	76.81852722167969	12.639311790466309	507.6553955078125	208.88494873046875	22.945207595825195	179.58541870117188	26.23135757446289	24.79257583618164	58.555973052978516	96.05469512939453	78.6827621459961	26.93000030517578	94.79901885986328	577.8541870117188	67.93519592285156	103.1005630493164	83.56085205078125	44.97404098510742	76.93000030517578	236.6685791015625	278.9732666015625	193.52304077148438	46.12063217163086	55.376468658447266		55.680747985839844	61.279998779296875	52.85246276855469	55.72331237792969	84.94821166992188	37.507022857666016	530.9293212890625	154.41946411132812	68.11549377441406	110.39665985107422	285.771728515625	46.65999984741211	165.4578857421875	407.781005859375	42.68387222290039	59.2934684753418	56.90415954589844	40.79259490966797	96.11066436767578	41.92946243286133	47.5482063293457	129.5201873779297	115.2669448852539	76.28622436523438	37.07593536376953	135.23141479492188	109.75044250488281	122.770751953125
2025-01-03	92.8021240234375	87.53727722167969	68.9037094116211	46.79240417480469	20.790658950805664	24.81730842590332	64.27339935302734	56.55975341796875	84.64939880371094	21.670881271362305	54.45206069946289	139.96713256835938	52.279998779296875	35.62078094482422	74.17906951904297	49.790000915527344	11.438374519348145	39.155067443847656	88.65762329101562	51.28950500488281	114.48916625976562	19.909635543823242	35.79878616333008	53.369998931884766	58.64448928833008	145.27772521972656	221.93417358398438	37.50043869018555	94.29736328125	85.37410736083984	85.14659118652344	94.78202819824219	53.05554962158203	63.320701599121094	58.68236541748047	101.54779815673828	45.3813362121582	91.41101837158203	76.77890014648438	12.562301635742188	515.9632568359375	212.2760467529297	23.23443603515625	182.46847534179688	26.40456771850586	24.754150390625	58.84585952758789	96.08343505859375	78.6827621459961	26.979999542236328	96.12847900390625	585.0792846679688	68.78475189208984	102.88798522949219	83.29368591308594	45.185829162597656	77.91999816894531	240.09011840820312	284.5906677246094	195.38441467285156	46.3912467956543	55.73467254638672		55.623165130615234	61.53214645385742	52.69984817504883	55.7137336730957	86.06430053710938	37.84113693237305	537.7849731445312	155.8741912841797	68.67184448242188	110.80238342285156	289.52587890625	46.640743255615234	166.73019409179688	414.6098937988281	42.89768600463867	59.41520690917969	57.20401382446289	40.782798767089844	96.70346069335938	42.32137680053711	47.922996520996094	130.92091369628906	117.14523315429688	76.2472915649414	37.46969223022461	136.55807495117188	111.97122955322266	124.92236328125
2025-01-06	92.70625305175781	87.5468521118164	68.83657836914062	46.79240417480469	20.8101863861084	24.732513427734375	63.872825622558594	56.43379211425781	84.6872329711914	21.773855209350586	55.121315002441406	140.33201599121094	52.189998626708984	35.756553649902344	74.31060028076172	49.7400016784668	11.50710391998291	39.48208236694336	88.57122802734375	51.40563201904297	114.47931671142578	20.26260757446289	36.027652740478516	52.63999938964844	58.7402229309082	144.0554962158203	222.02316284179688	37.587158203125	94.48323822021484	85.41352081298828	86.66989135742188	95.77146911621094	52.99149703979492	62.931209564208984	58.29127883911133	101.29060363769531	44.62807846069336	91.71687316894531	77.2146987915039	12.591180801391602	521.8931274414062	214.73231506347656	23.012697219848633	182.6947784423828	26.240983963012695	24.76375961303711	59.22270202636719	96.08343505859375	78.70196533203125	27.239999771118164	96.80313110351562	588.44970703125	69.1799087524414	102.88798522949219	82.9215316772461	45.14653778076172	77.30000305175781	240.47467041015625	285.5749816894531	195.40399169921875	46.84549331665039	56.09287643432617		55.60396194458008	62.36614990234375	52.50908279418945	55.73289489746094	84.95783233642578	37.84113693237305	540.91650390625	158.56593322753906	69.00758361816406	111.04389190673828	291.1461486816406	46.65999984741211	166.4952850341797	419.29852294921875	42.887969970703125	59.480751037597656	57.64895248413086	41.05732727050781	97.750732421875	42.127838134765625	47.77505111694336	130.63485717773438	118.63594818115234	75.44908905029297	37.051631927490234	136.61703491210938	112.41242218017578	125.57677459716797
2025-01-07	92.38033294677734	87.56597137451172	68.59683990478516	46.668155670166016	20.74182891845703	24.807889938354492	62.6329345703125	56.4434814453125	84.34673309326172	21.76449203491211	54.77214050292969	140.18409729003906	52.5	35.80503845214844	74.06632995605469	50.0099983215332	11.605286598205566	39.35704803466797	88.16801452636719	51.25079345703125	113.6322021484375	20.49156379699707	36.03718948364258	52.43000030517578	58.577476501464844	143.92630004882812	220.24319458007812	37.97256851196289	94.44410705566406	85.90615844726562	84.74103546142578	94.74322509765625	52.762733459472656	62.746212005615234	58.242393493652344	100.82381439208984	44.256343841552734	91.39128112792969	76.96709442138672	12.648938179016113	512.580322265625	210.91363525390625	22.897005081176758	180.982666015625	26.23135757446289	24.72533416748047	58.71057891845703	96.10258483886719	78.65396881103516	27.329999923706055	95.4935073852539	581.7978515625	68.42912292480469	102.72374725341797	81.98639678955078	45.0660400390625	78.16999816894531	238.49273681640625	282.53265380859375	194.48312377929688	46.690853118896484	55.947662353515625		55.44078063964844	62.36614990234375	51.965389251708984	55.694576263427734	84.14962005615234	37.59293746948242	534.831298828125	156.4580535888672	68.72940063476562	110.52224731445312	287.89581298828125	46.65999984741211	166.3778533935547	411.19549560546875	42.615840911865234	59.20918273925781	57.38779067993164	41.032814025878906	96.6639404296875	42.54877853393555	47.66656494140625	130.50660705566406	116.25579071044922	75.18627166748047	36.95927047729492	137.2951202392578	110.23624420166016	124.20846557617188
2025-01-08	92.48579406738281	87.58512878417969	68.67353057861328	46.582149505615234	20.644168853759766	24.958637237548828	62.718780517578125	56.03650665283203	84.41295623779297	21.727046966552734	54.510257720947266	140.4010772705078	52.779998779296875	35.70806121826172	74.1603012084961	50.290000915527344	11.320554733276367	39.61673355102539	88.32161712646484	51.03789520263672	113.66175079345703	20.338926315307617	36.13255310058594	52.33000183105469	58.453033447265625	145.07899475097656	219.2444305419922	37.89548873901367	94.60063171386719	86.30026245117188	84.83007049560547	94.18060302734375	52.97319030761719	62.55146408081055	58.252174377441406	100.98577117919922	43.95308303833008	91.25315856933594	77.35336303710938	12.629685401916504	512.6699829101562	210.99319458007812	22.86808204650879	180.7071533203125	26.28909683227539	24.77336311340332	58.29508590698242	96.1217269897461	78.70196533203125	27.399999618530273	95.88044738769531	582.6478271484375	68.4884033203125	102.99427795410156	82.09134674072266	44.83384704589844	77.30000305175781	238.6209259033203	282.29400634765625	194.42434692382812	46.63286590576172	55.831485748291016		55.517581939697266	62.12370681762695	52.04168701171875	55.73289489746094	84.37091827392578	37.17290496826172	535.552490234375	155.62677001953125	68.65266418457031	109.63350677490234	288.16253662109375	46.708152770996094	166.53443908691406	411.8126220703125	42.343727111816406	59.27473449707031	57.262046813964844	41.25832748413086	96.0909194946289	42.59231948852539	47.824371337890625	131.0195770263672	116.21602630615234	75.32254791259766	36.94955062866211	138.00265502929688	110.54853057861328	124.74388885498047
2025-01-10	91.96815490722656	87.61383819580078	68.31871795654297	46.381439208984375	20.448862075805664	25.222454071044922	62.30866622924805	54.53457260131836	83.95896911621094	21.558551788330078	53.685813903808594	138.1721649169922	53.70000076293945	35.6789665222168	73.77510070800781	50.779998779296875	11.016186714172363	38.87614440917969	87.67842102050781	50.399200439453125	111.38634490966797	20.16720962524414	35.693885803222656	51.209999084472656	57.084083557128906	144.164794921875	214.418701171875	37.905120849609375	92.39947509765625	85.84703826904297	82.96055603027344	93.37548065185547	52.21369552612305	61.733543395996094	57.35267639160156	100.40467071533203	42.75960922241211	89.91133880615234	76.65015411376953	12.94735336303711	504.6307373046875	207.6916046142578	22.405323028564453	178.09962463378906	25.990795135498047	24.677303314208984	57.32881164550781	96.1600341796875	78.55796813964844	27.610000610351562	94.82878112792969	573.7523193359375	67.47090911865234	102.62712860107422	81.54744720458984	43.76210021972656	80.63999938964844	234.79510498046875	278.3269958496094	191.2404327392578	45.93699645996094	54.88272476196289		55.20082473754883	61.48366165161133	51.66969680786133	55.64667892456055	82.3119125366211	36.55240249633789	527.4027099609375	153.52880859375	67.02195739746094	107.77874755859375	283.8353576660156	46.65999984741211	164.15621948242188	405.48150634765625	41.60512161254883	58.984458923339844	56.32380294799805	40.83672332763672	94.65834045410156	42.766502380371094	46.67042541503906	129.54977416992188	113.68181610107422	74.31019592285156	36.74052047729492	137.22633361816406	109.46293640136719	122.62202453613281
