	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-18	6223.0	20823.0	19403.0	7288.0	12672.0	66201.0	3070.0	3471.0	35587.0	11792.0	17235.0	44151.0	22918.0	107260.0	16154.0	11586.0	31230.0	12100.0	12709.0	20850.0	19555.0	7225.0	6847.0	3987.0	5007.0	13968.0	19808.0	18070.0	7978.0	9985.0	9562.0	107066.0	14168.0	7933.0	16590.0	13870.0	14525.0	13637.0	50370.0	11565.0	16872.0	11419.0	17317.0	18548.0	11198.0	16179.0	4168.0	9131.0	90275.0	11403.0	50242.0	11205.0	9757.0	12914.0	10189.0	9867.0																																																								
2021-06-18	6085.0	22318.0	19453.0	7124.0	12065.0	70214.0	3176.0	3822.0	36518.0	12035.0	17866.0	43912.0	23236.0	108241.0	18564.0	12394.0	33180.0	12350.0	13029.0	19960.0	20636.0	7045.0	7214.0	4144.0	5504.0	14478.0	21479.0	18286.0	7983.0	10600.0	9834.0	107386.0	13484.0	7795.0	17165.0	14220.0	15004.0	13560.0	51645.0	12165.0	17875.0	11479.0	18013.0	18454.0	11258.0	16423.0	4304.0	9140.0	93112.0	12084.0	50282.0	11367.0	10055.0	12765.0	10337.0	10472.0	10230.0	87474.0																																																						
2021-07-16	5905.0	21502.0	19054.0	7086.0	12333.0	73792.0	3272.0	3726.0	37386.0	11862.0	17401.0	44424.0	23656.0	108612.0	19400.0	12646.0	31500.0	12175.0	12929.0	20630.0	20711.0	6755.0	7106.0	3860.0	5171.0	14913.0	20940.0	18683.0	7769.0	10775.0	9585.0	107578.0	13329.0	7758.0	17440.0	14235.0	14236.0	13660.0	51715.0	12555.0	18634.0	11738.0	20017.0	20425.0	11495.0	16629.0	4291.0	9216.0	97135.0	12510.0	50307.0	11833.0	9639.0	13013.0	10739.0	10997.0	10567.0	88937.0	9613.0																																																					
2021-08-18	5939.0	20274.0	17486.0	6894.0	12085.0	76793.0	3019.0	3416.0	35698.0	11694.0	16398.0	45308.0	22725.0	109744.0	18172.0	12661.0	31515.0	12300.0	12060.0	21390.0	22646.0	6615.0	6837.0	3442.0	4969.0	14701.0	22396.0	19562.0	8226.0	10150.0	8899.0	108258.0	13164.0	7893.0	18110.0	13555.0	14151.0	13301.0	49250.0	12645.0	18921.0	12091.0	20706.0	21747.0	11771.0	17452.0	4254.0	9437.0	99045.0	12617.0	50327.0	12377.0	8058.0	11707.0	11240.0	11442.0	10734.0	92087.0	9999.0	10414.0	10694.0	8637.0	9339.0																																																	
2021-09-17	5855.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12772.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	10990.0	8584.0	107598.0	13014.0	7850.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4358.0	9495.0	100636.0	12729.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	88876.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-18	6004.0	19981.0	17306.0	6705.0	11871.0	78301.0	3070.0	3269.0	32414.0	10581.0	16429.0	37876.0	23386.0	105397.0	16233.0	12830.0	32525.0	12140.0	12205.0	21345.0	21410.0	8015.0	6214.0	3196.0	5513.0	14488.0	23079.0	19848.0	9834.0	12715.0	8381.0	106076.0	14043.0	7847.0	18510.0	12875.0	14680.0	13660.0	46805.0	12320.0	18966.0	11972.0	23412.0	23165.0	11653.0	17657.0	4363.0	9585.0	98880.0	12665.0	50387.0	12592.0	8153.0	11121.0	11431.0	11661.0	12197.0	83660.0	10306.0	10865.0	11599.0	8021.0	10577.0																																																	
2021-11-18	6000.0	18630.0	17463.0	6771.0	12562.0	84523.0	2929.0	3264.0	34418.0	10186.0	15262.0	36043.0	21959.0	106077.0	18006.0	13528.0	31645.0	12435.0	12230.0	22000.0	20840.0	7805.0	5671.0	2912.0	4772.0	15230.0	22950.0	20548.0	9187.0	11990.0	7857.0	106071.0	13848.0	7942.0	19905.0	12730.0	15452.0	13575.0	46290.0	12445.0	20618.0	11927.0	24560.0	24276.0	11564.0	17823.0	4424.0	9532.0	98875.0	13047.0	50452.0	13206.0	8410.0	11196.0	11996.0	12581.0	12441.0	83795.0	11958.0	11969.0	12508.0	8646.0	10715.0	10276.0	8821.0																																															
2021-12-17	6141.0	18810.0	15973.0	6927.0	12134.0	81992.0	2933.0	3138.0	34868.0	10319.0	15360.0	37563.0	22393.0	107767.0	16609.0	13514.0	28580.0	12130.0	11650.0	21620.0	20205.0	7585.0	5912.0	2790.0	4560.0	14701.0	22700.0	20231.0	9097.0	11190.0	7876.0	106938.0	13749.0	8030.0	19125.0	13075.0	13957.0	13970.0	47575.0	12730.0	19943.0	12096.0	22552.0	22034.0	11702.0	17486.0	4445.0	9532.0	100528.0	13295.0	50497.0	13136.0	7379.0	10054.0	11933.0	12210.0	11639.0	86138.0	11712.0	11172.0	11429.0	9405.0	10320.0	9001.0	8877.0	10275.0	10060.0																																													
2022-01-18	6256.0	18160.0	16445.0	6638.0	12194.0	80538.0	2734.0	2946.0	35392.0	9140.0	15035.0	31812.0	22551.0	104457.0	14283.0	13553.0	26275.0	12300.0	11880.0	21900.0	18884.0	9190.0	5571.0	2524.0	4430.0	13528.0	22695.0	20436.0	9257.0	13330.0	7279.0	105347.0	15002.0	8110.0	18515.0	12625.0	13942.0	13646.0	45960.0	11995.0	19432.0	11792.0	22144.0	21896.0	11450.0	18026.0	4421.0	9602.0	96123.0	13090.0	50537.0	13179.0	7514.0	9572.0	11982.0	11993.0	10948.0	80540.0	12080.0	11796.0	11289.0	9736.0	9620.0	8223.0	9218.0	10490.0	10180.0		10072.0																																											
2022-02-18	6621.0	17043.0	16982.0	6608.0	12696.0	74675.0	2704.0	2848.0	32993.0	9236.0	14411.0	29764.0	21745.0	103355.0	13206.0	12808.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19650.0	9675.0	14245.0	7830.0	104519.0	15821.0	7760.0	17250.0	12260.0	13288.0	13178.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17273.0	4446.0	9641.0	90793.0	12391.0	50582.0	12588.0	7389.0	8405.0	11426.0	11120.0	9544.0	76455.0	10822.0	10919.0	10240.0	9245.0	9408.0	7952.0	8832.0	11160.0	10570.0	10226.0	9083.0																																											
2022-03-18	6297.0	16021.0	14656.0	6595.0	13015.0	74245.0	2929.0	3094.0	31863.0	9497.0	13747.0	33148.0	22630.0	103530.0	14180.0	13120.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19738.0	10187.0	17125.0	7246.0	104628.0	16505.0	7838.0	16730.0	12050.0	13383.0	12335.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17374.0	4543.0	9735.0	88233.0	12700.0	50637.0	12703.0	5958.0	8083.0	11535.0	11066.0	10275.0	76088.0	10591.0	10191.0	10000.0	9128.0	9951.0	9065.0	9022.0	11290.0	10940.0	9908.0	8679.0	10616.0																																										
2022-04-18	6333.0	16872.0	14801.0	6553.0	13358.0	74497.0	2828.0	3229.0	31170.0	9414.0	14259.0	29909.0	23477.0	98515.0	12919.0	13566.0	23780.0	11096.0	10515.0	21445.0	18864.0	11570.0	6120.0	2947.0	4959.0	12700.0	23279.0	19969.0	10456.0	17625.0	7588.0	101268.0	17634.0	8126.0	15510.0	11780.0	12949.0	12241.0	42800.0	10290.0	17354.0	11394.0	20334.0	19739.0	11105.0	17672.0	4764.0	9956.0	85963.0	13113.0	50696.0	12916.0	5730.0	7929.0	11731.0	11105.0	10586.0	65170.0	9831.0	9959.0	10000.0	8656.0	9038.0	9124.0	9271.0	11445.0	11365.0	9246.0	7781.0	11534.0	9513.0	8925.0																																								
2022-05-18	6241.0	17038.0	14505.0	5992.0	12139.0	69464.0	2703.0	2950.0	30677.0	8945.0	14379.0	28434.0	23099.0	99028.0	11417.0	12033.0	19740.0	10406.0	9801.0	21030.0	17222.0	12525.0	6219.0	2494.0	4449.0	12429.0	20641.0	19248.0	10073.0	18470.0	7133.0	101598.0	16410.0	7834.0	14750.0	11625.0	11892.0	11386.0	42240.0	9735.0	15751.0	11623.0	20265.0	19488.0	11317.0	17028.0	4700.0	10198.0	83759.0	11806.0	50771.0	12379.0	5888.0	6921.0	11225.0	10338.0	10161.0	66831.0	10019.0	9771.0	10070.0	8592.0	8876.0	8292.0	9424.0	12480.0	10740.0	8763.0	7646.0	9624.0	8648.0	9300.0	10101.0	10151.0																																						
2022-06-17	5715.0	15660.0	15460.0	5530.0	12353.0	63218.0	2521.0	2876.0	27410.0	8681.0	13316.0	27412.0	21498.0	95461.0	10233.0	10712.0	18195.0	9596.0	9531.0	19285.0	16001.0	11480.0	5997.0	2219.0	4098.0	11393.0	19659.0	17691.0	9849.0	19660.0	6698.0	98968.0	15282.0	7178.0	13800.0	10660.0	10765.0	12645.0	38780.0	9555.0	14055.0	11593.0	20275.0	19463.0	11297.0	15637.0	4537.0	10363.0	83301.0	10613.0	50851.0	11394.0	6502.0	7581.0	10357.0	9426.0	10275.0	60531.0	8912.0	9013.0	10395.0	7434.0	9857.0	8444.0	8706.0	13750.0	11050.0	9251.0	8355.0	9194.0	8469.0	11110.0	9208.0	9182.0	95440.0																																					
2022-07-18	4979.0	16453.0	15656.0	5187.0	11408.0	69713.0	2279.0	2777.0	27391.0	9070.0	13672.0	30297.0	19515.0	99948.0	10076.0	11314.0	23795.0	9616.0	9286.0	20115.0	19237.0	10460.0	5622.0	2210.0	3649.0	11181.0	19868.0	18673.0	9655.0	16820.0	6764.0	101613.0	13499.0	7411.0	14285.0	10520.0	11274.0	12811.0	38255.0	9930.0	15111.0	12121.0	17420.0	17198.0	11806.0	16878.0	4049.0	10627.0	88737.0	11268.0	50911.0	12264.0	6557.0	8470.0	11137.0	10377.0	9208.0	68135.0	9519.0	9345.0	10580.0	7207.0	10878.0	9060.0	9048.0	12710.0	10500.0	9943.0	8330.0	10063.0	9119.0	12020.0	9842.0	9991.0	97392.0	9671.0																																				
2022-08-18	5249.0	16877.0	14724.0	5513.0	11726.0	77723.0	2684.0	3235.0	28359.0	9293.0	13962.0	31195.0	21120.0	100575.0	10523.0	12529.0	25935.0	10301.0	9576.0	23000.0	19901.0	11825.0	6153.0	2239.0	3924.0	11929.0	21205.0	20403.0	10640.0	15550.0	6853.0	102017.0	15292.0	7697.0	16100.0	10995.0	12800.0	12458.0	39975.0	9820.0	16793.0	12181.0	20554.0	20513.0	11850.0	18876.0	4236.0	10651.0	91181.0	12342.0	51036.0	13510.0	6072.0	7919.0	12276.0	11582.0	11753.0	67420.0	10488.0	10726.0	11818.0	7255.0	10971.0	11005.0	9768.0	11385.0	10820.0	10849.0	8904.0	11175.0	11492.0	11570.0	10915.0	11175.0	98550.0	10413.0	94358.0																																			
2022-09-16	5008.0	17230.0	15083.0	5080.0	11015.0	72526.0	2608.0	2955.0	26577.0	8609.0	14171.0	27232.0	20576.0	96343.0	9462.0	11084.0	26085.0	9466.0	9021.0	21915.0	19946.0	12810.0	5882.0	2142.0	3953.0	10888.0	21249.0	19627.0	11432.0	15185.0	6613.0	99338.0	14842.0	7088.0	14740.0	10310.0	11668.0	12056.0	37450.0	9230.0	14744.0	12350.0	19554.0	19863.0	11934.0	17774.0	4155.0	11232.0	87772.0	10965.0	51136.0	12914.0	5903.0	7348.0	11761.0	10724.0	11699.0	60651.0	9333.0	10370.0	11339.0	6734.0	9773.0	11083.0	9499.0	12830.0	10730.0	10132.0	7955.0	10791.0	12080.0	9555.0	10525.0	10476.0	97666.0	10075.0	91357.0	97575.0																																		
2022-10-18	4789.0	14925.0	13712.0	4741.0	10960.0	70319.0	2472.0	2664.0	25980.0	8264.0	12641.0	25996.0	20062.0	92784.0	7977.0	10056.0	25000.0	8927.0	8216.0	21820.0	20691.0	13520.0	5428.0	1787.0	3544.0	10120.0	17939.0	19331.0	11019.0	15445.0	6166.0	96771.0	14563.0	6911.0	14285.0	9840.0	11344.0	11557.0	35725.0	8450.0	13995.0	12250.0	18440.0	19289.0	11909.0	17199.0	3465.0	11481.0	81792.0	9845.0	51246.0	12761.0	5126.0	7715.0	11638.0	10462.0	10790.0	53993.0	8589.0	9478.0	10614.0	6739.0	9931.0	9365.0	9635.0	13400.0	10950.0	9037.0	7636.0	10152.0	9946.0	9475.0	10266.0	10151.0	95267.0	9840.0	87690.0	96635.0	7623.0																																	
2022-11-18	5188.0	15200.0	13824.0	5053.0	11642.0	68663.0	2752.0	2965.0	28139.0	8831.0	12905.0	27537.0	20888.0	96540.0	8999.0	10571.0	23420.0	9966.0	8836.0	23010.0	20631.0	14295.0	6096.0	2014.0	3703.0	10621.0	14838.0	19533.0	10715.0	15005.0	6764.0	98032.0	15971.0	7548.0	15110.0	10635.0	11723.0	11090.0	38665.0	8655.0	14451.0	11748.0	20265.0	21766.0	11421.0	17614.0	3485.0	10853.0	81572.0	10282.0	51406.0	12698.0	5468.0	7904.0	11555.0	10239.0	11796.0	57273.0	9784.0	9736.0	10255.0	7213.0	8979.0	9961.0	9884.0	12880.0	10910.0	8763.0	7781.0	9359.0	10190.0	8510.0	10041.0	9806.0	98257.0	9970.0	89885.0	96601.0	7868.0	8961.0	9887.0																															
2022-12-16	5391.0	14594.0	14661.0	5187.0	11716.0	65113.0	2457.0	2881.0	26572.0	8921.0	12486.0	27197.0	20501.0	99917.0	8690.0	10726.0	22915.0	10386.0	8866.0	22365.0	20403.0	12900.0	5860.0	2210.0	3905.0	10234.0	17071.0	19027.0	10441.0	13865.0	7019.0	100663.0	15686.0	7584.0	14750.0	10295.0	11329.0	11453.0	37385.0	9245.0	14015.0	11618.0	18465.0	19601.0	11312.0	17218.0	3651.0	10609.0	85390.0	10509.0	51550.0	12238.0	5987.0	7432.0	11167.0	9729.0	10991.0	63911.0	9398.0	9047.0	9356.0	6640.0	8313.0	9941.0	9632.0	13285.0	10820.0	8439.0	7302.0	8765.0	9194.0	8460.0	9617.0	9257.0	100251.0	9835.0	92004.0	97706.0	7725.0	8707.0	9737.0	9520.0	9477.0																													
2023-01-18	6105.0	14985.0	15284.0	5706.0	12468.0	62916.0	2555.0	2822.0	27355.0	8739.0	12968.0	25787.0	20411.0	100680.0	9397.0	11057.0	23535.0	10766.0	9506.0	22095.0	19634.0	12875.0	5845.0	2402.0	4314.0	10035.0	17001.0	18793.0	9934.0	14835.0	7213.0	102219.0	16795.0	7734.0	14985.0	10605.0	12037.0	11689.0	38605.0	9165.0	14243.0	11061.0	17782.0	18759.0	10700.0	17033.0	3901.0	10092.0	81133.0	10840.0	51715.0	11902.0	6111.0	7934.0	10841.0	9392.0	10382.0	64543.0	9509.0	8978.0	8961.0	6944.0	8614.0	9641.0	9292.0	13025.0	10935.0	8339.0	7346.0	8102.0	8564.0	8545.0	9343.0	8982.0	100507.0	9783.0	92688.0	99773.0	8110.0	8432.0	9975.0	9734.0	9632.0	9792.0																												
