	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-26	4868.0	22836.0	21100.0	6416.0	12627.0	64871.0	2633.0	2830.0	39880.0	11951.0	17965.0	50248.0	20778.0	109611.0	15936.0	10280.0	37645.0	11406.0	13339.0	16980.0	20984.0	5315.0	5648.0	3717.0	4541.0	15298.0	15705.0	16151.0	9053.0	9123.0	108164.0	12061.0	7154.0	17790.0	13865.0	13922.0	14157.0	50330.0	12965.0	16927.0	11564.0	17943.0	19472.0	11351.0	13907.0	3608.0	8938.0	95293.0	10171.0	50132.0	10064.0	12323.0	13177.0																																																								
2021-02-26	4980.0	20584.0	20690.0	6135.0	11965.0	62655.0	2554.0	2725.0	37323.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10844.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16507.0	8645.0	8995.0	107573.0	12944.0	7309.0	17465.0	13425.0	14171.0	14053.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14676.0	3591.0	9083.0	91120.0	10376.0	50162.0	10216.0	11261.0	12114.0																																																								
2021-03-26	5502.0	20387.0	20087.0	6419.0	11716.0	63688.0	2733.0	3114.0	36054.0	11512.0	16302.0	45033.0	20755.0	108115.0	16345.0	11069.0	33285.0	11581.0	12529.0	19235.0	19445.0	6540.0	6421.0	3815.0	4666.0	14349.0	16622.0	17028.0	8465.0	9234.0	107406.0	12575.0	7662.0	16850.0	13480.0	14281.0	13135.0	49010.0	11555.0	16237.0	11384.0	16000.0	16877.0	11154.0	15279.0	3834.0	9131.0	90010.0	10721.0	50187.0	10568.0	10260.0	11320.0																																																								
2021-04-26	5739.0	20678.0	19744.0	7407.0	12045.0	67832.0	3054.0	3401.0	38595.0	11812.0	16735.0	46477.0	23333.0	107537.0	17111.0	11726.0	32760.0	12115.0	13014.0	19700.0	19782.0	6230.0	6450.0	3884.0	4508.0	14937.0	18343.0	17683.0	8067.0	9344.0	107253.0	13129.0	7771.0	17420.0	14100.0	14734.0	13207.0	51280.0	11800.0	17542.0	11245.0	18593.0	19412.0	11041.0	15818.0	4130.0	9004.0	91295.0	11636.0	50217.0	11068.0	10517.0	12273.0	10079.0	10112.0																																																						
2021-05-26	6137.0	20442.0	19699.0	7237.0	12891.0	66941.0	3044.0	3514.0	35891.0	11843.0	17097.0	42905.0	22565.0	107277.0	16770.0	11905.0	30490.0	12295.0	12974.0	20415.0	19271.0	6745.0	7314.0	4007.0	5239.0	13908.0	20716.0	18035.0	7983.0	9659.0	106953.0	13684.0	7981.0	16820.0	13885.0	14365.0	13955.0	50415.0	11780.0	17240.0	11340.0	17332.0	18524.0	11134.0	16061.0	4256.0	9036.0	91420.0	11800.0	50252.0	11161.0	9987.0	13063.0	10177.0	9987.0	9947.0	85211.0																																																				
2021-06-25	6267.0	22599.0	19987.0	7255.0	12010.0	70931.0	3215.0	3818.0	37252.0	11955.0	17992.0	44156.0	23814.0	107757.0	18641.0	12386.0	33830.0	12320.0	13174.0	20395.0	20885.0	7250.0	7121.0	3953.0	5234.0	14374.0	21529.0	18409.0	7913.0	9691.0	107041.0	13629.0	7876.0	17405.0	14390.0	15123.0	13798.0	52245.0	12155.0	18078.0	11479.0	18215.0	18771.0	11238.0	16419.0	4385.0	9121.0	95134.0	12193.0	50287.0	11482.0	10300.0	13182.0	10453.0	10589.0	10191.0	86968.0																																																				
2021-07-26	5883.0	21051.0	17980.0	7069.0	12204.0	76349.0	3172.0	3661.0	36739.0	11508.0	17102.0	43438.0	23563.0	109654.0	19037.0	12774.0	31800.0	12175.0	12384.0	20835.0	21738.0	6600.0	6978.0	3692.0	5069.0	14928.0	20611.0	19111.0	7838.0	9154.0	108159.0	13034.0	7815.0	17725.0	13975.0	14141.0	13320.0	50840.0	12675.0	18996.0	11962.0	20107.0	20583.0	11697.0	16962.0	4349.0	9329.0	99385.0	12671.0	50307.0	12109.0	8768.0	12084.0	11017.0	11404.0	10635.0	93532.0	9832.0	10266.0	10535.0																																																	
2021-08-26	6062.0	20054.0	17112.0	6965.0	12035.0	78634.0	2963.0	3356.0	34755.0	11600.0	16219.0	45158.0	22642.0	109262.0	18026.0	12698.0	32700.0	12290.0	12180.0	21440.0	22710.0	6600.0	6847.0	3407.0	5199.0	14888.0	21573.0	19749.0	8122.0	8811.0	108080.0	13004.0	7990.0	18345.0	13470.0	14450.0	13239.0	48940.0	12590.0	19308.0	12056.0	19952.0	20903.0	11761.0	17539.0	4335.0	9462.0	99920.0	12656.0	50337.0	12521.0	8142.0	11320.0	11407.0	11732.0	10783.0	92852.0	10352.0	10578.0	11169.0	8632.0	10276.0																																															
2021-09-24	5987.0	19729.0	16883.0	6826.0	11816.0	78756.0	3167.0	3279.0	34529.0	11361.0	16203.0	44245.0	23787.0	107520.0	16277.0	12821.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19710.0	8376.0	8455.0	107219.0	12974.0	7886.0	19165.0	13435.0	14680.0	13462.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17367.0	4430.0	9509.0	101316.0	12741.0	50362.0	12470.0	8112.0	11672.0	11367.0	11761.0	12192.0	88832.0	10661.0	10627.0	11139.0	8671.0	10404.0																																															
2021-10-26	6358.0	20089.0	17787.0	6910.0	12154.0	79707.0	3090.0	3411.0	33353.0	10732.0	16406.0	38750.0	23164.0	104935.0	17005.0	13201.0	31870.0	12275.0	12454.0	21435.0	21326.0	8015.0	6176.0	3266.0	5518.0	14810.0	22207.0	19894.0	9426.0	8478.0	105435.0	14128.0	8037.0	18630.0	13105.0	15009.0	13845.0	47635.0	12245.0	19626.0	11788.0	22805.0	22617.0	11416.0	17578.0	4542.0	9419.0	98612.0	13148.0	50402.0	12778.0	8548.0	11221.0	11629.0	11890.0	11839.0	82267.0	10432.0	11073.0	11898.0	8193.0	10818.0	9907.0	8707.0																																													
