	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-27	4847.0	22698.0	21054.0	6476.0	12592.0	65474.0	2605.0	2790.0	39671.0	11989.0	17732.0	50378.0	20896.0	109592.0	16154.0	10292.0	37470.0	11521.0	13314.0	16845.0	20815.0	5190.0	5572.0	3689.0	4469.0	15065.0	15326.0	16142.0	8953.0	9033.0	108228.0	12031.0	7172.0	17860.0	13795.0	13867.0	14125.0	50120.0	12955.0	17126.0	11544.0	17928.0	19467.0	11337.0	13855.0	3604.0	8928.0	95313.0	10274.0	50137.0	10083.0	12165.0	12854.0																																																								
2021-02-26	4980.0	20584.0	20690.0	6135.0	11965.0	62655.0	2554.0	2725.0	37323.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10844.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16507.0	8645.0	8995.0	107573.0	12944.0	7309.0	17465.0	13425.0	14171.0	14053.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14676.0	3591.0	9083.0	91120.0	10376.0	50162.0	10216.0	11261.0	12114.0																																																								
2021-03-26	5502.0	20387.0	20087.0	6419.0	11716.0	63688.0	2733.0	3114.0	36054.0	11512.0	16302.0	45033.0	20755.0	108115.0	16345.0	11069.0	33285.0	11581.0	12529.0	19235.0	19445.0	6540.0	6421.0	3815.0	4666.0	14349.0	16622.0	17028.0	8465.0	9234.0	107406.0	12575.0	7662.0	16850.0	13480.0	14281.0	13135.0	49010.0	11555.0	16237.0	11384.0	16000.0	16877.0	11154.0	15279.0	3834.0	9131.0	90010.0	10721.0	50187.0	10568.0	10260.0	11320.0																																																								
2021-04-27	5811.0	20601.0	19668.0	7496.0	12065.0	68175.0	3080.0	3421.0	38604.0	11649.0	16597.0	45402.0	23503.0	107662.0	17239.0	11771.0	33600.0	12080.0	12969.0	19640.0	20125.0	6250.0	6478.0	3815.0	4512.0	14769.0	18213.0	17622.0	8012.0	9260.0	107273.0	13324.0	7765.0	17560.0	14135.0	14934.0	13140.0	51345.0	11790.0	17686.0	11220.0	18490.0	19487.0	10996.0	15818.0	4153.0	8985.0	90762.0	11650.0	50217.0	11078.0	10502.0	12214.0	10084.0	10172.0																																																						
2021-05-27	6065.0	20289.0	19694.0	7221.0	12866.0	66916.0	3095.0	3494.0	35569.0	11811.0	16977.0	43279.0	22601.0	107340.0	16941.0	11956.0	31000.0	12270.0	12994.0	20390.0	19306.0	6765.0	7386.0	4064.0	5329.0	14048.0	20596.0	17953.0	8027.0	9626.0	107002.0	13634.0	7956.0	16825.0	13855.0	14555.0	14053.0	50325.0	11775.0	17225.0	11345.0	17411.0	18563.0	11154.0	16021.0	4267.0	9041.0	91280.0	11823.0	50262.0	11151.0	10056.0	13157.0	10157.0	9982.0	10038.0	85731.0																																																				
2021-06-25	6267.0	22599.0	19987.0	7255.0	12010.0	70931.0	3215.0	3818.0	37252.0	11955.0	17992.0	44156.0	23814.0	107757.0	18641.0	12386.0	33830.0	12320.0	13174.0	20395.0	20885.0	7250.0	7121.0	3953.0	5234.0	14374.0	21529.0	18409.0	7913.0	9691.0	107041.0	13629.0	7876.0	17405.0	14390.0	15123.0	13798.0	52245.0	12155.0	18078.0	11479.0	18215.0	18771.0	11238.0	16419.0	4385.0	9121.0	95134.0	12193.0	50287.0	11482.0	10300.0	13182.0	10453.0	10589.0	10191.0	86968.0																																																				
2021-07-27	5927.0	21083.0	17181.0	6956.0	12114.0	76096.0	3190.0	3696.0	37024.0	11503.0	17102.0	43354.0	23647.0	109705.0	18970.0	12786.0	31310.0	12220.0	12165.0	20760.0	21375.0	6735.0	7050.0	3707.0	5142.0	14868.0	20791.0	19091.0	7828.0	9150.0	108169.0	13214.0	7811.0	17710.0	14015.0	14301.0	13065.0	50925.0	12575.0	19016.0	11897.0	20170.0	20686.0	11613.0	16957.0	4349.0	9300.0	99417.0	12638.0	50302.0	12109.0	8142.0	11528.0	11017.0	11359.0	10695.0	93814.0	9812.0	10281.0	10355.0																																																	
2021-08-27	6105.0	20031.0	17213.0	7032.0	12164.0	78510.0	2972.0	3401.0	34644.0	11704.0	16264.0	45501.0	22791.0	109180.0	17772.0	12716.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19682.0	8087.0	8853.0	108026.0	12880.0	7978.0	18330.0	13455.0	14430.0	13229.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17519.0	4362.0	9457.0	100596.0	12638.0	50357.0	12485.0	8172.0	11240.0	11387.0	11722.0	10884.0	92643.0	10392.0	10533.0	11164.0	8641.0	10281.0																																															
2021-09-27	5987.0	19697.0	16729.0	6814.0	11826.0	79291.0	3205.0	3299.0	34863.0	11352.0	16077.0	43558.0	24045.0	107439.0	16115.0	12649.0	33445.0	12305.0	12060.0	20885.0	22719.0	7090.0	6861.0	3231.0	5638.0	15165.0	21888.0	19784.0	8351.0	8473.0	107120.0	12954.0	7905.0	19075.0	13445.0	14690.0	13562.0	48885.0	12490.0	19373.0	12016.0	23666.0	23180.0	11702.0	17421.0	4425.0	9509.0	101271.0	12594.0	50367.0	12562.0	7974.0	11653.0	11445.0	11830.0	12431.0	88608.0	10671.0	10642.0	11109.0	8680.0	10404.0																																															
2021-10-27	6304.0	20023.0	17532.0	6855.0	12040.0	79893.0	3062.0	3474.0	33206.0	10591.0	16300.0	38450.0	23010.0	104680.0	17151.0	13248.0	31600.0	12360.0	12309.0	21310.0	21370.0	8070.0	6020.0	3206.0	5446.0	14721.0	22611.0	20080.0	9287.0	8256.0	105312.0	14103.0	8029.0	18685.0	13000.0	14869.0	13709.0	47225.0	12350.0	19611.0	11807.0	22706.0	22514.0	11480.0	17485.0	4561.0	9447.0	99340.0	13187.0	50402.0	12797.0	8296.0	10977.0	11658.0	11920.0	11761.0	82012.0	10455.0	10999.0	12038.0	8174.0	10996.0	9892.0	8721.0																																													
