	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-21	5479.0	20883.0	19509.0	7215.0	12099.0	67260.0	2991.0	3194.0	37945.0	11794.0	16841.0	46902.0	22233.0	108254.0	17146.0	11542.0	31360.0	11941.0	12829.0	19540.0	19455.0	6240.0	6214.0	3909.0	4411.0	14877.0	18522.0	17420.0	8042.0	9335.0	9320.0	107534.0	13044.0	7583.0	17040.0	13970.0	14176.0	13169.0	50710.0	11765.0	17349.0	11325.0	18131.0	19181.0	11115.0	15682.0	3992.0	9031.0	89683.0	11335.0	50212.0	10965.0	10105.0	11469.0	9949.0	10025.0																																																								
2021-05-21	5991.0	20634.0	19430.0	7121.0	12696.0	66543.0	3044.0	3391.0	35939.0	11596.0	17031.0	43369.0	22190.0	107313.0	16539.0	11668.0	31220.0	12210.0	12809.0	20420.0	19630.0	6810.0	6946.0	3869.0	4930.0	13918.0	20482.0	17998.0	7893.0	9335.0	9376.0	107076.0	13739.0	7870.0	16670.0	13820.0	14326.0	13480.0	50200.0	11635.0	17011.0	11399.0	17560.0	18820.0	11184.0	16113.0	4115.0	9113.0	89820.0	11541.0	50257.0	11139.0	10000.0	12745.0	10130.0	9916.0																																																								
2021-06-21	5947.0	22125.0	19439.0	6990.0	12005.0	69766.0	3138.0	3856.0	36384.0	11989.0	17654.0	44434.0	22882.0	108549.0	18519.0	12167.0	33025.0	12090.0	12954.0	19855.0	20671.0	6855.0	7064.0	4069.0	5297.0	14418.0	21339.0	18022.0	7928.0	10750.0	9766.0	107549.0	13159.0	7829.0	17085.0	14060.0	14480.0	13414.0	51155.0	12420.0	17701.0	11588.0	17993.0	18444.0	11356.0	16204.0	4254.0	9168.0	95185.0	11924.0	50272.0	11219.0	9976.0	12864.0	10194.0	10402.0	10082.0	88667.0																																																						
2021-07-21	5743.0	21313.0	18544.0	6973.0	12244.0	74326.0	3219.0	3711.0	36708.0	11745.0	17230.0	43972.0	23124.0	109669.0	18549.0	12676.0	32355.0	11896.0	12554.0	20590.0	21445.0	6450.0	7011.0	3751.0	4992.0	14849.0	20786.0	18603.0	7774.0	10135.0	9483.0	108061.0	12775.0	7678.0	17380.0	13925.0	14216.0	13838.0	50655.0	12750.0	18549.0	11997.0	19823.0	20237.0	11717.0	16687.0	4272.0	9315.0	98549.0	12528.0	50307.0	11868.0	9316.0	13197.0	10769.0	11076.0	10685.0	91550.0	9559.0	10152.0	10520.0																																																			
2021-08-20	5641.0	19111.0	16913.0	6553.0	12055.0	76938.0	2838.0	3204.0	34504.0	11298.0	15525.0	43453.0	21515.0	109884.0	18070.0	12564.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19392.0	8102.0	9715.0	8622.0	108425.0	12505.0	7806.0	17885.0	13160.0	13782.0	13066.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17311.0	4176.0	9536.0	99992.0	12598.0	50327.0	12323.0	7677.0	11126.0	11205.0	11482.0	10275.0	92641.0	9954.0	10221.0	10749.0	8372.0	9487.0																																																	
2021-09-17	5855.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12772.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	10990.0	8584.0	107598.0	13014.0	7850.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4358.0	9495.0	100636.0	12729.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	88876.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-21	6150.0	19728.0	17845.0	6864.0	12020.0	79014.0	3034.0	3249.0	32534.0	10623.0	16259.0	37981.0	23073.0	105550.0	16896.0	13057.0	31705.0	12285.0	12444.0	21400.0	21181.0	8115.0	6171.0	3177.0	5383.0	14384.0	22690.0	19905.0	9506.0	12755.0	8404.0	106140.0	14128.0	7864.0	18590.0	12885.0	14764.0	13744.0	46860.0	12155.0	19308.0	11877.0	22735.0	22469.0	11544.0	17619.0	4406.0	9514.0	97818.0	12927.0	50397.0	12684.0	8553.0	11240.0	11520.0	11770.0	11868.0	84093.0	10326.0	10895.0	11629.0	7964.0	10636.0	9828.0	8667.0																																															
2021-11-19	5991.0	18791.0	17327.0	6721.0	12537.0	85943.0	2904.0	3234.0	35095.0	10324.0	15378.0	36834.0	22022.0	105889.0	17864.0	13582.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20720.0	9306.0	12330.0	7876.0	105923.0	13799.0	7939.0	19995.0	12760.0	15418.0	13697.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	17952.0	4431.0	9556.0	99538.0	13063.0	50452.0	13338.0	8380.0	11181.0	12104.0	12791.0	12431.0	82963.0	12275.0	12068.0	12443.0	8950.0	10809.0	10212.0	8860.0																																															
2021-12-21	6052.0	18471.0	15907.0	6876.0	12025.0	82490.0	2890.0	3064.0	34779.0	10156.0	15156.0	36789.0	22087.0	108308.0	16443.0	13460.0	30195.0	11916.0	11490.0	21060.0	21014.0	7575.0	5816.0	2722.0	4483.0	14790.0	23004.0	20136.0	9147.0	10895.0	7779.0	107228.0	13424.0	7927.0	19165.0	12940.0	14011.0	13970.0	47050.0	12730.0	19894.0	12151.0	22045.0	21215.0	11806.0	17433.0	4456.0	9622.0	100968.0	13394.0	50482.0	13100.0	7296.0	9979.0	11898.0	12290.0	11467.0	86970.0	11712.0	10979.0	11029.0	9644.0	10000.0	8789.0	8912.0	10295.0	10060.0																																													
2022-01-21	6223.0	17764.0	17068.0	6595.0	12363.0	76838.0	2724.0	2912.0	34523.0	9232.0	14700.0	32042.0	22293.0	104721.0	14356.0	13077.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19818.0	9366.0	13200.0	7362.0	105396.0	15002.0	7880.0	17910.0	12480.0	13079.0	13608.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17286.0	4400.0	9627.0	96370.0	12506.0	50542.0	12716.0	7647.0	9359.0	11555.0	11452.0	10759.0	80096.0	10978.0	11063.0	10849.0	9370.0	9526.0	8109.0	8930.0	11005.0	10325.0		9697.0																																											
