	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-04	5749.0	20115.0	19368.0	7158.0	12090.0	67546.0	2943.0	3396.0	37246.0	11249.0	16492.0	41825.0	22588.0	107170.0	16423.0	11742.0	33275.0	11891.0	12844.0	20200.0	19822.0	6670.0	6261.0	3815.0	4503.0	13774.0	18597.0	17749.0	8007.0	9650.0	9243.0	106829.0	13384.0	7696.0	17085.0	13870.0	14749.0	13354.0	50360.0	11735.0	17359.0	11350.0	17838.0	18963.0	11105.0	15949.0	4090.0	9065.0	89701.0	11643.0	50227.0	11143.0	10263.0	12507.0	10115.0	10050.0																																																								
2021-06-04	6248.0	22044.0	19552.0	7380.0	12662.0	65898.0	3143.0	3973.0	36020.0	11763.0	17944.0	42686.0	23327.0	106964.0	16887.0	12271.0	30975.0	12205.0	13249.0	20720.0	19212.0	7155.0	7219.0	4094.0	5504.0	13898.0	21419.0	17826.0	8281.0	10335.0	9598.0	106834.0	14093.0	7926.0	16850.0	14120.0	14754.0	13796.0	51355.0	11710.0	16987.0	11295.0	17172.0	17971.0	11105.0	15954.0	4334.0	9031.0	89797.0	12060.0	50262.0	11111.0	10035.0	13068.0	10100.0	9828.0	10136.0	83567.0																																																						
2021-07-02	6081.0	22174.0	19248.0	7082.0	12005.0	72121.0	3267.0	3851.0	37104.0	11913.0	17828.0	45461.0	23778.0	107774.0	19047.0	12196.0	34080.0	12155.0	13034.0	20575.0	21564.0	7290.0	7158.0	3889.0	5147.0	14800.0	22685.0	18501.0	7883.0	11275.0	9613.0	107046.0	13604.0	7789.0	17455.0	14260.0	15078.0	13460.0	51815.0	12235.0	18286.0	11554.0	18245.0	18925.0	11312.0	16522.0	4327.0	9178.0	94431.0	12075.0	50282.0	11662.0	9887.0	13078.0	10592.0	10754.0	10077.0	86288.0	9711.0																																																					
2021-08-04	5926.0	21214.0	17695.0	6990.0	12229.0	75410.0	3162.0	3661.0	37521.0	11655.0	17303.0	44250.0	23417.0	109681.0	18769.0	12730.0	31280.0	12295.0	12534.0	20740.0	21826.0	6650.0	7025.0	3644.0	5297.0	14868.0	21583.0	19072.0	7883.0	10680.0	9145.0	108194.0	13434.0	7799.0	18040.0	14285.0	14370.0	13296.0	51970.0	12780.0	18981.0	11897.0	19823.0	20425.0	11603.0	17004.0	4259.0	9240.0	98758.0	12622.0	50327.0	12035.0	8653.0	12884.0	10921.0	11244.0	10479.0	92193.0	10171.0	10563.0	11074.0																																																			
2021-09-03	5962.0	20556.0	17592.0	7121.0	12224.0	79068.0	3157.0	3431.0	35671.0	11853.0	16732.0	46394.0	23038.0	109180.0	18247.0	13182.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19768.0	8231.0	10635.0	8941.0	108189.0	13189.0	7949.0	18840.0	13735.0	14974.0	13178.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17433.0	4302.0	9358.0	98139.0	13142.0	50357.0	12510.0	8558.0	11181.0	11368.0	11783.0	10939.0	91782.0	10401.0	10711.0	10819.0	8781.0	10241.0																																																	
2021-10-01	6045.0	18539.0	16750.0	6549.0	11811.0	75787.0	3124.0	3185.0	32946.0	10947.0	15338.0	40628.0	23381.0	106610.0	15650.0	12203.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	19042.0	8540.0	11430.0	8154.0	106736.0	12999.0	7554.0	18105.0	12925.0	14146.0	13241.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16945.0	4358.0	9589.0	99080.0	12014.0	50387.0	12091.0	7930.0	11588.0	10990.0	11299.0	11898.0	85353.0	10044.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-04	6042.0	19684.0	17286.0	6687.0	11915.0	83652.0	3009.0	3371.0	33609.0	10461.0	16013.0	37643.0	22145.0	105303.0	16854.0	13340.0	34270.0	12525.0	12150.0	21650.0	22388.0	7950.0	5897.0	3143.0	5069.0	14760.0	23264.0	20475.0	9282.0	12265.0	8246.0	105485.0	13704.0	7923.0	19980.0	12840.0	15572.0	13603.0	46710.0	12355.0	20345.0	11932.0	22662.0	22711.0	11583.0	17798.0	4400.0	9536.0	100011.0	13113.0	50412.0	13118.0	8253.0	10684.0	11928.0	12463.0	11624.0	81385.0	11124.0	11831.0	12468.0	8352.0	11065.0	10325.0	8813.0																																															
2021-12-03	5987.0	18530.0	16410.0	6599.0	11915.0	82754.0	2899.0	3005.0	34570.0	9999.0	15105.0	36527.0	21846.0	107152.0	17273.0	13242.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19871.0	9132.0	10600.0	7737.0	106687.0	13409.0	7764.0	18930.0	12880.0	14326.0	13778.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	17052.0	4414.0	9518.0	100231.0	12927.0	50467.0	12891.0	7727.0	10823.0	11721.0	12324.0	11644.0	85586.0	11977.0	11449.0	12183.0	9191.0	10256.0	9552.0	8601.0																																															
2022-01-04	6092.0	19324.0	16005.0	6821.0	12114.0	86446.0	2929.0	3133.0	36297.0	9943.0	15649.0	36233.0	22692.0	106435.0	16287.0	14140.0	30130.0	12470.0	11870.0	21995.0	20761.0	8050.0	5887.0	2742.0	4623.0	15002.0	23697.0	21046.0	9306.0	11890.0	7658.0	106288.0	14193.0	8133.0	19940.0	13110.0	14794.0	13980.0	47680.0	12340.0	20817.0	12046.0	22682.0	21896.0	11677.0	18075.0	4463.0	9627.0	100212.0	13908.0	50507.0	13682.0	7335.0	9607.0	12428.0	12885.0	11487.0	83045.0	12627.0	11984.0	11479.0	10022.0	10133.0	9114.0	9208.0	9825.0	10165.0																																													
2022-02-04	6261.0	17322.0	16796.0	6489.0	12124.0	77654.0	2685.0	2794.0	33259.0	9110.0	14606.0	31035.0	21637.0	104022.0	13466.0	13231.0	23720.0	11936.0	11645.0	21360.0	18284.0	9595.0	5547.0	2559.0	4642.0	12790.0	23692.0	20028.0	9406.0	14200.0	7445.0	105007.0	15192.0	7954.0	17775.0	12165.0	13034.0	13231.0	44230.0	12025.0	18634.0	11852.0	19434.0	19047.0	11529.0	17526.0	4397.0	9654.0	94872.0	12892.0	50557.0	12958.0	7350.0	8594.0	11761.0	11567.0	9687.0	78364.0	11046.0	10860.0	10644.0	9273.0	9595.0	7893.0	9092.0	10805.0	10215.0		9408.0																																											
