	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	4877.0	23537.0	21030.0	6395.0	12224.0	66801.0	2600.0	2711.0	38620.0	11894.0	18199.0	49092.0	21174.0	109489.0	16213.0	10409.0	40095.0	11426.0	13349.0	17465.0	21475.0	5590.0	5738.0	3591.0	4348.0	14852.0	16149.0	16546.0	8983.0	8967.0	108149.0	12026.0	7143.0	18305.0	13820.0	14340.0	14278.0	50225.0	12600.0	17195.0	11673.0	18126.0	19859.0	11465.0	14260.0	3571.0	9088.0	94442.0	10404.0	50142.0	10343.0	12290.0	13380.0																																																								
2021-03-05	5139.0	20847.0	20502.0	6192.0	11507.0	61209.0	2539.0	2692.0	37110.0	11192.0	16720.0	44091.0	20480.0	108030.0	16139.0	10443.0	33670.0	11406.0	12919.0	18030.0	18944.0	6720.0	5705.0	3698.0	4732.0	13894.0	16717.0	16348.0	8669.0	9092.0	107450.0	12655.0	7236.0	16620.0	13470.0	13902.0	13783.0	48935.0	11650.0	15692.0	11404.0	16659.0	18645.0	11149.0	14464.0	3603.0	9098.0	89451.0	9973.0	50172.0	10056.0	10873.0	11454.0																																																								
2021-04-06	5520.0	21035.0	20348.0	6850.0	11756.0	66376.0	2779.0	3128.0	37893.0	11456.0	16852.0	43678.0	21174.0	107596.0	16780.0	11307.0	33865.0	11736.0	12929.0	19625.0	19625.0	6500.0	6110.0	3825.0	4531.0	14175.0	17679.0	17283.0	8137.0	9210.0	106884.0	12880.0	7749.0	17465.0	13890.0	14615.0	13216.0	50545.0	11625.0	17121.0	11205.0	16814.0	17772.0	10971.0	15503.0	3892.0	9056.0	90334.0	11017.0	50197.0	10815.0	10793.0	11633.0																																																								
2021-05-06	6091.0	20170.0	19439.0	7390.0	12144.0	66494.0	3009.0	3451.0	36786.0	11311.0	16514.0	41785.0	23508.0	107331.0	16292.0	11635.0	31545.0	12050.0	12794.0	20420.0	19286.0	6935.0	6610.0	3855.0	4575.0	13735.0	19140.0	17774.0	8112.0	9335.0	107076.0	13644.0	7943.0	16935.0	13950.0	14540.0	13202.0	50660.0	11830.0	17026.0	11399.0	17878.0	19057.0	11189.0	15830.0	4228.0	9093.0	91551.0	11465.0	50227.0	11131.0	10085.0	12154.0	10115.0	9906.0																																																						
2021-06-04	6288.0	22044.0	19552.0	7380.0	12662.0	65898.0	3143.0	3973.0	36020.0	11763.0	17944.0	42686.0	23327.0	106964.0	16887.0	12330.0	30975.0	12205.0	13249.0	20720.0	19212.0	7155.0	7219.0	4094.0	5504.0	13898.0	21419.0	17826.0	8281.0	9598.0	106834.0	14093.0	8047.0	16850.0	14120.0	14754.0	13796.0	51355.0	11710.0	16987.0	11295.0	17172.0	17971.0	11105.0	15954.0	4392.0	9031.0	90430.0	12122.0	50262.0	11111.0	10035.0	13068.0	10100.0	9828.0	10136.0	85191.0																																																				
2021-07-06	6084.0	21958.0	18848.0	7074.0	12199.0	72671.0	3286.0	3876.0	37865.0	11893.0	17716.0	45013.0	23833.0	108100.0	18980.0	12301.0	33745.0	12210.0	12999.0	20620.0	21395.0	7315.0	7329.0	3918.0	5302.0	14858.0	22611.0	18574.0	7779.0	9649.0	107017.0	13714.0	7872.0	17470.0	14385.0	14989.0	13315.0	52270.0	12240.0	18500.0	11539.0	18515.0	19334.0	11302.0	16585.0	4380.0	9140.0	95635.0	12209.0	50287.0	11692.0	9505.0	12541.0	10616.0	10828.0	10126.0	87599.0	9807.0																																																			
2021-08-06	5903.0	21084.0	17368.0	6973.0	12139.0	75762.0	3176.0	3681.0	37386.0	11716.0	17203.0	44978.0	23322.0	109705.0	18808.0	12895.0	32220.0	12370.0	12449.0	20590.0	22631.0	6595.0	7020.0	3664.0	5306.0	14997.0	21693.0	19087.0	7898.0	9136.0	108130.0	13249.0	7918.0	18090.0	14220.0	14440.0	13165.0	51670.0	12715.0	19090.0	11812.0	20102.0	20706.0	11574.0	16950.0	4324.0	9240.0	98166.0	12791.0	50322.0	12040.0	8474.0	12467.0	10916.0	11294.0	10635.0	94223.0	10259.0	10508.0	11204.0																																																	
2021-09-06	5943.0	20625.0	17690.0	7091.0	12318.0	79401.0	3167.0	3451.0	35578.0	11782.0	16704.0	45931.0	23034.0	108943.0	18284.0	13232.0	33890.0	12640.0	12694.0	21140.0	23008.0	6540.0	6870.0	3462.0	5387.0	15240.0	21499.0	19768.0	8286.0	8922.0	108061.0	13204.0	8064.0	19070.0	13785.0	14844.0	13423.0	50060.0	12575.0	19755.0	11947.0	20150.0	20963.0	11662.0	17438.0	4362.0	9348.0	98990.0	13229.0	50347.0	12502.0	8623.0	11638.0	11349.0	11828.0	11115.0	92765.0	10488.0	10716.0	11014.0	8762.0	10256.0																																															
2021-10-06	5936.0	18224.0	16450.0	6339.0	11796.0	75968.0	2968.0	3039.0	31651.0	10337.0	15128.0	36113.0	22575.0	105334.0	15245.0	12319.0	31995.0	11786.0	11825.0	20635.0	21276.0	7670.0	6124.0	3049.0	5411.0	13754.0	22067.0	19191.0	8923.0	8140.0	106322.0	13364.0	7738.0	17785.0	12520.0	14360.0	13301.0	45495.0	12145.0	18341.0	12096.0	21890.0	21941.0	11771.0	17151.0	4377.0	9627.0	99592.0	12170.0	50377.0	12281.0	7781.0	11181.0	11127.0	11319.0	11345.0	85996.0	9919.0	10246.0	10684.0	7852.0	10167.0																																															
2021-11-05	5959.0	19692.0	17259.0	6662.0	12090.0	84795.0	2999.0	3386.0	33718.0	10432.0	15955.0	37523.0	21930.0	105948.0	17005.0	13275.0	34050.0	12545.0	12120.0	21800.0	22055.0	7980.0	5830.0	3108.0	5022.0	14903.0	23383.0	20557.0	9297.0	8162.0	105775.0	13719.0	8040.0	20155.0	12815.0	15597.0	13660.0	46540.0	12510.0	20574.0	12006.0	22910.0	23130.0	11667.0	17947.0	4454.0	9575.0	100634.0	13058.0	50417.0	13197.0	8253.0	10739.0	12001.0	12631.0	11786.0	84608.0	11605.0	12019.0	12568.0	8347.0	10966.0	10350.0	8864.0																																													
2021-12-06	6034.0	18656.0	16080.0	6742.0	11990.0	81624.0	2914.0	3044.0	34839.0	10009.0	15226.0	36357.0	22063.0	107237.0	16896.0	13226.0	28455.0	11801.0	11675.0	21295.0	19846.0	7720.0	5671.0	2786.0	4575.0	14755.0	22670.0	19622.0	9127.0	7764.0	106627.0	13369.0	7926.0	18930.0	12910.0	14201.0	13805.0	46935.0	13060.0	19849.0	12086.0	22960.0	22414.0	11717.0	17102.0	4464.0	9541.0	100750.0	13046.0	50467.0	12867.0	7484.0	10456.0	11696.0	12156.0	11609.0	87509.0	11829.0	11241.0	11928.0	9322.0	10286.0	9271.0	8690.0																																													
2022-01-06	6107.0	19633.0	15677.0	6591.0	12109.0	82383.0	2938.0	3171.0	34829.0	9607.0	15887.0	34369.0	22671.0	104980.0	14914.0	13892.0	27985.0	12365.0	11630.0	22125.0	19460.0	8295.0	5793.0	2707.0	4531.0	14091.0	23772.0	20682.0	9197.0	7588.0	105795.0	14298.0	8214.0	19360.0	12790.0	14171.0	13730.0	46515.0	12125.0	19745.0	11972.0	21950.0	21476.0	11643.0	17907.0	4512.0	9684.0	99374.0	13449.0	50517.0	13404.0	6994.0	9284.0	12178.0	12285.0	10924.0	83401.0	12099.0	11771.0	11089.0	9606.0	9674.0	8681.0	9286.0	10350.0	10190.0																																											
2022-02-04	6301.0	17322.0	16796.0	6489.0	12124.0	77654.0	2685.0	2794.0	33259.0	9110.0	14606.0	31035.0	21637.0	104022.0	13466.0	13294.0	23720.0	11936.0	11645.0	21360.0	18284.0	9595.0	5547.0	2559.0	4642.0	12790.0	23692.0	20028.0	9406.0	7445.0	105007.0	15192.0	8075.0	17775.0	12165.0	13034.0	13231.0	44230.0	12025.0	18634.0	11852.0	19434.0	19047.0	11529.0	17526.0	4455.0	9654.0	95541.0	12958.0	50557.0	12958.0	7350.0	8594.0	11761.0	11567.0	9687.0	79887.0	11046.0	10860.0	10644.0	9273.0	9595.0	7893.0	9159.0	10805.0	10215.0		9408.0																																									
2022-03-04	6210.0	16498.0	15265.0	6650.0	13005.0	74293.0	2924.0	3189.0	32087.0	9404.0	14069.0	31060.0	22388.0	104072.0	13080.0	13034.0	23015.0	11146.0	11010.0	21200.0	17441.0	10285.0	6152.0	2873.0	4757.0	12720.0	23343.0	19468.0	9854.0	7616.0	104844.0	16361.0	7880.0	16625.0	12020.0	13129.0	13107.0	43680.0	11845.0	17612.0	12041.0	19007.0	18484.0	11717.0	17501.0	4585.0	9774.0	93953.0	12480.0	50617.0	12617.0	6331.0	8232.0	11450.0	11071.0	10572.0	78318.0	10610.0	10196.0	9985.0	8985.0	10059.0	8449.0	8996.0	11395.0	10905.0	9768.0	9168.0	11135.0																																								
2022-04-06	6449.0	16809.0	15184.0	6625.0	12891.0	79099.0	2904.0	3039.0	31575.0	9501.0	14286.0	30995.0	23361.0	100292.0	13921.0	13697.0	24870.0	11411.0	10900.0	21335.0	18889.0	10785.0	6190.0	2937.0	5224.0	13091.0	23757.0	20226.0	10302.0	7547.0	102175.0	17080.0	8082.0	16590.0	12005.0	13293.0	12382.0	43650.0	10915.0	18673.0	11350.0	20463.0	19759.0	11065.0	17962.0	4678.0	9801.0	90430.0	13248.0	50671.0	13195.0	6136.0	8301.0	11987.0	11778.0	10842.0	70136.0	10572.0	10593.0	10575.0	8800.0	9245.0	9651.0	9266.0	10650.0	10920.0	10017.0	8100.0	11494.0	10315.0	9695.0																																						
2022-05-06	6403.0	16969.0	14216.0	6245.0	12582.0	71627.0	2886.0	3099.0	30507.0	9339.0	14261.0	29360.0	23293.0	98080.0	11579.0	12628.0	20675.0	10351.0	9791.0	21315.0	17416.0	11870.0	6258.0	2776.0	4637.0	12241.0	22222.0	19383.0	11148.0	7411.0	100840.0	16161.0	8035.0	15055.0	11620.0	12136.0	11256.0	42240.0	9840.0	16153.0	11628.0	20141.0	19611.0	11312.0	17379.0	4826.0	10230.0	85770.0	12294.0	50761.0	12622.0	5630.0	6980.0	11465.0	10664.0	10412.0	66019.0	10009.0	10003.0	9600.0	8341.0	8254.0	8794.0	9397.0	12125.0	11135.0	8653.0	7167.0	10596.0	9164.0	8190.0																																						
